Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
ONLN,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
PAVE,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
PDBC,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
PEJ,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
RSP,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
SHY,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
SKYY,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
SMH,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
SOXX,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
SRVR,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
UNG,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
UUP,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
VIXY,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
WEAT,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
XLB,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
XLI,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
XLP,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
XLRE,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
XLV,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
XLY,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
XOP,— MONITOR,7,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,NONE,,,,— NO CURRENT ML SIGNAL,No current ML signal,,,,,,WATCH,,,— NOT CONFIRMED,,,,,,,,,,,,,,,,,,,,,,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,
SLV,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,4.0,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,NO SIGNAL,35.8,13.0,LAGGING,40.52,18.0,▼ DETERIORATING,33.6,20.0,68.0,9.0,20.0,58.23,58.783,59.306,56.6,60.526,65.733,False,False,True,False,False,-0.009407481754929226,0.028798586572438056,-0.11414358084980158,-1.222,1.384,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.1,-2.25,-8.14,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.009,-0.018,0.029,-0.038,-0.114,NEAR EMA20,False
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,12.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,43.8,8.0,WATCH,43.95,14.0,— NOT CONFIRMED,47.0,15.0,76.0,7.0,0.0,105.945,106.607,106.884,106.954,107.336,107.143,False,False,False,False,False,-0.006209723564118752,-0.009433962264150941,-0.011181318424908882,-0.411,-0.155,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.8,-0.77,-1.82,Below wider MA200 structural reference,-0.006,-0.009,-0.009,-0.013,-0.011,NEAR EMA20,False
TLT,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,11.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,42.6,10.0,WATCH,42.120000000000005,17.0,— NOT CONFIRMED,37.60000000000001,19.0,84.0,5.0,0.0,81.095,81.698,81.933,82.364,83.38,84.41,False,False,False,False,False,-0.0073808416362700635,-0.015407216745179975,-0.039272598033408324,-0.641,-0.242,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.78,0.07,-4.82,Below wider MA200 structural reference,-0.007,-0.01,-0.015,-0.027,-0.039,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,12.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.0,12.0,WATCH,36.39,20.0,— NOT CONFIRMED,38.2,18.0,64.0,10.0,0.0,91.1,91.884,92.319,92.485,92.84,93.376,False,False,False,False,False,-0.008532497496843927,-0.014975401416445933,-0.024374571624400376,-0.62,-0.279,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.87,-1.52,-2.62,Below wider MA200 structural reference,-0.009,-0.013,-0.015,-0.019,-0.024,NEAR EMA20,False
BOTZ,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,20.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,31.4,17.0,LAGGING,32.67,21.0,▼ DETERIORATING,32.6,21.0,60.0,11.0,0.0,34.98,35.487,36.151,35.782,37.262,36.897,False,False,False,False,False,-0.014286921971426336,-0.022413503996422723,-0.05195544353199455,-1.102,-0.222,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.57,-7.51,-7.61,Below wider MA200 structural reference,-0.014,-0.032,-0.022,-0.061,-0.052,NEAR EMA20,False
XLU,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,5.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,14.8,23.0,LAGGING,18.87,22.0,▼ DETERIORATING,20.6,23.0,32.0,18.0,0.0,41.436,42.731,43.125,43.976,44.385,44.247,False,False,False,False,False,-0.030305866935012138,-0.05775877751500813,-0.06352973082920876,-1.346,-0.988,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.5,-6.21,-7.46,Below wider MA200 structural reference,-0.03,-0.039,-0.058,-0.066,-0.064,NEAR EMA20,False
ITA,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-19,19.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,13.6,24.0,LAGGING,17.04,23.0,▼ DETERIORATING,19.2,24.0,28.000000000000004,19.0,0.0,216.24,226.032,235.152,236.078,232.469,229.609,False,False,False,False,False,-0.04332129963898912,-0.08403154889485676,-0.05822506957479889,-2.652,-1.752,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.35,-13.82,-9.61,Below wider MA200 structural reference,-0.043,-0.08,-0.084,-0.07,-0.058,NEAR EMA20,False
BATT,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,4.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,15.2,22.0,LAGGING,12.12,24.0,▼ DETERIORATING,21.6,22.0,8.0,24.0,0.0,14.615,15.274,15.473,15.024,15.766,15.361,False,False,False,False,False,-0.04314521408930205,-0.027223109691160707,-0.04856454657899878,-1.964,0.457,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-7.32,-6.07,-12.85,Below wider MA200 structural reference,-0.043,-0.055,-0.027,-0.073,-0.049,NEAR EMA20,False
LITP,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,7.0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,11.000000000000002,25.0,LAGGING,5.07,25.0,▼ DETERIORATING,8.6,25.0,4.0,25.0,0.0,10.11,11.086,11.355,11.041,13.108,13.181,False,False,False,False,False,-0.0880389680678334,-0.08432207227606203,-0.23298687504741677,-4.233,0.446,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-11.16,-13.37,-31.64,Below wider MA200 structural reference,-0.088,-0.11,-0.084,-0.229,-0.233,NEAR EMA20,False
