Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
KBE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,31.86567164179105,43,WATCH,56.46099050203528,26.0,— NOT CONFIRMED,57.89009497964722,27.0,59.70149253731343,28,50.0,68.14,68.621,69.34,69.319,66.844,64.105,False,False,False,True,True,-0.007009516037364549,-0.017008323836177675,0.06294360814289046,-0.547,-0.387,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.73,-4.58,2.34,Below MA50 while broader MA200 structure remains intact,-0.007,-0.017,-0.017,0.019,0.063,NEAR EMA20,False
SHY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,51.32089552238807,20,WATCH,54.984565807327,28.0,— NOT CONFIRMED,50.79488919041158,34.0,82.08955223880598,13,30.0,81.34,81.597,81.664,81.566,81.415,81.218,False,False,False,False,True,-0.0031496255989802435,-0.002770762327440335,0.0015021300696889117,-0.104,0.003,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.43,-0.54,0.0,Below MA50 while broader MA200 structure remains intact,-0.003,-0.004,-0.003,-0.001,0.002,NEAR EMA20,False
DIA,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.35820895522388,35,WATCH,53.64111261872456,30.0,— NOT CONFIRMED,55.60379918588874,28.0,53.73134328358209,32,50.0,524.49,529.454,533.092,528.802,516.451,497.821,False,False,False,True,True,-0.0093756964722147,-0.008154280808317704,0.05357146444203842,-0.6,0.1,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.8,-2.41,2.62,Below MA50 while broader MA200 structure remains intact,-0.009,-0.016,-0.008,0.016,0.054,NEAR EMA20,False
REZ,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,33.80597014925374,40,WATCH,51.35820895522389,33.0,— NOT CONFIRMED,50.696517412935336,35.0,70.1492537313433,21,30.0,92.435,93.937,94.675,95.643,93.137,89.068,False,False,False,False,True,-0.015989439730883404,-0.033541398743243134,0.037802577805721604,-1.071,-0.943,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.87,-2.86,0.15,Below MA50 while broader MA200 structure remains intact,-0.016,-0.024,-0.034,-0.008,0.038,NEAR EMA20,False
RSP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,28.80597014925373,47,WATCH,50.37398236092265,34.0,— NOT CONFIRMED,52.3236092265943,32.0,47.76119402985074,36,50.0,215.01,217.779,219.494,217.32,211.756,203.436,False,False,False,True,True,-0.012714724560219381,-0.010629486471562699,0.05689258538311792,-0.872,-0.069,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.82,-3.47,1.98,Below MA50 while broader MA200 structure remains intact,-0.013,-0.02,-0.011,0.015,0.057,NEAR EMA20,False
XBI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,33.776119402985074,41,WEAKENING,50.15111940298508,35.0,▼ DETERIORATING,74.71393034825871,11.0,13.432835820895525,59,50.0,157.6,160.73,160.526,158.141,147.406,136.306,False,False,False,True,True,-0.01947365146519009,-0.0034209977172270367,0.1562220298446142,-1.028,0.947,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.79,0.47,17.91,Below MA50 while broader MA200 structure remains intact,-0.019,-0.018,-0.003,0.069,0.156,NEAR EMA20,True
SLX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,35.25373134328358,38,WATCH,47.11278833107191,36.0,— NOT CONFIRMED,50.88082315694256,33.0,22.388059701492537,53,70.0,106.11,108.624,108.672,105.712,105.706,98.598,False,False,True,True,True,-0.023144056562085735,0.0037649462691085045,0.07618815797480671,0.197,0.678,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.4,-2.2,-4.28,No exceptional current research condition,-0.023,-0.024,0.004,0.004,0.076,NEAR EMA20,False
VNQ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,26.71641791044776,53,WATCH,40.86889416553596,40.0,— NOT CONFIRMED,35.34712799638173,49.0,58.2089552238806,29,30.0,94.33,96.426,97.336,97.968,96.784,93.206,False,False,False,False,True,-0.021736875946321566,-0.03713457455495672,0.012059309486513792,-1.109,-0.898,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.76,-4.31,-3.4,Below MA50 while broader MA200 structure remains intact,-0.022,-0.031,-0.037,-0.025,0.012,NEAR EMA20,False
XLRE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,25.634328358208958,54,LAGGING,39.34294436906377,42.0,▼ DETERIORATING,32.95115332428765,52.0,56.71641791044776,30,30.0,43.12,44.094,44.506,44.725,44.351,42.727,False,False,False,False,True,-0.022089173130131146,-0.03588596981553949,0.009197931050623831,-1.084,-0.832,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.84,-4.43,-4.11,Below MA50 while broader MA200 structure remains intact,-0.022,-0.031,-0.036,-0.028,0.009,NEAR EMA20,False
IWM,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.791044776119403,58,WATCH,38.50440976933514,45.0,— NOT CONFIRMED,47.00814111261872,38.0,32.83582089552239,46,30.0,287.91,294.115,297.488,296.087,291.086,273.414,False,False,False,False,True,-0.021097189874708766,-0.027616882875641124,0.05301849941846437,-0.972,-0.099,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.74,-5.14,-1.49,Below MA50 while broader MA200 structure remains intact,-0.021,-0.032,-0.028,-0.011,0.053,NEAR EMA20,False
OIH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,41.85074626865672,27,WATCH,36.342265943012215,47.0,— NOT CONFIRMED,43.0325644504749,41.0,14.925373134328357,58,50.0,402.06,417.327,413.735,399.692,410.137,381.121,False,False,True,False,True,-0.03658282354125186,0.0059245619126726545,0.05494055693598621,0.248,1.765,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.96,-2.07,-6.1,No exceptional current research condition,-0.037,-0.028,0.006,-0.02,0.055,NEAR EMA20,True
PEJ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,16.71641791044776,61,WATCH,32.102951153324284,48.0,— NOT CONFIRMED,35.76775214834916,48.0,28.35820895522388,49,30.0,63.66,65.23,66.547,66.368,64.437,62.322,False,False,False,False,True,-0.024068680055189473,-0.04080279652844743,0.021469144122460593,-2.017,-1.012,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.74,-7.78,-2.23,Below MA50 while broader MA200 structure remains intact,-0.024,-0.043,-0.041,-0.012,0.021,NEAR EMA20,False
CPER,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,26.80597014925373,51,WATCH,32.077510176390774,49.0,— NOT CONFIRMED,40.68634102216192,43.0,20.8955223880597,54,30.0,38.26,39.644,39.89,39.28,38.723,36.937,False,False,False,False,True,-0.03491070527696505,-0.0259674134419553,0.035817743725803375,-0.252,0.314,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.23,-3.99,-3.26,Below MA50 while broader MA200 structure remains intact,-0.035,-0.041,-0.026,-0.012,0.036,NEAR EMA20,False
XLB,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,18.58208955223881,59,WATCH,30.989654002713703,50.0,— NOT CONFIRMED,36.27883310719132,47.0,23.88059701492537,52,30.0,50.49,52.008,52.419,51.811,51.459,50.041,False,False,False,False,True,-0.02918781725888331,-0.025496516183821982,0.008972642433204836,-1.194,-0.128,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.72,-3.48,-2.88,Below MA50 while broader MA200 structure remains intact,-0.029,-0.037,-0.025,-0.019,0.009,NEAR EMA20,False
SMH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.134328358208958,46,WATCH,30.019335142469476,52.0,— NOT CONFIRMED,44.07281772953415,40.0,8.955223880597014,62,30.0,541.5,561.847,565.725,568.088,573.796,483.072,False,False,False,False,True,-0.03621448543820649,-0.046802608046640604,0.12095091414944359,0.045,0.931,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.5,-8.08,-12.66,Below MA50 while broader MA200 structure remains intact,-0.036,-0.043,-0.047,-0.056,0.121,NEAR EMA20,False
SOXX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.56716417910448,50,WATCH,28.628731343283583,55.0,— NOT CONFIRMED,42.9726368159204,42.0,5.970149253731343,64,30.0,497.4,518.919,524.239,530.145,537.797,437.411,False,False,False,False,True,-0.0414688997704844,-0.06176612058965003,0.13714561362197109,0.02,0.77,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.32,-9.69,-16.54,Below MA50 while broader MA200 structure remains intact,-0.041,-0.051,-0.062,-0.075,0.137,NEAR EMA20,False
DRAM,— MONITOR,7,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,NO SIGNAL,46.17910447761194,22,WATCH,,,— NOT CONFIRMED,,,34.32835820895522,45,0.0,54.8,57.159,55.86,56.01,56.76,,False,False,False,False,,-0.041270840987421065,-0.021603285127655747,,1.808,2.91,● PARTIAL-HISTORY MIXED STRUCTURE,MA200 NOT YET AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-8.19,-3.74,-15.71,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,-0.041,-0.019,-0.022,-0.035,,NEAR EMA20,True
BETZ,— MONITOR,7,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-11,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,71.98507462686567,18,EMERGING,69.1935210312076,15.0,▲ EMERGING CONFIRMATION,47.461555857078245,37.0,76.11940298507463,17,100.0,19.361,19.35,19.323,19.316,19.148,19.161,True,True,True,True,True,0.0005684754521964042,0.0023296748809278345,0.010437868587234389,-0.194,-0.115,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.04,0.6,-3.86,No exceptional current research condition,0.001,0.002,0.002,0.011,0.01,NEAR EMA20,True
SLV,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,2,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,NO SIGNAL,31.58208955223881,44,LAGGING,27.687754409769337,56.0,▼ DETERIORATING,23.55156037991859,60.0,40.298507462686565,41,20.0,56.84,58.979,58.991,56.496,60.756,65.629,False,False,True,False,False,-0.03626714593329827,0.00608892664967442,-0.13391945633789937,-0.682,1.741,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.98,-2.27,-7.26,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.036,-0.036,0.006,-0.064,-0.134,NEAR EMA20,False
KBWD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,NO SIGNAL,17.17910447761194,60,LAGGING,16.76662143826323,60.0,▼ DETERIORATING,26.31388511985527,56.0,16.417910447761194,57,0.0,11.935,12.285,12.386,12.26,12.228,12.362,False,False,False,False,False,-0.028490028490028463,-0.02650897226753668,-0.03454133635334089,-1.201,0.122,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.6,-5.97,-0.92,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.028,-0.036,-0.026,-0.024,-0.035,NEAR EMA20,False
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,44.21641791044777,26,WATCH,42.58514246947082,39.0,— NOT CONFIRMED,44.88240615106287,39.0,74.6268656716418,18,0.0,105.82,106.771,106.957,107.021,107.374,107.155,False,False,False,False,False,-0.008906912925794486,-0.011222096597863995,-0.01245858802669042,-0.285,-0.076,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.08,-1.25,-1.8,Below wider MA200 structural reference,-0.009,-0.011,-0.011,-0.014,-0.012,NEAR EMA20,False
GLD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,37.70149253731344,33,WATCH,39.78493894165536,41.0,— NOT CONFIRMED,40.48394391677974,44.0,55.223880597014926,31,20.0,392.84,402.826,403.752,391.511,398.942,415.998,False,False,True,False,False,-0.02478985964163194,0.0033945406387048127,-0.0556685368679658,-0.799,1.062,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.42,-1.53,1.63,Below wider MA200 structural reference,-0.025,-0.027,0.003,-0.015,-0.056,NEAR EMA20,False
VIXY,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,37.46268656716418,34,LAGGING,38.88042740841248,43.0,▼ DETERIORATING,21.7243328810493,61.0,97.01492537313432,3,0.0,17.49,17.936,18.354,19.421,22.177,25.559,False,False,False,False,False,-0.0248661909009813,-0.09942845373564702,-0.31570092726632504,-1.333,-3.322,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.88,-7.26,-24.9,Below wider MA200 structural reference,-0.025,-0.047,-0.099,-0.211,-0.316,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,38.582089552238806,32,WATCH,38.79698100407056,44.0,— NOT CONFIRMED,38.45431931252827,46.0,71.64179104477611,20,0.0,90.93,92.088,92.435,92.578,92.898,93.411,False,False,False,False,False,-0.012574928329423862,-0.017801205469981984,-0.026560041108648846,-0.503,-0.206,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.43,-2.19,-2.45,Below wider MA200 structural reference,-0.013,-0.016,-0.018,-0.021,-0.027,NEAR EMA20,False
TLT,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.47761194029851,30,LAGGING,37.65671641791045,46.0,▼ DETERIORATING,34.92537313432836,50.0,73.13432835820896,19,0.0,80.93,81.872,82.019,82.502,83.462,84.471,False,False,False,False,False,-0.011505765096736287,-0.019054083537368705,-0.04191971209053991,-0.502,-0.249,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.56,-1.63,-4.55,Below wider MA200 structural reference,-0.012,-0.013,-0.019,-0.03,-0.042,NEAR EMA20,False
XLU,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.686567164179102,49,LAGGING,30.966757123473545,51.0,▼ DETERIORATING,24.03889642695613,58.0,67.16417910447761,23,0.0,41.82,43.03,43.316,44.141,44.461,44.272,False,False,False,False,False,-0.028119916337439044,-0.05258150019256469,-0.05538489338633901,-0.722,-0.915,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.92,-5.04,-5.49,Below wider MA200 structural reference,-0.028,-0.035,-0.053,-0.059,-0.055,NEAR EMA20,False
ONLN,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.388059701492537,55,WATCH,29.091248303934872,53.0,— NOT CONFIRMED,39.77159656264134,45.0,37.3134328358209,43,0.0,56.697,57.631,58.902,58.152,57.472,57.487,False,False,False,False,False,-0.016206555499644226,-0.02502063557573253,-0.013742237375406585,-1.557,-0.319,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.5,-4.87,4.41,Below wider MA200 structural reference,-0.016,-0.037,-0.025,-0.013,-0.014,NEAR EMA20,False
XLY,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.567164179104477,45,LAGGING,28.681139755766623,54.0,▼ DETERIORATING,29.90502035278155,54.0,50.74626865671642,34,0.0,112.85,115.035,116.703,115.853,116.586,116.7,False,False,False,False,False,-0.018994219150693326,-0.02592077891811173,-0.032990574121679606,-1.239,0.023,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.79,-4.73,-3.02,Below wider MA200 structural reference,-0.019,-0.033,-0.026,-0.032,-0.033,NEAR EMA20,False
BOTZ,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,18,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,26.731343283582085,52,LAGGING,22.3320895522388,57.0,▼ DETERIORATING,20.77114427860696,62.0,43.28358208955223,39,0.0,34.76,35.636,36.265,35.886,37.306,36.895,False,False,False,False,False,-0.024581883488607126,-0.031377138717048614,-0.057866919636807235,-0.991,0.32,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.31,-8.09,-6.31,Below wider MA200 structural reference,-0.025,-0.041,-0.031,-0.068,-0.058,NEAR EMA20,False
XLI,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,18,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,15.223880597014926,62,LAGGING,22.281716417910445,58.0,▼ DETERIORATING,29.61442786069652,55.0,29.850746268656717,48,0.0,169.93,175.785,179.647,180.041,177.485,170.785,False,False,False,False,False,-0.03330773387945496,-0.05615943035197535,-0.00500629446379941,-1.505,-0.765,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.05,-8.54,-3.31,Below wider MA200 structural reference,-0.033,-0.054,-0.056,-0.043,-0.005,NEAR EMA20,False
SRVR,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.97761194029851,57,LAGGING,19.207937584803258,59.0,▼ DETERIORATING,16.813658977838084,63.0,38.80597014925373,42,0.0,29.38,30.534,30.845,30.598,31.959,31.094,False,False,False,False,False,-0.03779393463024827,-0.0398065233021766,-0.05512317488904617,-0.697,-0.014,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.92,-7.36,-10.86,Below wider MA200 structural reference,-0.038,-0.047,-0.04,-0.081,-0.055,NEAR EMA20,False
