Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
SKYY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,45.582089552238806,33,WEAKENING,53.63738127544098,26.0,● DEVELOPING,67.3699683401176,17.0,19.402985074626866,55,70.0,156.805,159.19,158.779,150.005,140.433,130.06,False,False,True,True,True,-0.01498209686538099,0.045331822272590916,0.205635860372136,0.192,2.718,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.57,-2.66,17.34,No exceptional current research condition,-0.015,-0.012,0.045,0.117,0.206,NEAR EMA20,True
IBB,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.83582089552239,39,WEAKENING,51.08158073270014,29.0,▼ DETERIORATING,70.6456354590683,14.0,5.970149253731343,64,70.0,202.62,207.179,204.073,198.84,185.326,178.055,False,False,True,True,True,-0.022005126002152764,0.0190102595051298,0.1379629889640841,0.151,1.604,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.23,1.44,22.13,No exceptional current research condition,-0.022,-0.007,0.019,0.093,0.138,NEAR EMA20,True
KRE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.01492537313433,49,WATCH,51.07920624151967,30.0,— NOT CONFIRMED,52.89574853007689,31.0,49.25373134328358,35,50.0,73.37,74.652,75.521,75.556,72.793,69.542,False,False,False,True,True,-0.017173016128168017,-0.028932182751866042,0.05504587155963314,-0.428,-0.356,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.17,-4.48,3.01,Below MA50 while broader MA200 structure remains intact,-0.017,-0.028,-0.029,0.008,0.055,NEAR EMA20,False
KBE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.761194029850746,48,WATCH,51.0649592944369,31.0,— NOT CONFIRMED,53.85911352329263,29.0,47.76119402985074,36,50.0,67.575,68.702,69.426,69.348,66.761,63.989,False,False,False,True,True,-0.0164041803732059,-0.025566707042740888,0.056040882026598515,-0.356,-0.249,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.13,-4.16,4.09,Below MA50 while broader MA200 structure remains intact,-0.016,-0.027,-0.026,0.012,0.056,NEAR EMA20,False
CPER,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,42.940298507462686,35,WATCH,48.450644504748986,33.0,— NOT CONFIRMED,49.0445499773858,32.0,46.26865671641791,37,50.0,38.965,39.847,39.936,39.219,38.684,36.86,False,False,False,True,True,-0.02213466509398443,-0.006476452739743399,0.05710797612588192,0.363,0.706,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.43,-3.12,3.3,Below MA50 while broader MA200 structure remains intact,-0.022,-0.024,-0.006,0.007,0.057,NEAR EMA20,False
DIA,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.679104477611936,47,WATCH,46.27900271370421,35.0,— NOT CONFIRMED,48.19877883310719,33.0,40.298507462686565,41,50.0,520.27,530.371,532.899,528.769,515.757,497.153,False,False,False,True,True,-0.019045158954769437,-0.016073181294667505,0.04649876396199959,-0.312,0.295,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.95,-3.09,4.4,Below MA50 while broader MA200 structure remains intact,-0.019,-0.024,-0.016,0.009,0.046,NEAR EMA20,False
XBI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.04477611940299,45,WEAKENING,44.305291723202174,36.0,▼ DETERIORATING,67.69335142469471,15.0,4.477611940298507,65,50.0,156.57,161.547,160.007,158.2,147.004,135.912,False,False,False,True,True,-0.030808371557503378,-0.010303413400758465,0.15199540879392548,-0.296,1.161,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.32,-0.95,21.63,Below MA50 while broader MA200 structure remains intact,-0.031,-0.021,-0.01,0.065,0.152,NEAR EMA20,True
XLV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.746268656716417,46,WATCH,41.703697421981005,39.0,— NOT CONFIRMED,53.95183175033922,28.0,16.417910447761194,57,50.0,165.735,169.565,169.013,166.122,157.282,154.792,False,False,False,True,True,-0.02258720844513895,-0.002329613175858669,0.07069486795183222,-0.429,0.461,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.17,-1.35,8.91,Below MA50 while broader MA200 structure remains intact,-0.023,-0.019,-0.002,0.054,0.071,NEAR EMA20,True
RSP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.104477611940297,54,WATCH,39.71166892808684,41.0,— NOT CONFIRMED,44.549977385798286,39.0,23.88059701492537,52,50.0,213.2,218.41,219.512,217.289,211.506,203.126,False,False,False,True,True,-0.023854219129160747,-0.018818255871212997,0.0495948327639002,-0.605,0.145,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.47,-3.39,3.63,Below MA50 while broader MA200 structure remains intact,-0.024,-0.029,-0.019,0.008,0.05,NEAR EMA20,False
REZ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.149253731343286,58,WATCH,36.2859565807327,44.0,— NOT CONFIRMED,43.073270013568525,42.0,31.343283582089555,47,30.0,91.94,94.301,94.93,95.814,93.058,88.988,False,False,False,False,True,-0.025036850086425422,-0.04043250464441517,0.033173012091517906,-0.969,-1.013,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.15,-1.17,-0.04,Below MA50 while broader MA200 structure remains intact,-0.025,-0.031,-0.04,-0.012,0.033,NEAR EMA20,False
XLP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.71641791044776,55,LAGGING,35.000169606512884,47.0,▼ DETERIORATING,32.25576662143826,51.0,43.28358208955223,39,30.0,83.24,84.901,85.264,84.995,84.192,82.768,False,False,False,False,True,-0.0195639627330656,-0.020648273427848807,0.005702687028803277,-0.745,-0.272,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.68,-1.71,-1.96,Below MA50 while broader MA200 structure remains intact,-0.02,-0.024,-0.021,-0.011,0.006,NEAR EMA20,False
IWM,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.2089552238806,56,WATCH,34.62466078697422,48.0,— NOT CONFIRMED,45.35165083672546,38.0,22.388059701492537,53,30.0,287.465,295.364,297.713,296.485,290.821,272.889,False,False,False,False,True,-0.026743272707574373,-0.030423124272728974,0.05341365903352635,-0.654,0.066,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.23,-4.49,2.16,Below MA50 while broader MA200 structure remains intact,-0.027,-0.034,-0.03,-0.012,0.053,NEAR EMA20,False
XLRE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.16417910447761,53,LAGGING,34.264925373134325,49.0,▼ DETERIORATING,31.61691542288557,52.0,41.7910447761194,40,30.0,43.025,44.276,44.633,44.771,44.362,42.693,False,False,False,False,True,-0.028254584876682753,-0.03899845882379227,0.007776450471974394,-0.92,-0.75,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.61,-2.39,-3.53,Below MA50 while broader MA200 structure remains intact,-0.028,-0.036,-0.039,-0.03,0.008,NEAR EMA20,False
VNQ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.0,59,LAGGING,32.53341248303935,52.0,▼ DETERIORATING,32.74423337856174,49.0,34.32835820895522,45,30.0,94.085,96.837,97.645,98.081,96.799,93.131,False,False,False,False,True,-0.02841888947406479,-0.040741835829569584,0.010243635309402865,-0.954,-0.813,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.77,-2.38,-2.83,Below MA50 while broader MA200 structure remains intact,-0.028,-0.036,-0.041,-0.028,0.01,NEAR EMA20,False
XLB,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,15.686567164179102,61,LAGGING,26.80766621438263,56.0,▼ DETERIORATING,34.945725915875165,45.0,11.940298507462686,60,30.0,50.64,52.285,52.436,51.84,51.48,49.96,False,False,False,False,True,-0.03146217844506061,-0.02314814814814825,0.013610888710968716,-0.715,0.128,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.36,-4.88,2.48,Below MA50 while broader MA200 structure remains intact,-0.031,-0.034,-0.023,-0.016,0.014,NEAR EMA20,False
PEJ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,7.164179104477611,66,LAGGING,20.545115332428765,59.0,▼ DETERIORATING,24.01402080506558,60.0,7.462686567164178,63,30.0,62.455,65.642,66.787,66.509,64.43,62.254,False,False,False,False,True,-0.048551232442643366,-0.060954156580312446,0.003228708195457397,-1.961,-0.647,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.25,-7.35,-1.56,Below MA50 while broader MA200 structure remains intact,-0.049,-0.065,-0.061,-0.031,0.003,NEAR EMA20,False
IBIT,— MONITOR,7,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-17,17,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,90.82089552238808,6,EMERGING,79.86041383989146,10.0,▲ EMERGING CONFIRMATION,67.18566259611038,18.0,82.08955223880598,13,100.0,43.575,42.616,40.341,38.676,39.648,42.283,True,True,True,True,True,0.022503285151117103,0.12666770089978274,0.03055601541990871,3.181,3.589,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.49,21.24,24.22,No exceptional current research condition,0.022,0.08,0.127,0.099,0.031,NEAR EMA20,True
OIH,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,77.68656716417911,12,EMERGING,74.76509497964722,11.0,▲ EMERGING CONFIRMATION,59.84283129805517,26.0,76.11940298507463,17,100.0,420.345,418.763,411.669,397.633,409.987,379.779,True,True,True,True,True,0.0037777931670182063,0.05711799573979026,0.10681475279043884,1.257,1.948,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.72,1.21,-0.61,No exceptional current research condition,0.004,0.021,0.057,0.025,0.107,NEAR EMA20,True
SLV,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,NO SIGNAL,50.95522388059702,25,LAGGING,35.23100407055631,45.0,▼ DETERIORATING,33.34916327453641,48.0,50.74626865671642,34,20.0,57.715,59.339,58.694,56.373,61.015,65.515,False,False,True,False,False,-0.02736817270260694,0.023805722597697532,-0.1190567045714721,0.217,2.154,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.29,-1.43,0.1,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.027,-0.017,0.024,-0.054,-0.119,NEAR EMA20,True
XLC,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY WATCH,58.865671641791046,16,WATCH,47.42791723202171,34.0,● DEVELOPING,44.53301673450928,40.0,74.6268656716418,18,20.0,111.36,111.598,111.382,110.838,112.193,113.626,False,False,True,False,False,-0.002132654707073578,0.004709576138147709,-0.019942618766831566,0.073,0.62,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.94,0.08,0.58,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.002,-0.0,0.005,-0.007,-0.02,NEAR EMA20,True
KBWD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,NO SIGNAL,23.298507462686565,51,LAGGING,21.473202170963365,58.0,▼ DETERIORATING,28.812754409769333,55.0,28.35820895522388,49,0.0,11.99,12.362,12.384,12.269,12.243,12.364,False,False,False,False,False,-0.030092218087688027,-0.022740239628331604,-0.030249110320284767,-0.49,0.44,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.46,-4.12,0.58,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.03,-0.032,-0.023,-0.021,-0.03,NEAR EMA20,False
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,46.656716417910445,29,WATCH,43.13059701492537,37.0,— NOT CONFIRMED,43.10945273631841,41.0,79.1044776119403,15,0.0,106.385,106.984,107.03,107.088,107.411,107.164,False,False,False,False,False,-0.005598968069991717,-0.006564694456895115,-0.007269232204844878,-0.105,0.01,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.44,-0.47,-0.91,Below wider MA200 structural reference,-0.006,-0.006,-0.007,-0.01,-0.007,NEAR EMA20,False
GLD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,48.47761194029851,28,WATCH,41.58870420624152,40.0,— NOT CONFIRMED,45.487336047037545,37.0,53.73134328358209,32,20.0,398.015,404.573,402.377,390.687,399.759,415.82,False,False,True,False,False,-0.01620968280137325,0.01875670293610998,-0.04281900822471263,-0.241,1.34,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.18,-0.73,6.26,Below wider MA200 structural reference,-0.016,-0.011,0.019,-0.004,-0.043,NEAR EMA20,True
XLU,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,37.61194029850746,40,LAGGING,38.82954545454545,42.0,▼ DETERIORATING,32.5565355042967,50.0,80.59701492537313,14,0.0,42.705,43.256,43.482,44.271,44.522,44.286,False,False,False,False,False,-0.012738117255409742,-0.03537304330148405,-0.03569976967890531,-0.348,-1.016,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.08,-2.12,-2.32,Below wider MA200 structural reference,-0.013,-0.018,-0.035,-0.041,-0.036,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,35.59701492537314,42,LAGGING,35.16299185888738,46.0,▼ DETERIORATING,34.35888738127544,46.0,65.67164179104478,24,0.0,91.17,92.335,92.532,92.676,92.959,93.443,False,False,False,False,False,-0.012617100774354184,-0.016250161854201695,-0.024324989565831512,-0.305,-0.103,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.1,-1.48,-1.68,Below wider MA200 structural reference,-0.013,-0.015,-0.016,-0.019,-0.024,NEAR EMA20,False
TLT,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,41.223880597014926,38,LAGGING,32.62092944369064,50.0,▼ DETERIORATING,29.70488466757124,53.0,64.17910447761194,25,0.0,80.857,82.095,82.086,82.661,83.548,84.527,False,False,False,False,False,-0.015080090139472535,-0.021824076650415525,-0.04341807943024123,-0.27,-0.2,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.33,-1.25,-3.64,Below wider MA200 structural reference,-0.015,-0.015,-0.022,-0.032,-0.043,NEAR EMA20,True
SRVR,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,41.43283582089553,36,LAGGING,32.567503392130256,51.0,▼ DETERIORATING,26.601085481682496,57.0,68.65671641791045,22,0.0,30.035,30.692,30.881,30.631,32.042,31.071,False,False,False,False,False,-0.021406229636387386,-0.01945741242532073,-0.03334298863892382,-0.337,0.113,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.44,-3.22,-7.3,Below wider MA200 structural reference,-0.021,-0.027,-0.019,-0.063,-0.033,NEAR EMA20,False
UNG,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,61.20149253731343,15,LAGGING,32.30495251017639,53.0,● DEVELOPING,24.649479873360477,59.0,58.2089552238806,29,15.0,10.19,10.313,10.15,10.375,10.802,11.667,False,True,False,False,False,-0.01192669446329886,-0.017831325301204903,-0.12659638296048692,0.15,0.26,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.21,1.19,-11.7,Below wider MA200 structural reference,-0.012,0.004,-0.018,-0.057,-0.127,NEAR EMA20,True
BATT,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,45.76865671641792,32,WATCH,31.798507462686565,54.0,— NOT CONFIRMED,37.66169154228856,44.0,32.83582089552239,46,20.0,15.12,15.536,15.444,15.054,15.847,15.318,False,False,True,False,False,-0.026776519052523207,0.004384216819449893,-0.01292596944770863,0.015,1.621,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.95,-1.37,-0.79,Below wider MA200 structural reference,-0.027,-0.021,0.004,-0.046,-0.013,NEAR EMA20,True
BOTZ,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,16,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,34.04477611940298,43,LAGGING,27.83700814111262,55.0,▼ DETERIORATING,21.063998190863863,63.0,61.19402985074627,27,0.0,34.765,35.776,36.268,35.994,37.348,36.881,False,False,False,False,False,-0.02825916815742402,-0.03414457965216422,-0.057373715463246655,-0.669,0.664,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.21,-7.24,-4.02,Below wider MA200 structural reference,-0.028,-0.041,-0.034,-0.069,-0.057,NEAR EMA20,False
XLI,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,16,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,16.119402985074625,60,LAGGING,22.649592944369065,57.0,▼ DETERIORATING,33.41700587969245,47.0,25.37313432835821,51,0.0,170.35,176.807,180.171,180.536,177.505,170.558,False,False,False,False,False,-0.0365200472831958,-0.05642088004608503,-0.0012195264953857032,-1.366,-0.745,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.41,-8.27,0.65,Below wider MA200 structural reference,-0.037,-0.055,-0.056,-0.04,-0.001,NEAR EMA20,False
