Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
RSP,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,32.873134328358205,38,WATCH,50.326662143826326,29.0,— NOT CONFIRMED,53.21347806422433,31.0,46.26865671641791,37,50.0,212.28,216.926,219.124,217.25,211.985,203.692,False,False,False,True,True,-0.021417441892626954,-0.022876869965477553,0.04216169510830081,-0.928,-0.215,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.1,-3.85,0.44,Below MA50 while broader MA200 structure remains intact,-0.021,-0.031,-0.023,0.001,0.042,NEAR EMA20,False
KBE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,32.87313432835821,37,WATCH,50.30546132971506,30.0,— NOT CONFIRMED,59.30235187697874,25.0,53.73134328358209,32,30.0,66.78,68.388,69.104,69.255,66.917,64.197,False,False,False,False,True,-0.023512896999473676,-0.0357374918778427,0.04023552502453387,-0.628,-0.563,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.32,-6.02,1.01,Below MA50 while broader MA200 structure remains intact,-0.024,-0.034,-0.036,-0.002,0.04,NEAR EMA20,False
SLX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.343283582089555,44,WEAKENING,48.19911804613297,32.0,▼ DETERIORATING,55.28493894165536,29.0,19.402985074626866,55,70.0,106.19,108.216,108.627,105.996,105.795,98.87,False,False,True,True,True,-0.018721815628003236,0.0018302577455753255,0.07403661373520776,-0.634,0.21,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.42,-1.95,-3.84,No exceptional current research condition,-0.019,-0.022,0.002,0.004,0.074,NEAR EMA20,False
REZ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,33.28358208955224,36,WATCH,46.965061058344645,33.0,— NOT CONFIRMED,52.87426503844415,32.0,52.23880597014925,33,30.0,90.94,92.999,93.856,94.883,92.697,88.615,False,False,False,False,True,-0.022140023011000043,-0.04155644319846541,0.02623709304293853,-1.067,-0.802,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.86,-3.3,0.25,Below MA50 while broader MA200 structure remains intact,-0.022,-0.031,-0.042,-0.019,0.026,NEAR EMA20,False
XLRE,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,35.149253731343286,35,WATCH,46.69335142469471,34.0,— NOT CONFIRMED,41.32519222071461,41.0,68.65671641791045,22,30.0,43.07,43.908,44.366,44.664,44.346,42.754,False,False,False,False,True,-0.019085360298806586,-0.03568869783270645,0.007391121298591985,-1.125,-0.816,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.78,-3.93,-3.66,Below MA50 while broader MA200 structure remains intact,-0.019,-0.029,-0.036,-0.029,0.007,NEAR EMA20,False
XBI,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.179104477611936,50,WEAKENING,43.41994572591588,36.0,▼ DETERIORATING,63.735866123925824,19.0,7.462686567164178,63,50.0,154.18,159.529,160.827,157.811,147.772,136.631,False,False,False,True,True,-0.03352995380150314,-0.023008535526674367,0.12844083699892406,-1.568,0.694,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.26,-3.35,14.03,Below MA50 while broader MA200 structure remains intact,-0.034,-0.041,-0.023,0.043,0.128,NEAR EMA20,False
DIA,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.52238805970149,40,WATCH,41.83921302578019,39.0,— NOT CONFIRMED,50.43871551334238,34.0,38.80597014925373,42,30.0,515.22,527.389,531.948,528.384,516.981,498.326,False,False,False,False,True,-0.023074049705245958,-0.024913699127906974,0.0339015022294642,-0.761,-0.145,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.69,-3.47,-0.81,Below MA50 while broader MA200 structure remains intact,-0.023,-0.031,-0.025,-0.003,0.034,NEAR EMA20,False
VNQ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,26.492537313432837,47,WATCH,38.13653324287653,43.0,— NOT CONFIRMED,36.24038896426956,49.0,47.76119402985074,36,30.0,93.48,95.945,96.989,97.806,96.776,93.261,False,False,False,False,True,-0.025691802595236735,-0.04423041531194394,0.0023482484639882895,-1.217,-0.894,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.54,-4.59,-3.83,Below MA50 while broader MA200 structure remains intact,-0.026,-0.036,-0.044,-0.034,0.002,NEAR EMA20,False
XLB,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,24.552238805970152,48,WATCH,36.33785617367707,44.0,— NOT CONFIRMED,39.20850293984622,47.0,37.3134328358209,43,30.0,50.36,51.741,52.355,51.763,51.438,50.111,False,False,False,False,True,-0.026690632187240326,-0.02710430230087124,0.004968968889066394,-1.367,-0.224,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.0,-3.6,-4.12,Below MA50 while broader MA200 structure remains intact,-0.027,-0.038,-0.027,-0.021,0.005,NEAR EMA20,False
IWM,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,12,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,18.50746268656717,55,WATCH,36.05546132971506,45.0,— NOT CONFIRMED,47.53618272274989,38.0,23.88059701492537,52,30.0,283.92,291.743,295.802,294.826,290.526,273.11,False,False,False,False,True,-0.026814696496573975,-0.03699131012868606,0.039581121159972144,-1.246,-0.395,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.06,-6.38,-2.54,Below MA50 while broader MA200 structure remains intact,-0.027,-0.04,-0.037,-0.023,0.04,NEAR EMA20,False
CPER,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,16.71641791044776,60,WATCH,34.87957937584804,47.0,— NOT CONFIRMED,49.89823609226595,35.0,16.417910447761194,57,30.0,38.59,39.46,39.806,39.32,38.75,37.008,False,False,False,False,True,-0.022047643182970034,-0.018565615462868723,0.04274751405101607,-1.202,-0.275,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.99,-3.84,-2.43,Below MA50 while broader MA200 structure remains intact,-0.022,-0.031,-0.019,-0.004,0.043,NEAR EMA20,False
SMH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.50746268656717,51,WATCH,33.84921981004071,48.0,— NOT CONFIRMED,49.59859791949344,36.0,13.432835820895525,59,30.0,545.56,558.596,564.609,566.126,575.086,485.083,False,False,False,False,True,-0.02333708082406616,-0.036327601982597546,0.12467350948188227,-0.932,0.315,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.0,-8.17,-11.44,Below MA50 while broader MA200 structure remains intact,-0.023,-0.034,-0.036,-0.051,0.125,NEAR EMA20,False
SOXX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,18.44776119402985,56,WATCH,31.57276119402985,50.0,— NOT CONFIRMED,47.52487562189055,39.0,8.955223880597014,62,30.0,502.06,515.307,522.286,527.168,538.737,439.264,False,False,False,False,True,-0.025707005726683385,-0.04762808061187329,0.14295731041014048,-1.008,0.122,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.57,-10.15,-15.03,Below MA50 while broader MA200 structure remains intact,-0.026,-0.039,-0.048,-0.068,0.143,NEAR EMA20,False
OIH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,28.328358208955223,45,WATCH,26.956750339213027,54.0,— NOT CONFIRMED,40.25214834916328,42.0,4.477611940298507,65,30.0,399.85,415.161,414.971,401.396,409.818,382.372,False,False,False,False,True,-0.03687966836962042,-0.00385155806236237,0.04570941386921645,-0.821,1.232,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-6.87,-6.27,-1.56,Below MA50 while broader MA200 structure remains intact,-0.037,-0.036,-0.004,-0.024,0.046,NEAR EMA20,True
DRAM,— MONITOR,7,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,2,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,NO SIGNAL,32.208955223880594,39,WATCH,,,— NOT CONFIRMED,,,14.925373134328357,58,0.0,55.01,56.769,55.993,55.704,57.124,,False,False,False,False,,-0.03098522080713062,-0.012458710326008982,,-0.56,1.751,● PARTIAL-HISTORY MIXED STRUCTURE,MA200 NOT YET AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-10.67,-8.91,-19.25,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,-0.031,-0.018,-0.012,-0.037,,NEAR EMA20,True
ETHE,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-06,51,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,86.86567164179105,7,EMERGING,80.15451153324288,10.0,▲ EMERGING CONFIRMATION,63.85911352329264,18.0,88.05970149253731,9,100.0,19.41,19.131,18.159,16.905,16.362,18.35,True,True,True,True,True,0.01458366002822653,0.1481810115350488,0.057765667574931845,2.517,4.543,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.07,26.54,34.26,No exceptional current research condition,0.015,0.069,0.148,0.186,0.058,NEAR EMA20,True
DBA,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-14,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,82.76119402985074,11,WATCH,74.69742198100407,12.0,▲ EARLY CONFIRMATION,65.6625961103573,14.0,67.16417910447761,23,100.0,28.82,28.787,28.491,28.217,27.773,26.95,True,True,True,True,True,0.0011463507833398001,0.021370096041393616,0.06938775510204076,0.395,0.823,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.62,2.42,8.1,No exceptional current research condition,0.001,0.012,0.021,0.038,0.069,NEAR EMA20,True
IBIT,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-17,21,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,82.46268656716417,12,EMERGING,73.9021370420624,13.0,▲ EMERGING CONFIRMATION,55.93509724106739,28.0,79.1044776119403,15,100.0,43.11,42.959,41.339,39.35,39.65,42.162,True,True,True,True,True,0.003514979398961726,0.09555273189326541,0.02248470186423801,1.045,3.12,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.66,18.37,15.98,No exceptional current research condition,0.004,0.043,0.096,0.087,0.022,NEAR EMA20,True
SLV,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,4,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,NO SIGNAL,27.925373134328357,46,LAGGING,29.07581411126187,53.0,▼ DETERIORATING,25.64111261872456,58.0,41.7910447761194,40,20.0,57.05,58.671,59.267,56.576,60.514,65.727,False,False,True,False,False,-0.02762864106628493,0.008378110859728505,-0.13201576216775457,-1.411,1.317,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-6.04,-4.23,-10.0,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.028,-0.037,0.008,-0.057,-0.132,NEAR EMA20,False
KBWD,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,NO SIGNAL,16.64179104477612,61,LAGGING,19.313263229308006,61.0,▼ DETERIORATING,28.9880144730891,56.0,20.8955223880597,54,0.0,11.79,12.2,12.36,12.249,12.214,12.357,False,False,False,False,False,-0.03360655737704921,-0.03747244673034544,-0.04588492352512752,-1.623,-0.196,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.2,-5.57,-2.21,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.034,-0.046,-0.037,-0.035,-0.046,NEAR EMA20,False
TLT,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,45.223880597014926,22,WATCH,42.97795115332429,37.0,— NOT CONFIRMED,39.78516508367255,44.0,83.5820895522388,12,0.0,80.88,81.678,81.926,82.36,83.377,84.408,False,False,False,False,False,-0.009770072724601508,-0.017969888295289005,-0.04179698606767135,-0.666,-0.251,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.04,-0.2,-5.07,Below wider MA200 structural reference,-0.01,-0.013,-0.018,-0.03,-0.042,NEAR EMA20,False
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,12,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,43.91791044776119,25,WATCH,42.80444369063772,38.0,— NOT CONFIRMED,44.37471732247851,40.0,76.11940298507463,17,0.0,105.39,106.555,106.866,106.943,107.33,107.14,False,False,False,False,False,-0.010933320820233794,-0.0145217545795423,-0.016333768900503975,-0.46,-0.172,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.32,-1.29,-2.33,Below wider MA200 structural reference,-0.011,-0.014,-0.015,-0.018,-0.016,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,12,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,41.71641791044776,28,WATCH,41.15841248303935,40.0,— NOT CONFIRMED,39.72184531886025,45.0,77.61194029850746,16,0.0,90.73,91.849,92.307,92.478,92.837,93.374,False,False,False,False,False,-0.012183039554050645,-0.01890179285884197,-0.028316233641056288,-0.658,-0.292,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.27,-1.92,-3.02,Below wider MA200 structural reference,-0.012,-0.017,-0.019,-0.023,-0.028,NEAR EMA20,False
GLD,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.34328358208956,31,WATCH,39.62940976933514,41.0,— NOT CONFIRMED,38.314111261872455,48.0,74.6268656716418,18,0.0,391.74,401.023,405.086,392.036,398.138,416.111,False,False,False,False,False,-0.023148298227283814,-0.0007550327010784619,-0.058568506960883004,-1.046,0.898,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.88,-3.39,-1.48,Below wider MA200 structural reference,-0.023,-0.033,-0.001,-0.016,-0.059,NEAR EMA20,False
VIXY,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,40.59701492537313,30,LAGGING,38.80257801899593,42.0,▼ DETERIORATING,22.54635911352329,59.0,95.52238805970148,4,0.0,17.67,17.876,18.167,19.294,21.959,25.412,False,False,False,False,False,-0.011523830834638593,-0.08417124494661543,-0.3046592161183692,-0.932,-2.983,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.63,-6.11,-19.02,Below wider MA200 structural reference,-0.012,-0.027,-0.084,-0.195,-0.305,NEAR EMA20,False
ONLN,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.149253731343286,41,WATCH,35.213873812754414,46.0,— NOT CONFIRMED,39.44708276797829,46.0,58.2089552238806,29,0.0,55.46,57.237,58.508,58.122,57.367,57.454,False,False,False,False,False,-0.03104635113650267,-0.04580021334434459,-0.03470602569011727,-1.541,-0.939,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.54,-5.15,-0.0,Below wider MA200 structural reference,-0.031,-0.052,-0.046,-0.033,-0.035,NEAR EMA20,False
AIRR,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,24.104477611940297,49,LAGGING,31.593113975576664,49.0,▼ DETERIORATING,22.445725915875173,60.0,71.64179104477611,20,0.0,105.05,109.592,113.858,116.638,122.442,116.766,False,False,False,False,False,-0.041444630994963205,-0.09935012603096771,-0.10033742699073367,-2.415,-1.676,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.39,-15.87,-19.36,Below wider MA200 structural reference,-0.041,-0.077,-0.099,-0.142,-0.1,NEAR EMA20,False
BOTZ,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.07462686567164,42,LAGGING,31.405359565807327,51.0,▼ DETERIORATING,26.0085933966531,57.0,65.67164179104478,24,0.0,34.63,35.453,36.139,35.775,37.259,36.896,False,False,False,False,False,-0.023213832397822487,-0.03200559049615648,-0.061415871639202035,-1.195,-0.254,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.56,-8.43,-8.53,Below wider MA200 structural reference,-0.023,-0.042,-0.032,-0.071,-0.061,NEAR EMA20,False
XLI,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,18.43283582089552,57,LAGGING,25.17689959294437,56.0,▼ DETERIORATING,29.08299412030755,55.0,40.298507462686565,41,0.0,168.71,174.514,178.58,179.433,177.418,170.962,False,False,False,False,False,-0.03325807671590819,-0.05976046769546284,-0.013172517869467937,-1.675,-0.999,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.79,-9.45,-5.96,Below wider MA200 structural reference,-0.033,-0.055,-0.06,-0.049,-0.013,NEAR EMA20,False
PEJ,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.149253731343286,52,LAGGING,23.82751017639077,57.0,▼ DETERIORATING,33.049525101763905,52.0,29.850746268656717,48,0.0,62.33,64.711,66.237,66.207,64.461,62.365,False,False,False,False,False,-0.0367943626276831,-0.05855876266859994,-0.0005612122183917823,-1.92,-1.09,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.84,-8.65,-4.96,Below wider MA200 structural reference,-0.037,-0.059,-0.059,-0.033,-0.001,NEAR EMA20,False
PAVE,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,13.507462686567164,64,LAGGING,22.1524762550882,58.0,▼ DETERIORATING,30.32225237449118,54.0,28.35820895522388,49,0.0,52.84,54.693,56.012,56.28,56.549,53.994,False,False,False,False,False,-0.03388002120929545,-0.06112295664534462,-0.021372745119828007,-1.762,-1.027,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.49,-10.03,-9.52,Below wider MA200 structural reference,-0.034,-0.057,-0.061,-0.066,-0.021,NEAR EMA20,False
