Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
KBE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,24.776119402985078,51,WATCH,48.974728629579374,32.0,— NOT CONFIRMED,53.19425599276346,30.0,41.7910447761194,40,50.0,67.6,68.704,69.427,69.348,66.762,63.989,False,False,False,True,True,-0.01606893339543547,-0.025206206379419838,0.05643157417681155,-0.352,-0.248,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.1,-4.13,4.13,Below MA50 while broader MA200 structure remains intact,-0.016,-0.026,-0.025,0.013,0.056,NEAR EMA20,False
XLV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.94029850746269,44,WEAKENING,47.65620759837178,34.0,▼ DETERIORATING,55.07349615558571,29.0,17.91044776119403,56,70.0,166.92,169.677,169.053,166.146,157.294,154.798,False,False,True,True,True,-0.016248519245389836,0.004658553320573411,0.07830850527784583,-0.363,0.484,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.49,-0.65,9.69,No exceptional current research condition,-0.016,-0.013,0.005,0.061,0.078,NEAR EMA20,True
KRE,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.462686567164177,56,WATCH,47.45234056987788,35.0,— NOT CONFIRMED,50.80619629127092,32.0,40.298507462686565,41,50.0,73.345,74.649,75.52,75.556,72.793,69.541,False,False,False,True,True,-0.01746841886696404,-0.029263063158451952,0.05470154297464802,-0.432,-0.357,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.21,-4.51,2.98,Below MA50 while broader MA200 structure remains intact,-0.017,-0.029,-0.029,0.008,0.055,NEAR EMA20,False
DIA,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.41791044776119,45,WATCH,46.56750339213026,36.0,— NOT CONFIRMED,49.83491632745365,33.0,38.80597014925373,42,50.0,522.46,530.579,532.972,528.813,515.779,497.163,False,False,False,True,True,-0.015302151046309609,-0.012013698604232403,0.05088270848796084,-0.273,0.308,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.54,-2.68,4.84,Below MA50 while broader MA200 structure remains intact,-0.015,-0.02,-0.012,0.013,0.051,NEAR EMA20,False
XBI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.149253731343286,46,WEAKENING,43.83514246947083,38.0,▼ DETERIORATING,66.64857530529173,18.0,4.477611940298507,65,50.0,156.745,161.563,160.013,158.203,147.006,135.913,False,False,False,True,True,-0.029821184305812487,-0.009216007281783511,0.15327452120106244,-0.285,1.164,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.22,-0.84,21.77,Below MA50 while broader MA200 structure remains intact,-0.03,-0.02,-0.009,0.066,0.153,NEAR EMA20,True
REZ,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,23.80597014925373,53,WATCH,40.77527137042063,42.0,— NOT CONFIRMED,45.0893260967888,40.0,43.28358208955223,39,30.0,92.725,94.376,94.956,95.83,93.065,88.992,False,False,False,False,True,-0.017493854369755146,-0.03240112699572162,0.041947590794678025,-0.891,-0.986,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.31,-0.33,0.82,Below MA50 while broader MA200 structure remains intact,-0.017,-0.023,-0.032,-0.004,0.042,NEAR EMA20,False
RSP,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.402985074626866,57,WATCH,39.9574287652646,44.0,— NOT CONFIRMED,44.1010854816825,41.0,25.37313432835821,51,50.0,213.78,218.466,219.532,217.301,211.512,203.129,False,False,False,True,True,-0.02144956194556591,-0.016203330863640675,0.0524346597482388,-0.58,0.154,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.2,-3.13,3.91,Below MA50 while broader MA200 structure remains intact,-0.021,-0.026,-0.016,0.011,0.052,NEAR EMA20,False
XLRE,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,28.50746268656717,48,WATCH,38.88907734056989,46.0,— NOT CONFIRMED,36.91768430574401,48.0,49.25373134328358,35,30.0,43.48,44.319,44.648,44.78,44.366,42.695,False,False,False,False,True,-0.01893093255714262,-0.029030817329164904,0.01838622789553801,-0.823,-0.716,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.57,-1.36,-2.51,Below MA50 while broader MA200 structure remains intact,-0.019,-0.026,-0.029,-0.02,0.018,NEAR EMA20,False
VNQ,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,26.343283582089548,49,WATCH,38.098880597014926,48.0,— NOT CONFIRMED,37.15174129353234,47.0,46.26865671641791,37,30.0,95.04,96.928,97.677,98.1,96.808,93.136,False,False,False,False,True,-0.01947837570155153,-0.03119266055045855,0.020443222813949502,-0.861,-0.781,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.77,-1.39,-1.85,Below MA50 while broader MA200 structure remains intact,-0.019,-0.027,-0.031,-0.018,0.02,NEAR EMA20,False
XLP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,23.2089552238806,55,LAGGING,36.10252713704206,51.0,▼ DETERIORATING,33.710425146992314,51.0,44.776119402985074,38,30.0,83.665,84.942,85.278,85.004,84.196,82.77,False,False,False,False,True,-0.015033787761060347,-0.01575219989647547,0.01081309653256013,-0.697,-0.255,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.18,-1.21,-1.46,Below MA50 while broader MA200 structure remains intact,-0.015,-0.019,-0.016,-0.006,0.011,NEAR EMA20,False
IWM,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.656716417910445,58,WATCH,35.30800542740842,52.0,— NOT CONFIRMED,45.87516960651289,37.0,23.88059701492537,52,30.0,288.27,295.441,297.74,296.501,290.829,272.893,False,False,False,False,True,-0.02427218970962053,-0.027760446001868444,0.05634809247580552,-0.628,0.075,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.95,-4.23,2.45,Below MA50 while broader MA200 structure remains intact,-0.024,-0.032,-0.028,-0.009,0.056,NEAR EMA20,False
XLI,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,23,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,16.417910447761194,62,LAGGING,30.988127544097694,54.0,▼ DETERIORATING,32.295341474445955,52.0,29.850746268656717,48,30.0,170.89,176.858,180.189,180.547,177.51,170.561,False,False,False,False,True,-0.03374458605208708,-0.05348745755952755,0.0019289286530916883,-1.338,-0.735,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.09,-7.98,0.97,Below MA50 while broader MA200 structure remains intact,-0.034,-0.052,-0.053,-0.037,0.002,NEAR EMA20,False
XLB,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,16.880597014925375,61,WATCH,27.929613297150617,55.0,— NOT CONFIRMED,36.44391677973768,49.0,13.432835820895525,59,30.0,50.875,52.307,52.444,51.845,51.482,49.961,False,False,False,False,True,-0.027376832928671102,-0.018709615199151264,0.01829426953023372,-0.673,0.143,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.92,-4.44,2.95,Below MA50 while broader MA200 structure remains intact,-0.027,-0.03,-0.019,-0.012,0.018,NEAR EMA20,False
PEJ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,7.686567164179103,66,LAGGING,21.28392130257802,59.0,▼ DETERIORATING,25.6558118498417,59.0,7.462686567164178,63,30.0,62.86,65.681,66.801,66.517,64.434,62.256,False,False,False,False,True,-0.04295001598635828,-0.05497842656764429,0.009701876124389663,-1.904,-0.627,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.63,-6.75,-0.92,Below MA50 while broader MA200 structure remains intact,-0.043,-0.059,-0.055,-0.024,0.01,NEAR EMA20,False
DRAM,— MONITOR,7,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-02,8,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,EARLY ENTRY,97.61194029850748,2,WATCH,,,▲ EARLY CONFIRMATION,,,98.50746268656717,2,100.0,59.03,57.273,55.502,56.271,56.326,,True,True,True,True,,0.03067763169381732,0.04903058413747763,,2.738,2.514,▲ POSITIVE AVAILABLE STRUCTURE,MA200 NOT YET AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.02,16.0,2.89,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure | All currently available meaningful moving-average structure is positive,0.031,0.064,0.049,0.048,,NEAR EMA20,True
OIH,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,82.08955223880596,10,EMERGING,81.36651967435549,8.0,▲ EMERGING CONFIRMATION,64.56241519674356,21.0,91.04477611940298,7,100.0,427.0,419.397,411.891,397.766,410.054,379.812,True,True,True,True,True,0.018128408166963483,0.07349547221230557,0.12424041367834615,1.41,2.003,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.19,2.82,0.96,No exceptional current research condition,0.018,0.037,0.073,0.041,0.124,NEAR EMA20,True
IBIT,— MONITOR,7,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-17,24,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,89.62686567164181,7,EMERGING,78.24440298507463,9.0,▲ EMERGING CONFIRMATION,66.57960199004977,19.0,77.61194029850746,16,100.0,43.51,42.61,40.339,38.675,39.647,42.283,True,True,True,True,True,0.021121802393804234,0.12501616031027796,0.029018754582219808,3.166,3.583,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.64,21.06,24.03,No exceptional current research condition,0.021,0.079,0.125,0.097,0.029,NEAR EMA20,True
CORN,— MONITOR,7,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-12,29,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,80.8955223880597,11,EMERGING,78.12839213025781,10.0,▲ EMERGING CONFIRMATION,68.3118498417006,16.0,74.6268656716418,18,100.0,19.895,19.478,18.87,18.398,18.135,17.988,True,True,True,True,True,0.02140876886744003,0.08136753994999446,0.10601512119190581,1.674,1.708,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.61,13.23,16.55,No exceptional current research condition,0.021,0.054,0.081,0.097,0.106,NEAR EMA20,True
SLV,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,EARLY WATCH,59.35074626865672,18,WATCH,43.12483039348712,40.0,● DEVELOPING,41.93577566711895,42.0,64.17910447761194,25,20.0,58.44,59.408,58.719,56.388,61.022,65.519,False,False,True,False,False,-0.016294101804470884,0.03639072143009159,-0.10804499458172445,0.334,2.196,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.07,-0.19,1.35,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.016,-0.005,0.036,-0.042,-0.108,NEAR EMA20,True
XLC,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY WATCH,53.19402985074627,21,WATCH,43.45759837177748,39.0,● DEVELOPING,37.70013568521031,46.0,71.64179104477611,20,20.0,110.92,111.556,111.367,110.829,112.189,113.624,False,False,True,False,False,-0.005701172505288787,0.0008210847341401095,-0.023797789199464847,0.035,0.607,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.33,-0.31,0.18,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.006,-0.004,0.001,-0.011,-0.024,NEAR EMA20,True
KBWD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,NO SIGNAL,24.194029850746265,52,LAGGING,22.63280189959294,58.0,▼ DETERIORATING,28.40456806874717,55.0,32.83582089552239,46,0.0,12.032,12.366,12.385,12.27,12.243,12.364,False,False,False,False,False,-0.027009542293385036,-0.019396903015484912,-0.026852151407311564,-0.458,0.452,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.12,-3.78,0.94,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.027,-0.029,-0.019,-0.017,-0.027,NEAR EMA20,False
GLD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,51.08955223880597,23,WATCH,48.35736092265943,33.0,— NOT CONFIRMED,47.42763455450023,35.0,56.71641791044776,30,40.0,399.99,404.761,402.443,390.726,399.779,415.83,False,False,True,True,False,-0.011787202818453357,0.023709709617481423,-0.038092489719356415,-0.195,1.356,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.69,-0.24,6.78,Below wider MA200 structural reference,-0.012,-0.006,0.024,0.001,-0.038,NEAR EMA20,True
XLU,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,43.059701492537314,31,WATCH,44.49092605156038,37.0,— NOT CONFIRMED,39.16723202170964,45.0,89.55223880597015,8,0.0,43.1,43.294,43.495,44.279,44.526,44.287,False,False,False,False,False,-0.004480990437473964,-0.026626617583956347,-0.02680244767087403,-0.261,-0.986,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.01,-1.21,-1.42,Below wider MA200 structural reference,-0.004,-0.009,-0.027,-0.032,-0.027,NEAR EMA20,False
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,45.83582089552239,29,WATCH,42.5240841248304,41.0,— NOT CONFIRMED,41.76164631388512,43.0,79.1044776119403,15,0.0,106.445,106.99,107.032,107.089,107.411,107.165,False,False,False,False,False,-0.005093934012524559,-0.006013689547946122,-0.006718611486959514,-0.099,0.012,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.39,-0.42,-0.86,Below wider MA200 structural reference,-0.005,-0.005,-0.006,-0.009,-0.007,NEAR EMA20,False
SRVR,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,48.52238805970149,28,LAGGING,40.44555630936228,43.0,▼ DETERIORATING,31.172546359113525,53.0,88.05970149253731,9,0.0,30.49,30.736,30.896,30.64,32.047,31.073,False,False,False,False,False,-0.008003643935450389,-0.004895561357702416,-0.018762269494416395,-0.196,0.162,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.96,-1.75,-5.89,Below wider MA200 structural reference,-0.008,-0.013,-0.005,-0.049,-0.019,NEAR EMA20,False
BATT,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,54.91044776119403,19,WATCH,39.87754409769336,45.0,● DEVELOPING,45.66485753052918,38.0,47.76119402985074,36,20.0,15.295,15.553,15.45,15.058,15.849,15.319,False,False,True,False,False,-0.016588439529351295,0.015739141984327354,-0.0015666818982963404,0.122,1.659,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.81,-0.23,0.36,Below wider MA200 structural reference,-0.017,-0.01,0.016,-0.035,-0.002,NEAR EMA20,True
VIXY,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-07-30,42,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,35.8955223880597,40,LAGGING,38.33191994572592,47.0,▼ DETERIORATING,21.500452284034377,60.0,95.52238805970148,4,0.0,17.935,18.033,18.573,19.575,22.4,25.734,False,False,False,False,False,-0.005434481228858368,-0.08378033205619417,-0.3030620968368696,-2.23,-3.736,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.79,-7.07,-30.16,Below wider MA200 structural reference,-0.005,-0.034,-0.084,-0.199,-0.303,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.04477611940299,39,LAGGING,37.33463364993216,49.0,▼ DETERIORATING,34.20963364993216,50.0,73.13432835820896,19,0.0,91.39,92.356,92.539,92.68,92.961,93.444,False,False,False,False,False,-0.010459526181298417,-0.01391886059559777,-0.02198107957707296,-0.283,-0.096,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.86,-1.24,-1.44,Below wider MA200 structural reference,-0.01,-0.012,-0.014,-0.017,-0.022,NEAR EMA20,False
TLT,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.507462686567166,37,LAGGING,32.295284938941656,53.0,▼ DETERIORATING,27.98620533695161,57.0,65.67164179104478,24,0.0,80.995,82.108,82.091,82.664,83.549,84.528,False,False,False,False,False,-0.013555317386856336,-0.020190167424755545,-0.04179680106000383,-0.254,-0.194,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.17,-1.08,-3.47,Below wider MA200 structural reference,-0.014,-0.013,-0.02,-0.031,-0.042,NEAR EMA20,True
BOTZ,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,23,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.11940298507463,47,LAGGING,23.491180461329712,56.0,▼ DETERIORATING,18.371777476255087,62.0,50.74626865671642,34,0.0,34.7,35.77,36.265,35.993,37.347,36.881,False,False,False,False,False,-0.029913335197092494,-0.0359236518211874,-0.05913614056018002,-0.686,0.658,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.39,-7.42,-4.2,Below wider MA200 structural reference,-0.03,-0.043,-0.036,-0.071,-0.059,NEAR EMA20,False
PAVE,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,23,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,18.17164179104477,60,LAGGING,23.412313432835823,57.0,▼ DETERIORATING,28.146766169154237,56.0,35.82089552238806,44,0.0,53.7,55.485,56.55,56.613,56.642,53.872,False,False,False,False,False,-0.032170856988375185,-0.05145461289809761,-0.0031927531927531394,-1.199,-0.715,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.07,-8.52,-2.72,Below wider MA200 structural reference,-0.032,-0.05,-0.051,-0.052,-0.003,NEAR EMA20,False
