Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
WEAT,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-22,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.23880597014925,36,WEAKENING,44.75915875169607,30.0,▼ DETERIORATING,56.76164631388512,26.0,22.388059701492537,53,50.0,25.5,26.08,26.26,25.567,24.463,23.075,False,False,False,True,True,-0.02223926380368091,-0.002620565572808653,0.1050920910075841,-0.765,1.122,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.39,-5.52,15.02,Below MA50 while broader MA200 structure remains intact,-0.022,-0.029,-0.003,0.042,0.105,NEAR EMA20,False
RSP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,32.08955223880597,34,WATCH,44.578697421981005,31.0,— NOT CONFIRMED,52.546359113523295,31.0,44.776119402985074,38,30.0,211.11,213.851,216.465,216.278,211.991,203.757,False,False,False,False,True,-0.012817335434484711,-0.02389517195461388,0.036087103755944705,-0.703,-0.65,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.18,-4.6,0.76,Below MA50 while broader MA200 structure remains intact,-0.013,-0.025,-0.024,-0.004,0.036,NEAR EMA20,False
SLX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.42537313432836,49,WEAKENING,38.85498643147897,33.0,▼ DETERIORATING,59.72749886928991,21.0,14.925373134328357,58,30.0,104.8,106.977,107.805,106.906,106.054,99.758,False,False,False,False,True,-0.020350168727857443,-0.01969954913662475,0.05054231239599827,-0.972,-0.624,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.22,-3.5,5.71,Below MA50 while broader MA200 structure remains intact,-0.02,-0.028,-0.02,-0.012,0.051,NEAR EMA20,False
IWM,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,19,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,24.776119402985078,45,WATCH,37.90298507462686,36.0,— NOT CONFIRMED,44.67661691542288,36.0,34.32835820895522,45,30.0,281.97,287.694,292.022,293.37,291.151,274.424,False,False,False,False,True,-0.019896139648376332,-0.038858779016259226,0.027497594962540006,-0.956,-0.977,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.75,-5.43,-5.71,Below MA50 while broader MA200 structure remains intact,-0.02,-0.034,-0.039,-0.032,0.027,NEAR EMA20,False
KRE,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.46268656716418,48,WATCH,37.87347354138399,37.0,— NOT CONFIRMED,45.6060606060606,35.0,32.83582089552239,46,30.0,71.55,72.676,73.566,74.535,72.746,69.705,False,False,False,False,True,-0.015493422863118611,-0.04004829945663113,0.02646868947708203,-1.309,-1.162,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.09,-3.52,-4.27,Below MA50 while broader MA200 structure remains intact,-0.015,-0.027,-0.04,-0.016,0.026,NEAR EMA20,False
XOP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-21,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.28358208955224,50,WATCH,37.629070556309365,38.0,— NOT CONFIRMED,53.85232926277703,30.0,2.985074626865672,66,50.0,181.5,186.938,187.974,181.651,172.284,161.082,False,False,False,True,True,-0.02908985866971936,-0.0008312643475676396,0.12675531716765387,-1.406,0.707,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.4,-1.21,17.81,Below MA50 while broader MA200 structure remains intact,-0.029,-0.034,-0.001,0.053,0.127,NEAR EMA20,False
REZ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,23.88059701492537,46,WATCH,36.38212347354138,41.0,— NOT CONFIRMED,39.30687471732247,47.0,37.3134328358209,43,30.0,89.2,91.315,92.726,94.112,92.8,88.809,False,False,False,False,True,-0.023161583529540564,-0.05219313158789518,0.004402706932856049,-1.309,-0.83,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.58,-6.75,-5.66,Below MA50 while broader MA200 structure remains intact,-0.023,-0.038,-0.052,-0.039,0.004,NEAR EMA20,False
KBE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,17.83582089552239,58,WATCH,34.08022388059702,44.0,— NOT CONFIRMED,42.15174129353234,43.0,25.37313432835821,51,30.0,65.36,66.694,67.625,68.435,66.698,64.081,False,False,False,False,True,-0.0200017992623025,-0.04493314824285821,0.01995911424603225,-1.471,-1.212,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.34,-4.32,-3.93,Below MA50 while broader MA200 structure remains intact,-0.02,-0.033,-0.045,-0.02,0.02,NEAR EMA20,False
OIH,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.44776119402985,54,WATCH,33.87415196743555,45.0,— NOT CONFIRMED,45.67390321121665,34.0,19.402985074626866,55,30.0,393.68,405.478,413.593,403.686,406.559,385.948,False,False,False,False,True,-0.029096523115927364,-0.02478659155878571,0.020033786935027553,-1.664,-0.509,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.26,-2.77,4.83,Below MA50 while broader MA200 structure remains intact,-0.029,-0.048,-0.025,-0.032,0.02,NEAR EMA20,False
AMLP,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-15,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,16.865671641791046,59,WATCH,29.71099050203528,49.0,— NOT CONFIRMED,43.38760741745817,40.0,8.955223880597014,62,30.0,53.05,54.567,55.028,54.549,53.065,50.705,False,False,False,False,True,-0.027800685395935276,-0.027479880474435836,0.046247904545902774,-1.192,-0.161,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.51,-4.38,5.09,Below MA50 while broader MA200 structure remains intact,-0.028,-0.036,-0.027,-0.0,0.046,NEAR EMA20,False
DRAM,— MONITOR,7,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-17,6,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,EARLY ENTRY,97.23880597014926,1,WATCH,,,▲ EARLY CONFIRMATION,,,98.50746268656717,2,100.0,61.91,59.021,57.974,55.898,58.663,,True,True,True,True,,0.04894867928364466,0.10755304304268476,,3.272,2.772,▲ POSITIVE AVAILABLE STRUCTURE,MA200 NOT YET AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.86,9.79,-13.87,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure | All currently available meaningful moving-average structure is positive,0.049,0.068,0.108,0.055,,NEAR EMA20,True
UUP,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-14,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,82.98507462686567,17,EMERGING,76.86499321573949,17.0,▲ EMERGING CONFIRMATION,56.54907281772954,27.0,88.05970149253731,9,100.0,28.62,28.338,28.177,28.227,28.11,27.693,True,True,True,True,True,0.009951302138471396,0.013922839834201284,0.03347416314592144,0.589,0.26,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.81,2.14,0.56,No exceptional current research condition,0.01,0.016,0.014,0.018,0.033,NEAR EMA20,True
SLV,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-23,2,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,NO SIGNAL,31.65671641791045,35,WATCH,35.57496607869742,42.0,— NOT CONFIRMED,41.078697421981,44.0,40.298507462686565,41,20.0,58.14,58.785,59.553,57.463,59.955,65.956,False,False,True,False,False,-0.010972186782342352,0.011781494178862983,-0.11850324458730066,-0.054,0.09,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.99,-5.6,9.12,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.011,-0.024,0.012,-0.03,-0.119,NEAR EMA20,False
KBWD,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,13,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,NO SIGNAL,11.567164179104475,63,LAGGING,14.938941655359566,62.0,▼ DETERIORATING,19.26729986431479,60.0,20.8955223880597,54,0.0,11.32,11.788,12.047,12.043,12.006,12.186,False,False,False,False,False,-0.03970139124533423,-0.06003487503113836,-0.07106515673723945,-1.691,-1.195,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.37,-8.02,-4.79,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.04,-0.06,-0.06,-0.057,-0.071,NEAR EMA20,False
BOTZ,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-23,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,47.1044776119403,25,WATCH,45.58463364993216,28.0,● DEVELOPING,51.5479421076436,32.0,74.6268656716418,18,0.0,35.4,35.445,35.662,35.679,37.078,36.884,False,False,False,False,False,-0.0012695725772323696,-0.007819725889178564,-0.040234247912373955,0.131,-0.963,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.83,-0.65,-1.64,Below wider MA200 structural reference,-0.001,-0.007,-0.008,-0.045,-0.04,NEAR EMA20,False
SHY,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,43.059701492537314,26,WATCH,41.20522388059702,32.0,— NOT CONFIRMED,46.79104477611941,33.0,67.16417910447761,23,0.0,81.21,81.378,81.545,81.535,81.412,81.246,False,False,False,False,False,-0.0020644400206444313,-0.003986018274360736,-0.00044309873716863457,-0.143,-0.096,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.04,-0.73,-0.3,Below wider MA200 structural reference,-0.002,-0.004,-0.004,-0.002,-0.0,NEAR EMA20,False
XLI,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,27,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,34.1044776119403,33,WATCH,38.77103120759837,34.0,— NOT CONFIRMED,44.36680235187698,38.0,62.68656716417911,26,0.0,170.43,171.858,174.524,177.48,176.835,171.122,False,False,False,False,False,-0.008309185490346649,-0.03972278566599041,-0.004043898505160071,-0.729,-1.413,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.67,-5.24,-5.69,Below wider MA200 structural reference,-0.008,-0.023,-0.04,-0.036,-0.004,NEAR EMA20,False
PAVE,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,27,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,35.0,32,WATCH,38.52272727272728,35.0,— NOT CONFIRMED,42.81999095431932,42.0,64.17910447761194,25,0.0,53.47,53.955,54.774,55.817,56.35,54.177,False,False,False,False,False,-0.008988972291724573,-0.04204812154003268,-0.013049818188530238,-0.757,-1.552,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.96,-4.87,-8.97,Below wider MA200 structural reference,-0.009,-0.024,-0.042,-0.051,-0.013,NEAR EMA20,False
XLP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,35.149253731343286,31,WATCH,37.086329715061055,39.0,— NOT CONFIRMED,44.603120759837175,37.0,56.71641791044776,30,0.0,82.06,83.089,83.962,84.207,83.715,82.571,False,False,False,False,False,-0.012384310799263387,-0.025496692674005672,-0.0061886134357098666,-0.727,-0.483,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.24,-4.25,-2.49,Below wider MA200 structural reference,-0.012,-0.023,-0.026,-0.02,-0.006,NEAR EMA20,False
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,19,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,37.46268656716418,28,WATCH,35.118724559023065,43.0,— NOT CONFIRMED,39.23563998190864,48.0,58.2089552238806,29,0.0,104.54,105.788,106.436,106.646,107.129,107.089,False,False,False,False,False,-0.011797179264188662,-0.019747576092867924,-0.023802631456078527,-0.537,-0.313,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.69,-2.76,-3.07,Below wider MA200 structural reference,-0.012,-0.018,-0.02,-0.024,-0.024,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,19,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.04477611940298,29,LAGGING,33.40094979647218,46.0,▼ DETERIORATING,34.42333785617368,50.0,59.70149253731343,28,0.0,90.0,91.172,91.815,92.15,92.634,93.259,False,False,False,False,False,-0.012854823849427377,-0.023331524688008698,-0.0349456888879357,-0.573,-0.405,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.88,-3.21,-4.31,Below wider MA200 structural reference,-0.013,-0.02,-0.023,-0.028,-0.035,NEAR EMA20,False
XLB,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.77611940298508,37,WATCH,33.05444369063772,47.0,— NOT CONFIRMED,39.623473541384,45.0,50.74626865671642,34,0.0,49.8,50.752,51.547,51.485,51.139,50.111,False,False,False,False,False,-0.018757881462799553,-0.032727979023016496,-0.00620622218674538,-0.972,-0.831,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.08,-6.78,-3.04,Below wider MA200 structural reference,-0.019,-0.034,-0.033,-0.026,-0.006,NEAR EMA20,False
PEJ,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.31343283582089,42,LAGGING,31.95234056987788,48.0,▼ DETERIORATING,34.18928086838534,52.0,55.223880597014926,31,0.0,62.29,63.362,64.893,65.624,64.514,62.411,False,False,False,False,False,-0.016918657870648057,-0.05080458368889429,-0.001938760795372696,-1.229,-1.436,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.93,-8.48,-7.8,Below wider MA200 structural reference,-0.017,-0.04,-0.051,-0.034,-0.002,NEAR EMA20,False
XLY,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,18,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.402985074626866,38,LAGGING,29.53443012211669,50.0,▼ DETERIORATING,32.796246042514696,53.0,49.25373134328358,35,0.0,110.56,112.511,114.199,114.596,115.742,116.153,False,False,False,False,False,-0.017340526704055503,-0.03521937938496977,-0.04815200640534467,-0.8,-1.089,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.2,-5.43,-3.12,Below wider MA200 structural reference,-0.017,-0.032,-0.035,-0.045,-0.048,NEAR EMA20,False
GLD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-21,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.014925373134325,43,WATCH,28.827170963364992,51.0,— NOT CONFIRMED,38.18973315241972,49.0,38.80597014925373,42,0.0,393.41,398.492,404.779,395.431,396.258,416.437,False,False,False,False,False,-0.012753079108238086,-0.00511087901555507,-0.05529527875765117,-0.578,-0.242,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.93,-6.62,5.29,Below wider MA200 structural reference,-0.013,-0.028,-0.005,-0.007,-0.055,NEAR EMA20,False
BATT,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,23.656716417910445,47,LAGGING,26.155868385346,53.0,▼ DETERIORATING,34.24355495251018,51.0,35.82089552238806,44,0.0,14.61,15.009,15.328,15.057,15.632,15.41,False,False,False,False,False,-0.02658404957025795,-0.029687188683004684,-0.05191434133679429,-1.02,-0.728,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.61,-8.52,-2.66,Below wider MA200 structural reference,-0.027,-0.047,-0.03,-0.065,-0.052,NEAR EMA20,False
VIXY,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.74626865671642,53,LAGGING,26.040875169606515,54.0,▼ DETERIORATING,9.112392582541837,64.0,73.13432835820896,19,0.0,16.61,17.336,17.582,18.756,21.193,24.934,False,False,False,False,False,-0.04187817258883242,-0.11441671998293879,-0.33384134114061126,-2.187,-2.282,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.81,-6.84,-26.57,Below wider MA200 structural reference,-0.042,-0.055,-0.114,-0.216,-0.334,NEAR EMA20,False
ITA,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-19,26,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.19402985074627,51,LAGGING,24.92605156037992,55.0,▼ DETERIORATING,20.565355042966985,59.0,52.23880597014925,33,0.0,213.81,219.916,226.554,232.945,232.368,230.02,False,False,False,False,False,-0.0277651466923734,-0.08214385369937105,-0.07047213285801235,-1.713,-2.622,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.01,-9.44,-9.6,Below wider MA200 structural reference,-0.028,-0.056,-0.082,-0.08,-0.07,NEAR EMA20,False
AIRR,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,27,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.0,55,LAGGING,24.15773405698779,56.0,▼ DETERIORATING,21.843057440072368,57.0,47.76119402985074,36,0.0,105.03,107.588,109.923,114.229,121.102,117.018,False,False,False,False,False,-0.023775885786518902,-0.08053121361475635,-0.10244577757268114,-1.326,-2.597,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.33,-6.78,-19.01,Below wider MA200 structural reference,-0.024,-0.045,-0.081,-0.133,-0.102,NEAR EMA20,False
VNQ,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.78358208955224,52,LAGGING,23.342605156037997,57.0,▼ DETERIORATING,30.97693351424695,54.0,31.343283582089555,47,0.0,90.99,93.518,95.01,96.283,95.82,92.642,False,False,False,False,False,-0.027032229089587134,-0.05497335978313933,-0.017832084799551007,-1.197,-0.841,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.22,-6.93,-6.98,Below wider MA200 structural reference,-0.027,-0.042,-0.055,-0.05,-0.018,NEAR EMA20,False
TLT,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-23,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.985074626865668,40,LAGGING,22.783921302578012,58.0,▼ DETERIORATING,21.775214834916326,58.0,43.28358208955223,39,0.0,79.32,81.157,81.617,81.971,83.131,84.236,False,False,False,False,False,-0.02263513929790406,-0.03234070585938942,-0.05835984614654077,-0.598,-0.301,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.38,-4.41,-8.15,Below wider MA200 structural reference,-0.023,-0.028,-0.032,-0.046,-0.058,NEAR EMA20,False
