Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
VNQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,93.81,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0201689976081302,-0.0402774509703622,0.0056171344038762,-1.135,-0.848,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-08-27,14,,No current ML signal,,26.044776119402982,46,39.07835820895522,41.0,38.33333333333333,45.0,47.76119402985074,36,30.0,95.741,96.818,97.747,96.769,93.286,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.33,-3.9,-1.02,Below MA50 while broader MA200 structure remains intact,-0.02,-0.031,-0.04,-0.031,0.006,NEAR EMA20,False,5.0,1.0
KRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,72.74,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0196369125436339,-0.035432026733146,0.0414489226143603,-0.665,-0.735,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-08,7,,No current ML signal,,18.80597014925373,56,36.219301221166894,45.0,50.88534599728629,32.0,19.402985074626866,55,30.0,74.197,74.98,75.412,73.009,69.845,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.45,-5.35,2.83,Below MA50 while broader MA200 structure remains intact,-0.02,-0.03,-0.035,-0.004,0.041,NEAR EMA20,False,5.0,1.0
IWM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,285.43,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0196192923040989,-0.0313932693319215,0.0443605336143371,-1.18,-0.537,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-08-28,13,,No current ML signal,,20.22388059701492,52,35.10600407055631,47.0,46.421302578019,38.0,22.388059701492537,53,30.0,291.142,295.35,294.681,290.627,273.306,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.53,-4.68,-1.28,Below MA50 while broader MA200 structure remains intact,-0.02,-0.034,-0.031,-0.018,0.044,NEAR EMA20,False,5.0,1.0
XLB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,50.71,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0180663400654493,-0.0205508556418279,0.0112874920229739,-1.25,-0.285,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-03,9,,No current ML signal,,25.149253731343283,48,33.46607869742198,49.0,40.78697421981004,42.0,25.37313432835821,51,30.0,51.643,52.291,51.774,51.428,50.144,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.1,-2.07,-2.15,Below MA50 while broader MA200 structure remains intact,-0.018,-0.03,-0.021,-0.014,0.011,NEAR EMA20,False,5.0,1.0
KBE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,66.68,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0226456577500914,-0.0370284790017906,0.0379664077458321,-0.746,-0.689,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-08,7,,No current ML signal,,15.597014925373134,59,31.88822930800543,51.0,46.23586612392583,39.0,11.940298507462686,60,30.0,68.225,68.96,69.244,66.953,64.241,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.88,-5.55,2.57,Below MA50 while broader MA200 structure remains intact,-0.023,-0.033,-0.037,-0.004,0.038,NEAR EMA20,False,5.0,1.0
OIH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,400.6,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0318409763760496,-0.0031130941567893,0.0460841045352942,-1.189,0.929,2026-09-17,2026-09-17 16:48:45,6,CROSS BELOW,2026-09-14,3,,No current ML signal,,18.37313432835821,57,26.0993894165536,53.0,39.34192672998643,43.0,2.985074626865672,66,30.0,413.775,415.489,401.851,409.452,382.952,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.67,-4.73,0.88,Below MA50 while broader MA200 structure remains intact,-0.032,-0.036,-0.003,-0.022,0.046,NEAR EMA20,False,5.0,1.0
SLV,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,● MODERATE,0.6923076923076923,● DEVELOPING,BUILDING,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,58.97,▲ ABOVE,▼ BELOW,▲ ABOVE,▼ BELOW,▼ BELOW,0.004616773709944,0.0400536164658988,-0.1033360703098866,-1.044,1.152,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,2026-09-04,69th percentile,0.5099345696196417,73.12686567164178,20,59.56224559023067,24.0,49.23450927182272,35.0,95.52238805970148,4,35.0,58.699,59.363,56.699,60.416,65.766,True,False,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.56,2.66,-2.71,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,0.005,-0.007,0.04,-0.024,-0.103,NEAR EMA20,False,5.0,2.0
XLC,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,— LOW,0.3076923076923077,▲ EMERGING CONFIRMATION,EARLY ENTRY,EMERGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,112.35,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,0.0004719627416582,0.0105143864509222,-0.0113690360958096,0.614,0.538,2026-09-17,2026-09-17 16:48:45,4,CROSS ABOVE,2026-09-11,4,2026-09-04,31st percentile,0.3034253986049415,84.55223880597013,11,66.89874491180461,19.0,54.05359565807328,28.0,83.5820895522388,12,70.0,112.297,111.986,111.181,112.013,113.642,True,True,True,True,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.76,1.69,3.15,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,0.0,0.003,0.011,0.003,-0.011,NEAR EMA20,True,5.0,4.0
KBWD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.2307692307692307,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,11.91,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0215248110417352,-0.0275963422599607,-0.0359397765905779,-1.527,-0.255,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-09-08,7,2026-09-04,23rd percentile,0.232655718808188,19.06716417910448,54,20.47845997286296,60.0,29.587290818634106,54.0,23.88059701492537,52,0.0,12.172,12.352,12.248,12.209,12.354,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.58,-4.45,0.48,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.022,-0.036,-0.028,-0.024,-0.036,NEAR EMA20,False,5.0,0.0
GLD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,398.36,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▼ BELOW,-0.0060109439602363,0.0148911506566629,-0.0427812112532558,-0.902,0.759,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-09-08,7,,No current ML signal,,49.19402985074628,28,55.68690637720489,26.0,47.79511533242877,37.0,80.59701492537313,14,40.0,400.769,405.377,392.515,397.789,416.164,False,False,True,True,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.5,-0.05,2.51,Below wider MA200 structural reference,-0.006,-0.017,0.015,0.001,-0.043,NEAR EMA20,False,5.0,2.0
UNG,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ EARLY WATCH,▲ DAY 3 CONFIRMATION,DAY 3 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,10.33,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▼ BELOW,0.0001936483346243,0.0080999316873231,-0.1069421630500562,0.151,0.67,2026-09-17,2026-09-17 16:48:45,4,CROSS ABOVE,2026-09-14,3,,No current ML signal,,86.71641791044777,7,51.76611261872456,31.0,30.54161013116237,53.0,85.07462686567165,11,50.0,10.328,10.218,10.247,10.784,11.567,True,True,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.37,2.28,-10.72,Below wider MA200 structural reference,0.0,0.011,0.008,-0.042,-0.107,NEAR EMA20,True,5.0,3.0
TLT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,● DEVELOPING,BUILDING,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,81.78,▲ ABOVE,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,0.0011384920489185,-0.006583902237555,-0.0308474455755305,-0.487,-0.23,2026-09-17,2026-09-17 16:48:45,3,CROSS ABOVE,2026-09-17,0,,No current ML signal,,65.27611940298507,21,48.24932157394844,33.0,39.185888738127545,44.0,89.55223880597015,8,15.0,81.687,81.895,82.322,83.345,84.383,True,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.24,0.53,-4.17,Below wider MA200 structural reference,0.001,-0.001,-0.007,-0.019,-0.031,NEAR EMA20,False,5.0,1.0
BOTZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,35.115,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0088627960145643,-0.0180094521658882,-0.0482966094804454,-0.968,-0.545,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-08-18,21,,No current ML signal,,38.13432835820896,37,38.35939620081411,42.0,32.5067842605156,51.0,79.1044776119403,15,0.0,35.429,36.07,35.759,37.237,36.897,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.02,-3.93,-6.54,Below wider MA200 structural reference,-0.009,-0.026,-0.018,-0.057,-0.048,NEAR EMA20,False,5.0,0.0
IEF,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,91.25,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0059046540003486,-0.0129372823053458,-0.0225797467812078,-0.589,-0.306,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-08-28,13,,No current ML signal,,39.47761194029851,35,36.6472184531886,44.0,36.66214382632293,47.0,67.16417910447761,23,0.0,91.792,92.249,92.446,92.809,93.358,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.08,-1.46,-1.94,Below wider MA200 structural reference,-0.006,-0.011,-0.013,-0.017,-0.023,NEAR EMA20,False,5.0,0.0
TIP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,105.71,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0071754606758458,-0.0112428913498953,-0.0132917654526107,-0.472,-0.192,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-08-28,13,,No current ML signal,,37.57462686567165,38,35.72371099050203,46.0,36.59995477159655,48.0,64.17910447761194,25,0.0,106.474,106.823,106.912,107.306,107.134,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.58,-1.22,-1.38,Below wider MA200 structural reference,-0.007,-0.01,-0.011,-0.015,-0.013,NEAR EMA20,False,5.0,0.0
AIRR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,106.06,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0296964485023694,-0.0882049518569463,-0.0919909250460169,-2.076,-1.973,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-08-18,21,,No current ML signal,,28.955223880597018,42,34.96353459972863,48.0,25.955450022614205,61.0,77.61194029850746,16,0.0,109.306,113.344,116.32,122.267,116.805,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.86,-11.82,-17.94,Below wider MA200 structural reference,-0.03,-0.064,-0.088,-0.133,-0.092,NEAR EMA20,False,5.0,0.0
SRVR,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,29.81,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0155543079819028,-0.0243822614956635,-0.0420643336868151,-1.34,-0.555,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-09-09,6,,No current ML signal,,28.059701492537314,44,33.073270013568525,50.0,27.725011307100864,58.0,68.65671641791045,22,0.0,30.281,30.71,30.555,31.816,31.119,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.73,-3.87,-9.39,Below wider MA200 structural reference,-0.016,-0.029,-0.024,-0.063,-0.042,NEAR EMA20,False,5.0,0.0
BETZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,18.875,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0212092926778676,-0.022324665906972,-0.014205880816838,-0.329,0.104,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-09-15,2,,No current ML signal,,35.61194029850746,39,28.0359565807327,52.0,32.45137946630484,52.0,44.776119402985074,38,0.0,19.284,19.331,19.306,19.149,19.147,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.62,-1.53,-3.6,Below wider MA200 structural reference,-0.021,-0.024,-0.022,-0.014,-0.014,NEAR EMA20,False,5.0,0.0
XLY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,111.39,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0224316781633404,-0.0354842061512884,-0.0447645999485464,-1.352,-0.724,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-08-31,12,,No current ML signal,,22.91044776119403,49,24.00101763907734,55.0,25.47489823609227,62.0,41.7910447761194,40,0.0,113.946,115.946,115.488,116.364,116.61,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.51,-4.27,-3.36,Below wider MA200 structural reference,-0.022,-0.039,-0.035,-0.043,-0.045,NEAR EMA20,False,5.0,0.0
ONLN,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,55.51,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0268915223336372,-0.04454542325037,-0.0334656637414682,-1.459,-1.216,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-08-31,12,,No current ML signal,,19.253731343283583,53,23.701322930800544,56.0,34.75915875169607,49.0,26.86567164179105,50,0.0,57.044,58.306,58.098,57.311,57.432,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.09,-4.8,2.43,Below wider MA200 structural reference,-0.027,-0.048,-0.045,-0.031,-0.033,NEAR EMA20,False,5.0,0.0
XLI,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,169.01,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.028622334616932,-0.0568901537345499,-0.0119032307098675,-1.604,-1.208,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-08-18,21,,No current ML signal,,15.559701492537314,60,22.882632293080054,57.0,27.96472184531886,56.0,34.32835820895522,45,0.0,173.99,178.002,179.205,177.388,171.046,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.9,-7.93,-5.66,Below wider MA200 structural reference,-0.029,-0.051,-0.057,-0.047,-0.012,NEAR EMA20,False,5.0,0.0
XLU,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,41.69,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0218666416404673,-0.0503416856492027,-0.0574910134967106,-1.426,-0.966,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-09-09,6,,No current ML signal,,17.16417910447761,58,22.54732021709633,58.0,19.25938489371325,63.0,46.26865671641791,37,0.0,42.622,43.056,43.9,44.342,44.233,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.95,-5.29,-5.63,Below wider MA200 structural reference,-0.022,-0.032,-0.05,-0.06,-0.058,NEAR EMA20,False,5.0,0.0
PAVE,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,52.91,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0294414381362928,-0.058808880034154,-0.0205116812914214,-1.692,-1.275,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-08-18,21,,No current ML signal,,14.552238805970148,61,21.57751017639077,59.0,29.0445499773858,55.0,28.35820895522388,49,0.0,54.515,55.817,56.216,56.517,54.018,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.84,-7.68,-8.58,Below wider MA200 structural reference,-0.029,-0.052,-0.059,-0.064,-0.021,NEAR EMA20,False,5.0,0.0
VIXY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,16.98,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0455311973018549,-0.1160393565516163,-0.3299660642411806,-1.465,-2.723,2026-09-17,2026-09-17 16:48:45,8,CROSS BELOW,2026-09-11,4,,No current ML signal,,14.477611940298509,62,20.02968113975577,61.0,7.694482134780642,66.0,55.223880597014926,31,0.0,17.79,18.074,19.209,21.841,25.342,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-6.5,-9.97,-25.2,Below wider MA200 structural reference,-0.046,-0.061,-0.116,-0.223,-0.33,NEAR EMA20,False,5.0,0.0
