Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
IAI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.5384615384615384,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,184.8,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0212693839505125,-0.0253678603449185,0.0294691103559692,-1.552,-0.261,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-09,7,2026-09-04,54th percentile,0.466798220819395,14.92537313432836,61,33.026289009497965,48.0,40.63885119855269,43.0,7.462686567164178,63,50.0,188.816,190.48,189.61,184.73,179.51,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.73,-2.56,-0.43,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.021,-0.03,-0.025,0.0,0.029,NEAR EMA20,False,5.0,2.0
XLF,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.3846153846153846,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,55.86,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0204639907412278,-0.0230679095472113,0.0450497642744893,-0.882,-0.373,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-08,8,2026-09-04,38th percentile,0.3533446507930686,18.432835820895527,55,38.02035278154681,39.0,49.74672094075079,34.0,10.44776119402985,61,50.0,57.027,57.497,57.179,54.834,53.452,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.43,-2.82,4.64,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.02,-0.028,-0.023,0.019,0.045,NEAR EMA20,False,5.0,2.0
XLV,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,168.39,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0021392465822426,0.0098229706390327,0.0851269493491428,-0.24,0.491,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-18,0,,No current ML signal,,48.37313432835821,27,63.88653324287653,21.0,65.27023971053822,21.0,56.71641791044776,30,70.0,168.751,169.901,166.752,158.641,155.18,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.83,-4.15,13.21,No exceptional current research condition,-0.002,-0.009,0.01,0.061,0.085,NEAR EMA20,False,5.0,3.0
AMLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,54.98,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0044363965595293,0.0100119408468815,0.0889069339090133,-0.175,0.35,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-15,3,,No current ML signal,,49.1865671641791,26,63.01289009497965,22.0,65.31886024423339,20.0,53.73134328358209,32,70.0,55.225,55.116,54.435,52.959,50.491,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.66,0.15,10.56,No exceptional current research condition,-0.004,-0.002,0.01,0.038,0.089,NEAR EMA20,True,5.0,3.0
WEAT,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,25.86,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0160191773524599,0.0177496162776968,0.126797385620915,-0.168,1.489,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-17,1,,No current ML signal,,48.32835820895522,28,55.03409090909091,26.0,65.49864314789687,19.0,26.86567164179105,50,70.0,26.281,25.969,25.409,24.389,22.95,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.49,2.05,12.73,No exceptional current research condition,-0.016,-0.004,0.018,0.06,0.127,NEAR EMA20,True,5.0,3.0
IBB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,204.56,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0058610266030344,0.0236137729494947,0.1425507434175985,-0.483,1.197,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-18,0,,No current ML signal,,38.59701492537314,35,53.55800542740841,27.0,65.2035278154681,23.0,22.388059701492537,53,70.0,205.766,206.942,199.841,187.209,179.038,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.81,-5.71,17.81,No exceptional current research condition,-0.006,-0.012,0.024,0.093,0.143,NEAR EMA20,False,5.0,3.0
SHY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,81.24,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0031290263206332,-0.0038868521402209,0.0001107951397865,-0.159,-0.056,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-08,8,,No current ML signal,,47.98507462686567,29,51.89959294436906,29.0,46.92446856625961,37.0,77.61194029850746,16,30.0,81.495,81.623,81.557,81.414,81.231,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.16,-0.7,-0.02,Below MA50 while broader MA200 structure remains intact,-0.003,-0.005,-0.004,-0.002,0.0,NEAR EMA20,False,5.0,1.0
DBA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,28.15,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0189928558982401,-0.0032575596629135,0.0434041291374773,-0.206,0.612,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-17,1,,No current ML signal,,42.35820895522388,32,47.687924016282224,31.0,52.32473993668023,31.0,38.80597014925373,42,50.0,28.695,28.541,28.242,27.789,26.979,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.7,-0.49,5.71,Below MA50 while broader MA200 structure remains intact,-0.019,-0.014,-0.003,0.013,0.043,NEAR EMA20,True,5.0,2.0
RSP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,212.29,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0179624652477414,-0.02282184415967,0.040974040620985,-0.87,-0.362,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-04,9,,No current ML signal,,28.955223880597018,39,47.52815468113976,32.0,50.97467209407508,32.0,40.298507462686565,41,50.0,216.173,218.701,217.248,212.219,203.934,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.2,-4.4,1.5,Below MA50 while broader MA200 structure remains intact,-0.018,-0.029,-0.023,0.0,0.041,NEAR EMA20,False,5.0,2.0
KRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,72.75,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0176750968822154,-0.0348130655133068,0.0408320933959025,-0.749,-0.813,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-08,8,,No current ML signal,,26.86567164179104,41,44.02662822252374,33.0,57.28968792401628,27.0,35.82089552238806,44,30.0,74.059,74.855,75.374,73.04,69.896,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.56,-3.0,2.03,Below MA50 while broader MA200 structure remains intact,-0.018,-0.028,-0.035,-0.004,0.041,NEAR EMA20,False,5.0,1.0
XBI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,156.72,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0152748019176757,-0.0053691786299074,0.1439750065695348,-1.185,0.563,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-08,8,,No current ML signal,,28.5223880597015,40,43.38687245590231,34.0,60.67729534147445,25.0,11.940298507462686,60,50.0,159.151,161.076,157.566,148.262,136.996,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.33,-7.57,11.48,Below MA50 while broader MA200 structure remains intact,-0.015,-0.027,-0.005,0.057,0.144,NEAR EMA20,False,5.0,2.0
SLX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,106.09,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0179307025095577,-0.0028854197016833,0.0700381255925604,-0.791,-0.155,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-18,0,,No current ML signal,,21.417910447761194,47,40.963873812754414,35.0,57.28290366350068,28.0,8.955223880597014,62,50.0,108.027,108.482,106.397,105.907,99.146,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.64,-0.57,0.7,Below MA50 while broader MA200 structure remains intact,-0.018,-0.022,-0.003,0.002,0.07,NEAR EMA20,False,5.0,2.0
DIA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,515.88,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0162827815163065,-0.0210299793913033,0.0366238390528359,-0.82,-0.49,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-08,8,,No current ML signal,,25.03731343283582,43,38.01034599728629,40.0,47.90027137042063,35.0,29.85074626865672,48,30.0,524.419,529.239,526.962,516.348,497.654,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.66,-3.14,0.41,Below MA50 while broader MA200 structure remains intact,-0.016,-0.025,-0.021,-0.001,0.037,NEAR EMA20,False,5.0,1.0
IWM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,284.1,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0219333427433374,-0.03509457160033,0.0387150791010233,-1.2,-0.646,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-08-28,14,,No current ML signal,,22.089552238805968,46,36.112449118046136,43.0,44.67774762550882,38.0,28.35820895522388,49,30.0,290.471,294.905,294.433,290.71,273.511,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.4,-5.59,-3.64,Below MA50 while broader MA200 structure remains intact,-0.022,-0.037,-0.035,-0.023,0.039,NEAR EMA20,False,5.0,1.0
KBE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,66.62,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0213303560935479,-0.0374223378124547,0.0363871128327188,-0.873,-0.79,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-08,8,,No current ML signal,,19.06716417910448,53,35.75220488466758,44.0,50.84237901402081,33.0,17.91044776119403,56,30.0,68.072,68.842,69.21,66.978,64.281,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.09,-3.62,1.93,Below MA50 while broader MA200 structure remains intact,-0.021,-0.032,-0.037,-0.005,0.036,NEAR EMA20,False,5.0,1.0
REZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,89.72,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0303266108985582,-0.0526971523899019,0.0118758952034014,-1.095,-0.793,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-08-27,15,,No current ML signal,,19.17910447761194,52,33.85939620081411,47.0,41.661013116236994,42.0,25.37313432835821,51,30.0,92.526,93.502,94.711,92.761,88.667,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.0,-5.31,1.29,Below MA50 while broader MA200 structure remains intact,-0.03,-0.04,-0.053,-0.033,0.012,NEAR EMA20,False,5.0,1.0
OIH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,398.71,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0330552456710481,-0.0090123677722103,0.0396447513207094,-1.574,0.617,2026-09-18,2026-09-19 17:51:12,6,CROSS BELOW,2026-09-14,4,,No current ML signal,,17.701492537313435,57,28.4811736770692,52.0,43.63975576662144,40.0,4.477611940298507,65,30.0,412.34,415.71,402.336,409.045,383.506,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.22,-4.77,3.43,Below MA50 while broader MA200 structure remains intact,-0.033,-0.041,-0.009,-0.025,0.04,NEAR EMA20,False,5.0,1.0
SLV,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,● MODERATE,0.6923076923076923,● DEVELOPING,EARLY ENTRY,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,59.93,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▼ BELOW,0.0189404243743198,0.0548270703159377,-0.0892512499430117,-0.655,1.118,2026-09-18,2026-09-19 17:51:12,8,CROSS ABOVE,2026-09-17,1,2026-09-04,69th percentile,0.5099345696196417,82.47761194029852,10,62.62381275440977,23.0,52.67978290366351,30.0,88.05970149253731,9,50.0,58.816,59.499,56.815,60.332,65.803,True,True,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.11,-0.13,0.71,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,0.019,0.007,0.055,-0.007,-0.089,NEAR EMA20,False,5.0,3.0
XLC,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.3076923076923077,● DEVELOPING,EARLY WATCH,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,110.81,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0119923320404796,-0.0033906841627168,-0.0247916428313692,0.403,0.346,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-09-18,0,2026-09-04,31st percentile,0.3034253986049415,55.059701492537314,25,37.66740162822252,41.0,43.904341926729984,39.0,59.70149253731343,28,0.0,112.155,111.974,111.187,111.966,113.627,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.59,-0.46,1.51,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.012,-0.01,-0.003,-0.01,-0.025,NEAR EMA20,True,5.0,0.0
KBWD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.2307692307692307,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,11.73,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0329760923330585,-0.0418232314981212,-0.0502024291497975,-1.556,-0.391,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-09-08,8,2026-09-04,23rd percentile,0.232655718808188,16.19402985074627,58,16.812415196743554,61.0,24.425599276345544,57.0,19.402985074626866,55,0.0,12.13,12.335,12.242,12.201,12.35,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.84,-6.64,-1.36,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.033,-0.049,-0.042,-0.039,-0.05,NEAR EMA20,False,5.0,0.0
UNG,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,10.41,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▼ BELOW,0.0071594427244581,0.0168001562805235,-0.0981547258078489,0.359,0.873,2026-09-18,2026-09-19 17:51:12,4,CROSS ABOVE,2026-09-14,4,,No current ML signal,,91.56716417910448,5,58.32734056987788,24.0,38.15694255992764,45.0,95.52238805970148,4,50.0,10.336,10.244,10.238,10.783,11.543,True,True,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.36,4.0,-11.33,Below wider MA200 structural reference,0.007,0.016,0.017,-0.035,-0.098,NEAR EMA20,True,5.0,3.0
GLD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,● DEVELOPING,BUILDING,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,401.17,▲ ABOVE,▼ BELOW,▲ ABOVE,▲ ABOVE,▼ BELOW,0.0009056728051157,0.0208563416409228,-0.0361610778889099,-0.76,0.674,2026-09-18,2026-09-19 17:51:12,3,CROSS ABOVE,2026-09-18,0,,No current ML signal,,63.276119402985074,22,57.2347354138399,25.0,47.87652645861601,36.0,73.13432835820896,19,55.00000000000001,400.807,405.76,392.974,397.502,416.221,True,False,True,True,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.6,-3.06,3.63,Below wider MA200 structural reference,0.001,-0.011,0.021,0.009,-0.036,NEAR EMA20,False,5.0,3.0
TLT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,81.25,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0048502069911569,-0.0123982010453385,-0.0368658131816026,-0.397,-0.216,2026-09-18,2026-09-19 17:51:12,8,CROSS BELOW,2026-09-18,0,,No current ML signal,,46.64179104477611,30,40.70251017639077,36.0,36.71867933061963,48.0,80.59701492537313,14,0.0,81.646,81.864,82.27,83.311,84.36,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.47,-1.76,-5.25,Below wider MA200 structural reference,-0.005,-0.007,-0.012,-0.025,-0.037,NEAR EMA20,False,5.0,0.0
