Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
SPY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.0769230769230769,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,754.05,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0117144699523453,-0.0067664488459365,0.0570028806324776,-0.374,0.206,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-08,6,2026-09-04,8th percentile,0.1494214580491297,45.5,22,59.08191994572592,20.0,62.7193577566712,22.0,61.19402985074627,27,50.0,762.988,767.182,759.187,748.379,713.385,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.1,-2.41,0.75,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.012,-0.017,-0.007,0.008,0.057,NEAR EMA20,False,5.0,2.0
XLV,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,167.77,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0060253455538636,0.0076397314081853,0.0821148227220249,-0.695,0.346,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,50.57462686567165,18,69.71709633649932,16.0,70.26684758028041,12.0,68.65671641791045,22,70.0,168.787,169.615,166.498,158.133,155.039,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.71,0.43,10.18,No exceptional current research condition,-0.006,-0.011,0.008,0.061,0.082,NEAR EMA20,False,5.0,3.0
AIQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,63.01,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0058534892160111,0.0140822402832541,0.1162683579286762,-0.108,1.021,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-15,1,,No current ML signal,,43.8955223880597,25,60.99643826322931,17.0,65.81298055178652,15.0,46.26865671641791,37,70.0,63.381,63.471,62.135,62.404,56.447,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.72,-1.55,-2.52,No exceptional current research condition,-0.006,-0.007,0.014,0.01,0.116,NEAR EMA20,False,5.0,3.0
SHY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,81.24,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0036547376683264,-0.003923491907798,0.0001969861124788,-0.168,-0.04,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,50.373134328358205,19,57.23558344640435,22.0,53.80710085933967,30.0,85.07462686567165,11,30.0,81.538,81.644,81.56,81.414,81.224,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.48,-0.63,-0.19,Below MA50 while broader MA200 structure remains intact,-0.004,-0.005,-0.004,-0.002,0.0,NEAR EMA20,False,5.0,1.0
AMLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,● DEVELOPING,EARLY WATCH,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,54.73,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0098777046095955,0.0075293164706098,0.0861066460280606,0.123,0.437,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-15,1,,No current ML signal,,48.04477611940298,20,55.42486431478969,23.0,63.3819538670285,19.0,31.343283582089555,47,70.0,55.276,55.029,54.321,52.86,50.391,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.6,0.07,9.39,No exceptional current research condition,-0.01,-0.005,0.008,0.035,0.086,NEAR EMA20,True,5.0,3.0
IBB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,202.4,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0163727286423125,0.0146278862253235,0.1326498634552537,-0.905,1.205,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,36.208955223880594,34,55.35922659430122,24.0,73.18634102216191,11.0,16.417910447761194,57,70.0,205.769,206.046,199.482,186.48,178.696,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.5,0.24,18.07,No exceptional current research condition,-0.016,-0.018,0.015,0.085,0.133,NEAR EMA20,False,5.0,3.0
KRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,72.74,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0216674960659575,-0.0355854900296989,0.0422547319854995,-0.583,-0.636,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,37.38805970149254,32,55.23643147896879,26.0,62.29986431478969,23.0,65.67164179104478,24,30.0,74.351,75.133,75.424,72.967,69.791,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.97,-6.01,0.93,Below MA50 while broader MA200 structure remains intact,-0.022,-0.032,-0.036,-0.003,0.042,NEAR EMA20,False,5.0,1.0
XLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,83.33,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0137994697973867,-0.019012302077815,0.0050172467858262,-0.682,-0.397,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-08-27,13,,No current ML signal,,44.776119402985074,24,53.65451153324288,27.0,48.83423790140208,37.0,80.59701492537313,14,30.0,84.496,85.062,84.945,84.263,82.914,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.34,-1.59,-1.96,Below MA50 while broader MA200 structure remains intact,-0.014,-0.02,-0.019,-0.011,0.005,NEAR EMA20,False,5.0,1.0
KBE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,66.78,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0235128969994736,-0.0357374918778427,0.0402355250245338,-0.628,-0.563,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,32.94776119402985,38,51.02340569877884,28.0,59.902758932609686,24.0,55.223880597014926,31,30.0,68.388,69.104,69.255,66.917,64.197,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.32,-6.02,1.01,Below MA50 while broader MA200 structure remains intact,-0.024,-0.034,-0.036,-0.002,0.04,NEAR EMA20,False,5.0,1.0
RSP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,212.28,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0214174418926269,-0.0228768699654775,0.0421616951083008,-0.928,-0.215,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-04,7,,No current ML signal,,33.3955223880597,37,50.90875169606513,29.0,53.511985526910905,31.0,47.76119402985074,36,50.0,216.926,219.124,217.25,211.985,203.692,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.1,-3.85,0.44,Below MA50 while broader MA200 structure remains intact,-0.021,-0.031,-0.023,0.001,0.042,NEAR EMA20,False,5.0,2.0
SLX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,106.19,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0187218156280032,0.0018302577455753,0.0740366137352077,-0.634,0.21,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-14,2,,No current ML signal,,29.044776119402982,42,47.91926729986432,32.0,55.65807327001357,28.0,17.91044776119403,56,70.0,108.216,108.627,105.996,105.795,98.87,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.42,-1.95,-3.84,No exceptional current research condition,-0.019,-0.022,0.002,0.004,0.074,NEAR EMA20,False,5.0,3.0
REZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,90.94,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.022140023011,-0.0415564431984654,0.0262370930429385,-1.067,-0.802,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-08-27,13,,No current ML signal,,33.507462686567166,36,47.0993894165536,33.0,53.17277250113072,32.0,52.23880597014925,33,30.0,92.999,93.856,94.883,92.697,88.615,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.86,-3.3,0.25,Below MA50 while broader MA200 structure remains intact,-0.022,-0.031,-0.042,-0.019,0.026,NEAR EMA20,False,5.0,1.0
XBI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,154.18,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0335299538015031,-0.0230085355266743,0.128440836998924,-1.568,0.694,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,22.402985074626866,50,43.48710990502035,35.0,63.8851198552691,18.0,7.462686567164178,63,50.0,159.529,160.827,157.811,147.772,136.631,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.26,-3.35,14.03,Below MA50 while broader MA200 structure remains intact,-0.034,-0.041,-0.023,0.043,0.128,NEAR EMA20,False,5.0,2.0
DIA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,515.22,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0230740497052459,-0.0249136991279069,0.0339015022294642,-0.761,-0.145,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,30.52238805970149,40,41.97455902306649,38.0,50.73948439620082,33.0,38.80597014925373,42,30.0,527.389,531.948,528.384,516.981,498.326,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.69,-3.47,-0.81,Below MA50 while broader MA200 structure remains intact,-0.023,-0.031,-0.025,-0.003,0.034,NEAR EMA20,False,5.0,1.0
XLRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,42.81,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0244736122504785,-0.0414026288094224,0.0013332397726475,-1.18,-0.835,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-08-27,13,,No current ML signal,,28.88059701492537,43,39.79121438263229,40.0,35.93735866123926,51.0,53.73134328358209,32,30.0,43.884,44.357,44.659,44.343,42.753,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.38,-4.51,-4.25,Below MA50 while broader MA200 structure remains intact,-0.024,-0.035,-0.041,-0.035,0.001,NEAR EMA20,False,5.0,1.0
VNQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,93.48,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0256918025952367,-0.0442304153119439,0.0023482484639882,-1.217,-0.894,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-08-27,13,,No current ML signal,,26.56716417910448,47,38.92367706919946,43.0,36.99457259158751,47.0,49.25373134328358,35,30.0,95.945,96.989,97.806,96.776,93.261,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.54,-4.59,-3.83,Below MA50 while broader MA200 structure remains intact,-0.026,-0.036,-0.044,-0.034,0.002,NEAR EMA20,False,5.0,1.0
XLB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,50.36,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0266906321872403,-0.0271043023008712,0.0049689688890663,-1.367,-0.224,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-03,8,,No current ML signal,,24.552238805970152,49,36.53883989145184,44.0,39.65513342379015,44.0,37.3134328358209,43,30.0,51.741,52.355,51.763,51.438,50.111,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.0,-3.6,-4.12,Below MA50 while broader MA200 structure remains intact,-0.027,-0.038,-0.027,-0.021,0.005,NEAR EMA20,False,5.0,1.0
IWM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,283.92,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0268146964965739,-0.036991310128686,0.0395811211599721,-1.246,-0.395,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-08-28,12,,No current ML signal,,18.65671641791045,55,36.0890434192673,45.0,47.61080958842153,39.0,23.88059701492537,52,30.0,291.743,295.802,294.826,290.526,273.11,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.06,-6.38,-2.54,Below MA50 while broader MA200 structure remains intact,-0.027,-0.04,-0.037,-0.023,0.04,NEAR EMA20,False,5.0,1.0
CPER,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,38.59,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.02204764318297,-0.0185656154628687,0.042747514051016,-1.202,-0.275,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-10,4,,No current ML signal,,16.417910447761194,62,34.364654002713706,47.0,49.74898236092266,34.0,14.925373134328357,58,30.0,39.46,39.806,39.32,38.75,37.008,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.99,-3.84,-2.43,Below MA50 while broader MA200 structure remains intact,-0.022,-0.031,-0.019,-0.004,0.043,NEAR EMA20,False,5.0,1.0
SMH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,545.56,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0233370808240661,-0.0363276019825975,0.1246735094818822,-0.932,0.315,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-14,2,,No current ML signal,,21.50746268656717,51,33.78205563093623,48.0,49.44934418815016,35.0,13.432835820895525,59,30.0,558.596,564.609,566.126,575.086,485.083,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.0,-8.17,-11.44,Below MA50 while broader MA200 structure remains intact,-0.023,-0.034,-0.036,-0.051,0.125,NEAR EMA20,False,5.0,1.0
SOXX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,502.06,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0257070057266833,-0.0476280806118732,0.1429573104101404,-1.008,0.122,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-14,2,,No current ML signal,,18.59701492537313,56,31.639925373134325,50.0,47.67412935323383,38.0,8.955223880597014,62,30.0,515.307,522.286,527.168,538.737,439.264,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.57,-10.15,-15.03,Below MA50 while broader MA200 structure remains intact,-0.026,-0.039,-0.048,-0.068,0.143,NEAR EMA20,False,5.0,1.0
OIH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,399.85,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0368796683696204,-0.0038515580623623,0.0457094138692164,-0.821,1.232,2026-09-16,2026-09-17 07:56:38,6,CROSS BELOW,2026-09-14,2,,No current ML signal,,28.77611940298507,44,27.60600407055632,54.0,40.69990954319313,41.0,5.970149253731343,64,30.0,415.161,414.971,401.396,409.818,382.372,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-6.87,-6.27,-1.56,Below MA50 while broader MA200 structure remains intact,-0.037,-0.036,-0.004,-0.024,0.046,NEAR EMA20,True,5.0,1.0
SLV,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6923076923076923,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,57.05,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▼ BELOW,-0.0276286410662849,0.0083781108597285,-0.1320157621677545,-1.411,1.317,2026-09-16,2026-09-17 07:56:38,8,CROSS BELOW,2026-09-10,4,2026-09-04,69th percentile,0.5099345696196417,28.07462686567164,46,29.41367028493894,53.0,26.391904115784715,58.0,41.7910447761194,40,20.0,58.671,59.267,56.576,60.514,65.727,False,False,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-6.04,-4.23,-10.0,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.028,-0.037,0.008,-0.057,-0.132,NEAR EMA20,False,5.0,1.0
