Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
SPY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.0769230769230769,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,754.05,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0117144699523453,-0.0067664488459365,0.0570028806324776,-0.374,0.206,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-08,6,2026-09-04,8th percentile,0.1494214580491297,44.9776119402985,23,58.56699457259158,21.0,62.5701040253279,21.0,59.70149253731343,28,50.0,762.988,767.182,759.187,748.379,713.385,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.1,-2.41,0.75,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.012,-0.017,-0.007,0.008,0.057,NEAR EMA20,False,5.0,2.0
XLV,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,NO SIGNAL,EMERGING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,167.77,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0060253455538636,0.0076397314081853,0.0821148227220249,-0.695,0.346,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,50.87313432835821,18,70.0976933514247,16.0,70.11759384893713,12.0,70.1492537313433,21,70.0,168.787,169.615,166.498,158.133,155.039,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.71,0.43,10.18,No exceptional current research condition,-0.006,-0.011,0.008,0.061,0.082,NEAR EMA20,False,5.0,3.0
BETZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▲ EMERGING CONFIRMATION,NO SIGNAL,EMERGING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,19.329,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.000878734622144,0.0005694171239258,0.0090837901331244,-0.096,0.056,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-15,1,,No current ML signal,,61.61194029850746,17,67.71234735413839,17.0,51.88150158299411,33.0,89.55223880597015,8,70.0,19.346,19.336,19.318,19.156,19.155,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.56,-0.7,-2.77,No exceptional current research condition,-0.001,-0.0,0.001,0.009,0.009,NEAR EMA20,True,5.0,3.0
AIQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,62.96,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0065639989901539,0.0132938487784466,0.1153825712615372,-0.116,1.018,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-15,1,,No current ML signal,,42.85074626865672,26,60.04494572591587,18.0,64.6935775667119,16.0,44.776119402985074,38,70.0,63.376,63.47,62.134,62.404,56.447,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.79,-1.63,-2.6,No exceptional current research condition,-0.007,-0.008,0.013,0.009,0.115,NEAR EMA20,False,5.0,3.0
SHY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,81.24,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0036547376683264,-0.003923491907798,0.0001969861124788,-0.168,-0.04,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,50.14925373134328,19,57.06767299864315,22.0,53.43396653098145,30.0,85.07462686567165,11,30.0,81.538,81.644,81.56,81.414,81.224,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.48,-0.63,-0.19,Below MA50 while broader MA200 structure remains intact,-0.004,-0.005,-0.004,-0.002,0.0,NEAR EMA20,False,5.0,1.0
IBB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,202.4,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0163727286423125,0.0146278862253235,0.1326498634552537,-0.905,1.205,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,36.731343283582085,33,55.70624151967437,24.0,72.962460425147,11.0,17.91044776119403,56,70.0,205.769,206.046,199.482,186.48,178.696,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.5,0.24,18.07,No exceptional current research condition,-0.016,-0.018,0.015,0.085,0.133,NEAR EMA20,False,5.0,3.0
AMLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,● DEVELOPING,EARLY WATCH,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,54.73,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0098777046095955,0.0075293164706098,0.0861066460280606,0.123,0.437,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-15,1,,No current ML signal,,47.67164179104478,20,55.29053595658073,25.0,63.08344640434193,20.0,31.343283582089555,47,70.0,55.276,55.029,54.321,52.86,50.391,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.6,0.07,9.39,No exceptional current research condition,-0.01,-0.005,0.008,0.035,0.086,NEAR EMA20,True,5.0,3.0
KRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,72.74,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0216674960659575,-0.0355854900296989,0.0422547319854995,-0.583,-0.636,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,36.865671641791046,32,54.48439620081411,27.0,61.62369968340117,24.0,64.17910447761194,25,30.0,74.351,75.133,75.424,72.967,69.791,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.97,-6.01,0.93,Below MA50 while broader MA200 structure remains intact,-0.022,-0.032,-0.036,-0.003,0.042,NEAR EMA20,False,5.0,1.0
XLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,83.33,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0137994697973867,-0.019012302077815,0.0050172467858262,-0.682,-0.397,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-08-27,13,,No current ML signal,,44.55223880597015,24,53.45200135685211,28.0,48.38421528720036,37.0,80.59701492537313,14,30.0,84.496,85.062,84.945,84.263,82.914,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.34,-1.59,-1.96,Below MA50 while broader MA200 structure remains intact,-0.014,-0.02,-0.019,-0.011,0.005,NEAR EMA20,False,5.0,1.0
RSP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,212.28,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0214174418926269,-0.0228768699654775,0.0421616951083008,-0.928,-0.215,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-04,7,,No current ML signal,,32.873134328358205,38,50.326662143826326,29.0,53.21347806422433,31.0,46.26865671641791,37,50.0,216.926,219.124,217.25,211.985,203.692,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.1,-3.85,0.44,Below MA50 while broader MA200 structure remains intact,-0.021,-0.031,-0.023,0.001,0.042,NEAR EMA20,False,5.0,2.0
KBE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,66.78,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0235128969994736,-0.0357374918778427,0.0402355250245338,-0.628,-0.563,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,32.87313432835821,37,50.30546132971506,30.0,59.30235187697874,25.0,53.73134328358209,32,30.0,68.388,69.104,69.255,66.917,64.197,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.32,-6.02,1.01,Below MA50 while broader MA200 structure remains intact,-0.024,-0.034,-0.036,-0.002,0.04,NEAR EMA20,False,5.0,1.0
SLX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,106.19,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0187218156280032,0.0018302577455753,0.0740366137352077,-0.634,0.21,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-14,2,,No current ML signal,,29.343283582089555,44,48.19911804613297,32.0,55.28493894165536,29.0,19.402985074626866,55,70.0,108.216,108.627,105.996,105.795,98.87,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.42,-1.95,-3.84,No exceptional current research condition,-0.019,-0.022,0.002,0.004,0.074,NEAR EMA20,False,5.0,3.0
REZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,90.94,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.022140023011,-0.0415564431984654,0.0262370930429385,-1.067,-0.802,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-08-27,13,,No current ML signal,,33.28358208955224,36,46.965061058344645,33.0,52.87426503844415,32.0,52.23880597014925,33,30.0,92.999,93.856,94.883,92.697,88.615,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.86,-3.3,0.25,Below MA50 while broader MA200 structure remains intact,-0.022,-0.031,-0.042,-0.019,0.026,NEAR EMA20,False,5.0,1.0
XLRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,43.07,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0190853602988065,-0.0356886978327064,0.0073911212985919,-1.125,-0.816,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-08-27,13,,No current ML signal,,35.149253731343286,35,46.69335142469471,34.0,41.32519222071461,41.0,68.65671641791045,22,30.0,43.908,44.366,44.664,44.346,42.754,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.78,-3.93,-3.66,Below MA50 while broader MA200 structure remains intact,-0.019,-0.029,-0.036,-0.029,0.007,NEAR EMA20,False,5.0,1.0
XBI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,154.18,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0335299538015031,-0.0230085355266743,0.128440836998924,-1.568,0.694,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,22.179104477611936,50,43.41994572591588,36.0,63.735866123925824,19.0,7.462686567164178,63,50.0,159.529,160.827,157.811,147.772,136.631,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.26,-3.35,14.03,Below MA50 while broader MA200 structure remains intact,-0.034,-0.041,-0.023,0.043,0.128,NEAR EMA20,False,5.0,2.0
DIA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,515.22,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0230740497052459,-0.0249136991279069,0.0339015022294642,-0.761,-0.145,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-08,6,,No current ML signal,,30.52238805970149,40,41.83921302578019,39.0,50.43871551334238,34.0,38.80597014925373,42,30.0,527.389,531.948,528.384,516.981,498.326,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.69,-3.47,-0.81,Below MA50 while broader MA200 structure remains intact,-0.023,-0.031,-0.025,-0.003,0.034,NEAR EMA20,False,5.0,1.0
VNQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,93.48,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0256918025952367,-0.0442304153119439,0.0023482484639882,-1.217,-0.894,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-08-27,13,,No current ML signal,,26.49253731343284,47,38.13653324287653,43.0,36.24038896426956,49.0,47.76119402985074,36,30.0,95.945,96.989,97.806,96.776,93.261,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.54,-4.59,-3.83,Below MA50 while broader MA200 structure remains intact,-0.026,-0.036,-0.044,-0.034,0.002,NEAR EMA20,False,5.0,1.0
XLB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,50.36,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0266906321872403,-0.0271043023008712,0.0049689688890663,-1.367,-0.224,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-03,8,,No current ML signal,,24.552238805970152,48,36.33785617367707,44.0,39.20850293984622,47.0,37.3134328358209,43,30.0,51.741,52.355,51.763,51.438,50.111,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.0,-3.6,-4.12,Below MA50 while broader MA200 structure remains intact,-0.027,-0.038,-0.027,-0.021,0.005,NEAR EMA20,False,5.0,1.0
IWM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,283.92,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0268146964965739,-0.036991310128686,0.0395811211599721,-1.246,-0.395,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-08-28,12,,No current ML signal,,18.50746268656717,55,36.05546132971506,45.0,47.53618272274989,38.0,23.88059701492537,52,30.0,291.743,295.802,294.826,290.526,273.11,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.06,-6.38,-2.54,Below MA50 while broader MA200 structure remains intact,-0.027,-0.04,-0.037,-0.023,0.04,NEAR EMA20,False,5.0,1.0
CPER,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,38.59,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.02204764318297,-0.0185656154628687,0.042747514051016,-1.202,-0.275,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-10,4,,No current ML signal,,16.71641791044776,60,34.87957937584804,47.0,49.89823609226595,35.0,16.417910447761194,57,30.0,39.46,39.806,39.32,38.75,37.008,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.99,-3.84,-2.43,Below MA50 while broader MA200 structure remains intact,-0.022,-0.031,-0.019,-0.004,0.043,NEAR EMA20,False,5.0,1.0
SMH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,545.56,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0233370808240661,-0.0363276019825975,0.1246735094818822,-0.932,0.315,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-14,2,,No current ML signal,,21.50746268656717,51,33.84921981004071,48.0,49.59859791949344,36.0,13.432835820895525,59,30.0,558.596,564.609,566.126,575.086,485.083,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.0,-8.17,-11.44,Below MA50 while broader MA200 structure remains intact,-0.023,-0.034,-0.036,-0.051,0.125,NEAR EMA20,False,5.0,1.0
SOXX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,502.06,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0257070057266833,-0.0476280806118732,0.1429573104101404,-1.008,0.122,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-14,2,,No current ML signal,,18.44776119402985,56,31.57276119402985,50.0,47.52487562189055,39.0,8.955223880597014,62,30.0,515.307,522.286,527.168,538.737,439.264,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.57,-10.15,-15.03,Below MA50 while broader MA200 structure remains intact,-0.026,-0.039,-0.048,-0.068,0.143,NEAR EMA20,False,5.0,1.0
OIH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,399.85,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0368796683696204,-0.0038515580623623,0.0457094138692164,-0.821,1.232,2026-09-16,2026-09-16 20:29:14,6,CROSS BELOW,2026-09-14,2,,No current ML signal,,28.328358208955223,45,26.956750339213027,54.0,40.25214834916328,42.0,4.477611940298507,65,30.0,415.161,414.971,401.396,409.818,382.372,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-6.87,-6.27,-1.56,Below MA50 while broader MA200 structure remains intact,-0.037,-0.036,-0.004,-0.024,0.046,NEAR EMA20,True,5.0,1.0
