Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
BATT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,14.615,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.043145214089302,-0.0272231096911607,-0.0485645465789987,-1.964,0.457,2026-09-16,2026-09-16 09:44:47,8,CROSS BELOW,2026-09-10,4.0,,No current ML signal,,15.2,22.0,12.12,24.0,21.6,22.0,8.0,24.0,0.0,15.274,15.473,15.024,15.766,15.361,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-7.32,-6.07,-12.85,Below wider MA200 structural reference,-0.043,-0.055,-0.027,-0.073,-0.049,NEAR EMA20,False,5.0,0.0
LITP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,10.11,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0880389680678334,-0.084322072276062,-0.2329868750474167,-4.233,0.446,2026-09-16,2026-09-16 09:44:47,8,CROSS BELOW,2026-09-04,7.0,,No current ML signal,,11.000000000000002,25.0,5.07,25.0,8.6,25.0,4.0,25.0,0.0,11.086,11.355,11.041,13.108,13.181,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-11.16,-13.37,-31.64,Below wider MA200 structural reference,-0.088,-0.11,-0.084,-0.229,-0.233,NEAR EMA20,False,5.0,0.0
DRAM,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,★★ ELITE,1.0,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,2026-09-04,100th percentile,0.6485486471767851,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
XLK,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,★ VERY HIGH,0.9230769230769232,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,2026-09-04,92nd percentile,0.5493451655368173,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
PPH,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,▲ HIGH,0.8461538461538461,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,2026-09-04,85th percentile,0.5414900511828025,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
COPX,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6153846153846154,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,2026-09-04,62nd percentile,0.5022142302229864,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
IAI,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.5384615384615384,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,2026-09-04,54th percentile,0.466798220819395,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
QQQ,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.4615384615384615,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,2026-09-04,46th percentile,0.3620797418866223,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
KBWD,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.2307692307692307,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,2026-09-04,23rd percentile,0.232655718808188,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
VOO,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.1538461538461538,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,2026-09-04,15th percentile,0.1502483040380217,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
SPY,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.0769230769230769,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,2026-09-04,8th percentile,0.1494214580491297,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
AIQ,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
AIRR,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
AMLP,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
ARKG,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
AWAY,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
BETZ,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
CPER,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
DBA,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
ETHE,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
GLD,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
IWM,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
KBE,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
ONLN,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
PAVE,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
PDBC,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
PEJ,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
RSP,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
SHY,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
SKYY,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
SMH,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
SOXX,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
SRVR,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
UNG,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
UUP,0 — MONITOR,7,No major lifecycle condition currently dominates.,— MONITOR,— UNKNOWN,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,,WATCH,— INSUFFICIENT HISTORY,LIMITED MOVING-AVERAGE HISTORY,N/A,,,— N/A,— N/A,— N/A,— N/A,— N/A,,,,,,2026-09-16,2026-09-16 09:44:47,7,NONE,,,,No current ML signal,,,,,,,,,,,,,,,,,,,,,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,,,,MA200 unavailable because current price history is insufficient for that measure,,,,,,UNKNOWN,,0.0,0.0
