Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
VOO,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.1538461538461538,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,699.85,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0018996494490731,0.002159400408396,0.066165156957914,-0.289,-0.078,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-08,8,2026-09-04,15th percentile,0.1502483040380217,41.56716417910448,33,63.13755088195387,21.0,65.5958842152872,18.0,53.73134328358209,32,70.0,701.182,704.764,698.342,688.756,656.418,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.39,-1.0,2.0,Current walk-forward RF candidate ranking available,-0.002,-0.007,0.002,0.016,0.066,NEAR EMA20,False,5.0,3.0
SPY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.0769230769230769,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,759.45,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0041528054055967,-0.0003106546652169,0.0633084721652459,-0.313,-0.087,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-08,8,2026-09-04,8th percentile,0.1494214580491297,39.776119402985074,35,55.95827679782904,25.0,62.7431026684758,23.0,50.74626865671642,34,50.0,762.617,766.639,759.686,749.345,714.233,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.63,-1.25,1.7,Current walk-forward RF candidate ranking available | Below MA50 while broader MA200 structure remains intact,-0.004,-0.009,-0.0,0.013,0.063,NEAR EMA20,False,5.0,2.0
AMLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,54.99,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.004273349509289,0.0101770886913072,0.089104989007942,-0.173,0.35,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-15,3,,No current ML signal,,49.59701492537313,24,63.4932157394844,20.0,65.39122568973316,19.0,55.223880597014926,31,70.0,55.226,55.117,54.436,52.959,50.491,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.65,0.16,10.58,No exceptional current research condition,-0.004,-0.002,0.01,0.038,0.089,NEAR EMA20,True,5.0,3.0
XLV,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,168.17,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0033189118710366,0.0085278384148534,0.0837162244891382,-0.253,0.486,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-18,0,,No current ML signal,,47.55223880597015,28,62.34175712347354,22.0,64.82247851650837,21.0,52.23880597014925,33,70.0,168.73,169.894,166.748,158.639,155.179,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.7,-4.27,13.06,No exceptional current research condition,-0.003,-0.01,0.009,0.06,0.084,NEAR EMA20,False,5.0,3.0
IBB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,205.26,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0027838101762108,0.0270446073403216,0.1464349147127488,-0.451,1.208,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-18,0,,No current ML signal,,41.35820895522388,34,56.469470827679785,24.0,66.69832654907282,15.0,29.85074626865672,48,70.0,205.833,206.966,199.855,187.216,179.042,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.15,-5.39,18.22,No exceptional current research condition,-0.003,-0.008,0.027,0.096,0.146,NEAR EMA20,False,5.0,3.0
WEAT,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,25.86,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0160191773524599,0.0177496162776968,0.126797385620915,-0.168,1.489,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-17,1,,No current ML signal,,49.149253731343286,25,55.68232700135685,26.0,65.94414292175486,17.0,28.35820895522388,49,70.0,26.281,25.969,25.409,24.389,22.95,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.49,2.05,12.73,No exceptional current research condition,-0.016,-0.004,0.018,0.06,0.127,NEAR EMA20,True,5.0,3.0
SHY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,81.275,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0027362634665881,-0.0034699232448074,0.0005416651278453,-0.155,-0.055,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-08,8,,No current ML signal,,49.92537313432835,23,53.16248303934872,27.0,47.74084124830394,37.0,80.59701492537313,14,30.0,81.498,81.624,81.558,81.414,81.231,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.12,-0.66,0.02,Below MA50 while broader MA200 structure remains intact,-0.003,-0.004,-0.003,-0.002,0.001,NEAR EMA20,False,5.0,1.0
DBA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,28.215,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0169332079021636,-0.0009913960981481,0.0458134104303347,-0.184,0.62,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-17,1,,No current ML signal,,44.0,29,48.11431478968792,31.0,54.26729986431479,29.0,37.3134328358209,43,50.0,28.701,28.543,28.243,27.79,26.979,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.47,-0.27,5.95,Below MA50 while broader MA200 structure remains intact,-0.017,-0.011,-0.001,0.015,0.046,NEAR EMA20,True,5.0,2.0
RSP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,212.35,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0177121737078994,-0.0225501613356102,0.0412682534545489,-0.867,-0.361,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-04,9,,No current ML signal,,27.686567164179102,41,46.216926729986426,32.0,51.045906829488914,33.0,35.82089552238806,44,50.0,216.179,218.703,217.249,212.219,203.934,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.17,-4.38,1.53,Below MA50 while broader MA200 structure remains intact,-0.018,-0.029,-0.023,0.001,0.041,NEAR EMA20,False,5.0,2.0
XLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,83.115,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0137995680960631,-0.0213129231675007,0.00174761962155,-0.549,-0.299,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-08-27,15,,No current ML signal,,39.2910447761194,36,46.15654681139756,33.0,45.10741745816373,40.0,61.19402985074627,27,30.0,84.278,84.934,84.925,84.285,82.97,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.32,-3.96,0.47,Below MA50 while broader MA200 structure remains intact,-0.014,-0.021,-0.021,-0.014,0.002,NEAR EMA20,False,5.0,1.0
XBI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,156.89,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0143057292026614,-0.0043092232609206,0.1452075592896193,-1.175,0.567,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-08,8,,No current ML signal,,30.686567164179102,39,45.469470827679785,35.0,62.3202170963365,24.0,16.417910447761194,57,50.0,159.167,161.081,157.569,148.263,136.997,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.44,-7.47,11.6,Below MA50 while broader MA200 structure remains intact,-0.014,-0.026,-0.004,0.058,0.145,NEAR EMA20,False,5.0,2.0
REZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,90.81,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.019648062182878,-0.0414010049402524,0.0240997823463737,-0.984,-0.755,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-08-27,15,,No current ML signal,,28.955223880597018,40,45.00763229308005,36.0,52.50452284034373,31.0,46.26865671641791,37,30.0,92.63,93.538,94.732,92.772,88.673,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.81,-4.16,2.52,Below MA50 while broader MA200 structure remains intact,-0.02,-0.029,-0.041,-0.021,0.024,NEAR EMA20,False,5.0,1.0
SLX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,106.14,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0175042348955393,-0.0024248576101053,0.0705424323724608,-0.787,-0.154,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-18,0,,No current ML signal,,23.73134328358209,43,43.43063093622796,37.0,58.784486657621,26.0,14.925373134328357,58,50.0,108.031,108.484,106.398,105.907,99.146,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.6,-0.52,0.75,Below MA50 while broader MA200 structure remains intact,-0.018,-0.022,-0.002,0.002,0.071,NEAR EMA20,False,5.0,2.0
KRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,72.31,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0230622694786332,-0.040548788578404,0.0345666294674793,-0.805,-0.832,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-08,8,,No current ML signal,,21.26865671641791,47,37.70759837177748,42.0,52.20262324739937,32.0,22.388059701492537,53,30.0,74.017,74.841,75.366,73.036,69.894,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.15,-3.59,1.41,Below MA50 while broader MA200 structure remains intact,-0.023,-0.034,-0.041,-0.01,0.035,NEAR EMA20,False,5.0,1.0
VNQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,93.37,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0224674400100506,-0.0440453763617003,0.0006001243114646,-1.17,-0.848,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-08-27,15,,No current ML signal,,23.43283582089552,44,36.95403663500679,44.0,37.59271822704658,50.0,41.7910447761194,40,30.0,95.516,96.663,97.672,96.764,93.314,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.51,-5.31,-1.43,Below MA50 while broader MA200 structure remains intact,-0.022,-0.034,-0.044,-0.035,0.001,NEAR EMA20,False,5.0,1.0
KBE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,66.355,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0248651667230002,-0.0411819955205547,0.0322806471686372,-0.91,-0.803,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-08,8,,No current ML signal,,18.05970149253731,56,35.31869063772049,45.0,49.879014020805066,34.0,17.91044776119403,56,30.0,68.047,68.834,69.205,66.976,64.28,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.48,-4.0,1.52,Below MA50 while broader MA200 structure remains intact,-0.025,-0.036,-0.041,-0.009,0.032,NEAR EMA20,False,5.0,1.0
DIA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,514.935,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0199629251804257,-0.024991763453972,0.0323662616205984,-0.859,-0.504,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-08,8,,No current ML signal,,21.86567164179104,46,34.315298507462686,47.0,45.65920398009951,39.0,20.8955223880597,54,30.0,525.424,530.388,528.134,517.516,498.791,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.06,-3.54,-0.0,Below MA50 while broader MA200 structure remains intact,-0.02,-0.029,-0.025,-0.005,0.032,NEAR EMA20,False,5.0,1.0
IWM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,283.19,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0247774506258932,-0.0381264541548495,0.0354069014939344,-1.23,-0.656,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-08-28,14,,No current ML signal,,18.395522388059703,55,33.42791723202171,48.0,41.697195838986886,42.0,23.88059701492537,52,30.0,290.385,294.874,294.415,290.701,273.506,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.72,-5.9,-3.94,Below MA50 while broader MA200 structure remains intact,-0.025,-0.04,-0.038,-0.026,0.035,NEAR EMA20,False,5.0,1.0
OIH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,397.97,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0346836652767973,-0.0108147474280487,0.0377260092515814,-1.591,0.611,2026-09-18,2026-09-18 09:40:17,6,CROSS BELOW,2026-09-14,4,,No current ML signal,,16.73134328358209,58,28.03341248303935,51.0,43.63975576662144,41.0,2.985074626865672,66,30.0,412.269,415.685,402.321,409.037,383.502,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.4,-4.95,3.24,Below MA50 while broader MA200 structure remains intact,-0.035,-0.043,-0.011,-0.027,0.038,NEAR EMA20,False,5.0,1.0
SLV,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,● MODERATE,0.6923076923076923,● DEVELOPING,EARLY ENTRY,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,59.91,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▼ BELOW,0.0186350188730572,0.0544750506028337,-0.0895413513267074,-0.659,1.117,2026-09-18,2026-09-18 09:40:17,8,CROSS ABOVE,2026-09-17,1,2026-09-04,69th percentile,0.5099345696196417,83.67164179104478,9,63.96709633649933,19.0,52.67978290366351,30.0,92.53731343283582,6,50.0,58.814,59.499,56.815,60.332,65.802,True,True,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.08,-0.17,0.67,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,0.019,0.007,0.054,-0.007,-0.09,NEAR EMA20,False,5.0,3.0
XLC,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.3076923076923077,● DEVELOPING,EARLY WATCH,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,111.49,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▼ BELOW,-0.0065050793085011,0.002598897491929,-0.0188330546510604,0.461,0.367,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-09-18,0,2026-09-04,31st percentile,0.3034253986049415,59.91044776119403,22,48.13212347354138,30.0,48.08796924468567,36.0,71.64179104477611,20,20.0,112.22,111.996,111.201,111.973,113.63,False,False,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.99,0.15,2.13,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.007,-0.005,0.003,-0.004,-0.019,NEAR EMA20,True,5.0,1.0
KBWD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.2307692307692307,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,11.75,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0314869765908341,-0.0401895115177259,-0.048582995951417,-1.54,-0.386,2026-09-18,2026-09-18 09:40:17,8,CROSS BELOW,2026-09-08,8,2026-09-04,23rd percentile,0.232655718808188,17.686567164179102,57,18.56784260515604,60.0,24.346449570330165,57.0,25.37313432835821,51,0.0,12.132,12.336,12.242,12.201,12.35,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.67,-6.48,-1.19,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.031,-0.047,-0.04,-0.037,-0.049,NEAR EMA20,False,5.0,0.0
UNG,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▲ EARLY WATCH,▲ DAY 4 CONFIRMATION,DAY 4 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,▲ EARLY CONFIRMATION,EARLY ENTRY,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,10.41,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▼ BELOW,0.0071594427244581,0.0168001562805235,-0.0981547258078489,0.359,0.873,2026-09-18,2026-09-18 09:40:17,4,CROSS ABOVE,2026-09-14,4,,No current ML signal,,91.86567164179104,6,58.383310719131615,23.0,39.27634554500226,45.0,94.02985074626866,5,50.0,10.336,10.244,10.238,10.783,11.543,True,True,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.36,4.0,-11.33,Below wider MA200 structural reference,0.007,0.016,0.017,-0.035,-0.098,NEAR EMA20,True,5.0,3.0
