Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
VOO,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.1538461538461538,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,699.3,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0050352925776744,0.0024254309010218,0.067873247889221,-0.212,0.494,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-08,4,2026-09-04,15th percentile,0.1502483040380217,45.61194029850746,24,65.09701492537314,19.0,62.98507462686568,20.0,64.17910447761194,25,70.0,702.839,705.733,697.608,686.967,654.853,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.23,-2.19,2.84,Current walk-forward RF candidate ranking available,-0.005,-0.009,0.002,0.018,0.068,NEAR EMA20,False,5.0,3.0
SPY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.0769230769230769,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,760.88,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0048874142217606,0.0025588387984263,0.0678328136008059,-0.212,0.494,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-08,4,2026-09-04,8th percentile,0.1494214580491297,45.873134328358205,23,65.47405020352781,18.0,62.827905924920856,21.0,65.67164179104478,24,70.0,764.617,767.768,758.938,747.425,712.546,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.21,-2.19,2.84,Current walk-forward RF candidate ranking available,-0.005,-0.009,0.003,0.018,0.068,NEAR EMA20,False,5.0,3.0
ARKG,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,● DEVELOPING,BUILDING,WEAKENING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,46.8,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.012373453318335,0.0786143953536608,0.3822843134359215,-0.084,3.005,2026-09-14,2026-09-14 16:00:17,3,CROSS ABOVE,2026-09-14,0,,No current ML signal,,72.89552238805969,17,67.80240841248303,17.0,90.14133876074176,2.0,7.462686567164178,63,100.0,46.228,45.668,43.389,38.292,33.857,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.72,5.6,39.83,No exceptional current research condition,0.012,0.025,0.079,0.222,0.382,NEAR EMA20,True,5.0,5.0
WEAT,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,● DEVELOPING,EARLY WATCH,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,26.17,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0053211706575445,0.0407635712865381,0.145696523947115,0.327,1.356,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-11,1,,No current ML signal,,65.35820895522387,19,62.106682496607874,20.0,69.89710538218002,16.0,31.343283582089555,47,85.0,26.31,25.666,25.145,24.271,22.842,False,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.21,7.61,17.14,No exceptional current research condition,-0.005,0.02,0.041,0.078,0.146,NEAR EMA20,True,5.0,4.0
XLV,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,167.75,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0075373911397198,0.0086160765285567,0.0827610244758856,-0.959,0.188,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,35.23880597014925,39,61.234056987788335,21.0,64.3509724106739,19.0,49.25373134328358,35,70.0,169.024,169.245,166.317,157.692,154.928,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.16,-0.37,9.54,No exceptional current research condition,-0.008,-0.009,0.009,0.064,0.083,NEAR EMA20,False,5.0,3.0
IBB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,204.6,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0095319239576121,0.0267218667670303,0.1467967042206155,-0.662,1.305,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,40.7910447761194,28,59.52391451831751,22.0,76.4710538218001,8.0,25.37313432835821,51,70.0,206.569,205.112,199.275,185.904,178.41,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.45,2.85,19.9,No exceptional current research condition,-0.01,-0.002,0.027,0.101,0.147,NEAR EMA20,True,5.0,3.0
XLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,84.42,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0034587371477812,-0.0066248543826412,0.0189745075318656,-0.832,-0.481,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-08-27,11,,No current ML signal,,40.298507462686565,29,57.99202849389417,24.0,49.35210312075984,36.0,77.61194029850746,16,50.0,84.713,85.168,84.983,84.237,82.848,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.19,-1.84,-0.95,Below MA50 while broader MA200 structure remains intact,-0.003,-0.009,-0.007,0.002,0.019,NEAR EMA20,False,5.0,2.0
KRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,74.11,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0061687005498188,-0.0184235970384498,0.0636068773500961,-0.564,-0.478,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,32.61194029850746,42,57.36109226594301,25.0,57.90027137042063,26.0,62.68656716417911,26,50.0,74.57,75.404,75.501,72.883,69.678,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.54,-4.68,1.54,Below MA50 while broader MA200 structure remains intact,-0.006,-0.017,-0.018,0.017,0.064,NEAR EMA20,False,5.0,2.0
KBE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,68.14,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0070095160373645,-0.0170083238361776,0.0629436081428904,-0.547,-0.387,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,31.86567164179105,43,56.46099050203528,26.0,57.89009497964722,27.0,59.70149253731343,28,50.0,68.621,69.34,69.319,66.844,64.105,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.73,-4.58,2.34,Below MA50 while broader MA200 structure remains intact,-0.007,-0.017,-0.017,0.019,0.063,NEAR EMA20,False,5.0,2.0
SHY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,81.34,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0031496255989802,-0.0027707623274403,0.0015021300696889,-0.104,0.003,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,51.32089552238807,20,54.984565807327,28.0,50.79488919041158,34.0,82.08955223880598,13,30.0,81.597,81.664,81.566,81.415,81.218,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.43,-0.54,0.0,Below MA50 while broader MA200 structure remains intact,-0.003,-0.004,-0.003,-0.001,0.002,NEAR EMA20,False,5.0,1.0
DIA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,524.49,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0093756964722147,-0.0081542808083177,0.0535714644420384,-0.6,0.1,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,36.35820895522388,35,53.64111261872456,30.0,55.60379918588874,28.0,53.73134328358209,32,50.0,529.454,533.092,528.802,516.451,497.821,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.8,-2.41,2.62,Below MA50 while broader MA200 structure remains intact,-0.009,-0.016,-0.008,0.016,0.054,NEAR EMA20,False,5.0,2.0
REZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,92.435,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0159894397308834,-0.0335413987432431,0.0378025778057216,-1.071,-0.943,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-08-27,11,,No current ML signal,,33.80597014925374,40,51.35820895522389,33.0,50.696517412935336,35.0,70.1492537313433,21,30.0,93.937,94.675,95.643,93.137,89.068,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.87,-2.86,0.15,Below MA50 while broader MA200 structure remains intact,-0.016,-0.024,-0.034,-0.008,0.038,NEAR EMA20,False,5.0,1.0
RSP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,215.01,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0127147245602193,-0.0106294864715626,0.0568925853831179,-0.872,-0.069,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-04,5,,No current ML signal,,28.80597014925373,47,50.37398236092265,34.0,52.3236092265943,32.0,47.76119402985074,36,50.0,217.779,219.494,217.32,211.756,203.436,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.82,-3.47,1.98,Below MA50 while broader MA200 structure remains intact,-0.013,-0.02,-0.011,0.015,0.057,NEAR EMA20,False,5.0,2.0
XBI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,157.6,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.01947365146519,-0.003420997717227,0.1562220298446142,-1.028,0.947,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,33.776119402985074,41,50.15111940298508,35.0,74.71393034825871,11.0,13.432835820895525,59,50.0,160.73,160.526,158.141,147.406,136.306,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.79,0.47,17.91,Below MA50 while broader MA200 structure remains intact,-0.019,-0.018,-0.003,0.069,0.156,NEAR EMA20,True,5.0,2.0
SLX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,106.11,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0231440565620857,0.0037649462691085,0.0761881579748067,0.197,0.678,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-14,0,,No current ML signal,,35.25373134328358,38,47.11278833107191,36.0,50.88082315694256,33.0,22.388059701492537,53,70.0,108.624,108.672,105.712,105.706,98.598,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.4,-2.2,-4.28,No exceptional current research condition,-0.023,-0.024,0.004,0.004,0.076,NEAR EMA20,False,5.0,3.0
VNQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,94.33,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0217368759463215,-0.0371345745549567,0.0120593094865137,-1.109,-0.898,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-08-27,11,,No current ML signal,,26.71641791044776,53,40.86889416553596,40.0,35.34712799638173,49.0,58.2089552238806,29,30.0,96.426,97.336,97.968,96.784,93.206,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.76,-4.31,-3.4,Below MA50 while broader MA200 structure remains intact,-0.022,-0.031,-0.037,-0.025,0.012,NEAR EMA20,False,5.0,1.0
XLRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,43.12,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0220891731301311,-0.0358859698155394,0.0091979310506238,-1.084,-0.832,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-08-27,11,,No current ML signal,,25.63432835820896,54,39.34294436906377,42.0,32.95115332428765,52.0,56.71641791044776,30,30.0,44.094,44.506,44.725,44.351,42.727,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.84,-4.43,-4.11,Below MA50 while broader MA200 structure remains intact,-0.022,-0.031,-0.036,-0.028,0.009,NEAR EMA20,False,5.0,1.0
IWM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,287.91,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0210971898747087,-0.0276168828756411,0.0530184994184643,-0.972,-0.099,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-08-28,10,,No current ML signal,,21.791044776119403,58,38.50440976933514,45.0,47.00814111261872,38.0,32.83582089552239,46,30.0,294.115,297.488,296.087,291.086,273.414,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.74,-5.14,-1.49,Below MA50 while broader MA200 structure remains intact,-0.021,-0.032,-0.028,-0.011,0.053,NEAR EMA20,False,5.0,1.0
OIH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,402.06,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▲ ABOVE,-0.0365828235412518,0.0059245619126726,0.0549405569359862,0.248,1.765,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-14,0,,No current ML signal,,41.85074626865672,27,36.342265943012215,47.0,43.0325644504749,41.0,14.925373134328357,58,50.0,417.327,413.735,399.692,410.137,381.121,False,False,True,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.96,-2.07,-6.1,No exceptional current research condition,-0.037,-0.028,0.006,-0.02,0.055,NEAR EMA20,True,5.0,2.0
PEJ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,63.66,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0240686800551894,-0.0408027965284474,0.0214691441224605,-2.017,-1.012,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-08-27,11,,No current ML signal,,16.71641791044776,61,32.102951153324284,48.0,35.76775214834916,48.0,28.35820895522388,49,30.0,65.23,66.547,66.368,64.437,62.322,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.74,-7.78,-2.23,Below MA50 while broader MA200 structure remains intact,-0.024,-0.043,-0.041,-0.012,0.021,NEAR EMA20,False,5.0,1.0
CPER,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,38.26,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.034910705276965,-0.0259674134419553,0.0358177437258033,-0.252,0.314,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-10,2,,No current ML signal,,26.80597014925373,51,32.077510176390774,49.0,40.68634102216192,43.0,20.8955223880597,54,30.0,39.644,39.89,39.28,38.723,36.937,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.23,-3.99,-3.26,Below MA50 while broader MA200 structure remains intact,-0.035,-0.041,-0.026,-0.012,0.036,NEAR EMA20,False,5.0,1.0
XLB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,50.49,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0291878172588833,-0.0254965161838219,0.0089726424332048,-1.194,-0.128,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-03,6,,No current ML signal,,18.58208955223881,59,30.989654002713703,50.0,36.27883310719132,47.0,23.88059701492537,52,30.0,52.008,52.419,51.811,51.459,50.041,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.72,-3.48,-2.88,Below MA50 while broader MA200 structure remains intact,-0.029,-0.037,-0.025,-0.019,0.009,NEAR EMA20,False,5.0,1.0
SMH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,541.5,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0362144854382064,-0.0468026080466406,0.1209509141494435,0.045,0.931,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-14,0,,No current ML signal,,29.13432835820896,46,30.01933514246948,52.0,44.07281772953415,40.0,8.955223880597014,62,30.0,561.847,565.725,568.088,573.796,483.072,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.5,-8.08,-12.66,Below MA50 while broader MA200 structure remains intact,-0.036,-0.043,-0.047,-0.056,0.121,NEAR EMA20,False,5.0,1.0
SOXX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,497.4,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0414688997704844,-0.06176612058965,0.137145613621971,0.02,0.77,2026-09-14,2026-09-14 16:00:17,6,CROSS BELOW,2026-09-14,0,,No current ML signal,,27.56716417910448,50,28.628731343283583,55.0,42.9726368159204,42.0,5.970149253731343,64,30.0,518.919,524.239,530.145,537.797,437.411,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.32,-9.69,-16.54,Below MA50 while broader MA200 structure remains intact,-0.041,-0.051,-0.062,-0.075,0.137,NEAR EMA20,False,5.0,1.0
