Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-04-24,BATT,16.530001,16.102223,15.416,15.465,14.990512,13.345766,Yes,0.026566,Yes,0.072263,Yes,0.068865,Yes,0.102698,Yes,0.238595
2026-04-27,BATT,16.639999,16.15344,15.482667,15.4916,15.025044,13.381099,Yes,0.030121,Yes,0.07475,Yes,0.07413,Yes,0.107484,Yes,0.243545
2026-04-28,BATT,16.35,16.17216,15.529667,15.5098,15.05697,13.414834,Yes,0.010997,Yes,0.052824,Yes,0.054172,Yes,0.085876,Yes,0.2188
2026-04-29,BATT,16.639999,16.216716,15.584667,15.5368,15.089046,13.449823,Yes,0.026102,Yes,0.067716,Yes,0.071006,Yes,0.102787,Yes,0.237191
2026-04-30,BATT,16.959999,16.287505,15.669667,15.5654,15.123636,13.486363,Yes,0.041289,Yes,0.082346,Yes,0.089596,Yes,0.121423,Yes,0.257567
2026-05-01,BATT,16.92,16.347743,15.76,15.5938,15.15704,13.522605,Yes,0.035005,Yes,0.073604,Yes,0.085047,Yes,0.116313,Yes,0.251238
2026-05-04,BATT,16.66,16.377481,15.857333,15.6142,15.187549,13.556466,Yes,0.01725,Yes,0.050618,Yes,0.066977,Yes,0.096951,Yes,0.228934
2026-05-05,BATT,16.889999,16.426293,15.939333,15.6354,15.221242,13.590741,Yes,0.02823,Yes,0.059643,Yes,0.080241,Yes,0.109633,Yes,0.242758
2026-05-06,BATT,17.5,16.52855,16.039,15.6606,15.258875,13.627674,Yes,0.058774,Yes,0.09109,Yes,0.117454,Yes,0.146874,Yes,0.284152
2026-05-07,BATT,17.33,16.604879,16.124333,15.676,15.294317,13.66248,Yes,0.043669,Yes,0.074773,Yes,0.105512,Yes,0.133101,Yes,0.268437
2026-05-08,BATT,17.4,16.680605,16.231,15.6998,15.333011,13.69793,Yes,0.043128,Yes,0.072023,Yes,0.108294,Yes,0.134806,Yes,0.270265
2026-05-11,BATT,17.870001,16.793881,16.348,15.732,15.377094,13.735436,Yes,0.064078,Yes,0.0931,Yes,0.135901,Yes,0.162118,Yes,0.301014
2026-05-12,BATT,17.690001,16.879225,16.461333,15.7618,15.421241,13.772386,Yes,0.048034,Yes,0.07464,Yes,0.122334,Yes,0.147119,Yes,0.284454
2026-05-13,BATT,18.030001,16.988823,16.566,15.8196,15.468102,13.811723,Yes,0.061286,Yes,0.088374,Yes,0.139725,Yes,0.165625,Yes,0.305413
2026-05-14,BATT,17.6,17.04703,16.651333,15.8618,15.509582,13.849548,Yes,0.032438,Yes,0.056972,Yes,0.109584,Yes,0.134782,Yes,0.2708
2026-05-15,BATT,16.610001,17.005408,16.705667,15.897,15.539591,13.88365,No,-0.023252,No,-0.005727,Yes,0.044851,Yes,0.068883,Yes,0.196371
2026-05-18,BATT,16.26,16.934417,16.748667,15.9302,15.563646,13.916788,No,-0.039825,No,-0.029176,Yes,0.020703,Yes,0.044742,Yes,0.168373
2026-05-19,BATT,15.97,16.842568,16.786,15.9472,15.583917,13.948678,No,-0.051807,No,-0.048612,Yes,0.00143,Yes,0.024774,Yes,0.144911
2026-05-20,BATT,16.379999,16.798514,16.810333,15.9698,15.6076,13.981974,No,-0.024914,No,-0.025599,Yes,0.025686,Yes,0.049489,Yes,0.171508
2026-05-21,BATT,16.67,16.786274,16.847333,15.9962,15.63114,14.01618,No,-0.006927,No,-0.010526,Yes,0.042123,Yes,0.066461,Yes,0.18934
2026-05-22,BATT,16.709999,16.77901,16.873333,16.0312,15.6594,14.050439,No,-0.004113,No,-0.00968,Yes,0.042342,Yes,0.067091,Yes,0.189287
2026-05-26,BATT,17.200001,16.819104,16.902333,16.0824,15.6926,14.08619,Yes,0.022647,Yes,0.017611,Yes,0.069492,Yes,0.096058,Yes,0.221054
2026-05-27,BATT,17.18,16.853475,16.920667,16.1272,15.7264,14.121032,Yes,0.019374,Yes,0.015326,Yes,0.065281,Yes,0.092431,Yes,0.216625
2026-05-28,BATT,17.299999,16.896002,16.947333,16.1734,15.7584,14.155541,Yes,0.023911,Yes,0.02081,Yes,0.069658,Yes,0.097827,Yes,0.222136
2026-05-29,BATT,17.299999,16.934478,16.961333,16.2312,15.7863,14.189656,Yes,0.021584,Yes,0.019967,Yes,0.065848,Yes,0.095887,Yes,0.219198
2026-06-01,BATT,17.27,16.966432,16.966667,16.2924,15.8114,14.222935,Yes,0.017892,Yes,0.017878,Yes,0.060003,Yes,0.09225,Yes,0.214236
2026-06-02,BATT,17.700001,17.036296,16.992333,16.3716,15.8428,14.258707,Yes,0.038958,Yes,0.041646,Yes,0.081141,Yes,0.117227,Yes,0.241347
2026-06-03,BATT,17.41,17.071887,17.017,16.4312,15.8724,14.293079,Yes,0.019805,Yes,0.023095,Yes,0.05957,Yes,0.096873,Yes,0.218072
2026-06-04,BATT,17.08,17.072659,17.019333,16.4826,15.897,14.3258,Yes,0.00043,Yes,0.003565,Yes,0.036244,Yes,0.074417,Yes,0.192255
2026-06-05,BATT,15.86,16.957168,16.997,16.5044,15.9055,14.353084,No,-0.064702,No,-0.066894,No,-0.039044,No,-0.002861,Yes,0.104989
2026-06-08,BATT,15.81,16.847914,16.973,16.5366,15.914,14.380354,No,-0.061605,No,-0.068521,No,-0.043939,No,-0.006535,Yes,0.099417
2026-06-09,BATT,15.74,16.742398,16.943,16.5642,15.9197,14.407111,No,-0.059872,No,-0.071003,No,-0.049758,No,-0.011288,Yes,0.092516
2026-06-10,BATT,15.24,16.599313,16.906,16.5832,15.9197,14.429553,No,-0.08189,No,-0.098545,No,-0.080998,No,-0.042696,Yes,0.056166
2026-06-11,BATT,15.98,16.54033,16.884,16.605,15.9294,14.455645,No,-0.033877,No,-0.053542,No,-0.037639,Yes,0.003176,Yes,0.10545
2026-06-12,BATT,16.49,16.535537,16.868333,16.634,15.9441,14.483727,No,-0.002754,No,-0.022429,No,-0.008657,Yes,0.034238,Yes,0.138519
2026-06-15,BATT,16.950001,16.57501,16.869333,16.6734,15.9591,14.514424,Yes,0.022624,Yes,0.004782,Yes,0.016589,Yes,0.06209,Yes,0.167804
2026-06-16,BATT,16.77,16.59358,16.873,16.7094,15.9717,14.544,Yes,0.010632,No,-0.006104,Yes,0.003627,Yes,0.049982,Yes,0.153053
2026-06-17,BATT,16.6,16.594192,16.863333,16.7444,15.9806,14.572504,Yes,0.00035,No,-0.015616,No,-0.008624,Yes,0.03876,Yes,0.139132
2026-06-18,BATT,16.57,16.591888,16.832333,16.7628,15.9881,14.601694,No,-0.001319,No,-0.015585,No,-0.011502,Yes,0.036396,Yes,0.1348
2026-06-22,BATT,16.610001,16.593613,16.808333,16.7838,15.9942,14.6302,Yes,0.000988,No,-0.0118,No,-0.010355,Yes,0.038501,Yes,0.135323
2026-06-23,BATT,15.78,16.516126,16.754333,16.7808,15.9905,14.655488,No,-0.04457,No,-0.058154,No,-0.05964,No,-0.013164,Yes,0.07673
2026-06-24,BATT,15.44,16.413638,16.673333,16.763,15.9823,14.677618,No,-0.059319,No,-0.07397,No,-0.078924,No,-0.033931,Yes,0.051942
2026-06-25,BATT,15.37,16.314244,16.596,16.7378,15.9843,14.6985,No,-0.057878,No,-0.073873,No,-0.081719,No,-0.038431,Yes,0.045685
2026-06-26,BATT,15.01,16.19003,16.495333,16.708,15.9837,14.718417,No,-0.072886,No,-0.090046,No,-0.101628,No,-0.060918,Yes,0.019811
2026-06-29,BATT,15.22,16.097646,16.416,16.6748,15.979,14.739531,No,-0.05452,No,-0.072856,No,-0.087245,No,-0.0475,Yes,0.032597
2026-06-30,BATT,15.37,16.028346,16.374667,16.64,15.9806,14.759971,No,-0.041074,No,-0.061355,No,-0.076322,No,-0.038209,Yes,0.04133
2026-07-01,BATT,15.33,15.961837,16.343667,16.608,15.9887,14.779524,No,-0.039584,No,-0.062022,No,-0.076951,No,-0.041198,Yes,0.037246
2026-07-02,BATT,15.13,15.882615,16.315667,16.5772,15.9883,14.796506,No,-0.047386,No,-0.07267,No,-0.087301,No,-0.053683,Yes,0.022539
2026-07-06,BATT,15.37,15.833794,16.282,16.5444,15.9865,14.814884,No,-0.029291,No,-0.056013,No,-0.070985,No,-0.038564,Yes,0.03747
2026-07-07,BATT,14.75,15.730576,16.218,16.5088,15.9796,14.829376,No,-0.062336,No,-0.090517,No,-0.106537,No,-0.076948,No,-0.005353
2026-07-08,BATT,14.41,15.604807,16.141333,16.4664,15.9657,14.842071,No,-0.076567,No,-0.107261,No,-0.124885,No,-0.09744,No,-0.029111
2026-07-09,BATT,14.6,15.509111,16.054667,16.4256,15.9586,14.855077,No,-0.058618,No,-0.090607,No,-0.111144,No,-0.085133,No,-0.017171
2026-07-10,BATT,14.68,15.430148,15.971333,16.3922,15.951,14.867943,No,-0.048616,No,-0.080853,No,-0.104452,No,-0.079682,No,-0.012641
2026-07-13,BATT,14.29,15.321562,15.871,16.3452,15.941,14.879301,No,-0.067327,No,-0.099616,No,-0.125737,No,-0.103569,No,-0.039605
2026-07-14,BATT,14.72,15.264271,15.785,16.3004,15.9329,14.892416,No,-0.035656,No,-0.067469,No,-0.096955,No,-0.076125,No,-0.011577
2026-07-15,BATT,14.7,15.210531,15.699333,16.256,15.9249,14.904793,No,-0.033564,No,-0.063655,No,-0.095719,No,-0.076917,No,-0.01374
2026-07-16,BATT,14.2,15.11429,15.582667,16.2068,15.9105,14.91467,No,-0.060492,No,-0.088731,No,-0.123825,No,-0.107508,No,-0.047917
2026-07-17,BATT,14.015,15.009595,15.4695,16.1493,15.89235,14.922248,No,-0.066264,No,-0.094024,No,-0.132161,No,-0.118129,No,-0.060798
2026-07-20,BATT,13.88,14.902015,15.362833,16.0769,15.86875,14.927874,No,-0.068582,No,-0.096521,No,-0.136649,No,-0.125325,No,-0.070196
2026-07-21,BATT,14.43,14.857061,15.315167,16.0189,15.84745,14.935562,No,-0.028745,No,-0.057797,No,-0.099189,No,-0.089443,No,-0.03385
2026-07-22,BATT,14.49,14.822103,15.271167,15.9607,15.83025,14.94279,No,-0.022406,No,-0.051153,No,-0.092145,No,-0.084664,No,-0.030302
2026-07-23,BATT,14.316,14.773903,15.2237,15.88962,15.81081,14.948828,No,-0.030994,No,-0.059624,No,-0.099034,No,-0.094544,No,-0.042333
2026-07-24,BATT,14.07,14.706864,15.1847,15.81722,15.78951,14.953784,No,-0.043304,No,-0.073409,No,-0.110463,No,-0.108902,No,-0.059101
2026-07-27,BATT,14.19,14.657639,15.125033,15.74042,15.78001,14.960665,No,-0.031904,No,-0.06182,No,-0.098499,No,-0.100761,No,-0.051513
2026-07-28,BATT,13.95,14.590245,15.040367,15.66742,15.76461,14.96453,No,-0.043882,No,-0.072496,No,-0.109617,No,-0.115107,No,-0.067796
2026-07-29,BATT,13.88,14.522602,14.938033,15.61282,15.75491,14.968291,No,-0.044248,No,-0.070828,No,-0.110987,No,-0.119005,No,-0.072706
2026-07-30,BATT,14.43,14.513783,14.860033,15.57622,15.75321,14.978483,No,-0.005773,No,-0.028939,No,-0.073588,No,-0.083996,No,-0.036618
2026-07-31,BATT,14.34,14.497232,14.7847,15.54362,15.74541,14.98415,No,-0.010846,No,-0.030078,No,-0.077435,No,-0.089258,No,-0.042989
2026-08-03,BATT,14.45,14.492734,14.714033,15.50502,15.73741,14.991497,No,-0.002949,No,-0.017944,No,-0.068044,No,-0.081806,No,-0.03612
2026-08-04,BATT,14.95,14.536283,14.6587,15.47062,15.73341,15.000804,Yes,0.028461,Yes,0.019872,No,-0.033652,No,-0.049793,No,-0.003387
2026-08-05,BATT,15.21,14.600447,14.6397,15.44062,15.73591,15.011754,Yes,0.041749,Yes,0.038956,No,-0.014936,No,-0.033421,Yes,0.013206
2026-08-06,BATT,15.07,14.645166,14.627367,15.39802,15.74021,15.02279,Yes,0.029008,Yes,0.030261,No,-0.021303,No,-0.04258,Yes,0.003143
2026-08-07,BATT,15.42,14.71896,14.629033,15.36282,15.74501,15.034496,Yes,0.047628,Yes,0.054068,Yes,0.003722,No,-0.020642,Yes,0.025641
2026-08-10,BATT,15.611,14.803916,14.649067,15.32904,15.75122,15.048335,Yes,0.054518,Yes,0.065665,Yes,0.018394,No,-0.008902,Yes,0.037391
2026-08-11,BATT,15.33,14.854019,14.652733,15.28964,15.76042,15.061996,Yes,0.032044,Yes,0.046221,Yes,0.00264,No,-0.02731,Yes,0.017793
2026-08-12,BATT,15.56,14.921256,14.659067,15.25544,15.77392,15.075384,Yes,0.042808,Yes,0.061459,Yes,0.019964,No,-0.013562,Yes,0.032146
2026-08-13,BATT,15.39,14.965898,14.661067,15.20924,15.79042,15.086449,Yes,0.028338,Yes,0.049719,Yes,0.011885,No,-0.025358,Yes,0.020121
2026-08-14,BATT,15.437,15.010765,14.6713,15.16978,15.80049,15.097356,Yes,0.028395,Yes,0.05219,Yes,0.017615,No,-0.023005,Yes,0.022497
2026-08-17,BATT,15.56,15.063073,14.677633,15.13938,15.81099,15.108534,Yes,0.03299,Yes,0.060116,Yes,0.027783,No,-0.015874,Yes,0.029882
2026-08-18,BATT,15.21,15.077066,14.692967,15.12638,15.81539,15.116244,Yes,0.008817,Yes,0.035189,Yes,0.005528,No,-0.038279,Yes,0.006202
2026-08-19,BATT,15.4,15.107822,14.725967,15.11818,15.82739,15.125444,Yes,0.01934,Yes,0.045772,Yes,0.018641,No,-0.027003,Yes,0.018152
2026-08-20,BATT,15.43,15.138505,14.753633,15.11198,15.83809,15.135138,Yes,0.019255,Yes,0.045844,Yes,0.021044,No,-0.025766,Yes,0.019482
2026-08-21,BATT,15.98,15.218648,14.796967,15.12678,15.85499,15.148368,Yes,0.050028,Yes,0.079951,Yes,0.056405,Yes,0.007885,Yes,0.054899
2026-08-24,BATT,16.042999,15.297157,14.8554,15.12804,15.86652,15.164563,Yes,0.048757,Yes,0.079944,Yes,0.060481,Yes,0.011123,Yes,0.057927
2026-08-25,BATT,16.07,15.370761,14.9004,15.11964,15.87682,15.178782,Yes,0.045491,Yes,0.078495,Yes,0.062856,Yes,0.012167,Yes,0.058715
2026-08-26,BATT,15.97,15.427832,14.942733,15.10004,15.88672,15.192894,Yes,0.035142,Yes,0.068747,Yes,0.057613,Yes,0.005242,Yes,0.051149
2026-08-27,BATT,16.09,15.490895,15.005733,15.08644,15.89792,15.20741,Yes,0.038675,Yes,0.072257,Yes,0.066521,Yes,0.012082,Yes,0.058037
2026-08-28,BATT,15.89,15.528905,15.068233,15.07224,15.90832,15.218864,Yes,0.023253,Yes,0.054536,Yes,0.054256,No,-0.001152,Yes,0.044099
2026-08-31,BATT,15.8,15.554724,15.132233,15.05684,15.90982,15.230702,Yes,0.015769,Yes,0.044129,Yes,0.049357,No,-0.006903,Yes,0.037378
2026-09-01,BATT,15.46,15.545703,15.166567,15.03384,15.90882,15.240251,No,-0.005513,Yes,0.019347,Yes,0.028347,No,-0.028212,Yes,0.014419
2026-09-02,BATT,15.42,15.533731,15.197567,15.02664,15.90372,15.250484,No,-0.007322,Yes,0.014636,Yes,0.026178,No,-0.030416,Yes,0.011115
2026-09-03,BATT,15.7,15.549566,15.2437,15.03184,15.89742,15.262756,Yes,0.009674,Yes,0.029934,Yes,0.04445,No,-0.012418,Yes,0.028648
2026-09-04,BATT,15.536,15.548274,15.292567,15.03516,15.88648,15.275434,No,-0.000789,Yes,0.015918,Yes,0.033311,No,-0.022062,Yes,0.017058
2026-09-08,BATT,15.67,15.559867,15.3419,15.04836,15.87818,15.290059,Yes,0.007078,Yes,0.021386,Yes,0.041309,No,-0.013111,Yes,0.024849
2026-09-09,BATT,15.77,15.57988,15.402567,15.05936,15.86708,15.304595,Yes,0.012203,Yes,0.023855,Yes,0.047189,No,-0.006118,Yes,0.03041
2026-09-10,BATT,15.13,15.537034,15.444233,15.05456,15.84728,15.318238,No,-0.026198,No,-0.020346,Yes,0.005011,No,-0.045262,No,-0.012289
2026-09-11,BATT,15.056,15.491221,15.4651,15.04908,15.82854,15.331904,No,-0.028095,No,-0.026453,Yes,0.00046,No,-0.048807,No,-0.017995
2026-09-14,BATT,14.77,15.422534,15.479433,15.04188,15.80954,15.343208,No,-0.04231,No,-0.045831,No,-0.018075,No,-0.065754,No,-0.037359
2026-09-15,BATT,14.59,15.343245,15.4841,15.02628,15.78534,15.352874,No,-0.049093,No,-0.057743,No,-0.029034,No,-0.075725,No,-0.049689
2026-09-16,BATT,14.45,15.258174,15.467433,15.02028,15.76454,15.360614,No,-0.052967,No,-0.065779,No,-0.037967,No,-0.083386,No,-0.059282
2026-09-17,BATT,14.78,15.212633,15.4531,15.02768,15.74704,15.368776,No,-0.028439,No,-0.043558,No,-0.016482,No,-0.061411,No,-0.03831
2026-09-18,BATT,14.7,15.163811,15.440767,15.02968,15.72764,15.376342,No,-0.030587,No,-0.047975,No,-0.021935,No,-0.06534,No,-0.043986
2026-09-21,BATT,14.83,15.13202,15.4211,15.03268,15.71244,15.384705,No,-0.019959,No,-0.038331,No,-0.013483,No,-0.056162,No,-0.036056
2025-03-24,BETZ,19.22637,,,,,,,,,,,,,,,
2025-03-25,BETZ,19.156546,,,,,,,,,,,,,,,
2025-03-26,BETZ,18.728039,,,,,,,,,,,,,,,
2025-03-27,BETZ,18.761517,,,,,,,,,,,,,,,
2025-03-28,BETZ,18.235449,,,,,,,,,,,,,,,
2025-03-31,BETZ,17.979109,,,,,,,,,,,,,,,
2025-04-01,BETZ,18.001108,,,,,,,,,,,,,,,
2025-04-02,BETZ,18.402832,,,,,,,,,,,,,,,
2025-04-03,BETZ,17.77442,,,,,,,,,,,,,,,
2025-04-04,BETZ,16.748108,,,,,,,,,,,,,,,
2025-04-07,BETZ,16.806454,,,,,,,,,,,,,,,
2025-04-08,BETZ,16.853323,,,,,,,,,,,,,,,
2025-04-09,BETZ,18.448744,,,,,,,,,,,,,,,
2025-04-10,BETZ,18.107277,,,,,,,,,,,,,,,
2025-04-11,BETZ,18.289967,,,,,,,,,,,,,,,
2025-04-14,BETZ,18.488916,,,,,,,,,,,,,,,
2025-04-15,BETZ,18.61326,,,,,,,,,,,,,,,
2025-04-16,BETZ,18.591261,,,,,,,,,,,,,,,
2025-04-17,BETZ,18.794992,,,,,,,,,,,,,,,
2025-04-21,BETZ,18.532915,18.381849,,,,,Yes,0.008218,,,,,,,,
2025-04-22,BETZ,18.997768,18.440508,,,,,Yes,0.030219,,,,,,,,
2025-04-23,BETZ,19.024549,18.496131,,,,,Yes,0.028569,,,,,,,,
2025-04-24,BETZ,18.976727,18.541902,,,,,Yes,0.023451,,,,,,,,
2025-04-25,BETZ,19.16324,18.601077,,,,,Yes,0.030222,,,,,,,,
2025-04-28,BETZ,19.241674,18.662086,,,,,Yes,0.031057,,,,,,,,
2025-04-29,BETZ,19.458796,18.737963,,,,,Yes,0.038469,,,,,,,,
2025-04-30,BETZ,19.101068,18.772545,,,,,Yes,0.0175,,,,,,,,
2025-05-01,BETZ,19.243586,18.817406,,,,,Yes,0.022648,,,,,,,,
2025-05-02,BETZ,19.655832,18.897256,,,,,Yes,0.040142,,,,,,,,
2025-05-05,BETZ,19.904518,18.993186,18.576945,,,,Yes,0.047982,Yes,0.071463,,,,,,
2025-05-06,BETZ,19.827999,19.072692,18.597,,,,Yes,0.039602,Yes,0.066193,,,,,,
2025-05-07,BETZ,19.823217,19.14417,18.619222,,,,Yes,0.03547,Yes,0.064664,,,,,,
2025-05-08,BETZ,19.655832,19.1929,18.650149,,,,Yes,0.02412,Yes,0.053924,,,,,,
2025-05-09,BETZ,19.746698,19.245643,18.682988,,,,Yes,0.026035,Yes,0.056935,,,,,,
2025-05-12,BETZ,20.181902,19.33481,18.74787,,,,Yes,0.043812,Yes,0.07649,,,,,,
2025-05-13,BETZ,20.459282,19.441903,18.830542,,,,Yes,0.052329,Yes,0.086495,,,,,,
2025-05-14,BETZ,20.535801,19.546084,18.915032,,,,Yes,0.050635,Yes,0.085687,,,,,,
2025-05-15,BETZ,20.382763,19.625767,18.98103,,,,Yes,0.038572,Yes,0.073849,,,,,,
2025-05-16,BETZ,20.33494,19.693308,19.06638,,,,Yes,0.032581,Yes,0.066534,,,,,,
2025-05-19,BETZ,20.516672,19.771723,19.191999,,,,Yes,0.037677,Yes,0.069022,,,,,,
2025-05-20,BETZ,20.355026,19.827276,19.310285,,,,Yes,0.026617,Yes,0.054103,,,,,,
2025-05-21,BETZ,20.039385,19.847477,19.416487,,,,Yes,0.009669,Yes,0.032081,,,,,,
2025-05-22,BETZ,20.113033,19.872768,19.471963,,,,Yes,0.01209,Yes,0.032923,,,,,,
2025-05-23,BETZ,20.191465,19.90312,19.541436,,,,Yes,0.014487,Yes,0.033264,,,,,,
2025-05-27,BETZ,20.421022,19.952444,19.612471,,,,Yes,0.023485,Yes,0.041226,,,,,,
2025-05-28,BETZ,20.35885,19.991149,19.674803,,,,Yes,0.018393,Yes,0.034768,,,,,,
2025-05-29,BETZ,20.416241,20.031634,19.734902,,,,Yes,0.0192,Yes,0.034525,,,,,,
2025-05-30,BETZ,20.337809,20.060794,19.79312,,,,Yes,0.013809,Yes,0.027519,,,,,,
2025-06-02,BETZ,20.067122,20.061396,19.835524,,,,Yes,0.000285,Yes,0.011676,,,,,,
2025-06-03,BETZ,20.038429,20.059209,19.885708,19.222237,,,No,-0.001036,Yes,0.00768,Yes,0.042461,,,,
2025-06-04,BETZ,20.210594,20.073627,19.926136,19.241922,,,Yes,0.006823,Yes,0.014276,Yes,0.050342,,,,
2025-06-05,BETZ,20.083382,20.074556,19.96143,19.260458,,,Yes,0.00044,Yes,0.006109,Yes,0.042726,,,,
2025-06-06,BETZ,20.382763,20.103909,20.008298,19.293553,,,Yes,0.013871,Yes,0.018715,Yes,0.056455,,,,
2025-06-09,BETZ,20.511889,20.142764,20.053253,19.32856,,,Yes,0.018325,Yes,0.022871,Yes,0.061222,,,,
2025-06-10,BETZ,20.851442,20.210257,20.106912,19.38088,,,Yes,0.031726,Yes,0.037029,Yes,0.075877,,,,
2025-06-11,BETZ,20.94709,20.280432,20.156522,19.44024,,,Yes,0.032872,Yes,0.039221,Yes,0.077512,,,,
2025-06-12,BETZ,21.243603,20.372162,20.22794,19.50509,,,Yes,0.042776,Yes,0.050211,Yes,0.089131,,,,
2025-06-13,BETZ,20.779707,20.410976,20.279144,19.552627,,,Yes,0.018065,Yes,0.024684,Yes,0.062758,,,,
2025-06-16,BETZ,21.320122,20.497561,20.33462,19.623541,,,Yes,0.04013,Yes,0.048464,Yes,0.086456,,,,
2025-06-17,BETZ,21.253166,20.569524,20.379575,19.713642,,,Yes,0.033236,Yes,0.042866,Yes,0.078094,,,,
2025-06-18,BETZ,21.394728,20.648115,20.431799,19.805408,,,Yes,0.036159,Yes,0.047129,Yes,0.080247,,,,
2025-06-20,BETZ,21.272297,20.707561,20.480102,19.893787,,,Yes,0.027272,Yes,0.038681,Yes,0.069293,,,,
2025-06-23,BETZ,21.47316,20.780475,20.540679,19.954276,,,Yes,0.033333,Yes,0.045397,Yes,0.076118,,,,
2025-06-24,BETZ,22.047052,20.901101,20.617358,20.033071,,,Yes,0.054827,Yes,0.069344,Yes,0.100533,,,,
2025-06-25,BETZ,21.945665,21.000583,20.67615,20.106185,,,Yes,0.045003,Yes,0.0614,Yes,0.091488,,,,
2025-06-26,BETZ,22.372259,21.131219,20.739916,20.183852,,,Yes,0.05873,Yes,0.078705,Yes,0.108424,,,,
2025-06-27,BETZ,22.573122,21.268543,20.807827,20.263049,,,Yes,0.061338,Yes,0.084838,Yes,0.114004,,,,
2025-06-30,BETZ,22.716595,21.406453,20.885621,20.345556,,,Yes,0.061203,Yes,0.087667,Yes,0.116538,,,,
2025-07-01,BETZ,22.773983,21.536694,20.966922,20.425136,,,Yes,0.05745,Yes,0.086186,Yes,0.114998,,,,
2025-07-02,BETZ,22.687899,21.646332,21.039297,20.508235,,,Yes,0.048117,Yes,0.078358,Yes,0.106282,,,,
2025-07-03,BETZ,22.812244,21.757372,21.121204,20.584525,,,Yes,0.048483,Yes,0.080064,Yes,0.108223,,,,
2025-07-07,BETZ,22.640076,21.841439,21.207894,20.656835,,,Yes,0.036565,Yes,0.067531,Yes,0.096009,,,,
2025-07-08,BETZ,22.946152,21.94665,21.302331,20.736224,,,Yes,0.045542,Yes,0.077166,Yes,0.106573,,,,
2025-07-09,BETZ,23.338312,22.079189,21.407226,20.819725,,,Yes,0.057028,Yes,0.090207,Yes,0.120971,,,,
2025-07-10,BETZ,23.309618,22.196373,21.503512,20.901084,,,Yes,0.050154,Yes,0.083991,Yes,0.115235,,,,
2025-07-11,BETZ,23.080059,22.280533,21.594219,20.973509,,,Yes,0.035885,Yes,0.068807,Yes,0.100439,,,,
2025-07-14,BETZ,23.089624,22.357589,21.683332,21.053281,,,Yes,0.032742,Yes,0.064856,Yes,0.096723,,,,
2025-07-15,BETZ,22.928936,22.412003,21.769703,21.126988,,,Yes,0.023065,Yes,0.05325,Yes,0.085291,,,,
2025-07-16,BETZ,23.102058,22.477723,21.870868,21.195912,,,Yes,0.027776,Yes,0.056294,Yes,0.08993,,,,
2025-07-17,BETZ,23.419615,22.567427,21.983574,21.266214,,,Yes,0.037762,Yes,0.065323,Yes,0.101259,,,,
2025-07-18,BETZ,23.108755,22.618982,22.080179,21.331829,,,Yes,0.021653,Yes,0.046584,Yes,0.083299,,,,
2025-07-21,BETZ,22.974846,22.652874,22.176561,21.394862,,,Yes,0.014213,Yes,0.035997,Yes,0.073849,,,,
2025-07-22,BETZ,23.130754,22.698386,22.268161,21.46436,,,Yes,0.019048,Yes,0.038737,Yes,0.077635,,,,
2025-07-23,BETZ,23.326834,22.758238,22.361992,21.535963,,,Yes,0.024984,Yes,0.043146,Yes,0.083157,,,,
2025-07-24,BETZ,23.051365,22.786155,22.435323,21.593352,,,Yes,0.011639,Yes,0.027459,Yes,0.067521,,,,
2025-07-25,BETZ,23.204403,22.825988,22.510567,21.648255,,,Yes,0.016578,Yes,0.030823,Yes,0.071883,,,,
2025-07-28,BETZ,22.946152,22.837432,22.567319,21.696462,,,Yes,0.004761,Yes,0.016787,Yes,0.057599,,,,
2025-07-29,BETZ,22.82181,22.835945,22.635389,21.745243,,,No,-0.000619,Yes,0.008236,Yes,0.049508,,,,
2025-07-30,BETZ,23.147015,22.86557,22.696285,21.801484,,,Yes,0.012309,Yes,0.019859,Yes,0.061717,,,,
2025-07-31,BETZ,23.175709,22.895107,22.76037,21.854665,,,Yes,0.012256,Yes,0.018248,Yes,0.060447,,,,
2025-08-01,BETZ,23.022671,22.907256,22.814635,21.908018,,,Yes,0.005038,Yes,0.009119,Yes,0.050879,,,,
2025-08-04,BETZ,23.273272,22.942115,22.881334,21.972695,,,Yes,0.014434,Yes,0.017129,Yes,0.059191,,,,
2025-08-05,BETZ,23.233099,22.969828,22.939998,22.035097,,,Yes,0.011462,Yes,0.012777,Yes,0.054368,,,,
2025-08-06,BETZ,23.290487,23.000367,22.981446,22.097077,,,Yes,0.012614,Yes,0.013447,Yes,0.054008,,,,
2025-08-07,BETZ,23.113539,23.011145,23.020375,22.150927,,,Yes,0.00445,Yes,0.004047,Yes,0.043457,,,,
2025-08-08,BETZ,22.745291,22.985825,23.03281,22.198656,,,No,-0.010464,No,-0.012483,Yes,0.024625,,,,
2025-08-11,BETZ,22.822765,22.970296,23.041131,22.246787,,,No,-0.006423,No,-0.009477,Yes,0.02589,,,,
2025-08-12,BETZ,23.089624,22.981661,23.053566,22.301823,,,Yes,0.004698,Yes,0.001564,Yes,0.035325,,,,
2025-08-13,BETZ,23.233099,23.005607,23.068869,22.365143,,,Yes,0.009889,Yes,0.007119,Yes,0.038808,,,,
