Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-08-04,ITA,196.908417,193.147399,190.449934,185.175342,169.897658,,Yes,0.019472,Yes,0.033912,Yes,0.063362,Yes,0.158983,,
2025-08-05,ITA,196.540283,193.470531,190.931817,185.722607,170.381184,,Yes,0.015867,Yes,0.029374,Yes,0.058246,Yes,0.153533,,
2025-08-06,ITA,196.41095,193.750571,191.451175,186.250387,170.867385,,Yes,0.013731,Yes,0.025906,Yes,0.054553,Yes,0.149494,,
2025-08-07,ITA,195.963242,193.961302,191.945992,186.685122,171.326187,,Yes,0.010321,Yes,0.020929,Yes,0.049699,Yes,0.143802,,
2025-08-08,ITA,195.455795,194.103634,192.34231,187.105334,171.758182,,Yes,0.006966,Yes,0.016187,Yes,0.04463,Yes,0.137971,,
2025-08-11,ITA,195.266754,194.214408,192.631173,187.505663,172.192729,,Yes,0.005418,Yes,0.013682,Yes,0.041391,Yes,0.134001,,
2025-08-12,ITA,197.23674,194.502249,192.949553,187.926903,172.610695,,Yes,0.014059,Yes,0.022219,Yes,0.04954,Yes,0.142668,,
2025-08-13,ITA,195.81398,194.627176,193.340896,188.299809,173.026859,,Yes,0.006098,Yes,0.012791,Yes,0.039905,Yes,0.131697,,
2025-08-14,ITA,194.998138,194.662505,193.71433,188.634331,173.43874,,Yes,0.001724,Yes,0.006627,Yes,0.033736,Yes,0.124306,,
2025-08-15,ITA,194.092743,194.608242,193.986944,188.93504,173.807971,,No,-0.002649,Yes,0.000545,Yes,0.027299,Yes,0.116708,,
2025-08-18,ITA,194.938431,194.639689,194.247617,189.250674,174.171942,,Yes,0.001535,Yes,0.003556,Yes,0.030054,Yes,0.11923,,
2025-08-19,ITA,192.262054,194.413247,194.462524,189.478588,174.532707,,No,-0.011065,No,-0.011316,Yes,0.01469,Yes,0.101582,,
2025-08-20,ITA,193.32663,194.30976,194.641613,189.714276,174.911672,,No,-0.00506,No,-0.006756,Yes,0.019041,Yes,0.105281,,
2025-08-21,ITA,193.973358,194.277722,194.850882,190.032675,175.328315,,No,-0.001567,No,-0.004504,Yes,0.020737,Yes,0.106344,,
2025-08-22,ITA,194.819046,194.329276,195.050866,190.336977,175.754707,,Yes,0.00252,No,-0.001189,Yes,0.023548,Yes,0.108471,,
2025-08-25,ITA,194.371323,194.333281,195.107909,190.656577,176.165589,,Yes,0.000196,No,-0.003775,Yes,0.019484,Yes,0.103344,,
2025-08-26,ITA,198.967926,194.774676,195.332101,191.053199,176.616771,,Yes,0.021529,Yes,0.018614,Yes,0.041427,Yes,0.126552,,
2025-08-27,ITA,198.231689,195.103915,195.491623,191.452767,177.13017,,Yes,0.016031,Yes,0.014016,Yes,0.035408,Yes,0.11913,,
2025-08-28,ITA,199.147034,195.488974,195.634231,191.854324,177.776673,,Yes,0.018712,Yes,0.017956,Yes,0.038012,Yes,0.120209,,
2025-08-29,ITA,197.415848,195.672486,195.710841,192.245137,178.400994,,Yes,0.00891,Yes,0.008712,Yes,0.026896,Yes,0.106585,,
2025-09-02,ITA,197.495422,195.846099,195.838525,192.604508,179.010206,,Yes,0.008422,Yes,0.008461,Yes,0.025394,Yes,0.103263,,
2025-09-03,ITA,195.943344,195.85536,195.99639,192.881699,179.480345,,Yes,0.000449,No,-0.000271,Yes,0.015873,Yes,0.091726,,
2025-09-04,ITA,197.51532,196.013452,196.050448,193.215401,179.993538,,Yes,0.007662,Yes,0.007472,Yes,0.022255,Yes,0.097347,,
2025-09-05,ITA,197.127304,196.119533,196.09323,193.535573,180.482673,,Yes,0.005139,Yes,0.005273,Yes,0.018559,Yes,0.092223,,
2025-09-08,ITA,196.649719,196.170027,196.072667,193.797242,180.949538,,Yes,0.002445,Yes,0.002943,Yes,0.014719,Yes,0.086766,,
2025-09-09,ITA,195.236923,196.08116,196.012308,193.969963,181.407841,,No,-0.004306,No,-0.003956,Yes,0.006532,Yes,0.076232,,
2025-09-10,ITA,197.893402,196.253754,196.067693,194.174125,181.899171,,Yes,0.008355,Yes,0.009312,Yes,0.019154,Yes,0.087929,,
2025-09-11,ITA,199.05748,196.520776,196.115118,194.4738,182.403234,,Yes,0.012908,Yes,0.015003,Yes,0.02357,Yes,0.091305,,
2025-09-12,ITA,198.410767,196.700775,196.208642,194.766113,182.931544,,Yes,0.008693,Yes,0.011223,Yes,0.018713,Yes,0.084618,,
2025-09-15,ITA,200.79863,197.091047,196.408956,195.063799,183.486715,,Yes,0.018812,Yes,0.02235,Yes,0.0294,Yes,0.09435,,
2025-09-16,ITA,201.617523,197.52214,196.565927,195.353785,184.00952,,Yes,0.020734,Yes,0.025699,Yes,0.032064,Yes,0.095691,,
2025-09-17,ITA,200.249374,197.781876,196.689563,195.642476,184.492601,,Yes,0.012476,Yes,0.018099,Yes,0.023548,Yes,0.085406,,
2025-09-18,ITA,202.69606,198.249894,196.899067,195.937318,184.981562,,Yes,0.022427,Yes,0.029441,Yes,0.034494,Yes,0.095764,,
2025-09-19,ITA,203.125473,198.714235,197.137808,196.245922,185.464976,,Yes,0.022199,Yes,0.030373,Yes,0.035056,Yes,0.095223,,
2025-09-22,ITA,204.014267,199.219,197.42309,196.549816,185.950221,,Yes,0.02407,Yes,0.033386,Yes,0.037977,Yes,0.097145,,
2025-09-23,ITA,205.88176,199.853548,197.776924,196.81425,186.449369,,Yes,0.030163,Yes,0.04098,Yes,0.046071,Yes,0.104223,,
2025-09-24,ITA,203.395111,200.19084,197.982203,197.03731,186.90735,,Yes,0.016006,Yes,0.02734,Yes,0.032267,Yes,0.088214,,
2025-09-25,ITA,202.835876,200.442748,198.216266,197.225107,187.331807,,Yes,0.011939,Yes,0.023306,Yes,0.028449,Yes,0.082763,,
2025-09-26,ITA,205.422379,200.916999,198.563741,197.436178,187.783223,,Yes,0.022424,Yes,0.034541,Yes,0.04045,Yes,0.093934,,
2025-09-29,ITA,205.162735,201.321355,198.93274,197.637082,188.243174,,Yes,0.019081,Yes,0.031317,Yes,0.038078,Yes,0.089881,,
2025-09-30,ITA,208.97757,202.050518,199.400712,197.943336,188.739485,,Yes,0.034284,Yes,0.048028,Yes,0.055744,Yes,0.107228,,
2025-10-01,ITA,208.967575,202.709285,199.957562,198.298539,189.204584,,Yes,0.030873,Yes,0.04506,Yes,0.053803,Yes,0.104453,,
2025-10-02,ITA,209.097412,203.317678,200.483255,198.562615,189.672075,,Yes,0.028427,Yes,0.042967,Yes,0.053055,Yes,0.102415,,
2025-10-03,ITA,209.267181,203.884298,200.993049,198.831082,190.118302,,Yes,0.026402,Yes,0.041166,Yes,0.052487,Yes,0.100721,,
2025-10-06,ITA,212.263138,204.682282,201.574519,199.131013,190.581567,,Yes,0.037037,Yes,0.053026,Yes,0.065947,Yes,0.113765,,
2025-10-07,ITA,212.672592,205.443264,202.184561,199.443511,191.047138,,Yes,0.035189,Yes,0.051874,Yes,0.06633,Yes,0.113194,,
2025-10-08,ITA,214.869614,206.341012,202.714617,199.816266,191.499392,,Yes,0.041333,Yes,0.059961,Yes,0.075336,Yes,0.122038,,
2025-10-09,ITA,210.95491,206.780431,203.138725,200.08267,191.899875,,Yes,0.020188,Yes,0.038477,Yes,0.054339,Yes,0.099297,,
2025-10-10,ITA,205.761917,206.683429,203.359221,200.285807,192.234911,,No,-0.004459,Yes,0.011815,Yes,0.027341,Yes,0.070367,,
2025-10-13,ITA,208.837753,206.888603,203.739951,200.566778,192.599611,,Yes,0.009421,Yes,0.025021,Yes,0.041238,Yes,0.08431,,
2025-10-14,ITA,210.465561,207.229266,204.172289,200.837921,193.006631,,Yes,0.015617,Yes,0.030823,Yes,0.047937,Yes,0.090458,,
2025-10-15,ITA,207.399704,207.245498,204.554168,201.05511,193.388858,,Yes,0.000744,Yes,0.013911,Yes,0.031556,Yes,0.072449,,
2025-10-16,ITA,205.971634,207.124178,204.836045,201.246323,193.748355,,No,-0.005565,Yes,0.005544,Yes,0.02348,Yes,0.063088,,
2025-10-17,ITA,205.652054,206.983975,205.120203,201.440099,194.062611,,No,-0.006435,Yes,0.002593,Yes,0.020909,Yes,0.05972,,
2025-10-20,ITA,209.327103,207.20713,205.542783,201.717526,194.41143,,Yes,0.010231,Yes,0.018411,Yes,0.037724,Yes,0.076722,,
2025-10-21,ITA,213.072052,207.765694,206.137287,202.073632,194.789647,,Yes,0.02554,Yes,0.033641,Yes,0.054428,Yes,0.093857,,
2025-10-22,ITA,210.255829,208.00285,206.549368,202.334013,195.130458,,Yes,0.010831,Yes,0.017945,Yes,0.039152,Yes,0.077514,,
2025-10-23,ITA,215.428848,208.710088,207.09508,202.726311,195.51306,,Yes,0.032192,Yes,0.040241,Yes,0.062659,Yes,0.101864,,
2025-10-24,ITA,216.567322,209.458396,207.700299,203.157694,195.896013,,Yes,0.03394,Yes,0.042691,Yes,0.066006,Yes,0.105522,,
2025-10-27,ITA,218.604553,210.329458,208.293829,203.647931,196.291485,,Yes,0.039343,Yes,0.049501,Yes,0.073444,Yes,0.113673,,
2025-10-28,ITA,217.246399,210.988215,208.814792,204.09409,196.672382,,Yes,0.029661,Yes,0.040378,Yes,0.064442,Yes,0.104611,,
2025-10-29,ITA,217.156525,211.575673,209.378364,204.591979,197.035284,,Yes,0.026378,Yes,0.037149,Yes,0.061413,Yes,0.10212,,
2025-10-30,ITA,215.019409,211.903648,209.789142,205.025835,197.370055,,Yes,0.014704,Yes,0.024931,Yes,0.048743,Yes,0.089423,,
2025-10-31,ITA,215.498749,212.246038,210.201584,205.456343,197.744509,,Yes,0.015325,Yes,0.0252,Yes,0.048879,Yes,0.089784,,
2025-11-03,ITA,214.68985,212.478782,210.557437,205.853759,198.095368,,Yes,0.010406,Yes,0.019626,Yes,0.042924,Yes,0.08377,,
2025-11-04,ITA,211.474197,212.383107,210.743852,206.195816,198.426196,,No,-0.00428,Yes,0.003466,Yes,0.025599,Yes,0.065757,,
2025-11-05,ITA,209.187286,212.078744,210.936924,206.400204,198.726701,,No,-0.013634,No,-0.008295,Yes,0.013503,Yes,0.052638,,
2025-11-06,ITA,207.289871,211.62266,211.085391,206.581367,199.017067,,No,-0.020474,No,-0.017981,Yes,0.00343,Yes,0.041568,,
2025-11-07,ITA,208.757858,211.349822,211.196573,206.773584,199.313954,,No,-0.012264,No,-0.011547,Yes,0.009596,Yes,0.047382,,
2025-11-10,ITA,210.685257,211.28653,211.380657,207.038972,199.642054,,No,-0.002846,No,-0.00329,Yes,0.017612,Yes,0.055315,,
2025-11-11,ITA,210.225891,211.185517,211.422268,207.293581,199.949045,,No,-0.004544,No,-0.005659,Yes,0.014146,Yes,0.051397,,
2025-11-12,ITA,209.357071,211.011379,211.435251,207.561856,200.221777,,No,-0.00784,No,-0.009829,Yes,0.008649,Yes,0.045626,,
2025-11-13,ITA,204.76326,210.41632,211.29078,207.706815,200.461108,,No,-0.026866,No,-0.030894,No,-0.014172,Yes,0.021461,,
2025-11-14,ITA,205.662064,209.963534,211.170609,207.87751,200.706541,,No,-0.020487,No,-0.026086,No,-0.010657,Yes,0.02469,,
2025-11-17,ITA,203.534912,209.351284,210.879668,208.015214,200.906228,,No,-0.027783,No,-0.034829,No,-0.021538,Yes,0.013084,,
2025-11-18,ITA,202.486343,208.69748,210.540127,208.160202,201.065083,,No,-0.029761,No,-0.038253,No,-0.027257,Yes,0.007069,,
2025-11-19,ITA,202.85585,208.141135,210.139668,208.259451,201.216788,,No,-0.025393,No,-0.034662,No,-0.025946,Yes,0.008146,,
2025-11-20,ITA,198.50174,207.223097,209.724562,208.248336,201.361068,,No,-0.042087,No,-0.053512,No,-0.046803,No,-0.0142,,
2025-11-21,ITA,197.962463,206.341132,209.46458,208.23937,201.502742,,No,-0.040606,No,-0.054912,No,-0.049351,No,-0.017569,,
2025-11-24,ITA,200.419144,205.777133,209.18396,208.23178,201.64779,,No,-0.026038,No,-0.0419,No,-0.037519,No,-0.006093,,
2025-11-25,ITA,202.126816,205.429484,208.906002,208.241966,201.797876,,No,-0.016077,No,-0.032451,No,-0.029366,Yes,0.00163,,
2025-11-26,ITA,203.425064,205.238587,208.773514,208.30548,201.973978,,No,-0.008836,No,-0.025618,No,-0.023429,Yes,0.007185,,
2025-11-28,ITA,204.823196,205.199026,208.735233,208.348023,202.14267,,No,-0.001832,No,-0.018742,No,-0.016918,Yes,0.013261,,
2025-12-01,ITA,198.9711,204.60589,208.512534,208.264935,202.255428,,No,-0.02754,No,-0.04576,No,-0.044625,No,-0.016239,,
2025-12-02,ITA,201.0383,204.266119,208.236241,208.205416,202.377616,,No,-0.015802,No,-0.034566,No,-0.034423,No,-0.006618,,
2025-12-03,ITA,201.347885,203.988192,207.845435,208.114738,202.464494,,No,-0.012943,No,-0.031261,No,-0.032515,No,-0.005515,,
2025-12-04,ITA,204.393768,204.026819,207.650033,208.134712,202.586011,,Yes,0.001799,No,-0.015682,No,-0.017974,Yes,0.008923,,
2025-12-05,ITA,202.136826,203.846819,207.206966,208.120731,202.672919,,No,-0.008389,No,-0.024469,No,-0.028752,No,-0.002645,,
2025-12-08,ITA,204.074219,203.868476,206.790529,208.093767,202.764973,,Yes,0.001009,No,-0.013136,No,-0.019316,Yes,0.006457,,
2025-12-09,ITA,202.356537,203.724482,206.248928,208.037643,202.837363,,No,-0.006715,No,-0.018872,No,-0.027308,No,-0.00237,,
2025-12-10,ITA,204.164078,203.766348,205.812851,207.941374,202.942355,,Yes,0.001952,No,-0.008011,No,-0.018165,Yes,0.00602,,
2025-12-11,ITA,207.988907,204.168497,205.507264,207.9218,203.11017,,Yes,0.018712,Yes,0.012076,Yes,0.000323,Yes,0.02402,,
2025-12-12,ITA,209.127365,204.64077,205.310862,207.922399,203.242507,184.693996,Yes,0.021924,Yes,0.018589,Yes,0.005795,Yes,0.028955,Yes,0.132291
2025-12-15,ITA,209.357071,205.089941,205.10614,207.924197,203.37764,184.972751,Yes,0.020806,Yes,0.020726,Yes,0.006891,Yes,0.029401,Yes,0.131827
2025-12-16,ITA,207.669342,205.335599,204.872123,207.832321,203.481667,185.251702,Yes,0.011366,Yes,0.013653,No,-0.000784,Yes,0.02058,Yes,0.121012
2025-12-17,ITA,204.52359,205.258265,204.640436,207.669341,203.556426,185.533282,No,-0.003579,No,-0.000571,No,-0.015148,Yes,0.004751,Yes,0.102355
2025-12-18,ITA,207.968933,205.516423,204.599824,207.531328,203.673797,185.81636,Yes,0.011933,Yes,0.016467,Yes,0.002109,Yes,0.021088,Yes,0.119218
2025-12-19,ITA,213.621292,206.288316,204.810871,207.584655,203.833663,186.143031,Yes,0.035547,Yes,0.043017,Yes,0.02908,Yes,0.048018,Yes,0.147619
2025-12-22,ITA,219.063934,207.505041,205.154407,207.850695,204.068251,186.495378,Yes,0.055704,Yes,0.0678,Yes,0.053949,Yes,0.073484,Yes,0.174635
2025-12-23,ITA,219.393494,208.637275,205.444682,208.06181,204.314294,186.857411,Yes,0.051555,Yes,0.067896,Yes,0.054463,Yes,0.073804,Yes,0.174123
2025-12-24,ITA,219.902802,209.710182,205.767245,208.250555,204.544238,187.220948,Yes,0.048603,Yes,0.068697,Yes,0.055953,Yes,0.075087,Yes,0.174563
2025-12-26,ITA,217.775681,210.478325,206.047866,208.458075,204.756592,187.568888,Yes,0.03467,Yes,0.056918,Yes,0.044698,Yes,0.063583,Yes,0.161044
2025-12-29,ITA,216.707123,211.071544,206.445995,208.672784,204.959554,187.91347,Yes,0.0267,Yes,0.049704,Yes,0.038502,Yes,0.057317,Yes,0.153228
2025-12-30,ITA,216.048019,211.545494,206.792193,208.880704,205.160402,188.243294,Yes,0.021284,Yes,0.044759,Yes,0.034313,Yes,0.053069,Yes,0.147706
2025-12-31,ITA,214.400253,211.817376,207.154371,208.982167,205.349846,188.554014,Yes,0.012194,Yes,0.034978,Yes,0.025926,Yes,0.044073,Yes,0.137076
2026-01-02,ITA,221.710358,212.759564,207.795172,209.154933,205.614282,188.903505,Yes,0.04207,Yes,0.066966,Yes,0.060029,Yes,0.078283,Yes,0.17367
2026-01-05,ITA,226.174332,214.037161,208.572454,209.473303,205.903658,189.257177,Yes,0.056706,Yes,0.084392,Yes,0.079729,Yes,0.098447,Yes,0.195063
2026-01-06,ITA,229.899292,215.54784,209.619039,209.762712,206.244511,189.635685,Yes,0.066581,Yes,0.096748,Yes,0.095997,Yes,0.114693,Yes,0.212321
2026-01-07,ITA,226.104431,216.55323,210.557105,209.953454,206.555574,189.997157,Yes,0.044106,Yes,0.073839,Yes,0.076926,Yes,0.094642,Yes,0.190041
2026-01-08,ITA,227.123032,217.559878,211.447235,210.123824,206.885877,190.346924,Yes,0.043956,Yes,0.074136,Yes,0.080901,Yes,0.097818,Yes,0.193206
2026-01-09,ITA,232.655579,218.997564,212.46486,210.432007,207.263049,190.717495,Yes,0.062366,Yes,0.095031,Yes,0.105609,Yes,0.122514,Yes,0.219896
2026-01-12,ITA,236.230743,220.638819,213.558383,210.813492,207.702735,191.117721,Yes,0.070667,Yes,0.106165,Yes,0.120567,Yes,0.13735,Yes,0.236048
2026-01-13,ITA,237.219406,222.217922,214.638256,211.257491,208.141663,191.526667,Yes,0.067508,Yes,0.105206,Yes,0.122892,Yes,0.139702,Yes,0.238571
2026-01-14,ITA,238.837219,223.800713,215.967127,211.724261,208.590302,191.959308,Yes,0.067187,Yes,0.105896,Yes,0.128058,Yes,0.145006,Yes,0.244208
2026-01-15,ITA,240.88446,225.427736,217.295332,212.248153,209.050956,192.402832,Yes,0.068566,Yes,0.108558,Yes,0.134919,Yes,0.152276,Yes,0.25198
2026-01-16,ITA,243.44101,227.143286,218.698436,212.887489,209.541653,192.853621,Yes,0.071751,Yes,0.113136,Yes,0.14352,Yes,0.161779,Yes,0.26231
2026-01-20,ITA,237.578903,228.137154,219.804608,213.455322,209.927763,193.272267,Yes,0.041386,Yes,0.080864,Yes,0.113015,Yes,0.131717,Yes,0.229245
2026-01-21,ITA,239.945724,229.26178,221.064904,214.108439,210.344903,193.737536,Yes,0.046602,Yes,0.085408,Yes,0.120674,Yes,0.140725,Yes,0.238509
2026-01-22,ITA,235.50174,229.856062,222.112488,214.643316,210.70845,194.242561,Yes,0.024562,Yes,0.060281,Yes,0.097177,Yes,0.117666,Yes,0.212411
2026-01-23,ITA,234.752747,230.322413,223.192362,215.124666,211.081819,194.741406,Yes,0.019235,Yes,0.051796,Yes,0.09124,Yes,0.112141,Yes,0.205459
2026-01-26,ITA,233.065033,230.583615,224.155727,215.581449,211.437515,195.223861,Yes,0.010761,Yes,0.039746,Yes,0.0811,Yes,0.102288,Yes,0.193835
2026-01-27,ITA,236.700119,231.166139,225.112768,216.12831,211.845083,195.662714,Yes,0.023939,Yes,0.051474,Yes,0.095183,Yes,0.117326,Yes,0.209735
2026-01-28,ITA,233.374603,231.376469,225.921009,216.700537,212.203676,196.098607,Yes,0.008636,Yes,0.032992,Yes,0.076945,Yes,0.099767,Yes,0.190088
2026-01-29,ITA,232.46582,231.480217,226.6913,217.236612,212.557061,196.519867,Yes,0.004258,Yes,0.025473,Yes,0.070104,Yes,0.093663,Yes,0.182913
2026-01-30,ITA,232.066376,231.536041,227.504535,217.807241,212.911227,196.930383,Yes,0.002291,Yes,0.020052,Yes,0.065467,Yes,0.089968,Yes,0.178418
2026-02-02,ITA,230.848022,231.470516,228.382016,218.374475,213.267338,197.33759,No,-0.002689,Yes,0.010798,Yes,0.05712,Yes,0.082435,Yes,0.169813
2026-02-03,ITA,234.173523,231.727945,229.255502,219.000828,213.63014,197.764655,Yes,0.010554,Yes,0.021452,Yes,0.069281,Yes,0.096163,Yes,0.184102
2026-02-04,ITA,227.692276,231.343596,229.724535,219.584639,213.916488,198.159861,No,-0.015783,No,-0.008847,Yes,0.036923,Yes,0.064398,Yes,0.149033
2026-02-05,ITA,225.874741,230.822752,229.951562,220.142885,214.191127,198.561336,No,-0.021436,No,-0.017729,Yes,0.026037,Yes,0.054548,Yes,0.137557
2026-02-06,ITA,233.614273,231.088611,230.425588,220.806787,214.519284,199.002999,Yes,0.010929,Yes,0.013838,Yes,0.058003,Yes,0.089013,Yes,0.173923
2026-02-09,ITA,234.523041,231.4157,230.912929,221.454712,214.848339,199.42893,Yes,0.013428,Yes,0.015634,Yes,0.059011,Yes,0.091575,Yes,0.175973
2026-02-10,ITA,232.895264,231.556611,231.416915,222.044116,215.174798,199.8337,Yes,0.005781,Yes,0.006388,Yes,0.048869,Yes,0.082354,Yes,0.165445
2026-02-11,ITA,230.638306,231.469153,231.881288,222.560418,215.45422,200.217891,No,-0.003589,No,-0.00536,Yes,0.036295,Yes,0.070475,Yes,0.151937
2026-02-12,ITA,232.216171,231.540298,232.420227,223.225319,215.745127,200.605052,Yes,0.002919,No,-0.000878,Yes,0.040277,Yes,0.076345,Yes,0.157579
2026-02-13,ITA,234.552994,231.827221,233.091985,223.895613,216.050515,201.000368,Yes,0.011758,Yes,0.006268,Yes,0.0476,Yes,0.08564,Yes,0.166928
2026-02-17,ITA,237.848557,232.400682,233.629925,224.625627,216.370182,201.409776,Yes,0.023442,Yes,0.018057,Yes,0.058867,Yes,0.099267,Yes,0.180919
2026-02-18,ITA,239.995667,233.124014,234.090636,225.337664,216.736188,201.821769,Yes,0.029476,Yes,0.025225,Yes,0.065049,Yes,0.107317,Yes,0.189147
2026-02-19,ITA,243.161377,234.079953,234.532705,226.158156,217.139443,202.235625,Yes,0.038796,Yes,0.036791,Yes,0.075183,Yes,0.11984,Yes,0.202367
2026-02-20,ITA,243.321152,234.960067,235.106596,226.943094,217.518431,202.650827,Yes,0.035585,Yes,0.03494,Yes,0.072168,Yes,0.118623,Yes,0.200692
2026-02-23,ITA,240.934387,235.52905,235.566974,227.714651,217.876147,203.059661,Yes,0.02295,Yes,0.022785,Yes,0.058054,Yes,0.105832,Yes,0.18652
2026-02-24,ITA,242.781891,236.219797,235.904518,228.487007,218.214191,203.476838,Yes,0.02778,Yes,0.029153,Yes,0.062563,Yes,0.112585,Yes,0.193167
2026-02-25,ITA,240.89444,236.665001,236.059975,229.145118,218.533459,203.869022,Yes,0.017871,Yes,0.02048,Yes,0.051275,Yes,0.102323,Yes,0.181614
2026-02-26,ITA,242.492279,237.21998,236.235737,229.812416,218.867408,204.269741,Yes,0.022225,Yes,0.026484,Yes,0.055175,Yes,0.107941,Yes,0.187118
2026-02-27,ITA,243.391068,237.807702,236.387532,230.493096,219.208647,204.663475,Yes,0.023478,Yes,0.029627,Yes,0.055958,Yes,0.110317,Yes,0.189226
2026-03-02,ITA,250.241806,238.991903,236.699444,231.344546,219.588433,205.085,Yes,0.047072,Yes,0.057213,Yes,0.081684,Yes,0.139595,Yes,0.220186
2026-03-03,ITA,244.649353,239.530707,236.739722,232.147061,219.908201,205.477669,Yes,0.021369,Yes,0.033411,Yes,0.053855,Yes,0.112507,Yes,0.190637
2026-03-04,ITA,246.636673,240.207466,237.041647,232.920416,220.225872,205.862632,Yes,0.026765,Yes,0.040478,Yes,0.058888,Yes,0.119926,Yes,0.198064
2026-03-05,ITA,239.716019,240.160662,237.03399,233.44231,220.513483,206.206679,No,-0.001851,Yes,0.011315,Yes,0.026875,Yes,0.087081,Yes,0.162504
2026-03-06,ITA,241.873123,240.323753,237.24637,233.898494,220.874595,206.554753,Yes,0.006447,Yes,0.019502,Yes,0.034094,Yes,0.09507,Yes,0.170988
2026-03-09,ITA,241.663406,240.451339,237.476725,234.343892,221.202851,206.901231,Yes,0.005041,Yes,0.01763,Yes,0.031234,Yes,0.092497,Yes,0.168013
2026-03-10,ITA,239.396469,240.350875,237.687773,234.733766,221.49216,207.249396,No,-0.003971,Yes,0.007189,Yes,0.019864,Yes,0.080835,Yes,0.155113
2026-03-11,ITA,238.357849,240.161063,237.743031,235.145409,221.801742,207.5953,No,-0.007508,Yes,0.002586,Yes,0.013662,Yes,0.074644,Yes,0.148185
2026-03-12,ITA,231.177582,239.305494,237.669797,235.434818,222.053801,207.901078,No,-0.033965,No,-0.027316,No,-0.018082,Yes,0.041088,Yes,0.11196
2026-03-13,ITA,229.030457,238.326919,237.555285,235.694467,222.287585,208.175098,No,-0.039007,No,-0.035886,No,-0.028274,Yes,0.030334,Yes,0.100182
2026-03-16,ITA,232.495789,237.771573,237.569598,236.056378,222.519272,208.465351,No,-0.022188,No,-0.021357,No,-0.015084,Yes,0.044834,Yes,0.115273
2026-03-17,ITA,232.736618,237.292053,237.632552,236.276903,222.715918,208.752783,No,-0.019198,No,-0.020603,No,-0.014984,Yes,0.044993,Yes,0.114891
2026-03-18,ITA,231.267654,236.718301,237.535689,236.378769,222.926036,209.028247,No,-0.023026,No,-0.026388,No,-0.021623,Yes,0.037419,Yes,0.106394
2026-03-19,ITA,227.160538,235.808038,237.517965,236.323994,223.043353,209.278206,No,-0.036672,No,-0.043607,No,-0.038775,Yes,0.018459,Yes,0.085448
2026-03-20,ITA,222.40387,234.531451,237.402269,236.249983,223.101718,209.498866,No,-0.05171,No,-0.063177,No,-0.058608,No,-0.003128,Yes,0.061599
2026-03-23,ITA,223.193329,233.451629,237.054904,236.171389,223.147606,209.719546,No,-0.043942,No,-0.058474,No,-0.054952,Yes,0.000205,Yes,0.064247
2026-03-24,ITA,222.483826,232.407077,236.653597,235.967954,223.19998,209.936181,No,-0.042698,No,-0.059876,No,-0.057144,No,-0.003209,Yes,0.059769
2026-03-25,ITA,225.701569,231.768457,236.413807,235.75737,223.285431,210.160357,No,-0.026177,No,-0.045311,No,-0.042653,Yes,0.010821,Yes,0.073949
2026-03-26,ITA,219.965576,230.644373,236.05805,235.412294,223.334893,210.352474,No,-0.0463,No,-0.068172,No,-0.065616,No,-0.015086,Yes,0.0457
2026-03-27,ITA,215.888443,229.239046,235.513792,234.953318,223.33879,210.541649,No,-0.058239,No,-0.08333,No,-0.081143,No,-0.033359,Yes,0.025395
2026-03-30,ITA,210.64212,227.467911,234.716763,234.348471,223.298312,210.69684,No,-0.07397,No,-0.102569,No,-0.101159,No,-0.056678,No,-0.00026
2026-03-31,ITA,218.596542,226.623018,234.075029,233.851582,223.369536,210.897866,No,-0.035418,No,-0.066126,No,-0.065234,No,-0.021368,Yes,0.036504
2026-04-01,ITA,223.483124,226.323981,233.524611,233.569666,223.512494,211.119598,No,-0.012552,No,-0.043,No,-0.043184,No,-0.000131,Yes,0.058562
2026-04-02,ITA,221.754333,225.888776,232.811043,233.205839,223.657139,211.337103,No,-0.018303,No,-0.047492,No,-0.049105,No,-0.008508,Yes,0.049292
2026-04-06,ITA,225.042023,225.808133,232.201738,232.996644,223.81998,211.566967,No,-0.003393,No,-0.030834,No,-0.03414,Yes,0.00546,Yes,0.063692
2026-04-07,ITA,223.143356,225.554345,231.608704,232.764456,223.944561,211.793308,No,-0.010689,No,-0.03655,No,-0.041334,No,-0.003578,Yes,0.05359
2026-04-08,ITA,232.007141,226.168897,231.249546,232.743299,224.162374,212.055709,Yes,0.025814,Yes,0.003276,No,-0.003163,Yes,0.034996,Yes,0.094086
2026-04-09,ITA,231.597412,226.685898,230.939645,232.641245,224.384777,212.303277,Yes,0.021667,Yes,0.002848,No,-0.004487,Yes,0.032144,Yes,0.09088
2026-04-10,ITA,229.478912,226.9519,230.505866,232.563331,224.631934,212.546521,Yes,0.011135,No,-0.004455,No,-0.013263,Yes,0.021577,Yes,0.079664
2026-04-13,ITA,232.646683,227.49426,230.14772,232.566948,224.90178,212.804161,Yes,0.022649,Yes,0.010858,Yes,0.000343,Yes,0.034437,Yes,0.093243
2026-04-14,ITA,235.264847,228.234316,229.648488,232.630917,225.219079,213.062654,Yes,0.030804,Yes,0.024456,Yes,0.011322,Yes,0.044604,Yes,0.104205
