Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-06-27,43.332096099853516,81.41773986816406,44.30684280395508,24.299999237060547,21.399999618530273,9.190540313720703,22.573122024536133,32.3640022277832,74.1913070678711,43.73248291015625,17.719999313354492,31.670000076293945,25.413475036621094,430.962890625,,19.75577735900879,301.2200012207031,164.72633361816406,126.1489486694336,60.720001220703125,91.1982421875,107.75979614257812,186.60086059570312,213.2649383544922,54.4290771484375,11.806840896606445,58.04026412963867,5.412110328674316,227.2260284423828,50.80514144897461,43.311485290527344,12.543048858642578,56.43907165527344,85.04153442382812,545.462890625,79.99237823486328,177.9387969970703,79.35484313964844,120.05999755859375,32.619998931884766,65.49618530273438,277.5563659667969,237.75057983398438,608.1712646484375,31.135337829589844,103.9610595703125,82.93641662597656,16.540000915527344,73.27999877929688,26.127676010131836,47.130001068115234,85.19070434570312,558.6076049804688,22.399999618530273,82.63180541992188,43.15879821777344,106.34261322021484,41.3612060546875,51.14627456665039,144.9222869873047,124.73042297363281,78.37626647949219,39.74952697753906,39.56175994873047,131.6309356689453,108.4523696899414,124.31165313720703
2025-06-30,43.65181350708008,81.3178482055664,44.23442077636719,24.350000381469727,21.520000457763672,9.170902252197266,22.716594696044922,32.493377685546875,75.176025390625,43.82012176513672,17.700000762939453,31.639999389648438,25.2397403717041,433.5703125,,20.594980239868164,304.8299865722656,167.1575164794922,126.1888427734375,61.209999084472656,91.56151580810547,109.47947692871094,187.68533325195312,213.57174682617188,54.448604583740234,11.909882545471191,57.981689453125,5.319437026977539,226.3610382080078,50.585811614990234,43.21232986450195,12.552675247192383,56.588253021240234,85.51793670654297,548.9959716796875,80.54998779296875,178.77493286132812,79.41234588623047,121.63999938964844,32.810001373291016,65.13194274902344,278.0149230957031,237.59132385253906,611.0791015625,31.417240142822266,104.22625732421875,83.7525863647461,15.279999732971191,73.11000061035156,25.992298126220703,46.880001068115234,85.73944854736328,561.3995971679688,22.200000762939453,82.55216217041016,43.1195182800293,107.18205261230469,41.12360382080078,51.5697021484375,145.6429901123047,125.95399475097656,78.7849349975586,40.03952407836914,39.72228240966797,132.4761505126953,107.82723236083984,122.94344329833984
2025-07-01,43.1622428894043,82.13701629638672,43.80891418457031,24.170000076293945,21.770000457763672,9.141446113586426,22.773983001708984,31.985824584960938,74.022216796875,44.23884963989258,17.579999923706055,31.56999969482422,24.757144927978516,437.7421875,,19.637300491333008,307.54998779296875,166.94996643066406,127.30599975585938,59.84000015258789,91.39176940917969,108.21971130371094,184.0736846923828,215.76893615722656,56.0207405090332,12.030097007751465,59.96354675292969,5.356506824493408,232.89759826660156,51.04441452026367,43.648616790771484,12.6200590133667,56.76726531982422,86.552734375,544.3681640625,80.68695068359375,180.8701629638672,79.32968139648438,120.33999633789062,32.72999954223633,66.1360855102539,274.9843444824219,236.51632690429688,610.8812866210938,31.41335105895996,104.16923522949219,83.96024322509766,15.109999656677246,73.93000030517578,25.982629776000977,46.810001373291016,86.36521911621094,561.142578125,22.649999618530273,82.70148468017578,44.23421096801758,106.42162322998047,41.438785552978516,51.85527420043945,146.12677001953125,124.82990264892578,79.76768493652344,40.31019592285156,39.858482360839844,134.36322021484375,108.28864288330078,123.9989242553711
2025-07-02,43.45199203491211,83.43569946289062,44.30684280395508,25.170000076293945,21.670000076293945,9.337824821472168,22.687898635864258,32.33414840698242,74.1216812133789,45.39764404296875,18.010000228881836,32.2400016784668,24.9694881439209,437.56512451171875,,21.305830001831055,309.25,168.94630432128906,129.22113037109375,62.41999816894531,91.199951171875,108.78960418701172,183.79510498046875,218.75790405273438,56.88980484008789,12.184659004211426,61.0276985168457,5.662327766418457,238.82472229003906,51.36343765258789,44.11465072631836,12.822211265563965,57.184959411621094,86.52336120605469,548.1599731445312,80.68695068359375,181.28330993652344,79.32006072998047,120.77999877929688,33.2400016784668,68.8039779663086,280.3775634765625,241.0153350830078,613.6505737304688,31.533884048461914,104.1217269897461,83.42681121826172,15.420000076293945,75.58999633789062,25.963289260864258,46.66999816894531,86.56739044189453,563.6331787109375,23.200000762939453,84.40369415283203,44.89713668823242,106.11547088623047,42.15157699584961,51.815879821777344,146.27487182617188,126.1479721069336,80.0011978149414,40.38752746582031,39.51311492919922,133.036376953125,109.15689849853516,126.34442901611328
2025-07-03,43.961544036865234,84.23489379882812,44.451690673828125,25.389999389648438,22.149999618530273,9.457615852355957,22.812244415283203,32.63270568847656,75.5241470336914,45.24184036254883,18.15999984741211,31.90999984741211,24.98879051208496,440.8907775878906,,21.049135208129883,307.1400146484375,169.67762756347656,129.6699981689453,62.189998626708984,90.88345336914062,111.24913787841797,185.91433715820312,220.78683471679688,57.436641693115234,12.244766235351562,61.730628967285156,5.90327787399292,237.45843505859375,51.522953033447266,44.422035217285156,12.822211265563965,57.493263244628906,86.2198715209961,553.5538940429688,81.17608642578125,182.1588134765625,79.23353576660156,123.13999938964844,33.5099983215332,69.09931945800781,282.740234375,242.2097625732422,618.4869995117188,31.67872428894043,103.94112396240234,82.8457260131836,15.25,75.19000244140625,26.0889949798584,46.290000915527344,86.66366577148438,568.505615234375,23.149999618530273,84.85164642333984,44.86767578125,106.69813537597656,42.20006561279297,52.377174377441406,147.51882934570312,127.80924987792969,79.9622802734375,40.406856536865234,39.809837341308594,133.17398071289062,109.75227355957031,126.2369155883789
2025-07-07,43.501949310302734,83.53560638427734,43.97187042236328,24.350000381469727,22.09000015258789,9.269091606140137,22.64007568359375,32.0057258605957,75.27548217773438,44.14147186279297,17.540000915527344,31.149999618530273,24.81505584716797,436.866455078125,,20.802309036254883,307.3699951171875,169.4107666015625,127.79474639892578,61.400001525878906,90.59571838378906,110.68924713134766,187.11822509765625,217.4712371826172,56.694515228271484,12.115964889526367,61.096046447753906,5.643793106079102,234.32286071777344,51.08428955078125,44.0154914855957,12.79333209991455,57.13523483276367,85.9555435180664,549.3840942382812,80.78477478027344,180.70294189453125,79.21428680419922,122.55000305175781,33.43000030517578,67.91796112060547,278.8922119140625,237.6709442138672,613.8780517578125,31.25198745727539,103.80805206298828,82.05509185791016,15.109999656677246,76.4800033569336,26.176023483276367,46.86000061035156,85.92236328125,563.9494018554688,22.700000762939453,83.19920349121094,44.43553924560547,105.67105865478516,41.79275894165039,51.874969482421875,147.00543212890625,126.7945785522461,79.8941650390625,40.0975227355957,39.89253616333008,132.0535430908203,108.35809326171875,124.84916687011719
2025-07-08,43.64182662963867,83.55558013916016,44.198204040527344,25.09000015258789,22.31999969482422,9.377100944519043,22.946151733398438,32.204769134521484,75.27548217773438,44.45308303833008,17.34000015258789,33.77000045776367,24.844011306762695,435.2725524902344,,21.355194091796875,304.1600036621094,167.00927734375,129.001708984375,61.81999969482422,90.4614486694336,111.0591812133789,185.81483459472656,218.9756317138672,57.085105895996094,12.201831817626953,61.65252685546875,5.977416038513184,245.56768798828125,51.13414001464844,44.11465072631836,12.822211265563965,57.155128479003906,86.18070983886719,549.692626953125,80.53042602539062,181.15545654296875,79.22390747070312,122.75,33.290000915527344,68.90242004394531,282.6006774902344,242.2097625732422,613.5418090820312,31.106178283691406,103.7225341796875,81.95030212402344,14.829999923706055,76.95999908447266,26.195363998413086,45.79999923706055,85.7972183227539,563.5739135742188,22.649999618530273,84.32405090332031,44.79892349243164,105.45378112792969,42.91770553588867,51.41214370727539,146.9659423828125,127.47602081298828,79.15467071533203,40.03952407836914,39.46933364868164,132.653076171875,107.99095916748047,128.8169708251953
2025-07-09,43.731746673583984,84.24488830566406,44.08956527709961,26.06999969482422,22.350000381469727,9.372191429138184,23.33831214904785,32.61280059814453,75.91205596923828,43.73248291015625,17.389999389648438,34.29999923706055,25.02739906311035,437.3780822753906,,22.63867950439453,305.5199890136719,168.66958618164062,131.95416259765625,63.58000183105469,90.93140411376953,111.39910888671875,187.95396423339844,221.35096740722656,57.006988525390625,12.227593421936035,61.623233795166016,5.958881855010986,243.70008850097656,51.174015045166016,44.47161102294922,12.812585830688477,57.21480178833008,86.90516662597656,553.5839233398438,80.42282104492188,181.6964874267578,79.29121398925781,123.61000061035156,33.0,68.892578125,284.53466796875,242.9861297607422,617.2210083007812,31.20338249206543,104.1122055053711,82.8076171875,14.199999809265137,76.93000030517578,26.195363998413086,44.20000076293945,85.86460876464844,566.9144287109375,22.600000381469727,87.46966552734375,45.069000244140625,105.73031616210938,42.699501037597656,51.599246978759766,147.99270629882812,128.2419891357422,78.63897705078125,40.02019500732422,39.839019775390625,133.1641387939453,108.6309814453125,127.74195861816406
2025-07-10,43.61185073852539,85.03409576416016,44.09861373901367,26.125,22.440000534057617,9.573479652404785,23.30961799621582,32.38390350341797,73.31600952148438,44.28753662109375,17.389999389648438,34.79999923706055,24.872968673706055,439.32635498046875,,23.04347038269043,306.20001220703125,170.62637329101562,133.3107147216797,64.5,90.88345336914062,109.1295394897461,187.6952667236328,222.4891357421875,57.378047943115234,12.296285629272461,62.06256866455078,6.24616813659668,245.72496032714844,51.81207275390625,44.70958709716797,12.754827499389648,58.109867095947266,87.48277282714844,552.7876586914062,80.8043441772461,182.74900817871094,79.29121398925781,121.3499984741211,33.75,69.94595336914062,286.62811279296875,245.4048614501953,618.9617919921875,31.067293167114258,104.08370208740234,82.86478424072266,14.75,75.38999938964844,26.243711471557617,43.86000061035156,86.40373229980469,568.5748901367188,22.899999618530273,87.97733306884766,45.30961990356445,105.37477111816406,43.024383544921875,51.90450668334961,148.82203674316406,127.8192138671875,78.92115783691406,40.22319412231445,40.16493606567383,133.9799346923828,109.83165740966797,129.2860565185547
2025-07-11,43.24217224121094,84.8143081665039,44.198204040527344,25.264999389648438,22.17099952697754,9.602935791015625,23.080059051513672,32.11520004272461,72.19204711914062,43.975929260253906,17.270000457763672,34.5099983215332,24.872968673706055,436.44342041015625,,24.6033992767334,309.1400146484375,169.25265502929688,131.25595092773438,67.20999908447266,90.4614486694336,107.45985412597656,188.81954956054688,219.42100524902344,56.78240203857422,12.244766235351562,61.39868927001953,6.172029972076416,247.92672729492188,51.503013610839844,44.58068084716797,12.9281005859375,57.41370391845703,86.37651062011719,551.543701171875,81.19564056396484,181.41119384765625,79.27198028564453,119.04000091552734,35.029998779296875,70.27082061767578,286.59820556640625,245.02662658691406,616.7857666015625,30.98952865600586,103.9126205444336,81.72168731689453,14.920000076293945,77.29000091552734,26.321069717407227,44.06999969482422,86.41334533691406,566.5289916992188,22.5,86.62353515625,44.94132995605469,104.69335174560547,43.21833419799805,51.3629150390625,148.2888946533203,127.25716400146484,78.6292495727539,40.18452835083008,40.106563568115234,132.8693084716797,109.8614273071289,130.04837036132812
2025-07-14,43.47196960449219,84.52460479736328,44.352108001708984,25.260000228881836,22.174999237060547,9.6422119140625,23.089624404907227,32.12514877319336,72.81867980957031,43.742218017578125,17.459999084472656,34.279998779296875,24.979137420654297,437.4371643066406,,24.534284591674805,308.010009765625,170.8635711669922,131.55517578125,68.18000030517578,90.42308044433594,109.0295639038086,192.66001892089844,220.89569091796875,57.378047943115234,12.227593421936035,62.091854095458984,6.311039447784424,240.43673706054688,51.57279586791992,44.58068084716797,12.822211265563965,57.841346740722656,86.68000030517578,553.5439453125,81.67498779296875,181.59811401367188,79.2815933227539,119.66999816894531,34.630001068115234,69.27651977539062,284.4349670410156,242.69747924804688,617.9627685546875,31.334613800048828,103.9791488647461,81.55023956298828,15.289999961853027,75.62000274658203,26.38875961303711,44.7400016784668,86.97172546386719,567.645751953125,22.450000762939453,87.86783599853516,44.690895080566406,105.7204360961914,42.74314880371094,51.746952056884766,149.08860778808594,127.1527099609375,78.69735717773438,40.45519256591797,40.26708221435547,132.71205139160156,110.26826477050781,128.68994140625
2025-07-15,43.75172805786133,83.35578918457031,44.10767364501953,24.329999923706055,22.03499984741211,9.652030944824219,22.928936004638672,32.1749153137207,72.72917175292969,43.177425384521484,17.510000228881836,34.310001373291016,24.72818946838379,433.07830810546875,,24.86996841430664,306.7300109863281,168.44227600097656,128.72239685058594,66.16000366210938,90.06822204589844,108.96956634521484,192.24215698242188,216.57061767578125,55.58132553100586,12.09879207611084,59.91473388671875,6.125693321228027,232.77964782714844,51.76222229003906,44.104732513427734,12.79333209991455,57.155128479003906,84.90803527832031,554.0515747070312,80.62825012207031,179.0798797607422,79.20466613769531,119.91000366210938,34.2599983215332,68.28221130371094,289.89794921875,245.11619567871094,615.3220825195312,31.407520294189453,103.7035140991211,80.97868347167969,15.539999961853027,75.26000213623047,26.53380584716797,44.40999984741211,85.69131469726562,565.1848754882812,22.299999237060547,85.51860046386719,43.772621154785156,104.67359161376953,42.1273307800293,50.86071014404297,147.9729766845703,128.2817840576172,77.90922546386719,39.93319320678711,39.8828010559082,130.32376098632812,108.69052124023438,125.91442108154297
2025-07-16,43.94156265258789,83.635498046875,44.053348541259766,24.8799991607666,22.158000946044922,9.671669006347656,23.10205841064453,32.403812408447266,72.94799041748047,43.13847732543945,17.6299991607666,34.18000030517578,24.979137420654297,435.25286865234375,,27.664011001586914,308.260009765625,169.71714782714844,130.84698486328125,67.83000183105469,90.31758880615234,109.78941345214844,193.44602966308594,218.74801635742188,55.942623138427734,12.219005584716797,60.44192886352539,6.079356670379639,229.02481079101562,51.84197998046875,44.21380615234375,12.822211265563965,57.4534797668457,86.04365539550781,554.6188354492188,81.22499084472656,179.7782745361328,79.31044006347656,120.48999786376953,34.40999984741211,68.08531951904297,288.3826599121094,244.44931030273438,617.3792724609375,31.7603816986084,104.05518341064453,81.09300231933594,15.800000190734863,75.19000244140625,26.43710708618164,44.81999969482422,86.49999237060547,567.0428466796875,22.350000381469727,87.41988372802734,43.89047622680664,104.98961639404297,41.76366424560547,51.215206146240234,148.49623107910156,128.6796875,78.1816635131836,40.368194580078125,39.90226364135742,131.9454345703125,108.88897705078125,123.86209869384766
2025-07-17,44.391170501708984,85.15396881103516,44.008087158203125,24.489999771118164,22.13800048828125,9.887685775756836,23.419614791870117,33.06064224243164,73.65420532226562,42.86581802368164,17.549999237060547,34.150001525878906,24.882619857788086,438.0668640136719,,27.900962829589844,307.5899963378906,171.40711975097656,131.4055633544922,67.6500015258789,90.28880310058594,111.28913116455078,194.86878967285156,221.61819458007812,56.967926025390625,12.244766235351562,61.67204666137695,6.468584060668945,232.00311279296875,52.4600944519043,44.99714279174805,12.90884780883789,58.2590446472168,84.76116943359375,559.107177734375,81.26412200927734,181.24398803710938,79.2815933227539,122.4000015258789,34.650001525878906,69.0599365234375,290.80511474609375,245.3849334716797,621.1573486328125,32.010196685791016,104.15022277832031,81.07394409179688,15.699999809265137,76.16000366210938,26.553142547607422,44.619998931884766,86.40373229980469,570.4427490234375,22.100000381469727,87.7185287475586,44.1998405456543,105.35503387451172,42.02065658569336,51.70756530761719,149.86854553222656,129.8485565185547,78.92115783691406,40.329524993896484,40.06764602661133,130.44171142578125,109.26109313964844,126.2857894897461
2025-07-18,44.321231842041016,84.9142074584961,44.46074676513672,24.920000076293945,22.18000030517578,10.0349702835083,23.108755111694336,33.00093078613281,73.81333923339844,42.719749450683594,17.809999465942383,34.65999984741211,25.123918533325195,436.3157653808594,,29.036354064941406,308.3900146484375,172.58316040039062,129.40065002441406,66.68000030517578,90.53817749023438,111.03917694091797,195.11753845214844,220.04454040527344,57.065574645996094,12.167484283447266,61.769683837890625,6.626128196716309,229.39833068847656,53.25766372680664,45.04671859741211,12.94735336303711,58.368438720703125,84.4381103515625,558.5698852539062,81.44999694824219,181.1751251220703,79.348876953125,123.44999694824219,34.61000061035156,68.95164489746094,289.40948486328125,245.58401489257812,620.7025146484375,32.149208068847656,104.26427459716797,81.19776153564453,15.850000381469727,75.93000030517578,26.51446533203125,43.959999084472656,86.5866470336914,570.185791015625,22.600000381469727,85.876953125,44.30295944213867,104.8711166381836,41.68122863769531,51.73710632324219,149.5328826904297,129.76402282714844,78.70708465576172,40.445526123046875,40.738929748535156,129.57679748535156,110.22856903076172,126.47146606445312
2025-07-21,44.49108123779297,83.82530975341797,43.817970275878906,25.1299991607666,22.281999588012695,10.11352252960205,22.97484588623047,32.85165023803711,74.29077911376953,43.703269958496094,17.579999923706055,34.939998626708984,24.998441696166992,436.49298095703125,,30.537038803100586,313.1300048828125,171.15016174316406,128.8022003173828,66.33000183105469,90.85468292236328,111.18915557861328,193.66490173339844,219.15377807617188,56.987457275390625,12.121498107910156,61.57442092895508,6.8717122077941895,228.88720703125,54.154930114746094,44.7591667175293,12.90884780883789,58.2590446472168,84.0465087890625,561.4658203125,81.4793472290039,180.55540466308594,79.39696502685547,123.38999938964844,35.349998474121094,70.61538696289062,289.6088562011719,245.80299377441406,621.87939453125,32.10740661621094,104.5304183959961,81.9217300415039,14.680000305175781,75.58999633789062,26.340410232543945,43.70000076293945,86.94285583496094,571.203857421875,22.450000762939453,85.47877502441406,44.52884292602539,106.27347564697266,41.24967575073242,51.58939743041992,148.7430419921875,129.93310546875,78.69735717773438,40.60020065307617,40.87026596069336,128.8396759033203,110.74951934814453,123.30504608154297
2025-07-22,44.141387939453125,83.91522216796875,44.03524398803711,25.950000762939453,22.44300079345703,10.368815422058105,23.130754470825195,32.72227478027344,73.70391845703125,44.89128112792969,17.459999084472656,35.5,25.06600570678711,437.98919677734375,,29.95453643798828,316.1000061035156,169.4107666015625,132.50277709960938,67.81999969482422,91.11363983154297,110.87921142578125,191.20741271972656,220.97488403320312,57.3389892578125,12.26900577545166,61.857547760009766,7.191434383392334,234.03781127929688,54.802955627441406,45.17562484741211,12.899221420288086,58.527565002441406,85.68142700195312,558.5598754882812,82.79998779296875,182.85723876953125,79.45465850830078,122.87000274658203,35.720001220703125,72.12161254882812,284.48480224609375,242.40882873535156,621.9684448242188,32.60315704345703,104.62545013427734,82.41706085205078,14.470000267028809,75.3499984741211,26.205034255981445,43.54999923706055,88.43505859375,571.203857421875,22.600000381469727,86.3348617553711,45.142662048339844,106.5203628540039,41.443634033203125,51.874969482421875,149.0984649658203,128.72943115234375,79.41739654541016,41.30586624145508,41.37129592895508,131.23779296875,111.87081146240234,124.67325592041016
2025-07-23,44.730873107910156,85.72339630126953,44.07146072387695,26.549999237060547,22.7189998626709,10.309901237487793,23.326833724975586,34.364356994628906,74.022216796875,45.28079605102539,17.469999313354492,36.099998474121094,25.288000106811523,443.1568603515625,,29.322669982910156,312.17999267578125,171.11062622070312,135.06625366210938,67.29000091552734,90.78754425048828,111.7890396118164,195.89358520507812,224.3498077392578,57.368282318115234,12.407833099365234,61.857547760009766,7.015355587005615,246.6390838623047,55.530738830566406,45.760643005371094,12.870342254638672,59.02482604980469,87.49256896972656,561.1076049804688,82.73151397705078,184.37210083007812,79.38735961914062,124.05999755859375,35.689998626708984,73.00762939453125,285.720947265625,240.9357147216797,627.2597045898438,32.679954528808594,104.2167739868164,81.95983123779297,13.710000038146973,75.27999877929688,26.166353225708008,41.77000045776367,88.60834503173828,576.0565185546875,22.350000381469727,87.81806182861328,45.29488754272461,107.10304260253906,42.0933837890625,52.28854751586914,151.7739715576172,129.465576171875,79.44657897949219,41.42186737060547,41.05998229980469,133.93075561523438,112.40168762207031,125.54305267333984
2025-07-24,44.551029205322266,85.82330322265625,44.46074676513672,26.030000686645508,22.632999420166016,10.368815422058105,23.05136489868164,34.324554443359375,73.98242950439453,44.511505126953125,17.56999969482422,36.16999816894531,25.288000106811523,440.1054382324219,,30.556785583496094,310.2699890136719,172.36573791503906,135.08619689941406,67.66000366210938,90.65327453613281,112.06898498535156,195.8438262939453,221.2519989013672,56.41133499145508,12.347094535827637,60.705528259277344,7.265573024749756,248.72291564941406,55.17183303833008,45.711063385009766,12.851090431213379,58.099918365478516,87.67857360839844,562.3018798828125,82.10542297363281,183.78189086914062,79.32006072998047,123.79000091552734,35.4900016784668,70.93041229248047,286.9072570800781,240.4380340576172,627.4674682617188,32.301822662353516,104.29280853271484,81.81696319580078,13.859999656677246,76.08999633789062,26.234041213989258,41.61000061035156,88.30027770996094,576.4518432617188,22.399999618530273,87.09139251708984,44.82838821411133,107.28080749511719,42.39402389526367,52.25900650024414,151.5172882080078,130.0126953125,79.16441345214844,41.363868713378906,41.006465911865234,133.42950439453125,110.5411376953125,125.86555480957031
2025-07-25,44.70090103149414,88.45063018798828,44.442649841308594,26.0,22.540000915527344,10.300082206726074,23.204402923583984,34.165321350097656,74.26094055175781,44.03435516357422,17.489999771118164,35.84000015258789,25.172176361083984,441.98553466796875,,29.766950607299805,307.3999938964844,173.7592315673828,135.15602111816406,66.36000061035156,90.86426544189453,112.66887664794922,197.2666015625,222.07347106933594,56.39180374145508,12.373126029968262,60.461456298828125,7.260939121246338,247.87757873535156,54.85280227661133,46.46465301513672,12.72594928741455,58.43805694580078,87.78626251220703,563.6553955078125,81.7923812866211,184.6671905517578,79.3681411743164,124.66000366210938,34.65999984741211,71.30450439453125,286.59820556640625,240.41810607910156,630.1181030273438,32.24349594116211,104.3878402709961,82.33134460449219,13.829999923706055,74.8499984741211,26.29206085205078,41.22999954223633,88.30990600585938,578.7447509765625,22.299999237060547,87.21084594726562,45.35873031616211,106.28335571289062,42.234004974365234,52.62335205078125,153.01797485351562,130.31114196777344,79.30062866210938,41.363868713378906,41.11348342895508,134.13714599609375,111.56816864013672,125.11304473876953
2025-07-28,44.89073181152344,88.01107788085938,44.451690673828125,25.68000030517578,22.260000228881836,10.162616729736328,22.946151733398438,34.09565353393555,73.91280364990234,43.489036560058594,17.329999923706055,34.790000915527344,25.31695556640625,441.3161926269531,,31.02081298828125,305.4100036621094,172.84010314941406,133.76954650878906,67.0999984741211,90.662841796875,112.85884094238281,197.04769897460938,221.81613159179688,56.35274887084961,12.242973327636719,60.41264343261719,6.70953369140625,252.26150512695312,55.12198257446289,46.26633834838867,12.860715866088867,58.33860778808594,86.59188842773438,565.4168090820312,80.45215606689453,183.57530212402344,79.35851287841797,125.58999633789062,34.63999938964844,69.9853286743164,290.5060729980469,244.60858154296875,629.9598388671875,31.738021850585938,104.25476837158203,81.79788970947266,13.670000076293945,77.16999816894531,26.59182357788086,40.099998474121094,86.89471435546875,578.6063842773438,22.25,86.17558288574219,44.700714111328125,105.71055603027344,42.714046478271484,52.25900650024414,152.54405212402344,131.3506622314453,78.48330688476562,40.648529052734375,40.675697326660156,132.9675750732422,112.2181167602539,127.95694732666016
2025-07-29,44.84077835083008,87.1219711303711,45.05826950073242,24.6200008392334,21.979999542236328,10.0349702835083,22.821809768676758,33.69757080078125,74.07196044921875,43.03135681152344,17.200000762939453,35.0,25.1046142578125,439.4853515625,,30.724624633789062,306.25,173.02789306640625,133.52017211914062,66.70999908447266,91.25749969482422,112.98881530761719,196.2318572998047,220.4008331298828,56.167213439941406,12.199590682983398,60.119754791259766,6.505653381347656,251.2490692138672,54.29450607299805,45.97878646850586,13.02436351776123,57.533042907714844,84.56537628173828,564.5410766601562,82.51629638671875,183.48678588867188,79.42581939697266,125.25,34.65999984741211,69.51278686523438,291.9914245605469,245.04653930664062,628.2982788085938,31.543609619140625,104.81553649902344,83.17913818359375,13.90999984741211,79.80000305175781,26.65951156616211,41.040000915527344,88.29064178466797,577.1041259765625,21.950000762939453,85.44891357421875,44.52884292602539,104.8019790649414,43.13105392456055,51.993133544921875,150.8064422607422,131.3556671142578,78.9990005493164,41.32520294189453,41.142669677734375,132.1223602294922,111.44412994384766,128.78765869140625
2025-07-30,44.780826568603516,86.9021987915039,45.085426330566406,24.5,21.479000091552734,9.789496421813965,23.147014617919922,33.5383415222168,73.31600952148438,41.7849235534668,17.25,28.239999771118164,25.056352615356445,437.7923278808594,,30.695009231567383,300.9599914550781,174.3225555419922,133.360595703125,66.37000274658203,90.94099426269531,112.69886779785156,197.63473510742188,219.28245544433594,55.42508316040039,12.034732818603516,59.348487854003906,6.209099292755127,244.1031036376953,53.666419982910156,45.68132019042969,12.995484352111816,58.040252685546875,83.87028503417969,565.2974853515625,81.0195541381836,182.29653930664062,79.33926391601562,125.02999877929688,33.5099983215332,68.60708618164062,295.3410339355469,246.79835510253906,627.5070190429688,31.10909080505371,104.4068603515625,82.75048065185547,13.350000381469727,81.04000091552734,26.920595169067383,41.2400016784668,87.03912353515625,576.4024658203125,21.799999237060547,85.84708404541016,43.630210876464844,105.12788391113281,42.5152473449707,51.89466094970703,150.06600952148438,131.64910888671875,78.29841613769531,40.74519729614258,41.44912338256836,131.886474609375,110.7396011352539,126.7548828125
2025-07-31,44.53104782104492,87.09201049804688,45.32986831665039,23.81999969482422,21.309999465942383,9.632393836975098,23.175708770751953,33.309444427490234,72.30146789550781,41.92124938964844,17.260000228881836,27.450000762939453,24.998441696166992,434.4159851074219,,30.467927932739258,302.9599914550781,173.58131408691406,132.4229736328125,66.31999969482422,91.0177230834961,111.63906860351562,195.60504150390625,217.134765625,54.89779281616211,11.930607795715332,58.63580322265625,6.060822010040283,239.56192016601562,54.972434997558594,45.30452346801758,12.870342254638672,57.30430603027344,81.1878433227539,562.3018798828125,79.29781341552734,180.63409423828125,79.33926391601562,123.0999984741211,33.31999969482422,67.00241088867188,287.88421630859375,238.91513061523438,625.1531372070312,30.960365295410156,104.23575592041016,82.79810333251953,13.59000015258789,79.58999633789062,26.978612899780273,41.4900016784668,85.81646728515625,574.2379760742188,21.75,85.26973724365234,43.080230712890625,106.07596588134766,42.28734588623047,51.5697021484375,150.07586669921875,130.68417358398438,77.62704467773438,40.02985763549805,41.67288589477539,128.19100952148438,109.8614273071289,125.24007415771484
2025-08-01,43.432010650634766,85.1040267944336,44.76856231689453,23.559999465942383,20.899999618530273,9.592135429382324,23.02267074584961,32.96112060546875,71.14766693115234,41.629119873046875,17.170000076293945,27.56999969482422,24.77644920349121,428.8938903808594,,28.611814498901367,309.1099853515625,168.96604919433594,132.70225524902344,64.22000122070312,92.06559753417969,108.60963439941406,194.78919982910156,212.71070861816406,53.960365295410156,11.861193656921387,57.425201416015625,6.093257427215576,231.01036071777344,52.968544006347656,44.6302604675293,12.668190956115723,56.498748779296875,82.74444580078125,551.2251586914062,79.7282485961914,178.59786987304688,79.7347640991211,118.75,33.59000015258789,65.92935180664062,283.0692138671875,236.1381072998047,614.9066162109375,30.736791610717773,104.96366882324219,83.97520446777344,13.619999885559082,77.45999908447266,26.65951156616211,44.7599983215332,85.60467529296875,564.7796630859375,21.5,85.53849792480469,42.584266662597656,104.8019790649414,41.5018196105957,50.61452865600586,147.83474731445312,127.8639907836914,77.99678802490234,39.91386032104492,41.736122131347656,128.87899780273438,107.2120132446289,120.89112091064453
