Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-12-26,51.52492904663086,101.22022247314453,44.3354606628418,29.670000076293945,20.81599998474121,14.316033363342285,21.157520294189453,36.41447830200195,72.94819641113281,73.72492218017578,18.100000381469727,35.810001373291016,25.65999984741211,481.7614440917969,,23.702550888061523,416.739990234375,182.28146362304688,171.8710174560547,49.61000061035156,93.92456817626953,108.0797348022461,217.52354431152344,249.7259063720703,61.17201614379883,12.438385009765625,65.3790054321289,12.930000305175781,281.5199890136719,59.950748443603516,48.84440231323242,13.449999809265137,61.7979850769043,102.68278503417969,621.7723999023438,82.0094223022461,191.5490264892578,80.86246490478516,132.41000366210938,71.12000274658203,86.4000015258789,365.8599853515625,305.50665283203125,684.9600219726562,27.85350227355957,106.41100311279297,85.12409210205078,12.8100004196167,68.4800033569336,26.969999313354492,26.139999389648438,86.40259552001953,631.0048828125,20.440000534057617,124.85743713378906,45.525333404541016,116.9043197631836,43.341041564941406,54.94792175292969,155.96556091308594,146.00335693359375,76.75130462646484,39.56678771972656,41.905303955078125,154.13882446289062,121.29593658447266,123.36087036132812
2025-12-29,51.44499969482422,100.50064849853516,44.3354606628418,29.219999313354492,20.489999771118164,13.883999824523926,21.08100128173828,36.57371139526367,72.35975646972656,71.0665054321289,17.81999969482422,34.18000030517578,25.649999618530273,479.347900390625,,23.663114547729492,398.6000061035156,180.83535766601562,170.60220336914062,49.380001068115234,94.06090545654297,107.36986541748047,216.45620727539062,248.19630432128906,60.63119888305664,12.365961074829102,64.8089599609375,12.46500015258789,282.8800048828125,59.91083526611328,48.556854248046875,13.34000015258789,61.47938919067383,102.48653411865234,618.7626342773438,82.39505004882812,191.23281860351562,80.90154266357422,131.77999877929688,66.01000213623047,85.0999984741211,364.2099914550781,304.78790283203125,682.51904296875,27.896509170532227,106.5076904296875,85.44424438476562,13.050000190734863,69.61000061035156,26.979999542236328,25.860000610351562,86.57762145996094,628.7783203125,20.200000762939453,123.26899719238281,45.160030364990234,116.82504272460938,43.75288009643555,54.651546478271484,155.62826538085938,145.34573364257812,76.80036163330078,39.67420196533203,41.98366928100586,153.9017333984375,120.10334777832031,124.84168243408203
2025-12-30,51.36000061035156,99.51123046875,44.54307556152344,29.0,20.860000610351562,13.880000114440918,21.21500015258789,36.56171798706055,72.0505599975586,72.25446319580078,17.729999542236328,35.25,25.56999969482422,478.35870361328125,,23.919462203979492,398.8900146484375,179.44863891601562,168.73391723632812,49.83000183105469,93.96351623535156,106.96994018554688,215.7978515625,246.3587646484375,60.23786926269531,12.356908798217773,64.31753540039062,12.300000190734863,286.8900146484375,59.52167510986328,48.23541259765625,13.420000076293945,61.52916717529297,102.3386001586914,617.3275146484375,82.4247055053711,190.92648315429688,80.92105865478516,131.36000061035156,68.9800033569336,85.30999755859375,363.30999755859375,304.3886413574219,681.685546875,27.9547061920166,106.48834991455078,85.24052429199219,13.119999885559082,69.73999786376953,27.049999237060547,25.469999313354492,86.75264739990234,627.9036254882812,20.079999923706055,121.5506820678711,45.1501579284668,117.22142791748047,44.086273193359375,54.513240814208984,155.18182373046875,144.88739013671875,76.67282104492188,39.762088775634766,42.081626892089844,153.77333068847656,119.61637115478516,125.79927825927734
2025-12-31,50.86000061035156,98.26197052001953,44.37321090698242,28.969999313354492,20.7189998626709,13.800000190734863,20.979999542236328,36.211891174316406,71.26263427734375,71.54686737060547,17.729999542236328,34.959999084472656,25.520000457763672,475.37139892578125,,24.027921676635742,396.30999755859375,177.66574096679688,168.61404418945312,49.650001525878906,93.65187072753906,105.6701889038086,214.15199279785156,244.50135803222656,59.67738342285156,12.365961074829102,63.698333740234375,12.050000190734863,284.7699890136719,59.1125602722168,47.70634460449219,13.25,61.06122589111328,101.74687957763672,612.2249145507812,81.7127914428711,189.29595947265625,80.89176940917969,130.0800018310547,64.41999816894531,84.86000061035156,360.1300048828125,300.6251525878906,676.635009765625,27.78011131286621,106.275634765625,84.56139373779297,12.260000228881836,69.16000366210938,27.030000686645508,25.639999389648438,86.04283142089844,623.3413696289062,19.969999313354492,121.8104248046875,44.77497100830078,116.65657806396484,43.841129302978516,54.108192443847656,153.89210510253906,143.4525604248047,76.21170043945312,39.40078353881836,41.81714630126953,152.90411376953125,118.6722412109375,124.64424896240234
2026-01-02,51.43000030517578,101.46007537841797,44.760128021240234,29.18000030517578,20.639999389648438,14.100000381469727,20.920000076293945,36.691650390625,70.4946517944336,72.81256103515625,17.6299991607666,34.97999954223633,25.559999465942383,478.3983154296875,,25.230792999267578,398.2799987792969,180.0825653076172,168.8438262939453,50.939998626708984,93.57395935058594,102.60076904296875,221.45364379882812,247.1037139892578,60.14937210083008,12.5108060836792,64.1209716796875,12.630000114440918,295.989990234375,59.591522216796875,48.76448440551758,13.279999732971191,61.140872955322266,102.28929901123047,611.0390014648438,81.7424545288086,190.58062744140625,80.93083190917969,127.7699966430664,65.75,86.41000366210938,373.29998779296875,313.143310546875,677.8753051757812,28.148700714111328,106.22727966308594,84.43524932861328,12.0600004196167,68.95999908447266,27.110000610351562,25.209999084472656,86.0719985961914,624.5043334960938,20.0,121.40082550048828,45.53520965576172,115.84398651123047,44.76286315917969,54.266258239746094,156.72946166992188,143.7813720703125,76.22151184082031,39.430084228515625,42.29712677001953,153.60540771484375,117.61878967285156,127.3096923828125
2026-01-05,52.04999923706055,104.47830200195312,44.79787826538086,29.979999542236328,20.729999542236328,14.510000228881836,21.059999465942383,37.59120178222656,71.3424301147461,76.39041137695312,17.860000610351562,36.77000045776367,25.81999969482422,484.47186279296875,,26.232826232910156,408.760009765625,186.32272338867188,167.1853485107422,53.459999084472656,93.85639953613281,103.6105728149414,225.91244506835938,251.02706909179688,61.368682861328125,12.610383987426758,65.41831970214844,13.130000114440918,311.67999267578125,60.80889892578125,49.353450775146484,13.529999732971191,61.57894515991211,101.63839721679688,615.8923950195312,81.20850372314453,192.3494415283203,80.96013641357422,128.57000732421875,69.08000183105469,87.47000122070312,377.5899963378906,317.5057067871094,682.3900756835938,28.507593154907227,106.51736450195312,84.85244750976562,11.630000114440918,70.22000122070312,27.06999969482422,25.56999969482422,86.26646423339844,628.6392211914062,20.190000534057617,120.03217315673828,45.9893798828125,116.68630981445312,45.978763580322266,55.45176315307617,158.5846710205078,144.10020446777344,75.88793182373047,39.478904724121094,41.826942443847656,153.1411590576172,119.55674743652344,125.86837005615234
2026-01-06,52.650001525878906,105.63761138916016,44.09009552001953,31.5,20.969999313354492,14.760000228881836,20.829999923706055,37.911041259765625,72.00070190429688,77.80559539794922,17.809999465942383,37.27000045776367,25.84000015258789,489.25946044921875,,26.222932815551758,413.17999267578125,187.2834930419922,171.08175659179688,52.45000076293945,93.78821563720703,104.90032958984375,229.6331024169922,254.3544921875,61.89967346191406,12.619437217712402,66.07683563232422,14.229999542236328,310.3299865722656,61.87659454345703,49.88252639770508,13.539999961853027,61.758155822753906,103.5417709350586,621.3040161132812,82.56314086914062,194.6716766357422,80.96990966796875,130.41000366210938,73.70999908447266,89.13999938964844,387.6199951171875,327.77777099609375,686.4484252929688,28.6918888092041,106.44000244140625,84.67780303955078,11.279999732971191,68.51000213623047,27.15999984741211,25.260000228881836,86.89849853515625,632.3665771484375,20.040000915527344,121.97026824951172,46.897708892822266,116.27010345458984,44.753055572509766,55.71849822998047,160.7375030517578,146.1229248046875,76.00566864013672,39.7425537109375,42.03264617919922,156.15382385253906,120.32198333740234,123.93345642089844
2026-01-07,52.58000183105469,104.48829650878906,44.354331970214844,32.09000015258789,21.100000381469727,14.5600004196167,20.299999237060547,38.140926361083984,73.25738525390625,75.64295196533203,17.90999984741211,35.90999984741211,25.90999984741211,484.6597900390625,,25.352460861206055,409.2300109863281,184.30209350585938,176.57667541503906,51.540000915527344,93.96351623535156,106.22008514404297,225.84262084960938,253.75856018066406,61.39817810058594,12.465542793273926,65.60506439208984,14.239999771118164,304.8399963378906,61.517372131347656,48.88427734375,13.40999984741211,61.2105712890625,104.63646697998047,621.9020385742188,81.81166076660156,192.48779296875,80.96013641357422,131.05999755859375,70.95999908447266,88.62000274658203,385.0199890136719,324.3238220214844,684.2356567382812,28.342697143554688,106.60437774658203,85.172607421875,11.779999732971191,67.79000091552734,27.200000762939453,25.68000030517578,86.05255126953125,630.3388061523438,20.309999465942383,126.30601501464844,46.08810806274414,116.03226470947266,44.252967834472656,54.938045501708984,157.71163940429688,146.00335693359375,75.17173767089844,39.19572448730469,41.013912200927734,157.70460510253906,120.15303802490234,122.37367248535156
2026-01-08,52.13999938964844,105.39775848388672,44.8828125,30.90999984741211,21.128000259399414,14.449999809265137,20.649999618530273,37.71113967895508,72.190185546875,75.36389923095703,17.950000762939453,35.68000030517578,26.010000228881836,487.2019958496094,,25.095279693603516,411.489990234375,183.8860626220703,172.10081481933594,51.52000045776367,93.68109130859375,104.42042541503906,226.86004638671875,256.5297546386719,62.489662170410156,12.664700508117676,66.9122543334961,14.0600004196167,316.1600036621094,62.47530746459961,49.28357696533203,13.5600004196167,61.83781051635742,104.04473876953125,618.364013671875,82.80044555664062,194.1380615234375,80.93083190917969,128.74000549316406,69.70999908447266,88.2699966430664,378.9800109863281,319.0230407714844,684.1661987304688,28.3135986328125,106.39165496826172,84.74571990966797,11.270000457763672,70.54000091552734,27.270000457763672,25.34000015258789,86.82071685791016,630.2295532226562,20.3700008392334,123.58867645263672,46.897708892822266,116.41875457763672,45.6453742980957,55.22454071044922,158.9021453857422,143.72158813476562,76.95733642578125,39.48866653442383,41.1314582824707,156.18345642089844,122.16055297851562,126.81609344482422
2026-01-09,52.58000183105469,107.53649139404297,45.32635498046875,30.549999237060547,21.104999542236328,14.619999885559082,20.520000457763672,38.21089172363281,72.35975646972656,77.27739715576172,17.889999389648438,36.150001525878906,25.780000686645508,489.6650695800781,,24.828203201293945,414.4700012207031,183.91578674316406,172.23069763183594,51.15999984741211,93.78821563720703,104.98031616210938,232.3861846923828,258.4765625,62.19466781616211,12.827649116516113,66.32254028320312,14.020000457763672,317.4800109863281,62.59504699707031,50.0422477722168,13.5600004196167,61.60881805419922,103.7784652709961,624.5230712890625,82.50381469726562,195.26458740234375,80.90154266357422,128.9499969482422,72.37999725341797,87.72000122070312,389.2200012207031,328.20703125,688.69091796875,28.730688095092773,106.53669738769531,85.30842590332031,10.399999618530273,70.77999877929688,27.329999923706055,24.979999542236328,86.9957275390625,634.4539184570312,20.34000015258789,124.3779067993164,47.648075103759766,116.8448715209961,45.763038635253906,55.05659484863281,160.64817810058594,145.62472534179688,77.75202178955078,39.54726028442383,41.64081954956055,155.38336181640625,123.64134979248047,125.77952575683594
2026-01-12,53.150001525878906,108.80574798583984,45.68496322631836,31.799999237060547,21.149999618530273,15.010000228881836,20.280000686645508,38.42078399658203,72.76866912841797,79.79882049560547,17.149999618530273,36.880001068115234,25.6299991607666,490.5355529785156,,25.085384368896484,422.2300109863281,185.69869995117188,171.24160766601562,51.869998931884766,93.67135620117188,105.33025360107422,235.95721435546875,259.7380065917969,61.408016204833984,12.845751762390137,65.53627014160156,14.8100004196167,313.3500061035156,63.543006896972656,50.391632080078125,13.760000228881836,61.539119720458984,104.1630859375,625.041259765625,82.66201782226562,195.4424591064453,80.90154266357422,130.3699951171875,77.2300033569336,88.43000030517578,390.6600036621094,329.7742919921875,689.7723999023438,29.008100509643555,106.53669738769531,85.05618286132812,11.180000305175781,71.6500015258789,27.280000686645508,25.030000686645508,87.1124038696289,635.4777221679688,20.190000534057617,123.80846405029297,47.90477752685547,116.48812103271484,45.439453125,54.621910095214844,161.87838745117188,146.26242065429688,78.66444396972656,39.664432525634766,41.70939636230469,155.45252990722656,123.75065612792969,125.9078598022461
2026-01-13,52.63999938964844,109.62525939941406,46.27006530761719,31.959999084472656,20.975000381469727,14.960000038146973,20.030000686645508,37.831077575683594,72.4295654296875,79.5696029663086,17.0,36.88999938964844,25.56999969482422,486.618408203125,,25.916290283203125,421.6300048828125,184.68838500976562,171.16168212890625,53.56999969482422,93.78821563720703,103.33062744140625,236.94471740722656,259.5889892578125,60.82786178588867,12.791437149047852,65.10381317138672,15.109999656677246,320.5299987792969,63.17380142211914,50.651180267333984,13.859999656677246,61.80793762207031,104.00528717041016,624.1144409179688,82.88944244384766,195.4424591064453,80.92105865478516,128.83999633789062,78.5999984741211,89.55000305175781,391.5299987792969,332.7191162109375,688.3931884765625,29.205976486206055,106.63339233398438,85.20171356201172,11.319999694824219,73.4800033569336,27.350000381469727,25.6299991607666,87.59857940673828,634.1755981445312,20.1200008392334,123.7285385131836,48.112117767333984,115.83407592773438,46.08662414550781,53.57471466064453,162.7117156982422,145.9535369873047,79.57685852050781,39.967140197753906,41.97386932373047,154.8203582763672,123.44258880615234,128.08958435058594
2026-01-14,52.279998779296875,109.62525939941406,46.35499572753906,32.529998779296875,20.31999969482422,15.170000076293945,19.93899917602539,37.98100662231445,72.23008728027344,82.11096954345703,17.09000015258789,37.5,25.510000228881836,486.26226806640625,,27.380264282226562,425.94000244140625,185.7779083251953,172.67030334472656,55.439998626708984,93.98300170898438,101.05105590820312,238.56068420410156,261.4165954589844,61.408016204833984,12.99059772491455,65.83112335205078,15.25,326.010009765625,62.40545654296875,50.60126495361328,13.880000114440918,61.46942901611328,105.25778198242188,617.4471435546875,83.78922271728516,196.33181762695312,80.94061279296875,126.22000122070312,84.55999755859375,91.12000274658203,388.3500061035156,331.32159423828125,685.009521484375,29.413549423217773,106.74942779541016,85.6965103149414,10.239999771118164,72.61000061035156,27.329999923706055,26.260000228881836,88.35700988769531,631.104248046875,20.139999389648438,126.69563293457031,48.13186264038086,115.58634185791016,47.12602996826172,53.49568557739258,162.96969604492188,144.179931640625,80.67570495605469,40.41632080078125,42.28732681274414,155.9266357421875,121.49469757080078,130.25157165527344
2026-01-15,52.36000061035156,112.0338363647461,46.33612060546875,32.060001373291016,20.25,15.239999771118164,20.18600082397461,38.32083511352539,71.92090606689453,81.76215362548828,17.049999237060547,36.77000045776367,25.59000015258789,489.1309509277344,,26.569143295288086,423.3299865722656,188.5909423828125,170.40237426757812,54.0,93.78821563720703,99.76129150390625,240.6055450439453,263.7209777832031,62.49949645996094,13.225966453552246,67.06950378417969,15.0600004196167,327.1199951171875,63.23366928100586,51.320003509521484,13.770000457763672,61.81789779663086,103.5910873413086,619.6696166992188,84.24406433105469,197.20143127441406,80.88201141357422,125.33999633789062,83.31999969482422,91.68000030517578,396.4100036621094,336.63232421875,686.875,29.66671371459961,106.58504486083984,85.67709350585938,10.300000190734863,71.12999725341797,27.43000030517578,25.479999542236328,88.96959686279297,632.7741088867188,20.06999969482422,124.2280502319336,48.33919906616211,115.16021728515625,46.68477249145508,53.71302795410156,164.46771240234375,144.9372100830078,80.81304931640625,40.71902847290039,42.71833419799805,155.03765869140625,121.9419174194336,128.61280822753906
2026-01-16,52.34000015258789,113.47299194335938,46.543739318847656,31.81999969482422,20.18000030517578,15.010000228881836,19.55299949645996,38.33082962036133,71.72142791748047,80.49645233154297,17.18000030517578,35.939998626708984,25.600000381469727,488.2591552734375,,26.628490447998047,421.2900085449219,188.36312866210938,169.80294799804688,54.2400016784668,93.4278793334961,98.29156494140625,243.15911865234375,263.96929931640625,62.20450210571289,13.31649398803711,66.68619537353516,14.34000015258789,326.5899963378906,62.315650939941406,51.4797248840332,13.729999542236328,61.44951629638672,103.86722564697266,619.1513671875,85.44049072265625,196.6974639892578,80.86246490478516,124.19999694824219,81.0199966430664,90.73999786376953,400.3900146484375,341.8731689453125,686.299560546875,29.92375946044922,106.38198852539062,85.18230438232422,10.329999923706055,71.6500015258789,27.43000030517578,25.600000381469727,90.0586166381836,632.247314453125,20.360000610351562,124.05821990966797,48.062747955322266,114.1296157836914,46.76321792602539,53.78218078613281,165.578857421875,145.09661865234375,80.55796813964844,41.21703338623047,42.50283432006836,153.83261108398438,121.54438781738281,128.62266540527344
2026-01-20,50.939998626708984,111.63407135009766,46.213443756103516,31.610000610351562,19.790000915527344,15.020000457763672,19.170000076293945,37.15142059326172,69.7964859008789,81.97144317626953,17.18000030517578,35.709999084472656,25.489999771118164,479.8084716796875,,24.25448226928711,437.2300109863281,183.09368896484375,170.56222534179688,50.7599983215332,93.05779266357422,95.91201782226562,237.30381774902344,260.8106689453125,61.29001998901367,13.031179428100586,65.81146240234375,14.449999809265137,324.3800048828125,60.6692008972168,50.43156433105469,13.930000305175781,60.30455780029297,103.09798431396484,605.9961547851562,84.10563659667969,193.76254272460938,80.87223052978516,120.18000030517578,85.38999938964844,90.88999938964844,390.3900146484375,336.7621154785156,672.3286743164062,29.389301300048828,106.06291198730469,84.06658935546875,12.369999885559082,71.86000061035156,27.209999084472656,28.459999084472656,88.38618469238281,619.385498046875,20.110000610351562,125.16712951660156,47.57896423339844,112.44497680664062,46.674964904785156,52.557167053222656,162.23553466796875,141.3302001953125,80.80323791503906,40.426090240478516,42.081626892089844,153.49676513671875,118.384033203125,128.0994415283203
2026-01-21,51.900001525878906,114.30249786376953,46.279502868652344,32.400001525878906,19.93000030517578,15.449999809265137,19.139999389648438,37.6911506652832,69.8862533569336,83.68561553955078,17.149999618530273,35.68000030517578,25.549999237060547,485.6665344238281,,24.491884231567383,443.6000061035156,185.16383361816406,174.9981231689453,51.11000061035156,93.30125427246094,95.38211822509766,239.6678924560547,265.9856262207031,63.699134826660156,13.186640739440918,68.87793731689453,15.119999885559082,339.260009765625,61.517372131347656,51.55958557128906,14.079999923706055,60.88201904296875,104.3405990600586,614.188232421875,84.21440124511719,197.04331970214844,80.91129302978516,120.36000061035156,83.95999908447266,93.44000244140625,401.92999267578125,347.5332946777344,680.088134765625,29.681264877319336,106.47868347167969,84.7069091796875,13.640000343322754,73.33999633789062,27.270000457763672,25.84000015258789,88.73623657226562,626.4822998046875,20.049999237060547,128.05429077148438,48.61565399169922,113.59449005126953,47.802616119384766,52.81401824951172,165.0431365966797,143.2931365966797,80.8817367553711,40.57255554199219,42.14039611816406,156.3217315673828,120.64994049072266,132.90713500976562
2026-01-22,52.45000076293945,114.3824462890625,46.41162109375,34.2400016784668,20.208999633789062,15.510000228881836,19.270000457763672,37.86106872558594,70.46473693847656,81.9515151977539,17.190000534057617,35.65999984741211,25.600000381469727,488.52630615234375,,23.7302188873291,451.7900085449219,186.3722381591797,177.475830078125,50.66999816894531,93.2915267944336,96.92182922363281,235.2290496826172,267.9721374511719,63.74831008911133,13.177494049072266,68.73052215576172,15.489999771118164,341.5400085449219,62.644935607910156,51.57954788208008,14.09000015258789,60.86210632324219,104.9520492553711,618.6530151367188,82.99820709228516,197.30023193359375,80.88201141357422,123.58999633789062,87.12999725341797,93.81999969482422,402.82000732421875,348.0623779296875,683.6402587890625,29.67641258239746,106.37232208251953,85.07559204101562,13.430000305175781,71.81999969482422,27.149999618530273,25.219999313354492,87.86111450195312,629.7424926757812,20.309999465942383,131.44097900390625,48.89209747314453,115.19985961914062,47.959510803222656,53.159793853759766,164.18994140625,144.35928344726562,80.71492767333984,40.172203063964844,41.83673858642578,156.3513641357422,121.86241912841797,132.8083953857422
2026-01-23,52.5099983215332,112.02384185791016,46.47768020629883,32.630001068115234,20.079999923706055,15.710000038146973,19.1200008392334,37.751121520996094,70.62431335449219,85.71871185302734,17.420000076293945,36.52000045776367,25.739999771118164,485.7951354980469,,23.75989532470703,458.0,183.1134796142578,175.16798400878906,50.70000076293945,93.44734191894531,97.69168090820312,234.48092651367188,263.02569580078125,61.74234390258789,13.086048126220703,66.4503173828125,16.0,339.8999938964844,62.12605667114258,51.01054763793945,14.34000015258789,60.852142333984375,104.85343170166016,620.6063842773438,83.44315338134766,196.42076110839844,80.91129302978516,123.3499984741211,92.91000366210938,95.19999694824219,400.0899963378906,344.1092529296875,683.8883056640625,29.813180923461914,106.58504486083984,85.30842590332031,13.970000267028809,73.94999694824219,26.90999984741211,25.68000030517578,88.03614044189453,630.0009765625,20.75,127.9144287109375,49.33639144897461,115.9034423828125,48.234066009521484,52.428733825683594,162.92007446289062,144.5685272216797,81.34284210205078,40.27961730957031,41.68980407714844,155.55128479003906,122.36925506591797,133.48959350585938
2026-01-26,52.43000030517578,112.30368041992188,46.55318069458008,32.47999954223633,20.079999923706055,15.819999694824219,19.18000030517578,37.94102478027344,71.90094757080078,87.78170013427734,17.350000381469727,36.540000915527344,25.760000228881836,488.89239501953125,,23.42357635498047,464.70001220703125,183.9950408935547,175.6875,49.650001525878906,93.58369445800781,98.79147338867188,232.795166015625,262.2012939453125,62.08650207519531,13.003745079040527,66.76482391357422,15.5,345.260009765625,62.06618881225586,51.030513763427734,14.420000076293945,60.483768463134766,105.5339126586914,623.3370971679688,82.85977172851562,196.88522338867188,80.94061279296875,126.55999755859375,98.33999633789062,94.2300033569336,398.82000732421875,342.4721374511719,687.3612060546875,29.92375946044922,106.73008728027344,85.71590423583984,14.829999923706055,73.4800033569336,26.780000686645508,25.6299991607666,87.9194564819336,633.2412719726562,20.530000686645508,127.73461151123047,49.3956298828125,116.70612335205078,48.263484954833984,52.764625549316406,163.07879638671875,145.5549774169922,81.21529388427734,40.25032043457031,41.99346160888672,156.16371154785156,121.56425476074219,133.06507873535156
2026-01-27,53.11000061035156,113.22313690185547,46.97784423828125,32.41999816894531,19.934999465942383,16.0,19.184999465942383,38.240875244140625,71.84111022949219,90.11376953125,17.31999969482422,36.58000183105469,25.84000015258789,484.93426513671875,,24.383075714111328,476.1000061035156,183.26206970214844,176.73651123046875,50.630001068115234,93.47657775878906,97.7416763305664,236.42605590820312,262.9462585449219,62.26349639892578,13.140914916992188,67.08916473388672,15.699999809265137,351.30999755859375,62.23582077026367,51.08042526245117,14.619999885559082,60.36429214477539,105.79032135009766,628.9878540039062,82.63235473632812,196.578857421875,80.96013641357422,126.9800033569336,101.58999633789062,96.16999816894531,407.25,350.4681701660156,690.099853515625,30.20408058166504,106.73974609375,85.18230438232422,14.699999809265137,75.66000366210938,26.469999313354492,26.09000015258789,87.89028930664062,635.83544921875,20.5,128.40394592285156,49.34626770019531,115.84398651123047,48.70473861694336,52.35958480834961,163.75341796875,147.51791381835938,81.58811950683594,40.27961730957031,42.542015075683594,153.546142578125,121.93197631835938,133.6672821044922
2026-01-28,53.61000061035156,112.82337188720703,47.22321319580078,31.479999542236328,19.670000076293945,16.149999618530273,19.059999465942383,37.971012115478516,71.32247924804688,91.66849517822266,17.43000030517578,36.779998779296875,25.8799991607666,485.0035400390625,,24.32372283935547,494.55999755859375,183.49978637695312,173.86917114257812,50.5099983215332,93.39866638183594,97.04180145263672,233.10438537597656,261.52587890625,61.9488410949707,13.058613777160645,66.61739349365234,15.220000267028809,343.8900146484375,61.58721923828125,50.81089782714844,14.819999694824219,60.19504165649414,103.9362564086914,631.0707397460938,81.57435607910156,195.91677856445312,80.96013641357422,126.58000183105469,105.5999984741211,95.86000061035156,416.6300048828125,359.831787109375,690.0303955078125,30.360246658325195,106.78810119628906,84.98827362060547,14.529999732971191,76.62000274658203,26.6299991607666,26.09000015258789,86.98600769042969,635.7360229492188,20.8799991607666,125.81649780273438,49.316646575927734,115.6953353881836,49.077354431152344,52.34970474243164,162.84071350097656,148.6936492919922,80.76399993896484,39.8890266418457,42.44405746459961,152.42010498046875,121.01765441894531,135.3455352783203
2026-01-29,53.029998779296875,112.55353546142578,47.5157585144043,31.350000381469727,19.764999389648438,16.260000228881836,19.079999923706055,37.94102478027344,69.3775863647461,93.91087341308594,17.5,38.709999084472656,25.8700008392334,485.0826416015625,,22.612459182739258,495.8999938964844,182.98472595214844,174.08897399902344,47.599998474121094,93.49604034423828,92.25270080566406,232.19664001464844,261.59539794921875,62.9813232421875,13.07690143585205,67.84595489501953,14.470000267028809,350.010009765625,60.93861770629883,51.110374450683594,15.020000457763672,60.28464126586914,104.19267272949219,627.2936401367188,82.50381469726562,196.17372131347656,80.98943328857422,121.62999725341797,105.56999969482422,96.98999786376953,417.5199890136719,360.50067138671875,688.6610717773438,30.5057430267334,106.8654556274414,85.00767517089844,15.0600004196167,79.13999938964844,26.59000015258789,26.270000457763672,88.20143127441406,634.4141235351562,21.1299991607666,126.61570739746094,49.36601257324219,118.70787811279297,49.528411865234375,52.902931213378906,164.54710388183594,146.34214782714844,80.57758331298828,40.39678955078125,42.44405746459961,151.9361114501953,120.44124603271484,137.1916046142578
2026-01-30,51.970001220703125,110.13495635986328,47.213775634765625,30.43000030517578,19.43000030517578,15.170000076293945,18.579999923706055,37.30134582519531,68.87889862060547,84.52276611328125,17.479999542236328,36.43000030517578,25.65999984741211,483.91497802734375,,21.603506088256836,444.95001220703125,182.6677703857422,172.27064514160156,47.4900016784668,93.4376220703125,90.2930679321289,231.79766845703125,257.9004211425781,62.50932693481445,12.720259666442871,67.62973022460938,12.949999809265137,348.3900146484375,59.4218864440918,50.66115951538086,14.520000457763672,59.936180114746094,105.336669921875,619.75927734375,83.08719635009766,195.73892211914062,81.05780792236328,119.12999725341797,75.44000244140625,94.01000213623047,403.4599914550781,345.69647216796875,686.6071166992188,29.909208297729492,106.8267822265625,84.53227233886719,16.899999618530273,79.5199966430664,26.850000381469727,26.709999084472656,88.28894805908203,632.37646484375,20.969999313354492,124.6276626586914,48.64527130126953,118.9952621459961,50.057918548583984,52.79426574707031,164.13043212890625,143.36289978027344,81.93150329589844,40.455379486083984,42.365692138671875,152.84486389160156,120.4213638305664,138.44534301757812
2026-02-02,52.380001068115234,112.4535903930664,46.79853820800781,30.6200008392334,19.645000457763672,15.069999694824219,18.493000030517578,36.85157012939453,69.40750885009766,84.91144561767578,17.280000686645508,35.880001068115234,25.649999618530273,488.8627014160156,,18.74479866027832,427.1300048828125,183.16302490234375,173.97906494140625,44.220001220703125,93.25392150878906,89.50321197509766,230.58071899414062,260.41339111328125,63.423805236816406,12.692826271057129,68.83863830566406,13.020000457763672,348.8900146484375,60.04055404663086,51.349952697753906,13.970000267028809,60.67293167114258,106.63845825195312,624.0148315429688,82.1972885131836,196.7468719482422,81.01862335205078,119.30000305175781,72.44000244140625,95.0199966430664,407.9700012207031,352.0753479003906,690.0203857421875,29.574565887451172,106.54637145996094,84.29076385498047,12.699999809265137,75.33000183105469,26.989999771118164,25.280000686645508,87.37494659423828,635.8155517578125,20.56999969482422,127.22511291503906,49.020450592041016,118.58895874023438,49.077354431152344,53.377132415771484,166.203857421875,144.73789978027344,82.90278625488281,39.996437072753906,41.748573303222656,153.783203125,121.21642303466797,134.0226593017578
