Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-08-06,44.60098648071289,87.34175872802734,44.62370681762695,23.09000015258789,21.513999938964844,9.85822868347168,23.29048728942871,33.43881607055664,72.64959716796875,43.1092643737793,16.920000076293945,27.459999084472656,25.085309982299805,435.04595947265625,,30.07301139831543,310.5,171.42689514160156,131.1562042236328,65.51000213623047,92.05596923828125,111.7890396118164,196.41094970703125,218.292724609375,54.69272232055664,11.965316772460938,57.962162017822266,6.297138690948486,234.87330627441406,53.84586715698242,44.897979736328125,12.494916915893555,56.588253021240234,82.07872772216797,564.600830078125,80.2858657836914,179.87664794921875,79.75405883789062,123.9800033569336,34.349998474121094,65.880126953125,285.7309265136719,235.82952880859375,625.845458984375,30.61819839477539,105.0875244140625,83.9751968383789,13.539999961853027,73.79000091552734,26.49512481689453,40.86000061035156,86.20155334472656,574.8507080078125,21.25,85.73758697509766,42.98202133178711,106.39199829101562,41.0799674987793,51.156124114990234,149.00961303710938,130.83836364746094,79.41739654541016,40.049198150634766,41.6485595703125,128.26963806152344,110.86859893798828,120.9009017944336
2025-08-07,44.67092514038086,88.2907943725586,44.279685974121094,23.290000915527344,21.23900032043457,10.049697875976562,23.11353874206543,33.26963424682617,70.80948638916016,43.966190338134766,17.079999923706055,27.479999542236328,25.336259841918945,432.8312072753906,,31.583576202392578,313.1199951171875,171.35769653320312,130.8968505859375,66.83000183105469,91.98861694335938,109.57945251464844,195.96324157714844,217.5801239013672,54.19471740722656,11.921931266784668,57.45448684692383,6.45004940032959,231.7672119140625,54.1649055480957,45.1855354309082,12.523797035217285,56.518638610839844,80.84519958496094,566.5115356445312,80.61847686767578,179.76844787597656,79.71549224853516,122.4000015258789,34.7599983215332,66.55940246582031,290.2169494628906,239.72137451171875,625.3212280273438,30.7853946685791,105.20183563232422,83.83177947998047,13.529999732971191,73.41999816894531,26.475786209106445,41.18000030517578,86.45186614990234,574.5048217773438,21.649999618530273,84.9312744140625,43.16862487792969,105.93769073486328,40.919952392578125,50.584983825683594,148.79241943359375,130.95774841308594,80.02066040039062,40.203857421875,42.100948333740234,126.79537200927734,110.83386993408203,119.7574691772461
2025-08-08,44.870750427246094,88.6104736328125,44.4426383972168,23.3799991607666,21.299999237060547,10.211710929870605,22.745290756225586,33.43881607055664,70.7398681640625,45.02761459350586,17.040000915527344,27.770000457763672,25.297651290893555,434.99676513671875,,33.16324234008789,313.04998779296875,172.48434448242188,131.70480346679688,66.12999725341797,91.77692413330078,109.60944366455078,195.455810546875,218.05520629882812,54.74155044555664,12.017376899719238,58.14765930175781,6.8346428871154785,233.45787048339844,54.523807525634766,45.364017486572266,12.504544258117676,56.110877990722656,81.09973907470703,571.7960815429688,80.00215911865234,180.0930633544922,79.69619750976562,120.44999694824219,34.880001068115234,67.15992736816406,292.6194763183594,241.74192810058594,630.197265625,30.536544799804688,105.13516235351562,83.46843719482422,13.199999809265137,73.30000305175781,26.52413558959961,39.7599983215332,85.73944854736328,578.9028930664062,21.5,85.04077911376953,43.38468551635742,106.29322814941406,41.18179702758789,51.057655334472656,148.910888671875,132.265869140625,80.25418090820312,39.87519073486328,41.920963287353516,127.92565155029297,111.0273666381836,120.19725036621094
2025-08-11,44.64094924926758,88.05104064941406,44.008087158203125,23.3799991607666,21.176000595092773,10.398271560668945,22.822765350341797,33.150211334228516,70.4712905883789,44.30701446533203,17.139999389648438,27.690000534057617,25.703031539916992,433.1167297363281,,34.752784729003906,308.54998779296875,172.69187927246094,131.40557861328125,67.63999938964844,91.80580139160156,108.34968566894531,195.26675415039062,218.00570678710938,54.67319869995117,11.956639289855957,57.991451263427734,7.799370288848877,229.62440490722656,54.61353302001953,45.116127014160156,12.552675247192383,56.22027587890625,81.47176361083984,570.104248046875,79.57173156738281,179.60122680664062,79.69619750976562,118.23999786376953,34.18000030517578,67.04178619384766,292.4898681640625,241.28408813476562,628.9510498046875,30.590980529785156,105.13516235351562,83.56402587890625,13.069999694824219,73.80000305175781,26.630502700805664,39.95000076293945,85.17145538330078,577.7168579101562,21.450000762939453,84.77201080322266,43.28647994995117,106.8364028930664,40.85206985473633,51.037960052490234,148.42710876464844,131.3705596923828,80.18607330322266,39.643192291259766,41.789634704589844,128.05340576171875,111.31513214111328,119.0440444946289
2025-08-12,45.30037307739258,91.70735168457031,44.30684280395508,24.079999923706055,21.447999954223633,10.476822853088379,23.089624404907227,33.71747970581055,71.9135513305664,45.27105712890625,16.709999084472656,28.059999465942383,25.876766204833984,437.7135009765625,,36.8754768371582,308.2699890136719,174.70794677734375,133.65982055664062,67.94999694824219,91.78654479980469,109.53945922851562,197.2367401123047,224.47848510742188,56.52851104736328,12.147530555725098,60.08070755004883,7.589928150177002,233.17282104492188,56.12891387939453,46.21676254272461,12.504544258117676,57.65238952636719,81.80461120605469,577.2697143554688,79.5815200805664,181.8833770751953,79.75405883789062,119.73999786376953,34.40999984741211,69.06978607177734,299.1690979003906,248.9980926513672,635.6468505859375,30.610422134399414,104.95413970947266,83.143310546875,12.279999732971191,72.94999694824219,26.49512481689453,38.25,85.6528091430664,583.884033203125,21.100000381469727,86.52397918701172,43.851192474365234,108.88069152832031,41.05087661743164,51.658329010009766,149.96725463867188,133.4049072265625,80.40013122558594,39.71086120605469,41.969608306884766,128.93797302246094,112.49596405029297,120.47089385986328
2025-08-13,45.55015563964844,92.28675842285156,44.74103927612305,25.15999984741211,21.799999237060547,10.614289283752441,23.23309898376465,34.10560607910156,72.45065307617188,46.02086639404297,16.799999237060547,27.950000762939453,25.963632583618164,442.3792419433594,,38.652610778808594,309.2099914550781,173.86793518066406,136.75198364257812,69.83999633789062,92.11370086669922,109.51947021484375,195.81398010253906,228.84315490722656,57.47570037841797,12.312385559082031,61.15462112426758,7.506523132324219,236.25924682617188,57.75395965576172,46.712547302246094,12.475665092468262,58.418174743652344,83.48847961425781,577.558349609375,80.22716522216797,184.48031616210938,79.86017608642578,121.0199966430664,35.0,70.10346221923828,300.345458984375,252.70082092285156,637.8226928710938,30.678464889526367,105.35428619384766,83.83177947998047,12.399999618530273,72.45999908447266,26.42743682861328,38.029998779296875,86.45186614990234,585.9200439453125,21.200000762939453,89.11214447021484,44.6761589050293,109.73001098632812,41.526065826416016,51.9537467956543,150.53988647460938,133.4546356201172,80.40013122558594,39.971858978271484,42.062034606933594,131.00189208984375,114.03897857666016,122.09320068359375
2025-08-14,45.190467834472656,90.70835876464844,44.399227142333984,25.079999923706055,21.591999053955078,10.54555606842041,23.1202335357666,33.74733352661133,71.34660339355469,45.28079605102539,16.770000457763672,27.989999771118164,25.674076080322266,442.123291015625,,37.003822326660156,307.25,174.33241271972656,136.92153930664062,67.02999877929688,91.8154067993164,108.31968688964844,194.99813842773438,225.89378356933594,57.4659309387207,12.21694278717041,61.11556625366211,7.284107685089111,235.5417022705078,57.32526779174805,46.048194885253906,12.523797035217285,58.00046920776367,84.3402099609375,577.110595703125,79.69890594482422,183.28021240234375,79.77334594726562,119.68000030517578,34.5,68.96149444580078,300.98345947265625,252.95960998535156,637.8821411132812,30.192432403564453,105.03988647460938,83.21022033691406,12.510000228881836,73.73999786376953,26.52413558959961,38.13999938964844,85.83572387695312,585.9298095703125,21.0,89.16191864013672,44.209659576416016,109.81889343261719,41.487274169921875,52.199920654296875,149.2070770263672,133.16615295410156,79.68010711669922,39.691524505615234,41.770172119140625,131.66041564941406,113.90996551513672,122.3082046508789
2025-08-15,45.18048095703125,89.60945892333984,44.399227142333984,25.239999771118164,21.635000228881836,10.535736083984375,23.271358489990234,33.91651916503906,71.59526062011719,45.913753509521484,17.09000015258789,27.920000076293945,26.11806297302246,442.7497863769531,,35.75983428955078,307.42999267578125,172.2570343017578,138.40773010253906,66.44000244140625,91.6325912475586,109.08954620361328,194.09274291992188,224.79519653320312,56.47968673706055,12.130173683166504,60.1295166015625,7.475941181182861,232.62237548828125,57.504722595214844,45.63174057006836,12.485291481018066,58.08998107910156,85.5149917602539,574.57275390625,80.17825317382812,182.8277130126953,79.74443054199219,121.05999755859375,34.5,68.48894500732422,294.73291015625,247.16664123535156,636.388671875,30.318801879882812,104.83980560302734,82.61738586425781,12.829999923706055,72.80000305175781,26.43710708618164,37.970001220703125,86.32669830322266,584.664794921875,21.100000381469727,90.26686096191406,44.209659576416016,110.09541320800781,41.487274169921875,51.658329010009766,148.52584838867188,132.1564483642578,79.80660247802734,39.9525260925293,41.6485595703125,133.87179565429688,113.6370849609375,121.6925048828125
2025-08-18,45.260406494140625,90.41865539550781,44.37150955200195,25.100000381469727,21.674999237060547,10.535736083984375,23.273271560668945,33.90656661987305,71.76435089111328,45.44633483886719,17.100000381469727,27.84000015258789,26.079456329345703,442.2769775390625,,35.48339080810547,306.95001220703125,171.9210205078125,138.02871704101562,66.05000305175781,91.54598236083984,109.38949584960938,194.93841552734375,225.61666870117188,56.70427703857422,12.092469215393066,60.46145248413086,7.552859306335449,234.94210815429688,57.72405242919922,45.750728607177734,12.504544258117676,58.308773040771484,85.49542236328125,574.3438110351562,79.6695556640625,182.7883758544922,79.74443054199219,122.18000030517578,34.54999923706055,68.3905029296875,295.93914794921875,247.8932342529297,636.2501220703125,30.163270950317383,104.72547912597656,82.3783187866211,12.720000267028809,73.16999816894531,26.50479507446289,37.11000061035156,85.59505462646484,584.4572143554688,21.049999237060547,89.79899597167969,43.95431137084961,109.42385864257812,41.239986419677734,51.697715759277344,149.10833740234375,132.43995666503906,79.69956970214844,39.575523376464844,41.46858215332031,133.5572967529297,114.09355163574219,120.67613220214844
2025-08-19,44.45111846923828,89.7892837524414,44.297607421875,24.219999313354492,21.844999313354492,10.403181076049805,23.07049560546875,33.319393157958984,71.36648559570312,44.87180709838867,16.989999771118164,27.56999969482422,26.185626983642578,442.513427734375,,33.70625305175781,305.2699890136719,170.3496551513672,137.53994750976562,64.19000244140625,91.77692413330078,106.56002044677734,192.26205444335938,223.88465881347656,56.76286697387695,12.127543449401855,60.354061126708984,7.274839878082275,233.59547424316406,57.2554817199707,45.91929626464844,12.417906761169434,58.2590446472168,86.20030212402344,566.5513305664062,80.87281799316406,183.6441650390625,79.78300476074219,120.08999633789062,33.869998931884766,68.21330261230469,289.9677429199219,244.0113525390625,632.7984008789062,30.250757217407227,104.83027648925781,82.85643768310547,12.15999984741211,72.30000305175781,26.57248306274414,37.849998474121094,87.06800079345703,581.2649536132812,20.950000762939453,88.39543151855469,44.219478607177734,108.81156158447266,41.2545280456543,51.79618835449219,149.4341583251953,130.12710571289062,80.51689910888672,40.28118896484375,41.87232208251953,134.412353515625,114.03897857666016,120.12882995605469
2025-08-20,44.10142135620117,88.96012115478516,44.399227142333984,24.020000457763672,21.66200065612793,10.356049537658691,23.24266242980957,33.020835876464844,71.51569366455078,45.05682373046875,17.06999969482422,27.65999984741211,26.253190994262695,442.5823669433594,,35.424156188964844,308.3599853515625,170.61648559570312,138.06861877441406,64.9000015258789,91.91163635253906,106.31006622314453,193.32662963867188,223.09286499023438,56.83122253417969,12.162620544433594,60.568851470947266,7.039450645446777,232.4749298095703,56.88660430908203,45.48300552368164,12.543048858642578,58.08998107910156,86.90516662597656,563.1876220703125,81.32281494140625,183.47694396972656,79.81195068359375,119.16000366210938,34.43000030517578,67.51433563232422,288.06365966796875,242.60791015625,631.1170654296875,30.4937744140625,104.94461059570312,83.03810119628906,12.130000114440918,73.5199966430664,26.553142547607422,37.61000061035156,87.31830596923828,579.7330932617188,21.149999618530273,88.81351470947266,44.25385284423828,108.48565673828125,41.59880065917969,52.06206130981445,149.29591369628906,129.24671936035156,80.97421264648438,40.43586349487305,41.916099548339844,135.13963317871094,112.9127197265625,121.29181671142578
2025-08-21,43.841651916503906,89.32974243164062,44.46389389038086,24.290000915527344,21.593000411987305,10.388452529907227,23.38709259033203,32.71232223510742,71.20734405517578,45.40738296508789,17.309999465942383,27.770000457763672,26.330406188964844,441.1936340332031,,34.4171142578125,307.2900085449219,170.0334014892578,138.40773010253906,63.689998626708984,91.64220428466797,105.94013977050781,193.97335815429688,223.64712524414062,56.61639404296875,12.074932098388672,60.32477569580078,7.101541519165039,236.04299926757812,56.388126373291016,45.39376449584961,12.639311790466309,57.930850982666016,87.24781799316406,560.5802001953125,81.38151550292969,182.83753967285156,79.74443054199219,118.94999694824219,34.61000061035156,67.65216064453125,286.56829833984375,241.23431396484375,628.5850830078125,30.17396354675293,104.96366882324219,82.62693786621094,12.399999618530273,74.12999725341797,26.688520431518555,38.189998626708984,87.0583724975586,577.4500732421875,21.149999618530273,89.51032257080078,44.386436462402344,108.36715698242188,41.8848876953125,51.89466094970703,148.76278686523438,128.7791748046875,80.24444580078125,40.290863037109375,41.62910461425781,134.68753051757812,112.24291229248047,121.53614807128906
2025-08-22,44.90072250366211,91.90715026855469,44.59323501586914,25.239999771118164,22.1200008392334,10.751753807067871,23.84046745300293,33.6478157043457,72.19204711914062,46.94595718383789,17.299999237060547,27.770000457763672,26.629615783691406,449.7525329589844,,39.43256378173828,310.5799865722656,173.2749481201172,139.48500061035156,66.25,92.15217590332031,107.43985748291016,194.8190460205078,232.41604614257812,59.25289535522461,12.373077392578125,63.30244827270508,7.25167179107666,247.88742065429688,57.85365676879883,46.4844856262207,12.668190956115723,59.21378707885742,87.53172302246094,569.2284545898438,82.05651092529297,186.3984832763672,79.91804504394531,122.05999755859375,35.34000015258789,69.92626190185547,292.7291564941406,247.93307495117188,638.2380981445312,30.8631591796875,105.67821502685547,83.23892211914062,11.90999984741211,74.63999938964844,26.42743682861328,35.189998626708984,88.74312591552734,586.2857666015625,21.100000381469727,90.5057601928711,45.26542663574219,109.92752075195312,42.7382926940918,52.75136947631836,151.1914825439453,130.5250244140625,80.24444580078125,40.92886734008789,41.852867126464844,135.7981414794922,115.65144348144531,125.69940185546875
2025-08-25,44.730873107910156,91.39765930175781,44.34379577636719,24.729999542236328,21.969999313354492,10.76157283782959,23.74386215209961,33.508480072021484,71.76435089111328,46.9556999206543,17.350000381469727,27.860000610351562,26.619962692260742,446.2363586425781,,36.01652908325195,309.8299865722656,172.31631469726562,136.7220458984375,62.880001068115234,91.96936798095703,106.67000579833984,194.371337890625,229.97142028808594,58.901363372802734,12.294157028198242,62.96074295043945,7.367513179779053,247.60235595703125,57.06605911254883,46.13743591308594,12.72594928741455,58.88559341430664,86.0534439086914,567.5863647460938,81.54781341552734,184.97215270996094,79.87945556640625,121.55999755859375,35.02000045776367,69.9754867553711,293.00830078125,247.35574340820312,635.4292602539062,30.659027099609375,105.47814178466797,82.9998779296875,11.949999809265137,75.75,26.64017105102539,35.130001068115234,88.23287963867188,583.8049926757812,21.200000762939453,88.38546752929688,45.01498794555664,110.10528564453125,42.84981918334961,52.446102142333984,149.6809539794922,130.23153686523438,78.87249755859375,40.72586441040039,41.38102340698242,133.86195373535156,115.41825103759766,127.00898742675781
2025-08-26,44.94068908691406,92.4166259765625,44.41770553588867,24.90999984741211,21.969999313354492,10.873509407043457,23.91220474243164,33.63785934448242,71.84392547607422,47.54970169067383,17.219999313354492,27.93000030517578,26.465532302856445,447.6349182128906,,37.45798110961914,312.0799865722656,173.5714569091797,138.1184844970703,63.099998474121094,92.20991516113281,106.5500259399414,198.96792602539062,231.87168884277344,59.46772384643555,12.373077392578125,63.683204650878906,7.177533149719238,244.87962341308594,56.63736343383789,46.44482421875,12.639311790466309,59.36296463012695,86.84642791748047,569.8654174804688,81.49889373779297,185.1000213623047,79.94699096679688,121.11000061035156,35.02000045776367,69.73921203613281,295.8294982910156,249.6848907470703,638.0897216796875,30.532657623291016,105.72586822509766,82.95205688476562,11.970000267028809,74.05000305175781,26.57248306274414,34.939998626708984,88.00183868408203,586.137451171875,21.25,89.49041748046875,45.137752532958984,109.62136840820312,42.78194046020508,52.84983825683594,151.22113037109375,130.82843017578125,78.35680389404297,40.60986328125,41.47344207763672,134.69735717773438,115.94912719726562,126.5985107421875
2025-08-27,44.97066116333008,92.6663818359375,44.528568267822266,24.719999313354492,22.020000457763672,10.810667991638184,24.15132713317871,33.63785934448242,72.7192153930664,47.20887756347656,17.100000381469727,27.65999984741211,26.716482162475586,449.1517333984375,,37.2012825012207,312.7099914550781,172.52386474609375,138.23817443847656,63.650001525878906,92.38314056396484,107.42985534667969,198.231689453125,233.51463317871094,59.838783264160156,12.39061450958252,64.19087219238281,7.529691219329834,249.1848907470703,56.54763412475586,46.46465301513672,12.648938179016113,59.313236236572266,86.99327087402344,570.7412719726562,82.36955261230469,185.7689208984375,80.00485229492188,125.08000183105469,34.9900016784668,69.896728515625,296.7366638183594,250.172607421875,639.5436401367188,30.513216018676758,105.96405029296875,82.85643768310547,12.1899995803833,74.68000030517578,26.5821533203125,35.09000015258789,88.55058288574219,587.4815063476562,21.100000381469727,89.87863159179688,45.25069808959961,109.80902099609375,43.26197814941406,52.958152770996094,151.20135498046875,131.5347137451172,78.59033203125,40.78386306762695,41.48317337036133,134.61874389648438,115.97392272949219,128.41629028320312
2025-08-28,45.49020767211914,92.98605346679688,44.80570983886719,24.760000228881836,22.299999237060547,10.854852676391602,24.352188110351562,33.90656661987305,73.52488708496094,47.65681457519531,17.260000228881836,27.93000030517578,26.56205177307129,449.9002380371094,,36.15475082397461,315.0299987792969,172.5535125732422,137.85914611816406,63.58000183105469,92.59480285644531,109.06954956054688,199.14703369140625,233.79176330566406,59.614192962646484,12.39061450958252,63.96632766723633,7.491694927215576,251.7405242919922,56.806846618652344,46.534061431884766,12.735574722290039,59.402748107910156,86.5429458618164,574.3140258789062,82.25216674804688,185.68040466308594,79.9759521484375,128.99000549316406,35.52000045776367,70.27082061767578,297.952880859375,251.37698364257812,641.8085327148438,30.58125877380371,106.03073120117188,83.40147399902344,12.569999694824219,75.23999786376953,26.485454559326172,34.54999923706055,88.31953430175781,589.55712890625,21.200000762939453,89.87863159179688,45.25069808959961,110.22380065917969,43.59170150756836,53.02708435058594,151.46792602539062,132.57424926757812,78.09410095214844,40.67753219604492,41.166988372802734,134.08798217773438,116.17239379882812,129.7649383544922
2025-08-29,45.04060363769531,91.4476089477539,44.990478515625,24.719999313354492,22.299999237060547,10.899038314819336,24.113065719604492,33.389060974121094,72.74905395507812,48.50400924682617,17.56999969482422,28.1299991607666,26.8033504486084,449.2108154296875,,35.34516525268555,318.07000732421875,172.13841247558594,137.86911010742188,61.439998626708984,92.51783752441406,108.0797348022461,197.41583251953125,232.7525177001953,59.623958587646484,12.495842933654785,63.95656967163086,7.661287307739258,252.46792602539062,56.98630142211914,46.11760330200195,12.754827499389648,59.174007415771484,87.01285552978516,567.666015625,82.9173812866211,185.54266357421875,80.0434341430664,127.55999755859375,36.189998626708984,69.9853286743164,289.3895568847656,244.1805877685547,637.98095703125,30.751373291015625,105.91638946533203,82.80863189697266,12.829999923706055,74.83999633789062,26.46611785888672,35.2599983215332,88.80088806152344,586.1572265625,21.399999618530273,89.44063568115234,45.31452941894531,110.00653076171875,43.82930374145508,53.16495132446289,150.07586669921875,130.5399169921875,78.60005950927734,40.89986801147461,41.01619338989258,135.07083129882812,114.97667694091797,129.98973083496094
2025-09-02,44.58100128173828,90.72834014892578,44.72256851196289,24.799999237060547,21.704999923706055,10.73211669921875,23.5965633392334,33.140254974365234,71.94338989257812,48.8350944519043,17.719999313354492,28.489999771118164,26.494489669799805,446.7681884765625,,34.762664794921875,325.5899963378906,169.9345703125,140.05355834960938,62.970001220703125,92.24174499511719,107.24988555908203,197.49542236328125,231.49559020996094,59.15524673461914,12.399384498596191,63.53676223754883,7.2470383644104,250.3840789794922,56.29840087890625,45.73089599609375,12.956979751586914,58.736412048339844,87.28697967529297,562.908935546875,81.51847076416016,184.07699584960938,80.0028076171875,126.11000061035156,37.150001525878906,68.8138198852539,285.59136962890625,241.70213317871094,633.2533569335938,30.07578468322754,105.7222671508789,82.1924057006836,12.779999732971191,76.76000213623047,26.64017105102539,36.349998474121094,87.32792663574219,581.8382568359375,21.100000381469727,92.45683288574219,44.97570037841797,109.81889343261719,43.892337799072266,52.77106475830078,148.64430236816406,129.2218475341797,78.47357177734375,40.203857421875,40.8799934387207,135.1986083984375,114.11834716796875,131.51429748535156
2025-09-03,44.84077835083008,90.11894989013672,44.51008605957031,24.860000610351562,21.764999389648438,10.908856391906738,23.642475128173828,33.01087951660156,71.81407928466797,49.6920166015625,17.559999465942383,28.360000610351562,26.3690128326416,446.4234924316406,,36.4509391784668,328.1400146484375,169.9345703125,140.00369262695312,63.77000045776367,92.5603256225586,107.29988098144531,195.94332885742188,231.2679443359375,59.223602294921875,12.478303909301758,63.62462615966797,7.219236373901367,245.56768798828125,56.56758117675781,45.522666931152344,12.83183765411377,59.074554443359375,87.54151153564453,567.3375854492188,81.80216217041016,183.79171752929688,80.06085968017578,126.95999908447266,37.34000015258789,68.6366195678711,285.54150390625,240.5574493408203,636.685302734375,29.818187713623047,105.96137237548828,83.09465026855469,13.0600004196167,74.83000183105469,26.59182357788086,35.5,87.37606811523438,584.81298828125,20.850000381469727,93.22332763671875,44.67124938964844,111.65579223632812,42.90800857543945,52.682437896728516,147.89398193359375,129.99281311035156,78.4151840209961,40.0975227355957,40.7778434753418,134.55978393554688,114.57976531982422,127.86898803710938
2025-09-04,45.0206184387207,91.92711639404297,44.46389389038086,24.899999618530273,21.917999267578125,10.722296714782715,23.71708106994629,33.09049987792969,71.9632797241211,48.82535171508789,17.639999389648438,28.079999923706055,26.291797637939453,450.15631103515625,,34.79228973388672,326.69000244140625,171.86170959472656,139.99371337890625,62.349998474121094,92.97541809082031,106.8199691772461,197.51531982421875,234.15794372558594,60.1805534362793,12.592303276062012,64.5618667602539,7.214602470397949,253.44102478027344,57.684173583984375,46.236595153808594,12.745201110839844,59.263511657714844,87.15970611572266,572.472900390625,82.41846466064453,185.1492156982422,80.1189193725586,127.7699966430664,36.93000030517578,69.41434478759766,288.9608459472656,243.03591918945312,642.00634765625,29.666900634765625,106.12393951416016,83.72816467285156,13.100000381469727,74.18000030517578,26.630502700805664,34.459999084472656,88.03071594238281,589.626220703125,20.850000381469727,93.04414367675781,44.843116760253906,112.66312408447266,43.194095611572266,53.23387908935547,149.5625,130.63442993164062,78.46383666992188,40.368194580078125,40.72919845581055,135.07083129882812,116.67349243164062,129.24697875976562
2025-09-05,45.42026901245117,91.89715576171875,44.12207794189453,25.520000457763672,21.940000534057617,11.013919830322266,23.897857666015625,33.41891860961914,73.1170883178711,49.72123336791992,17.530000686645508,27.940000534057617,26.214582443237305,448.12744140625,,35.26618576049805,331.04998779296875,168.72886657714844,142.7566680908203,63.41999816894531,93.42913818359375,108.1197280883789,197.12730407714844,235.32582092285156,59.72160339355469,12.609840393066406,63.89798355102539,7.626997470855713,250.7772674560547,58.58143997192383,46.24650955200195,12.629685401916504,59.1640625,87.15970611572266,573.2988891601562,83.25977325439453,185.36561584472656,80.23503112792969,129.2100067138672,37.209999084472656,71.0682373046875,292.3702697753906,245.9025421142578,640.14697265625,30.02315902709961,106.592529296875,85.0047607421875,12.9399995803833,72.62999725341797,26.49512481689453,34.4900016784668,89.0223159790039,588.0152587890625,20.850000381469727,95.0350341796875,45.15739059448242,113.26554107666016,42.36008071899414,52.259010314941406,149.00961303710938,130.74383544921875,78.68762969970703,40.774200439453125,40.602725982666016,135.53277587890625,116.64869689941406,126.69624328613281
2025-09-08,46.0697021484375,91.90715026855469,43.85416793823242,25.479999542236328,22.134000778198242,11.19360637664795,23.75055694580078,33.946372985839844,74.3106689453125,50.07179260253906,17.65999984741211,28.030000686645508,26.330406188964844,449.3191833496094,,34.93050765991211,334.82000732421875,171.7628936767578,141.84901428222656,63.70000076293945,93.71875,109.99937438964844,196.64971923828125,235.80087280273438,59.72160339355469,12.5747652053833,63.96632766723633,7.719671249389648,250.92469787597656,59.60831069946289,46.20684814453125,12.72594928741455,59.55192184448242,87.13034057617188,576.0953979492188,83.22064208984375,185.2180633544922,80.2834243774414,131.3000030517578,37.5099983215332,70.37911224365234,295.6001892089844,247.69418334960938,641.7195434570312,29.67177963256836,106.81249237060547,86.13739776611328,13.15999984741211,73.04000091552734,26.408098220825195,33.880001068115234,88.50244903564453,589.5372924804688,21.0,93.9997787475586,45.196678161621094,113.39392852783203,42.26310729980469,52.29839324951172,149.3452911376953,131.7237091064453,78.3957290649414,40.5035285949707,40.18925857543945,135.48365783691406,117.10018920898438,125.767822265625
2025-09-09,46.429386138916016,90.02903747558594,44.0112190246582,25.610000610351562,22.09000015258789,11.026683807373047,23.9112491607666,33.65776443481445,74.16146850585938,50.0815315246582,17.579999923706055,28.1299991607666,26.15667152404785,451.1018371582031,,34.96011734008789,334.05999755859375,173.58132934570312,142.57713317871094,63.220001220703125,93.49671936035156,110.49927520751953,195.23692321777344,234.41526794433594,59.262657165527344,12.495842933654785,63.312217712402344,7.311909198760986,249.67636108398438,60.40587615966797,45.59207534790039,12.754827499389648,59.42263412475586,87.46318054199219,577.7276000976562,82.97608184814453,184.6475372314453,80.21569061279297,132.44000244140625,37.18000030517578,69.11900329589844,296.8861999511719,247.9031982421875,643.203125,29.954833984375,106.60209655761719,85.64786529541016,13.260000228881836,73.38999938964844,26.51446533203125,33.709999084472656,88.30027770996094,590.9703979492188,20.799999237060547,94.5472640991211,44.4600944519043,114.03585815429688,42.466758728027344,52.52488327026367,148.33827209472656,131.97738647460938,78.55140686035156,40.484195709228516,40.466529846191406,136.2109375,116.93645477294922,126.10010528564453
2025-09-10,46.7890739440918,91.73731994628906,44.0112190246582,24.780000686645508,22.0310001373291,10.997227668762207,23.76873207092285,33.56819534301758,74.59911346435547,50.432090759277344,17.469999313354492,28.329999923706055,26.262842178344727,449.0532531738281,,35.177330017089844,335.260009765625,173.3935546875,140.29293823242188,64.52999877929688,93.74773406982422,112.21895599365234,197.89340209960938,233.9995880126953,59.35054397583008,12.408151626586914,63.380558013916016,6.857810974121094,255.6329803466797,58.97025680541992,46.0085334777832,12.851090431213379,59.412689208984375,87.26739501953125,577.9166259765625,82.36955261230469,184.4606475830078,80.2253646850586,134.6999969482422,37.40999984741211,70.02470397949219,299.8968200683594,252.27281188964844,645.0625610351562,30.130521774291992,106.76468658447266,86.13739776611328,12.880000114440918,74.70999908447266,26.53380584716797,33.58000183105469,88.15586853027344,592.6801147460938,20.700000762939453,93.4721908569336,44.5435791015625,113.1964111328125,43.208641052246094,52.347633361816406,149.4341583251953,134.3698272705078,77.78273010253906,40.46486282348633,41.16212844848633,134.97256469726562,115.53732299804688,128.7778778076172
