Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-08-13,45.55015563964844,92.28675842285156,44.74104309082031,25.15999984741211,21.799999237060547,10.614289283752441,23.23309898376465,34.10560607910156,72.45065307617188,46.0208625793457,16.799999237060547,27.950000762939453,25.963632583618164,442.3792724609375,,38.600460052490234,309.2099914550781,173.39476013183594,136.74462890625,69.83999633789062,91.78394317626953,109.51947021484375,195.58724975585938,228.2470245361328,57.4756965637207,12.312387466430664,61.15461730957031,7.506523132324219,236.25924682617188,57.75395965576172,46.712547302246094,12.475665092468262,58.41817092895508,83.48848724365234,577.558349609375,79.76280212402344,184.48031616210938,79.62223815917969,121.0199966430664,35.0,70.10346221923828,300.345458984375,252.53570556640625,637.82275390625,30.038578033447266,105.35429382324219,83.51177215576172,12.399999618530273,72.45999908447266,26.42743682861328,38.029998779296875,86.45185852050781,585.9200439453125,21.200000762939453,89.11214447021484,44.6761589050293,109.7300033569336,41.526065826416016,51.953739166259766,150.53988647460938,133.45465087890625,80.40013122558594,39.97185516357422,42.062034606933594,131.0019073486328,114.03897094726562,122.09319305419922
2025-08-14,45.190467834472656,90.70835876464844,44.39923095703125,25.079999923706055,21.591999053955078,10.54555606842041,23.1202335357666,33.74733352661133,71.34660339355469,45.28079605102539,16.770000457763672,27.989999771118164,25.674076080322266,442.1233215332031,,36.95389175415039,307.25,173.8579864501953,136.91416931152344,67.02999877929688,91.4867172241211,108.31968688964844,194.77236938476562,225.30532836914062,57.4659309387207,12.216944694519043,61.115570068359375,7.284107685089111,235.5417022705078,57.32526779174805,46.048194885253906,12.523797035217285,58.00046920776367,84.34020233154297,577.1105346679688,79.23760223388672,183.28021240234375,79.53565979003906,119.68000030517578,34.5,68.96149444580078,300.98345947265625,252.79434204101562,637.882080078125,29.562681198120117,105.03987884521484,82.89259338378906,12.510000228881836,73.73999786376953,26.52413558959961,38.13999938964844,85.83573150634766,585.9298095703125,21.0,89.16191864013672,44.209659576416016,109.81888580322266,41.487274169921875,52.19992446899414,149.2070770263672,133.16615295410156,79.68010711669922,39.691524505615234,41.770172119140625,131.66043090820312,113.90996551513672,122.3082046508789
2025-08-15,45.18048095703125,89.60945892333984,44.39923095703125,25.239999771118164,21.635000228881836,10.535736083984375,23.271358489990234,33.9165153503418,71.59526062011719,45.913753509521484,17.09000015258789,27.920000076293945,26.11806297302246,442.7497863769531,,35.711585998535156,307.42999267578125,171.7882537841797,138.40028381347656,66.44000244140625,91.30455780029297,109.08954620361328,193.86801147460938,224.20960998535156,56.47968673706055,12.13017463684082,60.129512786865234,7.475941181182861,232.62237548828125,57.50471878051758,45.63174057006836,12.485291481018066,58.0899772644043,85.51499938964844,574.5728149414062,79.71416473388672,182.8277130126953,79.50679779052734,121.05999755859375,34.5,68.48894500732422,294.73291015625,247.00515747070312,636.388671875,29.686416625976562,104.8398208618164,82.30200958251953,12.829999923706055,72.80000305175781,26.43710708618164,37.970001220703125,86.32670593261719,584.6648559570312,21.100000381469727,90.26686096191406,44.209659576416016,110.09542083740234,41.487274169921875,51.6583251953125,148.52584838867188,132.1564483642578,79.80659484863281,39.95252990722656,41.6485595703125,133.87179565429688,113.6370849609375,121.6925048828125
2025-08-18,45.260406494140625,90.41864776611328,44.37151336669922,25.100000381469727,21.674999237060547,10.535736083984375,23.273271560668945,33.90656661987305,71.76435089111328,45.44633483886719,17.100000381469727,27.84000015258789,26.079456329345703,442.2770080566406,,35.43550491333008,306.95001220703125,171.45315551757812,138.0212860107422,66.05000305175781,91.21826171875,109.38949584960938,194.71270751953125,225.02896118164062,56.704280853271484,12.092469215393066,60.461456298828125,7.552859306335449,234.94210815429688,57.72405242919922,45.750728607177734,12.504544258117676,58.308773040771484,85.49541473388672,574.3438110351562,79.20841979980469,182.78836059570312,79.50679779052734,122.18000030517578,34.54999923706055,68.3905029296875,295.93914794921875,247.73129272460938,636.2501220703125,29.53413200378418,104.72547149658203,82.06385803222656,12.720000267028809,73.16999816894531,26.50479507446289,37.11000061035156,85.59504699707031,584.4572143554688,21.049999237060547,89.79899597167969,43.95431137084961,109.42385864257812,41.23998260498047,51.697715759277344,149.10833740234375,132.43995666503906,79.69956970214844,39.575523376464844,41.46858215332031,133.5572967529297,114.09355926513672,120.67613220214844
2025-08-19,44.45111846923828,89.7892837524414,44.297611236572266,24.219999313354492,21.844999313354492,10.403181076049805,23.07049560546875,33.319393157958984,71.36648559570312,44.87180709838867,16.989999771118164,27.56999969482422,26.185626983642578,442.5133361816406,,33.66077423095703,305.2699890136719,169.8860626220703,137.5325469970703,64.19000244140625,91.4483642578125,106.56002044677734,192.03944396972656,223.3014373779297,56.76286697387695,12.127545356750488,60.354061126708984,7.274839878082275,233.59547424316406,57.2554817199707,45.91929626464844,12.417906761169434,58.2590446472168,86.2002944946289,566.5513916015625,80.40471649169922,183.6441650390625,79.54527282714844,120.08999633789062,33.869998931884766,68.21330261230469,289.9677429199219,243.8519287109375,632.7984008789062,29.619789123535156,104.83026885986328,82.54014587402344,12.15999984741211,72.30000305175781,26.57248306274414,37.849998474121094,87.06800079345703,581.2649536132812,20.950000762939453,88.39543151855469,44.219478607177734,108.81156158447266,41.25453186035156,51.79618835449219,149.4341278076172,130.12710571289062,80.51689147949219,40.28118896484375,41.87232208251953,134.41233825683594,114.03897094726562,120.12883758544922
2025-08-20,44.10142135620117,88.96012115478516,44.39923095703125,24.020000457763672,21.66200065612793,10.356049537658691,23.24266242980957,33.02083206176758,71.51569366455078,45.05682373046875,17.06999969482422,27.65999984741211,26.253190994262695,442.5823059082031,,35.37635803222656,308.3599853515625,170.15216064453125,138.06118774414062,64.9000015258789,91.58260345458984,106.31006622314453,193.102783203125,222.51173400878906,56.83122253417969,12.162622451782227,60.568843841552734,7.039450645446777,232.4749298095703,56.88660430908203,45.48300552368164,12.543048858642578,58.0899772644043,86.90515899658203,563.1875610351562,80.85211181640625,183.47694396972656,79.57413482666016,119.16000366210938,34.43000030517578,67.51433563232422,288.06365966796875,242.44940185546875,631.1170654296875,29.857738494873047,104.9446029663086,82.72112274169922,12.130000114440918,73.5199966430664,26.553142547607422,37.61000061035156,87.31829833984375,579.7330322265625,21.149999618530273,88.81351470947266,44.25385284423828,108.48565673828125,41.59880065917969,52.06206512451172,149.29592895507812,129.2467041015625,80.9742202758789,40.43586730957031,41.916099548339844,135.13966369628906,112.9127197265625,121.29181671142578
2025-08-21,43.841651916503906,89.32975006103516,44.46389389038086,24.290000915527344,21.593000411987305,10.388452529907227,23.38709259033203,32.712318420410156,71.20734405517578,45.407386779785156,17.309999465942383,27.770000457763672,26.330406188964844,441.19354248046875,,34.370670318603516,307.2900085449219,169.57066345214844,138.40028381347656,63.689998626708984,91.31413269042969,105.94013977050781,193.74874877929688,223.0645294189453,56.61639404296875,12.074933052062988,60.324771881103516,7.101541519165039,236.04299926757812,56.388126373291016,45.39376449584961,12.639311790466309,57.93085479736328,87.24781036376953,560.5802001953125,80.91046905517578,182.83753967285156,79.50679779052734,118.94999694824219,34.61000061035156,67.65216064453125,286.56829833984375,241.07669067382812,628.5850830078125,29.544599533081055,104.96366119384766,82.31153106689453,12.399999618530273,74.12999725341797,26.688520431518555,38.189998626708984,87.0583724975586,577.4500122070312,21.149999618530273,89.51032257080078,44.38644027709961,108.36714172363281,41.884883880615234,51.89466094970703,148.76280212402344,128.77919006347656,80.24445343017578,40.29085922241211,41.62910461425781,134.68753051757812,112.242919921875,121.53614044189453
2025-08-22,44.90072250366211,91.90715026855469,44.593231201171875,25.239999771118164,22.1200008392334,10.751753807067871,23.84046745300293,33.6478157043457,72.19204711914062,46.94595718383789,17.299999237060547,27.770000457763672,26.629615783691406,449.7525329589844,,39.379364013671875,310.5799865722656,172.8034210205078,139.47750854492188,66.25,91.8222885131836,107.43985748291016,194.59344482421875,231.81060791015625,59.25289535522461,12.373077392578125,63.30244445800781,7.25167179107666,247.88742065429688,57.85365676879883,46.4844856262207,12.668190956115723,59.213783264160156,87.53172302246094,569.2284545898438,81.58155822753906,186.3984832763672,79.679931640625,122.05999755859375,35.34000015258789,69.92626190185547,292.7291564941406,247.77105712890625,638.2380981445312,30.219419479370117,105.67821502685547,82.92118072509766,11.90999984741211,74.63999938964844,26.42743682861328,35.189998626708984,88.74313354492188,586.2857055664062,21.100000381469727,90.5057601928711,45.26542663574219,109.92752075195312,42.7382926940918,52.751365661621094,151.1914825439453,130.52500915527344,80.24445343017578,40.928871154785156,41.852867126464844,135.7981414794922,115.65144348144531,125.69940185546875
2025-08-25,44.730873107910156,91.39765930175781,44.34379959106445,24.729999542236328,21.969999313354492,10.76157283782959,23.74386215209961,33.508480072021484,71.76435089111328,46.95569610595703,17.350000381469727,27.860000610351562,26.619962692260742,446.23638916015625,,35.967933654785156,309.8299865722656,171.84739685058594,136.71469116210938,62.880001068115234,91.6401138305664,106.67000579833984,194.14627075195312,229.3723602294922,58.901363372802734,12.294157028198242,62.96074676513672,7.367513179779053,247.60235595703125,57.06605911254883,46.13743591308594,12.72594928741455,58.88559341430664,86.05345153808594,567.5863647460938,81.0758056640625,184.97213745117188,79.6414566040039,121.55999755859375,35.02000045776367,69.9754867553711,293.00830078125,247.19415283203125,635.42919921875,30.019542694091797,105.47814178466797,82.68303680419922,11.949999809265137,75.75,26.64017105102539,35.130001068115234,88.2328872680664,583.8049926757812,21.200000762939453,88.38546752929688,45.014991760253906,110.10527801513672,42.849822998046875,52.446102142333984,149.68096923828125,130.23153686523438,78.87250518798828,40.72586441040039,41.38102340698242,133.86196899414062,115.41825103759766,127.00898742675781
2025-08-26,44.94068908691406,92.4166259765625,44.41770553588867,24.90999984741211,21.969999313354492,10.873509407043457,23.91220474243164,33.63785934448242,71.84392547607422,47.54970169067383,17.219999313354492,27.93000030517578,26.465532302856445,447.6349792480469,,37.407440185546875,312.0799865722656,173.09909057617188,138.11106872558594,63.099998474121094,91.87981414794922,106.5500259399414,198.73753356933594,231.26768493652344,59.46772003173828,12.373077392578125,63.68320846557617,7.177533149719238,244.87962341308594,56.63736343383789,46.44482421875,12.639311790466309,59.36296081542969,86.84642028808594,569.8654174804688,81.02717590332031,185.1000213623047,79.70878601074219,121.11000061035156,35.02000045776367,69.73921203613281,295.8294982910156,249.52174377441406,638.0897216796875,29.895811080932617,105.72586059570312,82.63541412353516,11.970000267028809,74.05000305175781,26.57248306274414,34.939998626708984,88.00183868408203,586.1373901367188,21.25,89.49041748046875,45.137752532958984,109.62137603759766,42.78193664550781,52.8498420715332,151.2211151123047,130.8284149169922,78.35680389404297,40.60986328125,41.47344207763672,134.69737243652344,115.94912719726562,126.5985107421875
2025-08-27,44.97066116333008,92.6663818359375,44.528564453125,24.719999313354492,22.020000457763672,10.810667991638184,24.15132713317871,33.63785934448242,72.7192153930664,47.20887756347656,17.100000381469727,27.65999984741211,26.716482162475586,449.1517333984375,,37.151084899902344,312.7099914550781,172.0543670654297,138.23074340820312,63.650001525878906,92.05241394042969,107.42985534667969,198.00216674804688,232.9063262939453,59.838783264160156,12.390616416931152,64.19087219238281,7.529691219329834,249.1848907470703,56.54763412475586,46.46465301513672,12.648938179016113,59.31324005126953,86.99327850341797,570.7412109375,81.89278411865234,185.76893615722656,79.76648712158203,125.08000183105469,34.9900016784668,69.896728515625,296.7366638183594,250.00914001464844,639.543701171875,29.876773834228516,105.96403503417969,82.54014587402344,12.1899995803833,74.68000030517578,26.5821533203125,35.09000015258789,88.55058288574219,587.4815673828125,21.100000381469727,89.87863159179688,45.25069808959961,109.80901336669922,43.2619743347168,52.958152770996094,151.20135498046875,131.53472900390625,78.59033203125,40.78386306762695,41.48317337036133,134.61874389648438,115.97392272949219,128.41627502441406
2025-08-28,45.49020767211914,92.98605346679688,44.80570983886719,24.760000228881836,22.299999237060547,10.854852676391602,24.352188110351562,33.90656661987305,73.52488708496094,47.65681838989258,17.260000228881836,27.93000030517578,26.56205177307129,449.9002685546875,,36.1059684753418,315.0299987792969,172.0839385986328,137.85174560546875,63.58000183105469,92.2633285522461,109.06954956054688,198.9164581298828,233.1827392578125,59.614192962646484,12.390616416931152,63.96632766723633,7.491694927215576,251.7405242919922,56.806846618652344,46.534061431884766,12.735574722290039,59.40274429321289,86.54293823242188,574.31396484375,81.77608489990234,185.68038940429688,79.73764038085938,128.99000549316406,35.52000045776367,70.27082061767578,297.952880859375,251.21275329589844,641.8085327148438,29.94339942932129,106.03074645996094,83.0831069946289,12.569999694824219,75.23999786376953,26.485454559326172,34.54999923706055,88.31953430175781,589.5570678710938,21.200000762939453,89.87863159179688,45.25069808959961,110.22380065917969,43.591705322265625,53.0270881652832,151.46792602539062,132.5742645263672,78.0940933227539,40.67753219604492,41.166988372802734,134.0880126953125,116.17239379882812,129.7649383544922
2025-08-29,45.04060363769531,91.44761657714844,44.990482330322266,24.719999313354492,22.299999237060547,10.899038314819336,24.113065719604492,33.38905715942383,72.74905395507812,48.504005432128906,17.56999969482422,28.1299991607666,26.8033504486084,449.2107849121094,,35.29747772216797,318.07000732421875,171.6699676513672,137.86170959472656,61.439998626708984,92.18663787841797,108.0797348022461,197.187255859375,232.146240234375,59.623958587646484,12.495843887329102,63.95656967163086,7.661287307739258,252.46792602539062,56.986297607421875,46.11760330200195,12.754827499389648,59.17401123046875,87.01285552978516,567.6660766601562,82.43744659423828,185.54266357421875,79.80496215820312,127.55999755859375,36.189998626708984,69.9853286743164,289.3895568847656,244.02102661132812,637.98095703125,30.10996437072754,105.91638946533203,82.49252319335938,12.829999923706055,74.83999633789062,26.46611785888672,35.2599983215332,88.80088806152344,586.1572265625,21.399999618530273,89.44063568115234,45.31452941894531,110.00652313232422,43.82929992675781,53.16495132446289,150.07586669921875,130.53994750976562,78.60005950927734,40.89986801147461,41.01619338989258,135.0708465576172,114.97667694091797,129.98973083496094
2025-09-02,44.58100128173828,90.72833251953125,44.722564697265625,24.799999237060547,21.704999923706055,10.73211669921875,23.5965633392334,33.1402587890625,71.94338989257812,48.83509063720703,17.719999313354492,28.489999771118164,26.494489669799805,446.7681579589844,,34.715755462646484,325.5899963378906,169.4720916748047,140.04603576660156,62.970001220703125,91.91152954101562,107.24988555908203,197.26675415039062,230.89256286621094,59.155250549316406,12.399384498596191,63.53676223754883,7.2470383644104,250.3840789794922,56.29840087890625,45.73089599609375,12.956979751586914,58.73641586303711,87.28697967529297,562.9088745117188,81.04663848876953,184.0769805908203,79.76443481445312,126.11000061035156,37.150001525878906,68.8138198852539,285.59136962890625,241.54420471191406,633.2533569335938,29.448469161987305,105.72227478027344,81.87863159179688,12.779999732971191,76.76000213623047,26.64017105102539,36.349998474121094,87.32793426513672,581.8382568359375,21.100000381469727,92.45683288574219,44.975704193115234,109.81888580322266,43.892337799072266,52.771060943603516,148.64431762695312,129.22183227539062,78.47357177734375,40.203861236572266,40.8799934387207,135.1986083984375,114.11834716796875,131.51429748535156
2025-09-03,44.84077835083008,90.11894989013672,44.51008605957031,24.860000610351562,21.764999389648438,10.908856391906738,23.642475128173828,33.01088333129883,71.81407928466797,49.6920166015625,17.559999465942383,28.360000610351562,26.3690128326416,446.4235534667969,,36.401756286621094,328.1400146484375,169.4720916748047,139.99615478515625,63.77000045776367,92.22895812988281,107.29988098144531,195.71644592285156,230.66551208496094,59.223602294921875,12.478303909301758,63.6246223449707,7.219236373901367,245.56768798828125,56.56758117675781,45.522666931152344,12.83183765411377,59.07455062866211,87.54151153564453,567.337646484375,81.32868957519531,183.79171752929688,79.82231140136719,126.95999908447266,37.34000015258789,68.6366195678711,285.54150390625,240.40028381347656,636.685302734375,29.196243286132812,105.96134948730469,82.77747344970703,13.0600004196167,74.83000183105469,26.59182357788086,35.5,87.37606811523438,584.8130493164062,20.850000381469727,93.22332763671875,44.67124938964844,111.6557846069336,42.90800476074219,52.68243408203125,147.8939971923828,129.99281311035156,78.4151840209961,40.0975227355957,40.7778434753418,134.55978393554688,114.57976531982422,127.8689956665039
2025-09-04,45.0206184387207,91.92711639404297,44.46389389038086,24.899999618530273,21.917999267578125,10.722296714782715,23.71708106994629,33.09049606323242,71.9632797241211,48.825355529785156,17.639999389648438,28.079999923706055,26.291797637939453,450.1562805175781,,34.74534225463867,326.69000244140625,171.39401245117188,139.98619079589844,62.349998474121094,92.642578125,106.8199691772461,197.28663635253906,233.54795837402344,60.1805534362793,12.592301368713379,64.56185913085938,7.214602470397949,253.44102478027344,57.684173583984375,46.236595153808594,12.745201110839844,59.26351547241211,87.15969848632812,572.4728393554688,81.94142150878906,185.1492156982422,79.88021850585938,127.7699966430664,36.93000030517578,69.41434478759766,288.9608459472656,242.87710571289062,642.00634765625,29.048112869262695,106.12393188476562,83.4085464477539,13.100000381469727,74.18000030517578,26.630502700805664,34.459999084472656,88.03071594238281,589.6262817382812,20.850000381469727,93.04414367675781,44.843116760253906,112.66312408447266,43.194091796875,53.23387908935547,149.56248474121094,130.6344451904297,78.46383666992188,40.36819076538086,40.72919845581055,135.0708465576172,116.67349243164062,129.24697875976562
2025-09-05,45.42026901245117,91.89715576171875,44.122074127197266,25.520000457763672,21.940000534057617,11.013919830322266,23.897857666015625,33.41891860961914,73.1170883178711,49.72123336791992,17.530000686645508,27.940000534057617,26.214582443237305,448.12744140625,,35.218597412109375,331.04998779296875,168.2696990966797,142.74900817871094,63.41999816894531,93.09468841552734,108.1197280883789,196.89906311035156,234.7128143310547,59.72160339355469,12.609840393066406,63.89797592163086,7.626997470855713,250.7772674560547,58.58143615722656,46.24650955200195,12.629685401916504,59.164058685302734,87.15969848632812,573.2988891601562,82.77784729003906,185.36561584472656,79.99596405029297,129.2100067138672,37.209999084472656,71.0682373046875,292.3702697753906,245.74185180664062,640.1469116210938,29.39693832397461,106.59253692626953,84.68028259277344,12.9399995803833,72.62999725341797,26.49512481689453,34.4900016784668,89.02230834960938,588.0152587890625,20.850000381469727,95.0350341796875,45.15739059448242,113.26555633544922,42.36008071899414,52.25900650024414,149.00961303710938,130.74383544921875,78.68762969970703,40.774200439453125,40.602725982666016,135.5327606201172,116.64868927001953,126.69625091552734
2025-09-08,46.0697021484375,91.90715026855469,43.85416793823242,25.479999542236328,22.134000778198242,11.19360637664795,23.75055694580078,33.94637680053711,74.3106689453125,50.07179260253906,17.65999984741211,28.030000686645508,26.330406188964844,449.3191223144531,,34.88337707519531,334.82000732421875,171.29544067382812,141.84136962890625,63.70000076293945,93.38326263427734,109.99937438964844,196.42202758789062,235.18663024902344,59.72160339355469,12.5747652053833,63.96632766723633,7.719671249389648,250.92469787597656,59.60831069946289,46.20684814453125,12.72594928741455,59.55192565917969,87.13034057617188,576.0953369140625,82.73894500732422,185.2180633544922,80.04420471191406,131.3000030517578,37.5099983215332,70.37911224365234,295.6001892089844,247.53233337402344,641.7195434570312,29.052888870239258,106.81249237060547,85.80860137939453,13.15999984741211,73.04000091552734,26.408098220825195,33.880001068115234,88.50244140625,589.5372924804688,21.0,93.9997787475586,45.196678161621094,113.39393615722656,42.26310729980469,52.298397064208984,149.34530639648438,131.72372436523438,78.3957290649414,40.5035285949707,40.18925857543945,135.483642578125,117.10018920898438,125.767822265625
2025-09-09,46.429386138916016,90.02903747558594,44.0112190246582,25.610000610351562,22.09000015258789,11.026683807373047,23.9112491607666,33.65776443481445,74.16146850585938,50.0815315246582,17.579999923706055,28.1299991607666,26.15667152404785,451.1019287109375,,34.9129524230957,334.05999755859375,173.10891723632812,142.56947326660156,63.220001220703125,93.16202545166016,110.49927520751953,195.0108642578125,233.80462646484375,59.262657165527344,12.495843887329102,63.31221389770508,7.311909198760986,249.67636108398438,60.40587615966797,45.59207534790039,12.754827499389648,59.42263412475586,87.46318817138672,577.7276000976562,82.49580383300781,184.64755249023438,79.9766845703125,132.44000244140625,37.18000030517578,69.11900329589844,296.8861999511719,247.7412109375,643.203125,29.330039978027344,106.60210418701172,85.32093811035156,13.260000228881836,73.38999938964844,26.51446533203125,33.709999084472656,88.30028533935547,590.9703369140625,20.799999237060547,94.5472640991211,44.46009826660156,114.03585815429688,42.46675491333008,52.52488327026367,148.3382568359375,131.97738647460938,78.5514144897461,40.48419952392578,40.466529846191406,136.2109375,116.93646240234375,126.10010528564453
2025-09-10,46.7890739440918,91.73731994628906,44.0112190246582,24.780000686645508,22.0310001373291,10.997227668762207,23.76873207092285,33.56819534301758,74.59911346435547,50.43209457397461,17.469999313354492,28.329999923706055,26.262842178344727,449.05322265625,,35.12986755371094,335.260009765625,172.9216766357422,140.28538513183594,64.52999877929688,93.412109375,112.21895599365234,197.6642608642578,233.3900146484375,59.35054016113281,12.408154487609863,63.38054656982422,6.857810974121094,255.6329803466797,58.97025680541992,46.0085334777832,12.851090431213379,59.412689208984375,87.26739501953125,577.9166870117188,81.89278411865234,184.4606475830078,79.986328125,134.6999969482422,37.40999984741211,70.02470397949219,299.8968200683594,252.1079559326172,645.0624389648438,29.502065658569336,106.7646713256836,85.80860137939453,12.880000114440918,74.70999908447266,26.53380584716797,33.58000183105469,88.15587615966797,592.6801147460938,20.700000762939453,93.4721908569336,44.5435791015625,113.19641876220703,43.20863723754883,52.347633361816406,149.4341278076172,134.3698272705078,77.78272247314453,40.46486282348633,41.16212844848633,134.97256469726562,115.53732299804688,128.7778778076172
2025-09-11,47.158748626708984,93.31571960449219,44.14979553222656,26.190000534057617,22.538999557495117,11.281976699829102,23.826120376586914,34.04589080810547,75.18595886230469,51.61036682128906,17.600000381469727,28.799999237060547,26.455881118774414,454.952880859375,,35.9777946472168,334.760009765625,176.12484741210938,143.42724609375,65.02999877929688,93.556396484375,112.3789291381836,198.82699584960938,237.703857421875,59.73136901855469,12.460766792297363,63.66367721557617,7.020915985107422,255.73129272460938,60.29621124267578,46.74229049682617,12.745201110839844,61.54096603393555,88.22681427001953,581.2804565429688,82.89456939697266,187.22479248046875,80.0152587890625,135.3300018310547,37.790000915527344,71.07807922363281,302.9872131347656,253.83877563476562,650.4231567382812,30.362180709838867,106.93681335449219,86.3823013305664,12.420000076293945,73.0,26.44677734375,32.72999954223633,89.76359558105469,597.5131225585938,20.899999618530273,95.26398468017578,45.47657775878906,114.93455505371094,43.21833801269531,53.2043342590332,150.85581970214844,134.82244873046875,78.4151840209961,41.12220001220703,41.38102340698242,137.321533203125,117.78486633300781,128.386962890625
2025-09-12,47.29862594604492,92.48656463623047,44.122074127197266,25.600000381469727,22.385000228881836,11.419443130493164,23.419614791870117,33.876708984375,74.5394287109375,51.999881744384766,17.899999618530273,28.600000381469727,26.542747497558594,452.3920593261719,,37.98915100097656,335.4200134277344,174.84356689453125,140.6145477294922,66.37999725341797,93.28704833984375,111.64906311035156,198.1810302734375,235.2754669189453,59.555606842041016,12.373077392578125,63.44888687133789,6.91341495513916,253.2247772216797,59.60831069946289,46.12752151489258,12.812585830688477,61.570804595947266,87.19886779785156,583.8480224609375,82.57360076904297,185.87713623046875,80.00562286376953,133.25,38.34000015258789,70.41848754882812,303.37603759765625,254.286376953125,650.2055053710938,30.19111442565918,106.7933578491211,86.00939178466797,12.510000228881836,73.30999755859375,26.485454559326172,32.68000030517578,89.3496322631836,597.3845825195312,21.0,93.69119262695312,45.0198974609375,115.89250946044922,42.96134567260742,52.977848052978516,149.65133666992188,134.73291015625,78.15248107910156,40.93852996826172,41.590187072753906,135.7391815185547,118.3951187133789,127.17511749267578
2025-09-15,47.91808319091797,93.31571960449219,43.97426223754883,25.93000030517578,22.780000686645508,11.733649253845215,23.4339599609375,34.24493408203125,75.3053207397461,52.81785583496094,17.780000686645508,29.030000686645508,26.9384765625,453.1307678222656,,36.50035095214844,338.9100036621094,174.0550994873047,140.355224609375,65.5,93.44097900390625,112.78884887695312,200.56613159179688,236.2725067138672,59.04783248901367,12.294157028198242,62.833831787109375,7.325810432434082,250.67897033691406,60.51554489135742,46.345664978027344,12.94735336303711,61.849266052246094,86.42546081542969,588.8440551757812,81.9803237915039,185.55252075195312,80.03456115722656,135.42999267578125,38.7599983215332,71.45217895507812,306.2171936035156,256.4349365234375,653.6671142578125,30.314395904541016,106.89855194091797,86.21019744873047,12.90999984741211,74.2300033569336,26.398427963256836,33.08000183105469,89.20523834228516,600.4978637695312,21.100000381469727,93.00433349609375,44.65652084350586,117.52201843261719,42.815879821777344,52.859683990478516,150.34243774414062,135.9465789794922,77.25730895996094,40.890193939208984,41.68747329711914,134.5794219970703,119.42213439941406,126.4030532836914
2025-09-16,48.14788055419922,93.36566925048828,44.07588577270508,26.549999237060547,22.738000869750977,11.69437313079834,23.467437744140625,34.29469299316406,75.0367660522461,52.32122802734375,17.959999084472656,28.950000762939453,26.793697357177734,451.8602294921875,,36.50035095214844,339.5899963378906,173.61642456054688,140.65762329101562,66.37000274658203,93.49869537353516,112.69886779785156,201.3840789794922,235.88343811035156,58.46194076538086,12.197696685791016,62.179718017578125,7.275766849517822,255.7705841064453,60.814632415771484,46.087860107421875,13.072494506835938,60.84480285644531,86.56251525878906,588.3463745117188,81.23990631103516,185.0606689453125,80.0731430053711,134.75,38.599998474121094,71.71797943115234,306.2570495605469,257.751708984375,652.76708984375,30.204492568969727,106.99418640136719,86.39186096191406,13.220000267028809,75.66999816894531,26.234041213989258,33.58000183105469,88.7334976196289,599.7070922851562,21.450000762939453,93.31291961669922,44.51902770996094,117.0479736328125,43.53351593017578,52.741519927978516,149.8981475830078,135.4740447998047,77.60759735107422,40.648529052734375,40.92863845825195,134.5794219970703,120.15644073486328,130.39041137695312
2025-09-17,48.19784164428711,92.61642456054688,44.103599548339844,26.270000457763672,22.950000762939453,11.851476669311523,23.23883628845215,34.20512390136719,74.83783721923828,51.63957977294922,17.8799991607666,28.420000076293945,26.23388671875,454.3028564453125,,36.707401275634766,336.9700012207031,174.881103515625,140.71749877929688,65.66999816894531,93.29668426513672,113.19877624511719,200.01751708984375,236.4873046875,59.106422424316406,12.250310897827148,62.92169952392578,7.388828277587891,252.03543090820312,61.07383728027344,45.84988784790039,12.956979751586914,61.17298889160156,86.71915435791016,587.1720581054688,81.15188598632812,185.2377166748047,80.03456115722656,134.74000549316406,37.790000915527344,71.08792114257812,304.3031311035156,257.7018737792969,651.9561157226562,30.405189514160156,106.92724609375,86.17194366455078,13.100000381469727,74.97000122070312,26.321069717407227,32.369998931884766,88.61797332763672,599.0153198242188,21.25,93.34278106689453,44.62214660644531,117.35413360595703,43.63534164428711,53.25357437133789,149.21693420410156,135.00648498535156,78.07463073730469,40.62919235229492,41.030792236328125,134.8448028564453,119.85379028320312,130.30245971679688
