Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-08-04,,,,,,9.720763206481934,,33.807044982910156,72.47055053710938,,17.1200008392334,,,434.8884582519531,,,,,135.0190887451172,65.19999694824219,91.86064147949219,110.95919799804688,196.68043518066406,,,,58.23551940917969,6.24616813659668,231.786865234375,,,,,,,79.67526245117188,,,,33.97999954223633,65.69308471679688,,,,,105.2685317993164,83.88327026367188,,76.11000061035156,,,86.48074340820312,,,86.4244384765625,,106.816650390625,41.40969467163086,51.11673355102539,,,,,42.475502014160156,,,
2025-08-05,,,,,,9.82877254486084,,33.767234802246094,71.56541442871094,,16.899999618530273,,,434.2290344238281,,,,,133.06417846679688,64.55000305175781,91.79351806640625,110.52928161621094,196.31272888183594,,,,58.43077850341797,6.338841915130615,237.8614501953125,,,,,,,80.33663177490234,,,,34.349998474121094,66.32313537597656,,,,,105.17326354980469,84.14045715332031,,75.0199966430664,,,86.87545776367188,,,86.45429992675781,,105.98707580566406,41.46303176879883,50.909942626953125,,,,,42.02311706542969,,,
2025-08-06,,,,,,9.85822868347168,,33.43881607055664,72.64958953857422,,16.920000076293945,,,435.0460205078125,,,,,131.14915466308594,65.51000213623047,91.7264175415039,111.7890396118164,196.18353271484375,,,,57.962162017822266,6.297138690948486,234.87330627441406,,,,,,,79.82115173339844,,,,34.349998474121094,65.880126953125,,,,,105.08753204345703,83.65464782714844,,73.79000091552734,,,86.20155334472656,,,85.73758697509766,,106.3919906616211,41.0799674987793,51.156124114990234,,,,,41.648563385009766,,,
2025-08-07,,,,,,10.049697875976562,,33.26963806152344,70.80948638916016,,17.079999923706055,,,432.8312072753906,,,,,130.8898162841797,66.83000183105469,91.6593017578125,109.57945251464844,195.736328125,,,,57.45448684692383,6.45004940032959,231.7672119140625,,,,,,,80.15184783935547,,,,34.7599983215332,66.55940246582031,,,,,105.20184326171875,83.51176452636719,,73.41999816894531,,,86.45186614990234,,,84.93128204345703,,105.93769836425781,40.919952392578125,50.584983825683594,,,,,42.100948333740234,,,
2025-08-08,,,,,,10.211710929870605,,33.43881607055664,70.73986053466797,,17.040000915527344,,,434.99676513671875,,,,,131.69772338867188,66.12999725341797,91.44835662841797,109.60944366455078,195.22947692871094,,,,58.14765930175781,6.8346428871154785,233.45787048339844,,,,,,,79.53910064697266,,,,34.880001068115234,67.15992736816406,,,,,105.1351547241211,83.14978790283203,,73.30000305175781,,,85.73944854736328,,,85.04077911376953,,106.29322814941406,41.18179702758789,51.057647705078125,,,,,41.92096710205078,,,
2025-08-11,,,,,,10.398271560668945,,33.150211334228516,70.47129821777344,,17.139999389648438,,,433.1166687011719,,,,,131.3985137939453,67.63999938964844,91.47712707519531,108.34968566894531,195.0406494140625,,,,57.991451263427734,7.799370288848877,229.62440490722656,,,,,,,79.11115264892578,,,,34.18000030517578,67.04178619384766,,,,,105.1351547241211,83.24504089355469,,73.80000305175781,,,85.17146301269531,,,84.77201843261719,,106.8364028930664,40.85206985473633,51.0379524230957,,,,,41.789634704589844,,,
2025-08-12,,,,,,10.476822853088379,,33.71747970581055,71.9135513305664,,16.709999084472656,,,437.7135314941406,,,,,133.6526336669922,67.94999694824219,91.45796203613281,109.53945922851562,197.00839233398438,,,,60.08070755004883,7.589928150177002,233.17282104492188,,,,,,,79.12088012695312,,,,34.40999984741211,69.06978607177734,,,,,104.95413208007812,82.82589721679688,,72.94999694824219,,,85.6528091430664,,,86.52398681640625,,108.88069152832031,41.050872802734375,51.658329010009766,,,,,41.969608306884766,,,
2025-08-13,,,,,,10.614289283752441,,34.10560607910156,72.45065307617188,,16.799999237060547,,,442.37933349609375,,,,,136.74462890625,69.83999633789062,91.78395080566406,109.51947021484375,195.58724975585938,,,,61.15462112426758,7.506523132324219,236.25924682617188,,,,,,,79.76280212402344,,,,35.0,70.10346221923828,,,,,105.35428619384766,83.51176452636719,,72.45999908447266,,,86.45186614990234,,,89.11214447021484,,109.7300033569336,41.526065826416016,51.9537467956543,,,,,42.062034606933594,,,
2025-08-14,,,,,,10.54555606842041,,33.74733352661133,71.34659576416016,,16.770000457763672,,,442.12335205078125,,,,,136.91416931152344,67.02999877929688,91.4867172241211,108.31968688964844,194.77236938476562,,,,61.11556625366211,7.284107685089111,235.5417022705078,,,,,,,79.23759460449219,,,,34.5,68.96149444580078,,,,,105.03987121582031,82.89258575439453,,73.73999786376953,,,85.8357162475586,,,89.16191864013672,,109.81889343261719,41.48727798461914,52.19992446899414,,,,,41.770172119140625,,,
2025-08-15,,,,,,10.535736083984375,,33.9165153503418,71.59526824951172,,17.09000015258789,,,442.7497253417969,,,,,138.40028381347656,66.44000244140625,91.30455017089844,109.08954620361328,193.8679962158203,,,,60.1295166015625,7.475941181182861,232.62237548828125,,,,,,,79.71416473388672,,,,34.5,68.48894500732422,,,,,104.83980560302734,82.30200958251953,,72.80000305175781,,,86.32670593261719,,,90.26686096191406,,110.09541320800781,41.48727798461914,51.658329010009766,,,,,41.648563385009766,,,
2025-08-18,,,,,,10.535736083984375,,33.90656661987305,71.76435089111328,,17.100000381469727,,,442.27703857421875,,,,,138.02130126953125,66.05000305175781,91.21825408935547,109.38949584960938,194.71270751953125,,,,60.46145248413086,7.552859306335449,234.94210815429688,,,,,,,79.20841979980469,,,,34.54999923706055,68.3905029296875,,,,,104.7254638671875,82.06385040283203,,73.16999816894531,,,85.59505462646484,,,89.79899597167969,,109.42386627197266,41.2399787902832,51.69771957397461,,,,,41.46858215332031,,,
2025-08-19,,,,,,10.403181076049805,,33.319393157958984,71.36648559570312,,16.989999771118164,,,442.51336669921875,,,,,137.5325469970703,64.19000244140625,91.44835662841797,106.56002044677734,192.0394287109375,,,,60.354061126708984,7.274839878082275,233.59547424316406,,,,,,,80.40471649169922,,,,33.869998931884766,68.21330261230469,,,,,104.83027648925781,82.54016876220703,,72.30000305175781,,,87.06800079345703,,,88.39543151855469,,108.81156158447266,41.2545280456543,51.79618835449219,,,,,41.87232208251953,,,
2025-08-20,,,,,,10.356049537658691,,33.02083206176758,71.51568603515625,,17.06999969482422,,,442.582275390625,,,,,138.06118774414062,64.9000015258789,91.58260345458984,106.31006622314453,193.102783203125,,,,60.568851470947266,7.039450645446777,232.4749298095703,,,,,,,80.85211181640625,,,,34.43000030517578,67.51433563232422,,,,,104.9446029663086,82.72113800048828,,73.5199966430664,,,87.31829833984375,,,88.81351470947266,,108.48565673828125,41.59880447387695,52.06206512451172,,,,,41.916099548339844,,,
2025-08-21,,,,,,10.388452529907227,,32.712318420410156,71.20733642578125,,17.309999465942383,,,441.1935729980469,,,,,138.40028381347656,63.689998626708984,91.31413269042969,105.94013977050781,193.74874877929688,,,,60.32477569580078,7.101541519165039,236.04299926757812,,,,,,,80.91046905517578,,,,34.61000061035156,67.65216064453125,,,,,104.96366119384766,82.31153869628906,,74.12999725341797,,,87.0583724975586,,,89.51032257080078,,108.36714935302734,41.884883880615234,51.89466094970703,,,,,41.62910461425781,,,
2025-08-22,,,,,,10.751753807067871,,33.6478157043457,72.19205474853516,,17.299999237060547,,,449.7525634765625,,,,,139.47750854492188,66.25,91.8222885131836,107.43985748291016,194.5934600830078,,,,63.30244827270508,7.25167179107666,247.88742065429688,,,,,,,81.58155059814453,,,,35.34000015258789,69.92626190185547,,,,,105.67821502685547,82.92118835449219,,74.63999938964844,,,88.74312591552734,,,90.5057601928711,,109.9275131225586,42.7382926940918,52.75136947631836,,,,,41.85286331176758,,,
2025-08-25,,,,,,10.76157283782959,,33.508480072021484,71.76435089111328,,17.350000381469727,,,446.23638916015625,,,,,136.71469116210938,62.880001068115234,91.64012145996094,106.67000579833984,194.14625549316406,,,,62.96074295043945,7.367513179779053,247.60235595703125,,,,,,,81.07579803466797,,,,35.02000045776367,69.9754867553711,,,,,105.4781494140625,82.68302154541016,,75.75,,,88.2328872680664,,,88.3854751586914,,110.10528564453125,42.84981918334961,52.44609832763672,,,,,41.38102340698242,,,
2025-08-26,,,,,,10.873509407043457,,33.63785934448242,71.84392547607422,,17.219999313354492,,,447.6349792480469,,,,,138.11105346679688,63.099998474121094,91.87981414794922,106.5500259399414,198.737548828125,,,,63.683204650878906,7.177533149719238,244.87962341308594,,,,,,,81.02716827392578,,,,35.02000045776367,69.73921203613281,,,,,105.72586822509766,82.6353988647461,,74.05000305175781,,,88.00184631347656,,,89.49041748046875,,109.62137603759766,42.78193664550781,52.84983825683594,,,,,41.473445892333984,,,
2025-08-27,,,,,,10.810667991638184,,33.63785934448242,72.71922302246094,,17.100000381469727,,,449.1517333984375,,,,,138.23074340820312,63.650001525878906,92.05239868164062,107.42985534667969,198.0021514892578,,,,64.19087219238281,7.529691219329834,249.1848907470703,,,,,,,81.89278411865234,,,,34.9900016784668,69.896728515625,,,,,105.96404266357422,82.54016876220703,,74.68000030517578,,,88.55058288574219,,,89.87863159179688,,109.80901336669922,43.26198196411133,52.958152770996094,,,,,41.483177185058594,,,
2025-08-28,,,,,,10.854852676391602,,33.90656661987305,73.5248794555664,,17.260000228881836,,,449.9002380371094,,,,,137.85174560546875,63.58000183105469,92.2633285522461,109.06954956054688,198.91644287109375,,,,63.96632766723633,7.491694927215576,251.7405242919922,,,,,,,81.77607727050781,,,,35.52000045776367,70.27082061767578,,,,,106.03075408935547,83.08311462402344,,75.23999786376953,,,88.31952667236328,,,89.87863159179688,,110.22380065917969,43.591705322265625,53.0270881652832,,,,,41.166988372802734,,,
2025-08-29,,,,,,10.899038314819336,,33.38905715942383,72.74906158447266,,17.56999969482422,,,449.2107849121094,,,,,137.8616943359375,61.439998626708984,92.18663024902344,108.0797348022461,197.18724060058594,,,,63.95656967163086,7.661287307739258,252.46792602539062,,,,,,,82.43744659423828,,,,36.189998626708984,69.9853286743164,,,,,105.91638946533203,82.4925308227539,,74.83999633789062,,,88.8008804321289,,,89.44063568115234,,110.00653076171875,43.82929992675781,53.16495132446289,,,,,41.01619338989258,,,
2025-09-02,,,,,,10.73211669921875,,33.1402587890625,71.94338989257812,,17.719999313354492,,,446.7682189941406,,,,,140.0460205078125,62.970001220703125,91.9115219116211,107.24988555908203,197.2667694091797,,,,63.53676223754883,7.2470383644104,250.3840789794922,,,,,,,81.046630859375,,,,37.150001525878906,68.8138198852539,,,,,105.72227478027344,81.8786392211914,,76.76000213623047,,,87.32793426513672,,,92.45682525634766,,109.81889343261719,43.892333984375,52.77106475830078,,,,,40.8799934387207,,,
2025-09-03,,,,,,10.908856391906738,,33.01088333129883,71.81407165527344,,17.559999465942383,,,446.4235534667969,,,,,139.9961700439453,63.77000045776367,92.22895050048828,107.29988098144531,195.71646118164062,,,,63.62462615966797,7.219236373901367,245.56768798828125,,,,,,,81.32868194580078,,,,37.34000015258789,68.6366195678711,,,,,105.96136474609375,82.7774658203125,,74.83000183105469,,,87.37606811523438,,,93.22332763671875,,111.6557846069336,42.90800476074219,52.68243408203125,,,,,40.77783966064453,,,
2025-09-04,,,,,,10.722296714782715,,33.09049606323242,71.9632797241211,,17.639999389648438,,,450.1563720703125,,,,,139.98619079589844,62.349998474121094,92.64257049560547,106.8199691772461,197.28663635253906,,,,64.5618667602539,7.214602470397949,253.44102478027344,,,,,,,81.94142150878906,,,,36.93000030517578,69.41434478759766,,,,,106.12393951416016,83.4085464477539,,74.18000030517578,,,88.03071594238281,,,93.04415130615234,,112.66311645507812,43.194095611572266,53.23387908935547,,,,,40.72920227050781,,,
2025-09-05,,,,,,11.013919830322266,,33.41891860961914,73.11708068847656,,17.530000686645508,,,448.1274108886719,,,,,142.74899291992188,63.41999816894531,93.09468078613281,108.1197280883789,196.89906311035156,,,,63.89798355102539,7.626997470855713,250.7772674560547,,,,,,,82.77784729003906,,,,37.209999084472656,71.0682373046875,,,,,106.592529296875,84.68029022216797,,72.62999725341797,,,89.0223159790039,,,95.0350341796875,,113.26554107666016,42.360076904296875,52.25900650024414,,,,,40.602725982666016,,,
2025-09-08,,,,,,11.19360637664795,,33.94637680053711,74.31066131591797,,17.65999984741211,,,449.3192138671875,,,,,141.8413848876953,63.70000076293945,93.38327026367188,109.99937438964844,196.4220428466797,,,,63.96632766723633,7.719671249389648,250.92469787597656,,,,,,,82.73895263671875,,,,37.5099983215332,70.37911224365234,,,,,106.81248474121094,85.80859375,,73.04000091552734,,,88.50244140625,,,93.99977111816406,,113.39393615722656,42.26310348510742,52.298397064208984,,,,,40.18925857543945,,,
2025-09-09,,,,,,11.026683807373047,,33.65776443481445,74.16146087646484,,17.579999923706055,,,451.1018981933594,,,,,142.56947326660156,63.220001220703125,93.1620101928711,110.49927520751953,195.0108642578125,,,,63.312217712402344,7.311909198760986,249.67636108398438,,,,,,,82.49580383300781,,,,37.18000030517578,69.11900329589844,,,,,106.60209655761719,85.32093811035156,,73.38999938964844,,,88.30028533935547,,,94.54727172851562,,114.03585052490234,42.46675491333008,52.524879455566406,,,,,40.46652603149414,,,
2025-09-10,,,,,,10.997227668762207,,33.56819534301758,74.59912109375,,17.469999313354492,,,449.0532531738281,,,,,140.285400390625,64.52999877929688,93.41212463378906,112.21895599365234,197.6642608642578,,,,63.380558013916016,6.857810974121094,255.6329803466797,,,,,,,81.89278411865234,,,,37.40999984741211,70.02470397949219,,,,,106.76467895507812,85.80859375,,74.70999908447266,,,88.15586853027344,,,93.4721908569336,,113.19641876220703,43.208641052246094,52.34762954711914,,,,,41.16212844848633,,,
2025-09-11,,,,,,11.281976699829102,,34.04589080810547,75.18595886230469,,17.600000381469727,,,454.9529113769531,,,,,143.42724609375,65.02999877929688,93.556396484375,112.3789291381836,198.82699584960938,,,,63.66366958618164,7.020915985107422,255.73129272460938,,,,,,,82.89456176757812,,,,37.790000915527344,71.07807922363281,,,,,106.93682098388672,86.38229370117188,,73.0,,,89.76360321044922,,,95.26398468017578,,114.93455505371094,43.21833801269531,53.2043342590332,,,,,41.38102340698242,,,
2025-09-12,,,,,,11.419443130493164,,33.876708984375,74.53943634033203,,17.899999618530273,,,452.3921203613281,,,,,140.61453247070312,66.37999725341797,93.28707122802734,111.64906311035156,198.18104553222656,,,,63.448890686035156,6.91341495513916,253.2247772216797,,,,,,,82.5736083984375,,,,38.34000015258789,70.41848754882812,,,,,106.79336547851562,86.00939178466797,,73.30999755859375,,,89.34963989257812,,,93.69119262695312,,115.89250183105469,42.96134567260742,52.977848052978516,,,,,41.59019088745117,,,
2025-09-15,,,,,,11.733649253845215,,34.24493408203125,75.30531311035156,,17.780000686645508,,,453.1307678222656,,,,,140.35520935058594,65.5,93.44098663330078,112.78884887695312,200.56613159179688,,,,62.833831787109375,7.325810432434082,250.67897033691406,,,,,,,81.9803237915039,,,,38.7599983215332,71.45217895507812,,,,,106.89856719970703,86.21019744873047,,74.2300033569336,,,89.2052230834961,,,93.00433349609375,,117.52201080322266,42.81587600708008,52.859683990478516,,,,,41.687477111816406,,,
2025-09-16,,,,,,11.69437313079834,,34.29469299316406,75.0367660522461,,17.959999084472656,,,451.8602600097656,,,,,140.65762329101562,66.37000274658203,93.4986801147461,112.69886779785156,201.38406372070312,,,,62.179718017578125,7.275766849517822,255.7705841064453,,,,,,,81.23991394042969,,,,38.599998474121094,71.71797943115234,,,,,106.99418640136719,86.39186096191406,,75.66999816894531,,,88.7334976196289,,,93.31291961669922,,117.0479736328125,43.53351593017578,52.741519927978516,,,,,40.92863845825195,,,
2025-09-17,,,,,,11.851476669311523,,34.20512390136719,74.83782958984375,,17.8799991607666,,,454.3028564453125,,,,,140.71749877929688,65.66999816894531,93.29668426513672,113.19877624511719,200.0175018310547,,,,62.92169189453125,7.388828277587891,252.03543090820312,,,,,,,81.15189361572266,,,,37.790000915527344,71.08792114257812,,,,,106.92724609375,86.17193603515625,,74.97000122070312,,,88.61797332763672,,,93.3427734375,,117.3541259765625,43.635345458984375,53.25357437133789,,,,,41.03078842163086,,,
2025-09-18,,,,,,11.871114730834961,,34.86195755004883,76.54863739013672,,17.739999771118164,,,455.65216064453125,,,,,143.3422393798828,66.75,92.98887634277344,115.34837341308594,202.46136474609375,,,,64.60091400146484,7.409215927124023,253.96197509765625,,,,,,,81.57246398925781,,,,37.9900016784668,71.235595703125,,,,,106.63078308105469,85.28267669677734,,74.69000244140625,,,88.81051635742188,,,96.2395248413086,,117.44300079345703,43.499576568603516,53.30281066894531,,,,,41.05997848510742,,,
2025-09-19,,,,,,11.998761177062988,,34.83210372924805,76.49890899658203,,17.739999771118164,,,457.2602233886719,,,,,142.43405151367188,65.37000274658203,92.95039367675781,117.16803741455078,202.89027404785156,,,,63.79059600830078,7.626997470855713,250.17767333984375,,,,,,,81.08341979980469,,,,39.040000915527344,70.94025421142578,,,,,106.57340240478516,85.12012481689453,,73.5199966430664,,,88.2328872680664,,,95.16444396972656,,117.92691802978516,42.922550201416016,53.42097473144531,,,,,41.32264709472656,,,
2025-09-22,,,,,,12.106769561767578,,35.787498474121094,76.48896026611328,,17.610000610351562,,,457.9812927246094,,,,,143.1226806640625,63.650001525878906,92.79647827148438,117.7679214477539,203.77804565429688,,,,63.0047492980957,7.668700695037842,250.47254943847656,,,,,,,81.18122863769531,,,,40.040000915527344,71.18637084960938,,,,,106.315185546875,84.81414794921875,,73.44999694824219,,,88.25213623046875,,,96.88406372070312,,117.5156478881836,42.8731575012207,53.3498420715332,,,,,41.72323226928711,,,
2025-09-23,,,,,,12.01839828491211,,35.48893737792969,75.74297332763672,,17.75,,,457.1910705566406,,,,,142.2045135498047,63.40999984741211,93.05621337890625,116.37818145751953,205.64337158203125,,,,62.92616653442383,7.434238433837891,257.3138122558594,,,,,,,82.14952850341797,,,,39.959999084472656,70.74336242675781,,,,,106.60209655761719,85.40699005126953,,75.05000305175781,,,88.7334976196289,,,96.35631561279297,,117.34717559814453,43.611595153808594,53.112728118896484,,,,,41.93870162963867,,,
2025-09-24,,,,,,12.09695053100586,,34.94157409667969,75.30531311035156,,17.719999313354492,,,455.36376953125,,,,,141.35621643066406,64.41999816894531,92.80610656738281,115.19840240478516,203.15960693359375,,,,62.7984733581543,8.159869194030762,259.1125793457031,,,,,,,81.37683868408203,,,,39.81999969482422,70.78274536132812,,,,,106.41082763671875,85.08187866210938,,76.38999938964844,,,87.8607177734375,,,97.0234603881836,,116.3759765625,44.178871154785156,52.964542388916016,,,,,42.2374267578125,,,
2025-09-25,,,,,,12.224596977233887,,34.72262954711914,74.98802947998047,,17.719999313354492,,,453.79327392578125,,,,,138.7913818359375,62.099998474121094,92.60409545898438,113.87864685058594,202.6009979248047,,,,62.759178161621094,8.474957466125488,258.75872802734375,,,,,,,81.23013305664062,,,,41.029998779296875,70.8122787475586,,,,,106.23867797851562,85.08187866210938,,76.98999786376953,,,87.59830474853516,,,95.45021057128906,,115.97955322265625,44.574981689453125,52.826229095458984,,,,,41.830963134765625,,,
2025-09-26,,,,,,12.224596977233887,,34.682823181152344,75.4057846069336,,17.6200008392334,,,456.6083068847656,,,,,140.6775665283203,61.939998626708984,92.5560073852539,114.94844818115234,205.1845245361328,,,,63.05386734008789,8.414719581604004,263.4375305175781,,,,,,,82.227783203125,,,,41.86000061035156,71.56047058105469,,,,,106.2578125,85.00537872314453,,77.0199966430664,,,88.46330261230469,,,97.53128051757812,,117.10932159423828,44.98576736450195,53.21152877807617,,,,,42.51166534423828,,,
2025-09-29,,,,,,12.499526977539062,,34.911720275878906,75.70419311523438,,17.6299991607666,,,457.35894775390625,,,,,142.1246795654297,64.97000122070312,92.82535552978516,115.95825958251953,204.9251708984375,,,,62.44484329223633,8.271076202392578,260.085693359375,,,,,,,82.28646087646484,,,,42.5,71.38326263427734,,,,,106.3917007446289,85.70339965820312,,74.58999633789062,,,88.49246978759766,,,98.97508239746094,,117.48591613769531,44.15930938720703,53.47827911376953,,,,,42.634090423583984,,,
2025-09-30,,,,,,12.754819869995117,,35.26004409790039,75.60472106933594,,17.450000762939453,,,458.0504150390625,,,,,144.0807342529297,65.0,92.786865234375,114.98844146728516,208.735595703125,,,,62.17961883544922,8.368382453918457,255.4757080078125,,,,,,,83.10806274414062,,,,42.369998931884766,71.35372924804688,,,,,106.3630142211914,85.45479583740234,,73.75,,,88.85206604003906,,,99.77165985107422,,117.30753326416016,43.68983840942383,53.22140884399414,,,,,42.707550048828125,,,
2025-10-01,,,,,,12.892285346984863,,35.5386962890625,76.12194061279297,,17.549999237060547,,,458.56396484375,,,,,148.21246337890625,66.73999786376953,93.09947967529297,115.04843139648438,208.7256317138672,,,,61.85546112060547,8.507392883300781,260.26263427734375,,,,,,,83.18630981445312,,,,42.90999984741211,72.9977798461914,,,,,106.55270385742188,85.67549133300781,,73.13999938964844,,,88.9881362915039,,,100.95657348632812,,115.66242980957031,43.68983840942383,52.74718475341797,,,,,43.11890411376953,,,
2025-10-02,,,,,,13.044479370117188,,36.13581848144531,76.67894744873047,,17.670000076293945,,,459.403564453125,,,,,149.3202362060547,68.7699966430664,93.19596099853516,115.69831085205078,208.85531616210938,,,,61.70811462402344,8.687178611755371,255.76077270507812,,,,,,,82.36471557617188,,,,42.529998779296875,72.85995483398438,,,,,106.50479888916016,85.92497253417969,,71.54000091552734,,,88.5216293334961,,,102.15144348144531,,115.4047622680664,43.24971389770508,52.70766830444336,,,,,43.04055404663086,,,
2025-10-03,,,,,,13.10830307006836,,36.57371139526367,76.2910385131836,,17.610000610351562,,,461.77410888671875,,,,,150.6974639892578,69.80999755859375,93.01264190673828,114.80847930908203,209.02487182617188,,,,62.32696533203125,9.182052612304688,258.24761962890625,,,,,,,82.47230529785156,,,,43.52000045776367,73.20451354980469,,,,,106.38984680175781,85.76183319091797,,71.70999908447266,,,88.85206604003906,,,103.15711975097656,,115.34530639648438,43.479557037353516,53.073219299316406,,,,,43.54005813598633,,,
2025-10-06,,,,,,13.078845024108887,,37.2205924987793,76.95747375488281,,17.600000381469727,,,461.1123962402344,,,,,150.21844482421875,71.29000091552734,92.74248504638672,115.59832763671875,212.01736450195312,,,,62.95563507080078,9.27194595336914,260.7835693359375,,,,,,,81.57246398925781,,,,44.060001373291016,73.58845520019531,,,,,106.20780944824219,85.0805892944336,,72.87000274658203,,,88.01622009277344,,,103.19695281982422,,115.4642333984375,43.694732666015625,53.0534553527832,,,,,43.961204528808594,,,
2025-10-07,,,,,,12.81373405456543,,36.6334228515625,75.83348846435547,,17.510000228881836,,,460.2530212402344,,,,,150.17849731445312,69.12999725341797,92.97406005859375,114.34856414794922,212.42633056640625,,,,62.503780364990234,9.216341972351074,259.4959411621094,,,,,,,81.46487426757812,,,,43.38999938964844,72.96824645996094,,,,,106.50479888916016,85.56993865966797,,73.19999694824219,,,87.69550323486328,,,103.23678588867188,,115.01827239990234,43.7631950378418,53.12261199951172,,,,,44.161983489990234,,,
2025-10-08,,,,,,13.177035331726074,,37.06135940551758,77.79298400878906,,17.579999923706055,,,460.3517761230469,,,,,151.6854705810547,70.05999755859375,92.99332427978516,115.6683120727539,214.62081909179688,,,,62.12068557739258,9.483240127563477,258.4147033691406,,,,,,,80.74108123779297,,,,44.560001373291016,74.56307220458984,,,,,106.5814437866211,85.6371078491211,,73.52999877929688,,,87.23870086669922,,,104.98926544189453,,114.5425796508789,43.50889587402344,52.86573791503906,,,,,44.465606689453125,,,
2025-10-09,,,,,,13.12794017791748,,37.121070861816406,77.57415771484375,,17.450000762939453,,,457.8133850097656,,,,,151.74534606933594,68.73999786376953,92.92579650878906,115.6483154296875,210.7106475830078,,,,61.835811614990234,9.619470596313477,252.6939697265625,,,,,,,80.15422821044922,,,,44.709999084472656,73.7459716796875,,,,,106.4569091796875,85.56993865966797,,72.51000213623047,,,86.76246643066406,,,106.06464385986328,,113.88849639892578,42.91717529296875,52.67803192138672,,,,,44.35297393798828,,,
2025-10-10,,,,,,12.391518592834473,,35.47898864746094,75.07754516601562,,17.299999237060547,,,449.2892150878906,,,,,149.6495819091797,66.19999694824219,93.50473022460938,112.06898498535156,205.52366638183594,,,,59.124664306640625,8.736295700073242,238.31358337402344,,,,,,,79.68475341796875,,,,45.43000030517578,70.70398712158203,,,,,106.83053588867188,86.95165252685547,,69.38999938964844,,,85.65448760986328,,,104.54118347167969,,111.78753662109375,41.67504119873047,51.53199768066406,,,,,44.17177963256836,,,
2025-10-13,,,,,,13.20649242401123,,36.57371139526367,76.53970336914062,,17.219999313354492,,,455.0279541015625,,,,,150.63758850097656,65.80999755859375,93.55296325683594,114.6185073852539,208.59596252441406,,,,60.421302795410156,9.906756401062012,245.3022918701172,,,,,,,80.1346664428711,,,,47.2599983215332,72.96824645996094,,,,,107.09878540039062,86.90367889404297,,70.27999877929688,,,86.19876098632812,,,104.81998443603516,,112.81819152832031,42.2423095703125,52.02597427368164,,,,,44.50967788696289,,,
2025-10-14,,,,,,12.980656623840332,,36.29505157470703,75.47541046142578,,17.260000228881836,,,457.032958984375,,,,,151.01683044433594,63.90999984741211,93.79417419433594,113.5687026977539,210.22186279296875,,,,62.28767395019531,10.055034637451172,244.56507873535156,,,,,,,80.96604919433594,,,,46.79999923706055,73.50969696044922,,,,,106.98381805419922,87.18193817138672,,69.0,,,87.08319854736328,,,104.6706314086914,,113.56146240234375,42.237422943115234,52.598995208740234,,,,,44.906341552734375,,,
2025-10-15,,,,,,13.088665008544922,,36.68318176269531,75.30631256103516,,17.420000076293945,,,457.032958984375,,,,,153.08267211914062,63.16999816894531,93.68804931640625,113.26876068115234,207.15956115722656,,,,60.88298416137695,10.008697509765625,247.49423217773438,,,,,,,81.42574310302734,,,,48.33000183105469,73.58845520019531,,,,,106.95508575439453,86.99003601074219,,68.98999786376953,,,88.3466796875,,,107.90673828125,,114.36418914794922,42.21297073364258,52.598995208740234,,,,,45.493995666503906,,,
2025-10-16,,,,,,13.01993179321289,,36.31496047973633,74.42105865478516,,17.510000228881836,,,453.921630859375,,,,,153.11260986328125,61.43000030517578,94.12223815917969,112.77885437011719,205.73313903808594,,,,57.1109504699707,9.322916984558105,245.38092041015625,,,,,,,81.60179901123047,,,,49.16999816894531,72.64337158203125,,,,,107.20417022705078,87.64250183105469,,67.80999755859375,,,88.0356674194336,,,107.4487075805664,,113.14523315429688,41.70438003540039,51.136810302734375,,,,,44.9993896484375,,,
2025-10-17,,,,,,12.862829208374023,,35.8770637512207,74.71946716308594,,17.540000915527344,,,456.2683410644531,,,,,153.88108825683594,60.470001220703125,93.96784210205078,112.65887451171875,205.4139404296875,,,,58.02448654174805,8.980025291442871,247.26815795898438,,,,,,,82.3255844116211,,,,46.9900016784668,72.8304214477539,,,,,106.993408203125,87.50817108154297,,67.9800033569336,,,88.60909271240234,,,107.33917236328125,,113.9083251953125,42.04669952392578,51.551753997802734,,,,,44.842681884765625,,,
2025-10-20,,,,,,13.078845024108887,,36.882225036621094,76.09210205078125,,17.56999969482422,,,461.4457702636719,,,,,156.17648315429688,62.93000030517578,94.0932846069336,113.86865234375,209.08473205566406,,,,59.46847152709961,9.267312049865723,252.4580841064453,,,,,,,83.07872009277344,,,,47.720001220703125,75.33094787597656,,,,,107.08921813964844,87.84400939941406,,67.83000183105469,,,89.50325012207031,,,109.69904327392578,,115.1966552734375,42.49171447753906,52.1544075012207,,,,,44.8279914855957,,,
