Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-06-26,43.39303970336914,80.43872833251953,44.198204040527344,24.559999465942383,21.5,9.18759536743164,22.37225914001465,32.046531677246094,74.56927490234375,44.151206970214844,17.559999465942383,31.700000762939453,25.230087280273438,426.9582824707031,,19.933488845825195,306.7799987792969,164.61764526367188,126.68757629394531,61.13999938964844,91.43724060058594,108.68962097167969,183.56626892089844,213.1956787109375,54.46813201904297,11.832600593566895,58.069549560546875,5.324070930480957,227.66835021972656,50.37644577026367,42.88511657714844,12.610433578491211,55.76279830932617,85.48876953125,543.6019287109375,80.33477783203125,177.28955078125,79.38359832763672,119.93000030517578,33.34000015258789,65.15162658691406,276.34014892578125,237.95960998535156,605.16455078125,30.668746948242188,104.09366607666016,83.46786499023438,15.65999984741211,73.58999633789062,26.07932472229004,47.189998626708984,84.97889709472656,555.848876953125,22.25,83.29875183105469,43.10478591918945,105.1081314086914,41.579402923583984,50.99856948852539,143.49073791503906,124.879638671875,78.00652313232422,39.60452651977539,39.483924865722656,131.91595458984375,106.6761703491211,124.87847900390625
2025-06-27,43.332096099853516,81.41773986816406,44.30684280395508,24.299999237060547,21.399999618530273,9.190540313720703,22.573122024536133,32.36399841308594,74.19129943847656,43.732479095458984,17.719999313354492,31.670000076293945,25.413475036621094,430.962890625,,19.75577735900879,301.2200012207031,164.726318359375,126.1489486694336,60.720001220703125,91.1982421875,107.75979614257812,186.60084533691406,213.2649383544922,54.429073333740234,11.806839942932129,58.04026412963867,5.412110328674316,227.2260284423828,50.80514144897461,43.311485290527344,12.543048858642578,56.4390754699707,85.04154205322266,545.4629516601562,79.99237823486328,177.93881225585938,79.3548583984375,120.05999755859375,32.619998931884766,65.49618530273438,277.5563659667969,237.7505645751953,608.1713256835938,31.135337829589844,103.9610595703125,82.93641662597656,16.540000915527344,73.27999877929688,26.127676010131836,47.130001068115234,85.19070434570312,558.6075439453125,22.399999618530273,82.63179779052734,43.15879821777344,106.34262084960938,41.3612060546875,51.14627456665039,144.92230224609375,124.73042297363281,78.37626647949219,39.74952697753906,39.56175994873047,131.6309356689453,108.4523696899414,124.31165313720703
2025-06-30,43.65181350708008,81.3178482055664,44.23442077636719,24.350000381469727,21.520000457763672,9.170902252197266,22.716594696044922,32.493377685546875,75.176025390625,43.82012176513672,17.700000762939453,31.639999389648438,25.2397403717041,433.5703430175781,,20.594982147216797,304.8299865722656,167.15750122070312,126.18885040283203,61.209999084472656,91.56153106689453,109.47947692871094,187.68533325195312,213.57174682617188,54.448604583740234,11.909882545471191,57.981685638427734,5.319437026977539,226.3610382080078,50.585811614990234,43.21232986450195,12.552675247192383,56.588253021240234,85.51792907714844,548.9959106445312,80.54998779296875,178.77493286132812,79.41234588623047,121.63999938964844,32.810001373291016,65.13194274902344,278.0149230957031,237.59132385253906,611.0790405273438,31.417240142822266,104.22627258300781,83.75257873535156,15.279999732971191,73.11000061035156,25.992298126220703,46.880001068115234,85.73944854736328,561.399658203125,22.200000762939453,82.55216217041016,43.1195182800293,107.18205261230469,41.12360382080078,51.5697021484375,145.64300537109375,125.95399475097656,78.7849349975586,40.03952407836914,39.72228240966797,132.47616577148438,107.82722473144531,122.94344329833984
2025-07-01,43.1622428894043,82.13701629638672,43.80891036987305,24.170000076293945,21.770000457763672,9.141446113586426,22.773983001708984,31.985824584960938,74.022216796875,44.23884963989258,17.579999923706055,31.56999969482422,24.757144927978516,437.7422180175781,,19.637300491333008,307.54998779296875,166.94996643066406,127.30599975585938,59.84000015258789,91.39178466796875,108.21971130371094,184.07369995117188,215.76893615722656,56.0207405090332,12.030097961425781,59.96354675292969,5.356506824493408,232.89759826660156,51.04441452026367,43.648616790771484,12.6200590133667,56.76726150512695,86.55274200439453,544.3681640625,80.68695068359375,180.87017822265625,79.32966613769531,120.33999633789062,32.72999954223633,66.1360855102539,274.9843444824219,236.51632690429688,610.88134765625,31.413352966308594,104.16923522949219,83.96025085449219,15.109999656677246,73.93000030517578,25.982629776000977,46.810001373291016,86.36521911621094,561.1426391601562,22.649999618530273,82.70148468017578,44.23420715332031,106.42161560058594,41.438785552978516,51.85527420043945,146.1267547607422,124.82989501953125,79.7676773071289,40.31019592285156,39.858482360839844,134.3632049560547,108.28864288330078,123.9989242553711
2025-07-02,43.45199203491211,83.43569946289062,44.30684280395508,25.170000076293945,21.670000076293945,9.337824821472168,22.687898635864258,32.334144592285156,74.12167358398438,45.39764404296875,18.010000228881836,32.2400016784668,24.9694881439209,437.5650939941406,,21.305830001831055,309.25,168.94630432128906,129.22113037109375,62.41999816894531,91.19994354248047,108.78960418701172,183.7951202392578,218.75790405273438,56.889808654785156,12.184659004211426,61.0276985168457,5.662327766418457,238.82472229003906,51.363441467285156,44.11465072631836,12.822211265563965,57.18496322631836,86.52336883544922,548.159912109375,80.68695068359375,181.2833251953125,79.32006072998047,120.77999877929688,33.2400016784668,68.8039779663086,280.3775634765625,241.0153350830078,613.650634765625,31.533884048461914,104.12171936035156,83.42681121826172,15.420000076293945,75.58999633789062,25.963289260864258,46.66999816894531,86.56739044189453,563.6331176757812,23.200000762939453,84.40369415283203,44.89713668823242,106.11546325683594,42.15157699584961,51.81588363647461,146.2748565673828,126.14797973632812,80.00120544433594,40.38752746582031,39.51311111450195,133.03639221191406,109.15689849853516,126.34442901611328
2025-07-03,43.961544036865234,84.23489379882812,44.451698303222656,25.389999389648438,22.149999618530273,9.457615852355957,22.812244415283203,32.63270568847656,75.52413940429688,45.24184036254883,18.15999984741211,31.90999984741211,24.98879051208496,440.8907775878906,,21.049131393432617,307.1400146484375,169.67762756347656,129.66998291015625,62.189998626708984,90.88345336914062,111.24913787841797,185.91433715820312,220.7868194580078,57.436641693115234,12.244766235351562,61.730628967285156,5.90327787399292,237.45843505859375,51.522953033447266,44.422035217285156,12.822211265563965,57.49326705932617,86.21987915039062,553.553955078125,81.17607879638672,182.1588134765625,79.2335205078125,123.13999938964844,33.5099983215332,69.09931945800781,282.740234375,242.2097625732422,618.4869995117188,31.678726196289062,103.94112396240234,82.84573364257812,15.25,75.19000244140625,26.0889949798584,46.290000915527344,86.66366577148438,568.505615234375,23.149999618530273,84.85164642333984,44.867671966552734,106.69812774658203,42.20006561279297,52.377174377441406,147.51882934570312,127.80926513671875,79.9622802734375,40.406856536865234,39.809837341308594,133.17396545410156,109.75227355957031,126.2369155883789
2025-07-07,43.501949310302734,83.53560638427734,43.97187042236328,24.350000381469727,22.09000015258789,9.269091606140137,22.64007568359375,32.0057258605957,75.27548217773438,44.14147186279297,17.540000915527344,31.149999618530273,24.81505584716797,436.8664855957031,,20.802309036254883,307.3699951171875,169.41079711914062,127.79473876953125,61.400001525878906,90.5957260131836,110.68924713134766,187.1182403564453,217.47125244140625,56.694515228271484,12.115965843200684,61.096046447753906,5.643793106079102,234.32286071777344,51.08428955078125,44.0154914855957,12.79333209991455,57.13523864746094,85.9555435180664,549.384033203125,80.78477478027344,180.70294189453125,79.21428680419922,122.55000305175781,33.43000030517578,67.91796112060547,278.8922119140625,237.67095947265625,613.8780517578125,31.251989364624023,103.80807495117188,82.05508422851562,15.109999656677246,76.4800033569336,26.176023483276367,46.86000061035156,85.92236328125,563.949462890625,22.700000762939453,83.19920349121094,44.435543060302734,105.67105102539062,41.79275894165039,51.87496566772461,147.00543212890625,126.79459381103516,79.8941650390625,40.0975227355957,39.89253616333008,132.0535430908203,108.35810089111328,124.84916687011719
2025-07-08,43.64182662963867,83.55558013916016,44.198204040527344,25.09000015258789,22.31999969482422,9.377100944519043,22.946151733398438,32.204769134521484,75.27548217773438,44.45307922363281,17.34000015258789,33.77000045776367,24.844011306762695,435.2724914550781,,21.355194091796875,304.1600036621094,167.00927734375,129.00167846679688,61.81999969482422,90.4614486694336,111.0591812133789,185.81483459472656,218.9756317138672,57.085105895996094,12.20183277130127,61.65252685546875,5.977416038513184,245.56768798828125,51.13414001464844,44.11465072631836,12.822211265563965,57.15513229370117,86.18070220947266,549.692626953125,80.53042602539062,181.1554412841797,79.22389221191406,122.75,33.290000915527344,68.90242004394531,282.6006774902344,242.2097625732422,613.5418090820312,31.106176376342773,103.7225341796875,81.95030212402344,14.829999923706055,76.95999908447266,26.195363998413086,45.79999923706055,85.7972183227539,563.5738525390625,22.649999618530273,84.32405853271484,44.79892349243164,105.45378112792969,42.91770553588867,51.412147521972656,146.96595764160156,127.47601318359375,79.15467071533203,40.03952407836914,39.46933364868164,132.653076171875,107.99095916748047,128.8169708251953
2025-07-09,43.731746673583984,84.24488830566406,44.089561462402344,26.06999969482422,22.350000381469727,9.372191429138184,23.33831214904785,32.6128044128418,75.91206359863281,43.732479095458984,17.389999389648438,34.29999923706055,25.02739906311035,437.37811279296875,,22.638681411743164,305.5199890136719,168.66957092285156,131.9541778564453,63.58000183105469,90.93141174316406,111.39910888671875,187.95396423339844,221.3509521484375,57.006988525390625,12.227593421936035,61.623233795166016,5.958881855010986,243.70008850097656,51.174015045166016,44.47161102294922,12.812585830688477,57.21479797363281,86.90515899658203,553.5838012695312,80.42282104492188,181.69647216796875,79.29120635986328,123.61000061035156,33.0,68.892578125,284.53466796875,242.9861297607422,617.2210083007812,31.20338249206543,104.1122055053711,82.8076400756836,14.199999809265137,76.93000030517578,26.195363998413086,44.20000076293945,85.86460876464844,566.9144287109375,22.600000381469727,87.46966552734375,45.06900405883789,105.73030090332031,42.699501037597656,51.599246978759766,147.99270629882812,128.24200439453125,78.63896942138672,40.02019500732422,39.83902359008789,133.16415405273438,108.6309814453125,127.74195861816406
2025-07-10,43.61185073852539,85.03409576416016,44.09861373901367,26.125,22.440000534057617,9.573479652404785,23.30961799621582,32.383907318115234,73.3160171508789,44.28753662109375,17.389999389648438,34.79999923706055,24.872968673706055,439.3263854980469,,23.043472290039062,306.20001220703125,170.62637329101562,133.3107147216797,64.5,90.88345336914062,109.1295394897461,187.6952667236328,222.48915100097656,57.378047943115234,12.296286582946777,62.062564849853516,6.24616813659668,245.72496032714844,51.812068939208984,44.70958709716797,12.754827499389648,58.109867095947266,87.48277282714844,552.7877197265625,80.8043441772461,182.7490234375,79.29120635986328,121.3499984741211,33.75,69.94595336914062,286.62811279296875,245.4048614501953,618.9617919921875,31.067293167114258,104.08370208740234,82.86478424072266,14.75,75.38999938964844,26.243711471557617,43.86000061035156,86.40373229980469,568.5748901367188,22.899999618530273,87.97733306884766,45.30961990356445,105.3747787475586,43.024383544921875,51.904510498046875,148.822021484375,127.8192138671875,78.92115783691406,40.22319412231445,40.16493606567383,133.9799041748047,109.83165740966797,129.2860565185547
2025-07-11,43.24217224121094,84.8143081665039,44.198204040527344,25.264999389648438,22.17099952697754,9.602935791015625,23.080059051513672,32.11520004272461,72.19205474853516,43.97592544555664,17.270000457763672,34.5099983215332,24.872968673706055,436.4433898925781,,24.603395462036133,309.1400146484375,169.25265502929688,131.2559356689453,67.20999908447266,90.4614486694336,107.45985412597656,188.81954956054688,219.42100524902344,56.78239822387695,12.244766235351562,61.39868927001953,6.172029972076416,247.92672729492188,51.50301742553711,44.58068084716797,12.9281005859375,57.413700103759766,86.37651062011719,551.5436401367188,81.19564819335938,181.4112091064453,79.27198791503906,119.04000091552734,35.029998779296875,70.27082061767578,286.59820556640625,245.02662658691406,616.7858276367188,30.989526748657227,103.91261291503906,81.72168731689453,14.920000076293945,77.29000091552734,26.321069717407227,44.06999969482422,86.41334533691406,566.5289916992188,22.5,86.62353515625,44.94132995605469,104.69335174560547,43.21833419799805,51.362911224365234,148.2888946533203,127.25715637207031,78.6292495727539,40.18452835083008,40.106563568115234,132.86929321289062,109.86141967773438,130.04837036132812
2025-07-14,43.47196960449219,84.52460479736328,44.35211181640625,25.260000228881836,22.174999237060547,9.6422119140625,23.089624404907227,32.12514877319336,72.81868743896484,43.742218017578125,17.459999084472656,34.279998779296875,24.979137420654297,437.4371643066406,,24.534286499023438,308.010009765625,170.86355590820312,131.55519104003906,68.18000030517578,90.42308044433594,109.0295639038086,192.6600341796875,220.89569091796875,57.378047943115234,12.227593421936035,62.091854095458984,6.311039447784424,240.43673706054688,51.57279968261719,44.58068084716797,12.822211265563965,57.84134292602539,86.68000030517578,553.5440063476562,81.67498779296875,181.5980987548828,79.28160095214844,119.66999816894531,34.630001068115234,69.27651977539062,284.4349670410156,242.69749450683594,617.9627685546875,31.334611892700195,103.97916412353516,81.55021667480469,15.289999961853027,75.62000274658203,26.38875961303711,44.7400016784668,86.97172546386719,567.645751953125,22.450000762939453,87.86782836914062,44.690895080566406,105.7204360961914,42.74314880371094,51.74695587158203,149.08859252929688,127.1527099609375,78.69734954833984,40.45519256591797,40.26708221435547,132.71205139160156,110.26826477050781,128.68994140625
2025-07-15,43.75172805786133,83.35578918457031,44.107669830322266,24.329999923706055,22.03499984741211,9.652030944824219,22.928936004638672,32.1749153137207,72.72916412353516,43.177425384521484,17.510000228881836,34.310001373291016,24.72818946838379,433.0783386230469,,24.869966506958008,306.7300109863281,168.44227600097656,128.722412109375,66.16000366210938,90.06822967529297,108.96956634521484,192.24215698242188,216.57061767578125,55.581321716308594,12.098790168762207,59.91473388671875,6.125693321228027,232.77964782714844,51.76222229003906,44.104732513427734,12.79333209991455,57.15513229370117,84.90803527832031,554.0515747070312,80.62825012207031,179.07986450195312,79.20468139648438,119.91000366210938,34.2599983215332,68.28221130371094,289.89794921875,245.11619567871094,615.3220825195312,31.407516479492188,103.70352172851562,80.97868347167969,15.539999961853027,75.26000213623047,26.53380584716797,44.40999984741211,85.69131469726562,565.1848754882812,22.299999237060547,85.51859283447266,43.77261734008789,104.67359161376953,42.1273307800293,50.8607063293457,147.97299194335938,128.28179931640625,77.90921783447266,39.93319320678711,39.8828010559082,130.3237762451172,108.6905288696289,125.91442108154297
2025-07-16,43.94156265258789,83.635498046875,44.05335235595703,24.8799991607666,22.158000946044922,9.671669006347656,23.10205841064453,32.40380859375,72.94798278808594,43.13847732543945,17.6299991607666,34.18000030517578,24.979137420654297,435.2528076171875,,27.664011001586914,308.260009765625,169.7171630859375,130.8469696044922,67.83000183105469,90.31758117675781,109.78941345214844,193.44602966308594,218.74801635742188,55.942623138427734,12.21900463104248,60.441932678222656,6.079356670379639,229.02481079101562,51.841976165771484,44.21380615234375,12.822211265563965,57.45348358154297,86.04364776611328,554.6188354492188,81.22498321533203,179.77828979492188,79.31044006347656,120.48999786376953,34.40999984741211,68.08531951904297,288.3826599121094,244.44931030273438,617.3792724609375,31.760379791259766,104.05519104003906,81.09297180175781,15.800000190734863,75.19000244140625,26.43710708618164,44.81999969482422,86.49999237060547,567.0428466796875,22.350000381469727,87.41989135742188,43.89046859741211,104.9896240234375,41.76366424560547,51.215206146240234,148.49623107910156,128.6796875,78.18165588378906,40.368194580078125,39.90226364135742,131.9454345703125,108.88898468017578,123.86209869384766
2025-07-17,44.391170501708984,85.15396881103516,44.008087158203125,24.489999771118164,22.13800048828125,9.887685775756836,23.419614791870117,33.060646057128906,73.6541976928711,42.86581802368164,17.549999237060547,34.150001525878906,24.882619857788086,438.06695556640625,,27.900962829589844,307.5899963378906,171.40711975097656,131.40557861328125,67.6500015258789,90.288818359375,111.28913116455078,194.86878967285156,221.61817932128906,56.96792984008789,12.244766235351562,61.67204666137695,6.468584060668945,232.00311279296875,52.4600944519043,44.99714279174805,12.90884780883789,58.2590446472168,84.76116943359375,559.1072387695312,81.26412200927734,181.2439727783203,79.28160095214844,122.4000015258789,34.650001525878906,69.0599365234375,290.80511474609375,245.38494873046875,621.1574096679688,32.01020050048828,104.15022277832031,81.07392883300781,15.699999809265137,76.16000366210938,26.553142547607422,44.619998931884766,86.40373229980469,570.4428100585938,22.100000381469727,87.7185287475586,44.19983673095703,105.35503387451172,42.02065658569336,51.70756530761719,149.86854553222656,129.84854125976562,78.92115783691406,40.329524993896484,40.067649841308594,130.44171142578125,109.2610855102539,126.2857894897461
2025-07-18,44.321231842041016,84.9142074584961,44.460750579833984,24.920000076293945,22.18000030517578,10.0349702835083,23.108755111694336,33.00093078613281,73.81333923339844,42.719749450683594,17.809999465942383,34.65999984741211,25.123918533325195,436.3157958984375,,29.03635025024414,308.3900146484375,172.58316040039062,129.40065002441406,66.68000030517578,90.5381851196289,111.03917694091797,195.11753845214844,220.0445556640625,57.06557083129883,12.167487144470215,61.769683837890625,6.626128196716309,229.39833068847656,53.25766372680664,45.04671859741211,12.94735336303711,58.368438720703125,84.4381103515625,558.56982421875,81.44999694824219,181.17510986328125,79.34889221191406,123.44999694824219,34.61000061035156,68.95164489746094,289.40948486328125,245.58399963378906,620.7024536132812,32.149208068847656,104.26428985595703,81.19778442382812,15.850000381469727,75.93000030517578,26.51446533203125,43.959999084472656,86.5866470336914,570.185791015625,22.600000381469727,85.876953125,44.30295944213867,104.8711166381836,41.68122863769531,51.73710632324219,149.5328826904297,129.76402282714844,78.70709228515625,40.445526123046875,40.73892593383789,129.57679748535156,110.22856903076172,126.47146606445312
2025-07-21,44.49108123779297,83.8253173828125,43.81796646118164,25.1299991607666,22.281999588012695,10.11352252960205,22.97484588623047,32.851646423339844,74.290771484375,43.703269958496094,17.579999923706055,34.939998626708984,24.998441696166992,436.4928894042969,,30.53704071044922,313.1300048828125,171.150146484375,128.8022003173828,66.33000183105469,90.85468292236328,111.18915557861328,193.66490173339844,219.1537628173828,56.987457275390625,12.121500015258789,61.57442092895508,6.8717122077941895,228.88720703125,54.154930114746094,44.7591667175293,12.90884780883789,58.2590446472168,84.0465087890625,561.4658203125,81.47933959960938,180.55540466308594,79.39695739746094,123.38999938964844,35.349998474121094,70.61538696289062,289.6088562011719,245.80299377441406,621.87939453125,32.10740661621094,104.5304183959961,81.92172241210938,14.680000305175781,75.58999633789062,26.340410232543945,43.70000076293945,86.94285583496094,571.2037963867188,22.450000762939453,85.47877502441406,44.52884292602539,106.27347564697266,41.24967575073242,51.58939743041992,148.74305725097656,129.93312072753906,78.69734954833984,40.60020065307617,40.87026596069336,128.8396759033203,110.74952697753906,123.30504608154297
2025-07-22,44.141387939453125,83.91522216796875,44.03524398803711,25.950000762939453,22.44300079345703,10.368815422058105,23.130754470825195,32.72227478027344,73.70391845703125,44.89128112792969,17.459999084472656,35.5,25.06600570678711,437.9891052246094,,29.95453643798828,316.1000061035156,169.41079711914062,132.5027618408203,67.81999969482422,91.11363220214844,110.87921142578125,191.20741271972656,220.97486877441406,57.3389892578125,12.269003868103027,61.8575439453125,7.191434383392334,234.03781127929688,54.80295944213867,45.17562484741211,12.899221420288086,58.527565002441406,85.6814193725586,558.5598754882812,82.79998779296875,182.85723876953125,79.45465850830078,122.87000274658203,35.720001220703125,72.12161254882812,284.48480224609375,242.40884399414062,621.9683837890625,32.60316467285156,104.62545013427734,82.41707611083984,14.470000267028809,75.3499984741211,26.205034255981445,43.54999923706055,88.43505859375,571.2037963867188,22.600000381469727,86.3348617553711,45.14266586303711,106.52037048339844,41.443634033203125,51.87496566772461,149.0984649658203,128.7294464111328,79.41739654541016,41.30586624145508,41.37129592895508,131.23779296875,111.87081146240234,124.67325592041016
2025-07-23,44.730873107910156,85.72339630126953,44.07145309448242,26.549999237060547,22.7189998626709,10.309901237487793,23.326833724975586,34.364356994628906,74.022216796875,45.28079605102539,17.469999313354492,36.099998474121094,25.288000106811523,443.1568908691406,,29.322668075561523,312.17999267578125,171.1106414794922,135.06625366210938,67.29000091552734,90.78755187988281,111.7890396118164,195.89358520507812,224.3498077392578,57.368282318115234,12.40783405303955,61.8575439453125,7.015355587005615,246.6390838623047,55.530738830566406,45.760643005371094,12.870342254638672,59.02482604980469,87.49256896972656,561.107666015625,82.73151397705078,184.37208557128906,79.3873519897461,124.05999755859375,35.689998626708984,73.00762939453125,285.720947265625,240.9357147216797,627.2598876953125,32.679954528808594,104.21675872802734,81.95985412597656,13.710000038146973,75.27999877929688,26.166353225708008,41.77000045776367,88.60834503173828,576.0564575195312,22.350000381469727,87.81806945800781,45.294891357421875,107.10304260253906,42.0933837890625,52.28854751586914,151.7739715576172,129.465576171875,79.44657897949219,41.42186737060547,41.05997848510742,133.93077087402344,112.40169525146484,125.54305267333984
2025-07-24,44.551029205322266,85.82330322265625,44.460750579833984,26.030000686645508,22.632999420166016,10.368815422058105,23.05136489868164,34.32455062866211,73.98243713378906,44.511505126953125,17.56999969482422,36.16999816894531,25.288000106811523,440.10546875,,30.556787490844727,310.2699890136719,172.36573791503906,135.08619689941406,67.66000366210938,90.65326690673828,112.06898498535156,195.8438262939453,221.25201416015625,56.41133499145508,12.347094535827637,60.705528259277344,7.265573024749756,248.72291564941406,55.17183303833008,45.711063385009766,12.851090431213379,58.099918365478516,87.6785659790039,562.3018188476562,82.10543060302734,183.7819061279297,79.32006072998047,123.79000091552734,35.4900016784668,70.93041229248047,286.9072570800781,240.43804931640625,627.4674682617188,32.301822662353516,104.29280090332031,81.81694030761719,13.859999656677246,76.08999633789062,26.234041213989258,41.61000061035156,88.30027770996094,576.4518432617188,22.399999618530273,87.09138488769531,44.82838439941406,107.28080749511719,42.39402389526367,52.259002685546875,151.5172882080078,130.01271057128906,79.1644058227539,41.363868713378906,41.0064697265625,133.42950439453125,110.5411376953125,125.86555480957031
2025-07-25,44.70090103149414,88.45063018798828,44.44264602661133,26.0,22.540000915527344,10.300082206726074,23.204402923583984,34.16531753540039,74.26093292236328,44.03435516357422,17.489999771118164,35.84000015258789,25.172176361083984,441.98553466796875,,29.766948699951172,307.3999938964844,173.7592315673828,135.15602111816406,66.36000061035156,90.86427307128906,112.66887664794922,197.2666015625,222.07347106933594,56.39180374145508,12.373126029968262,60.461456298828125,7.260939121246338,247.87757873535156,54.85280227661133,46.46465301513672,12.72594928741455,58.43805694580078,87.7862548828125,563.6553344726562,81.7923812866211,184.6671905517578,79.36813354492188,124.66000366210938,34.65999984741211,71.30450439453125,286.59820556640625,240.41810607910156,630.1181640625,32.24349594116211,104.3878402709961,82.33134460449219,13.829999923706055,74.8499984741211,26.29206085205078,41.22999954223633,88.30990600585938,578.7447509765625,22.299999237060547,87.21084594726562,45.35873031616211,106.28335571289062,42.234004974365234,52.62335205078125,153.01795959472656,130.3111114501953,79.30062866210938,41.363868713378906,41.11347961425781,134.13714599609375,111.56816101074219,125.11304473876953
2025-07-28,44.89073181152344,88.01107788085938,44.451698303222656,25.68000030517578,22.260000228881836,10.162616729736328,22.946151733398438,34.09564971923828,73.91280364990234,43.489036560058594,17.329999923706055,34.790000915527344,25.31695556640625,441.3161926269531,,31.020816802978516,305.4100036621094,172.84010314941406,133.76954650878906,67.0999984741211,90.6628646850586,112.85884094238281,197.04771423339844,221.81613159179688,56.352745056152344,12.242974281311035,60.41264343261719,6.70953369140625,252.26150512695312,55.12198257446289,46.26633834838867,12.860715866088867,58.33860397338867,86.59188842773438,565.4168701171875,80.45216369628906,183.57530212402344,79.35851287841797,125.58999633789062,34.63999938964844,69.9853286743164,290.5060729980469,244.60858154296875,629.9598388671875,31.738021850585938,104.25476837158203,81.79789733886719,13.670000076293945,77.16999816894531,26.59182357788086,40.099998474121094,86.89471435546875,578.6063842773438,22.25,86.17558288574219,44.700714111328125,105.71055603027344,42.714046478271484,52.259002685546875,152.5440673828125,131.35067749023438,78.4832992553711,40.648529052734375,40.67569351196289,132.9675750732422,112.21810913085938,127.95694732666016
2025-07-29,44.84077835083008,87.1219711303711,45.05826950073242,24.6200008392334,21.979999542236328,10.0349702835083,22.821809768676758,33.69757080078125,74.07194519042969,43.0313606262207,17.200000762939453,35.0,25.1046142578125,439.48529052734375,,30.724626541137695,306.25,173.0279083251953,133.5201873779297,66.70999908447266,91.25749206542969,112.98881530761719,196.23184204101562,220.4008331298828,56.167213439941406,12.199589729309082,60.1197509765625,6.505653381347656,251.2490692138672,54.29450225830078,45.97878646850586,13.02436351776123,57.53304672241211,84.56536865234375,564.5410766601562,82.51629638671875,183.48678588867188,79.42582702636719,125.25,34.65999984741211,69.51278686523438,291.9914245605469,245.04653930664062,628.29833984375,31.543607711791992,104.81553649902344,83.17913818359375,13.90999984741211,79.80000305175781,26.65951156616211,41.040000915527344,88.29064178466797,577.1040649414062,21.950000762939453,85.44890594482422,44.52884292602539,104.80198669433594,43.13105392456055,51.99313735961914,150.80645751953125,131.3556365966797,78.9990005493164,41.32520294189453,41.14267349243164,132.12234497070312,111.44412994384766,128.78765869140625
2025-07-30,44.780826568603516,86.9021987915039,45.085426330566406,24.5,21.479000091552734,9.789496421813965,23.147014617919922,33.5383415222168,73.3160171508789,41.78491973876953,17.25,28.239999771118164,25.056352615356445,437.7922668457031,,30.695009231567383,300.9599914550781,174.32254028320312,133.36058044433594,66.37000274658203,90.94100952148438,112.69886779785156,197.6347198486328,219.28244018554688,55.425086975097656,12.034730911254883,59.34849166870117,6.209099292755127,244.1031036376953,53.66642379760742,45.68132019042969,12.995484352111816,58.040252685546875,83.87028503417969,565.2974243164062,81.0195541381836,182.29652404785156,79.33928680419922,125.02999877929688,33.5099983215332,68.60708618164062,295.3410339355469,246.79833984375,627.5070190429688,31.10909080505371,104.40684509277344,82.7504653930664,13.350000381469727,81.04000091552734,26.920595169067383,41.2400016784668,87.03912353515625,576.4024658203125,21.799999237060547,85.84707641601562,43.630210876464844,105.12788391113281,42.5152473449707,51.89466094970703,150.0659942626953,131.64910888671875,78.29843139648438,40.74519729614258,41.44912338256836,131.88645935058594,110.73959350585938,126.7548828125
2025-07-31,44.53104782104492,87.09201049804688,45.329864501953125,23.81999969482422,21.309999465942383,9.632393836975098,23.175708770751953,33.309444427490234,72.30146789550781,41.92124938964844,17.260000228881836,27.450000762939453,24.998441696166992,434.4159851074219,,30.46792984008789,302.9599914550781,173.58132934570312,132.4229736328125,66.31999969482422,91.01773834228516,111.63906860351562,195.6050567626953,217.13475036621094,54.89779281616211,11.930608749389648,58.635799407958984,6.060822010040283,239.56192016601562,54.97243881225586,45.30452346801758,12.870342254638672,57.30430221557617,81.1878433227539,562.3018188476562,79.29781341552734,180.63409423828125,79.33928680419922,123.0999984741211,33.31999969482422,67.00241088867188,287.88421630859375,238.91514587402344,625.1531372070312,30.96036720275879,104.23575592041016,82.79808807373047,13.59000015258789,79.58999633789062,26.978612899780273,41.4900016784668,85.81646728515625,574.2379760742188,21.75,85.26973724365234,43.08023452758789,106.07596588134766,42.28734588623047,51.5697021484375,150.07586669921875,130.68417358398438,77.62704467773438,40.02985763549805,41.672882080078125,128.19100952148438,109.86141967773438,125.24007415771484
