Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-07-10,43.61185073852539,85.03408813476562,44.09861373901367,26.125,22.440000534057617,9.573479652404785,23.30961799621582,32.38390350341797,73.31600952148438,44.28753662109375,17.389999389648438,34.79999923706055,24.872968673706055,439.3263244628906,,23.043468475341797,306.20001220703125,170.62637329101562,133.3107147216797,64.5,90.88345336914062,109.1295394897461,187.69528198242188,222.48915100097656,57.378047943115234,12.296287536621094,62.06256866455078,6.24616813659668,245.72496032714844,51.81207275390625,44.70958709716797,12.754827499389648,58.10987091064453,87.48277282714844,552.7876586914062,80.80433654785156,182.7490234375,79.29122924804688,121.3499984741211,33.75,69.94595336914062,286.62811279296875,245.4048614501953,618.9617309570312,31.067293167114258,104.08370208740234,82.86477661132812,14.75,75.38999938964844,26.243711471557617,43.86000061035156,86.40372467041016,568.5748901367188,22.899999618530273,87.97734069824219,45.30962371826172,105.37477111816406,43.024383544921875,51.904510498046875,148.822021484375,127.8192138671875,78.92115783691406,40.22319412231445,40.16493225097656,133.97991943359375,109.83164978027344,129.28607177734375
2025-07-11,43.24217224121094,84.81431579589844,44.19820022583008,25.264999389648438,22.17099952697754,9.602935791015625,23.080059051513672,32.11520004272461,72.19204711914062,43.975929260253906,17.270000457763672,34.5099983215332,24.872968673706055,436.44342041015625,,24.6033992767334,309.1400146484375,169.25265502929688,131.25595092773438,67.20999908447266,90.46146392822266,107.45985412597656,188.81956481933594,219.4210205078125,56.78239822387695,12.244767189025879,61.39868927001953,6.172029972076416,247.92672729492188,51.503013610839844,44.58068084716797,12.9281005859375,57.413700103759766,86.37651062011719,551.5436401367188,81.19564819335938,181.41119384765625,79.27198028564453,119.04000091552734,35.029998779296875,70.27082061767578,286.59820556640625,245.02662658691406,616.7858276367188,30.98952865600586,103.91261291503906,81.7217025756836,14.920000076293945,77.29000091552734,26.321069717407227,44.06999969482422,86.4133529663086,566.5289916992188,22.5,86.62353515625,44.94132614135742,104.69335174560547,43.21833801269531,51.362911224365234,148.2888946533203,127.25716400146484,78.62925720214844,40.18452835083008,40.10655975341797,132.8693084716797,109.86141967773438,130.04837036132812
2025-07-14,43.47196960449219,84.52460479736328,44.35211181640625,25.260000228881836,22.174999237060547,9.6422119140625,23.089624404907227,32.12514877319336,72.81867980957031,43.742218017578125,17.459999084472656,34.279998779296875,24.979137420654297,437.43719482421875,,24.534286499023438,308.010009765625,170.86355590820312,131.55519104003906,68.18000030517578,90.423095703125,109.0295639038086,192.6600341796875,220.89569091796875,57.378047943115234,12.227594375610352,62.09185028076172,6.311039447784424,240.43673706054688,51.57279968261719,44.58068084716797,12.822211265563965,57.841346740722656,86.68000030517578,553.5440673828125,81.67498779296875,181.59811401367188,79.28160858154297,119.66999816894531,34.630001068115234,69.27651977539062,284.4349670410156,242.69749450683594,617.9627685546875,31.334613800048828,103.97914123535156,81.55021667480469,15.289999961853027,75.62000274658203,26.38875961303711,44.7400016784668,86.97172546386719,567.6458129882812,22.450000762939453,87.86783599853516,44.690895080566406,105.7204360961914,42.743141174316406,51.746952056884766,149.08859252929688,127.15270233154297,78.69734954833984,40.455196380615234,40.26708221435547,132.71205139160156,110.26825714111328,128.68992614746094
2025-07-15,43.75172805786133,83.35578155517578,44.107669830322266,24.329999923706055,22.03499984741211,9.652030944824219,22.928936004638672,32.1749153137207,72.72916412353516,43.177425384521484,17.510000228881836,34.310001373291016,24.72818946838379,433.078369140625,,24.869966506958008,306.7300109863281,168.44229125976562,128.722412109375,66.16000366210938,90.06822204589844,108.96956634521484,192.2421417236328,216.57061767578125,55.58132553100586,12.098793029785156,59.91473388671875,6.125693321228027,232.77964782714844,51.76222610473633,44.104732513427734,12.79333209991455,57.155128479003906,84.90803527832031,554.0515747070312,80.62825012207031,179.0798797607422,79.20466613769531,119.91000366210938,34.2599983215332,68.28221130371094,289.89794921875,245.1162109375,615.322021484375,31.407520294189453,103.7035140991211,80.97868347167969,15.539999961853027,75.26000213623047,26.53380584716797,44.40999984741211,85.69132232666016,565.1848754882812,22.299999237060547,85.51859283447266,43.77261734008789,104.67359161376953,42.12732696533203,50.86071014404297,147.97299194335938,128.2817840576172,77.90921783447266,39.93319320678711,39.8828010559082,130.3237762451172,108.6905288696289,125.91441345214844
2025-07-16,43.94156265258789,83.63550567626953,44.05335235595703,24.8799991607666,22.158000946044922,9.671669006347656,23.10205841064453,32.403812408447266,72.94799041748047,43.13847732543945,17.6299991607666,34.18000030517578,24.979137420654297,435.25286865234375,,27.664012908935547,308.260009765625,169.71714782714844,130.84698486328125,67.83000183105469,90.31757354736328,109.78941345214844,193.44602966308594,218.74801635742188,55.942623138427734,12.219005584716797,60.441932678222656,6.079356670379639,229.02481079101562,51.841983795166016,44.21380615234375,12.822211265563965,57.45348358154297,86.04365539550781,554.6187744140625,81.22499084472656,179.7782745361328,79.31043243408203,120.48999786376953,34.40999984741211,68.08531951904297,288.3826599121094,244.44932556152344,617.3792724609375,31.760377883911133,104.05519104003906,81.09298706054688,15.800000190734863,75.19000244140625,26.43710708618164,44.81999969482422,86.5,567.0429077148438,22.350000381469727,87.41989135742188,43.890472412109375,104.98961639404297,41.76366424560547,51.215206146240234,148.49623107910156,128.6796875,78.1816635131836,40.368194580078125,39.902259826660156,131.9454345703125,108.88897705078125,123.86209869384766
2025-07-17,44.391170501708984,85.15396881103516,44.00808334350586,24.489999771118164,22.13800048828125,9.887685775756836,23.419614791870117,33.06064224243164,73.65420532226562,42.86581802368164,17.549999237060547,34.150001525878906,24.882619857788086,438.06689453125,,27.90096092224121,307.5899963378906,171.4071044921875,131.4055633544922,67.6500015258789,90.28882598876953,111.28913116455078,194.86878967285156,221.61817932128906,56.96792984008789,12.244767189025879,61.67204666137695,6.468584060668945,232.00311279296875,52.46009826660156,44.99714279174805,12.90884780883789,58.2590446472168,84.76116943359375,559.1072387695312,81.26412200927734,181.2439727783203,79.28160858154297,122.4000015258789,34.650001525878906,69.0599365234375,290.80511474609375,245.38494873046875,621.1574096679688,32.01020050048828,104.15022277832031,81.07392883300781,15.699999809265137,76.16000366210938,26.553142547607422,44.619998931884766,86.40372467041016,570.4428100585938,22.100000381469727,87.71852111816406,44.19983673095703,105.35503387451172,42.02065658569336,51.70756530761719,149.86854553222656,129.84854125976562,78.92115783691406,40.32952880859375,40.06765365600586,130.44171142578125,109.2610855102539,126.28578186035156
2025-07-18,44.321231842041016,84.9142074584961,44.46074676513672,24.920000076293945,22.18000030517578,10.0349702835083,23.108755111694336,33.00093078613281,73.8133316040039,42.719749450683594,17.809999465942383,34.65999984741211,25.123918533325195,436.31573486328125,,29.036354064941406,308.3900146484375,172.58316040039062,129.40066528320312,66.68000030517578,90.53816223144531,111.03917694091797,195.11752319335938,220.04452514648438,57.06557846069336,12.167485237121582,61.76968002319336,6.626128196716309,229.39833068847656,53.257667541503906,45.04671859741211,12.94735336303711,58.36843490600586,84.4381103515625,558.56982421875,81.44999694824219,181.1751251220703,79.34888458251953,123.44999694824219,34.61000061035156,68.95164489746094,289.40948486328125,245.58401489257812,620.702392578125,32.149208068847656,104.26427459716797,81.19776153564453,15.850000381469727,75.93000030517578,26.51446533203125,43.959999084472656,86.5866470336914,570.185791015625,22.600000381469727,85.876953125,44.30295944213867,104.8711166381836,41.68123245239258,51.73711013793945,149.5328826904297,129.76400756835938,78.70709228515625,40.445526123046875,40.73892593383789,129.57681274414062,110.22857666015625,126.47147369384766
2025-07-21,44.49108123779297,83.8253173828125,43.81796646118164,25.1299991607666,22.281999588012695,10.11352252960205,22.97484588623047,32.85165023803711,74.29077911376953,43.703269958496094,17.579999923706055,34.939998626708984,24.998441696166992,436.4929504394531,,30.53704071044922,313.1300048828125,171.15016174316406,128.80218505859375,66.33000183105469,90.85468292236328,111.18915557861328,193.66490173339844,219.15377807617188,56.98746109008789,12.121498107910156,61.574424743652344,6.8717122077941895,228.88720703125,54.154930114746094,44.7591667175293,12.90884780883789,58.2590446472168,84.0465087890625,561.4658813476562,81.4793472290039,180.55540466308594,79.39696502685547,123.38999938964844,35.349998474121094,70.61538696289062,289.6088562011719,245.80300903320312,621.8794555664062,32.10740661621094,104.5304183959961,81.9217300415039,14.680000305175781,75.58999633789062,26.340410232543945,43.70000076293945,86.94284057617188,571.203857421875,22.450000762939453,85.47876739501953,44.528839111328125,106.27347564697266,41.24967956542969,51.58939743041992,148.74305725097656,129.93313598632812,78.69734954833984,40.600196838378906,40.87026596069336,128.83969116210938,110.74952697753906,123.30504608154297
2025-07-22,44.141387939453125,83.91522216796875,44.03524398803711,25.950000762939453,22.44300079345703,10.368815422058105,23.130754470825195,32.72227478027344,73.70392608642578,44.89128112792969,17.459999084472656,35.5,25.06600570678711,437.9891357421875,,29.95453453063965,316.1000061035156,169.41078186035156,132.5027618408203,67.81999969482422,91.11363983154297,110.87921142578125,191.20741271972656,220.97488403320312,57.3389892578125,12.26900577545166,61.857547760009766,7.191434383392334,234.03781127929688,54.802955627441406,45.17562484741211,12.899221420288086,58.52756881713867,85.68142700195312,558.5598754882812,82.79999542236328,182.8572235107422,79.45465850830078,122.87000274658203,35.720001220703125,72.12161254882812,284.48480224609375,242.40882873535156,621.9684448242188,32.60316467285156,104.62545776367188,82.41706848144531,14.470000267028809,75.3499984741211,26.205034255981445,43.54999923706055,88.43505859375,571.203857421875,22.600000381469727,86.3348617553711,45.14266586303711,106.5203628540039,41.44363784790039,51.87497329711914,149.0984649658203,128.72943115234375,79.41738891601562,41.30586242675781,41.37129592895508,131.23779296875,111.87080383300781,124.67325592041016
2025-07-23,44.730873107910156,85.723388671875,44.07145690917969,26.549999237060547,22.7189998626709,10.309901237487793,23.326833724975586,34.364356994628906,74.02220916748047,45.28079605102539,17.469999313354492,36.099998474121094,25.288000106811523,443.1568603515625,,29.322668075561523,312.17999267578125,171.11062622070312,135.06625366210938,67.29000091552734,90.78754425048828,111.7890396118164,195.89358520507812,224.34982299804688,57.3682861328125,12.40783405303955,61.857547760009766,7.015355587005615,246.6390838623047,55.530738830566406,45.760643005371094,12.870342254638672,59.02482604980469,87.49256896972656,561.1076049804688,82.73151397705078,184.37208557128906,79.38734436035156,124.05999755859375,35.689998626708984,73.00762939453125,285.720947265625,240.93569946289062,627.2598266601562,32.679954528808594,104.21676635742188,81.95983123779297,13.710000038146973,75.27999877929688,26.166353225708008,41.77000045776367,88.60834503173828,576.0565185546875,22.350000381469727,87.81806182861328,45.29488754272461,107.10304260253906,42.09339141845703,52.288543701171875,151.7739715576172,129.465576171875,79.44657897949219,41.4218635559082,41.05997848510742,133.93077087402344,112.40168762207031,125.54305267333984
2025-07-24,44.551029205322266,85.82329559326172,44.46074676513672,26.030000686645508,22.632999420166016,10.368815422058105,23.05136489868164,34.324554443359375,73.98242950439453,44.511505126953125,17.56999969482422,36.16999816894531,25.288000106811523,440.10540771484375,,30.55678367614746,310.2699890136719,172.36575317382812,135.086181640625,67.66000366210938,90.65326690673828,112.06898498535156,195.84384155273438,221.2519989013672,56.41133117675781,12.347095489501953,60.705528259277344,7.265573024749756,248.72291564941406,55.17183303833008,45.711063385009766,12.851090431213379,58.09992218017578,87.67857360839844,562.3018188476562,82.10542297363281,183.78187561035156,79.32005310058594,123.79000091552734,35.4900016784668,70.93041229248047,286.9072570800781,240.4380340576172,627.4674072265625,32.301822662353516,104.29280853271484,81.81695556640625,13.859999656677246,76.08999633789062,26.234041213989258,41.61000061035156,88.30027770996094,576.451904296875,22.399999618530273,87.09139251708984,44.82838439941406,107.28080749511719,42.394020080566406,52.25900650024414,151.5172882080078,130.01271057128906,79.1644058227539,41.36386489868164,41.0064697265625,133.4295196533203,110.5411376953125,125.86553955078125
2025-07-25,44.70090103149414,88.45063781738281,44.44264221191406,26.0,22.540000915527344,10.300082206726074,23.204402923583984,34.165321350097656,74.26094055175781,44.03435516357422,17.489999771118164,35.84000015258789,25.172176361083984,441.98553466796875,,29.766950607299805,307.3999938964844,173.7592315673828,135.15602111816406,66.36000061035156,90.8642578125,112.66887664794922,197.2666015625,222.07347106933594,56.391807556152344,12.373126029968262,60.461456298828125,7.260939121246338,247.87757873535156,54.85280227661133,46.46465301513672,12.72594928741455,58.43805694580078,87.78626251220703,563.6553344726562,81.7923812866211,184.66720581054688,79.36813354492188,124.66000366210938,34.65999984741211,71.30450439453125,286.59820556640625,240.4181365966797,630.1181030273438,32.24349594116211,104.38783264160156,82.33133697509766,13.829999923706055,74.8499984741211,26.29206085205078,41.22999954223633,88.30990600585938,578.7447509765625,22.299999237060547,87.21084594726562,45.35873031616211,106.28335571289062,42.2340087890625,52.62335205078125,153.01795959472656,130.31112670898438,79.30062866210938,41.36386489868164,41.11347961425781,134.13714599609375,111.56816101074219,125.11304473876953
2025-07-28,44.89073181152344,88.0110855102539,44.451690673828125,25.68000030517578,22.260000228881836,10.162616729736328,22.946151733398438,34.09565353393555,73.91279602050781,43.489036560058594,17.329999923706055,34.790000915527344,25.31695556640625,441.31622314453125,,31.020814895629883,305.4100036621094,172.84010314941406,133.76954650878906,67.0999984741211,90.66285705566406,112.85884094238281,197.04769897460938,221.81613159179688,56.35274124145508,12.242973327636719,60.41264343261719,6.70953369140625,252.26150512695312,55.121986389160156,46.26633834838867,12.860715866088867,58.33860397338867,86.59188079833984,565.4168701171875,80.45216369628906,183.57530212402344,79.35850524902344,125.58999633789062,34.63999938964844,69.9853286743164,290.5060729980469,244.60858154296875,629.9598999023438,31.738021850585938,104.2547836303711,81.79789733886719,13.670000076293945,77.16999816894531,26.59182357788086,40.099998474121094,86.89471435546875,578.6064453125,22.25,86.17559051513672,44.700714111328125,105.71055603027344,42.71405029296875,52.25900650024414,152.54405212402344,131.35067749023438,78.4832992553711,40.64853286743164,40.67569351196289,132.96759033203125,112.2181167602539,127.95693969726562
2025-07-29,44.84077835083008,87.12197875976562,45.05826950073242,24.6200008392334,21.979999542236328,10.0349702835083,22.821809768676758,33.69757080078125,74.07194519042969,43.03135681152344,17.200000762939453,35.0,25.1046142578125,439.48541259765625,,30.724628448486328,306.25,173.02789306640625,133.5201873779297,66.70999908447266,91.25748443603516,112.98881530761719,196.2318572998047,220.4008331298828,56.167213439941406,12.199591636657715,60.119754791259766,6.505653381347656,251.2490692138672,54.29450607299805,45.97878646850586,13.02436351776123,57.533042907714844,84.56537628173828,564.5410766601562,82.51628875732422,183.4867706298828,79.42582702636719,125.25,34.65999984741211,69.51278686523438,291.9914245605469,245.04652404785156,628.2982788085938,31.543607711791992,104.81553649902344,83.17913818359375,13.90999984741211,79.80000305175781,26.65951156616211,41.040000915527344,88.29064178466797,577.1040649414062,21.950000762939453,85.44890594482422,44.528839111328125,104.8019790649414,43.13105773925781,51.993133544921875,150.80645751953125,131.35565185546875,78.9990005493164,41.325199127197266,41.14267349243164,132.12234497070312,111.44412994384766,128.78765869140625
2025-07-30,44.780826568603516,86.9021987915039,45.08543014526367,24.5,21.479000091552734,9.789496421813965,23.147014617919922,33.5383415222168,73.31600952148438,41.7849235534668,17.25,28.239999771118164,25.056352615356445,437.79229736328125,,30.695005416870117,300.9599914550781,174.32254028320312,133.36058044433594,66.37000274658203,90.94100189208984,112.69886779785156,197.6347198486328,219.28244018554688,55.425086975097656,12.034729957580566,59.34849166870117,6.209099292755127,244.1031036376953,53.666419982910156,45.68132019042969,12.995484352111816,58.04025650024414,83.87029266357422,565.2974243164062,81.0195541381836,182.29653930664062,79.33927917480469,125.02999877929688,33.5099983215332,68.60708618164062,295.3410339355469,246.79835510253906,627.5070190429688,31.109092712402344,104.40686798095703,82.75049591064453,13.350000381469727,81.04000091552734,26.920595169067383,41.2400016784668,87.03911590576172,576.4024658203125,21.799999237060547,85.84709167480469,43.630210876464844,105.12788391113281,42.51524353027344,51.89466094970703,150.0659942626953,131.64910888671875,78.29842376708984,40.74519729614258,41.44912338256836,131.88645935058594,110.73960876464844,126.7548828125
2025-07-31,44.53104782104492,87.09201049804688,45.329864501953125,23.81999969482422,21.309999465942383,9.632393836975098,23.175708770751953,33.309444427490234,72.30146789550781,41.92124938964844,17.260000228881836,27.450000762939453,24.998441696166992,434.41595458984375,,30.46792984008789,302.9599914550781,173.58132934570312,132.4229736328125,66.31999969482422,91.01770782470703,111.63906860351562,195.6050567626953,217.13475036621094,54.897789001464844,11.930608749389648,58.635799407958984,6.060822010040283,239.56192016601562,54.972434997558594,45.30452346801758,12.870342254638672,57.30430221557617,81.1878433227539,562.3018188476562,79.29780578613281,180.63409423828125,79.33927917480469,123.0999984741211,33.31999969482422,67.00241088867188,287.88421630859375,238.9151153564453,625.1531372070312,30.960365295410156,104.23577117919922,82.798095703125,13.59000015258789,79.58999633789062,26.978612899780273,41.4900016784668,85.81646728515625,574.2379760742188,21.75,85.26972961425781,43.080230712890625,106.07596588134766,42.28734588623047,51.5697021484375,150.07586669921875,130.6841583251953,77.62704467773438,40.02986145019531,41.672882080078125,128.19100952148438,109.86141967773438,125.24007415771484
2025-08-01,43.432010650634766,85.10401916503906,44.76856231689453,23.559999465942383,20.899999618530273,9.592135429382324,23.02267074584961,32.96112060546875,71.14765167236328,41.629119873046875,17.170000076293945,27.56999969482422,24.77644920349121,428.89385986328125,,28.611812591552734,309.1099853515625,168.966064453125,132.70223999023438,64.22000122070312,92.0655746459961,108.60963439941406,194.78919982910156,212.71072387695312,53.96036148071289,11.861193656921387,57.42520523071289,6.093257427215576,231.01036071777344,52.96854782104492,44.6302604675293,12.668190956115723,56.49874496459961,82.74444580078125,551.2252197265625,79.7282485961914,178.59786987304688,79.73477172851562,118.75,33.59000015258789,65.92935180664062,283.0692138671875,236.1381072998047,614.9066162109375,30.736793518066406,104.96366119384766,83.9751968383789,13.619999885559082,77.45999908447266,26.65951156616211,44.7599983215332,85.60466766357422,564.7796630859375,21.5,85.53849792480469,42.584266662597656,104.8019790649414,41.50182342529297,50.614532470703125,147.83474731445312,127.86396789550781,77.99678802490234,39.91386413574219,41.736122131347656,128.87899780273438,107.21200561523438,120.89112854003906
2025-08-04,44.291259765625,86.093017578125,45.094482421875,24.15999984741211,21.360000610351562,9.720763206481934,23.273271560668945,33.807044982910156,72.4705581665039,42.310760498046875,17.1200008392334,27.719999313354492,24.834360122680664,434.88848876953125,,29.93478775024414,310.9100036621094,172.919189453125,135.02633666992188,65.19999694824219,92.190673828125,110.95919799804688,196.90841674804688,217.47125244140625,54.66343307495117,12.008699417114258,58.23551940917969,6.24616813659668,231.786865234375,53.37730026245117,45.016971588134766,12.629685401916504,57.18496322631836,83.85071563720703,561.3961791992188,80.13912200927734,180.78163146972656,79.75408172607422,121.16000366210938,33.97999954223633,65.69308471679688,289.28985595703125,239.28341674804688,624.2530517578125,30.950647354125977,105.26853942871094,84.20469665527344,12.960000038146973,76.11000061035156,26.64984130859375,41.72999954223633,86.48075103759766,573.3682250976562,21.549999237060547,86.4244384765625,43.14897918701172,106.81665802001953,41.409690856933594,51.11673355102539,149.19720458984375,130.46035766601562,78.37626647949219,40.252193450927734,42.47549819946289,130.72671508789062,108.47222137451172,121.27226257324219
2025-08-05,44.13139343261719,87.89120483398438,44.59654998779297,23.684999465942383,21.440000534057617,9.82877254486084,23.23309898376465,33.767234802246094,71.56541442871094,42.729488372802734,16.899999618530273,27.209999084472656,25.017745971679688,434.2290344238281,,29.135082244873047,311.1600036621094,171.4169921875,133.0713348388672,64.55000305175781,92.12330627441406,110.52928161621094,196.540283203125,218.57974243164062,54.946617126464844,12.034729957580566,58.4307746887207,6.338841915130615,237.8614501953125,53.10811996459961,45.155792236328125,12.523797035217285,56.50869369506836,83.60596466064453,557.5845336914062,80.80433654785156,180.2799835205078,79.72513580322266,120.36000061035156,34.349998474121094,66.32313537597656,286.2094421386719,237.62118530273438,621.088134765625,30.824277877807617,105.17326354980469,84.46288299560547,13.1899995803833,75.0199966430664,26.64984130859375,42.15999984741211,86.87545776367188,570.6107788085938,21.25,86.45430755615234,43.453433990478516,105.9870834350586,41.46303176879883,50.90994644165039,148.89112854003906,129.38101196289062,78.29842376708984,40.38752746582031,42.02311706542969,130.22549438476562,108.61115264892578,122.20069885253906
2025-08-06,44.60098648071289,87.34175872802734,44.62371063232422,23.09000015258789,21.513999938964844,9.85822868347168,23.29048728942871,33.43881607055664,72.64958190917969,43.1092643737793,16.920000076293945,27.459999084472656,25.085309982299805,435.04595947265625,,30.07301139831543,310.5,171.42686462402344,131.1562042236328,65.51000213623047,92.05596923828125,111.7890396118164,196.41094970703125,218.292724609375,54.69272232055664,11.965317726135254,57.962158203125,6.297138690948486,234.87330627441406,53.84586715698242,44.897979736328125,12.494916915893555,56.58824920654297,82.0787353515625,564.600830078125,80.2858657836914,179.87664794921875,79.75408172607422,123.9800033569336,34.349998474121094,65.880126953125,285.7309265136719,235.8295440673828,625.845458984375,30.618200302124023,105.08751678466797,83.9751968383789,13.539999961853027,73.79000091552734,26.49512481689453,40.86000061035156,86.2015609741211,574.8507080078125,21.25,85.73758697509766,42.98202133178711,106.39198303222656,41.07996368408203,51.156124114990234,149.0095977783203,130.83836364746094,79.41738891601562,40.049198150634766,41.648563385009766,128.26963806152344,110.86860656738281,120.9009017944336
2025-08-07,44.67092514038086,88.2907943725586,44.27968215942383,23.290000915527344,21.23900032043457,10.049697875976562,23.11353874206543,33.26963806152344,70.80948638916016,43.96619415283203,17.079999923706055,27.479999542236328,25.336259841918945,432.8311767578125,,31.583574295043945,313.1199951171875,171.3577117919922,130.8968505859375,66.83000183105469,91.9886245727539,109.57945251464844,195.96324157714844,217.58010864257812,54.19472122192383,11.921930313110352,57.45448684692383,6.45004940032959,231.7672119140625,54.1649055480957,45.1855354309082,12.523797035217285,56.51863479614258,80.84520721435547,566.5115356445312,80.61847686767578,179.76844787597656,79.71548461914062,122.4000015258789,34.7599983215332,66.55940246582031,290.2169494628906,239.72137451171875,625.3212280273438,30.7853946685791,105.20184326171875,83.831787109375,13.529999732971191,73.41999816894531,26.475786209106445,41.18000030517578,86.45186614990234,574.5048217773438,21.649999618530273,84.93128204345703,43.16862869262695,105.93769836425781,40.91995620727539,50.584983825683594,148.79241943359375,130.95774841308594,80.0206527709961,40.203861236572266,42.100948333740234,126.79537963867188,110.83386993408203,119.75747680664062
2025-08-08,44.870750427246094,88.6104736328125,44.44264221191406,23.3799991607666,21.299999237060547,10.211710929870605,22.745290756225586,33.43881607055664,70.7398681640625,45.027610778808594,17.040000915527344,27.770000457763672,25.297651290893555,434.9967956542969,,33.16324996948242,313.04998779296875,172.4843292236328,131.70480346679688,66.12999725341797,91.77691650390625,109.60944366455078,195.455810546875,218.05519104003906,54.74155044555664,12.017376899719238,58.14765548706055,6.8346428871154785,233.45787048339844,54.523807525634766,45.364017486572266,12.504544258117676,56.11088180541992,81.09973907470703,571.7960815429688,80.00215911865234,180.0930633544922,79.6961898803711,120.44999694824219,34.880001068115234,67.15992736816406,292.6194763183594,241.741943359375,630.1972045898438,30.53654670715332,105.1351547241211,83.46841430664062,13.199999809265137,73.30000305175781,26.52413558959961,39.7599983215332,85.73944091796875,578.90283203125,21.5,85.04077911376953,43.38468551635742,106.29322814941406,41.181793212890625,51.057655334472656,148.910888671875,132.265869140625,80.25418853759766,39.87519073486328,41.920963287353516,127.92564392089844,111.02735900878906,120.19725799560547
2025-08-11,44.64094924926758,88.0510482788086,44.00808334350586,23.3799991607666,21.176000595092773,10.398271560668945,22.822765350341797,33.150211334228516,70.4712905883789,44.30701446533203,17.139999389648438,27.690000534057617,25.703031539916992,433.11669921875,,34.7527961730957,308.54998779296875,172.69189453125,131.4055633544922,67.63999938964844,91.80579376220703,108.34968566894531,195.26675415039062,218.00572204589844,54.67319869995117,11.956639289855957,57.991451263427734,7.799370288848877,229.62440490722656,54.613529205322266,45.116127014160156,12.552675247192383,56.220279693603516,81.47175598144531,570.104248046875,79.57173156738281,179.60122680664062,79.6961898803711,118.23999786376953,34.18000030517578,67.04178619384766,292.4898681640625,241.2841033935547,628.9509887695312,30.590980529785156,105.1351547241211,83.56403350830078,13.069999694824219,73.80000305175781,26.630502700805664,39.95000076293945,85.17145538330078,577.7168579101562,21.450000762939453,84.77201843261719,43.286476135253906,106.83639526367188,40.85206604003906,51.037960052490234,148.42710876464844,131.37057495117188,80.18607330322266,39.6431884765625,41.78963088989258,128.05340576171875,111.31513214111328,119.0440444946289
2025-08-12,45.30037307739258,91.70735168457031,44.30684280395508,24.079999923706055,21.447999954223633,10.476822853088379,23.089624404907227,33.71747970581055,71.9135513305664,45.27105712890625,16.709999084472656,28.059999465942383,25.876766204833984,437.7135314941406,,36.8754768371582,308.2699890136719,174.70794677734375,133.6598358154297,67.94999694824219,91.78655242919922,109.53945922851562,197.2367401123047,224.47848510742188,56.52851104736328,12.147528648376465,60.08070755004883,7.589928150177002,233.17282104492188,56.12891387939453,46.21676254272461,12.504544258117676,57.65238952636719,81.80461883544922,577.2697143554688,79.5815200805664,181.8833770751953,79.75408172607422,119.73999786376953,34.40999984741211,69.06978607177734,299.1690979003906,248.9980926513672,635.6467895507812,30.610422134399414,104.95413970947266,83.14329528808594,12.279999732971191,72.94999694824219,26.49512481689453,38.25,85.6528091430664,583.884033203125,21.100000381469727,86.52399444580078,43.85118865966797,108.88069152832031,41.05087661743164,51.658329010009766,149.96726989746094,133.4049072265625,80.40013122558594,39.71086120605469,41.969608306884766,128.93795776367188,112.49595642089844,120.47089385986328
2025-08-13,45.55015563964844,92.28675842285156,44.74104309082031,25.15999984741211,21.799999237060547,10.614289283752441,23.23309898376465,34.10560607910156,72.4506607055664,46.0208625793457,16.799999237060547,27.950000762939453,25.963632583618164,442.3792724609375,,38.65260314941406,309.2099914550781,173.86793518066406,136.75198364257812,69.83999633789062,92.11370086669922,109.51947021484375,195.81398010253906,228.84315490722656,57.47570037841797,12.312386512756348,61.15461730957031,7.506523132324219,236.25924682617188,57.75395965576172,46.712547302246094,12.475665092468262,58.418174743652344,83.48847961425781,577.558349609375,80.22716522216797,184.4803009033203,79.86018371582031,121.0199966430664,35.0,70.10346221923828,300.345458984375,252.70083618164062,637.82275390625,30.678466796875,105.35427856445312,83.831787109375,12.399999618530273,72.45999908447266,26.42743682861328,38.029998779296875,86.45186614990234,585.9200439453125,21.200000762939453,89.11213684082031,44.6761589050293,109.73001098632812,41.526065826416016,51.9537467956543,150.53988647460938,133.45465087890625,80.40013122558594,39.971858978271484,42.062034606933594,131.0019073486328,114.0389633178711,122.09320831298828
