Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-07-06,BOTZ,38.25,37.776032,38.39161,38.74351,37.457111,36.918214,Yes,0.012547,No,-0.003689,No,-0.012738,Yes,0.021168,Yes,0.036074
2026-07-07,BOTZ,36.59,37.663076,38.29027,38.742477,37.439603,36.930139,No,-0.028491,No,-0.044405,No,-0.055559,No,-0.022693,No,-0.00921
2026-07-08,BOTZ,35.990002,37.503736,38.147608,38.71545,37.418493,36.935779,No,-0.040362,No,-0.056559,No,-0.070397,No,-0.038176,No,-0.025606
2026-07-09,BOTZ,36.630001,37.420523,38.005956,38.678635,37.405383,36.944768,No,-0.021125,No,-0.036204,No,-0.052966,No,-0.020729,No,-0.00852
2026-07-10,BOTZ,36.91,37.371902,37.901291,38.664012,37.391275,36.950381,No,-0.01236,No,-0.026155,No,-0.045365,No,-0.012871,No,-0.001093
2026-07-13,BOTZ,35.869999,37.228863,37.754962,38.635185,37.363968,36.952286,No,-0.0365,No,-0.049926,No,-0.071572,No,-0.039984,No,-0.029289
2026-07-14,BOTZ,35.880001,37.1004,37.613297,38.584169,37.339359,36.956978,No,-0.032895,No,-0.046082,No,-0.070085,No,-0.039084,No,-0.029141
2026-07-15,BOTZ,36.029999,36.998457,37.461641,38.533155,37.313452,36.963515,No,-0.026176,No,-0.038216,No,-0.064961,No,-0.034397,No,-0.025255
2026-07-16,BOTZ,35.529999,36.858604,37.291984,38.476539,37.278748,36.967751,No,-0.036046,No,-0.047248,No,-0.07658,No,-0.04691,No,-0.038892
2026-07-17,BOTZ,34.400002,36.624452,37.096989,38.389926,37.23714,36.965192,No,-0.060737,No,-0.072701,No,-0.103932,No,-0.076191,No,-0.069395
2026-07-20,BOTZ,34.25,36.398313,36.903323,38.277725,37.189735,36.960142,No,-0.059022,No,-0.071899,No,-0.105224,No,-0.079047,No,-0.073326
2026-07-21,BOTZ,34.889999,36.254664,36.800956,38.179323,37.142234,36.956899,No,-0.037641,No,-0.051927,No,-0.086155,No,-0.060638,No,-0.055927
2026-07-22,BOTZ,34.889999,36.124696,36.687261,38.048537,37.096331,36.95067,No,-0.034179,No,-0.048989,No,-0.083013,No,-0.059476,No,-0.055768
2026-07-23,BOTZ,34.310001,35.951868,36.577555,37.90895,37.049426,36.939351,No,-0.045668,No,-0.061993,No,-0.094937,No,-0.07394,No,-0.07118
2026-07-24,BOTZ,33.830002,35.749786,36.497825,37.771557,37.006017,36.922398,No,-0.053701,No,-0.073095,No,-0.104352,No,-0.085824,No,-0.083754
2026-07-27,BOTZ,34.34,35.61552,36.401113,37.626173,36.980601,36.910931,No,-0.035814,No,-0.056622,No,-0.087337,No,-0.071405,No,-0.069652
2026-07-28,BOTZ,33.98,35.459756,36.297064,37.483784,36.949287,36.895524,No,-0.041731,No,-0.063836,No,-0.093475,No,-0.080361,No,-0.079021
2026-07-29,BOTZ,33.68,35.290256,36.145368,37.353187,36.92047,36.878319,No,-0.045629,No,-0.068207,No,-0.098337,No,-0.087769,No,-0.086726
2026-07-30,BOTZ,34.900002,35.253089,36.046666,37.254985,36.90875,36.875424,No,-0.010016,No,-0.031811,No,-0.063213,No,-0.054425,No,-0.05357
2026-07-31,BOTZ,35.220001,35.249938,35.968292,37.181974,36.900231,36.868655,No,-0.000849,No,-0.020804,No,-0.052767,No,-0.045534,No,-0.044717
2026-08-03,BOTZ,35.93,35.314705,35.887599,37.115966,36.896912,36.86683,Yes,0.017423,Yes,0.001182,No,-0.031953,No,-0.026206,No,-0.025411
2026-08-04,BOTZ,37.09,35.483781,35.846904,37.065162,36.904993,36.868864,Yes,0.045266,Yes,0.034678,Yes,0.00067,Yes,0.005013,Yes,0.005998
2026-08-05,BOTZ,37.299999,35.656754,35.869514,37.005765,36.922271,36.873789,Yes,0.046085,Yes,0.03988,Yes,0.007951,Yes,0.01023,Yes,0.011559
2026-08-06,BOTZ,36.939999,35.778968,35.882124,36.926974,36.943545,36.879104,Yes,0.03245,Yes,0.029482,Yes,0.000353,No,-9.6e-05,Yes,0.001651
2026-08-07,BOTZ,37.610001,35.953352,35.916067,36.878174,36.965922,36.882743,Yes,0.046078,Yes,0.047164,Yes,0.019844,Yes,0.017424,Yes,0.019718
2026-08-10,BOTZ,37.419998,36.093033,35.963667,36.821377,36.986499,36.886327,Yes,0.036765,Yes,0.040495,Yes,0.016257,Yes,0.01172,Yes,0.014468
2026-08-11,BOTZ,37.48,36.225125,35.984333,36.768378,37.012973,36.890461,Yes,0.034641,Yes,0.041564,Yes,0.019354,Yes,0.012618,Yes,0.015981
2026-08-12,BOTZ,37.810001,36.376065,35.98,36.712984,37.042448,36.893607,Yes,0.03942,Yes,0.050862,Yes,0.029881,Yes,0.020721,Yes,0.024839
2026-08-13,BOTZ,37.82,36.513583,35.972,36.656991,37.084816,36.894962,Yes,0.035779,Yes,0.051373,Yes,0.031727,Yes,0.019824,Yes,0.025072
2026-08-14,BOTZ,37.740002,36.630385,35.983667,36.606793,37.119987,36.893678,Yes,0.030292,Yes,0.048809,Yes,0.030956,Yes,0.016703,Yes,0.02294
2026-08-17,BOTZ,37.82,36.743681,35.969334,36.561994,37.160156,36.893391,Yes,0.029293,Yes,0.051451,Yes,0.034407,Yes,0.017757,Yes,0.025116
2026-08-18,BOTZ,36.549999,36.725235,35.968,36.533774,37.182028,36.886256,No,-0.004772,Yes,0.016181,Yes,0.000444,No,-0.016998,No,-0.009116
2026-08-19,BOTZ,36.380001,36.692356,35.981,36.495357,37.213094,36.882028,No,-0.008513,Yes,0.011089,No,-0.003161,No,-0.022387,No,-0.013612
2026-08-20,BOTZ,35.810001,36.608322,35.953667,36.459533,37.246756,36.872835,No,-0.021807,No,-0.003996,No,-0.017815,No,-0.038574,No,-0.028824
2026-08-21,BOTZ,36.040001,36.554196,35.924667,36.455895,37.287416,36.862703,No,-0.014067,Yes,0.00321,No,-0.011408,No,-0.033454,No,-0.022318
2026-08-24,BOTZ,35.25,36.429987,35.904,36.416068,37.307882,36.853248,No,-0.032391,No,-0.018215,No,-0.032021,No,-0.055159,No,-0.043504
2026-08-25,BOTZ,35.849998,36.37475,35.903,36.391039,37.327552,36.848385,No,-0.014426,No,-0.001476,No,-0.014867,No,-0.039583,No,-0.027094
2026-08-26,BOTZ,35.630001,36.303822,35.889667,36.339021,37.350019,36.847498,No,-0.018561,No,-0.007235,No,-0.019511,No,-0.046051,No,-0.033042
2026-08-27,BOTZ,36.139999,36.28822,35.91,36.3046,37.375686,36.849062,No,-0.004085,Yes,0.006405,No,-0.004534,No,-0.033061,No,-0.019242
2026-08-28,BOTZ,35.75,36.236961,35.955,36.268176,37.399453,36.845839,No,-0.013438,No,-0.005702,No,-0.014287,No,-0.044104,No,-0.029741
2026-08-31,BOTZ,35.889999,36.203917,36.009667,36.218959,37.407329,36.844709,No,-0.008671,No,-0.003323,No,-0.009083,No,-0.040562,No,-0.025912
2026-09-01,BOTZ,35.150002,36.103544,36.018334,36.155742,37.409804,36.840377,No,-0.026411,No,-0.024108,No,-0.027817,No,-0.060407,No,-0.045884
2026-09-02,BOTZ,35.189999,36.016539,36.028334,36.127109,37.407581,36.840674,No,-0.022949,No,-0.023269,No,-0.025939,No,-0.059282,No,-0.044806
2026-09-03,BOTZ,35.810001,35.996869,36.078334,36.112074,37.40616,36.844817,No,-0.005191,No,-0.007437,No,-0.008365,No,-0.042671,No,-0.028086
2026-09-04,BOTZ,35.950001,35.992406,36.149,36.09924,37.399943,36.85379,No,-0.001178,No,-0.005505,No,-0.004134,No,-0.038769,No,-0.024524
2026-09-08,BOTZ,35.610001,35.955986,36.191334,36.0916,37.388927,36.864149,No,-0.009622,No,-0.016063,No,-0.013344,No,-0.047579,No,-0.034021
2026-09-09,BOTZ,35.18,35.882083,36.231334,36.058,37.37381,36.87166,No,-0.019566,No,-0.029017,No,-0.02435,No,-0.058699,No,-0.04588
2026-09-10,BOTZ,34.759998,35.775217,36.267333,35.9944,37.347497,36.880854,No,-0.028378,No,-0.041562,No,-0.034294,No,-0.069282,No,-0.057506
2026-09-11,BOTZ,35.279999,35.728054,36.28,35.9388,37.325485,36.890607,No,-0.012541,No,-0.027563,No,-0.018331,No,-0.054801,No,-0.043659
2026-09-14,BOTZ,34.759998,35.635858,36.264667,35.8862,37.305868,36.894874,No,-0.024578,No,-0.041491,No,-0.031383,No,-0.068243,No,-0.057864
2026-09-15,BOTZ,34.630001,35.540062,36.221333,35.8138,37.278655,36.896103,No,-0.025607,No,-0.043934,No,-0.033054,No,-0.07105,No,-0.061418
2026-09-16,BOTZ,34.720001,35.461961,36.142333,35.7764,37.259439,36.896189,No,-0.020923,No,-0.039354,No,-0.029528,No,-0.068156,No,-0.058981
2026-09-17,BOTZ,35.115002,35.428917,36.0695,35.7589,37.237175,36.896758,No,-0.00886,No,-0.026463,No,-0.018007,No,-0.056991,No,-0.04829
2026-09-18,BOTZ,35.110001,35.398544,36.0085,35.7285,37.203568,36.896903,No,-0.008151,No,-0.024952,No,-0.017311,No,-0.056273,No,-0.04843
2026-09-21,BOTZ,35.82,35.438683,35.948833,35.7067,37.185356,36.901096,Yes,0.01076,No,-0.003584,Yes,0.003173,No,-0.036718,No,-0.029297
2026-09-22,BOTZ,36.009998,35.493094,35.901833,35.7095,37.172342,36.904448,Yes,0.014564,Yes,0.003013,Yes,0.008415,No,-0.031269,No,-0.024237
2026-09-23,BOTZ,35.290001,35.473752,35.828834,35.6977,37.140935,36.897383,No,-0.00518,No,-0.015039,No,-0.011421,No,-0.049835,No,-0.043564
2026-09-24,BOTZ,35.220001,35.449585,35.7425,35.6815,37.107328,36.890514,No,-0.006476,No,-0.014618,No,-0.012934,No,-0.050861,No,-0.045283
2026-09-25,BOTZ,35.400002,35.444863,35.661834,35.6789,37.077719,36.883949,No,-0.001266,No,-0.007342,No,-0.007817,No,-0.045249,No,-0.040233
2025-03-26,CIBR,65.184479,,,,,,,,,,,,,,,
2025-03-27,CIBR,64.185097,,,,,,,,,,,,,,,
2025-03-28,CIBR,62.97311,,,,,,,,,,,,,,,
2025-03-31,CIBR,62.585678,,,,,,,,,,,,,,,
2025-04-01,CIBR,63.102261,,,,,,,,,,,,,,,
2025-04-02,CIBR,64.026131,,,,,,,,,,,,,,,
2025-04-03,CIBR,60.867054,,,,,,,,,,,,,,,
2025-04-04,CIBR,57.161591,,,,,,,,,,,,,,,
2025-04-07,CIBR,57.330467,,,,,,,,,,,,,,,
2025-04-08,CIBR,57.082111,,,,,,,,,,,,,,,
2025-04-09,CIBR,62.893646,,,,,,,,,,,,,,,
2025-04-10,CIBR,61.254494,,,,,,,,,,,,,,,
2025-04-11,CIBR,62.148575,,,,,,,,,,,,,,,
2025-04-14,CIBR,62.337318,,,,,,,,,,,,,,,
2025-04-15,CIBR,62.93338,,,,,,,,,,,,,,,
2025-04-16,CIBR,61.82074,,,,,,,,,,,,,,,
2025-04-17,CIBR,61.363773,,,,,,,,,,,,,,,
2025-04-21,CIBR,59.823959,,,,,,,,,,,,,,,
2025-04-22,CIBR,60.906796,,,,,,,,,,,,,,,
2025-04-23,CIBR,62.277718,61.908404,,,,,Yes,0.005965,,,,,,,,
2025-04-24,CIBR,64.27449,62.133746,,,,,Yes,0.034454,,,,,,,,
2025-04-25,CIBR,64.880486,62.39534,,,,,Yes,0.039829,,,,,,,,
2025-04-28,CIBR,65.099037,62.652835,,,,,Yes,0.039044,,,,,,,,
2025-04-29,CIBR,66.052727,62.976634,,,,,Yes,0.048845,,,,,,,,
2025-04-30,CIBR,66.102394,63.274325,,,,,Yes,0.044695,,,,,,,,
2025-05-01,CIBR,66.18187,63.551234,,,,,Yes,0.041394,,,,,,,,
2025-05-02,CIBR,67.234901,63.90206,,,,,Yes,0.052155,,,,,,,,
2025-05-05,CIBR,67.552803,64.24975,,,,,Yes,0.05141,,,,,,,,
2025-05-06,CIBR,67.632278,64.571895,,,,,Yes,0.047395,,,,,,,,
2025-05-07,CIBR,67.701805,64.869982,63.165706,,,,Yes,0.043654,Yes,0.071813,,,,,,
2025-05-08,CIBR,68.059448,65.173741,63.261538,,,,Yes,0.044277,Yes,0.075842,,,,,,
2025-05-09,CIBR,67.463387,65.391802,63.370814,,,,Yes,0.03168,Yes,0.064581,,,,,,
2025-05-12,CIBR,69.619125,65.794404,63.592348,,,,Yes,0.058131,Yes,0.094772,,,,,,
2025-05-13,CIBR,70.284721,66.222054,63.848983,,,,Yes,0.061349,Yes,0.100796,,,,,,
2025-05-14,CIBR,69.837669,66.566398,64.073497,,,,Yes,0.049143,Yes,0.089962,,,,,,
2025-05-15,CIBR,70.552948,66.946069,64.291057,,,,Yes,0.053877,Yes,0.097399,,,,,,
2025-05-16,CIBR,70.950302,67.327425,64.627165,,,,Yes,0.05381,Yes,0.09784,,,,,,
2025-05-19,CIBR,71.178787,67.694221,65.094405,,,,Yes,0.051475,Yes,0.09347,,,,,,
2025-05-20,CIBR,71.337746,68.041224,65.561315,,,,Yes,0.048449,Yes,0.088107,,,,,,
2025-05-21,CIBR,70.195305,68.246374,65.998421,,,,Yes,0.028557,Yes,0.063591,,,,,,
2025-05-22,CIBR,71.049652,68.513353,66.270288,,,,Yes,0.037019,Yes,0.072119,,,,,,
2025-05-23,CIBR,70.582733,68.710437,66.581229,,,,Yes,0.027249,Yes,0.0601,,,,,,
2025-05-27,CIBR,71.9636,69.020262,66.908397,,,,Yes,0.042645,Yes,0.075554,,,,,,
2025-05-28,CIBR,70.940376,69.20313,67.195165,,,,Yes,0.025104,Yes,0.055736,,,,,,
2025-05-29,CIBR,70.562866,69.332629,67.449481,,,,Yes,0.017744,Yes,0.046159,,,,,,
2025-05-30,CIBR,71.347672,69.524538,67.767046,,,,Yes,0.026223,Yes,0.052837,,,,,,
2025-06-02,CIBR,72.072876,69.767236,68.124016,,,,Yes,0.033048,Yes,0.057966,,,,,,
2025-06-03,CIBR,72.817947,70.05778,68.557149,,,,Yes,0.039398,Yes,0.06215,,,,,,
2025-06-04,CIBR,72.460312,70.286593,68.942266,,,,Yes,0.030927,Yes,0.051029,,,,,,
2025-06-05,CIBR,72.808014,70.526728,69.293276,66.221133,,,Yes,0.032346,Yes,0.050723,Yes,0.099468,,,,
2025-06-06,CIBR,72.996758,70.761969,69.584018,66.377379,,,Yes,0.031582,Yes,0.049045,Yes,0.099723,,,,
2025-06-09,CIBR,72.301361,70.908578,69.831381,66.539704,,,Yes,0.019642,Yes,0.035371,Yes,0.08659,,,,
2025-06-10,CIBR,72.11261,71.023248,70.065166,66.722494,,,Yes,0.015338,Yes,0.029222,Yes,0.080784,,,,
2025-06-11,CIBR,72.301361,71.144973,70.273454,66.916808,,,Yes,0.016254,Yes,0.028857,Yes,0.080466,,,,
2025-06-12,CIBR,72.629196,71.286327,70.491014,67.107346,,,Yes,0.018838,Yes,0.030333,Yes,0.082284,,,,
2025-06-13,CIBR,71.923859,71.347045,70.682414,67.265301,,,Yes,0.008085,Yes,0.017564,Yes,0.069256,,,,
2025-06-16,CIBR,72.728531,71.478615,70.865535,67.50253,,,Yes,0.017487,Yes,0.026289,Yes,0.077419,,,,
2025-06-17,CIBR,72.768265,71.601438,71.039384,67.814664,,,Yes,0.016296,Yes,0.024337,Yes,0.073046,,,,
2025-06-18,CIBR,72.450371,71.682289,71.199987,68.117062,,,Yes,0.010715,Yes,0.017562,Yes,0.063616,,,,
2025-06-20,CIBR,71.695374,71.683535,71.333106,68.409327,,,Yes,0.000165,Yes,0.005079,Yes,0.048035,,,,
2025-06-23,CIBR,73.036491,71.812388,71.499007,68.612184,,,Yes,0.017046,Yes,0.021504,Yes,0.064483,,,,
2025-06-24,CIBR,73.384201,71.962085,71.696368,68.854778,,,Yes,0.019762,Yes,0.023541,Yes,0.065782,,,,
2025-06-25,CIBR,73.940514,72.150507,71.840414,69.090617,,,Yes,0.024809,Yes,0.029233,Yes,0.070196,,,,
2025-06-26,CIBR,74.567123,72.380661,71.983161,69.335213,,,Yes,0.030208,Yes,0.035897,Yes,0.075458,,,,
2025-06-27,CIBR,74.189163,72.552899,72.12821,69.560329,,,Yes,0.022553,Yes,0.028573,Yes,0.066544,,,,
2025-06-30,CIBR,75.173851,72.802513,72.282241,69.827391,,,Yes,0.032572,Yes,0.040004,Yes,0.076567,,,,
2025-07-01,CIBR,74.020081,72.918472,72.384566,70.080517,,,Yes,0.015107,Yes,0.022595,Yes,0.056215,,,,
2025-07-02,CIBR,74.119537,73.032859,72.482592,70.366429,,,Yes,0.014879,Yes,0.022584,Yes,0.053337,,,,
2025-07-03,CIBR,75.521973,73.269918,72.622066,70.658732,,,Yes,0.030736,Yes,0.039931,Yes,0.068827,,,,
2025-07-07,CIBR,75.273315,73.460718,72.791333,70.918644,,,Yes,0.024674,Yes,0.034097,Yes,0.061404,,,,
2025-07-08,CIBR,75.273315,73.633346,72.932122,71.138621,,,Yes,0.022272,Yes,0.032101,Yes,0.058122,,,,
2025-07-09,CIBR,75.909874,73.850158,73.109693,71.359209,,,Yes,0.02789,Yes,0.038301,Yes,0.063771,,,,
2025-07-10,CIBR,73.313896,73.799086,73.154703,71.523506,,,No,-0.006574,Yes,0.002176,Yes,0.025032,,,,
2025-07-11,CIBR,72.189964,73.645836,73.196356,71.64625,,,No,-0.019769,No,-0.013749,Yes,0.007589,,,,
2025-07-14,CIBR,72.816589,73.56686,73.27148,71.780534,,,No,-0.010198,No,-0.006208,Yes,0.014434,,,,
2025-07-15,CIBR,72.727074,73.48688,73.31746,71.911438,,,No,-0.010339,No,-0.008052,Yes,0.011342,,,,
2025-07-16,CIBR,72.945877,73.435356,73.34656,72.025658,,,No,-0.006665,No,-0.005463,Yes,0.012776,,,,
2025-07-17,CIBR,73.652069,73.455996,73.374364,72.147643,,,Yes,0.002669,Yes,0.003785,Yes,0.020852,,,,
2025-07-18,CIBR,73.811203,73.489825,73.419394,72.271222,,,Yes,0.004373,Yes,0.005337,Yes,0.021308,,,,
2025-07-21,CIBR,74.288628,73.565901,73.468747,72.402958,,,Yes,0.009824,Yes,0.01116,Yes,0.026044,,,,
2025-07-22,CIBR,73.701797,73.578844,73.492249,72.515805,,,Yes,0.001671,Yes,0.002851,Yes,0.016355,,,,
2025-07-23,CIBR,74.020081,73.620866,73.549539,72.646939,,,Yes,0.005423,Yes,0.006398,Yes,0.018902,,,,
2025-07-24,CIBR,73.980301,73.655098,73.611796,72.734163,,,Yes,0.004415,Yes,0.005006,Yes,0.017133,,,,
2025-07-25,CIBR,74.258789,73.712593,73.677043,72.813644,,,Yes,0.00741,Yes,0.007896,Yes,0.019847,,,,
2025-07-28,CIBR,73.910675,73.731458,73.719759,72.895104,,,Yes,0.002431,Yes,0.00259,Yes,0.013932,,,,
2025-07-29,CIBR,74.069801,73.763681,73.791291,72.965441,,,Yes,0.00415,Yes,0.003774,Yes,0.015135,,,,
2025-07-30,CIBR,73.313896,73.720844,73.810803,73.012713,,,No,-0.00552,No,-0.006732,Yes,0.004125,,,,
2025-07-31,CIBR,72.299377,73.585466,73.795173,73.035125,,,No,-0.017477,No,-0.02027,No,-0.010074,,,,
2025-08-01,CIBR,71.145599,73.353098,73.751681,73.031282,,,No,-0.030094,No,-0.035336,No,-0.02582,,,,
2025-08-04,CIBR,72.468468,73.268848,73.777451,73.076745,,,No,-0.010924,No,-0.017742,No,-0.008324,,,,
2025-08-05,CIBR,71.563354,73.10642,73.728346,73.087019,,,No,-0.021107,No,-0.029364,No,-0.020847,,,,
2025-08-06,CIBR,72.647507,73.062714,73.70379,73.128315,,,No,-0.005683,No,-0.014331,No,-0.006575,,,,
2025-08-07,CIBR,70.807449,72.847927,73.599354,73.105192,,,No,-0.02801,No,-0.037934,No,-0.031431,,,,
2025-08-08,CIBR,70.737816,72.646964,73.471711,73.10114,,,No,-0.02628,No,-0.03721,No,-0.03233,,,,
2025-08-11,CIBR,70.469269,72.439564,73.347714,73.099268,,,No,-0.027199,No,-0.039244,No,-0.035978,,,,
2025-08-12,CIBR,71.911476,72.38927,73.238968,73.110545,,,No,-0.0066,No,-0.018125,No,-0.016401,,,,
2025-08-13,CIBR,72.448563,72.394917,73.186584,73.118058,,,Yes,0.000741,No,-0.010084,No,-0.009156,,,,
2025-08-14,CIBR,71.344536,72.294881,73.094084,73.08859,,,No,-0.013145,No,-0.023936,No,-0.023862,,,,
2025-08-15,CIBR,71.593193,72.228053,72.963125,73.071248,,,No,-0.00879,No,-0.018776,No,-0.020228,,,,
2025-08-18,CIBR,71.762276,72.183694,72.84609,73.050333,69.635733,,No,-0.005838,No,-0.014878,No,-0.017632,Yes,0.030538,,
2025-08-19,CIBR,71.364418,72.105667,72.715794,73.017686,69.697532,,No,-0.01028,No,-0.018584,No,-0.022642,Yes,0.023916,,
2025-08-20,CIBR,71.513618,72.049282,72.569252,73.001931,69.770818,,No,-0.007435,No,-0.014547,No,-0.020387,Yes,0.024979,,
2025-08-21,CIBR,71.205284,71.968901,72.498965,72.983785,69.853139,,No,-0.01061,No,-0.017844,No,-0.024368,Yes,0.019357,,
2025-08-22,CIBR,72.189964,71.989955,72.498965,72.981557,69.949182,,Yes,0.002778,No,-0.004262,No,-0.010846,Yes,0.032034,,
2025-08-25,CIBR,71.762276,71.968271,72.463821,72.964218,70.035782,,No,-0.002862,No,-0.009681,No,-0.016473,Yes,0.024652,,
2025-08-26,CIBR,71.84185,71.956231,72.434314,72.962578,70.11394,,No,-0.00159,No,-0.008179,No,-0.01536,Yes,0.024644,,
2025-08-27,CIBR,72.717125,72.028697,72.426689,72.96235,70.23244,,Yes,0.009558,Yes,0.00401,No,-0.003361,Yes,0.035378,,
2025-08-28,CIBR,73.522758,72.170989,72.422378,72.97744,70.396052,,Yes,0.01873,Yes,0.015194,Yes,0.007472,Yes,0.044416,,
2025-08-29,CIBR,72.746956,72.225843,72.386903,72.983372,70.550217,,Yes,0.007215,Yes,0.004974,No,-0.003239,Yes,0.031137,,
2025-09-02,CIBR,71.941307,72.198744,72.308659,72.98829,70.698809,,No,-0.003566,No,-0.00508,No,-0.014345,Yes,0.017575,,
2025-09-03,CIBR,71.812004,72.161912,72.245666,72.963801,70.787992,,No,-0.004849,No,-0.006003,No,-0.015786,Yes,0.014466,,
2025-09-04,CIBR,71.961197,72.142796,72.177037,72.935341,70.895059,,No,-0.002517,No,-0.00299,No,-0.013356,Yes,0.015038,,
2025-09-05,CIBR,73.114975,72.235384,72.148193,72.91883,71.004723,,Yes,0.012177,Yes,0.0134,Yes,0.00269,Yes,0.02972,,
2025-09-08,CIBR,74.308517,72.432826,72.14985,72.913658,71.124435,,Yes,0.025896,Yes,0.029919,Yes,0.01913,Yes,0.044768,,
2025-09-09,CIBR,74.159325,72.597254,72.158139,72.913061,71.236695,,Yes,0.021517,Yes,0.027733,Yes,0.017092,Yes,0.041027,,
2025-09-10,CIBR,74.59697,72.787703,72.175711,72.901523,71.364457,,Yes,0.024857,Yes,0.033547,Yes,0.023257,Yes,0.045296,,
2025-09-11,CIBR,75.183784,73.015901,72.23804,72.924797,71.502657,,Yes,0.029691,Yes,0.040778,Yes,0.030977,Yes,0.051482,,
2025-09-12,CIBR,74.537292,73.160796,72.312638,72.933152,71.649791,,Yes,0.018815,Yes,0.030764,Yes,0.021995,Yes,0.0403,,
2025-09-15,CIBR,75.303146,73.364829,72.451222,72.928776,71.793754,,Yes,0.02642,Yes,0.039363,Yes,0.032557,Yes,0.048882,,
2025-09-16,CIBR,75.034607,73.523856,72.53676,72.924002,71.921323,,Yes,0.020548,Yes,0.034436,Yes,0.028943,Yes,0.043287,,
2025-09-17,CIBR,74.83567,73.64879,72.645838,72.915249,72.026935,,Yes,0.016115,Yes,0.030144,Yes,0.026338,Yes,0.038996,,
2025-09-18,CIBR,76.546425,73.924756,72.775802,72.92798,72.143594,,Yes,0.035464,Yes,0.051811,Yes,0.049617,Yes,0.061029,,
2025-09-19,CIBR,76.496704,74.169703,72.965443,72.991636,72.257571,,Yes,0.031374,Yes,0.048396,Yes,0.04802,Yes,0.058667,,
2025-09-22,CIBR,76.486755,74.390375,73.157075,73.077572,72.361911,,Yes,0.028181,Yes,0.045514,Yes,0.046652,Yes,0.057003,,
2025-09-23,CIBR,75.740791,74.518986,73.332792,73.136056,72.458295,,Yes,0.016396,Yes,0.032837,Yes,0.035615,Yes,0.045302,,
2025-09-24,CIBR,75.303146,74.593668,73.445848,73.187577,72.549508,,Yes,0.009511,Yes,0.025288,Yes,0.028906,Yes,0.037955,,
2025-09-25,CIBR,74.985863,74.63102,73.530424,73.228377,72.627018,,Yes,0.004755,Yes,0.019794,Yes,0.024,Yes,0.032479,,
2025-09-26,CIBR,75.403603,74.704599,73.665727,73.263408,72.705526,,Yes,0.009357,Yes,0.023591,Yes,0.029212,Yes,0.03711,,
2025-09-29,CIBR,75.701996,74.799589,73.802687,73.301224,72.786223,,Yes,0.012064,Yes,0.025735,Yes,0.032752,Yes,0.040059,,
2025-09-30,CIBR,75.602539,74.876061,73.930696,73.327502,72.86523,,Yes,0.009702,Yes,0.022614,Yes,0.031026,Yes,0.037567,,
2025-10-01,CIBR,76.119743,74.994507,74.089206,73.375861,72.945833,,Yes,0.015004,Yes,0.027407,Yes,0.037395,Yes,0.043511,,
2025-10-02,CIBR,76.676735,75.154719,74.26131,73.428994,73.037966,,Yes,0.020252,Yes,0.032526,Yes,0.04423,Yes,0.04982,,
2025-10-03,CIBR,76.288834,75.26273,74.430762,73.475164,73.104664,,Yes,0.013634,Yes,0.024964,Yes,0.038294,Yes,0.043556,,
2025-10-06,CIBR,76.955246,75.423922,74.589605,73.529094,73.171369,,Yes,0.020303,Yes,0.031715,Yes,0.046596,Yes,0.051713,,
2025-10-07,CIBR,75.831306,75.46272,74.725239,73.567506,73.231305,,Yes,0.004884,Yes,0.014802,Yes,0.030772,Yes,0.035504,,
2025-10-08,CIBR,77.790741,75.684437,74.923535,73.641925,73.303683,,Yes,0.02783,Yes,0.038268,Yes,0.056338,Yes,0.061212,,
2025-10-09,CIBR,77.57193,75.864198,75.085362,73.727086,73.369899,,Yes,0.02251,Yes,0.033117,Yes,0.05215,Yes,0.057272,,
2025-10-10,CIBR,75.075378,75.789072,75.137116,73.782606,73.408865,,No,-0.009417,No,-0.000822,Yes,0.017521,Yes,0.022702,,
2025-10-13,CIBR,76.537498,75.860351,75.263468,73.890444,73.460863,,Yes,0.008926,Yes,0.016928,Yes,0.035824,Yes,0.041881,,
2025-10-14,CIBR,75.473228,75.823482,75.381198,73.950539,73.513642,,No,-0.004619,Yes,0.001221,Yes,0.020591,Yes,0.026656,,
2025-10-15,CIBR,75.304146,75.774021,75.497603,74.025355,73.556187,,No,-0.006201,No,-0.002562,Yes,0.017275,Yes,0.023764,,
2025-10-16,CIBR,74.418915,75.644964,75.579527,74.060783,73.594549,,No,-0.016208,No,-0.015356,Yes,0.004836,Yes,0.011201,,
2025-10-17,CIBR,74.717308,75.556616,75.632938,74.13898,73.622086,,No,-0.011108,No,-0.012106,Yes,0.007801,Yes,0.014876,,
2025-10-20,CIBR,76.08992,75.607406,75.692318,74.246022,73.673581,,Yes,0.006382,Yes,0.005253,Yes,0.024835,Yes,0.032798,,
2025-10-21,CIBR,76.646904,75.706406,75.775238,74.369575,73.734422,,Yes,0.012423,Yes,0.011503,Yes,0.030622,Yes,0.0395,,
2025-10-22,CIBR,76.050125,75.739141,75.823676,74.452348,73.781446,,Yes,0.004106,Yes,0.002987,Yes,0.02146,Yes,0.030749,,
2025-10-23,CIBR,76.955246,75.854961,75.882725,74.542482,73.83027,,Yes,0.014505,Yes,0.014134,Yes,0.032368,Yes,0.042326,,
