Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-06-26,ITA,183.566284,178.139096,176.464137,168.101836,,,Yes,0.030466,Yes,0.040247,Yes,0.091995,,,,
2025-06-27,ITA,186.600845,178.944977,177.14698,168.845721,,,Yes,0.042783,Yes,0.053367,Yes,0.105156,,,,
2025-06-30,ITA,187.685333,179.777392,177.748351,169.624218,,,Yes,0.043987,Yes,0.055905,Yes,0.106477,,,,
2025-07-01,ITA,184.0737,180.186564,178.187255,170.332669,,,Yes,0.021573,Yes,0.033035,Yes,0.080672,,,,
2025-07-02,ITA,183.795105,180.530235,178.571812,171.096976,,,Yes,0.018085,Yes,0.02925,Yes,0.074216,,,,
2025-07-03,ITA,185.914352,181.043008,179.023366,171.909633,,,Yes,0.026907,Yes,0.038492,Yes,0.081466,,,,
2025-07-07,ITA,187.118225,181.6216,179.601858,172.665257,,,Yes,0.030264,Yes,0.04185,Yes,0.083705,,,,
2025-07-08,ITA,185.814835,182.020956,180.156451,173.342728,,,Yes,0.020843,Yes,0.031408,Yes,0.071951,,,,
2025-07-09,ITA,187.953949,182.586003,180.754185,174.025807,,,Yes,0.0294,Yes,0.039832,Yes,0.080035,,,,
2025-07-10,ITA,187.695282,183.072601,181.203145,174.684032,,,Yes,0.025251,Yes,0.035828,Yes,0.074484,,,,
2025-07-11,ITA,188.819565,183.61993,181.682291,175.350627,,,Yes,0.028317,Yes,0.039284,Yes,0.076811,,,,
2025-07-14,ITA,192.660034,184.480893,182.262614,176.08449,,,Yes,0.044336,Yes,0.057046,Yes,0.094134,,,,
2025-07-15,ITA,192.242142,185.220059,182.798195,176.777391,,,Yes,0.037912,Yes,0.051663,Yes,0.087481,,,,
2025-07-16,ITA,193.44603,186.003485,183.340771,177.438509,,,Yes,0.040013,Yes,0.055117,Yes,0.090214,,,,
2025-07-17,ITA,194.86879,186.8478,183.893996,178.130268,,,Yes,0.042928,Yes,0.05968,Yes,0.093968,,,,
2025-07-18,ITA,195.117523,187.635392,184.429338,178.849267,,,Yes,0.039876,Yes,0.057953,Yes,0.090961,,,,
2025-07-21,ITA,193.664902,188.209631,184.912944,179.535636,,,Yes,0.028985,Yes,0.04733,Yes,0.078699,,,,
2025-07-22,ITA,191.207413,188.495134,185.257646,180.110631,,,Yes,0.014389,Yes,0.032116,Yes,0.061611,,,,
2025-07-23,ITA,195.893585,189.199749,185.736022,180.781536,,,Yes,0.03538,Yes,0.054688,Yes,0.083593,,,,
2025-07-24,ITA,195.843842,189.83252,186.329038,181.405524,,,Yes,0.031666,Yes,0.051065,Yes,0.079591,,,,
2025-07-25,ITA,197.266602,190.540527,186.917791,182.032123,167.021735,,Yes,0.0353,Yes,0.055366,Yes,0.083691,Yes,0.181083,,
2025-07-28,ITA,197.047699,191.160258,187.539671,182.650766,167.510136,,Yes,0.030798,Yes,0.050699,Yes,0.078822,Yes,0.176333,,
2025-07-29,ITA,196.231857,191.643267,188.109505,183.182519,167.958922,,Yes,0.023943,Yes,0.043179,Yes,0.071237,Yes,0.168332,,
2025-07-30,ITA,197.63472,192.213882,188.755552,183.717082,168.4524,,Yes,0.028202,Yes,0.047041,Yes,0.075756,Yes,0.173238,,
2025-07-31,ITA,195.605057,192.536851,189.306748,184.184015,168.922505,,Yes,0.015936,Yes,0.03327,Yes,0.062009,Yes,0.157957,,
2025-08-01,ITA,194.7892,192.75136,189.870547,184.632444,169.400527,,Yes,0.010572,Yes,0.025905,Yes,0.055011,Yes,0.149874,,
2025-08-04,ITA,196.908417,193.147271,190.449934,185.175343,169.897657,,Yes,0.019473,Yes,0.033912,Yes,0.063362,Yes,0.158983,,
2025-08-05,ITA,196.540283,193.470415,190.931816,185.722609,170.381183,,Yes,0.015867,Yes,0.029374,Yes,0.058246,Yes,0.153533,,
2025-08-06,ITA,196.41095,193.750466,191.451174,186.250389,170.867385,,Yes,0.013731,Yes,0.025906,Yes,0.054553,Yes,0.149494,,
2025-08-07,ITA,195.963242,193.961206,191.945992,186.685124,171.326186,,Yes,0.010322,Yes,0.020929,Yes,0.049699,Yes,0.143802,,
2025-08-08,ITA,195.455811,194.103549,192.34231,187.105336,171.758181,,Yes,0.006967,Yes,0.016187,Yes,0.04463,Yes,0.137971,,
2025-08-11,ITA,195.266754,194.214331,192.631173,187.505665,172.192728,,Yes,0.005419,Yes,0.013682,Yes,0.041391,Yes,0.134001,,
2025-08-12,ITA,197.23674,194.502179,192.949553,187.926905,172.610695,,Yes,0.014059,Yes,0.022219,Yes,0.04954,Yes,0.142668,,
2025-08-13,ITA,195.81398,194.627113,193.340896,188.29981,173.026859,,Yes,0.006098,Yes,0.012791,Yes,0.039905,Yes,0.131697,,
2025-08-14,ITA,194.998138,194.662449,193.714331,188.634332,173.43874,,Yes,0.001724,Yes,0.006627,Yes,0.033736,Yes,0.124306,,
2025-08-15,ITA,194.092743,194.608191,193.986944,188.935041,173.807971,,No,-0.002649,Yes,0.000545,Yes,0.027299,Yes,0.116708,,
2025-08-18,ITA,194.938431,194.639642,194.247617,189.250676,174.171942,,Yes,0.001535,Yes,0.003556,Yes,0.030054,Yes,0.11923,,
2025-08-19,ITA,192.262054,194.413205,194.462524,189.478589,174.532707,,No,-0.011065,No,-0.011316,Yes,0.01469,Yes,0.101582,,
2025-08-20,ITA,193.32663,194.309722,194.641614,189.714276,174.911672,,No,-0.005059,No,-0.006756,Yes,0.019041,Yes,0.105281,,
2025-08-21,ITA,193.973343,194.277686,194.850882,190.032676,175.328315,,No,-0.001567,No,-0.004504,Yes,0.020737,Yes,0.106344,,
2025-08-22,ITA,194.819031,194.329242,195.050865,190.336976,175.754707,,Yes,0.00252,No,-0.001189,Yes,0.023548,Yes,0.108471,,
2025-08-25,ITA,194.371323,194.33325,195.107908,190.656577,176.165589,,Yes,0.000196,No,-0.003775,Yes,0.019484,Yes,0.103344,,
2025-08-26,ITA,198.967926,194.774648,195.3321,191.053199,176.616771,,Yes,0.021529,Yes,0.018614,Yes,0.041427,Yes,0.126552,,
2025-08-27,ITA,198.231689,195.10389,195.491622,191.452766,177.13017,,Yes,0.016031,Yes,0.014016,Yes,0.035408,Yes,0.11913,,
2025-08-28,ITA,199.147034,195.488951,195.634231,191.854323,177.776673,,Yes,0.018712,Yes,0.017956,Yes,0.038012,Yes,0.120209,,
2025-08-29,ITA,197.415833,195.672464,195.710841,192.245135,178.400993,,Yes,0.00891,Yes,0.008712,Yes,0.026896,Yes,0.106585,,
2025-09-02,ITA,197.495422,195.846079,195.838525,192.604507,179.010206,,Yes,0.008422,Yes,0.008461,Yes,0.025394,Yes,0.103263,,
2025-09-03,ITA,195.943314,195.855339,195.996388,192.881697,179.480344,,Yes,0.000449,No,-0.000271,Yes,0.015873,Yes,0.091726,,
2025-09-04,ITA,197.515335,196.013434,196.050447,193.2154,179.993538,,Yes,0.007662,Yes,0.007472,Yes,0.022255,Yes,0.097347,,
2025-09-05,ITA,197.127304,196.119517,196.093229,193.535572,180.482673,,Yes,0.005139,Yes,0.005273,Yes,0.018559,Yes,0.092223,,
2025-09-08,ITA,196.649734,196.170014,196.072666,193.797241,180.949538,,Yes,0.002445,Yes,0.002943,Yes,0.014719,Yes,0.086766,,
2025-09-09,ITA,195.236923,196.081148,196.012307,193.969962,181.407842,,No,-0.004305,No,-0.003956,Yes,0.006532,Yes,0.076232,,
2025-09-10,ITA,197.893402,196.253744,196.067692,194.174124,181.899171,,Yes,0.008355,Yes,0.009312,Yes,0.019154,Yes,0.087929,,
2025-09-11,ITA,199.05748,196.520766,196.115117,194.473799,182.403234,,Yes,0.012908,Yes,0.015003,Yes,0.02357,Yes,0.091305,,
2025-09-12,ITA,198.410767,196.700766,196.208641,194.766113,182.931544,,Yes,0.008693,Yes,0.011223,Yes,0.018713,Yes,0.084618,,
2025-09-15,ITA,200.79863,197.091039,196.408955,195.063798,183.486715,,Yes,0.018812,Yes,0.02235,Yes,0.0294,Yes,0.09435,,
2025-09-16,ITA,201.617523,197.522133,196.565926,195.353784,184.009521,,Yes,0.020734,Yes,0.025699,Yes,0.032064,Yes,0.095691,,
2025-09-17,ITA,200.249374,197.78187,196.689562,195.642475,184.492602,,Yes,0.012476,Yes,0.018099,Yes,0.023548,Yes,0.085406,,
2025-09-18,ITA,202.69606,198.249888,196.899066,195.937317,184.981562,,Yes,0.022427,Yes,0.029441,Yes,0.034494,Yes,0.095764,,
2025-09-19,ITA,203.125473,198.71423,197.137807,196.245921,185.464976,,Yes,0.022199,Yes,0.030373,Yes,0.035056,Yes,0.095223,,
2025-09-22,ITA,204.014267,199.218995,197.423089,196.549815,185.950221,,Yes,0.02407,Yes,0.033386,Yes,0.037977,Yes,0.097145,,
2025-09-23,ITA,205.88176,199.853544,197.776922,196.81425,186.44937,,Yes,0.030163,Yes,0.04098,Yes,0.046071,Yes,0.104223,,
2025-09-24,ITA,203.395126,200.190838,197.982202,197.037309,186.90735,,Yes,0.016006,Yes,0.02734,Yes,0.032267,Yes,0.088214,,
2025-09-25,ITA,202.835861,200.442745,198.216264,197.225106,187.331807,,Yes,0.011939,Yes,0.023306,Yes,0.028448,Yes,0.082763,,
2025-09-26,ITA,205.422363,200.916994,198.563739,197.436177,187.783223,,Yes,0.022424,Yes,0.034541,Yes,0.040449,Yes,0.093934,,
2025-09-29,ITA,205.16272,201.321349,198.932738,197.637081,188.243174,,Yes,0.019081,Yes,0.031317,Yes,0.038078,Yes,0.089881,,
2025-09-30,ITA,208.97757,202.050513,199.400709,197.943335,188.739485,,Yes,0.034284,Yes,0.048028,Yes,0.055744,Yes,0.107228,,
2025-10-01,ITA,208.967575,202.709281,199.95756,198.298538,189.204584,,Yes,0.030873,Yes,0.04506,Yes,0.053803,Yes,0.104453,,
2025-10-02,ITA,209.097412,203.317674,200.483252,198.562614,189.672075,,Yes,0.028427,Yes,0.042967,Yes,0.053055,Yes,0.102415,,
2025-10-03,ITA,209.267181,203.884294,200.993047,198.831081,190.118303,,Yes,0.026402,Yes,0.041166,Yes,0.052487,Yes,0.100721,,
2025-10-06,ITA,212.263138,204.682279,201.574517,199.131012,190.581568,,Yes,0.037037,Yes,0.053026,Yes,0.065947,Yes,0.113765,,
2025-10-07,ITA,212.672592,205.443261,202.18456,199.44351,191.047138,,Yes,0.035189,Yes,0.051874,Yes,0.06633,Yes,0.113194,,
2025-10-08,ITA,214.869614,206.341009,202.714616,199.816265,191.499392,,Yes,0.041333,Yes,0.059961,Yes,0.075336,Yes,0.122038,,
2025-10-09,ITA,210.95491,206.780428,203.138723,200.082669,191.899875,,Yes,0.020188,Yes,0.038477,Yes,0.054339,Yes,0.099297,,
2025-10-10,ITA,205.761917,206.683427,203.359219,200.285806,192.234911,,No,-0.004459,Yes,0.011815,Yes,0.027341,Yes,0.070367,,
2025-10-13,ITA,208.837753,206.888601,203.73995,200.566777,192.599611,,Yes,0.009421,Yes,0.025021,Yes,0.041238,Yes,0.08431,,
2025-10-14,ITA,210.465561,207.229264,204.172288,200.83792,193.006632,,Yes,0.015617,Yes,0.030823,Yes,0.047937,Yes,0.090458,,
2025-10-15,ITA,207.399689,207.245495,204.554167,201.055108,193.388858,,Yes,0.000744,Yes,0.013911,Yes,0.031556,Yes,0.072449,,
2025-10-16,ITA,205.971634,207.124175,204.836044,201.246322,193.748355,,No,-0.005564,Yes,0.005544,Yes,0.02348,Yes,0.063088,,
2025-10-17,ITA,205.652069,206.983974,205.120203,201.440098,194.062611,,No,-0.006435,Yes,0.002593,Yes,0.020909,Yes,0.05972,,
2025-10-20,ITA,209.327103,207.207129,205.542782,201.717524,194.41143,,Yes,0.010231,Yes,0.018411,Yes,0.037724,Yes,0.076722,,
2025-10-21,ITA,213.072037,207.765692,206.137285,202.07363,194.789647,,Yes,0.02554,Yes,0.033641,Yes,0.054428,Yes,0.093857,,
2025-10-22,ITA,210.255844,208.002849,206.549367,202.334012,195.130459,,Yes,0.010832,Yes,0.017945,Yes,0.039152,Yes,0.077514,,
2025-10-23,ITA,215.428864,208.710089,207.09508,202.72631,195.51306,,Yes,0.032192,Yes,0.040241,Yes,0.062659,Yes,0.101864,,
2025-10-24,ITA,216.567307,209.458395,207.700298,203.157693,195.896012,,Yes,0.033939,Yes,0.042691,Yes,0.066006,Yes,0.105522,,
2025-10-27,ITA,218.604568,210.329459,208.293829,203.647929,196.291485,,Yes,0.039344,Yes,0.049501,Yes,0.073444,Yes,0.113673,,
2025-10-28,ITA,217.246384,210.988214,208.814791,204.094088,196.672382,,Yes,0.029661,Yes,0.040378,Yes,0.064442,Yes,0.104611,,
2025-10-29,ITA,217.156509,211.575671,209.378362,204.591978,197.035284,,Yes,0.026378,Yes,0.037149,Yes,0.061413,Yes,0.10212,,
2025-10-30,ITA,215.019409,211.903646,209.78914,205.025833,197.370055,,Yes,0.014704,Yes,0.024931,Yes,0.048743,Yes,0.089423,,
2025-10-31,ITA,215.498764,212.246038,210.201583,205.456342,197.744509,,Yes,0.015325,Yes,0.0252,Yes,0.048879,Yes,0.089784,,
2025-11-03,ITA,214.68985,212.478782,210.557436,205.853758,198.095367,,Yes,0.010406,Yes,0.019626,Yes,0.042924,Yes,0.08377,,
2025-11-04,ITA,211.474197,212.383107,210.743851,206.195815,198.426196,,No,-0.00428,Yes,0.003466,Yes,0.025599,Yes,0.065757,,
2025-11-05,ITA,209.187286,212.078743,210.936923,206.400203,198.726701,,No,-0.013634,No,-0.008295,Yes,0.013503,Yes,0.052638,,
2025-11-06,ITA,207.289856,211.622659,211.085389,206.581366,199.017066,,No,-0.020474,No,-0.017981,Yes,0.00343,Yes,0.041568,,
2025-11-07,ITA,208.757858,211.349821,211.196572,206.773582,199.313953,,No,-0.012264,No,-0.011547,Yes,0.009596,Yes,0.047382,,
2025-11-10,ITA,210.685257,211.286529,211.380657,207.038971,199.642053,,No,-0.002846,No,-0.00329,Yes,0.017612,Yes,0.055315,,
2025-11-11,ITA,210.225876,211.185514,211.422267,207.29358,199.949044,,No,-0.004544,No,-0.005659,Yes,0.014146,Yes,0.051397,,
2025-11-12,ITA,209.357056,211.011375,211.43525,207.561855,200.221776,,No,-0.00784,No,-0.009829,Yes,0.008649,Yes,0.045626,,
2025-11-13,ITA,204.76326,210.416317,211.290778,207.706813,200.461107,,No,-0.026866,No,-0.030894,No,-0.014172,Yes,0.021461,,
2025-11-14,ITA,205.662048,209.963529,211.170607,207.877508,200.70654,,No,-0.020487,No,-0.026086,No,-0.010658,Yes,0.02469,,
2025-11-17,ITA,203.534927,209.351282,210.879667,208.015212,200.906227,,No,-0.027783,No,-0.034829,No,-0.021538,Yes,0.013084,,
2025-11-18,ITA,202.486343,208.697478,210.540125,208.160201,201.065081,,No,-0.029761,No,-0.038253,No,-0.027257,Yes,0.007069,,
2025-11-19,ITA,202.85585,208.141132,210.139666,208.259449,201.216787,,No,-0.025393,No,-0.034662,No,-0.025946,Yes,0.008146,,
2025-11-20,ITA,198.50174,207.223095,209.724561,208.248335,201.361067,,No,-0.042087,No,-0.053512,No,-0.046803,No,-0.0142,,
2025-11-21,ITA,197.962463,206.34113,209.464579,208.239369,201.502741,,No,-0.040606,No,-0.054912,No,-0.049351,No,-0.017569,,
2025-11-24,ITA,200.419144,205.777131,209.183958,208.231779,201.647789,,No,-0.026038,No,-0.0419,No,-0.037519,No,-0.006093,,
2025-11-25,ITA,202.126816,205.429482,208.906,208.241965,201.797874,,No,-0.016077,No,-0.032451,No,-0.029366,Yes,0.00163,,
2025-11-26,ITA,203.425064,205.238585,208.773513,208.305479,201.973977,,No,-0.008836,No,-0.025618,No,-0.023429,Yes,0.007185,,
2025-11-28,ITA,204.823196,205.199024,208.735232,208.348021,202.142669,,No,-0.001832,No,-0.018742,No,-0.016918,Yes,0.013261,,
2025-12-01,ITA,198.9711,204.605889,208.512533,208.264934,202.255427,,No,-0.02754,No,-0.04576,No,-0.044625,No,-0.016239,,
2025-12-02,ITA,201.0383,204.266118,208.236239,208.205414,202.377615,,No,-0.015802,No,-0.034566,No,-0.034423,No,-0.006618,,
2025-12-03,ITA,201.347885,203.988191,207.845434,208.114737,202.464493,,No,-0.012943,No,-0.031261,No,-0.032515,No,-0.005515,,
2025-12-04,ITA,204.393768,204.026818,207.650032,208.13471,202.58601,,Yes,0.001799,No,-0.015681,No,-0.017974,Yes,0.008923,,
2025-12-05,ITA,202.136826,203.846819,207.206964,208.120729,202.672917,,No,-0.008389,No,-0.024469,No,-0.028752,No,-0.002645,,
2025-12-08,ITA,204.074203,203.868474,206.790527,208.093766,202.764972,,Yes,0.001009,No,-0.013136,No,-0.019316,Yes,0.006457,,
2025-12-09,ITA,202.356537,203.72448,206.248926,208.037642,202.837362,,No,-0.006715,No,-0.018872,No,-0.027308,No,-0.00237,,
2025-12-10,ITA,204.164078,203.766347,205.812849,207.941372,202.942354,,Yes,0.001952,No,-0.008011,No,-0.018165,Yes,0.00602,,
2025-12-11,ITA,207.988907,204.168495,205.507262,207.921799,203.110168,,Yes,0.018712,Yes,0.012076,Yes,0.000323,Yes,0.02402,,
2025-12-12,ITA,209.12738,204.64077,205.310861,207.922398,203.242506,,Yes,0.021924,Yes,0.018589,Yes,0.005795,Yes,0.028955,,
2025-12-15,ITA,209.357056,205.08994,205.106138,207.924196,203.377639,,Yes,0.020806,Yes,0.020725,Yes,0.006891,Yes,0.029401,,
2025-12-16,ITA,207.669342,205.335597,204.872121,207.83232,203.481666,185.251701,Yes,0.011366,Yes,0.013653,No,-0.000784,Yes,0.02058,Yes,0.121012
2025-12-17,ITA,204.523605,205.258265,204.640434,207.66934,203.556425,185.533281,No,-0.003579,No,-0.000571,No,-0.015148,Yes,0.004751,Yes,0.102355
2025-12-18,ITA,207.968933,205.516424,204.599822,207.531327,203.673796,185.816359,Yes,0.011933,Yes,0.016467,Yes,0.002109,Yes,0.021088,Yes,0.119218
2025-12-19,ITA,213.621307,206.288317,204.810871,207.584655,203.833662,186.143031,Yes,0.035547,Yes,0.043017,Yes,0.02908,Yes,0.048018,Yes,0.147619
2025-12-22,ITA,219.063934,207.505043,205.154407,207.850695,204.06825,186.495378,Yes,0.055704,Yes,0.0678,Yes,0.053949,Yes,0.073484,Yes,0.174635
2025-12-23,ITA,219.393494,208.637276,205.444681,208.06181,204.314293,186.85741,Yes,0.051555,Yes,0.067896,Yes,0.054463,Yes,0.073804,Yes,0.174123
2025-12-24,ITA,219.902802,209.710183,205.767245,208.250555,204.544237,187.220947,Yes,0.048603,Yes,0.068697,Yes,0.055953,Yes,0.075087,Yes,0.174563
2025-12-26,ITA,217.775696,210.478327,206.047867,208.458075,204.756591,187.568887,Yes,0.03467,Yes,0.056918,Yes,0.044698,Yes,0.063583,Yes,0.161044
2025-12-29,ITA,216.707123,211.071546,206.445996,208.672784,204.959553,187.913469,Yes,0.0267,Yes,0.049704,Yes,0.038502,Yes,0.057317,Yes,0.153228
2025-12-30,ITA,216.048004,211.545494,206.792194,208.880703,205.160401,188.243294,Yes,0.021284,Yes,0.044759,Yes,0.034313,Yes,0.053069,Yes,0.147706
2025-12-31,ITA,214.400238,211.817375,207.154371,208.982166,205.349845,188.554013,Yes,0.012194,Yes,0.034978,Yes,0.025926,Yes,0.044073,Yes,0.137076
2026-01-02,ITA,221.710358,212.759564,207.795172,209.154932,205.614281,188.903505,Yes,0.04207,Yes,0.066966,Yes,0.060029,Yes,0.078283,Yes,0.17367
2026-01-05,ITA,226.174332,214.037161,208.572454,209.473302,205.903657,189.257176,Yes,0.056706,Yes,0.084392,Yes,0.079729,Yes,0.098447,Yes,0.195063
2026-01-06,ITA,229.899307,215.547841,209.61904,209.762711,206.24451,189.635684,Yes,0.066581,Yes,0.096748,Yes,0.095997,Yes,0.114693,Yes,0.212321
2026-01-07,ITA,226.104431,216.553231,210.557106,209.953453,206.555573,189.997157,Yes,0.044106,Yes,0.073839,Yes,0.076926,Yes,0.094642,Yes,0.190041
2026-01-08,ITA,227.123032,217.559878,211.447235,210.123823,206.885876,190.346924,Yes,0.043956,Yes,0.074136,Yes,0.080901,Yes,0.097818,Yes,0.193206
2026-01-09,ITA,232.655579,218.997564,212.464861,210.432007,207.263047,190.717495,Yes,0.062366,Yes,0.095031,Yes,0.105609,Yes,0.122514,Yes,0.219896
2026-01-12,ITA,236.230743,220.638819,213.558383,210.813491,207.702734,191.117721,Yes,0.070667,Yes,0.106165,Yes,0.120567,Yes,0.13735,Yes,0.236048
2026-01-13,ITA,237.219406,222.217923,214.638257,211.257491,208.141662,191.526667,Yes,0.067508,Yes,0.105206,Yes,0.122892,Yes,0.139702,Yes,0.238571
2026-01-14,ITA,238.837219,223.800713,215.967127,211.72426,208.590301,191.959308,Yes,0.067187,Yes,0.105896,Yes,0.128058,Yes,0.145006,Yes,0.244208
2026-01-15,ITA,240.88446,225.427737,217.295333,212.248152,209.050955,192.402831,Yes,0.068566,Yes,0.108558,Yes,0.134919,Yes,0.152276,Yes,0.25198
2026-01-16,ITA,243.440994,227.143285,218.698436,212.887488,209.541652,192.85362,Yes,0.071751,Yes,0.113136,Yes,0.143519,Yes,0.161779,Yes,0.26231
2026-01-20,ITA,237.578903,228.137153,219.804608,213.455321,209.927762,193.272266,Yes,0.041386,Yes,0.080864,Yes,0.113015,Yes,0.131717,Yes,0.229245
2026-01-21,ITA,239.945724,229.261779,221.064904,214.108438,210.344902,193.737536,Yes,0.046602,Yes,0.085408,Yes,0.120674,Yes,0.140725,Yes,0.238509
2026-01-22,ITA,235.50174,229.856061,222.112489,214.643316,210.708449,194.242561,Yes,0.024562,Yes,0.060281,Yes,0.097177,Yes,0.117666,Yes,0.212411
2026-01-23,ITA,234.752747,230.322412,223.192362,215.124666,211.081818,194.741406,Yes,0.019235,Yes,0.051796,Yes,0.09124,Yes,0.112141,Yes,0.205459
2026-01-26,ITA,233.065018,230.583613,224.155727,215.581448,211.437514,195.22386,Yes,0.010761,Yes,0.039746,Yes,0.0811,Yes,0.102288,Yes,0.193835
2026-01-27,ITA,236.700119,231.166137,225.112768,216.12831,211.845082,195.662713,Yes,0.023939,Yes,0.051474,Yes,0.095183,Yes,0.117326,Yes,0.209735
2026-01-28,ITA,233.374603,231.376467,225.921008,216.700536,212.203675,196.098606,Yes,0.008636,Yes,0.032992,Yes,0.076945,Yes,0.099767,Yes,0.190088
2026-01-29,ITA,232.46582,231.480215,226.6913,217.236612,212.55706,196.519866,Yes,0.004258,Yes,0.025473,Yes,0.070104,Yes,0.093663,Yes,0.182913
2026-01-30,ITA,232.066376,231.53604,227.504535,217.807241,212.911227,196.930382,Yes,0.002291,Yes,0.020052,Yes,0.065467,Yes,0.089968,Yes,0.178418
2026-02-02,ITA,230.848022,231.470514,228.382015,218.374474,213.267337,197.33759,No,-0.002689,Yes,0.010798,Yes,0.05712,Yes,0.082435,Yes,0.169813
2026-02-03,ITA,234.173523,231.727944,229.255502,219.000828,213.630139,197.764655,Yes,0.010554,Yes,0.021452,Yes,0.069281,Yes,0.096163,Yes,0.184102
2026-02-04,ITA,227.692276,231.343594,229.724534,219.584639,213.916487,198.15986,No,-0.015783,No,-0.008847,Yes,0.036923,Yes,0.064398,Yes,0.149033
2026-02-05,ITA,225.874725,230.82275,229.95156,220.142884,214.191126,198.561335,No,-0.021436,No,-0.017729,Yes,0.026037,Yes,0.054548,Yes,0.137556
2026-02-06,ITA,233.614273,231.088609,230.425586,220.806786,214.519283,199.002999,Yes,0.010929,Yes,0.013838,Yes,0.058003,Yes,0.089013,Yes,0.173923
2026-02-09,ITA,234.523041,231.415698,230.912928,221.454711,214.848338,199.428929,Yes,0.013428,Yes,0.015634,Yes,0.059011,Yes,0.091575,Yes,0.175973
2026-02-10,ITA,232.895264,231.556609,231.416913,222.044115,215.174797,199.833699,Yes,0.005781,Yes,0.006388,Yes,0.048869,Yes,0.082354,Yes,0.165445
2026-02-11,ITA,230.638306,231.469151,231.881286,222.560417,215.454219,200.217891,No,-0.003589,No,-0.00536,Yes,0.036295,Yes,0.070475,Yes,0.151937
2026-02-12,ITA,232.216171,231.540296,232.420225,223.225319,215.745126,200.605051,Yes,0.002919,No,-0.000878,Yes,0.040277,Yes,0.076345,Yes,0.157579
2026-02-13,ITA,234.552994,231.82722,233.091984,223.895612,216.050513,201.000367,Yes,0.011758,Yes,0.006268,Yes,0.0476,Yes,0.08564,Yes,0.166928
2026-02-17,ITA,237.848557,232.40068,233.629924,224.625626,216.370181,201.409776,Yes,0.023442,Yes,0.018057,Yes,0.058867,Yes,0.099267,Yes,0.180919
2026-02-18,ITA,239.995667,233.124012,234.090635,225.337664,216.736187,201.821769,Yes,0.029476,Yes,0.025225,Yes,0.065049,Yes,0.107317,Yes,0.189147
2026-02-19,ITA,243.161377,234.079952,234.532704,226.158155,217.139442,202.235625,Yes,0.038796,Yes,0.036791,Yes,0.075183,Yes,0.11984,Yes,0.202367
2026-02-20,ITA,243.321152,234.960066,235.106594,226.943094,217.51843,202.650826,Yes,0.035585,Yes,0.03494,Yes,0.072168,Yes,0.118623,Yes,0.200692
2026-02-23,ITA,240.934387,235.529049,235.566973,227.714651,217.876147,203.05966,Yes,0.02295,Yes,0.022785,Yes,0.058054,Yes,0.105832,Yes,0.18652
2026-02-24,ITA,242.781891,236.219796,235.904517,228.487007,218.21419,203.476837,Yes,0.02778,Yes,0.029153,Yes,0.062563,Yes,0.112585,Yes,0.193167
2026-02-25,ITA,240.894424,236.664999,236.059973,229.145117,218.533458,203.869021,Yes,0.017871,Yes,0.02048,Yes,0.051275,Yes,0.102323,Yes,0.181614
2026-02-26,ITA,242.492279,237.219978,236.235735,229.812415,218.867407,204.269741,Yes,0.022225,Yes,0.026484,Yes,0.055175,Yes,0.107941,Yes,0.187118
2026-02-27,ITA,243.391068,237.807701,236.38753,230.493096,219.208646,204.663474,Yes,0.023478,Yes,0.029627,Yes,0.055958,Yes,0.110317,Yes,0.189226
2026-03-02,ITA,250.241806,238.991901,236.699442,231.344545,219.588432,205.085,Yes,0.047072,Yes,0.057213,Yes,0.081684,Yes,0.139595,Yes,0.220186
2026-03-03,ITA,244.649368,239.530708,236.739721,232.14706,219.9082,205.477669,Yes,0.02137,Yes,0.033411,Yes,0.053855,Yes,0.112507,Yes,0.190637
2026-03-04,ITA,246.636673,240.207466,237.041646,232.920415,220.225871,205.862631,Yes,0.026765,Yes,0.040478,Yes,0.058888,Yes,0.119926,Yes,0.198064
2026-03-05,ITA,239.716034,240.160663,237.03399,233.44231,220.513482,206.206679,No,-0.001851,Yes,0.011315,Yes,0.026875,Yes,0.087081,Yes,0.162504
2026-03-06,ITA,241.873108,240.323753,237.246369,233.898493,220.874594,206.554752,Yes,0.006447,Yes,0.019502,Yes,0.034094,Yes,0.09507,Yes,0.170988
2026-03-09,ITA,241.663406,240.451339,237.476724,234.343891,221.20285,206.901231,Yes,0.005041,Yes,0.01763,Yes,0.031234,Yes,0.092497,Yes,0.168013
2026-03-10,ITA,239.396454,240.350874,237.687772,234.733764,221.492159,207.249396,No,-0.003971,Yes,0.007189,Yes,0.019864,Yes,0.080835,Yes,0.155113
2026-03-11,ITA,238.357849,240.161062,237.74303,235.145407,221.801741,207.5953,No,-0.007508,Yes,0.002586,Yes,0.013662,Yes,0.074644,Yes,0.148185
2026-03-12,ITA,231.177582,239.305492,237.669796,235.434817,222.053801,207.901078,No,-0.033965,No,-0.027316,No,-0.018082,Yes,0.041088,Yes,0.11196
2026-03-13,ITA,229.030472,238.326919,237.555284,235.694466,222.287585,208.175098,No,-0.039007,No,-0.035886,No,-0.028274,Yes,0.030334,Yes,0.100182
