Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
XLP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,12,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,41.007462686567166,29,WATCH,53.35379918588875,32.0,— NOT CONFIRMED,48.16598824061512,36.0,80.59701492537313,14,30.0,83.73,84.619,85.13,84.975,84.259,82.884,False,False,False,False,True,-0.01050591474727891,-0.014651368049426239,0.01020703633994513,-0.786,-0.473,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.35,-2.74,-1.37,Below MA50 while broader MA200 structure remains intact,-0.011,-0.016,-0.015,-0.006,0.01,NEAR EMA20,False
RSP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,31.791044776119403,42,WATCH,52.09786295793759,33.0,— NOT CONFIRMED,55.159430122116696,29.0,49.25373134328358,35,50.0,213.96,217.415,219.389,217.299,211.879,203.571,False,False,False,True,True,-0.01589126785180406,-0.015365924371488093,0.05103379165008781,-0.911,-0.141,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.28,-3.95,0.9,Below MA50 while broader MA200 structure remains intact,-0.016,-0.025,-0.015,0.01,0.051,NEAR EMA20,False
OIH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.67164179104478,37,WATCH,46.78561736770692,34.0,— NOT CONFIRMED,53.13885119855269,32.0,17.91044776119403,56,70.0,411.51,416.773,414.714,400.725,410.075,381.778,False,False,True,True,True,-0.012627977340182839,0.026913718884521654,0.07787771951238676,-0.166,1.648,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.98,-2.33,-0.92,No exceptional current research condition,-0.013,-0.008,0.027,0.004,0.078,NEAR EMA20,True
REZ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,12,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.08955223880597,44,WATCH,45.14145183175034,36.0,— NOT CONFIRMED,49.8168249660787,34.0,50.74626865671642,34,30.0,91.54,93.708,94.526,95.547,93.194,89.099,False,False,False,False,True,-0.02313569812609373,-0.04193747579725149,0.027396491543115076,-1.142,-0.907,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.82,-4.06,0.24,Below MA50 while broader MA200 structure remains intact,-0.023,-0.032,-0.042,-0.018,0.027,NEAR EMA20,False
XBI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.17164179104477,52,WEAKENING,44.10481682496608,39.0,▼ DETERIORATING,64.26277702397105,17.0,8.955223880597014,62,50.0,154.03,160.092,160.75,158.005,147.574,136.472,False,False,False,True,True,-0.037865727206856103,-0.025157431726844037,0.12865642769212715,-1.393,0.848,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.88,-2.15,13.04,Below MA50 while broader MA200 structure remains intact,-0.038,-0.042,-0.025,0.044,0.129,NEAR EMA20,False
VNQ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,12,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,25.746268656716417,46,WATCH,41.63721166892809,40.0,— NOT CONFIRMED,41.03459972862958,47.0,52.23880597014925,33,30.0,94.1,96.204,97.17,97.905,96.788,93.236,False,False,False,False,True,-0.021870192507588038,-0.03886420509677757,0.009266806812818995,-1.184,-0.912,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.91,-4.79,-2.96,Below MA50 while broader MA200 structure remains intact,-0.022,-0.032,-0.039,-0.028,0.009,NEAR EMA20,False
XLRE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,12,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.16417910447761,43,WATCH,41.34056987788331,41.0,— NOT CONFIRMED,39.38037087290819,49.0,53.73134328358209,32,30.0,43.07,43.997,44.436,44.701,44.351,42.741,False,False,False,False,True,-0.02106961838307153,-0.036486879488154655,0.007697526964741019,-1.16,-0.852,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.89,-4.86,-3.43,Below MA50 while broader MA200 structure remains intact,-0.021,-0.031,-0.036,-0.029,0.008,NEAR EMA20,False
XLB,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,25.22388059701493,47,WATCH,39.5770013568521,45.0,— NOT CONFIRMED,42.42650384441429,43.0,43.28358208955223,39,30.0,50.73,51.887,52.41,51.786,51.45,50.078,False,False,False,False,True,-0.022298456260720467,-0.020391611632487594,0.013019689284715641,-1.301,-0.18,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.33,-3.44,-3.01,Below MA50 while broader MA200 structure remains intact,-0.022,-0.032,-0.02,-0.014,0.013,NEAR EMA20,False
IWM,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,17.08955223880597,59,WATCH,34.364654002713706,48.0,— NOT CONFIRMED,43.77883310719132,40.0,23.88059701492537,52,30.0,285.14,293.26,297.118,295.812,291.179,273.624,False,False,False,False,True,-0.027688740366909936,-0.03607696780387548,0.04208695143700836,-1.186,-0.243,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.23,-6.54,-3.22,Below MA50 while broader MA200 structure remains intact,-0.028,-0.04,-0.036,-0.021,0.042,NEAR EMA20,False
CPER,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,25.08955223880597,48,WATCH,34.08378561736771,49.0,— NOT CONFIRMED,46.13975576662144,38.0,19.402985074626866,55,30.0,38.67,39.551,39.858,39.296,38.734,36.974,False,False,False,False,True,-0.022275037293620903,-0.015930374592833862,0.045870070860604795,-0.682,0.082,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.68,-3.35,-2.47,Below MA50 while broader MA200 structure remains intact,-0.022,-0.03,-0.016,-0.002,0.046,NEAR EMA20,False
SMH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.85074626865672,51,WATCH,29.89263907734057,51.0,— NOT CONFIRMED,42.7962460425147,42.0,10.44776119402985,61,30.0,542.11,559.968,565.614,566.844,574.449,484.088,False,False,False,False,True,-0.03189110806331785,-0.043634580237243425,0.11985837285782752,-0.495,0.76,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.51,-7.78,-16.22,Below MA50 while broader MA200 structure remains intact,-0.032,-0.042,-0.044,-0.056,0.12,NEAR EMA20,False
SOXX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.91044776119403,53,WATCH,28.729477611940297,52.0,— NOT CONFIRMED,43.19651741293532,41.0,5.970149253731343,64,30.0,498.85,517.008,523.944,528.492,538.47,438.491,False,False,False,False,True,-0.03512131340327429,-0.05608788780151819,0.13765162796955943,-0.523,0.635,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.59,-9.37,-20.62,Below MA50 while broader MA200 structure remains intact,-0.035,-0.048,-0.056,-0.074,0.138,NEAR EMA20,False
PEJ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,12,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,14.776119402985074,61,LAGGING,28.708107191316145,53.0,▼ DETERIORATING,30.21370420624152,52.0,25.37313432835821,51,30.0,62.41,64.962,66.4,66.291,64.445,62.345,False,False,False,False,True,-0.0392845047874143,-0.058544900514398646,0.001042585612318403,-2.028,-1.089,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.13,-9.49,-4.35,Below MA50 while broader MA200 structure remains intact,-0.039,-0.06,-0.059,-0.032,0.001,NEAR EMA20,False
DRAM,— MONITOR,7,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,1,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,NO SIGNAL,42.149253731343286,27,WATCH,,,— NOT CONFIRMED,,,16.417910447761194,57,0.0,55.01,56.954,55.989,55.815,56.937,,False,False,False,False,,-0.03413280893352533,-0.014422646242049586,,0.597,2.602,● PARTIAL-HISTORY MIXED STRUCTURE,MA200 NOT YET AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-9.97,-4.03,-22.6,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,-0.034,-0.017,-0.014,-0.034,,NEAR EMA20,True
IGV,— MONITOR,7,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,1,2026-09-04,● MODERATE,77th percentile,0.7692307692307693,0.524435329332719,EARLY ENTRY,74.80597014925374,14,WATCH,74.60074626865672,12.0,● DEVELOPING,68.43283582089552,14.0,62.68656716417911,26,100.0,105.55,103.698,103.895,99.316,95.347,93.643,True,True,True,True,True,0.017859553704025144,0.06276934230134112,0.12715312409897161,-0.056,1.54,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.82,1.41,13.89,Current walk-forward RF candidate ranking available,0.018,0.016,0.063,0.107,0.127,NEAR EMA20,False
DBA,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-14,21,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,82.08955223880596,10,WATCH,76.69148575305292,10.0,▲ EARLY CONFIRMATION,69.09882406151063,13.0,68.65671641791045,22,100.0,28.88,28.784,28.452,28.192,27.759,26.932,True,True,True,True,True,0.0033351862145636346,0.024404086265607194,0.0723303133818507,0.503,0.824,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.86,4.0,9.48,No exceptional current research condition,0.003,0.015,0.024,0.04,0.072,NEAR EMA20,True
ETHE,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-07-06,50,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,85.74626865671642,7,EMERGING,75.65044097693351,11.0,▲ EMERGING CONFIRMATION,59.820217096336506,24.0,79.1044776119403,15,100.0,19.41,19.102,18.015,16.805,16.355,18.376,True,True,True,True,True,0.016123966076850627,0.1550133888723595,0.05626904658249887,3.033,4.593,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.76,28.38,32.43,No exceptional current research condition,0.016,0.077,0.155,0.187,0.056,NEAR EMA20,True
IBIT,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-17,20,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,81.56716417910448,12,WATCH,69.33802578018997,16.0,▲ EARLY CONFIRMATION,54.747851650836736,30.0,65.67164179104478,24,100.0,43.11,42.944,41.115,39.211,39.66,42.201,True,True,True,True,True,0.003865499254843474,0.09943638264772647,0.02153977393900619,1.453,3.261,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.88,20.99,14.23,No exceptional current research condition,0.004,0.049,0.099,0.087,0.022,NEAR EMA20,True
SLV,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,3,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,NO SIGNAL,39.940298507462686,34,LAGGING,36.50559701492537,47.0,▼ DETERIORATING,29.216417910447767,53.0,61.19402985074627,27,20.0,57.53,58.841,59.16,56.525,60.627,65.683,False,False,True,False,False,-0.02228038272633026,0.01777974347633804,-0.12412648630543677,-0.912,1.656,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.1,-1.62,-9.36,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.022,-0.028,0.018,-0.051,-0.124,NEAR EMA20,False
KBWD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,NO SIGNAL,14.850746268656716,60,LAGGING,17.326831750339213,61.0,▼ DETERIORATING,28.553821800090457,54.0,14.925373134328357,58,0.0,11.84,12.243,12.376,12.254,12.221,12.36,False,False,False,False,False,-0.03291676876582539,-0.03378488656765133,-0.04207119741100318,-1.46,-0.051,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.97,-6.13,-1.16,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.033,-0.043,-0.034,-0.031,-0.042,NEAR EMA20,False
UNG,▼ STRUCTURAL CAUTION,8,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-14,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,82.0,11,WATCH,58.98270013568521,22.0,● DEVELOPING,41.60334690185436,46.0,92.53731343283582,6,50.0,10.54,10.325,10.179,10.3,10.785,11.608,True,True,True,False,False,0.020823244552058195,0.023300970873786353,-0.09200551343900765,-0.248,0.464,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.76,6.25,-7.79,Below wider MA200 structural reference,0.021,0.035,0.023,-0.023,-0.092,NEAR EMA20,True
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,45.59701492537314,22,WATCH,46.03850067842605,35.0,— NOT CONFIRMED,47.58141112618725,37.0,82.08955223880598,13,0.0,105.79,106.677,106.921,106.983,107.355,107.149,False,False,False,False,False,-0.008314819501860748,-0.011151304412850616,-0.01268327282569126,-0.37,-0.123,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.18,-1.12,-1.96,Below wider MA200 structural reference,-0.008,-0.011,-0.011,-0.015,-0.013,NEAR EMA20,False
GLD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,44.71641791044776,23,WATCH,44.83141112618725,38.0,— NOT CONFIRMED,41.74807779285392,45.0,70.1492537313433,21,20.0,394.15,402.0,404.5,391.751,398.531,416.068,False,False,True,False,False,-0.01952736318407966,0.0061237878141982005,-0.05267888902775508,-0.854,1.038,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.39,-1.83,-0.61,Below wider MA200 structural reference,-0.02,-0.026,0.006,-0.011,-0.053,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.70149253731344,36,WATCH,40.97930800542741,42.0,— NOT CONFIRMED,40.31886024423338,48.0,76.11940298507463,17,0.0,90.82,91.967,92.38,92.524,92.867,93.393,False,False,False,False,False,-0.012471864908064956,-0.018416843197440746,-0.027550244665017765,-0.594,-0.249,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.45,-2.04,-2.67,Below wider MA200 structural reference,-0.012,-0.017,-0.018,-0.022,-0.028,NEAR EMA20,False
VIXY,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,40.0,33,LAGGING,40.5600407055631,43.0,▼ DETERIORATING,25.456806874717326,58.0,97.01492537313432,3,0.0,17.53,17.897,18.26,19.358,22.067,25.483,False,False,False,False,False,-0.02050623009442909,-0.09443124289699345,-0.3120904132166542,-1.091,-3.123,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.33,-5.9,-19.22,Below wider MA200 structural reference,-0.021,-0.04,-0.094,-0.206,-0.312,NEAR EMA20,False
TLT,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,40.44776119402985,30,WATCH,40.143317503392126,44.0,— NOT CONFIRMED,37.46607869742198,50.0,77.61194029850746,16,0.0,80.71,81.762,81.98,82.42,83.418,84.44,False,False,False,False,False,-0.012866612851936243,-0.020747391409852045,-0.044173377546186665,-0.627,-0.26,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.81,-1.24,-4.75,Below wider MA200 structural reference,-0.013,-0.015,-0.021,-0.032,-0.044,NEAR EMA20,False
ONLN,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,17.83582089552239,55,LAGGING,24.033073270013567,54.0,▼ DETERIORATING,32.51130710085934,51.0,31.343283582089555,47,0.0,55.462,57.425,58.716,58.135,57.413,57.471,False,False,False,False,False,-0.03418371789290364,-0.04597918637653731,-0.03495676080109955,-1.642,-0.663,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.48,-6.57,0.07,Below wider MA200 structural reference,-0.034,-0.055,-0.046,-0.034,-0.035,NEAR EMA20,False
XLU,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,17.686567164179102,56,LAGGING,22.669945725915877,55.0,▼ DETERIORATING,20.52691090004523,61.0,44.776119402985074,38,0.0,41.32,42.867,43.214,44.061,44.428,44.261,False,False,False,False,False,-0.03608836634240786,-0.06220920995892054,-0.06644675899776331,-1.121,-0.978,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.9,-6.75,-7.05,Below wider MA200 structural reference,-0.036,-0.044,-0.062,-0.07,-0.066,NEAR EMA20,False
BOTZ,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,19,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,26.88059701492537,45,LAGGING,21.48388738127544,56.0,▼ DETERIORATING,19.881275440976932,62.0,41.7910447761194,40,0.0,34.63,35.54,36.221,35.814,37.279,36.896,False,False,False,False,False,-0.02560495216657277,-0.033059697325068305,-0.061415871639202035,-1.157,0.083,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.75,-8.24,-9.42,Below wider MA200 structural reference,-0.026,-0.044,-0.033,-0.071,-0.061,NEAR EMA20,False
XLI,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,19,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,14.402985074626866,62,LAGGING,21.436058344640436,57.0,▼ DETERIORATING,27.735187697874263,55.0,29.850746268656717,48,0.0,168.85,175.125,179.17,179.707,177.467,170.876,False,False,False,False,False,-0.03583154889364748,-0.06041500887555851,-0.011856550949226441,-1.663,-0.868,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.19,-9.47,-5.27,Below wider MA200 structural reference,-0.036,-0.058,-0.06,-0.049,-0.012,NEAR EMA20,False
PAVE,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,19,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,12.985074626865671,63,LAGGING,20.387381275440976,58.0,▼ DETERIORATING,27.39484396200814,56.0,26.86567164179105,50,0.0,52.84,54.888,56.203,56.352,56.583,53.969,False,False,False,False,False,-0.03731234513919246,-0.062322544009085656,-0.020919416702180893,-1.687,-0.858,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.59,-9.81,-9.0,Below wider MA200 structural reference,-0.037,-0.06,-0.062,-0.066,-0.021,NEAR EMA20,False
