Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
XBI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,34.59701492537313,41,WEAKENING,55.70573270013569,30.0,▼ DETERIORATING,75.94640434192674,8.0,13.432835820895525,59,70.0,158.4,160.806,160.553,158.157,147.414,136.31,False,False,True,True,True,-0.014962128278795617,0.0015364479599384584,0.16205707578314144,-0.981,0.964,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.3,0.98,18.51,No exceptional current research condition,-0.015,-0.013,0.002,0.075,0.162,NEAR EMA20,True
SHY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,52.25373134328358,18,WATCH,55.53307327001357,31.0,— NOT CONFIRMED,51.01876978742651,36.0,83.5820895522388,12,30.0,81.395,81.602,81.666,81.568,81.415,81.218,False,False,False,False,True,-0.0025367025318008274,-0.002120929776382896,0.0021793198552044757,-0.098,0.006,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.36,-0.48,0.07,Below MA50 while broader MA200 structure remains intact,-0.003,-0.003,-0.002,-0.0,0.002,NEAR EMA20,False
BETZ,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,51.67164179104478,19,WATCH,54.03850067842605,32.0,— NOT CONFIRMED,44.54658525554048,40.0,71.64179104477611,20,50.0,19.285,19.343,19.32,19.315,19.147,19.16,False,False,False,True,True,-0.0029985007496251548,-0.0015531969971525061,0.006524008350730748,-0.232,-0.129,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.43,0.21,-4.24,Below MA50 while broader MA200 structure remains intact,-0.003,-0.002,-0.002,0.007,0.007,NEAR EMA20,True
DIA,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.54477611940298,37,WATCH,53.596336499321566,33.0,— NOT CONFIRMED,56.49932157394844,29.0,52.23880597014925,33,50.0,525.13,529.514,533.113,528.815,516.457,497.824,False,False,False,True,True,-0.008279290065985045,-0.006968410502727895,0.054850710291187266,-0.589,0.104,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.68,-2.29,2.75,Below MA50 while broader MA200 structure remains intact,-0.008,-0.015,-0.007,0.017,0.055,NEAR EMA20,False
REZ,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,33.656716417910445,42,WATCH,51.28443012211669,34.0,— NOT CONFIRMED,51.52758932609679,34.0,68.65671641791045,22,30.0,92.5,93.943,94.678,95.645,93.137,89.068,False,False,False,False,True,-0.015360378101614836,-0.03288201160541582,0.038532357300040454,-1.065,-0.941,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.8,-2.8,0.22,Below MA50 while broader MA200 structure remains intact,-0.015,-0.023,-0.033,-0.007,0.039,NEAR EMA20,False
RSP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.83582089552239,53,WATCH,49.20980325644505,35.0,— NOT CONFIRMED,51.72659430122117,33.0,44.776119402985074,38,50.0,215.15,217.792,219.499,217.323,211.758,203.437,False,False,False,True,True,-0.012130840434910306,-0.00999894166747195,0.05757556393379759,-0.866,-0.067,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.76,-3.4,2.05,Below MA50 while broader MA200 structure remains intact,-0.012,-0.02,-0.01,0.016,0.058,NEAR EMA20,False
SLX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.37313432835821,39,WATCH,48.78273405698779,36.0,— NOT CONFIRMED,52.60176390773406,32.0,25.37313432835821,51,70.0,106.34,108.646,108.679,105.717,105.708,98.599,False,False,True,True,True,-0.02122489553227913,0.005893091934126016,0.07850992403574075,0.217,0.685,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.19,-1.99,-4.07,No exceptional current research condition,-0.021,-0.022,0.006,0.006,0.079,NEAR EMA20,False
XLRE,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.59701492537313,45,WATCH,43.46540027137043,39.0,— NOT CONFIRMED,37.1370420624152,47.0,64.17910447761194,25,30.0,43.335,44.115,44.514,44.73,44.353,42.728,False,False,False,False,True,-0.017681060863651843,-0.031187122736418438,0.01420614117206509,-1.038,-0.816,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.35,-3.96,-3.63,Below MA50 while broader MA200 structure remains intact,-0.018,-0.026,-0.031,-0.023,0.014,NEAR EMA20,False
VNQ,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.328358208955223,48,WATCH,43.17588195386704,40.0,— NOT CONFIRMED,38.48371777476255,46.0,61.19402985074627,27,30.0,94.71,96.462,97.348,97.975,96.787,93.208,False,False,False,False,True,-0.018162592523480847,-0.03332482776218426,0.016114496609733076,-1.072,-0.885,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.36,-3.93,-3.01,Below MA50 while broader MA200 structure remains intact,-0.018,-0.027,-0.033,-0.021,0.016,NEAR EMA20,False
IWM,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.761194029850746,56,WATCH,39.59938941655359,43.0,— NOT CONFIRMED,47.45137946630484,37.0,35.82089552238806,44,30.0,288.695,294.19,297.514,296.103,291.094,273.418,False,False,False,False,True,-0.018678405112342422,-0.025018321327376025,0.05587415605410029,-0.947,-0.09,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.47,-4.88,-1.22,Below MA50 while broader MA200 structure remains intact,-0.019,-0.03,-0.025,-0.008,0.056,NEAR EMA20,False
OIH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,44.31343283582089,27,WATCH,38.35719131614654,47.0,— NOT CONFIRMED,44.525101763907735,41.0,19.402985074626866,55,50.0,405.005,417.608,413.833,399.751,410.167,381.136,False,False,True,False,True,-0.030179019559012255,0.01314318163056516,0.06262593929725857,0.315,1.789,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.27,-1.36,-5.41,No exceptional current research condition,-0.03,-0.021,0.013,-0.013,0.063,NEAR EMA20,True
SMH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.80597014925373,47,WATCH,31.071573948439617,49.0,— NOT CONFIRMED,45.4161013116237,39.0,10.44776119402985,61,30.0,543.22,562.011,565.783,568.122,573.814,483.081,False,False,False,False,True,-0.03343528863314049,-0.043832134647135534,0.12449050987308552,0.074,0.941,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.2,-7.79,-12.38,Below MA50 while broader MA200 structure remains intact,-0.033,-0.04,-0.044,-0.053,0.124,NEAR EMA20,False
XLB,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,17.910447761194032,59,WATCH,30.61007462686567,50.0,— NOT CONFIRMED,36.43034825870647,51.0,22.388059701492537,53,30.0,50.545,52.014,52.421,51.812,51.46,50.042,False,False,False,False,True,-0.02824239627792524,-0.024453794487763414,0.01005155669237845,-1.184,-0.124,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.61,-3.37,-2.77,Below MA50 while broader MA200 structure remains intact,-0.028,-0.036,-0.024,-0.018,0.01,NEAR EMA20,False
CPER,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,25.38805970149254,55,WATCH,30.44267299864315,51.0,— NOT CONFIRMED,39.04341926729987,45.0,17.91044776119403,56,30.0,38.23,39.641,39.889,39.279,38.723,36.937,False,False,False,False,True,-0.0355944602810222,-0.026706382545380603,0.03500554999052441,-0.259,0.312,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.31,-4.07,-3.34,Below MA50 while broader MA200 structure remains intact,-0.036,-0.042,-0.027,-0.013,0.035,NEAR EMA20,False
SOXX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,28.08955223880597,52,WATCH,29.4794776119403,52.0,— NOT CONFIRMED,43.8681592039801,42.0,7.462686567164178,63,30.0,499.13,519.084,524.296,530.18,537.814,437.419,False,False,False,False,True,-0.038440791856423906,-0.05856501565506045,0.14107983420930514,0.052,0.781,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.99,-9.37,-16.25,Below MA50 while broader MA200 structure remains intact,-0.038,-0.048,-0.059,-0.072,0.141,NEAR EMA20,False
PEJ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,11,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,12.238805970149253,63,LAGGING,27.17452510176391,55.0,▼ DETERIORATING,32.77589326096789,52.0,16.417910447761194,57,30.0,63.37,65.203,66.537,66.363,64.434,62.321,False,False,False,False,True,-0.02811220342622278,-0.045100432469900475,0.01683220744211411,-2.059,-1.027,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.19,-8.2,-2.67,Below MA50 while broader MA200 structure remains intact,-0.028,-0.048,-0.045,-0.017,0.017,NEAR EMA20,False
DRAM,— MONITOR,7,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,0,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,NO SIGNAL,47.0,22,WATCH,,,— NOT CONFIRMED,,,37.3134328358209,43,0.0,54.995,57.177,55.866,56.014,56.762,,False,False,False,False,,-0.03816219808664323,-0.0181918806012783,,1.841,2.922,● PARTIAL-HISTORY MIXED STRUCTURE,MA200 NOT YET AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-7.87,-3.4,-15.41,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure,-0.038,-0.016,-0.018,-0.031,,NEAR EMA20,True
IBIT,— MONITOR,7,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-17,19,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,88.61940298507463,8,EMERGING,82.45844640434193,9.0,▲ EMERGING CONFIRMATION,68.97896879240163,14.0,88.05970149253731,9,100.0,44.47,42.9,40.875,39.066,39.674,42.232,True,True,True,True,True,0.03659673659673657,0.13833000563149533,0.05299299109679856,1.873,3.315,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.68,23.94,23.39,No exceptional current research condition,0.037,0.088,0.138,0.121,0.053,NEAR EMA20,True
SLV,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,2,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,NO SIGNAL,38.85074626865672,33,LAGGING,29.243724559023065,53.0,▼ DETERIORATING,26.014246947082768,57.0,41.7910447761194,40,20.0,57.11,59.005,59.0,56.502,60.758,65.63,False,False,True,False,False,-0.03211592237945937,0.010760681037839337,-0.12981868048148704,-0.638,1.757,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.53,-1.81,-6.82,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.032,-0.032,0.011,-0.06,-0.13,NEAR EMA20,True
KBWD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,NO SIGNAL,16.88059701492537,60,LAGGING,16.335905698778834,61.0,▼ DETERIORATING,26.35176390773406,56.0,14.925373134328357,58,0.0,11.951,12.287,12.386,12.26,12.229,12.362,False,False,False,False,False,-0.027345975421176894,-0.025203915171288727,-0.03324704740333273,-1.189,0.127,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.47,-5.84,-0.79,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.027,-0.035,-0.025,-0.023,-0.033,NEAR EMA20,False
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,45.223880597014926,26,WATCH,43.48626187245591,38.0,— NOT CONFIRMED,45.88986883763003,38.0,76.11940298507463,17,0.0,106.11,106.798,106.967,107.027,107.377,107.156,False,False,False,False,False,-0.0064420682035244425,-0.008567931456548328,-0.009761469259770839,-0.259,-0.067,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.8,-0.98,-1.53,Below wider MA200 structural reference,-0.006,-0.008,-0.009,-0.012,-0.01,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,40.149253731343286,30,WATCH,39.98303934871099,42.0,— NOT CONFIRMED,40.09497964721845,43.0,73.13432835820896,19,0.0,91.144,92.108,92.442,92.582,92.9,93.412,False,False,False,False,False,-0.010465974725322402,-0.015532176881035031,-0.024279535819809017,-0.481,-0.199,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.2,-1.96,-2.22,Below wider MA200 structural reference,-0.01,-0.014,-0.016,-0.019,-0.024,NEAR EMA20,False
TLT,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,41.34328358208956,28,WATCH,39.04579375848033,44.0,— NOT CONFIRMED,37.0171867933062,49.0,74.6268656716418,18,0.0,81.2,81.898,82.028,82.507,83.464,84.473,False,False,False,False,False,-0.008522796649490738,-0.015841080150775122,-0.03874610822392954,-0.471,-0.238,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.23,-1.31,-4.23,Below wider MA200 structural reference,-0.009,-0.01,-0.016,-0.027,-0.039,NEAR EMA20,False
GLD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.507462686567166,38,WATCH,38.79986431478969,45.0,— NOT CONFIRMED,39.28991406603348,44.0,53.73134328358209,32,20.0,393.228,402.863,403.765,391.519,398.946,416.0,False,False,True,False,False,-0.02391631894713586,0.00436504997203202,-0.05474038461538455,-0.79,1.065,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.33,-1.44,1.73,Below wider MA200 structural reference,-0.024,-0.026,0.004,-0.014,-0.055,NEAR EMA20,False
VIXY,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,37.3134328358209,36,LAGGING,38.64535278154681,46.0,▼ DETERIORATING,21.20194482134781,61.0,97.01492537313432,3,0.0,17.49,17.936,18.354,19.421,22.177,25.559,False,False,False,False,False,-0.0248661909009813,-0.09942845373564702,-0.31570092726632504,-1.333,-3.322,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.88,-7.26,-24.9,Below wider MA200 structural reference,-0.025,-0.047,-0.099,-0.211,-0.316,NEAR EMA20,False
XLU,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,28.432835820895527,51,LAGGING,32.13093622795115,48.0,▼ DETERIORATING,24.635911352329263,58.0,70.1492537313433,21,0.0,41.915,43.039,43.319,44.142,44.462,44.272,False,False,False,False,False,-0.026115848416552456,-0.05045081781523275,-0.05323906758221897,-0.702,-0.908,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.7,-4.83,-5.27,Below wider MA200 structural reference,-0.026,-0.032,-0.05,-0.057,-0.053,NEAR EMA20,False
XLY,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,28.746268656716413,50,LAGGING,27.6001526458616,54.0,▼ DETERIORATING,29.49287652645862,53.0,47.76119402985074,36,0.0,112.965,115.046,116.706,115.856,116.587,116.7,False,False,False,False,False,-0.0180884168071902,-0.024953390415688337,-0.032005141388174785,-1.23,0.026,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.69,-4.63,-2.92,Below wider MA200 structural reference,-0.018,-0.032,-0.025,-0.031,-0.032,NEAR EMA20,False
ONLN,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,19.253731343283583,58,WATCH,26.98422659430122,56.0,— NOT CONFIRMED,37.07937584803256,48.0,34.32835820895522,45,0.0,56.47,57.609,58.894,58.148,57.469,57.485,False,False,False,False,False,-0.019771216303008265,-0.028857398362798437,-0.017656780029572938,-1.594,-0.332,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.89,-5.25,3.99,Below wider MA200 structural reference,-0.02,-0.041,-0.029,-0.017,-0.018,NEAR EMA20,False
SRVR,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.23880597014925,46,LAGGING,24.100237449118048,57.0,▼ DETERIORATING,19.725237449118048,63.0,50.74626865671642,34,0.0,29.65,30.56,30.854,30.603,31.962,31.095,False,False,False,False,False,-0.0297774869109948,-0.031140737836160004,-0.046470493648496536,-0.613,0.015,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.04,-6.51,-10.04,Below wider MA200 structural reference,-0.03,-0.039,-0.031,-0.072,-0.046,NEAR EMA20,False
XLI,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,18,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,15.0,61,LAGGING,21.84311397557666,58.0,▼ DETERIORATING,28.639755766621438,54.0,29.850746268656717,48,0.0,169.81,175.774,179.643,180.038,177.484,170.785,False,False,False,False,False,-0.0339299327545598,-0.056810228951665764,-0.005708932283280066,-1.512,-0.767,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.12,-8.6,-3.38,Below wider MA200 structural reference,-0.034,-0.055,-0.057,-0.043,-0.006,NEAR EMA20,False
BOTZ,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,18,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,25.761194029850746,54,LAGGING,20.98880597014925,59.0,▼ DETERIORATING,20.771144278606968,62.0,38.80597014925373,42,0.0,34.81,35.641,36.266,35.887,37.306,36.895,False,False,False,False,False,-0.023315844112117956,-0.030010867445035783,-0.05651172245561731,-0.977,0.325,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.17,-7.96,-6.18,Below wider MA200 structural reference,-0.023,-0.04,-0.03,-0.067,-0.057,NEAR EMA20,False
