Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
CPER,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,43.31343283582089,28,WATCH,51.062924016282224,30.0,● DEVELOPING,52.859565807327,32.0,49.25373134328358,35,50.0,39.18,39.79,39.934,39.26,38.706,36.901,False,False,False,True,True,-0.015330485046494036,-0.002037697401935823,0.06175984390666911,0.169,0.558,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.83,-2.1,0.62,Below MA50 while broader MA200 structure remains intact,-0.015,-0.019,-0.002,0.012,0.062,NEAR EMA20,False
DIA,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,33.07462686567164,40,WATCH,50.85176390773405,31.0,— NOT CONFIRMED,55.37539574853008,30.0,44.776119402985074,38,50.0,525.79,529.976,533.072,528.858,516.098,497.496,False,False,False,True,True,-0.007898470874152852,-0.0058011791444961824,0.056872819077942394,-0.474,0.195,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.07,-2.03,3.62,Below MA50 while broader MA200 structure remains intact,-0.008,-0.014,-0.006,0.019,0.057,NEAR EMA20,False
CIBR,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-01,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.268656716417908,45,WEAKENING,49.22795115332429,32.0,▼ DETERIORATING,62.546359113523295,21.0,11.940298507462686,60,70.0,94.4,95.307,96.427,94.307,87.255,77.717,False,False,True,True,True,-0.009516614729243367,0.0009861410075604482,0.21466345844538526,-0.665,0.909,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.97,-5.97,10.54,No exceptional current research condition,-0.01,-0.021,0.001,0.082,0.215,NEAR EMA20,False
SKYY,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.49253731343284,44,WEAKENING,48.45454545454545,34.0,▼ DETERIORATING,62.817729534147446,20.0,8.955223880597014,62,70.0,158.47,159.105,159.387,150.444,140.823,130.229,False,False,True,True,True,-0.00399107507620744,0.053348754353779615,0.21685646054258245,-0.163,2.357,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.32,-2.52,18.46,No exceptional current research condition,-0.004,-0.006,0.053,0.125,0.217,NEAR EMA20,False
RSP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,26.58208955223881,50,WATCH,45.23592265943012,35.0,— NOT CONFIRMED,49.86092265943012,36.0,34.32835820895522,45,50.0,214.87,218.071,219.494,217.318,211.624,203.283,False,False,False,True,True,-0.01467870555919859,-0.01126459842258809,0.05699935557818425,-0.773,0.013,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.35,-2.81,2.84,Below MA50 while broader MA200 structure remains intact,-0.015,-0.021,-0.011,0.015,0.057,NEAR EMA20,False
XBI,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.95522388059701,47,WEAKENING,42.907564450474894,36.0,▼ DETERIORATING,63.59226594301221,18.0,5.970149253731343,64,50.0,156.2,161.059,160.173,158.198,147.192,136.113,False,False,False,True,True,-0.030169068478011263,-0.012629742474620564,0.14757591119143654,-0.734,1.007,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.98,-2.0,17.79,Below MA50 while broader MA200 structure remains intact,-0.03,-0.025,-0.013,0.061,0.148,NEAR EMA20,True
XLP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.761194029850746,49,WATCH,42.23761872455903,38.0,— NOT CONFIRMED,37.39371325192221,45.0,59.70149253731343,28,30.0,83.38,84.743,85.189,84.994,84.206,82.803,False,False,False,False,True,-0.01608392433593331,-0.01898957573475779,0.0069683465574919,-0.898,-0.439,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.21,-2.0,-1.54,Below MA50 while broader MA200 structure remains intact,-0.016,-0.021,-0.019,-0.01,0.007,NEAR EMA20,False
XLV,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,27.95522388059701,47,WATCH,41.93521031207599,39.0,— NOT CONFIRMED,51.4812302125735,34.0,20.8955223880597,54,50.0,165.36,169.158,169.072,166.237,157.467,154.856,False,False,False,True,True,-0.02245238179689979,-0.005275600498083954,0.0678307588985898,-0.832,0.261,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.56,-1.83,7.79,Below MA50 while broader MA200 structure remains intact,-0.022,-0.022,-0.005,0.05,0.068,NEAR EMA20,True
REZ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.611940298507463,57,WATCH,41.61431478968792,40.0,— NOT CONFIRMED,46.9538670284939,38.0,43.28358208955223,39,30.0,92.08,94.095,94.798,95.743,93.087,89.027,False,False,False,False,True,-0.021414527870768918,-0.03825867165223562,0.034292967302054445,-1.092,-1.024,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.32,-1.72,0.66,Below MA50 while broader MA200 structure remains intact,-0.021,-0.029,-0.038,-0.011,0.034,NEAR EMA20,False
XLRE,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,25.52238805970149,51,WATCH,39.5342605156038,42.0,— NOT CONFIRMED,37.356399819086384,47.0,50.74626865671642,34,30.0,43.42,44.197,44.571,44.756,44.354,42.711,False,False,False,False,True,-0.0175803787587393,-0.02985074626865669,0.016599939125752305,-1.005,-0.836,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.88,-2.41,-2.49,Below MA50 while broader MA200 structure remains intact,-0.018,-0.026,-0.03,-0.021,0.017,NEAR EMA20,False
VNQ,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,23.88059701492537,54,WATCH,38.64229986431479,43.0,— NOT CONFIRMED,37.36431478968792,46.0,47.76119402985074,36,30.0,94.8,96.646,97.49,98.041,96.785,93.17,False,False,False,False,True,-0.019100635308238356,-0.03305759835170996,0.017494901792422413,-1.042,-0.903,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.92,-2.58,-2.02,Below MA50 while broader MA200 structure remains intact,-0.019,-0.028,-0.033,-0.021,0.017,NEAR EMA20,False
PAVE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,17,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.98507462686567,55,LAGGING,35.63822930800543,49.0,▼ DETERIORATING,34.66870194482135,50.0,41.7910447761194,40,30.0,54.08,55.322,56.471,56.535,56.626,53.911,False,False,False,False,True,-0.02245038140342004,-0.043424427345891914,0.0031347962382444194,-1.243,-0.689,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.12,-7.54,-5.26,Below MA50 while broader MA200 structure remains intact,-0.022,-0.042,-0.043,-0.045,0.003,NEAR EMA20,False
IWM,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.78358208955224,59,WATCH,35.29019674355496,50.0,— NOT CONFIRMED,44.84056987788331,39.0,25.37313432835821,51,30.0,288.89,294.768,297.597,296.281,290.945,273.165,False,False,False,False,True,-0.019941106225913163,-0.02494591283275005,0.057565939999633775,-0.787,-0.008,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.13,-4.57,-0.29,Below MA50 while broader MA200 structure remains intact,-0.02,-0.029,-0.025,-0.007,0.058,NEAR EMA20,False
XLI,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,17,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.970149253731343,58,WATCH,34.84803256445048,51.0,— NOT CONFIRMED,35.897783808231566,48.0,37.3134328358209,43,30.0,172.37,176.401,179.977,180.32,177.496,170.679,False,False,False,False,True,-0.02285134438013392,-0.044088287488908584,0.009907487154248606,-1.346,-0.717,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.25,-7.27,-1.35,Below MA50 while broader MA200 structure remains intact,-0.023,-0.042,-0.044,-0.029,0.01,NEAR EMA20,False
XLB,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,18.73134328358209,62,WATCH,32.90535956580732,55.0,— NOT CONFIRMED,37.55088195386703,44.0,28.35820895522388,49,30.0,50.95,52.168,52.417,51.841,51.47,50.002,False,False,False,False,True,-0.02334764606655415,-0.01718716845739854,0.0189592416303348,-0.93,-0.057,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.17,-3.1,-0.16,Below MA50 while broader MA200 structure remains intact,-0.023,-0.028,-0.017,-0.01,0.019,NEAR EMA20,False
PEJ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,10.671641791044776,65,LAGGING,25.02069199457259,58.0,▼ DETERIORATING,27.989597467209407,54.0,16.417910447761194,57,30.0,63.09,65.395,66.654,66.44,64.424,62.286,False,False,False,False,True,-0.03524734306904187,-0.05042143287176393,0.012908197668818122,-2.045,-0.865,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.8,-7.9,-2.85,Below MA50 while broader MA200 structure remains intact,-0.035,-0.053,-0.05,-0.021,0.013,NEAR EMA20,False
DRAM,— MONITOR,7,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-09-02,6,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,EARLY ENTRY,97.68656716417912,2,WATCH,,,▲ EARLY CONFIRMATION,,,98.50746268656717,2,100.0,59.1,57.407,55.712,56.127,56.562,,True,True,True,True,,0.02949117703415971,0.05296915922817891,,2.934,3.048,▲ POSITIVE AVAILABLE STRUCTURE,MA200 NOT YET AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,5.55,7.85,-9.24,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure | All currently available meaningful moving-average structure is positive,0.029,0.061,0.053,0.045,,NEAR EMA20,True
OIH,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-27,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,81.9776119402985,15,EMERGING,77.26899592944369,10.0,▲ EMERGING CONFIRMATION,64.41203075531433,17.0,77.61194029850746,16,100.0,420.67,418.934,413.16,398.843,410.203,380.5,True,True,True,True,True,0.004143850821370476,0.054725794360186875,0.10557161629434964,0.92,1.923,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.13,1.8,-1.22,No exceptional current research condition,0.004,0.018,0.055,0.026,0.106,NEAR EMA20,True
IBIT,— MONITOR,7,▲ ESTABLISHED ABOVE EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-17,18,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,71.044776119403,18,WEAKENING,61.38619402985075,22.0,▲ EARLY CONFIRMATION,58.9676616915423,27.0,32.83582089552239,46,100.0,43.77,42.735,40.58,38.874,39.654,42.263,True,True,True,True,True,0.024219024219024332,0.12594536193857087,0.03565766746326582,2.278,3.345,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.57,21.96,21.41,No exceptional current research condition,0.024,0.079,0.126,0.104,0.036,NEAR EMA20,True
SLV,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,1,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,NO SIGNAL,39.22388059701493,31,LAGGING,25.899253731343283,57.0,▼ DETERIORATING,26.54228855721393,59.0,29.850746268656717,48,20.0,58.12,59.204,58.841,56.46,60.872,65.578,False,False,True,False,False,-0.018309573677454227,0.02940134608572431,-0.11372716459788357,-0.225,1.907,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.01,-1.59,-4.44,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.018,-0.012,0.029,-0.045,-0.114,NEAR EMA20,True
KBWD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,NO SIGNAL,20.08955223880597,60,LAGGING,18.92605156037992,63.0,▼ DETERIORATING,27.132519222071465,57.0,22.388059701492537,53,0.0,11.95,12.322,12.383,12.264,12.235,12.363,False,False,False,False,False,-0.030189904236325282,-0.02560339204174822,-0.033406131197929345,-0.841,0.267,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.09,-4.43,0.0,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.03,-0.035,-0.026,-0.023,-0.033,NEAR EMA20,False
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,43.28358208955224,29,WATCH,41.008310719131615,41.0,— NOT CONFIRMED,41.3783355947535,42.0,74.6268656716418,18,0.0,105.84,106.871,106.991,107.056,107.391,107.16,False,False,False,False,False,-0.009647144688456066,-0.011358541324166693,-0.012318029115341522,-0.202,-0.036,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.08,-1.01,-1.77,Below wider MA200 structural reference,-0.01,-0.011,-0.011,-0.014,-0.012,NEAR EMA20,False
UNG,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,56.64925373134328,21,LAGGING,38.081071913161466,44.0,▼ DETERIORATING,25.545002261420173,61.0,76.11940298507463,17,15.0,10.17,10.299,10.156,10.348,10.795,11.645,False,True,False,False,False,-0.012525487911447697,-0.017201391573250957,-0.12666380420781453,-0.159,0.352,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.05,-0.29,-8.87,Below wider MA200 structural reference,-0.013,0.001,-0.017,-0.058,-0.127,NEAR EMA20,True
VIXY,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,35.373134328358205,36,LAGGING,37.66027815468114,45.0,▼ DETERIORATING,20.007914970601536,64.0,95.52238805970148,4,0.0,17.3,17.983,18.455,19.495,22.292,25.64,False,False,False,False,False,-0.037980314741700494,-0.1125929725570659,-0.3252730109204368,-1.745,-3.544,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.06,-7.83,-29.13,Below wider MA200 structural reference,-0.038,-0.063,-0.113,-0.224,-0.325,NEAR EMA20,False
TLT,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,38.13432835820896,34,LAGGING,35.99694708276798,47.0,▼ DETERIORATING,32.232021709633656,52.0,71.64179104477611,20,0.0,80.87,81.972,82.041,82.58,83.502,84.5,False,False,False,False,False,-0.013443614892890143,-0.02070719302494539,-0.042958579881656744,-0.391,-0.237,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.46,-1.13,-4.85,Below wider MA200 structural reference,-0.013,-0.014,-0.021,-0.032,-0.043,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,36.791044776119406,35,LAGGING,35.95064450474898,48.0,▼ DETERIORATING,34.11917684305744,51.0,68.65671641791045,22,0.0,91.01,92.209,92.481,92.629,92.927,93.427,False,False,False,False,False,-0.013003069114728483,-0.017478327521618486,-0.025870465711197,-0.406,-0.162,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.38,-1.75,-2.53,Below wider MA200 structural reference,-0.013,-0.016,-0.017,-0.021,-0.026,NEAR EMA20,False
XLU,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,32.08955223880597,42,LAGGING,34.84141791044777,52.0,▼ DETERIORATING,28.669154228855724,53.0,73.13432835820896,19,0.0,42.39,43.158,43.4,44.219,44.489,44.281,False,False,False,False,False,-0.017795078548588972,-0.041362310319093654,-0.04270454596779649,-0.492,-0.964,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.49,-3.31,-3.15,Below wider MA200 structural reference,-0.018,-0.023,-0.041,-0.047,-0.043,NEAR EMA20,False
GLD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,3,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.07462686567164,32,WATCH,33.42723880597015,53.0,— NOT CONFIRMED,39.291044776119406,43.0,35.82089552238806,44,20.0,398.77,403.878,403.042,391.217,399.31,415.934,False,False,True,False,False,-0.012647383615844388,0.019306420733250285,-0.041266162419999475,-0.522,1.178,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.79,-1.52,3.22,Below wider MA200 structural reference,-0.013,-0.011,0.019,-0.001,-0.041,NEAR EMA20,True
SRVR,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,2,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,42.25373134328358,30,LAGGING,33.01729986431479,54.0,▼ DETERIORATING,26.60560832202623,58.0,70.1492537313433,21,0.0,30.313,30.656,30.873,30.62,32.001,31.085,False,False,False,False,False,-0.011188674321503167,-0.010026126714565708,-0.024835129483673835,-0.359,0.052,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.56,-3.63,-7.64,Below wider MA200 structural reference,-0.011,-0.018,-0.01,-0.053,-0.025,NEAR EMA20,False
BOTZ,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,17,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,34.19402985074627,39,LAGGING,28.628222523744917,56.0,▼ DETERIORATING,24.812302125734963,62.0,58.2089552238806,29,0.0,35.28,35.728,36.28,35.939,37.325,36.891,False,False,False,False,False,-0.012539184952978122,-0.018336625949525565,-0.04366918760673333,-0.747,0.559,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.48,-6.69,-5.27,Below wider MA200 structural reference,-0.013,-0.028,-0.018,-0.055,-0.044,NEAR EMA20,False
XLY,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,24.567164179104477,53,LAGGING,24.642130257801902,59.0,▼ DETERIORATING,27.894617819990955,55.0,40.298507462686565,41,0.0,112.96,115.265,116.811,115.939,116.644,116.703,False,False,False,False,False,-0.019997397301869668,-0.025694546270021323,-0.03207286873516546,-1.182,0.273,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.01,-4.18,-2.68,Below wider MA200 structural reference,-0.02,-0.033,-0.026,-0.032,-0.032,NEAR EMA20,False
