Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
KRE,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,26.86567164179104,41,WATCH,44.02662822252374,33.0,— NOT CONFIRMED,57.28968792401628,27.0,35.82089552238806,44,30.0,72.75,74.059,74.855,75.374,73.04,69.896,False,False,False,False,True,-0.01767509688221547,-0.03481306551330687,0.04083209339590255,-0.749,-0.813,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.56,-3.0,2.03,Below MA50 while broader MA200 structure remains intact,-0.018,-0.028,-0.035,-0.004,0.041,NEAR EMA20,False
XBI,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,28.5223880597015,40,WEAKENING,43.38687245590231,34.0,▼ DETERIORATING,60.67729534147445,25.0,11.940298507462686,60,50.0,156.72,159.151,161.076,157.566,148.262,136.996,False,False,False,True,True,-0.015274801917675718,-0.0053691786299074895,0.14397500656953488,-1.185,0.563,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.33,-7.57,11.48,Below MA50 while broader MA200 structure remains intact,-0.015,-0.027,-0.005,0.057,0.144,NEAR EMA20,False
SLX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.417910447761194,47,WEAKENING,40.963873812754414,35.0,▼ DETERIORATING,57.28290366350068,28.0,8.955223880597014,62,50.0,106.09,108.027,108.482,106.397,105.907,99.146,False,False,False,True,True,-0.01793070250955775,-0.0028854197016833227,0.0700381255925604,-0.791,-0.155,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.64,-0.57,0.7,Below MA50 while broader MA200 structure remains intact,-0.018,-0.022,-0.003,0.002,0.07,NEAR EMA20,False
DIA,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,25.03731343283582,43,WATCH,38.01034599728629,40.0,— NOT CONFIRMED,47.90027137042063,35.0,29.850746268656717,48,30.0,515.88,524.419,529.239,526.962,516.348,497.654,False,False,False,False,True,-0.016282781516306577,-0.021029979391303355,0.03662383905283595,-0.82,-0.49,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.66,-3.14,0.41,Below MA50 while broader MA200 structure remains intact,-0.016,-0.025,-0.021,-0.001,0.037,NEAR EMA20,False
IWM,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.089552238805968,46,WATCH,36.112449118046136,43.0,— NOT CONFIRMED,44.67774762550882,38.0,28.35820895522388,49,30.0,284.1,290.471,294.905,294.433,290.71,273.511,False,False,False,False,True,-0.02193334274333747,-0.03509457160033003,0.03871507910102334,-1.2,-0.646,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.4,-5.59,-3.64,Below MA50 while broader MA200 structure remains intact,-0.022,-0.037,-0.035,-0.023,0.039,NEAR EMA20,False
KBE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,19.067164179104477,53,WATCH,35.75220488466758,44.0,— NOT CONFIRMED,50.84237901402081,33.0,17.91044776119403,56,30.0,66.62,68.072,68.842,69.21,66.978,64.281,False,False,False,False,True,-0.021330356093547942,-0.03742233781245474,0.03638711283271889,-0.873,-0.79,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.09,-3.62,1.93,Below MA50 while broader MA200 structure remains intact,-0.021,-0.032,-0.037,-0.005,0.036,NEAR EMA20,False
REZ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,19.17910447761194,52,WATCH,33.85939620081411,47.0,— NOT CONFIRMED,41.661013116236994,42.0,25.37313432835821,51,30.0,89.72,92.526,93.502,94.711,92.761,88.667,False,False,False,False,True,-0.03032661089855826,-0.05269715238990191,0.011875895203401488,-1.095,-0.793,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.0,-5.31,1.29,Below MA50 while broader MA200 structure remains intact,-0.03,-0.04,-0.053,-0.033,0.012,NEAR EMA20,False
OIH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,17.701492537313435,57,WATCH,28.4811736770692,52.0,— NOT CONFIRMED,43.63975576662144,40.0,4.477611940298507,65,30.0,398.71,412.34,415.71,402.336,409.045,383.506,False,False,False,False,True,-0.03305524567104812,-0.009012367772210372,0.03964475132070944,-1.574,0.617,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.22,-4.77,3.43,Below MA50 while broader MA200 structure remains intact,-0.033,-0.041,-0.009,-0.025,0.04,NEAR EMA20,False
DRAM,— MONITOR,7,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,EARLY ENTRY,85.95522388059702,8,WATCH,,,● DEVELOPING,,,100.0,1,100.0,59.61,57.152,56.411,55.53,57.543,,True,True,True,True,,0.04300811870100785,0.07347379794705566,,-0.445,1.254,▲ POSITIVE AVAILABLE STRUCTURE,MA200 NOT YET AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.86,8.11,-22.29,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure | All currently available meaningful moving-average structure is positive,0.043,0.057,0.073,0.036,,NEAR EMA20,True
QQQ,— MONITOR,7,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,EARLY ENTRY,72.49253731343285,19,EMERGING,77.63534599728631,9.0,▲ EMERGING CONFIRMATION,66.2211668928087,16.0,76.11940298507463,17,100.0,721.45,713.431,716.276,709.951,711.585,661.773,True,True,True,True,True,0.011240049843642907,0.016196892461592505,0.09017744755376844,-0.119,0.06,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.92,0.75,-2.48,Current walk-forward RF candidate ranking available,0.011,0.007,0.016,0.014,0.09,NEAR EMA20,False
SMH,— MONITOR,7,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,72.08955223880598,20,EMERGING,74.61618046132972,15.0,▲ EMERGING CONFIRMATION,68.63297150610583,14.0,79.1044776119403,15,80.0,573.0,560.141,564.356,564.784,576.295,487.236,True,True,True,False,True,0.022956719825901084,0.014547154310320387,0.1760214762455976,-0.682,-0.236,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.79,2.15,-13.17,No exceptional current research condition,0.023,0.015,0.015,-0.006,0.176,NEAR EMA20,False
CORN,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-12,26,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,80.44776119402985,11,WATCH,72.26119402985074,17.0,▲ EARLY CONFIRMATION,66.21890547263682,17.0,58.2089552238806,29,100.0,19.7,19.673,19.313,18.721,18.235,18.053,True,True,True,True,True,0.001372439383927171,0.05229421505261467,0.09123137428682204,0.736,1.935,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.1,5.01,16.22,No exceptional current research condition,0.001,0.02,0.052,0.08,0.091,NEAR EMA20,True
SLV,▼ STRUCTURAL CAUTION,8,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,EARLY ENTRY,82.47761194029852,10,WATCH,62.62381275440977,23.0,● DEVELOPING,52.67978290366351,30.0,88.05970149253731,9,50.0,59.93,58.816,59.499,56.815,60.332,65.803,True,True,True,False,False,0.018940424374319864,0.0548270703159377,-0.0892512499430117,-0.655,1.118,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.11,-0.13,0.71,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,0.019,0.007,0.055,-0.007,-0.089,NEAR EMA20,False
XLC,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,0,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY WATCH,55.059701492537314,25,WATCH,37.66740162822252,41.0,● DEVELOPING,43.904341926729984,39.0,59.70149253731343,28,0.0,110.81,112.155,111.974,111.187,111.966,113.627,False,False,False,False,False,-0.01199233204047967,-0.003390684162716817,-0.024791642831369254,0.403,0.346,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.59,-0.46,1.51,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.012,-0.01,-0.003,-0.01,-0.025,NEAR EMA20,True
KBWD,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,NO SIGNAL,16.19402985074627,58,LAGGING,16.812415196743554,61.0,▼ DETERIORATING,24.425599276345544,57.0,19.402985074626866,55,0.0,11.73,12.13,12.335,12.242,12.201,12.35,False,False,False,False,False,-0.03297609233305854,-0.04182323149812128,-0.050202429149797556,-1.556,-0.391,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.84,-6.64,-1.36,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.033,-0.049,-0.042,-0.039,-0.05,NEAR EMA20,False
TLT,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,46.64179104477611,30,WATCH,40.70251017639077,36.0,— NOT CONFIRMED,36.71867933061963,48.0,80.59701492537313,14,0.0,81.25,81.646,81.864,82.27,83.311,84.36,False,False,False,False,False,-0.004850206991156902,-0.012398201045338508,-0.03686581318160265,-0.397,-0.216,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.47,-1.76,-5.25,Below wider MA200 structural reference,-0.005,-0.007,-0.012,-0.025,-0.037,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,41.492537313432834,34,WATCH,38.49423337856174,37.0,— NOT CONFIRMED,37.78154681139756,46.0,71.64179104477611,20,0.0,90.8,91.697,92.189,92.4,92.78,93.343,False,False,False,False,False,-0.009782217520747705,-0.017316017316017396,-0.027243606912141338,-0.555,-0.316,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.23,-2.41,-2.78,Below wider MA200 structural reference,-0.01,-0.015,-0.017,-0.021,-0.027,NEAR EMA20,False
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,42.014925373134325,33,WATCH,38.47845997286296,38.0,— NOT CONFIRMED,39.73654454997739,44.0,68.65671641791045,22,0.0,105.27,106.36,106.77,106.871,107.278,107.128,False,False,False,False,False,-0.010248213614140633,-0.014980677639397033,-0.01734373833171532,-0.478,-0.207,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.54,-2.08,-2.11,Below wider MA200 structural reference,-0.01,-0.014,-0.015,-0.019,-0.017,NEAR EMA20,False
VIXY,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,30.970149253731343,38,LAGGING,36.2722184531886,42.0,▼ DETERIORATING,17.918362731795565,62.0,94.02985074626866,5,0.0,17.09,17.724,17.993,19.135,21.734,25.271,False,False,False,False,False,-0.03577070638682012,-0.10687222367389604,-0.32373075857702505,-1.442,-2.502,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.21,-6.66,-21.96,Below wider MA200 structural reference,-0.036,-0.05,-0.107,-0.214,-0.324,NEAR EMA20,False
BOTZ,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,34.70149253731343,37,LAGGING,35.489654002713706,45.0,▼ DETERIORATING,34.089778380823155,50.0,67.16417910447761,23,0.0,35.11,35.399,36.008,35.728,37.204,36.897,False,False,False,False,False,-0.008164072431424696,-0.01729735781459929,-0.04843212185272516,-0.922,-0.748,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.48,-3.49,-8.45,Below wider MA200 structural reference,-0.008,-0.025,-0.017,-0.056,-0.048,NEAR EMA20,False
XLP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,34.962686567164184,36,WATCH,34.52544097693351,46.0,— NOT CONFIRMED,41.8973315241972,41.0,52.23880597014925,33,0.0,82.8,84.248,84.924,84.919,84.282,82.968,False,False,False,False,False,-0.01718735162852536,-0.024953190687596383,-0.0020248770610356015,-0.585,-0.311,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.7,-4.32,0.09,Below wider MA200 structural reference,-0.017,-0.025,-0.025,-0.018,-0.002,NEAR EMA20,False
AIRR,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,24.253731343283583,44,LAGGING,31.95641112618725,49.0,▼ DETERIORATING,24.24807779285392,58.0,70.1492537313433,21,0.0,106.45,109.034,112.854,115.962,122.075,116.85,False,False,False,False,False,-0.02369902966047288,-0.08202687087149241,-0.08900299529311073,-1.957,-2.172,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.78,-9.94,-18.68,Below wider MA200 structural reference,-0.024,-0.057,-0.082,-0.128,-0.089,NEAR EMA20,False
ONLN,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.985074626865675,45,WATCH,29.962856173677068,50.0,— NOT CONFIRMED,36.73337856173677,47.0,44.776119402985074,38,0.0,55.83,56.928,58.16,58.069,57.269,57.412,False,False,False,False,False,-0.01928752107925802,-0.03855757805369486,-0.02755521493764368,-1.388,-1.416,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.69,-7.1,0.9,Below wider MA200 structural reference,-0.019,-0.04,-0.039,-0.025,-0.028,NEAR EMA20,False
XLI,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,19.701492537313435,51,LAGGING,28.52340569877883,51.0,▼ DETERIORATING,32.539574853007686,53.0,46.26865671641791,37,0.0,169.75,173.586,177.502,178.978,177.364,171.144,False,False,False,False,False,-0.022098556335188424,-0.05155940953636762,-0.008145187678212484,-1.596,-1.375,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.52,-6.71,-5.94,Below wider MA200 structural reference,-0.022,-0.044,-0.052,-0.043,-0.008,NEAR EMA20,False
PAVE,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,15.671641791044774,59,LAGGING,26.185888738127545,53.0,▼ DETERIORATING,30.33016734509272,54.0,41.7910447761194,40,0.0,52.96,54.367,55.638,56.147,56.485,54.045,False,False,False,False,False,-0.02587966965254651,-0.05676171478440517,-0.020075862707003456,-1.727,-1.476,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.07,-6.73,-9.4,Below wider MA200 structural reference,-0.026,-0.048,-0.057,-0.062,-0.02,NEAR EMA20,False
SRVR,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.746268656716417,48,LAGGING,25.337686567164177,54.0,▼ DETERIORATING,23.470149253731343,59.0,49.25373134328358,35,0.0,29.56,30.212,30.667,30.537,31.772,31.129,False,False,False,False,False,-0.021580828809744546,-0.031993974522710134,-0.05040316103954523,-1.447,-0.667,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.48,-4.82,-9.99,Below wider MA200 structural reference,-0.022,-0.036,-0.032,-0.07,-0.05,NEAR EMA20,False
XLRE,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.07462686567164,49,LAGGING,25.19369063772049,55.0,▼ DETERIORATING,33.10040705563094,52.0,34.32835820895522,45,0.0,42.53,43.673,44.206,44.601,44.332,42.777,False,False,False,False,False,-0.026171776612552433,-0.046433936458823766,-0.00577413095822521,-1.184,-0.82,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.05,-5.47,-2.18,Below wider MA200 structural reference,-0.026,-0.038,-0.046,-0.041,-0.006,NEAR EMA20,False
VNQ,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,18.95522388059701,54,LAGGING,24.98253052917232,56.0,▼ DETERIORATING,33.62618724559023,51.0,32.83582089552239,46,0.0,92.91,95.472,96.647,97.663,96.759,93.312,False,False,False,False,False,-0.026835093011563615,-0.04866735611234552,-0.004308127572016485,-1.215,-0.864,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.99,-5.78,-1.92,Below wider MA200 structural reference,-0.027,-0.039,-0.049,-0.04,-0.004,NEAR EMA20,False
XLB,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,19.92537313432836,50,WATCH,23.466757123473545,57.0,— NOT CONFIRMED,36.22795115332429,49.0,23.88059701492537,52,0.0,49.99,51.486,52.218,51.769,51.412,50.174,False,False,False,False,False,-0.02905644252806583,-0.034364194788386815,-0.0036672380117191983,-1.309,-0.38,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.88,-4.82,-3.15,Below wider MA200 structural reference,-0.029,-0.043,-0.034,-0.028,-0.004,NEAR EMA20,False
XLY,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,18.432835820895527,55,LAGGING,19.72845997286296,58.0,▼ DETERIORATING,22.945499773857986,60.0,31.343283582089555,47,0.0,111.03,113.668,115.711,115.372,116.298,116.577,False,False,False,False,False,-0.023207938909807546,-0.03763478140276666,-0.04758228467021797,-1.386,-0.942,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.71,-6.37,-5.04,Below wider MA200 structural reference,-0.023,-0.04,-0.038,-0.045,-0.048,NEAR EMA20,False
XLU,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,13.73134328358209,63,LAGGING,18.310379918588875,59.0,▼ DETERIORATING,15.814111261872458,63.0,37.3134328358209,43,0.0,41.1,42.477,42.98,43.819,44.294,44.222,False,False,False,False,False,-0.03241754361183691,-0.062050708596727455,-0.07059834471530002,-1.577,-0.969,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.04,-6.63,-7.59,Below wider MA200 structural reference,-0.032,-0.044,-0.062,-0.072,-0.071,NEAR EMA20,False
