Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
XBI,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.86567164179105,39,WEAKENING,50.50457937584804,29.0,▼ DETERIORATING,65.38331071913163,21.0,11.940298507462686,60,70.0,158.23,159.063,161.104,157.55,148.534,137.198,False,False,True,True,True,-0.005236918705167071,0.004316090130117356,0.1532966952871031,-1.037,0.36,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.4,-3.15,8.48,No exceptional current research condition,-0.005,-0.018,0.004,0.065,0.153,NEAR EMA20,False
SLX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,29.25373134328358,40,WEAKENING,46.145691994572594,31.0,▼ DETERIORATING,61.83288104929896,23.0,19.402985074626866,55,50.0,106.08,107.841,108.351,106.536,105.945,99.276,False,False,False,True,True,-0.016329596350182163,-0.0042802432980401095,0.06853620210322742,-0.72,-0.295,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.03,1.22,1.24,Below MA50 while broader MA200 structure remains intact,-0.016,-0.021,-0.004,0.001,0.069,NEAR EMA20,False
DIA,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,26.902985074626866,41,WATCH,45.90196743554952,32.0,— NOT CONFIRMED,51.341022161917685,30.0,34.32835820895522,45,50.0,519.78,523.977,528.634,526.878,516.664,497.908,False,False,False,True,True,-0.00800989356403048,-0.013471809413184932,0.04392779388963408,-0.806,-0.608,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.67,-1.16,0.87,Below MA50 while broader MA200 structure remains intact,-0.008,-0.017,-0.013,0.006,0.044,NEAR EMA20,False
AMLP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-15,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,31.73134328358209,38,WATCH,45.47252374491181,33.0,— NOT CONFIRMED,54.36680235187698,29.0,28.35820895522388,49,50.0,54.35,55.141,55.15,54.488,52.996,50.54,False,False,False,True,True,-0.01434504270869219,-0.002532667743356254,0.0753858330035615,-0.353,0.338,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.04,-1.02,9.32,Below MA50 while broader MA200 structure remains intact,-0.014,-0.015,-0.003,0.026,0.075,NEAR EMA20,False
SHY,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,40.74626865671642,32,WATCH,45.37754409769335,34.0,— NOT CONFIRMED,41.38625056535504,41.0,64.17910447761194,25,30.0,81.29,81.475,81.61,81.555,81.414,81.234,False,False,False,False,True,-0.002270635164160595,-0.0032493409355649483,0.0006893665214073863,-0.15,-0.065,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.06,-0.59,0.14,Below MA50 while broader MA200 structure remains intact,-0.002,-0.004,-0.003,-0.002,0.001,NEAR EMA20,False
XOP,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-21,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,41.62686567164179,31,WEAKENING,45.2586499321574,35.0,▼ DETERIORATING,56.710764360018096,26.0,7.462686567164178,63,70.0,184.75,189.143,187.288,180.249,172.059,160.098,False,False,True,True,True,-0.023225813273554885,0.024971012321843622,0.15398068682931698,0.534,2.087,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.13,-1.05,19.75,No exceptional current research condition,-0.023,-0.014,0.025,0.074,0.154,NEAR EMA20,True
RSP,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-04,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,24.850746268656717,44,WATCH,44.957089552238806,36.0,— NOT CONFIRMED,50.2363184079602,32.0,32.83582089552239,46,50.0,212.68,215.108,217.662,216.418,211.558,203.299,False,False,False,True,True,-0.011287353329490268,-0.01727213078394585,0.04614385707750657,-0.855,-0.462,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.71,-3.09,1.85,Below MA50 while broader MA200 structure remains intact,-0.011,-0.023,-0.017,0.005,0.046,NEAR EMA20,False
XLRE,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,16,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,24.70149253731343,45,WATCH,37.14408073270013,41.0,— NOT CONFIRMED,35.02996381727725,49.0,46.26865671641791,37,30.0,42.59,43.24,43.77,44.199,43.957,42.435,False,False,False,False,True,-0.015032377428307098,-0.03640353854159584,0.0036526452221044003,-1.111,-0.827,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.4,-4.73,-2.43,Below MA50 while broader MA200 structure remains intact,-0.015,-0.027,-0.036,-0.031,0.004,NEAR EMA20,False
VNQ,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,16,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,23.24626865671642,48,WATCH,36.72990162822252,42.0,— NOT CONFIRMED,35.104590682948896,48.0,44.776119402985074,38,30.0,93.81,95.313,96.493,97.593,96.749,93.343,False,False,False,False,True,-0.015769097604733884,-0.03876302603670345,0.005003053255198564,-1.153,-0.865,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.55,-4.86,-2.02,Below MA50 while broader MA200 structure remains intact,-0.016,-0.028,-0.039,-0.03,0.005,NEAR EMA20,False
IWM,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.08208955223881,52,WATCH,34.49185888738128,44.0,— NOT CONFIRMED,42.07146087743102,39.0,26.86567164179105,50,30.0,285.58,290.006,294.398,294.241,290.841,273.725,False,False,False,False,True,-0.015261753205106032,-0.02943505493795906,0.043309891314275095,-1.14,-0.78,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.55,-3.81,-3.98,Below MA50 while broader MA200 structure remains intact,-0.015,-0.03,-0.029,-0.018,0.043,NEAR EMA20,False
REZ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,16,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,15.74626865671642,58,WATCH,32.92825644504749,47.0,— NOT CONFIRMED,39.59181365897784,44.0,25.37313432835821,51,30.0,90.3,92.314,93.31,94.628,92.778,88.695,False,False,False,False,True,-0.021816842515761325,-0.04573699116540564,0.018095721292068268,-1.155,-0.868,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.74,-5.15,0.88,Below MA50 while broader MA200 structure remains intact,-0.022,-0.032,-0.046,-0.027,0.018,NEAR EMA20,False
KRE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,15.223880597014926,59,WATCH,29.70284938941655,50.0,— NOT CONFIRMED,43.369516056083214,37.0,8.955223880597014,62,30.0,71.99,73.483,74.305,74.895,72.651,69.551,False,False,False,False,True,-0.020317624484574748,-0.03878763602376667,0.035067791979985774,-0.896,-0.896,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.31,-3.09,0.57,Below MA50 while broader MA200 structure remains intact,-0.02,-0.031,-0.039,-0.009,0.035,NEAR EMA20,False
KBE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,9,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,13.507462686567164,62,WATCH,28.06139755766621,53.0,— NOT CONFIRMED,41.71189507010402,40.0,5.970149253731343,64,30.0,66.07,67.535,68.338,68.775,66.623,63.961,False,False,False,False,True,-0.021692455763678176,-0.03933115230825168,0.03297321805475195,-1.026,-0.888,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.49,-3.17,0.73,Below MA50 while broader MA200 structure remains intact,-0.022,-0.033,-0.039,-0.008,0.033,NEAR EMA20,False
OIH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,19.94029850746269,55,WATCH,27.435040705563093,55.0,— NOT CONFIRMED,41.3150158299412,42.0,4.477611940298507,65,30.0,396.63,410.844,415.988,402.663,408.595,384.053,False,False,False,False,True,-0.034597073341706364,-0.014982752326387128,0.03274808424878861,-1.554,0.545,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.35,-4.67,1.99,Below MA50 while broader MA200 structure remains intact,-0.035,-0.047,-0.015,-0.029,0.033,NEAR EMA20,False
PEJ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,16,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,10.149253731343284,65,LAGGING,25.97116689280868,58.0,▼ DETERIORATING,29.106739032112163,57.0,17.91044776119403,56,30.0,62.69,64.011,65.681,65.925,64.448,62.357,False,False,False,False,True,-0.020637078002218368,-0.04907091391733032,0.005340218419744414,-1.78,-1.212,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.43,-7.17,-3.21,Below MA50 while broader MA200 structure remains intact,-0.021,-0.046,-0.049,-0.027,0.005,NEAR EMA20,False
SPY,— MONITOR,7,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-18,1,2026-09-04,— LOW,8th percentile,0.0769230769230769,0.1494214580491297,EARLY ENTRY,72.31343283582089,22,WATCH,76.82377883310718,14.0,● DEVELOPING,69.39280868385346,19.0,68.65671641791045,22,100.0,773.5,762.3,764.949,758.295,748.184,712.981,True,True,True,True,True,0.01469237832874204,0.020051563046044052,0.08488164481241434,-0.055,-0.12,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.91,1.68,4.17,Current walk-forward RF candidate ranking available,0.015,0.011,0.02,0.034,0.085,NEAR EMA20,False
SLV,▼ STRUCTURAL CAUTION,8,▲ DAY 2 CONFIRMATION,DAY 2 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,2,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,EARLY ENTRY,72.56716417910447,21,WATCH,58.64179104477611,24.0,● DEVELOPING,44.82587064676617,35.0,86.56716417910447,10,50.0,59.63,58.894,59.57,56.929,60.266,65.835,True,True,True,False,False,0.012497028559785406,0.047445063148834565,-0.0942507784613047,-0.145,0.983,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,4.91,-3.29,1.22,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,0.012,0.001,0.047,-0.011,-0.094,NEAR EMA20,False
KBWD,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,9,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,NO SIGNAL,14.328358208955226,61,LAGGING,15.725067842605156,62.0,▼ DETERIORATING,25.989371325192224,58.0,13.432835820895525,59,0.0,11.68,11.961,12.171,12.094,12.052,12.205,False,False,False,False,False,-0.023493018978346325,-0.034231850504382266,-0.04301515772224496,-1.508,-0.595,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.04,-5.06,0.78,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.023,-0.04,-0.034,-0.031,-0.043,NEAR EMA20,False
GLD,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-21,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,43.149253731343286,30,WATCH,46.60600407055631,30.0,— NOT CONFIRMED,40.55065581184984,43.0,61.19402985074627,27,40.0,398.38,400.576,405.757,393.402,397.267,416.276,False,False,True,True,False,-0.0054821057676945895,0.012653723163583264,-0.042990708087903284,-0.559,0.497,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.41,-4.06,3.59,Below wider MA200 structural reference,-0.005,-0.018,0.013,0.003,-0.043,NEAR EMA20,False
SRVR,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,39.25373134328358,34,WATCH,38.75067842605157,40.0,— NOT CONFIRMED,35.36635006784261,47.0,76.11940298507463,17,0.0,30.13,30.204,30.634,30.524,31.736,31.143,False,False,False,False,False,-0.002450006621639522,-0.012907875769886057,-0.03252737372764347,-1.081,-0.683,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,2.55,-2.81,-8.99,Below wider MA200 structural reference,-0.002,-0.016,-0.013,-0.051,-0.033,NEAR EMA20,False
UNG,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-21,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY WATCH,56.25373134328359,28,LAGGING,36.1061736770692,43.0,● DEVELOPING,24.34871099050204,60.0,67.16417910447761,23,20.0,10.26,10.329,10.262,10.231,10.782,11.519,False,False,True,False,False,-0.0066802207377287814,0.002834522529566952,-0.10929768209045931,0.26,0.954,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.68,2.5,-12.83,Below wider MA200 structural reference,-0.007,-0.0,0.003,-0.048,-0.109,NEAR EMA20,True
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,37.16417910447761,35,LAGGING,34.28833107191316,45.0,▼ DETERIORATING,34.40524649479873,50.0,62.68656716417911,26,0.0,91.15,91.645,92.132,92.364,92.755,93.329,False,False,False,False,False,-0.005401276665393584,-0.013143649040751826,-0.023347512563083206,-0.48,-0.328,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.24,-1.64,-2.03,Below wider MA200 structural reference,-0.005,-0.011,-0.013,-0.017,-0.023,NEAR EMA20,False
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,35.97014925373134,36,WATCH,33.49202849389417,46.0,— NOT CONFIRMED,35.62075983717775,46.0,58.2089552238806,29,0.0,105.68,106.295,106.723,106.838,107.254,107.124,False,False,False,False,False,-0.005785784844066,-0.010838840113068238,-0.013479705761547223,-0.446,-0.219,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.13,-1.71,-1.33,Below wider MA200 structural reference,-0.006,-0.01,-0.011,-0.015,-0.013,NEAR EMA20,False
ONLN,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.119402985074625,51,WATCH,32.37466078697422,48.0,— NOT CONFIRMED,43.08796924468567,38.0,43.28358208955223,39,0.0,56.48,56.885,57.999,58.051,57.241,57.395,False,False,False,False,False,-0.007119627318273758,-0.02706241063892101,-0.01594215524000364,-1.294,-1.534,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.39,-4.88,5.54,Below wider MA200 structural reference,-0.007,-0.026,-0.027,-0.013,-0.016,NEAR EMA20,False
AIRR,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,23,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,26.86567164179105,42,LAGGING,30.95047489823609,49.0,▼ DETERIORATING,24.997738579828138,59.0,65.67164179104478,24,0.0,106.41,108.784,112.284,115.618,121.903,116.894,False,False,False,False,False,-0.02182306221503172,-0.07964157830095664,-0.0896880934864066,-1.64,-2.321,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.56,-7.77,-20.14,Below wider MA200 structural reference,-0.022,-0.052,-0.08,-0.127,-0.09,NEAR EMA20,False
XLY,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,24.92537313432836,43,LAGGING,29.145691994572594,51.0,▼ DETERIORATING,30.937358661239266,56.0,50.74626865671642,34,0.0,112.23,113.305,115.211,115.023,115.999,116.296,False,False,False,False,False,-0.009487666034155628,-0.024282100101718718,-0.03496250945862289,-1.287,-1.061,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.33,-3.6,-2.14,Below wider MA200 structural reference,-0.009,-0.026,-0.024,-0.032,-0.035,NEAR EMA20,False
XLI,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,23,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,23.80597014925373,47,LAGGING,29.081580732700136,52.0,▼ DETERIORATING,31.789914066033468,53.0,49.25373134328358,35,0.0,169.98,172.821,176.536,178.269,176.888,170.78,False,False,False,False,False,-0.016438974430190822,-0.046497147569123154,-0.0046843892727486125,-1.422,-1.468,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.3,-5.19,-6.25,Below wider MA200 structural reference,-0.016,-0.037,-0.046,-0.039,-0.005,NEAR EMA20,False
VIXY,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,6,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,19.328358208955223,56,LAGGING,27.921472184531886,54.0,▼ DETERIORATING,10.306422433288107,66.0,77.61194029850746,16,0.0,16.94,17.649,17.906,19.067,21.629,25.203,False,False,False,False,False,-0.04017224771941752,-0.11155399381129694,-0.3278577947069793,-1.6,-2.443,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.14,-8.13,-22.47,Below wider MA200 structural reference,-0.04,-0.054,-0.112,-0.217,-0.328,NEAR EMA20,False
BATT,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-10,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,24.104477611940297,46,LAGGING,26.841757123473545,56.0,▼ DETERIORATING,33.77770239710539,51.0,38.80597014925373,42,0.0,14.83,15.132,15.421,15.033,15.712,15.385,False,False,False,False,False,-0.019957705524715763,-0.013503625357546678,-0.03607409814754625,-1.884,-0.377,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.41,-3.89,-10.72,Below wider MA200 structural reference,-0.02,-0.038,-0.013,-0.056,-0.036,NEAR EMA20,False
PAVE,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,23,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,20.52238805970149,54,LAGGING,26.593962008141112,57.0,▼ DETERIORATING,31.236996834011755,54.0,41.7910447761194,40,0.0,53.08,54.244,55.451,56.074,56.459,54.072,False,False,False,False,False,-0.02145859449893084,-0.053393729714306115,-0.01834590915815959,-1.558,-1.613,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.11,-5.28,-10.24,Below wider MA200 structural reference,-0.021,-0.043,-0.053,-0.06,-0.018,NEAR EMA20,False
XLP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,16,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.26865671641791,50,LAGGING,23.49983039348711,59.0,▼ DETERIORATING,32.32134780642244,52.0,29.850746268656717,48,0.0,81.92,83.528,84.281,84.331,83.731,82.452,False,False,False,False,False,-0.019251029594866464,-0.028589723826350943,-0.006452238878377647,-0.75,-0.391,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.32,-3.35,0.34,Below wider MA200 structural reference,-0.019,-0.028,-0.029,-0.022,-0.006,NEAR EMA20,False
