Ticker,Decision_Support_State,Decision_Priority,Detection_State,Signal_Window,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Quality,ML_Percentile_Display,ML_Daily_PctRank,ML_Early_Leader_Probability,Early_Rotation_State,Early_Rotation_Score,Early_Rotation_Rank,Rotation_State,Rotation_Readiness_Score,Rotation_Readiness_Rank,Confirmation_State,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,Price,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Structure_State,Structure_History_Status,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30
REZ,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,28.955223880597018,40,WATCH,45.00763229308005,36.0,— NOT CONFIRMED,52.50452284034373,31.0,46.26865671641791,37,30.0,90.81,92.63,93.538,94.732,92.772,88.673,False,False,False,False,True,-0.019648062182878068,-0.04140100494025245,0.024099782346373777,-0.984,-0.755,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.81,-4.16,2.52,Below MA50 while broader MA200 structure remains intact,-0.02,-0.029,-0.041,-0.021,0.024,NEAR EMA20,False
SLX,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,23.73134328358209,43,WEAKENING,43.43063093622796,37.0,▼ DETERIORATING,58.784486657621,26.0,14.925373134328357,58,50.0,106.14,108.031,108.484,106.398,105.907,99.146,False,False,False,True,True,-0.017504234895539317,-0.0024248576101053576,0.07054243237246083,-0.787,-0.154,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.6,-0.52,0.75,Below MA50 while broader MA200 structure remains intact,-0.018,-0.022,-0.002,0.002,0.071,NEAR EMA20,False
KRE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.26865671641791,47,WATCH,37.70759837177748,42.0,— NOT CONFIRMED,52.20262324739937,32.0,22.388059701492537,53,30.0,72.31,74.017,74.841,75.366,73.036,69.894,False,False,False,False,True,-0.023062269478633213,-0.04054878857840405,0.03456662946747935,-0.805,-0.832,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.15,-3.59,1.41,Below MA50 while broader MA200 structure remains intact,-0.023,-0.034,-0.041,-0.01,0.035,NEAR EMA20,False
VNQ,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,23.43283582089552,44,WATCH,36.95403663500679,44.0,— NOT CONFIRMED,37.59271822704658,50.0,41.7910447761194,40,30.0,93.37,95.516,96.663,97.672,96.764,93.314,False,False,False,False,True,-0.022467440010050632,-0.04404537636170036,0.0006001243114646115,-1.17,-0.848,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.51,-5.31,-1.43,Below MA50 while broader MA200 structure remains intact,-0.022,-0.034,-0.044,-0.035,0.001,NEAR EMA20,False
KBE,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,18.05970149253731,56,WATCH,35.31869063772049,45.0,— NOT CONFIRMED,49.879014020805066,34.0,17.91044776119403,56,30.0,66.355,68.047,68.834,69.205,66.976,64.28,False,False,False,False,True,-0.02486516672300021,-0.04118199552055479,0.03228064716863721,-0.91,-0.803,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.48,-4.0,1.52,Below MA50 while broader MA200 structure remains intact,-0.025,-0.036,-0.041,-0.009,0.032,NEAR EMA20,False
DIA,● PULLBACK / REVIEW,6,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.86567164179104,46,WATCH,34.315298507462686,47.0,— NOT CONFIRMED,45.65920398009951,39.0,20.8955223880597,54,30.0,514.935,525.424,530.388,528.134,517.516,498.791,False,False,False,False,True,-0.01996292518042575,-0.024991763453972027,0.03236626162059841,-0.859,-0.504,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.06,-3.54,-0.0,Below MA50 while broader MA200 structure remains intact,-0.02,-0.029,-0.025,-0.005,0.032,NEAR EMA20,False
IWM,● PULLBACK / REVIEW,6,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,18.395522388059703,55,WATCH,33.42791723202171,48.0,— NOT CONFIRMED,41.697195838986886,42.0,23.88059701492537,52,30.0,283.19,290.385,294.874,294.415,290.701,273.506,False,False,False,False,True,-0.024777450625893205,-0.0381264541548495,0.03540690149393444,-1.23,-0.656,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.72,-5.9,-3.94,Below MA50 while broader MA200 structure remains intact,-0.025,-0.04,-0.038,-0.026,0.035,NEAR EMA20,False
OIH,● PULLBACK / REVIEW,6,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-14,4,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,16.73134328358209,58,WATCH,28.03341248303935,51.0,— NOT CONFIRMED,43.63975576662144,41.0,2.985074626865672,66,30.0,397.97,412.269,415.685,402.321,409.037,383.502,False,False,False,False,True,-0.03468366527679734,-0.010814747428048777,0.03772600925158143,-1.591,0.611,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.4,-4.95,3.24,Below MA50 while broader MA200 structure remains intact,-0.035,-0.043,-0.011,-0.027,0.038,NEAR EMA20,False
DRAM,— MONITOR,7,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,2026-09-04,★★ ELITE,100th percentile,1.0,0.6485486471767851,EARLY ENTRY,79.83582089552239,12,WATCH,,,● DEVELOPING,,,100.0,1,100.0,58.365,57.033,56.369,55.505,57.531,,True,True,True,True,,0.02335489979485561,0.05152688946941719,,-0.651,1.18,▲ POSITIVE AVAILABLE STRUCTURE,MA200 NOT YET AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.24,5.85,-23.91,Current walk-forward RF candidate ranking available | MA200 unavailable because current price history is insufficient for that measure | All currently available meaningful moving-average structure is positive,0.023,0.035,0.052,0.014,,NEAR EMA20,True
QQQ,— MONITOR,7,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,2026-09-04,— LOW,46th percentile,0.4615384615384615,0.3620797418866223,EARLY ENTRY,70.6268656716418,18,EMERGING,76.3836499321574,12.0,▲ EMERGING CONFIRMATION,64.43464495703302,22.0,74.6268656716418,18,100.0,716.849,712.993,716.123,709.859,711.539,661.75,True,True,True,True,True,0.005408187738168424,0.009847025958676259,0.08326256139025312,-0.18,0.039,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.28,0.11,-3.1,Current walk-forward RF candidate ranking available,0.005,0.001,0.01,0.007,0.083,NEAR EMA20,False
CORN,— MONITOR,7,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS ABOVE,2026-08-12,26,,— NO CURRENT ML SIGNAL,No current ML signal,,,EARLY ENTRY,80.29850746268657,11,WATCH,72.7089552238806,15.0,▲ EARLY CONFIRMATION,66.21890547263682,16.0,59.70149253731343,28,100.0,19.709,19.674,19.313,18.721,18.235,18.053,True,True,True,True,True,0.0017789976618887149,0.0527749586026387,0.09172990638675005,0.74,1.937,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.06,5.06,16.27,No exceptional current research condition,0.002,0.02,0.053,0.081,0.092,NEAR EMA20,True
SMH,— MONITOR,7,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,66.34328358208955,20,EMERGING,70.45200135685211,16.0,▲ EMERGING CONFIRMATION,65.34938941655359,20.0,70.1492537313433,21,80.0,565.29,559.407,564.099,564.63,576.218,487.197,True,True,True,False,True,0.010516493358145196,0.0011689070718876593,0.1602903958768218,-0.813,-0.282,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.57,0.78,-14.33,No exceptional current research condition,0.011,0.002,0.001,-0.019,0.16,NEAR EMA20,False
SOXX,— MONITOR,7,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,,— NO CURRENT ML SIGNAL,No current ML signal,,,BUILDING,67.79850746268656,19,EMERGING,69.22031886024425,17.0,▲ EMERGING CONFIRMATION,67.75327905924922,13.0,79.1044776119403,15,60.0,525.055,516.562,521.674,525.191,540.018,441.526,True,True,False,False,True,0.016441395224580768,-0.0002589534093312418,0.18918251699786626,-0.822,-0.472,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.32,1.1,-17.84,Below MA50 while broader MA200 structure remains intact,0.016,0.006,-0.0,-0.028,0.189,NEAR EMA20,False
SLV,▼ STRUCTURAL CAUTION,8,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,CROSS ABOVE,2026-09-17,1,2026-09-04,● MODERATE,69th percentile,0.6923076923076923,0.5099345696196417,EARLY ENTRY,83.67164179104478,9,WATCH,63.96709633649933,19.0,● DEVELOPING,52.67978290366351,30.0,92.53731343283582,6,50.0,59.91,58.814,59.499,56.815,60.332,65.802,True,True,True,False,False,0.018635018873057296,0.05447505060283375,-0.08954135132670749,-0.659,1.117,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,3.08,-0.17,0.67,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,0.019,0.007,0.054,-0.007,-0.09,NEAR EMA20,False
XLC,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,0,2026-09-04,— LOW,31st percentile,0.3076923076923077,0.3034253986049415,EARLY WATCH,59.91044776119403,22,WATCH,48.13212347354138,30.0,● DEVELOPING,48.08796924468567,36.0,71.64179104477611,20,20.0,111.49,112.22,111.996,111.201,111.973,113.63,False,False,True,False,False,-0.006505079308501194,0.0025988974919290975,-0.018833054651060444,0.461,0.367,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.99,0.15,2.13,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.007,-0.005,0.003,-0.004,-0.019,NEAR EMA20,True
KBWD,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,2026-09-04,— LOW,23rd percentile,0.2307692307692307,0.232655718808188,NO SIGNAL,17.686567164179102,57,LAGGING,18.56784260515604,60.0,▼ DETERIORATING,24.346449570330165,57.0,25.37313432835821,51,0.0,11.75,12.132,12.336,12.242,12.201,12.35,False,False,False,False,False,-0.031486976590834104,-0.040189511517725984,-0.04858299595141702,-1.54,-0.386,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.67,-6.48,-1.19,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.031,-0.047,-0.04,-0.037,-0.049,NEAR EMA20,False
GLD,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-08,8,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,47.88805970149254,27,WATCH,53.14891451831751,28.0,— NOT CONFIRMED,47.1302578018996,38.0,73.13432835820896,19,40.0,399.059,400.606,405.69,392.932,397.481,416.21,False,False,True,True,False,-0.0038616496008546664,0.015593028819235855,-0.04120756348958443,-0.81,0.657,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.07,-3.57,3.08,Below wider MA200 structural reference,-0.004,-0.016,0.016,0.004,-0.041,NEAR EMA20,False
TLT,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-18,0,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,48.28358208955224,26,WATCH,42.06818181818181,38.0,— NOT CONFIRMED,37.76345545002261,49.0,83.5820895522388,12,0.0,81.205,81.642,81.862,82.269,83.31,84.36,False,False,False,False,False,-0.005352637123049342,-0.01293318260827292,-0.03739924134660977,-0.403,-0.218,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.41,-1.81,-5.31,Below wider MA200 structural reference,-0.005,-0.008,-0.013,-0.025,-0.037,NEAR EMA20,False
TIP,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,43.88059701492537,30,WATCH,41.01950474898237,39.0,— NOT CONFIRMED,40.408186341022166,43.0,76.11940298507463,17,0.0,105.395,106.371,106.774,106.873,107.279,107.129,False,False,False,False,False,-0.009175433153773116,-0.013829498563715847,-0.016186093401413304,-0.467,-0.203,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.42,-1.97,-2.0,Below wider MA200 structural reference,-0.009,-0.013,-0.014,-0.018,-0.016,NEAR EMA20,False
IEF,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-28,14,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,43.582089552238806,31,WATCH,40.72184531886025,40.0,— NOT CONFIRMED,38.7516960651289,46.0,77.61194029850746,16,0.0,90.84,91.701,92.19,92.401,92.781,93.343,False,False,False,False,False,-0.009389210586580155,-0.016893756561076056,-0.026815079866728042,-0.551,-0.315,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.19,-2.37,-2.73,Below wider MA200 structural reference,-0.009,-0.015,-0.017,-0.021,-0.027,NEAR EMA20,False
VIXY,▼ STRUCTURAL CAUTION,8,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-11,5,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,32.537313432835816,38,LAGGING,37.190128900949794,43.0,▼ DETERIORATING,18.963138851198558,62.0,95.52238805970148,4,0.0,17.14,17.728,17.995,19.136,21.734,25.271,False,False,False,False,False,-0.03316787003610111,-0.1043060200668896,-0.3217522060860275,-1.415,-2.493,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.92,-6.39,-21.74,Below wider MA200 structural reference,-0.033,-0.047,-0.104,-0.211,-0.322,NEAR EMA20,False
BOTZ,▼ STRUCTURAL CAUTION,8,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,33.88059701492537,37,LAGGING,35.08463364993216,46.0,▼ DETERIORATING,33.18973315241972,51.0,67.16417910447761,23,0.0,35.04,35.392,36.006,35.727,37.203,36.897,False,False,False,False,False,-0.009945750452079682,-0.019229154421026018,-0.050329295064639346,-0.941,-0.755,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.68,-3.68,-8.63,Below wider MA200 structural reference,-0.01,-0.027,-0.019,-0.058,-0.05,NEAR EMA20,False
XLRE,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-27,15,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,24.477611940298505,42,WATCH,30.03663500678426,49.0,— NOT CONFIRMED,37.892356399819086,48.0,43.28358208955223,39,0.0,42.76,43.695,44.214,44.606,44.335,42.778,False,False,False,False,False,-0.021398329328298438,-0.041384567098596725,-0.00042077703492449103,-1.134,-0.802,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.52,-4.96,-1.65,Below wider MA200 structural reference,-0.021,-0.033,-0.041,-0.036,-0.0,NEAR EMA20,False
AIRR,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,22.014925373134325,45,LAGGING,29.90739484396201,50.0,▼ DETERIORATING,22.6797829036635,60.0,65.67164179104478,24,0.0,105.85,108.977,112.834,115.95,122.069,116.847,False,False,False,False,False,-0.028694128118777473,-0.0871065114273395,-0.09411452583292679,-2.009,-2.19,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.34,-10.45,-19.14,Below wider MA200 structural reference,-0.029,-0.062,-0.087,-0.133,-0.094,NEAR EMA20,False
SRVR,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.044776119402982,48,LAGGING,25.472014925373134,53.0,▼ DETERIORATING,23.768656716417915,59.0,49.25373134328358,35,0.0,29.529,30.209,30.666,30.536,31.772,31.129,False,False,False,False,False,-0.022509848058525628,-0.032977469216662336,-0.051399016993800006,-1.457,-0.67,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.59,-4.92,-10.08,Below wider MA200 structural reference,-0.023,-0.037,-0.033,-0.071,-0.051,NEAR EMA20,False
XLB,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-03,10,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,21.00746268656717,49,WATCH,25.17232021709633,54.0,— NOT CONFIRMED,38.02804161013116,47.0,26.86567164179105,50,0.0,50.075,51.494,52.221,51.77,51.412,50.174,False,False,False,False,False,-0.027556608536916882,-0.03274096967355611,-0.0019731334954358193,-1.293,-0.374,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.72,-4.66,-2.99,Below wider MA200 structural reference,-0.028,-0.041,-0.033,-0.026,-0.002,NEAR EMA20,False
XLI,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,16.417910447761194,59,LAGGING,24.9708276797829,55.0,▼ DETERIORATING,29.620081411126183,53.0,38.80597014925373,42,0.0,169.045,173.519,177.478,178.964,177.357,171.14,False,False,False,False,False,-0.025783919916551046,-0.05542455465903762,-0.012241439756924155,-1.634,-1.388,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.93,-7.09,-6.33,Below wider MA200 structural reference,-0.026,-0.048,-0.055,-0.047,-0.012,NEAR EMA20,False
ONLN,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,18.73134328358209,53,LAGGING,24.943860244233377,56.0,▼ DETERIORATING,32.54522840343736,52.0,34.32835820895522,45,0.0,55.51,56.898,58.149,58.063,57.266,57.41,False,False,False,False,False,-0.024394530563464523,-0.0439694814253484,-0.0330952795680195,-1.441,-1.434,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.26,-7.64,0.32,Below wider MA200 structural reference,-0.024,-0.045,-0.044,-0.031,-0.033,NEAR EMA20,False
PAVE,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-18,22,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,12.686567164179106,62,LAGGING,22.208446404341927,57.0,▼ DETERIORATING,28.45658073270013,54.0,31.343283582089555,47,0.0,52.725,54.345,55.63,56.142,56.482,54.043,False,False,False,False,False,-0.02980955009660502,-0.06086352463396394,-0.024387987343411743,-1.767,-1.49,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.51,-7.14,-9.81,Below wider MA200 structural reference,-0.03,-0.052,-0.061,-0.067,-0.024,NEAR EMA20,False
XLY,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-08-31,13,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,19.402985074626866,52,LAGGING,20.612788331071915,58.0,▼ DETERIORATING,23.91564902758933,58.0,32.83582089552239,46,0.0,111.17,113.681,115.715,115.375,116.299,116.578,False,False,False,False,False,-0.022088123784977265,-0.036446370530877514,-0.04638954176602794,-1.374,-0.938,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.58,-6.26,-4.92,Below wider MA200 structural reference,-0.022,-0.039,-0.036,-0.044,-0.046,NEAR EMA20,False
XLU,▼ STRUCTURAL CAUTION,8,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,CROSS BELOW,2026-09-09,7,,— NO CURRENT ML SIGNAL,No current ML signal,,,NO SIGNAL,15.44776119402985,60,LAGGING,19.67706919945726,59.0,▼ DETERIORATING,16.86114880144731,64.0,40.298507462686565,41,0.0,41.232,42.49,42.984,43.822,44.295,44.223,False,False,False,False,False,-0.029606966345022467,-0.059102733786682515,-0.06763448884064849,-1.548,-0.958,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.73,-6.33,-7.29,Below wider MA200 structural reference,-0.03,-0.041,-0.059,-0.069,-0.068,NEAR EMA20,False
