Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-07-14,43.47196960449219,84.52460479736328,44.352108001708984,25.260000228881836,22.174999237060547,9.6422119140625,23.089624404907227,32.12514877319336,72.81868743896484,43.742218017578125,17.459999084472656,34.279998779296875,24.979137420654297,437.4371643066406,,24.534286499023438,308.010009765625,170.86355590820312,131.55519104003906,68.18000030517578,90.0993881225586,109.0295639038086,192.66001892089844,220.89569091796875,57.37804412841797,12.227593421936035,62.091854095458984,6.311039447784424,240.43673706054688,51.57279968261719,44.58068084716797,12.822211265563965,57.841346740722656,86.68000030517578,553.5440673828125,81.67498779296875,181.59811401367188,79.04535675048828,119.66999816894531,34.630001068115234,69.27651977539062,284.4349670410156,242.69749450683594,617.9627685546875,30.681039810180664,103.97914123535156,81.23894500732422,15.289999961853027,75.62000274658203,26.38875961303711,44.7400016784668,86.97172546386719,567.6458129882812,22.450000762939453,87.86783599853516,44.690895080566406,105.7204360961914,42.74314498901367,51.7469482421875,149.08859252929688,127.15270233154297,78.69735717773438,40.45519256591797,40.26708221435547,132.7120361328125,110.26826477050781,128.68991088867188
2025-07-15,43.75172805786133,83.35578918457031,44.10767364501953,24.329999923706055,22.03499984741211,9.652030944824219,22.928936004638672,32.1749153137207,72.72916412353516,43.177425384521484,17.510000228881836,34.310001373291016,24.72818946838379,433.07830810546875,,24.869964599609375,306.7300109863281,168.44229125976562,128.72239685058594,66.16000366210938,89.74578857421875,108.96956634521484,192.24215698242188,216.57061767578125,55.58132553100586,12.098790168762207,59.914737701416016,6.125693321228027,232.77964782714844,51.76222610473633,44.104732513427734,12.79333209991455,57.15513229370117,84.90802764892578,554.0515747070312,80.62825012207031,179.0798797607422,78.96867370605469,119.91000366210938,34.2599983215332,68.28221130371094,289.89794921875,245.11619567871094,615.3220825195312,30.752426147460938,103.70352935791016,80.6695556640625,15.539999961853027,75.26000213623047,26.53380584716797,44.40999984741211,85.69131469726562,565.1848754882812,22.299999237060547,85.51860046386719,43.77261734008789,104.67359924316406,42.12732696533203,50.86071014404297,147.97299194335938,128.2817840576172,77.90921783447266,39.933197021484375,39.8828010559082,130.3237762451172,108.6905288696289,125.91441345214844
2025-07-16,43.94156265258789,83.635498046875,44.0533447265625,24.8799991607666,22.158000946044922,9.671669006347656,23.10205841064453,32.40380859375,72.94798278808594,43.13847732543945,17.6299991607666,34.18000030517578,24.979137420654297,435.25286865234375,,27.664012908935547,308.260009765625,169.71714782714844,130.84698486328125,67.83000183105469,89.99425506591797,109.78941345214844,193.44602966308594,218.7480010986328,55.942623138427734,12.219005584716797,60.44192886352539,6.079356670379639,229.02481079101562,51.841983795166016,44.21380615234375,12.822211265563965,57.45348358154297,86.04365539550781,554.618896484375,81.22499084472656,179.7782745361328,79.0741195678711,120.48999786376953,34.40999984741211,68.08531951904297,288.3826599121094,244.44931030273438,617.3792114257812,31.097925186157227,104.05518341064453,80.78341674804688,15.800000190734863,75.19000244140625,26.43710708618164,44.81999969482422,86.49999237060547,567.04296875,22.350000381469727,87.41989135742188,43.89046859741211,104.98961639404297,41.7636604309082,51.215206146240234,148.49623107910156,128.67970275878906,78.1816635131836,40.36819839477539,39.90226364135742,131.94544982910156,108.88897705078125,123.86209869384766
2025-07-17,44.391170501708984,85.15396881103516,44.008087158203125,24.489999771118164,22.13800048828125,9.887685775756836,23.419614791870117,33.060646057128906,73.65419006347656,42.86581802368164,17.549999237060547,34.150001525878906,24.882619857788086,438.0668640136719,,27.900962829589844,307.5899963378906,171.40711975097656,131.4055633544922,67.6500015258789,89.96559143066406,111.28913116455078,194.86878967285156,221.61819458007812,56.96792984008789,12.244765281677246,61.67204666137695,6.468584060668945,232.00311279296875,52.46009826660156,44.99714279174805,12.90884780883789,58.25904846191406,84.76116943359375,559.1072387695312,81.26412963867188,181.24398803710938,79.04535675048828,122.4000015258789,34.650001525878906,69.0599365234375,290.80511474609375,245.38494873046875,621.1574096679688,31.342538833618164,104.15023803710938,80.76445007324219,15.699999809265137,76.16000366210938,26.553142547607422,44.619998931884766,86.40373229980469,570.4427490234375,22.100000381469727,87.71852111816406,44.19983673095703,105.35502624511719,42.02065658569336,51.70756530761719,149.86854553222656,129.84854125976562,78.92115020751953,40.32952880859375,40.06764602661133,130.4416961669922,109.2610855102539,126.28579711914062
2025-07-18,44.321231842041016,84.9142074584961,44.460750579833984,24.920000076293945,22.18000030517578,10.0349702835083,23.108755111694336,33.00093078613281,73.81333923339844,42.719749450683594,17.809999465942383,34.65999984741211,25.123918533325195,436.31573486328125,,29.036354064941406,308.3900146484375,172.5831756591797,129.40066528320312,66.68000030517578,90.21407318115234,111.03917694091797,195.11753845214844,220.04454040527344,57.065574645996094,12.167486190795898,61.769683837890625,6.626128196716309,229.39833068847656,53.257667541503906,45.04671859741211,12.94735336303711,58.36844253540039,84.43810272216797,558.56982421875,81.44999694824219,181.1751251220703,79.11246490478516,123.44999694824219,34.61000061035156,68.95164489746094,289.40948486328125,245.58399963378906,620.7024536132812,31.4786434173584,104.26427459716797,80.88782501220703,15.850000381469727,75.93000030517578,26.51446533203125,43.959999084472656,86.5866470336914,570.185791015625,22.600000381469727,85.87694549560547,44.30295944213867,104.8711166381836,41.68122863769531,51.73710632324219,149.5328826904297,129.76400756835938,78.70708465576172,40.445526123046875,40.738929748535156,129.57679748535156,110.22857666015625,126.47148132324219
2025-07-21,44.49108123779297,83.82530975341797,43.81796646118164,25.1299991607666,22.281999588012695,10.11352252960205,22.97484588623047,32.851646423339844,74.290771484375,43.703269958496094,17.579999923706055,34.939998626708984,24.998441696166992,436.4929504394531,,30.537038803100586,313.1300048828125,171.15016174316406,128.8022003173828,66.33000183105469,90.52943420410156,111.18915557861328,193.66490173339844,219.15379333496094,56.98745346069336,12.12149715423584,61.57442092895508,6.8717122077941895,228.88720703125,54.154930114746094,44.75916290283203,12.90884780883789,58.25904846191406,84.0465087890625,561.4658813476562,81.4793472290039,180.55540466308594,79.16039276123047,123.38999938964844,35.349998474121094,70.61538696289062,289.6088562011719,245.80299377441406,621.87939453125,31.43770980834961,104.53040313720703,81.6090087890625,14.680000305175781,75.58999633789062,26.340410232543945,43.70000076293945,86.94285583496094,571.203857421875,22.450000762939453,85.47877502441406,44.52884292602539,106.27347564697266,41.24967956542969,51.589393615722656,148.74305725097656,129.93312072753906,78.69735717773438,40.60019302368164,40.87026596069336,128.8396759033203,110.74952697753906,123.30503845214844
2025-07-22,44.141387939453125,83.91522216796875,44.03524398803711,25.950000762939453,22.44300079345703,10.368815422058105,23.130754470825195,32.72227478027344,73.70392608642578,44.89128112792969,17.459999084472656,35.5,25.06600570678711,437.9891052246094,,29.95453643798828,316.1000061035156,169.41078186035156,132.5027618408203,67.81999969482422,90.78744506835938,110.87921142578125,191.20741271972656,220.97486877441406,57.3389892578125,12.269002914428711,61.8575439453125,7.191434383392334,234.03781127929688,54.802955627441406,45.175621032714844,12.899221420288086,58.52756118774414,85.6814193725586,558.5598754882812,82.79999542236328,182.85720825195312,79.21790313720703,122.87000274658203,35.720001220703125,72.12161254882812,284.48480224609375,242.40884399414062,621.9683227539062,31.92313003540039,104.62545776367188,82.10247039794922,14.470000267028809,75.3499984741211,26.205034255981445,43.54999923706055,88.43505859375,571.203857421875,22.600000381469727,86.3348617553711,45.14266586303711,106.52037811279297,41.443634033203125,51.874969482421875,149.0984649658203,128.7294464111328,79.41739654541016,41.30586242675781,41.37129592895508,131.23779296875,111.87081146240234,124.67325592041016
2025-07-23,44.730873107910156,85.72339630126953,44.07146072387695,26.549999237060547,22.7189998626709,10.309901237487793,23.326833724975586,34.364356994628906,74.022216796875,45.28079605102539,17.469999313354492,36.099998474121094,25.288000106811523,443.15692138671875,,29.322669982910156,312.17999267578125,171.1106414794922,135.06625366210938,67.29000091552734,90.46251678466797,111.7890396118164,195.89358520507812,224.34982299804688,57.368282318115234,12.40783405303955,61.8575439453125,7.015355587005615,246.6390838623047,55.530738830566406,45.76064682006836,12.870342254638672,59.02482223510742,87.49256896972656,561.1076049804688,82.73150634765625,184.37210083007812,79.1507797241211,124.05999755859375,35.689998626708984,73.00762939453125,285.720947265625,240.9357147216797,627.2598266601562,31.998319625854492,104.21676635742188,81.64698028564453,13.710000038146973,75.27999877929688,26.166353225708008,41.77000045776367,88.60834503173828,576.0565185546875,22.350000381469727,87.81806945800781,45.294891357421875,107.10304260253906,42.093387603759766,52.28854751586914,151.7739715576172,129.46559143066406,79.44658660888672,41.42186737060547,41.05998229980469,133.93077087402344,112.40167999267578,125.54305267333984
2025-07-24,44.551029205322266,85.82329559326172,44.460750579833984,26.030000686645508,22.632999420166016,10.368815422058105,23.05136489868164,34.32455062866211,73.98242950439453,44.511505126953125,17.56999969482422,36.16999816894531,25.288000106811523,440.1054992675781,,30.556787490844727,310.2699890136719,172.36575317382812,135.08619689941406,67.66000366210938,90.32872772216797,112.06898498535156,195.8438262939453,221.25198364257812,56.41133499145508,12.347095489501953,60.705528259277344,7.265573024749756,248.72291564941406,55.17183303833008,45.711063385009766,12.851090431213379,58.09992218017578,87.6785659790039,562.3018798828125,82.10543060302734,183.78187561035156,79.08370208740234,123.79000091552734,35.4900016784668,70.93041229248047,286.9072570800781,240.43804931640625,627.4674682617188,31.62807273864746,104.29280090332031,81.50462341308594,13.859999656677246,76.08999633789062,26.234041213989258,41.61000061035156,88.30027770996094,576.4518432617188,22.399999618530273,87.09138488769531,44.82838439941406,107.28080749511719,42.39402389526367,52.25900650024414,151.5172882080078,130.0126953125,79.16441345214844,41.363868713378906,41.006465911865234,133.42950439453125,110.54114532470703,125.86553955078125
2025-07-25,44.70090103149414,88.45063781738281,44.44264602661133,26.0,22.540000915527344,10.300082206726074,23.204402923583984,34.16531753540039,74.26094055175781,44.03435516357422,17.489999771118164,35.84000015258789,25.172176361083984,441.9855651855469,,29.766948699951172,307.3999938964844,173.7592315673828,135.15602111816406,66.36000061035156,90.53897857666016,112.66887664794922,197.2666015625,222.07345581054688,56.39180374145508,12.373125076293945,60.46145248413086,7.260939121246338,247.87757873535156,54.85280227661133,46.46465301513672,12.72594928741455,58.43805694580078,87.78626251220703,563.6552734375,81.7923812866211,184.66720581054688,79.13163757324219,124.66000366210938,34.65999984741211,71.30450439453125,286.59820556640625,240.41810607910156,630.1181030273438,31.570964813232422,104.38783264160156,82.01705932617188,13.829999923706055,74.8499984741211,26.29206085205078,41.22999954223633,88.30990600585938,578.7447509765625,22.299999237060547,87.21084594726562,45.358734130859375,106.28335571289062,42.234004974365234,52.62335205078125,153.01795959472656,130.31112670898438,79.30062866210938,41.363868713378906,41.11348342895508,134.13714599609375,111.56816101074219,125.113037109375
2025-07-28,44.89073181152344,88.0110855102539,44.451690673828125,25.68000030517578,22.260000228881836,10.162616729736328,22.946151733398438,34.09564971923828,73.91280364990234,43.489036560058594,17.329999923706055,34.790000915527344,25.31695556640625,441.3161315917969,,31.020814895629883,305.4100036621094,172.84010314941406,133.76954650878906,67.0999984741211,90.33831024169922,112.85884094238281,197.04769897460938,221.81613159179688,56.35274124145508,12.242974281311035,60.41263961791992,6.70953369140625,252.26150512695312,55.121986389160156,46.26634216308594,12.860715866088867,58.33860778808594,86.59188079833984,565.4169311523438,80.45216369628906,183.57530212402344,79.12206268310547,125.58999633789062,34.63999938964844,69.9853286743164,290.5060729980469,244.60858154296875,629.9598388671875,31.07603645324707,104.2547836303711,81.48565673828125,13.670000076293945,77.16999816894531,26.59182357788086,40.099998474121094,86.89471435546875,578.6064453125,22.25,86.17558288574219,44.700714111328125,105.71055603027344,42.71404266357422,52.25900650024414,152.5440673828125,131.3506622314453,78.4832992553711,40.648529052734375,40.675697326660156,132.9675750732422,112.2181167602539,127.95694732666016
2025-07-29,44.84077835083008,87.1219711303711,45.05826950073242,24.6200008392334,21.979999542236328,10.0349702835083,22.821809768676758,33.69757080078125,74.07194519042969,43.03135681152344,17.200000762939453,35.0,25.1046142578125,439.4853210449219,,30.724626541137695,306.25,173.0278778076172,133.52020263671875,66.70999908447266,90.93080139160156,112.98881530761719,196.2318572998047,220.40084838867188,56.167213439941406,12.199590682983398,60.11975860595703,6.505653381347656,251.2490692138672,54.29450607299805,45.97878646850586,13.02436351776123,57.53304672241211,84.56536865234375,564.541015625,82.51629638671875,183.4867706298828,79.18915557861328,125.25,34.65999984741211,69.51278686523438,291.9914245605469,245.04653930664062,628.2982788085938,30.885677337646484,104.81554412841797,82.86161041259766,13.90999984741211,79.80000305175781,26.65951156616211,41.040000915527344,88.29064178466797,577.1040649414062,21.950000762939453,85.44890594482422,44.52884292602539,104.80198669433594,43.13105392456055,51.99312973022461,150.80645751953125,131.35565185546875,78.9990005493164,41.3251953125,41.142669677734375,132.12234497070312,111.44412994384766,128.78765869140625
2025-07-30,44.780826568603516,86.90220642089844,45.08543014526367,24.5,21.479000091552734,9.789496421813965,23.147014617919922,33.5383415222168,73.31600952148438,41.7849235534668,17.25,28.239999771118164,25.056352615356445,437.79229736328125,,30.69500732421875,300.9599914550781,174.32254028320312,133.36058044433594,66.37000274658203,90.61544036865234,112.69886779785156,197.63473510742188,219.28244018554688,55.425086975097656,12.034729957580566,59.34849166870117,6.209099292755127,244.1031036376953,53.666419982910156,45.68132019042969,12.995484352111816,58.040252685546875,83.87028503417969,565.2974243164062,81.01956176757812,182.29652404785156,79.1028823852539,125.02999877929688,33.5099983215332,68.60708618164062,295.3410339355469,246.79833984375,627.507080078125,30.460222244262695,104.4068374633789,82.4345932006836,13.350000381469727,81.04000091552734,26.920595169067383,41.2400016784668,87.03912353515625,576.4024658203125,21.799999237060547,85.84707641601562,43.63021469116211,105.12788391113281,42.51524353027344,51.89466094970703,150.0659942626953,131.64910888671875,78.29843139648438,40.74519729614258,41.44912338256836,131.88645935058594,110.7396011352539,126.75487518310547
2025-07-31,44.53104782104492,87.09201049804688,45.32986831665039,23.81999969482422,21.309999465942383,9.632393836975098,23.175708770751953,33.309444427490234,72.30146789550781,41.92124938964844,17.260000228881836,27.450000762939453,24.998441696166992,434.4159240722656,,30.467931747436523,302.9599914550781,173.58132934570312,132.4229736328125,66.31999969482422,90.69189453125,111.63906860351562,195.60504150390625,217.13475036621094,54.897789001464844,11.930610656738281,58.635799407958984,6.060822010040283,239.56192016601562,54.972434997558594,45.30452346801758,12.870342254638672,57.30430221557617,81.18785095214844,562.3018798828125,79.29781341552734,180.63409423828125,79.1028823852539,123.0999984741211,33.31999969482422,67.00241088867188,287.88421630859375,238.91514587402344,625.1531372070312,30.314599990844727,104.23577880859375,82.4820327758789,13.59000015258789,79.58999633789062,26.978612899780273,41.4900016784668,85.81646728515625,574.238037109375,21.75,85.26973724365234,43.08023452758789,106.07596588134766,42.2873420715332,51.569705963134766,150.07586669921875,130.6841583251953,77.6270523071289,40.02986145019531,41.67288589477539,128.19100952148438,109.8614273071289,125.24008178710938
2025-08-01,43.432010650634766,85.1040267944336,44.76856231689453,23.559999465942383,20.899999618530273,9.592135429382324,23.02267074584961,32.96112060546875,71.14765930175781,41.629119873046875,17.170000076293945,27.56999969482422,24.77644920349121,428.8938293457031,,28.611814498901367,309.1099853515625,168.966064453125,132.70225524902344,64.22000122070312,91.73600006103516,108.60963439941406,194.78919982910156,212.710693359375,53.96036148071289,11.861194610595703,57.425201416015625,6.093257427215576,231.01036071777344,52.96854782104492,44.6302604675293,12.668190956115723,56.498741149902344,82.74445343017578,551.2252197265625,79.7282485961914,178.5978546142578,79.4971923828125,118.75,33.59000015258789,65.92935180664062,283.0692138671875,236.13812255859375,614.9066162109375,30.09568977355957,104.96366119384766,83.65465545654297,13.619999885559082,77.45999908447266,26.65951156616211,44.7599983215332,85.60467529296875,564.7796630859375,21.5,85.53849792480469,42.584266662597656,104.80198669433594,41.5018196105957,50.61452865600586,147.83474731445312,127.86398315429688,77.99678802490234,39.91386032104492,41.736122131347656,128.87901306152344,107.2120132446289,120.89112854003906
2025-08-04,44.291259765625,86.093017578125,45.094482421875,24.15999984741211,21.360000610351562,9.720763206481934,23.273271560668945,33.807044982910156,72.4705581665039,42.310760498046875,17.1200008392334,27.719999313354492,24.834360122680664,434.8885192871094,,29.934789657592773,310.9100036621094,172.91917419433594,135.02633666992188,65.19999694824219,91.86063385009766,110.95919799804688,196.9084014892578,217.47125244140625,54.66343307495117,12.008698463439941,58.23552322387695,6.24616813659668,231.786865234375,53.37730026245117,45.016971588134766,12.629685401916504,57.184967041015625,83.85071563720703,561.3961791992188,80.13912963867188,180.78163146972656,79.51641845703125,121.16000366210938,33.97999954223633,65.69308471679688,289.28985595703125,239.28341674804688,624.2530517578125,30.305082321166992,105.26853942871094,83.88327026367188,12.960000038146973,76.11000061035156,26.64984130859375,41.72999954223633,86.48074340820312,573.3682861328125,21.549999237060547,86.42444610595703,43.148983001708984,106.816650390625,41.40969467163086,51.11673355102539,149.1971893310547,130.4603729248047,78.37626647949219,40.252193450927734,42.47549819946289,130.72671508789062,108.47222137451172,121.27227783203125
2025-08-05,44.13139343261719,87.89120483398438,44.5965461730957,23.684999465942383,21.440000534057617,9.82877254486084,23.23309898376465,33.767234802246094,71.56542205810547,42.729488372802734,16.899999618530273,27.209999084472656,25.017745971679688,434.22900390625,,29.135080337524414,311.1600036621094,171.4169921875,133.0713348388672,64.55000305175781,91.79352569580078,110.52928161621094,196.540283203125,218.5797576904297,54.94661331176758,12.034729957580566,58.43077850341797,6.338841915130615,237.8614501953125,53.10811996459961,45.155792236328125,12.523797035217285,56.50868606567383,83.60595703125,557.5845336914062,80.8043441772461,180.2799835205078,79.4875717163086,120.36000061035156,34.349998474121094,66.32313537597656,286.2094421386719,237.62118530273438,621.0880737304688,30.18134880065918,105.17325592041016,84.14047241210938,13.1899995803833,75.0199966430664,26.64984130859375,42.15999984741211,86.87545776367188,570.6107788085938,21.25,86.45430755615234,43.453433990478516,105.98707580566406,41.46303176879883,50.90994644165039,148.89112854003906,129.3810272216797,78.29843139648438,40.38752746582031,42.02311706542969,130.22547912597656,108.61114501953125,122.2007064819336
2025-08-06,44.60098648071289,87.34175109863281,44.62371063232422,23.09000015258789,21.513999938964844,9.85822868347168,23.29048728942871,33.43881607055664,72.64958953857422,43.1092643737793,16.920000076293945,27.459999084472656,25.085309982299805,435.0459289550781,,30.07301139831543,310.5,171.42686462402344,131.15621948242188,65.51000213623047,91.72640991210938,111.7890396118164,196.41094970703125,218.292724609375,54.69272232055664,11.965316772460938,57.962158203125,6.297138690948486,234.87330627441406,53.84586715698242,44.89798355102539,12.494916915893555,56.588253021240234,82.07872772216797,564.6007690429688,80.28585815429688,179.87664794921875,79.51641845703125,123.9800033569336,34.349998474121094,65.880126953125,285.7309265136719,235.82952880859375,625.8455200195312,29.979568481445312,105.08753204345703,83.65465545654297,13.539999961853027,73.79000091552734,26.49512481689453,40.86000061035156,86.20154571533203,574.8507690429688,21.25,85.73757934570312,42.98202133178711,106.3919906616211,41.0799674987793,51.156124114990234,149.0095977783203,130.83836364746094,79.41739654541016,40.0491943359375,41.648563385009766,128.26963806152344,110.86859893798828,120.9009017944336
2025-08-07,44.67092514038086,88.29080200195312,44.279685974121094,23.290000915527344,21.23900032043457,10.049697875976562,23.11353874206543,33.26963424682617,70.80948638916016,43.96619415283203,17.079999923706055,27.479999542236328,25.336259841918945,432.8312072753906,,31.583574295043945,313.1199951171875,171.35769653320312,130.8968505859375,66.83000183105469,91.65930938720703,109.57945251464844,195.96324157714844,217.5801239013672,54.19472122192383,11.921932220458984,57.454490661621094,6.45004940032959,231.7672119140625,54.1649055480957,45.1855354309082,12.523797035217285,56.51863479614258,80.84520721435547,566.5115966796875,80.61846923828125,179.76844787597656,79.47795867919922,122.4000015258789,34.7599983215332,66.55940246582031,290.2169494628906,239.7213897705078,625.3212890625,30.14327621459961,105.20184326171875,83.51177215576172,13.529999732971191,73.41999816894531,26.475786209106445,41.18000030517578,86.45186614990234,574.5048217773438,21.649999618530273,84.9312744140625,43.16862106323242,105.93769836425781,40.919952392578125,50.584983825683594,148.79241943359375,130.95774841308594,80.02066040039062,40.203861236572266,42.100948333740234,126.7953872680664,110.8338623046875,119.75747680664062
2025-08-08,44.870750427246094,88.61046600341797,44.44264602661133,23.3799991607666,21.299999237060547,10.211710929870605,22.745290756225586,33.43881607055664,70.73986053466797,45.027610778808594,17.040000915527344,27.770000457763672,25.297651290893555,434.99676513671875,,33.16324996948242,313.04998779296875,172.4843292236328,131.70480346679688,66.12999725341797,91.44837188720703,109.60944366455078,195.45579528808594,218.05520629882812,54.74155044555664,12.017378807067871,58.14765930175781,6.8346428871154785,233.45787048339844,54.523807525634766,45.364017486572266,12.504544258117676,56.110877990722656,81.09973907470703,571.7960815429688,80.00215911865234,180.09307861328125,79.45873260498047,120.44999694824219,34.880001068115234,67.15992736816406,292.6194763183594,241.741943359375,630.197265625,29.89961814880371,105.13516235351562,83.1498031616211,13.199999809265137,73.30000305175781,26.52413558959961,39.7599983215332,85.73944854736328,578.90283203125,21.5,85.04077911376953,43.38468551635742,106.29322814941406,41.18179702758789,51.05765151977539,148.910888671875,132.265869140625,80.25418090820312,39.87519073486328,41.92096710205078,127.9256591796875,111.02735900878906,120.1972427368164
2025-08-11,44.64094924926758,88.05104064941406,44.008087158203125,23.3799991607666,21.176000595092773,10.398271560668945,22.822765350341797,33.150211334228516,70.47129821777344,44.30701446533203,17.139999389648438,27.690000534057617,25.703031539916992,433.1166687011719,,34.75279235839844,308.54998779296875,172.69189453125,131.4055633544922,67.63999938964844,91.47713470458984,108.34968566894531,195.26675415039062,218.00570678710938,54.67320251464844,11.956639289855957,57.991451263427734,7.799370288848877,229.62440490722656,54.613529205322266,45.116127014160156,12.552675247192383,56.220272064208984,81.47175598144531,570.104248046875,79.57173156738281,179.60122680664062,79.45873260498047,118.23999786376953,34.18000030517578,67.04178619384766,292.4898681640625,241.28408813476562,628.9509887695312,29.952917098999023,105.13516235351562,83.24504089355469,13.069999694824219,73.80000305175781,26.630502700805664,39.95000076293945,85.17145538330078,577.7168579101562,21.450000762939453,84.77201080322266,43.286476135253906,106.8364028930664,40.85206985473633,51.037960052490234,148.42710876464844,131.37057495117188,80.18607330322266,39.643192291259766,41.78963088989258,128.0533905029297,111.31513214111328,119.04403686523438
2025-08-12,45.30037307739258,91.70734405517578,44.30683898925781,24.079999923706055,21.447999954223633,10.476822853088379,23.089624404907227,33.71747970581055,71.91354370117188,45.27105712890625,16.709999084472656,28.059999465942383,25.876766204833984,437.7135009765625,,36.87547302246094,308.2699890136719,174.7079620361328,133.65982055664062,67.94999694824219,91.45796203613281,109.53945922851562,197.2367401123047,224.4784698486328,56.52851104736328,12.147527694702148,60.08070373535156,7.589928150177002,233.17282104492188,56.12891387939453,46.21676254272461,12.504544258117676,57.65238571166992,81.80461883544922,577.269775390625,79.58151245117188,181.88336181640625,79.51641845703125,119.73999786376953,34.40999984741211,69.06978607177734,299.1690979003906,248.9980926513672,635.6468505859375,29.971954345703125,104.95413970947266,82.82591247558594,12.279999732971191,72.94999694824219,26.49512481689453,38.25,85.6528091430664,583.8840942382812,21.100000381469727,86.52398681640625,43.851192474365234,108.88069152832031,41.050872802734375,51.65833282470703,149.96726989746094,133.40489196777344,80.40013122558594,39.71085739135742,41.969608306884766,128.93797302246094,112.49596405029297,120.47088623046875
2025-08-13,45.55015563964844,92.2867660522461,44.74104309082031,25.15999984741211,21.799999237060547,10.614289283752441,23.23309898376465,34.10560607910156,72.4506607055664,46.0208625793457,16.799999237060547,27.950000762939453,25.963632583618164,442.37933349609375,,38.65260696411133,309.2099914550781,173.867919921875,136.75198364257812,69.83999633789062,91.78395080566406,109.51947021484375,195.81398010253906,228.8431396484375,57.47570037841797,12.312389373779297,61.15462112426758,7.506523132324219,236.25924682617188,57.75395965576172,46.71254348754883,12.475665092468262,58.418174743652344,83.48847961425781,577.5584106445312,80.22716522216797,184.4803009033203,79.6222152709961,121.0199966430664,35.0,70.10346221923828,300.345458984375,252.70082092285156,637.82275390625,30.038578033447266,105.35429382324219,83.51177215576172,12.399999618530273,72.45999908447266,26.42743682861328,38.029998779296875,86.45186614990234,585.9200439453125,21.200000762939453,89.11214447021484,44.6761589050293,109.73001098632812,41.526065826416016,51.95374298095703,150.53988647460938,133.45465087890625,80.40013122558594,39.971858978271484,42.062034606933594,131.0019073486328,114.0389633178711,122.09320831298828
2025-08-14,45.190467834472656,90.70836639404297,44.39923095703125,25.079999923706055,21.591999053955078,10.54555606842041,23.1202335357666,33.74733352661133,71.34659576416016,45.28079605102539,16.770000457763672,27.989999771118164,25.674076080322266,442.1233825683594,,37.003822326660156,307.25,174.33241271972656,136.92153930664062,67.02999877929688,91.4867172241211,108.31968688964844,194.99813842773438,225.89376831054688,57.4659309387207,12.216943740844727,61.115570068359375,7.284107685089111,235.5417022705078,57.32526397705078,46.048194885253906,12.523797035217285,58.00046920776367,84.34020233154297,577.110595703125,79.69890594482422,183.28021240234375,79.53563690185547,119.68000030517578,34.5,68.96149444580078,300.98345947265625,252.95960998535156,637.8821411132812,29.562681198120117,105.03987884521484,82.89259338378906,12.510000228881836,73.73999786376953,26.52413558959961,38.13999938964844,85.83572387695312,585.9298706054688,21.0,89.16191864013672,44.209659576416016,109.81888580322266,41.48727798461914,52.19992446899414,149.20709228515625,133.16615295410156,79.68010711669922,39.6915283203125,41.770172119140625,131.66043090820312,113.90996551513672,122.30819702148438
2025-08-15,45.18048095703125,89.60946655273438,44.39923095703125,25.239999771118164,21.635000228881836,10.535736083984375,23.271358489990234,33.91651916503906,71.59526062011719,45.913753509521484,17.09000015258789,27.920000076293945,26.11806297302246,442.74969482421875,,35.759830474853516,307.42999267578125,172.25704956054688,138.40774536132812,66.44000244140625,91.30455017089844,109.08954620361328,194.09274291992188,224.79519653320312,56.47968673706055,12.130176544189453,60.129520416259766,7.475941181182861,232.62237548828125,57.50471496582031,45.63174057006836,12.485291481018066,58.0899772644043,85.5149917602539,574.57275390625,80.1782455444336,182.8277130126953,79.50680541992188,121.05999755859375,34.5,68.48894500732422,294.73291015625,247.16664123535156,636.388671875,29.686416625976562,104.83980560302734,82.30201721191406,12.829999923706055,72.80000305175781,26.43710708618164,37.970001220703125,86.32670593261719,584.6648559570312,21.100000381469727,90.2668685913086,44.209659576416016,110.09541320800781,41.48727798461914,51.65833282470703,148.52586364746094,132.1564483642578,79.80660247802734,39.9525260925293,41.648563385009766,133.87179565429688,113.6370849609375,121.69251251220703
