Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-05-19,40.79824447631836,77.5071029663086,44.18009948730469,21.739999771118164,21.299999237060547,8.557217597961426,20.516672134399414,30.7658634185791,71.18085479736328,38.66983413696289,18.190000534057617,29.09000015258789,26.619962692260742,419.0028991699219,,20.64606475830078,298.0299987792969,153.98365783691406,122.19243621826172,59.9900016784668,89.17808532714844,104.92033386230469,172.0589599609375,205.71429443359375,53.33844757080078,11.840300559997559,57.20553207397461,5.217496871948242,221.06300354003906,48.18349075317383,41.88616943359375,12.225381851196289,52.75934600830078,84.41930389404297,518.9251708984375,81.61063385009766,176.31431579589844,78.50564575195312,116.41000366210938,29.420000076293945,62.67078399658203,245.24688720703125,210.26760864257812,585.1439208984375,29.91677474975586,102.87940216064453,81.0512466430664,15.649999618530273,68.51000213623047,26.775548934936523,51.290000915527344,86.10653686523438,538.7738647460938,22.5,79.35005187988281,42.637149810791016,100.37103271484375,40.58014678955078,50.657554626464844,142.0021514892578,116.46973419189453,79.54310607910156,40.33202362060547,39.86866760253906,131.4359130859375,107.51428985595703,120.66251373291016
2025-05-20,40.63856506347656,77.2974853515625,44.288734436035156,21.8700008392334,21.190000534057617,8.571946144104004,20.355026245117188,30.964414596557617,71.33979034423828,38.69888687133789,18.5,29.239999771118164,26.68752670288086,417.95556640625,,20.48831558227539,303.5799865722656,153.34449768066406,124.34683227539062,60.90999984741211,89.06417083740234,104.67037963867188,172.16815185546875,205.82257080078125,53.13479232788086,11.814818382263184,56.94374465942383,5.1711602210998535,218.89071655273438,48.03416442871094,41.6488037109375,12.39865493774414,52.341644287109375,84.69154357910156,517.1954345703125,81.37867736816406,175.85386657714844,78.51516723632812,116.12000274658203,30.1299991607666,62.42466735839844,244.77833557128906,209.9599151611328,583.1765747070312,29.87885856628418,102.72823333740234,80.4672622680664,16.989999771118164,68.66000366210938,26.698190689086914,50.83000183105469,85.60125732421875,536.8623046875,23.049999237060547,81.02224731445312,42.563865661621094,100.12472534179688,40.20497512817383,50.38277816772461,141.49034118652344,116.03274536132812,79.82337188720703,40.12126159667969,39.98460006713867,131.7587127685547,106.95484161376953,120.03082275390625
2025-05-21,40.139564514160156,75.58065795898438,43.70932388305664,20.709999084472656,20.850000381469727,8.611222267150879,20.039384841918945,30.438247680664062,70.19732666015625,38.91194152832031,18.709999084472656,29.209999084472656,26.716482162475586,409.90911865234375,,20.59676742553711,305.82000732421875,150.25697326660156,121.37456512451172,61.790000915527344,88.44696807861328,102.15084838867188,169.56690979003906,200.04405212402344,51.26310348510742,11.381637573242188,54.92700958251953,5.041418075561523,212.54092407226562,47.178009033203125,40.81800079345703,12.379402160644531,51.06865692138672,83.81652069091797,510.0081481933594,78.95277404785156,172.0232696533203,78.46754455566406,113.58000183105469,30.510000228881836,61.48942947387695,240.72097778320312,206.11883544921875,573.3495483398438,29.66083526611328,102.17078399658203,79.09207916259766,16.920000076293945,67.58999633789062,26.5821533203125,54.349998474121094,83.32274627685547,527.8864135742188,23.149999618530273,78.96185302734375,41.99713134765625,99.3759994506836,39.464271545410156,49.352352142333984,139.09854125976562,113.85281372070312,78.89563751220703,39.05787658691406,39.255157470703125,128.7068328857422,104.78631591796875,117.39715576171875
2025-05-22,40.21940231323242,75.28120422363281,43.510154724121094,20.81999969482422,20.75,8.522851943969727,20.113033294677734,30.527597427368164,71.05169677734375,38.94099426269531,18.610000610351562,29.229999542236328,26.44622802734375,409.9776306152344,,21.582731246948242,303.1099853515625,151.200927734375,121.10526275634766,63.22999954223633,88.779296875,102.69074249267578,168.98114013671875,200.03416442871094,51.3018913269043,11.339168548583984,54.92700958251953,5.124824047088623,212.39349365234375,47.56626510620117,40.719093322753906,12.30239200592041,51.32723617553711,83.787353515625,510.96246337890625,78.29556274414062,171.4746551513672,78.51516723632812,114.4000015258789,30.030000686645508,60.73139572143555,240.06301879882812,204.2131805419922,573.5758666992188,29.480724334716797,102.47312927246094,79.50650787353516,16.649999618530273,67.13999938964844,26.65951156616211,53.93000030517578,82.94140625,528.1327514648438,23.200000762939453,78.8822250366211,41.953163146972656,99.15924835205078,39.31036376953125,49.2934684753418,139.06898498535156,113.88261413574219,78.56707000732422,38.92375564575195,38.69477844238281,127.69934844970703,105.23685455322266,117.32913208007812
2025-05-23,39.87010192871094,75.59063720703125,43.75459289550781,20.920000076293945,20.886999130249023,8.616130828857422,20.191465377807617,30.348899841308594,70.58477020263672,40.0837516784668,18.520000457763672,30.389999389648438,26.19527816772461,407.54010009765625,,20.971435546875,309.75,150.6404571533203,120.93569946289062,61.83000183105469,89.03563690185547,101.91089630126953,169.82505798339844,199.40415954589844,51.088539123535156,11.356155395507812,54.68461227416992,5.189694881439209,212.57040405273438,47.10832214355469,40.74877166748047,12.379402160644531,51.36701202392578,83.9040298461914,506.2305908203125,78.47918701171875,170.78887939453125,78.56277465820312,113.37999725341797,30.450000762939453,61.213783264160156,236.70347595214844,201.04696655273438,569.6607055664062,29.528120040893555,102.56759643554688,79.63837432861328,16.829999923706055,67.98999786376953,26.46611785888672,57.470001220703125,83.02721405029297,524.56591796875,23.100000381469727,78.67320251464844,41.87009811401367,98.70606994628906,39.4354133605957,49.1168327331543,138.61624145507812,112.62628936767578,78.85697937011719,38.93333435058594,39.15853500366211,127.4939193725586,104.2912368774414,117.43602752685547
2025-05-27,40.70842361450195,77.77660369873047,44.18009948730469,21.530000686645508,21.295000076293945,8.630860328674316,20.421022415161133,31.282100677490234,71.9656753540039,40.122493743896484,18.3799991607666,29.649999618530273,26.069805145263672,414.90142822265625,,22.02641487121582,304.5,153.68869018554688,122.53153991699219,62.5,89.4059829711914,103.78054809570312,174.02476501464844,204.46408081054688,52.28137969970703,11.55151081085205,55.98386001586914,5.106289386749268,216.23678588867188,48.14366912841797,41.62902069091797,12.2831392288208,52.94830322265625,85.12904357910156,518.1398315429688,79.78395080566406,173.97288513183594,78.59134674072266,115.7699966430664,30.229999542236328,62.61171340942383,244.21011352539062,207.7267303466797,581.5043334960938,29.829566955566406,102.86050415039062,80.74982452392578,17.06999969482422,67.27999877929688,26.611164093017578,51.720001220703125,84.4762954711914,535.3450317382812,22.549999237060547,78.93199920654297,42.60295104980469,100.3119125366211,39.77690887451172,49.98042297363281,141.05723571777344,115.30278778076172,79.57210540771484,39.575199127197266,39.45321273803711,129.27418518066406,107.3707046508789,119.29222869873047
2025-05-28,40.438961029052734,76.67861938476562,43.8360710144043,21.100000381469727,21.347000122070312,8.60140323638916,20.358850479125977,30.85521125793457,70.94242095947266,39.68669509887695,18.239999771118164,29.209999084472656,25.789897918701172,412.5226745605469,,21.42497444152832,303.80999755859375,151.7122344970703,121.59398651123047,60.790000915527344,89.15910339355469,103.06067657470703,174.2432098388672,202.3081817626953,51.50554275512695,11.517537117004395,55.072444915771484,4.985814094543457,215.03759765625,47.89479064941406,41.15427780151367,12.225381851196289,52.7891845703125,84.4679183959961,515.8433837890625,79.62931823730469,172.4935302734375,78.53421783447266,115.37999725341797,29.979999542236328,61.67647933959961,241.60821533203125,206.68458557128906,578.1400756835938,29.499683380126953,102.62429809570312,80.40132141113281,16.149999618530273,67.88999938964844,26.698190689086914,52.2400016784668,84.39051055908203,532.2905883789062,22.549999237060547,78.40444946289062,42.02156066894531,100.29222106933594,39.27188491821289,49.646766662597656,140.35841369628906,114.82609558105469,79.03092956542969,39.575199127197266,38.90250015258789,128.60902404785156,106.38548278808594,117.24166107177734
2025-05-29,40.36910629272461,76.64868927001953,43.49205017089844,21.020000457763672,21.31999969482422,8.611222267150879,20.416240692138672,31.083547592163086,70.56490325927734,39.9384880065918,18.15999984741211,29.15999984741211,25.64512062072754,413.5407409667969,,21.691186904907227,305.6099853515625,151.98757934570312,123.91793823242188,59.9900016784668,89.52941131591797,102.330810546875,175.04737854003906,202.90867614746094,51.941951751708984,11.602477073669434,55.54754638671875,5.0043487548828125,217.485107421875,48.12376403808594,41.17405700683594,12.167624473571777,52.769290924072266,85.07070922851562,516.8574829101562,80.39283752441406,172.91481018066406,78.61993408203125,114.48999786376953,30.299999237060547,61.70601272583008,243.3228759765625,207.52821350097656,580.4222412109375,29.793542861938477,102.91719818115234,81.14543151855469,15.989999771118164,67.19000244140625,26.553142547607422,52.310001373291016,85.1531753540039,534.3399658203125,22.799999237060547,80.08662414550781,42.17790222167969,99.484375,39.565277099609375,49.901912689208984,140.48635864257812,115.0197525024414,79.34984588623047,39.939239501953125,39.17302703857422,129.4698028564453,106.43003845214844,117.76644897460938
2025-05-30,40.21940231323242,76.42908477783203,43.24760818481445,20.920000076293945,21.149999618530273,8.451173782348633,20.33780860900879,30.676511764526367,71.34972381591797,39.80290603637695,18.1200008392334,29.360000610351562,25.77059555053711,413.9225158691406,,21.060171127319336,303.6000061035156,151.9678955078125,121.40447235107422,59.459999084472656,89.7952651977539,103.63056945800781,175.9707489013672,201.87506103515625,51.592830657958984,11.500548362731934,55.1500129699707,4.902408123016357,212.9439239501953,47.974430084228516,41.05537033081055,12.071361541748047,53.01791763305664,85.54710388183594,516.042236328125,80.74079132080078,172.84622192382812,78.71515655517578,114.7699966430664,30.0,60.90859603881836,239.0063018798828,203.4092254638672,579.7730102539062,29.73287582397461,103.25731658935547,81.26788330078125,15.710000038146973,67.1500015258789,26.543476104736328,52.77000045776367,85.1531753540039,533.7882690429688,22.649999618530273,78.822509765625,42.18278503417969,99.89814758300781,39.21416473388672,50.00986099243164,140.574951171875,114.66222381591797,80.04563903808594,39.97755813598633,39.57398223876953,129.74371337890625,105.85079193115234,116.182373046875
2025-06-02,40.64854049682617,76.1795425415039,43.42867660522461,21.639999389648438,21.242000579833984,8.468847274780273,20.067121505737305,30.74600601196289,72.07495880126953,40.59702682495117,18.020000457763672,30.3700008392334,25.703031539916992,414.7642822265625,,20.724945068359375,311.6700134277344,152.1547393798828,123.38932037353516,59.36000061035156,89.49042510986328,103.92051696777344,176.9635772705078,202.5050811767578,51.24370574951172,11.373144149780273,54.7427864074707,4.6985273361206055,216.5513153076172,48.51201248168945,41.094932556152344,12.32164478302002,53.35606384277344,86.06238555908203,520.1181640625,80.91475677490234,172.98338317871094,78.65019226074219,115.61000061035156,31.59000015258789,62.75938415527344,242.54530334472656,206.4761505126953,583.038818359375,29.859899520874023,102.90969848632812,80.51155853271484,16.8700008392334,69.55000305175781,26.35974884033203,52.0,85.26758575439453,536.8917846679688,22.850000381469727,80.86299133300781,42.431949615478516,100.39073181152344,39.72880935668945,50.02948760986328,140.39776611328125,115.67520904541016,80.09395599365234,40.035037994384766,39.699588775634766,129.8219757080078,106.09832000732422,117.7081527709961
2025-06-03,40.878082275390625,78.0860366821289,44.08956527709961,22.1200008392334,21.229999542236328,8.552308082580566,20.038429260253906,31.073617935180664,72.82005310058594,40.73261260986328,18.209999084472656,30.389999389648438,25.77059555053711,417.0157470703125,,21.4841365814209,308.9100036621094,152.84303283691406,124.50642395019531,60.400001525878906,89.40469360351562,104.9703140258789,178.0656280517578,205.7733612060547,51.990440368652344,11.526031494140625,55.60572052001953,4.874606609344482,223.4810333251953,49.19892883300781,41.69824981689453,12.408281326293945,53.62457275390625,85.66377258300781,524.1838989257812,79.87094116210938,174.4235076904297,78.63107299804688,117.05000305175781,31.440000534057617,63.30084228515625,248.0182647705078,212.0243682861328,586.36376953125,29.92625617980957,102.81498718261719,80.3697509765625,16.959999084472656,69.88999938964844,26.53380584716797,50.90999984741211,85.09599304199219,539.9364624023438,22.75,81.9578857421875,42.86677551269531,100.10502624511719,40.20016860961914,50.127628326416016,141.48048400878906,117.41320037841797,80.01664733886719,39.8913459777832,39.80586624145508,130.12518310546875,106.66272735595703,120.15715789794922
2025-06-04,41.26729965209961,77.8065414428711,43.41056823730469,22.610000610351562,21.344999313354492,8.710393905639648,20.210594177246094,31.172895431518555,72.46239471435547,41.245880126953125,18.3799991607666,30.510000228881836,25.963632583618164,415.9683532714844,,21.4841365814209,310.8999938964844,152.095703125,124.7956771850586,59.63999938964844,90.06201171875,104.78035736083984,178.84996032714844,205.1925506591797,51.408565521240234,11.483562469482422,54.91731262207031,4.986740589141846,220.5518798828125,49.965484619140625,41.70814514160156,12.350522994995117,53.71408462524414,85.99432373046875,525.645263671875,79.91926574707031,174.03164672851562,78.7744140625,117.1500015258789,31.34000015258789,63.399288177490234,250.96908569335938,215.18063354492188,586.2063598632812,30.156600952148438,103.21279907226562,81.6744155883789,16.90999984741211,69.33999633789062,26.417766571044922,51.060001373291016,85.33432006835938,539.591552734375,23.049999237060547,82.09724426269531,43.02800369262695,100.74540710449219,39.416175842285156,49.8430290222168,141.5592498779297,117.58699798583984,79.45613861083984,40.0158805847168,39.110225677490234,130.37950134277344,106.38052368164062,117.21250915527344
2025-06-05,41.11760330200195,78.11597442626953,43.64595031738281,22.260000228881836,21.43000030517578,8.719230651855469,20.08338165283203,31.05376434326172,72.81010437011719,41.95284652709961,18.5,30.760000228881836,26.31110191345215,415.018798828125,,20.685504913330078,309.3299865722656,152.56771850585938,124.7358169555664,57.869998931884766,89.79527282714844,104.640380859375,178.9492645263672,205.2811737060547,51.34067916870117,11.483562469482422,54.87852478027344,5.152625560760498,220.5322265625,50.36369705200195,41.747703552246094,12.408281326293945,53.51518249511719,85.95545196533203,521.6886596679688,79.6583023071289,173.5614013671875,78.68840789794922,118.01000213623047,32.45000076293945,63.33037567138672,250.52047729492188,214.27745056152344,583.373291015625,30.21942138671875,102.90969848632812,81.73112487792969,16.700000762939453,69.93000030517578,26.398427963256836,52.0,85.26758575439453,537.0692749023438,23.100000381469727,82.17686462402344,42.77395248413086,100.88333129882812,39.37770080566406,49.70564651489258,141.46083068847656,117.25430297851562,78.69269561767578,40.00629806518555,39.047428131103516,130.2034454345703,103.6971206665039,116.92095184326172
2025-06-06,41.53675842285156,79.26386260986328,44.134830474853516,23.280000686645508,21.70599937438965,8.802691459655762,20.382762908935547,31.172895431518555,72.99887084960938,41.81726837158203,18.6200008392334,30.229999542236328,26.5234432220459,419.3356628417969,,20.320701599121094,305.17999267578125,154.51463317871094,126.63089752197266,59.2599983215332,89.08080291748047,105.96013641357422,180.6569366455078,208.5986328125,52.475337982177734,11.627954483032227,56.255340576171875,5.152625560760498,225.9580535888672,50.58271408081055,42.16310501098633,12.494916915893555,54.20140075683594,86.82073211669922,526.7883911132812,80.04490661621094,175.06031799316406,78.55462646484375,119.04000091552734,32.689998626708984,64.01949310302734,251.946044921875,215.7165985107422,589.364013671875,30.09568977355957,102.3603515625,80.69117736816406,17.18000030517578,71.37999725341797,26.53380584716797,49.779998779296875,85.67752075195312,542.5572509765625,23.399999618530273,83.86898040771484,42.886322021484375,102.17391967773438,40.11840057373047,50.32389450073242,142.65176391601562,118.36164855957031,78.9439697265625,40.12126159667969,39.22134017944336,131.44570922851562,105.04376983642578,119.75869750976562
2025-06-09,41.81620407104492,79.0642318725586,43.7726936340332,23.790000915527344,21.899999618530273,8.876334190368652,20.51188850402832,31.172895431518555,72.3034439086914,42.18527603149414,18.260000228881836,30.68000030517578,26.43657684326172,419.316162109375,,21.109466552734375,306.6199951171875,153.67881774902344,127.2592544555664,61.77000045776367,89.24274444580078,106.11009979248047,181.33206176757812,210.03590393066406,52.7177848815918,11.721386909484863,56.53651809692383,5.320363998413086,229.5162811279297,51.00083541870117,42.14332962036133,12.504544258117676,54.092002868652344,86.76239776611328,527.5637817382812,79.8226089477539,175.0897216796875,78.6119613647461,118.72000122070312,33.38999938964844,64.72830963134766,256.16290283203125,220.7983856201172,589.8952026367188,30.209901809692383,102.5024185180664,80.77625274658203,16.559999465942383,72.05000305175781,26.46611785888672,49.11000061035156,85.79193115234375,543.1386108398438,23.049999237060547,83.8789291381836,43.17457580566406,101.87837219238281,40.19535827636719,50.04911422729492,142.52383422851562,118.942626953125,78.83765411376953,40.10210037231445,38.97013473510742,131.22073364257812,105.88543701171875,120.76940155029297
2025-06-10,41.995845794677734,78.4553451538086,44.08956527709961,24.219999313354492,21.856000900268555,8.905790328979492,20.851442337036133,31.371450424194336,72.11469268798828,42.07874298095703,18.270000457763672,30.700000762939453,26.127716064453125,420.5396728515625,,22.706727981567383,306.7099914550781,153.23634338378906,128.45614624023438,62.290000915527344,89.39515686035156,105.86014556884766,177.8472137451172,211.16798400878906,53.222076416015625,11.80632495880127,57.13766098022461,5.328704357147217,237.30116271972656,50.751949310302734,42.21255874633789,12.466038703918457,53.74392318725586,88.0165786743164,531.0530395507812,80.57647705078125,175.96163940429688,78.6119613647461,118.23999786376953,33.22999954223633,64.94489288330078,261.257080078125,225.62205505371094,593.2396240234375,30.44784927368164,102.54975891113281,81.19225311279297,16.059999465942383,71.5999984741211,26.49512481689453,48.939998626708984,86.52600860595703,546.232421875,22.700000762939453,84.88424682617188,43.44328308105469,103.1689682006836,40.91201400756836,50.10799789428711,141.9037322998047,119.60802459716797,79.01161193847656,40.45655822753906,39.061920166015625,132.71730041503906,107.15286254882812,122.54785919189453
2025-06-11,42.02578353881836,78.5451889038086,44.297794342041016,24.270000457763672,21.81599998474121,9.013799667358398,20.94709014892578,31.301956176757812,72.3034439086914,41.81726837158203,18.260000228881836,30.020000457763672,26.10841178894043,420.5299987792969,,23.01237678527832,308.3699951171875,154.0819854736328,127.52855682373047,61.84000015258789,89.7667007446289,105.77017211914062,179.39602661132812,210.3017120361328,52.75657272338867,11.780842781066895,56.361995697021484,5.356506824493408,240.29913330078125,50.09490203857422,42.04441833496094,12.668190956115723,53.68424987792969,87.90963745117188,529.2636108398438,80.0545654296875,175.46197509765625,78.7361831665039,117.36000061035156,32.95000076293945,63.95058059692383,261.0676574707031,224.8677520751953,591.5476684570312,30.35266876220703,102.72026824951172,81.43805694580078,15.949999809265137,74.81999969482422,26.398427963256836,49.15999984741211,86.05885314941406,544.724853515625,22.700000762939453,83.97847747802734,43.01334762573242,102.93252563476562,41.503623962402344,50.04911422729492,141.97262573242188,119.3448486328125,78.74101257324219,40.23622131347656,39.08607864379883,132.78579711914062,106.30626678466797,124.88025665283203
2025-06-12,42.105621337890625,78.33557891845703,44.57844543457031,23.649999618530273,21.690000534057617,8.89989948272705,21.243602752685547,31.182823181152344,72.63128662109375,42.04969024658203,18.309999465942383,30.260000228881836,26.069805145263672,421.4011535644531,,22.02641487121582,312.20001220703125,153.69850158691406,128.66561889648438,60.70000076293945,90.15726470947266,107.01993560791016,178.18475341796875,209.46493530273438,52.57231521606445,11.814818382263184,56.02263641357422,5.300902366638184,239.54226684570312,49.686737060546875,42.11365509033203,12.677817344665527,53.644466400146484,89.23188018798828,530.5062255859375,80.5474853515625,175.87344360351562,78.80308532714844,117.61000061035156,33.060001373291016,63.871822357177734,262.3337097167969,225.1754150390625,593.898681640625,30.495441436767578,103.0138931274414,82.41183471679688,16.06999969482422,75.05000305175781,26.205034255981445,49.959999084472656,86.47834014892578,546.7841186523438,22.450000762939453,83.96851348876953,43.19411849975586,102.09510803222656,41.647911071777344,50.04911422729492,141.59860229492188,120.45219421386719,79.20487976074219,40.45655822753906,39.55949020385742,133.82266235351562,105.80621337890625,125.68687438964844
2025-06-13,41.51679992675781,77.45718383789062,44.47885513305664,23.469999313354492,20.959999084472656,8.768325805664062,20.779706954956055,30.68644142150879,71.92593383789062,41.53641891479492,18.389999389648438,29.770000457763672,26.021543502807617,413.88336181640625,,20.665786743164062,316.2900085449219,151.486083984375,127.66819763183594,59.7400016784668,89.8238525390625,106.25007629394531,178.92938232421875,205.63552856445312,51.272796630859375,11.636448860168457,54.519775390625,5.254566192626953,243.1693115234375,48.651390075683594,41.50044250488281,13.033989906311035,52.56044006347656,88.2596435546875,523.8458862304688,79.89994049072266,173.74752807617188,78.7457504272461,115.66000366210938,32.970001220703125,63.44850540161133,256.19281005859375,219.3095703125,587.2588500976562,30.181350708007812,102.86233520507812,81.61768341064453,16.360000610351562,80.22000122070312,26.272722244262695,53.810001373291016,85.63938903808594,540.6950073242188,23.100000381469727,83.21204376220703,42.69089126586914,101.0606689453125,42.37419128417969,49.02851104736328,140.40762329101562,118.76386260986328,78.23849487304688,40.13084030151367,39.33244705200195,133.15750122070312,104.83089447021484,129.03968811035156
2025-06-16,42.2353630065918,78.00618743896484,44.198204040527344,23.920000076293945,21.350000381469727,8.887134552001953,21.32012176513672,31.04383659362793,72.73062896728516,42.14653778076172,18.09000015258789,30.200000762939453,26.22423553466797,417.2800598144531,,21.76020622253418,311.7799987792969,154.35317993164062,127.5185775756836,61.79999923706055,89.56661987304688,107.37986755371094,178.04690551757812,208.05995178222656,51.47645568847656,11.619462013244629,54.77187728881836,5.268466949462891,241.53762817382812,49.48762893676758,41.92573547363281,13.033989906311035,53.86326217651367,87.54991149902344,531.1326293945312,79.56827545166016,175.42279052734375,78.7361831665039,117.44999694824219,33.029998779296875,64.2557601928711,262.5630187988281,226.23570251464844,592.8461303710938,30.419294357299805,102.72026824951172,80.795166015625,16.979999542236328,78.58999633789062,26.30173110961914,49.810001373291016,85.70613098144531,545.9170532226562,22.799999237060547,82.98310852050781,43.05243682861328,102.79459381103516,42.24913787841797,49.58787536621094,141.37222290039062,120.6855697631836,78.48975372314453,40.169158935546875,39.13920974731445,132.7466583251953,105.9596939086914,129.35067749023438
2025-06-17,41.84614181518555,77.75663757324219,43.9899787902832,23.670000076293945,20.8799991607666,8.74377727508545,21.25316619873047,30.56730842590332,72.77037048339844,41.62357711791992,18.229999542236328,29.959999084472656,25.953981399536133,414.1769714355469,,20.685504913330078,311.94000244140625,153.41685485839844,124.99514770507812,59.5,90.00483703613281,106.63001251220703,178.86181640625,205.86851501464844,50.80729675292969,11.517537117004395,54.093162536621094,5.1433587074279785,243.31674194335938,49.169063568115234,41.569679260253906,13.293899536132812,53.50523376464844,85.7415542602539,525.953369140625,79.607177734375,173.73773193359375,78.7744140625,116.62999725341797,33.7400016784668,63.95058059692383,260.778564453125,224.4452362060547,587.7802124023438,30.31460189819336,103.26014709472656,81.77839660644531,17.579999923706055,82.30000305175781,26.475786209106445,52.83000183105469,85.40105438232422,541.2664794921875,23.299999237060547,81.71900177001953,42.632266998291016,101.88822174072266,42.6435432434082,49.303287506103516,140.30918884277344,119.83148193359375,77.82295227050781,40.00629806518555,38.815547943115234,130.5555877685547,104.13279724121094,131.0319366455078
2025-06-18,41.79624557495117,77.78658294677734,44.116722106933594,24.149999618530273,20.820999145507812,8.768325805664062,21.39472770690918,30.815502166748047,72.45246887207031,41.65262985229492,18.399999618530273,30.350000381469727,25.847810745239258,413.9126892089844,,20.360136032104492,310.260009765625,156.19622802734375,125.44397735595703,58.970001220703125,90.06201171875,106.07010650634766,177.6692657470703,206.95437622070312,51.47645568847656,11.619462013244629,54.81065368652344,5.106289386749268,240.515380859375,49.169063568115234,41.60923767089844,13.346843719482422,53.69419479370117,85.36238098144531,525.8638916015625,79.86006164550781,173.75732421875,78.81262969970703,116.30000305175781,33.27000045776367,63.802913665771484,261.77545166015625,225.36038208007812,587.6917724609375,30.3621883392334,103.33592987060547,81.92022705078125,18.079999923706055,82.2699966430664,26.52413558959961,51.58000183105469,85.69658660888672,541.1581420898438,24.200000762939453,82.27641296386719,42.51012420654297,101.93748474121094,42.36457443237305,49.283660888671875,139.97454833984375,119.9754867553711,77.72631072998047,40.08293914794922,38.916996002197266,130.3306121826172,104.18230438232422,130.0892791748047
2025-06-20,41.4170036315918,77.72669982910156,44.12577819824219,23.799999237060547,20.575000762939453,8.591584205627441,21.272296905517578,30.229766845703125,71.69744873046875,40.65513610839844,18.34000015258789,30.290000915527344,25.490690231323242,414.0294494628906,,19.71925926208496,310.1300048828125,156.49188232421875,125.18465423583984,58.66999816894531,90.11914825439453,105.09029388427734,179.31895446777344,206.52003479003906,51.796485900878906,11.602477073669434,55.22758102416992,4.902408123016357,238.72642517089844,49.05955123901367,41.51033401489258,13.380535125732422,53.98260498046875,84.78875732421875,523.7167358398438,79.65581512451172,174.0414276123047,78.8699722290039,114.75,32.720001220703125,62.601871490478516,259.462646484375,223.91802978515625,586.3115234375,30.40026092529297,103.5158920288086,81.76892852783203,17.65999984741211,83.12000274658203,26.49512481689453,52.15999984741211,85.63938903808594,539.6604614257812,24.0,81.9977035522461,42.22187042236328,101.31680297851562,42.797454833984375,49.421051025390625,140.1320343017578,119.44415283203125,78.29647827148438,40.073360443115234,39.02327346801758,129.70458984375,104.30608367919922,130.7598419189453
2025-06-23,41.87608337402344,79.15406036376953,43.97187423706055,23.579999923706055,20.527000427246094,8.719230651855469,21.473159790039062,30.517669677734375,73.03858947753906,41.17809295654297,17.959999084472656,30.649999618530273,25.558252334594727,417.91693115234375,,18.910770416259766,311.0799865722656,157.8914337158203,124.61612701416016,58.66999816894531,90.43354034423828,106.35005950927734,181.87298583984375,209.047119140625,53.003414154052734,11.61793041229248,56.49772644042969,4.930210113525391,228.01239013671875,49.0097770690918,42.1235466003418,12.918474197387695,54.69866180419922,84.92486572265625,529.1017456054688,80.71593475341797,175.5779571533203,78.97506713867188,116.52999877929688,32.959999084472656,63.30084228515625,261.1075439453125,225.3106231689453,592.102783203125,30.961816787719727,103.60113525390625,82.0336685180664,16.84000015258789,76.41000366210938,26.38875961303711,51.40999984741211,86.9264144897461,545.2175903320312,23.549999237060547,81.89517211914062,42.69230270385742,102.59967803955078,41.71517562866211,50.043392181396484,142.02957153320312,120.80601501464844,79.20333099365234,40.65819549560547,39.517974853515625,129.8913116455078,106.37352752685547,126.03170013427734
2025-06-24,43.013797760009766,80.10232543945312,44.04429626464844,24.1299991607666,21.264999389648438,8.92542839050293,22.04705238342285,31.212608337402344,73.38631439208984,41.749473571777344,17.84000015258789,30.690000534057617,25.374868392944336,422.8940124511719,,19.867156982421875,306.19000244140625,161.0946044921875,127.07972717285156,60.060001373291016,90.7479019165039,108.02974700927734,180.62081909179688,211.71238708496094,53.57953643798828,11.729560852050781,57.03468704223633,5.115556240081787,226.87217712402344,49.816158294677734,42.667518615722656,12.591180801391602,55.39482498168945,85.57626342773438,537.1928100585938,80.63814544677734,177.24037170410156,79.04195404052734,118.87999725341797,32.61000061035156,63.82260513305664,270.69769287109375,233.8551483154297,598.6438598632812,31.22831916809082,103.7337417602539,82.62926483154297,16.25,73.0,26.253381729125977,47.75,87.15521240234375,551.2080078125,22.799999237060547,83.4381103515625,43.04586410522461,103.92304229736328,41.17210006713867,50.791778564453125,143.2142791748047,122.9746322631836,79.13522338867188,40.85152816772461,39.688228607177734,131.48350524902344,106.96392822265625,125.13257598876953
