Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-06-23,41.87607955932617,79.15406036376953,43.97187042236328,23.579999923706055,20.527000427246094,8.719230651855469,21.473159790039062,30.517669677734375,73.03648376464844,41.17809295654297,17.959999084472656,30.649999618530273,25.558252334594727,417.91693115234375,,18.9107723236084,311.0799865722656,157.89141845703125,124.61613464355469,58.66999816894531,90.43352508544922,106.35005950927734,181.87298583984375,209.047119140625,52.70505905151367,11.484219551086426,56.17776870727539,4.930210113525391,228.01239013671875,49.0097770690918,42.1235466003418,12.918474197387695,54.64907455444336,84.92486572265625,528.5509643554688,80.7159423828125,174.92042541503906,78.97508239746094,116.52999877929688,32.959999084472656,63.30084228515625,261.1075439453125,225.31060791015625,592.1026611328125,30.961814880371094,103.60113525390625,82.03366088867188,16.84000015258789,76.41000366210938,26.38875961303711,51.40999984741211,86.17897033691406,545.2175903320312,23.549999237060547,81.89517211914062,42.496734619140625,102.26264953613281,41.468685150146484,49.86690139770508,141.64886474609375,120.66520690917969,78.68582916259766,40.318817138671875,39.22952651977539,129.39610290527344,106.13976287841797,125.53117370605469
2025-06-24,43.01380157470703,80.10232543945312,44.0443000793457,24.1299991607666,21.264999389648438,8.92542839050293,22.04705238342285,31.212608337402344,73.38418579101562,41.74946975708008,17.84000015258789,30.690000534057617,25.374868392944336,422.89398193359375,,19.86715316772461,306.19000244140625,161.0946044921875,127.07972717285156,60.060001373291016,90.74791717529297,108.02974700927734,180.62081909179688,211.71237182617188,53.27793884277344,11.594563484191895,56.71168518066406,5.115556240081787,226.87217712402344,49.816158294677734,42.667518615722656,12.591180801391602,55.3446044921875,85.57626342773438,536.6336059570312,80.63813781738281,176.5766143798828,79.04196166992188,118.87999725341797,32.61000061035156,63.82260513305664,270.69769287109375,233.85513305664062,598.6438598632812,31.228317260742188,103.7337417602539,82.62928009033203,16.25,73.0,26.253381729125977,47.75,86.40579986572266,551.2080688476562,22.799999237060547,83.4381103515625,42.848670959472656,103.58165740966797,40.92881393432617,50.61265563964844,142.83042907714844,122.83129119873047,78.61817169189453,40.510536193847656,39.39853286743164,130.98220825195312,106.72887420654297,124.6356201171875
2025-06-25,42.99384307861328,79.19398498535156,43.48299026489258,24.25,21.135000228881836,8.92542839050293,21.94566535949707,31.3118839263916,73.94049835205078,41.623573303222656,17.600000381469727,30.860000610351562,25.172176361083984,421.98095703125,,19.857297897338867,307.1199951171875,162.4645538330078,126.3615951538086,61.275001525878906,90.7860107421875,107.74979400634766,180.9090118408203,209.24453735351562,53.04490661621094,11.5436372756958,56.439876556396484,5.078486919403076,223.76608276367188,49.608787536621094,42.301570892333984,12.562301635742188,54.9173469543457,85.2359848022461,538.0054931640625,79.3445816040039,175.30264282226562,79.05152130126953,118.26000213623047,33.0099983215332,63.222084045410156,274.3463439941406,235.95396423339844,598.9793701171875,30.419294357299805,103.79057312011719,82.7332763671875,15.850000381469727,73.30999755859375,26.185693740844727,47.38999938964844,84.32647705078125,551.4839477539062,22.549999237060547,82.890625,42.43807601928711,103.56197357177734,40.750465393066406,50.44583511352539,141.57009887695312,123.87956237792969,77.56450653076172,39.52317810058594,38.8721923828125,131.09970092773438,105.471435546875,122.7861328125
2025-06-26,43.393043518066406,80.43872833251953,44.19820022583008,24.559999465942383,21.5,9.18759536743164,22.37225914001465,32.04652786254883,74.56713104248047,44.151206970214844,17.559999465942383,31.700000762939453,25.230087280273438,425.9764099121094,,19.906593322753906,306.7799987792969,164.16966247558594,126.6807632446289,61.13999938964844,91.10990142822266,108.68962097167969,183.3537139892578,212.64028930664062,54.161537170410156,11.696419715881348,57.74069595336914,5.324070930480957,227.66835021972656,50.37644577026367,42.88511276245117,12.610433578491211,55.712242126464844,85.48876953125,543.0360107421875,79.86978149414062,176.62564086914062,79.1470718383789,119.93000030517578,33.34000015258789,65.15162658691406,276.34014892578125,237.80410766601562,603.6655883789062,30.029062271118164,104.0936508178711,83.14926147460938,15.65999984741211,73.58999633789062,26.07932472229004,47.189998626708984,84.24820709228516,555.8486938476562,22.25,83.29875946044922,42.90732192993164,104.76286315917969,41.33371353149414,50.8187141418457,143.10610961914062,124.73408508300781,77.49683380126953,39.27394485473633,39.19572448730469,131.4130096435547,106.44173431396484,124.38253784179688
2025-06-27,43.332096099853516,81.41773986816406,44.306846618652344,24.299999237060547,21.399999618530273,9.190540313720703,22.573122024536133,32.3640022277832,74.18915557861328,43.73248291015625,17.719999313354492,31.670000076293945,25.413475036621094,429.97186279296875,,19.72911834716797,301.2200012207031,164.27804565429688,126.14217376708984,60.720001220703125,90.87175750732422,107.75979614257812,186.38478088378906,212.7093963623047,54.12269592285156,11.670957565307617,57.711570739746094,5.412110328674316,227.2260284423828,50.80514144897461,43.311485290527344,12.543048858642578,56.38790512084961,85.04153442382812,544.8951416015625,79.52936553955078,177.27243041992188,79.118408203125,120.05999755859375,32.619998931884766,65.49618530273438,277.5563659667969,237.59523010253906,606.664794921875,30.485919952392578,103.9610595703125,82.61983489990234,16.540000915527344,73.27999877929688,26.127676010131836,47.130001068115234,84.45817565917969,558.6076049804688,22.399999618530273,82.63180541992188,42.96109390258789,105.9932861328125,41.1168098449707,50.96590042114258,144.53382873535156,124.58502960205078,77.86416625976562,39.4177360534668,39.27298355102539,131.12905883789062,108.21403503417969,123.81794738769531
2025-06-30,43.65181350708008,81.3178482055664,44.234413146972656,24.350000381469727,21.520000457763672,9.170902252197266,22.716594696044922,32.493377685546875,75.1738510131836,43.82012176513672,17.700000762939453,31.639999389648438,25.2397403717041,432.5732727050781,,20.567188262939453,304.8299865722656,166.70260620117188,126.18206024169922,61.209999084472656,91.23373413085938,109.47947692871094,187.468017578125,213.01541137695312,54.14211654663086,11.772811889648438,57.653324127197266,5.319437026977539,226.3610382080078,50.5858154296875,43.21232986450195,12.552675247192383,56.536949157714844,85.51793670654297,548.4244995117188,80.08375549316406,178.1054229736328,79.17573547363281,121.63999938964844,32.810001373291016,65.13194274902344,278.0149230957031,237.43606567382812,609.5654296875,30.761943817138672,104.22624969482422,83.43287658691406,15.279999732971191,73.11000061035156,25.992298126220703,46.880001068115234,85.00221252441406,561.3995971679688,22.200000762939453,82.55216217041016,42.92198944091797,106.82996368408203,40.880611419677734,51.38783264160156,145.25262451171875,125.80717468261719,78.27017211914062,39.70531463623047,39.432342529296875,131.9710693359375,107.59027099609375,122.4551773071289
2025-07-01,43.1622428894043,82.13701629638672,43.808902740478516,24.170000076293945,21.770000457763672,9.141446113586426,22.773983001708984,31.985824584960938,74.02008056640625,44.23884963989258,17.579999923706055,31.56999969482422,24.757144927978516,436.73553466796875,,19.610801696777344,307.54998779296875,166.49562072753906,127.29914855957031,59.84000015258789,91.0645980834961,108.21971130371094,183.86056518554688,215.20687866210938,55.705406188964844,11.891642570495605,59.623958587646484,5.356506824493408,232.89759826660156,51.044410705566406,43.648616790771484,12.6200590133667,56.71580505371094,86.552734375,543.801513671875,80.21992492675781,180.19284057617188,79.09330749511719,120.33999633789062,32.72999954223633,66.1360855102539,274.9843444824219,236.36178588867188,609.3681030273438,30.75813865661621,104.16924285888672,83.63975524902344,15.109999656677246,73.93000030517578,25.982629776000977,46.810001373291016,85.62259674072266,561.1426391601562,22.649999618530273,82.70149230957031,44.031578063964844,106.07202911376953,41.19392776489258,51.672393798828125,145.73507690429688,124.68439483642578,79.24649810791016,39.973724365234375,39.56754684448242,133.8509521484375,108.05066680908203,123.50645446777344
2025-07-02,43.45199203491211,83.43569946289062,44.306846618652344,25.170000076293945,21.670000076293945,9.337824821472168,22.687898635864258,32.33414840698242,74.11953735351562,45.39764404296875,18.010000228881836,32.2400016784668,24.9694881439209,436.558837890625,,21.27708625793457,309.25,168.48651123046875,129.21417236328125,62.41999816894531,90.87346649169922,108.78960418701172,183.58230590820312,218.1880340576172,56.569576263427734,12.044425964355469,60.68208312988281,5.662327766418457,238.82472229003906,51.363441467285156,44.11465072631836,12.822211265563965,57.133121490478516,86.52335357666016,547.58935546875,80.21992492675781,180.6044464111328,79.08370971679688,120.77999877929688,33.2400016784668,68.8039779663086,280.3775634765625,240.8578643798828,612.1305541992188,30.876155853271484,104.12171173095703,83.10834503173828,15.420000076293945,75.58999633789062,25.963289260864258,46.66999816894531,85.82303619384766,563.6331787109375,23.200000762939453,84.40369415283203,44.69146728515625,105.76688385009766,41.902503967285156,51.63314437866211,145.88278198242188,126.00093841552734,79.4784927368164,40.050411224365234,39.22469711303711,132.52919006347656,108.9170150756836,125.84265899658203
2025-07-03,43.961544036865234,84.23489379882812,44.451690673828125,25.389999389648438,22.149999618530273,9.457615852355957,22.812244415283203,32.63270568847656,75.52196502685547,45.24184036254883,18.15999984741211,31.90999984741211,24.98879051208496,439.87689208984375,,21.020734786987305,307.1400146484375,169.2158660888672,129.66299438476562,62.189998626708984,90.55809783935547,111.24913787841797,185.69908142089844,220.211669921875,57.11333084106445,12.103842735290527,61.381038665771484,5.90327787399292,237.45843505859375,51.522953033447266,44.422035217285156,12.822211265563965,57.44114685058594,86.2198715209961,552.9777221679688,80.70623016357422,181.4766387939453,78.99744415283203,123.13999938964844,33.5099983215332,69.09931945800781,282.740234375,242.051513671875,616.9549560546875,31.017974853515625,103.94112396240234,82.52947998046875,15.25,75.19000244140625,26.0889949798584,46.290000915527344,85.91845703125,568.5056762695312,23.149999618530273,84.85163879394531,44.66213607788086,106.34764862060547,41.95071029663086,52.19245910644531,147.12339782714844,127.66029357910156,79.4398193359375,40.069583892822266,39.51925277709961,132.666259765625,109.5110855102539,125.73556518554688
2025-07-07,43.501949310302734,83.53560638427734,43.97187042236328,24.350000381469727,22.09000015258789,9.269091606140137,22.64007568359375,32.0057258605957,75.27330780029297,44.14147186279297,17.540000915527344,31.149999618530273,24.81505584716797,435.86181640625,,20.77423858642578,307.3699951171875,168.94976806640625,127.78787994384766,61.400001525878906,90.27140045166016,110.68924713134766,186.9015655517578,216.9047393798828,56.37538528442383,11.976524353027344,60.75004196166992,5.643793106079102,234.32286071777344,51.084293365478516,44.0154914855957,12.79333209991455,57.08343505859375,85.95555114746094,548.812255859375,80.31718444824219,180.0262451171875,78.97826385498047,122.55000305175781,33.43000030517578,67.91796112060547,278.8922119140625,237.51564025878906,612.3574829101562,30.60013771057129,103.80807495117188,81.74185943603516,15.109999656677246,76.4800033569336,26.176023483276367,46.86000061035156,85.18355560302734,563.9494018554688,22.700000762939453,83.19921112060547,44.23198699951172,105.32393646240234,41.545806884765625,51.692020416259766,146.61138916015625,126.64678955078125,79.37215423583984,39.76283264160156,39.601348876953125,131.55007934570312,108.11996459960938,124.35333251953125
2025-07-08,43.64182662963867,83.55558013916016,44.19820022583008,25.09000015258789,22.31999969482422,9.377100944519043,22.946151733398438,32.204769134521484,75.27330780029297,44.45308303833008,17.34000015258789,33.77000045776367,24.844011306762695,434.27154541015625,,21.326379776000977,304.1600036621094,166.55477905273438,128.9947509765625,61.81999969482422,90.1375961303711,111.0591812133789,185.59970092773438,218.40521240234375,56.76377868652344,12.061403274536133,61.30337905883789,5.977416038513184,245.56768798828125,51.13413619995117,44.11465072631836,12.822211265563965,57.103309631347656,86.18070983886719,549.1204223632812,80.0643081665039,180.47703552246094,78.98786163330078,122.75,33.290000915527344,68.90242004394531,282.6006774902344,242.051513671875,612.0220336914062,30.45737075805664,103.72251892089844,81.63748931884766,14.829999923706055,76.95999908447266,26.195363998413086,45.79999923706055,85.05947875976562,563.5739135742188,22.649999618530273,84.32405090332031,44.593711853027344,105.10737609863281,42.66411209106445,51.230838775634766,146.572021484375,127.32743072509766,78.63749694824219,39.70531463623047,39.181236267089844,132.14732360839844,107.75363159179688,128.3053741455078
2025-07-09,43.731746673583984,84.24488830566406,44.089561462402344,26.06999969482422,22.350000381469727,9.372191429138184,23.33831214904785,32.61280059814453,75.90986633300781,43.73248291015625,17.389999389648438,34.29999923706055,25.02739906311035,436.372314453125,,22.60813331604004,305.5199890136719,168.21055603027344,131.94705200195312,63.58000183105469,90.60587310791016,111.39910888671875,187.73634338378906,220.77435302734375,56.686100006103516,12.08686637878418,61.27425003051758,5.958881855010986,243.70008850097656,51.174015045166016,44.47161102294922,12.812585830688477,57.162925720214844,86.90516662597656,553.007568359375,79.95732116699219,181.01605224609375,79.05496978759766,123.61000061035156,33.0,68.892578125,284.53466796875,242.82736206054688,615.6920776367188,30.55254554748535,104.11222076416016,82.49153900146484,14.199999809265137,76.93000030517578,26.195363998413086,44.20000076293945,85.12629699707031,566.9144897460938,22.600000381469727,87.46966552734375,44.86254119873047,105.38298034667969,42.44719314575195,51.41727066040039,147.59603881835938,128.09249877929688,78.12516784667969,39.68614959716797,39.5482292175293,132.65647888183594,108.39225006103516,127.23464965820312
2025-07-10,43.61185073852539,85.03409576416016,44.09861373901367,26.125,22.440000534057617,9.573479652404785,23.30961799621582,32.38390350341797,73.31388854980469,44.28753662109375,17.389999389648438,34.79999923706055,24.872968673706055,438.3160705566406,,23.01237678527832,306.20001220703125,170.16201782226562,133.30355834960938,64.5,90.55809783935547,109.1295394897461,187.4779510498047,221.90957641601562,57.05507278442383,12.154770851135254,61.71109390258789,6.24616813659668,245.72496032714844,51.81207275390625,44.70958709716797,12.754827499389648,58.05718231201172,87.48278045654297,552.2122192382812,80.33663177490234,182.06463623046875,79.05496978759766,121.3499984741211,33.75,69.94595336914062,286.62811279296875,245.24453735351562,617.4285278320312,30.419294357299805,104.08369445800781,82.54846954345703,14.75,75.38999938964844,26.243711471557617,43.86000061035156,85.66077423095703,568.5748901367188,22.899999618530273,87.97734069824219,45.1020622253418,105.02862548828125,42.77015686035156,51.721458435058594,148.42311096191406,127.67022705078125,78.40548706054688,39.887447357177734,39.871761322021484,133.46910095214844,109.59028625488281,128.77259826660156
2025-07-11,43.24217224121094,84.8143081665039,44.19820022583008,25.264999389648438,22.17099952697754,9.602935791015625,23.080059051513672,32.11520004272461,72.18995666503906,43.975929260253906,17.270000457763672,34.5099983215332,24.872968673706055,435.4397277832031,,24.57019805908203,309.1400146484375,168.79205322265625,131.24888610839844,67.20999908447266,90.1375961303711,107.45985412597656,188.60092163085938,218.8494415283203,56.462772369384766,12.103842735290527,61.05097579956055,6.172029972076416,247.92672729492188,51.503013610839844,44.58068084716797,12.9281005859375,57.36165237426758,86.37651824951172,550.9696044921875,80.72566986083984,180.73184204101562,79.03578186035156,119.04000091552734,35.029998779296875,70.27082061767578,286.59820556640625,244.8665313720703,615.2579345703125,30.34315299987793,103.91261291503906,81.40973663330078,14.920000076293945,77.29000091552734,26.321069717407227,44.06999969482422,85.67032623291016,566.5289916992188,22.5,86.62353515625,44.73545837402344,104.34944152832031,42.96296691894531,51.1817741394043,147.8914031982422,127.10883331298828,78.1155014038086,39.84910202026367,39.813812255859375,132.3627471923828,109.6199951171875,129.53189086914062
2025-07-14,43.47196960449219,84.52460479736328,44.352108001708984,25.260000228881836,22.174999237060547,9.6422119140625,23.089624404907227,32.12514877319336,72.81658172607422,43.742218017578125,17.459999084472656,34.279998779296875,24.979137420654297,436.4312438964844,,24.501182556152344,308.010009765625,170.3985595703125,131.54812622070312,68.18000030517578,90.09938049316406,109.0295639038086,192.4369354248047,220.32028198242188,57.05507278442383,12.08686637878418,61.74021530151367,6.311039447784424,240.43673706054688,51.57279968261719,44.58068084716797,12.822211265563965,57.78890609741211,86.68000030517578,552.9678955078125,81.20223999023438,180.91802978515625,79.04536437988281,119.66999816894531,34.630001068115234,69.27651977539062,284.4349670410156,242.53892517089844,616.43212890625,30.68103790283203,103.9791488647461,81.23892974853516,15.289999961853027,75.62000274658203,26.38875961303711,44.7400016784668,86.22389221191406,567.6458129882812,22.450000762939453,87.86783599853516,44.486167907714844,105.37316131591797,42.49058151245117,51.564456939697266,148.68896484375,127.0044937133789,78.18315887451172,40.117515563964844,39.973167419433594,132.20606994628906,110.02593231201172,128.17881774902344
2025-07-15,43.75172805786133,83.35578918457031,44.10767364501953,24.329999923706055,22.03499984741211,9.652030944824219,22.928936004638672,32.1749153137207,72.7270736694336,43.177425384521484,17.510000228881836,34.310001373291016,24.72818946838379,432.08245849609375,,24.83641242980957,306.7300109863281,167.98388671875,128.71548461914062,66.16000366210938,89.74579620361328,108.96956634521484,192.01956176757812,216.00645446777344,55.26845932006836,11.95954704284668,59.57542419433594,6.125693321228027,232.77964782714844,51.76222229003906,44.104732513427734,12.79333209991455,57.103309631347656,84.90802764892578,553.4747924804688,80.16156768798828,178.40924072265625,78.96867370605469,119.91000366210938,34.2599983215332,68.28221130371094,289.89794921875,244.95603942871094,613.7978515625,30.752424240112305,103.7035140991211,80.66956329345703,15.539999961853027,75.26000213623047,26.53380584716797,44.40999984741211,84.9544906616211,565.1848754882812,22.299999237060547,85.51859283447266,43.57209777832031,104.32975006103516,41.8784065246582,50.68134307861328,147.5763397216797,128.13226318359375,77.40017700195312,39.59986877441406,39.59169006347656,129.82691955566406,108.45166015625,125.41434478759766
2025-07-16,43.94156265258789,83.635498046875,44.053348541259766,24.8799991607666,22.158000946044922,9.671669006347656,23.10205841064453,32.403812408447266,72.94587707519531,43.13847732543945,17.6299991607666,34.18000030517578,24.979137420654297,434.25189208984375,,27.626686096191406,308.260009765625,169.2552947998047,130.83993530273438,67.83000183105469,89.99424743652344,109.78941345214844,193.2220458984375,218.17816162109375,55.62772750854492,12.078377723693848,60.099632263183594,6.079356670379639,229.02481079101562,51.84197998046875,44.21380615234375,12.822211265563965,57.40139389038086,86.04365539550781,554.0414428710938,80.75485229492188,179.1050262451172,79.07411193847656,120.48999786376953,34.40999984741211,68.08531951904297,288.3826599121094,244.28961181640625,615.8499755859375,31.097929000854492,104.05518341064453,80.78343200683594,15.800000190734863,75.19000244140625,26.43710708618164,44.81999969482422,85.7562255859375,567.04296875,22.350000381469727,87.41989135742188,43.689414978027344,104.64473724365234,41.516883850097656,51.03458786010742,148.09820556640625,128.5297088623047,77.67082977294922,40.03124237060547,39.611000061035156,131.4423828125,108.64968872070312,123.37018585205078
2025-07-17,44.391170501708984,85.15396881103516,44.008087158203125,24.489999771118164,22.13800048828125,9.887685775756836,23.419614791870117,33.06064224243164,73.65206909179688,42.86581802368164,17.549999237060547,34.150001525878906,24.882619857788086,437.05950927734375,,27.863313674926758,307.5899963378906,170.94064331054688,131.39849853515625,67.6500015258789,89.965576171875,111.28913116455078,194.64315795898438,221.0408935546875,56.64725875854492,12.103842735290527,61.32278823852539,6.468584060668945,232.00311279296875,52.4600944519043,44.99714279174805,12.90884780883789,58.206233978271484,84.76116943359375,558.5252075195312,80.79375457763672,180.5652313232422,79.04536437988281,122.4000015258789,34.650001525878906,69.0599365234375,290.80511474609375,245.22463989257812,619.61865234375,31.342538833618164,104.15023040771484,80.76445007324219,15.699999809265137,76.16000366210938,26.553142547607422,44.619998931884766,85.66077423095703,570.4427490234375,22.100000381469727,87.71852111816406,43.99736022949219,105.00894165039062,41.77236557006836,51.52520751953125,149.46682739257812,129.69720458984375,78.40548706054688,39.99290084838867,39.775184631347656,129.94439697265625,109.02098083496094,125.78424835205078
2025-07-18,44.321231842041016,84.9142074584961,44.460750579833984,24.920000076293945,22.18000030517578,10.0349702835083,23.108755111694336,33.00093078613281,73.81120300292969,42.719749450683594,17.809999465942383,34.65999984741211,25.123918533325195,435.3124084472656,,28.99717140197754,308.3900146484375,172.1134796142578,129.39370727539062,66.68000030517578,90.21405792236328,111.03917694091797,194.89161682128906,219.4713134765625,56.744354248046875,12.027449607849121,61.41986846923828,6.626128196716309,229.39833068847656,53.25766372680664,45.04671859741211,12.94735336303711,58.31552505493164,84.43810272216797,557.9884033203125,80.97854614257812,180.4966278076172,79.11245727539062,123.44999694824219,34.61000061035156,68.95164489746094,289.40948486328125,245.4235382080078,619.1649780273438,31.4786434173584,104.26427459716797,80.88780975341797,15.850000381469727,75.93000030517578,26.51446533203125,43.959999084472656,85.84211730957031,570.185791015625,22.600000381469727,85.876953125,44.100013732910156,104.52661895751953,41.43494415283203,51.55464553833008,149.13206481933594,129.6127471923828,78.19283294677734,40.107933044433594,40.441566467285156,129.08279418945312,109.986328125,125.96919250488281
2025-07-21,44.49108123779297,83.8253173828125,43.817970275878906,25.1299991607666,22.281999588012695,10.11352252960205,22.97484588623047,32.85165023803711,74.28862762451172,43.703269958496094,17.579999923706055,34.939998626708984,24.998441696166992,435.4891662597656,,30.495838165283203,313.1300048828125,170.68438720703125,128.79527282714844,66.33000183105469,90.52943420410156,111.18915557861328,193.44065856933594,218.5828857421875,56.66667556762695,11.981993675231934,61.225711822509766,6.8717122077941895,228.88720703125,54.154930114746094,44.7591667175293,12.90884780883789,58.206233978271484,84.04650115966797,560.8814086914062,81.00773620605469,179.8792266845703,79.160400390625,123.38999938964844,35.349998474121094,70.61538696289062,289.6088562011719,245.6424102783203,620.3389892578125,31.437711715698242,104.53041076660156,81.6090087890625,14.680000305175781,75.58999633789062,26.340410232543945,43.70000076293945,86.19526672363281,571.203857421875,22.450000762939453,85.47877502441406,44.32486343383789,105.92437744140625,41.00593948364258,51.40746307373047,148.34434509277344,129.78164672851562,78.18315887451172,40.26130294799805,40.57194137573242,128.34848022460938,110.50613403320312,122.81533813476562
2025-07-22,44.141387939453125,83.91522216796875,44.03524398803711,25.950000762939453,22.44300079345703,10.368815422058105,23.130754470825195,32.72227478027344,73.7018051147461,44.89128112792969,17.459999084472656,35.5,25.06600570678711,436.9819030761719,,29.914119720458984,316.1000061035156,168.94976806640625,132.49563598632812,67.81999969482422,90.78743743896484,110.87921142578125,190.98602294921875,220.3992462158203,57.0162353515625,12.127800941467285,61.507232666015625,7.191434383392334,234.03781127929688,54.802955627441406,45.17562484741211,12.899221420288086,58.47450256347656,85.6814193725586,557.9784545898438,82.32073211669922,182.1724395751953,79.2178955078125,122.87000274658203,35.720001220703125,72.12161254882812,284.48480224609375,242.25045776367188,620.427734375,31.923128128051758,104.62545013427734,82.10246276855469,14.470000267028809,75.3499984741211,26.205034255981445,43.54999923706055,87.67464447021484,571.203857421875,22.600000381469727,86.3348617553711,44.93586730957031,106.17046356201172,41.19874954223633,51.692020416259766,148.69882202148438,128.5793914794922,78.89849853515625,40.961082458496094,41.06931686401367,130.73744201660156,111.62496185302734,124.17811584472656
2025-07-23,44.730873107910156,85.72339630126953,44.07145690917969,26.549999237060547,22.7189998626709,10.309901237487793,23.326833724975586,34.364356994628906,74.02008056640625,45.28079605102539,17.469999313354492,36.099998474121094,25.288000106811523,442.1377868652344,,29.283103942871094,312.17999267578125,170.6449737548828,135.05899047851562,67.29000091552734,90.46251678466797,111.7890396118164,195.66676330566406,223.76539611816406,57.04536056518555,12.265032768249512,61.507232666015625,7.015355587005615,246.6390838623047,55.530738830566406,45.760643005371094,12.870342254638672,58.971309661865234,87.49256896972656,560.5234985351562,82.25264739990234,183.68162536621094,79.15079498291016,124.05999755859375,35.689998626708984,73.00762939453125,285.720947265625,240.7782745361328,625.7060546875,31.998321533203125,104.21676635742188,81.64697265625,13.710000038146973,75.27999877929688,26.166353225708008,41.77000045776367,87.84645080566406,576.0565185546875,22.350000381469727,87.81806945800781,45.08739471435547,106.75121307373047,41.84466552734375,52.10414505004883,151.36715698242188,129.31468200683594,78.92749786376953,41.07611846923828,40.76027297973633,133.420166015625,112.15467834472656,125.04446411132812
2025-07-24,44.551029205322266,85.82330322265625,44.460750579833984,26.030000686645508,22.632999420166016,10.368815422058105,23.05136489868164,34.324554443359375,73.98028564453125,44.511505126953125,17.56999969482422,36.16999816894531,25.288000106811523,439.0934143066406,,30.51555824279785,310.2699890136719,171.89666748046875,135.07891845703125,67.66000366210938,90.3287353515625,112.06898498535156,195.6170654296875,220.67562866210938,56.09379959106445,12.204992294311523,60.36174011230469,7.265573024749756,248.72291564941406,55.17183303833008,45.711063385009766,12.851090431213379,58.0472526550293,87.67857360839844,561.7164916992188,81.63018035888672,183.09364318847656,79.08370971679688,123.79000091552734,35.4900016784668,70.93041229248047,286.9072570800781,240.28091430664062,625.9132080078125,31.62807846069336,104.29279327392578,81.504638671875,13.859999656677246,76.08999633789062,26.234041213989258,41.61000061035156,87.54102325439453,576.4518432617188,22.399999618530273,87.09139251708984,44.62303161621094,106.92839813232422,42.143516540527344,52.07470703125,151.1111602783203,129.86114501953125,78.64716339111328,41.01860427856445,40.707157135009766,132.92080688476562,110.2982177734375,125.36566925048828
2025-07-25,44.70090103149414,88.45063018798828,44.44264221191406,26.0,22.540000915527344,10.300082206726074,23.204402923583984,34.165321350097656,74.25879669189453,44.03435516357422,17.489999771118164,35.84000015258789,25.172176361083984,440.9691162109375,,29.726787567138672,307.3999938964844,173.28636169433594,135.14877319335938,66.36000061035156,90.53897094726562,112.66887664794922,197.03819274902344,221.49497985839844,56.07437515258789,12.230724334716797,60.119049072265625,7.260939121246338,247.87757873535156,54.852806091308594,46.46465301513672,12.72594928741455,58.385074615478516,87.78626251220703,563.068603515625,81.31895446777344,183.97564697265625,79.13163757324219,124.66000366210938,34.65999984741211,71.30450439453125,286.59820556640625,240.2610321044922,628.5573120117188,31.570964813232422,104.3878402709961,82.01705169677734,13.829999923706055,74.8499984741211,26.29206085205078,41.22999954223633,87.55056762695312,578.7447509765625,22.299999237060547,87.21084594726562,45.150943756103516,105.93421936035156,41.98444747924805,52.43776321411133,152.60781860351562,130.15924072265625,78.7824935913086,41.01860427856445,40.813385009765625,133.62574768066406,111.3229751586914,124.61615753173828
2025-07-28,44.89073181152344,88.01107788085938,44.451690673828125,25.68000030517578,22.260000228881836,10.162616729736328,22.946151733398438,34.09565353393555,73.91067504882812,43.489036560058594,17.329999923706055,34.790000915527344,25.31695556640625,440.3013610839844,,30.978958129882812,305.4100036621094,172.36972045898438,133.76234436035156,67.0999984741211,90.33828735351562,112.85884094238281,196.81954956054688,221.2383270263672,56.0355339050293,12.102071762084961,60.07051467895508,6.70953369140625,252.26150512695312,55.12198257446289,46.26633834838867,12.860715866088867,58.28572082519531,86.59188079833984,564.8283081054688,79.98648834228516,182.88783264160156,79.1220474243164,125.58999633789062,34.63999938964844,69.9853286743164,290.5060729980469,244.44876098632812,628.3994140625,31.07603645324707,104.25479125976562,81.48564910888672,13.670000076293945,77.16999816894531,26.59182357788086,40.099998474121094,86.14754486083984,578.6064453125,22.25,86.17558288574219,44.49594497680664,105.36331176757812,42.4616584777832,52.07470703125,152.1351776123047,131.1975555419922,77.97050476074219,40.30923843383789,40.37879180908203,132.46063232421875,111.97150421142578,127.4487533569336
