Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-05-01,37.09566116333008,70.76952362060547,42.54094314575195,21.75,19.983999252319336,8.053504943847656,19.24358558654785,28.502351760864258,66.18378448486328,36.868534088134766,18.780000686645508,28.81999969482422,25.69338035583496,399.43359375,,15.14510726928711,297.4599914550781,139.3578643798828,124.56298065185547,54.95000076293945,90.52639770507812,96.99181365966797,157.59706115722656,193.51939392089844,49.585365295410156,11.262253761291504,53.06540298461914,5.097021579742432,211.11566162109375,42.2999267578125,38.40472412109375,12.013603210449219,47.98564529418945,84.74015808105469,478.83343505859375,81.3177719116211,165.47897338867188,78.75325775146484,105.2699966430664,29.389999389648438,59.609107971191406,211.64146423339844,182.33782958984375,550.7216796875,29.963510513305664,103.55964660644531,83.53787994384766,17.31999969482422,64.5199966430664,26.65951156616211,62.20000076293945,84.48583984375,505.7962646484375,22.649999618530273,82.11714172363281,40.80502700805664,94.5091552734375,38.8630485534668,47.841064453125,130.13174438476562,105.79354095458984,78.39312744140625,39.680580139160156,38.226192474365234,133.65635681152344,98.20159912109375,109.52532196044922
2025-05-02,38.083683013916016,72.91556549072266,42.96697998046875,22.670000076293945,20.316999435424805,8.218463897705078,19.655832290649414,29.0682315826416,67.23683166503906,37.65297317504883,18.809999465942383,29.100000381469727,25.925025939941406,404.943359375,,15.115489959716797,297.9800109863281,142.660888671875,126.27861022949219,55.189998626708984,89.91868591308594,99.45135498046875,160.39016723632812,197.87200927734375,50.797603607177734,11.413537979125977,54.52947998046875,5.134090900421143,216.6004638671875,43.43482971191406,39.22563171386719,12.071361541748047,49.576873779296875,86.58739471435547,485.9411926269531,82.27045440673828,168.39845275878906,78.60086822509766,107.05000305175781,29.1200008392334,61.53865051269531,218.3505859375,188.73391723632812,558.896728515625,30.466934204101562,103.0211181640625,82.63365173339844,18.31999969482422,64.01000213623047,26.620832443237305,59.56999969482422,85.52498626708984,513.0479736328125,23.049999237060547,83.11250305175781,41.49390411376953,95.97708892822266,39.430606842041016,48.83222961425781,132.4644775390625,107.56132507324219,78.81832122802734,40.169158935546875,38.525699615478516,135.5050811767578,99.72647857666016,111.71194458007812
2025-05-05,38.023799896240234,72.90558624267578,42.150421142578125,21.920000076293945,20.344999313354492,8.198826789855957,19.904518127441406,29.05830192565918,67.55475616455078,37.34307098388672,18.3700008392334,29.239999771118164,25.78024673461914,404.1786804199219,,14.898283004760742,306.8800048828125,142.0594482421875,125.54049682617188,53.630001068115234,89.75728607177734,99.35137176513672,160.28082275390625,196.35203552246094,50.63273620605469,11.29587459564209,54.3355598449707,5.134090900421143,211.39088439941406,43.06648254394531,39.14651107788086,11.984724044799805,49.61665725708008,86.15962219238281,483.058349609375,81.7455062866211,167.84002685546875,78.59136199951172,107.29000091552734,29.479999542236328,60.83968734741211,216.9349822998047,187.2838592529297,555.6918334960938,30.728330612182617,102.91718292236328,82.17211151123047,17.979999542236328,62.369998931884766,26.57248306274414,60.790000915527344,85.33432006835938,510.3680114746094,22.600000381469727,82.26644897460938,41.18611145019531,96.20368957519531,38.71875762939453,48.51820373535156,132.5333709716797,106.99026489257812,78.75068664550781,40.12126159667969,38.42908477783203,135.12359619140625,98.66697692871094,109.77800750732422
2025-05-06,37.70444107055664,72.28173065185547,41.80426025390625,20.34000015258789,20.187999725341797,8.31665325164795,19.827999114990234,29.02851676940918,67.63423156738281,38.16624069213867,18.3700008392334,29.65999984741211,25.94432830810547,400.2374267578125,,14.651459693908691,315.4800109863281,141.05372619628906,118.29891967773438,53.970001220703125,89.98517608642578,97.94163513183594,159.1675567626953,194.2102813720703,50.118743896484375,11.237039566040039,53.77320098876953,5.146138668060303,211.3712158203125,43.20586013793945,38.770668029785156,12.157998085021973,49.1591796875,83.62207794189453,478.5650939941406,81.13307189941406,166.5958251953125,78.65802764892578,106.58999633789062,30.219999313354492,60.75108337402344,214.92124938964844,185.49615478515625,551.0470581054688,30.75737190246582,103.22896575927734,82.44524383544922,17.3700008392334,64.5999984741211,26.408098220825195,63.150001525878906,84.67650604248047,506.02288818359375,22.700000762939453,76.81187438964844,40.88808822631836,96.18397521972656,38.728370666503906,48.24342346191406,131.37191772460938,106.1014175415039,78.61538696289062,39.84343719482422,38.897666931152344,131.3968048095703,97.80552673339844,109.95292663574219
2025-05-07,37.8142204284668,71.84754180908203,42.54094314575195,20.81999969482422,20.06999969482422,8.179187774658203,19.823217391967773,28.909387588500977,67.70376586914062,37.3043327331543,18.270000457763672,28.739999771118164,25.93467903137207,402.9923095703125,,14.73044490814209,310.75,142.3848114013672,119.09689331054688,54.68000030517578,90.22256469726562,98.76148223876953,159.3464813232422,194.85182189941406,50.312705993652344,11.270657539367676,53.821678161621094,5.161892890930176,209.55279541015625,43.474647521972656,38.88935852050781,12.032855987548828,49.61665725708008,84.7012710571289,480.44384765625,81.32749938964844,167.69305419921875,78.68659210205078,107.05999755859375,29.489999771118164,60.258853912353516,219.33750915527344,188.74383544921875,553.3645629882812,30.389484405517578,103.3329086303711,82.79378509521484,18.170000076293945,63.5099983215332,26.60149383544922,61.54999923706055,84.77184295654297,508.30877685546875,22.75,76.99104309082031,40.66334915161133,96.00664520263672,38.74280548095703,48.528018951416016,132.04122924804688,107.1640625,78.74102020263672,39.814701080322266,39.00878143310547,132.40432739257812,98.56796264648438,110.09870910644531
2025-05-08,38.23338317871094,73.45455932617188,42.65632629394531,21.729999542236328,20.101999282836914,8.20864486694336,19.655832290649414,29.276710510253906,68.06140899658203,37.604549407958984,18.15999984741211,28.579999923706055,25.973285675048828,405.7668762207031,,17.396141052246094,304.6300048828125,144.80043029785156,118.87745666503906,57.619998931884766,89.51990509033203,100.39118194580078,162.45765686035156,198.56289672851562,51.31158447265625,11.430350303649902,55.12092208862305,5.2082295417785645,215.60769653320312,44.709102630615234,39.611358642578125,12.167624473571777,50.22331237792969,83.34986114501953,485.4044494628906,80.61785125732422,169.1038055419922,78.52469635009766,109.2300033569336,29.459999084472656,60.39667892456055,221.2615203857422,190.4322509765625,557.22021484375,30.06032371520996,102.96442413330078,81.87071990966797,18.06999969482422,65.5999984741211,26.823896408081055,59.150001525878906,84.43817138671875,511.6981506347656,22.549999237060547,77.67784881591797,41.205650329589844,96.23323822021484,39.252647399902344,48.93037414550781,133.8621368408203,108.18698120117188,78.64437103271484,39.62309646606445,38.69477844238281,131.21095275878906,99.73143768310547,113.70420837402344
2025-05-09,38.24335861206055,73.34477996826172,42.99360275268555,21.1299991607666,20.30500030517578,8.30683422088623,19.7466983795166,29.127796173095703,67.46533966064453,37.92413330078125,18.239999771118164,28.940000534057617,26.079456329345703,404.3355407714844,,19.143653869628906,306.8399963378906,145.2244110107422,116.33392333984375,58.65999984741211,89.58638000488281,99.67131805419922,162.34832763671875,198.19772338867188,51.07883834838867,11.421944618225098,54.85913848876953,5.277734279632568,218.08470153808594,44.55977249145508,39.720157623291016,12.2831392288208,49.785728454589844,82.4456787109375,485.0863037109375,81.24000549316406,169.06463623046875,78.56278991699219,108.8499984741211,29.799999237060547,60.47543716430664,222.70701599121094,192.6172332763672,556.5103149414062,30.195863723754883,103.05891418457031,81.9931640625,18.979999542236328,66.61000061035156,26.746540069580078,58.720001220703125,85.00065612792969,511.0183410644531,22.200000762939453,76.0354995727539,41.31313705444336,95.74063873291016,39.64704513549805,48.93037414550781,133.97042846679688,108.05291748046875,78.190185546875,39.86260223388672,38.762413024902344,129.78280639648438,100.211669921875,115.49237060546875
2025-05-12,39.84016036987305,76.38916015625,43.46401596069336,22.06999969482422,20.959999084472656,8.562127113342285,20.181901931762695,30.388608932495117,69.62113189697266,38.99909973144531,18.299999237060547,28.920000076293945,26.050500869750977,415.9140625,,20.20005989074707,298.19000244140625,148.7344970703125,121.74016571044922,57.880001068115234,89.01667022705078,102.76073455810547,164.64443969726562,205.16587829589844,53.29965591430664,11.665679931640625,57.38005828857422,5.467714309692383,226.67559814453125,46.92912673950195,41.104827880859375,12.360150337219238,51.725040435791016,84.07902526855469,504.84881591796875,80.96781158447266,173.69854736328125,78.41991424560547,114.05999755859375,29.6299991607666,62.14902114868164,236.67356872558594,206.4522247314453,574.9015502929688,30.06032371520996,102.2558364868164,81.23020935058594,18.350000381469727,67.5999984741211,27.123659133911133,51.099998474121094,85.42012023925781,528.0341186523438,21.950000762939453,79.081298828125,42.270729064941406,97.73072052001953,40.68114471435547,49.921539306640625,138.09457397460938,113.0682373046875,78.30614471435547,39.90092086791992,38.53053283691406,132.99119567871094,105.19230651855469,119.79757690429688
2025-05-13,40.628578186035156,77.1577377319336,44.324947357177734,21.959999084472656,21.450000762939453,8.670135498046875,20.45928192138672,30.805574417114258,70.2867431640625,39.57048034667969,18.18000030517578,29.40999984741211,26.426923751831055,413.24737548828125,,22.105539321899414,299.4599914550781,151.78115844726562,119.2265625,59.619998931884766,88.95020294189453,104.71037292480469,165.9366455078125,205.91600036621094,53.60029220581055,11.766535758972168,57.651546478271484,5.514050483703613,227.55039978027344,47.466712951660156,41.460880279541016,12.523797035217285,52.500770568847656,82.41649627685547,512.5430908203125,79.9568099975586,174.09042358398438,78.40087890625,116.44999694824219,29.93000030517578,62.798763275146484,244.79827880859375,212.30206298828125,578.6981201171875,29.789247512817383,102.50148010253906,80.90054321289062,18.190000534057617,69.58999633789062,26.891584396362305,50.5,84.33329772949219,531.5023193359375,22.049999237060547,77.19012451171875,42.060646057128906,98.68634796142578,41.253509521484375,50.127628326416016,139.05914306640625,115.5113525390625,77.2527847290039,39.364437103271484,38.47739028930664,128.99050903320312,106.58351135253906,123.76264953613281
2025-05-14,40.908023834228516,76.89822387695312,44.252525329589844,21.1299991607666,21.270000457763672,8.663262367248535,20.53580093383789,30.86513900756836,69.83969116210938,39.154052734375,18.1299991607666,29.0,26.282146453857422,412.3061828613281,,21.374940872192383,293.1600036621094,152.0769500732422,116.62318420410156,58.7400016784668,88.61785888671875,104.78035736083984,166.11553955078125,204.09007263183594,53.32875061035156,11.699297904968262,57.38975524902344,5.486248970031738,227.90426635742188,47.864925384521484,41.302635192871094,12.446786880493164,52.441097259521484,80.4623031616211,515.6148681640625,79.0333023071289,173.0421600341797,78.34371948242188,116.79000091552734,29.25,62.464046478271484,247.2207489013672,213.3250274658203,579.437744140625,29.702116012573242,102.39754486083984,80.36365509033203,17.399999618530273,68.7300033569336,26.949604034423828,51.72999954223633,83.50387573242188,532.1624755859375,22.25,76.01559448242188,41.674678802490234,99.19866180419922,41.00340270996094,49.990234375,138.3898468017578,116.26116943359375,76.83724975585938,39.029136657714844,38.30831527709961,125.95820617675781,106.99443817138672,123.16011810302734
2025-05-15,40.72838592529297,76.9181900024414,44.533180236816406,21.209999084472656,21.235000610351562,8.62594985961914,20.382762908935547,30.825428009033203,70.55496978759766,38.88289260864258,18.110000610351562,29.270000457763672,26.44622802734375,415.1787414550781,,20.7628173828125,297.8399963378906,152.76712036132812,118.93729400634766,58.66999816894531,89.19706726074219,104.38043212890625,169.6442108154297,205.4224853515625,53.42573165893555,11.783344268798828,57.447933197021484,5.426011562347412,225.1422119140625,47.61604309082031,41.431209564208984,12.32164478302002,52.242191314697266,82.58177947998047,516.1815185546875,80.6761703491211,174.6194610595703,78.49610900878906,116.12999725341797,29.610000610351562,62.23762130737305,246.36341857910156,211.95445251464844,582.2678833007812,30.181339263916016,102.6904296875,81.07008361816406,16.799999237060547,67.58999633789062,26.881916046142578,50.86000061035156,85.02925109863281,534.7735595703125,22.549999237060547,77.21998596191406,42.099727630615234,99.59272766113281,41.17655563354492,50.32389450073242,139.9253387451172,116.4200668334961,78.41244506835938,39.747642517089844,39.12472152709961,127.61132049560547,106.7568130493164,122.03279113769531
2025-05-16,40.848140716552734,77.83649444580078,44.48790740966797,21.799999237060547,21.350000381469727,8.567037582397461,20.33493995666504,30.979305267333984,70.95235443115234,38.28245544433594,17.940000534057617,28.610000610351562,26.388317108154297,418.50677490234375,,21.286083221435547,294.239990234375,154.3939971923828,120.85242462158203,59.20000076293945,89.22557067871094,105.14028930664062,170.9065704345703,207.12013244628906,53.50331115722656,11.858985900878906,57.438236236572266,5.393576145172119,224.3656768798828,48.10384750366211,41.93562698364258,12.263886451721191,52.958248138427734,83.70957946777344,518.4280395507812,81.88160705566406,176.33392333984375,78.4770736694336,116.88999938964844,29.299999237060547,62.51327133178711,245.65562438964844,211.6763458251953,585.9559936523438,30.46015739440918,102.86995697021484,81.28671264648438,16.709999084472656,68.0999984741211,26.959272384643555,51.290000915527344,86.08747100830078,538.2220458984375,22.350000381469727,78.6532974243164,42.529666900634766,100.27250671386719,41.11402893066406,50.62812042236328,141.51986694335938,116.63855743408203,79.31117248535156,40.24580001831055,39.6995849609375,130.18386840820312,107.76679229736328,121.91616821289062
2025-05-19,40.79824447631836,77.5071029663086,44.18009948730469,21.739999771118164,21.299999237060547,8.557217597961426,20.516672134399414,30.76586151123047,71.18084716796875,38.66983413696289,18.190000534057617,29.09000015258789,26.619962692260742,419.9686279296875,,20.67396354675293,298.0299987792969,154.40386962890625,122.1989974975586,59.9900016784668,89.1780776977539,104.92033386230469,172.25840759277344,206.25155639648438,53.33845138549805,11.840301513671875,57.205535888671875,5.217496871948242,221.06300354003906,48.18349075317383,41.88616943359375,12.225381851196289,52.75934600830078,84.41930389404297,518.9251708984375,82.08574676513672,176.31431579589844,78.50564575195312,116.41000366210938,29.420000076293945,62.67078399658203,245.24688720703125,210.40509033203125,586.5969848632812,30.55406379699707,102.87938690185547,81.05125427246094,15.649999618530273,68.51000213623047,26.775548934936523,51.290000915527344,86.10652923583984,538.7737426757812,22.5,79.35005187988281,42.637149810791016,100.37103271484375,40.580142974853516,50.657554626464844,142.00213623046875,116.46973419189453,79.5431137084961,40.33202362060547,39.8686637878418,131.4359130859375,107.5142822265625,120.66251373291016
2025-05-20,40.6385612487793,77.2974853515625,44.288734436035156,21.8700008392334,21.190000534057617,8.571946144104004,20.355026245117188,30.964414596557617,71.33979034423828,38.69888687133789,18.5,29.239999771118164,26.68752670288086,418.9188537597656,,20.515993118286133,303.5799865722656,153.76296997070312,124.353515625,60.90999984741211,89.06413269042969,104.67037963867188,172.36773681640625,206.36012268066406,53.134796142578125,11.814818382263184,56.94374084472656,5.1711602210998535,218.89071655273438,48.03416061401367,41.6488037109375,12.39865493774414,52.34164810180664,84.69153594970703,517.1954345703125,81.8524398803711,175.85385131835938,78.51517486572266,116.12000274658203,30.1299991607666,62.42466735839844,244.77833557128906,210.09719848632812,584.6246948242188,30.51534080505371,102.72823333740234,80.4672622680664,16.989999771118164,68.66000366210938,26.698190689086914,50.83000183105469,85.60125732421875,536.8623046875,23.049999237060547,81.02224731445312,42.563865661621094,100.12472534179688,40.204978942871094,50.38277816772461,141.4903564453125,116.03274536132812,79.82337188720703,40.12126159667969,39.98460388183594,131.75872802734375,106.954833984375,120.03082275390625
2025-05-21,40.139564514160156,75.58065032958984,43.70932388305664,20.709999084472656,20.850000381469727,8.611222267150879,20.039384841918945,30.438247680664062,70.19732666015625,38.91194152832031,18.709999084472656,29.209999084472656,26.716482162475586,410.85382080078125,,20.624597549438477,305.82000732421875,150.66700744628906,121.3810806274414,61.790000915527344,88.44696044921875,102.15084838867188,169.7634735107422,200.56649780273438,51.26310348510742,11.381635665893555,54.92700958251953,5.041418075561523,212.54092407226562,47.178009033203125,40.81800079345703,12.379402160644531,51.06865692138672,83.81651306152344,510.0081481933594,79.41242218017578,172.02328491210938,78.4675521850586,113.58000183105469,30.510000228881836,61.48942947387695,240.72097778320312,206.25360107421875,574.7732543945312,30.292675018310547,102.17080688476562,79.09208679199219,16.920000076293945,67.58999633789062,26.5821533203125,54.349998474121094,83.32275390625,527.8864135742188,23.149999618530273,78.96186065673828,41.99713134765625,99.3759994506836,39.46427536010742,49.352352142333984,139.09852600097656,113.85281372070312,78.89563751220703,39.05788040161133,39.25515365600586,128.70684814453125,104.78632354736328,117.39717102050781
2025-05-22,40.219398498535156,75.28120422363281,43.510154724121094,20.81999969482422,20.75,8.522851943969727,20.113033294677734,30.527599334716797,71.05168914794922,38.94099426269531,18.610000610351562,29.229999542236328,26.44622802734375,410.92254638671875,,21.611892700195312,303.1099853515625,151.61355590820312,121.11176300048828,63.22999954223633,88.779296875,102.69074249267578,169.17701721191406,200.55662536621094,51.3018913269043,11.3391695022583,54.92700958251953,5.124824047088623,212.39349365234375,47.56626510620117,40.719093322753906,12.30239200592041,51.327232360839844,83.787353515625,510.9625244140625,78.75138854980469,171.4746551513672,78.51517486572266,114.4000015258789,30.030000686645508,60.73139572143555,240.06301879882812,204.34671020507812,575.0001831054688,30.10873031616211,102.47312927246094,79.50651550292969,16.649999618530273,67.13999938964844,26.65951156616211,53.93000030517578,82.94139862060547,528.1326904296875,23.200000762939453,78.88223266601562,41.953163146972656,99.15924835205078,39.31036376953125,49.29347229003906,139.06900024414062,113.88261413574219,78.56706237792969,38.92375946044922,38.69477844238281,127.6993408203125,105.23686218261719,117.32913208007812
2025-05-23,39.87010192871094,75.59063720703125,43.75459289550781,20.920000076293945,20.886999130249023,8.616130828857422,20.191465377807617,30.34889793395996,70.58477783203125,40.0837516784668,18.520000457763672,30.389999389648438,26.19527816772461,408.47943115234375,,20.99976921081543,309.75,151.051513671875,120.94219207763672,61.83000183105469,89.03565979003906,101.91089630126953,170.0219268798828,199.92495727539062,51.08853530883789,11.356155395507812,54.68461227416992,5.189694881439209,212.57040405273438,47.10831832885742,40.74877166748047,12.379402160644531,51.36701202392578,83.9040298461914,506.2306213378906,78.93607330322266,170.7888946533203,78.56278991699219,113.37999725341797,30.450000762939453,61.213783264160156,236.70347595214844,201.17843627929688,571.0753784179688,30.157136917114258,102.56761169433594,79.63838195800781,16.829999923706055,67.98999786376953,26.46611785888672,57.470001220703125,83.02720642089844,524.5659790039062,23.100000381469727,78.67320251464844,41.87010192871094,98.70606994628906,39.4354133605957,49.1168327331543,138.61622619628906,112.62630462646484,78.85698699951172,38.9333381652832,39.158531188964844,127.4939193725586,104.29122924804688,117.43604278564453
2025-05-27,40.70842361450195,77.77659606933594,44.18009948730469,21.530000686645508,21.295000076293945,8.630860328674316,20.421022415161133,31.282100677490234,71.96566772460938,40.122493743896484,18.3799991607666,29.649999618530273,26.069805145263672,415.857666015625,,22.056171417236328,304.5,154.10804748535156,122.53813934326172,62.5,89.40596771240234,103.78054809570312,174.22650146484375,204.9980926513672,52.28137969970703,11.551511764526367,55.983856201171875,5.106289386749268,216.23678588867188,48.143672943115234,41.62902069091797,12.2831392288208,52.948299407958984,85.12903594970703,518.1397705078125,80.24845123291016,173.97286987304688,78.59136199951172,115.7699966430664,30.229999542236328,62.61171340942383,244.21011352539062,207.862548828125,582.9483032226562,30.464998245239258,102.86051177978516,80.74983978271484,17.06999969482422,67.27999877929688,26.611164093017578,51.720001220703125,84.47630310058594,535.3450317382812,22.549999237060547,78.93199920654297,42.60294723510742,100.3119125366211,39.77690505981445,49.98042297363281,141.05723571777344,115.30279541015625,79.57211303710938,39.5751953125,39.453216552734375,129.274169921875,107.37071228027344,119.292236328125
2025-05-28,40.43896484375,76.67863464355469,43.8360710144043,21.100000381469727,21.347000122070312,8.60140323638916,20.358850479125977,30.855209350585938,70.94242095947266,39.68669509887695,18.239999771118164,29.209999084472656,25.789897918701172,413.4735412597656,,21.45392417907715,303.80999755859375,152.126220703125,121.60052490234375,60.790000915527344,89.15908813476562,103.06067657470703,174.4451904296875,202.83657836914062,51.50554656982422,11.517537117004395,55.072444915771484,4.985814094543457,215.03759765625,47.89479064941406,41.15427780151367,12.225381851196289,52.789180755615234,84.4679183959961,515.8434448242188,80.09290313720703,172.49354553222656,78.5342025756836,115.37999725341797,29.979999542236328,61.67647933959961,241.60821533203125,206.81971740722656,579.5758056640625,30.12809181213379,102.62429809570312,80.40132904052734,16.149999618530273,67.88999938964844,26.698190689086914,52.2400016784668,84.39048767089844,532.2905883789062,22.549999237060547,78.40444946289062,42.02155685424805,100.29222106933594,39.271881103515625,49.646766662597656,140.3583984375,114.82609558105469,79.03092956542969,39.5751953125,38.902503967285156,128.60902404785156,106.38548278808594,117.2416763305664
2025-05-29,40.369102478027344,76.64868927001953,43.49205017089844,21.020000457763672,21.31999969482422,8.611222267150879,20.416240692138672,31.083545684814453,70.56490325927734,39.93849182128906,18.15999984741211,29.15999984741211,25.64512062072754,414.493896484375,,21.72049331665039,305.6099853515625,152.40231323242188,123.92459869384766,59.9900016784668,89.52940368652344,102.330810546875,175.2503204345703,203.4386444091797,51.941951751708984,11.602472305297852,55.547542572021484,5.0043487548828125,217.485107421875,48.12376022338867,41.17405700683594,12.167624473571777,52.769290924072266,85.07070922851562,516.857421875,80.86088562011719,172.91481018066406,78.61993408203125,114.48999786376953,30.299999237060547,61.70601272583008,243.3228759765625,207.6638946533203,581.8635864257812,30.428211212158203,102.91718292236328,81.14544677734375,15.989999771118164,67.19000244140625,26.553142547607422,52.310001373291016,85.15318298339844,534.3399658203125,22.799999237060547,80.08661651611328,42.17790222167969,99.484375,39.56528091430664,49.90190887451172,140.4863739013672,115.0197525024414,79.34984588623047,39.939239501953125,39.17302703857422,129.46981811523438,106.43004608154297,117.7664566040039
2025-05-30,40.219398498535156,76.42909240722656,43.24760818481445,20.920000076293945,21.149999618530273,8.451173782348633,20.33780860900879,30.676511764526367,71.3497314453125,39.80290603637695,18.1200008392334,29.360000610351562,25.77059555053711,414.8764953613281,,21.088623046875,303.6000061035156,152.3826141357422,121.4110107421875,59.459999084472656,89.7952651977539,103.63056945800781,176.1747283935547,202.40231323242188,51.592830657958984,11.500550270080566,55.1500129699707,4.902408123016357,212.9439239501953,47.974430084228516,41.05537033081055,12.071361541748047,53.01791763305664,85.5470962524414,516.0422973632812,81.2108383178711,172.84620666503906,78.71515655517578,114.7699966430664,30.0,60.90859603881836,239.0063018798828,203.54222106933594,581.2128295898438,30.36625099182129,103.25732421875,81.26786804199219,15.710000038146973,67.1500015258789,26.543476104736328,52.77000045776367,85.15318298339844,533.788330078125,22.649999618530273,78.822509765625,42.18278503417969,99.89814758300781,39.21416091918945,50.009864807128906,140.574951171875,114.6622314453125,80.04564666748047,39.97755813598633,39.57398986816406,129.7436981201172,105.85076904296875,116.18236541748047
2025-06-02,40.64854049682617,76.1795425415039,43.42867660522461,21.639999389648438,21.242000579833984,8.468847274780273,20.067121505737305,30.746004104614258,72.074951171875,40.59702682495117,18.020000457763672,30.3700008392334,25.703031539916992,415.7203369140625,,20.75294303894043,311.6700134277344,152.5699462890625,123.39594268798828,59.36000061035156,89.49041748046875,103.92051696777344,177.16873168945312,203.0339813232422,51.24369812011719,11.373144149780273,54.74278259277344,4.6985273361206055,216.5513153076172,48.51201248168945,41.094932556152344,12.32164478302002,53.356056213378906,86.06239318847656,520.1181030273438,81.38582611083984,172.9833984375,78.65019226074219,115.61000061035156,31.59000015258789,62.75938415527344,242.54530334472656,206.61114501953125,584.4867553710938,30.495981216430664,102.90968322753906,80.51156616210938,16.8700008392334,69.55000305175781,26.35974884033203,52.0,85.26758575439453,536.891845703125,22.850000381469727,80.86299133300781,42.43195343017578,100.39073181152344,39.72881317138672,50.02948760986328,140.3977813720703,115.67522430419922,80.09395599365234,40.035037994384766,39.6995849609375,129.8219451904297,106.09832763671875,117.70814514160156
2025-06-03,40.878082275390625,78.08602905273438,44.08956527709961,22.1200008392334,21.229999542236328,8.552308082580566,20.038429260253906,31.073617935180664,72.8200454711914,40.73261260986328,18.209999084472656,30.389999389648438,25.77059555053711,417.97698974609375,,21.51316261291504,308.9100036621094,153.26011657714844,124.51311492919922,60.400001525878906,89.40469360351562,104.9703140258789,178.2720489501953,206.31077575683594,51.990440368652344,11.526031494140625,55.605716705322266,4.874606609344482,223.4810333251953,49.19892883300781,41.69824981689453,12.408281326293945,53.62457275390625,85.66377258300781,524.183837890625,80.33592987060547,174.42352294921875,78.6310806274414,117.05000305175781,31.440000534057617,63.30084228515625,248.0182647705078,212.1630096435547,587.8197631835938,30.56374740600586,102.81498718261719,80.36973571777344,16.959999084472656,69.88999938964844,26.53380584716797,50.90999984741211,85.09598541259766,539.9364624023438,22.75,81.9578857421875,42.86677551269531,100.10502624511719,40.20016860961914,50.127628326416016,141.48049926757812,117.41320037841797,80.01664733886719,39.89134216308594,39.80586242675781,130.1251983642578,106.66273498535156,120.15716552734375
2025-06-04,41.26729965209961,77.80654907226562,43.41056823730469,22.610000610351562,21.344999313354492,8.710393905639648,20.210594177246094,31.172895431518555,72.46239471435547,41.24588394165039,18.3799991607666,30.510000228881836,25.963632583618164,416.9271545410156,,21.51316261291504,310.8999938964844,152.5107879638672,124.80238342285156,59.63999938964844,90.06201934814453,104.78035736083984,179.05728149414062,205.72845458984375,51.408565521240234,11.483562469482422,54.91730880737305,4.986740589141846,220.5518798828125,49.965484619140625,41.70814514160156,12.350522994995117,53.714080810546875,85.99432373046875,525.6452026367188,80.3845443725586,174.03164672851562,78.77442169189453,117.1500015258789,31.34000015258789,63.399288177490234,250.96908569335938,215.32131958007812,587.6619873046875,30.799001693725586,103.2127914428711,81.6744155883789,16.90999984741211,69.33999633789062,26.417766571044922,51.060001373291016,85.33432006835938,539.5916137695312,23.049999237060547,82.09724426269531,43.02799987792969,100.74540710449219,39.416175842285156,49.84303283691406,141.55923461914062,117.5870132446289,79.45614624023438,40.01588439941406,39.1102294921875,130.37948608398438,106.38053131103516,117.21251678466797
2025-06-05,41.11760330200195,78.11598205566406,43.64595031738281,22.260000228881836,21.43000030517578,8.719230651855469,20.08338165283203,31.05376625061035,72.81011199951172,41.95284652709961,18.5,30.760000228881836,26.31110191345215,415.97540283203125,,20.71345329284668,309.3299865722656,152.9840545654297,124.74251556396484,57.869998931884766,89.7952651977539,104.640380859375,179.15670776367188,205.8173065185547,51.34068298339844,11.483562469482422,54.87852478027344,5.152625560760498,220.5322265625,50.36369705200195,41.747703552246094,12.408281326293945,53.51517868041992,85.95545196533203,521.688720703125,80.12206268310547,173.56138610839844,78.68840026855469,118.01000213623047,32.45000076293945,63.33037567138672,250.52047729492188,214.41754150390625,584.8218994140625,30.863161087036133,102.90968322753906,81.73113250732422,16.700000762939453,69.93000030517578,26.398427963256836,52.0,85.26758575439453,537.0692749023438,23.100000381469727,82.17686462402344,42.773948669433594,100.88333129882812,39.37770080566406,49.70564270019531,141.46080017089844,117.25430297851562,78.69269561767578,40.00629806518555,39.047428131103516,130.2034454345703,103.6971206665039,116.92095947265625
