Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-08-19,44.45111846923828,89.78927612304688,44.297607421875,24.219999313354492,21.844999313354492,10.403181076049805,23.07049560546875,33.319393157958984,71.36648559570312,44.87180709838867,16.989999771118164,27.56999969482422,26.185626983642578,442.5133972167969,,33.66077423095703,305.2699890136719,169.88604736328125,137.5325469970703,64.19000244140625,91.4483642578125,106.56002044677734,192.03944396972656,223.30145263671875,56.76286697387695,12.127544403076172,60.354061126708984,7.274839878082275,233.59547424316406,57.2554817199707,45.91929626464844,12.417906761169434,58.25904846191406,86.2002944946289,566.5514526367188,80.40472412109375,183.6441650390625,79.5452880859375,120.08999633789062,33.869998931884766,68.21330261230469,289.9677429199219,243.85191345214844,632.79833984375,29.619792938232422,104.83026885986328,82.54015350341797,12.15999984741211,72.30000305175781,26.57248306274414,37.849998474121094,87.06800079345703,581.2649536132812,20.950000762939453,88.39543151855469,44.219482421875,108.81156158447266,41.25453186035156,51.79618835449219,149.4341278076172,130.12709045410156,80.51689147949219,40.281192779541016,41.8723258972168,134.41233825683594,114.0389633178711,120.12883758544922
2025-08-20,44.10142135620117,88.96012878417969,44.39923095703125,24.020000457763672,21.66200065612793,10.356049537658691,23.24266242980957,33.02083206176758,71.51568603515625,45.05682373046875,17.06999969482422,27.65999984741211,26.253190994262695,442.5823059082031,,35.37635040283203,308.3599853515625,170.15216064453125,138.0612030029297,64.9000015258789,91.58260345458984,106.31006622314453,193.102783203125,222.51171875,56.83122253417969,12.162618637084961,60.568843841552734,7.039450645446777,232.4749298095703,56.88660430908203,45.48300552368164,12.543048858642578,58.0899772644043,86.90515899658203,563.1876220703125,80.85210418701172,183.47694396972656,79.57412719726562,119.16000366210938,34.43000030517578,67.51433563232422,288.06365966796875,242.4493865966797,631.1170043945312,29.857738494873047,104.94459533691406,82.72112274169922,12.130000114440918,73.5199966430664,26.553142547607422,37.61000061035156,87.31829833984375,579.7330932617188,21.149999618530273,88.81351470947266,44.25385284423828,108.48564910888672,41.59880065917969,52.06206512451172,149.29592895507812,129.24671936035156,80.97421264648438,40.43585968017578,41.916099548339844,135.13963317871094,112.9127197265625,121.29182434082031
2025-08-21,43.841651916503906,89.32974243164062,44.463897705078125,24.290000915527344,21.593000411987305,10.388452529907227,23.38709259033203,32.712318420410156,71.20733642578125,45.40738296508789,17.309999465942383,27.770000457763672,26.330406188964844,441.1936340332031,,34.370670318603516,307.2900085449219,169.57066345214844,138.40029907226562,63.689998626708984,91.31414031982422,105.94013977050781,193.74874877929688,223.0645294189453,56.61639404296875,12.074932098388672,60.32477951049805,7.101541519165039,236.04299926757812,56.38812255859375,45.39376449584961,12.639311790466309,57.93085479736328,87.24781799316406,560.5801391601562,80.91046142578125,182.83755493164062,79.50680541992188,118.94999694824219,34.61000061035156,67.65216064453125,286.56829833984375,241.0767059326172,628.5851440429688,29.544599533081055,104.96366119384766,82.31153106689453,12.399999618530273,74.12999725341797,26.688520431518555,38.189998626708984,87.0583724975586,577.4500122070312,21.149999618530273,89.51032257080078,44.38644027709961,108.36715698242188,41.884883880615234,51.89466094970703,148.76278686523438,128.7791748046875,80.24445343017578,40.290863037109375,41.62910461425781,134.68753051757812,112.242919921875,121.53614044189453
2025-08-22,44.90072250366211,91.90714263916016,44.593231201171875,25.239999771118164,22.1200008392334,10.751753807067871,23.84046745300293,33.6478157043457,72.19205474853516,46.94595718383789,17.299999237060547,27.770000457763672,26.629615783691406,449.7524719238281,,39.37936019897461,310.5799865722656,172.80340576171875,139.47750854492188,66.25,91.82229614257812,107.43985748291016,194.5934600830078,231.8105926513672,59.25289535522461,12.373075485229492,63.30244064331055,7.25167179107666,247.88742065429688,57.85365676879883,46.4844856262207,12.668190956115723,59.21378707885742,87.53172302246094,569.2284545898438,81.58155059814453,186.39849853515625,79.67992401123047,122.05999755859375,35.34000015258789,69.92626190185547,292.7291564941406,247.77105712890625,638.2381591796875,30.219419479370117,105.67822265625,82.92118072509766,11.90999984741211,74.63999938964844,26.42743682861328,35.189998626708984,88.74312591552734,586.28564453125,21.100000381469727,90.5057601928711,45.26542663574219,109.9275131225586,42.7382926940918,52.75136947631836,151.1914825439453,130.52500915527344,80.24445343017578,40.928863525390625,41.852867126464844,135.7981414794922,115.65143585205078,125.69940948486328
2025-08-25,44.730873107910156,91.39765167236328,44.34379577636719,24.729999542236328,21.969999313354492,10.76157283782959,23.74386215209961,33.508480072021484,71.76434326171875,46.9556999206543,17.350000381469727,27.860000610351562,26.619962692260742,446.2363586425781,,35.967933654785156,309.8299865722656,171.84738159179688,136.71469116210938,62.880001068115234,91.64012145996094,106.67000579833984,194.14627075195312,229.3723602294922,58.90135955810547,12.294156074523926,62.96074676513672,7.367513179779053,247.60235595703125,57.066062927246094,46.13743591308594,12.72594928741455,58.88559341430664,86.0534439086914,567.58642578125,81.0758056640625,184.97213745117188,79.6414566040039,121.55999755859375,35.02000045776367,69.9754867553711,293.00830078125,247.1941375732422,635.4292602539062,30.01954460144043,105.4781494140625,82.68302154541016,11.949999809265137,75.75,26.64017105102539,35.130001068115234,88.2328872680664,583.8050537109375,21.200000762939453,88.3854751586914,45.01498794555664,110.10528564453125,42.84981918334961,52.446102142333984,149.6809844970703,130.23153686523438,78.87250518798828,40.725860595703125,41.381019592285156,133.86196899414062,115.41825103759766,127.00897979736328
2025-08-26,44.94068908691406,92.4166259765625,44.41770553588867,24.90999984741211,21.969999313354492,10.873509407043457,23.91220474243164,33.63785934448242,71.84391784667969,47.54970169067383,17.219999313354492,27.93000030517578,26.465532302856445,447.6349792480469,,37.40744400024414,312.0799865722656,173.09909057617188,138.11105346679688,63.099998474121094,91.87982177734375,106.5500259399414,198.737548828125,231.26768493652344,59.46772384643555,12.373075485229492,63.68321228027344,7.177533149719238,244.87962341308594,56.63736343383789,46.44482421875,12.639311790466309,59.36296463012695,86.84642791748047,569.8653564453125,81.02716827392578,185.1000213623047,79.70878601074219,121.11000061035156,35.02000045776367,69.73921203613281,295.8294982910156,249.52175903320312,638.0897827148438,29.895809173583984,105.72586822509766,82.6353988647461,11.970000267028809,74.05000305175781,26.57248306274414,34.939998626708984,88.0018310546875,586.1373901367188,21.25,89.49041748046875,45.137752532958984,109.62137603759766,42.78193283081055,52.84983444213867,151.22113037109375,130.8284149169922,78.35680389404297,40.60986328125,41.473445892333984,134.69735717773438,115.94913482666016,126.5985107421875
2025-08-27,44.97066116333008,92.6663818359375,44.528564453125,24.719999313354492,22.020000457763672,10.810667991638184,24.15132713317871,33.63785934448242,72.71922302246094,47.20887756347656,17.100000381469727,27.65999984741211,26.716482162475586,449.1517333984375,,37.15108871459961,312.7099914550781,172.0543670654297,138.23074340820312,63.650001525878906,92.0523910522461,107.42985534667969,198.00216674804688,232.90634155273438,59.83877944946289,12.390615463256836,64.19086456298828,7.529691219329834,249.1848907470703,56.547637939453125,46.46465301513672,12.648938179016113,59.313236236572266,86.99327087402344,570.7412109375,81.89278411865234,185.7689208984375,79.76649475097656,125.08000183105469,34.9900016784668,69.896728515625,296.7366638183594,250.00914001464844,639.543701171875,29.87677574157715,105.96404266357422,82.54015350341797,12.1899995803833,74.68000030517578,26.5821533203125,35.09000015258789,88.55058288574219,587.4815673828125,21.100000381469727,89.87863159179688,45.25069046020508,109.80902099609375,43.26197814941406,52.958152770996094,151.20135498046875,131.53472900390625,78.59032440185547,40.78386306762695,41.48317337036133,134.61874389648438,115.97393035888672,128.41629028320312
2025-08-28,45.49020767211914,92.98605346679688,44.80570983886719,24.760000228881836,22.299999237060547,10.854852676391602,24.352188110351562,33.90656661987305,73.5248794555664,47.65681457519531,17.260000228881836,27.93000030517578,26.56205177307129,449.9002685546875,,36.10596466064453,315.0299987792969,172.0839385986328,137.85174560546875,63.58000183105469,92.26333618164062,109.06954956054688,198.91644287109375,233.1827392578125,59.614192962646484,12.390615463256836,63.9663200378418,7.491694927215576,251.7405242919922,56.806846618652344,46.534061431884766,12.735574722290039,59.40274429321289,86.5429458618164,574.31396484375,81.77607727050781,185.68040466308594,79.73764038085938,128.99000549316406,35.52000045776367,70.27082061767578,297.952880859375,251.21273803710938,641.8085327148438,29.943401336669922,106.0307388305664,83.08311462402344,12.569999694824219,75.23999786376953,26.485454559326172,34.54999923706055,88.31953430175781,589.5570678710938,21.200000762939453,89.87863159179688,45.25069046020508,110.22379302978516,43.59170150756836,53.0270881652832,151.4679412841797,132.5742645263672,78.0940933227539,40.67753219604492,41.166988372802734,134.08799743652344,116.1723861694336,129.76495361328125
2025-08-29,45.04060363769531,91.44760131835938,44.990478515625,24.719999313354492,22.299999237060547,10.899038314819336,24.113065719604492,33.38905715942383,72.74906158447266,48.50400924682617,17.56999969482422,28.1299991607666,26.8033504486084,449.2108459472656,,35.2974853515625,318.07000732421875,171.6699676513672,137.8616943359375,61.439998626708984,92.1866226196289,108.0797348022461,197.187255859375,232.14622497558594,59.62395477294922,12.495842933654785,63.956565856933594,7.661287307739258,252.46792602539062,56.986297607421875,46.11760330200195,12.754827499389648,59.17400360107422,87.01284790039062,567.666015625,82.43744659423828,185.5426788330078,79.80493927001953,127.55999755859375,36.189998626708984,69.9853286743164,289.3895568847656,244.02102661132812,637.9810180664062,30.109966278076172,105.91641235351562,82.49252319335938,12.829999923706055,74.83999633789062,26.46611785888672,35.2599983215332,88.80088806152344,586.1571655273438,21.399999618530273,89.44063568115234,45.31453323364258,110.00653076171875,43.82929992675781,53.16495132446289,150.0758819580078,130.53994750976562,78.60005950927734,40.89986801147461,41.01619338989258,135.0708465576172,114.97669219970703,129.98973083496094
2025-09-02,44.58100128173828,90.72833251953125,44.72256851196289,24.799999237060547,21.704999923706055,10.73211669921875,23.5965633392334,33.1402587890625,71.94338989257812,48.8350944519043,17.719999313354492,28.489999771118164,26.494489669799805,446.7681579589844,,34.71575927734375,325.5899963378906,169.4720916748047,140.04603576660156,62.970001220703125,91.91152954101562,107.24988555908203,197.26673889160156,230.89254760742188,59.15524673461914,12.399385452270508,63.536766052246094,7.2470383644104,250.3840789794922,56.29840087890625,45.73089599609375,12.956979751586914,58.736419677734375,87.28697967529297,562.908935546875,81.046630859375,184.07701110839844,79.76444244384766,126.11000061035156,37.150001525878906,68.8138198852539,285.59136962890625,241.54421997070312,633.25341796875,29.448467254638672,105.72227478027344,81.8786392211914,12.779999732971191,76.76000213623047,26.64017105102539,36.349998474121094,87.32792663574219,581.838134765625,21.100000381469727,92.45682525634766,44.975704193115234,109.81889343261719,43.892333984375,52.771060943603516,148.64430236816406,129.2218475341797,78.47357177734375,40.203861236572266,40.8799934387207,135.1986083984375,114.11835479736328,131.51429748535156
2025-09-03,44.84077835083008,90.11894989013672,44.51008605957031,24.860000610351562,21.764999389648438,10.908856391906738,23.642475128173828,33.01088333129883,71.81407928466797,49.6920166015625,17.559999465942383,28.360000610351562,26.3690128326416,446.42352294921875,,36.40176010131836,328.1400146484375,169.4720916748047,139.99618530273438,63.77000045776367,92.22896575927734,107.29988098144531,195.7164306640625,230.66549682617188,59.223602294921875,12.478304862976074,63.624629974365234,7.219236373901367,245.56768798828125,56.56757736206055,45.522666931152344,12.83183765411377,59.074554443359375,87.54150390625,567.3375854492188,81.32868957519531,183.7917022705078,79.82231140136719,126.95999908447266,37.34000015258789,68.6366195678711,285.54150390625,240.40028381347656,636.6853637695312,29.196245193481445,105.96135711669922,82.7774658203125,13.0600004196167,74.83000183105469,26.59182357788086,35.5,87.37606811523438,584.8130493164062,20.850000381469727,93.22332763671875,44.67124938964844,111.6557846069336,42.90800476074219,52.68243408203125,147.89398193359375,129.99281311035156,78.4151840209961,40.0975227355957,40.7778434753418,134.55978393554688,114.57976531982422,127.8689956665039
2025-09-04,45.0206184387207,91.92711639404297,44.463897705078125,24.899999618530273,21.917999267578125,10.722296714782715,23.71708106994629,33.09049606323242,71.9632797241211,48.82535171508789,17.639999389648438,28.079999923706055,26.291797637939453,450.1562805175781,,34.74534225463867,326.69000244140625,171.3939971923828,139.98619079589844,62.349998474121094,92.64257049560547,106.8199691772461,197.28665161132812,233.5479736328125,60.18054962158203,12.592301368713379,64.56185150146484,7.214602470397949,253.44102478027344,57.684173583984375,46.236595153808594,12.745201110839844,59.263511657714844,87.15970611572266,572.4727783203125,81.94142150878906,185.14920043945312,79.88020324707031,127.7699966430664,36.93000030517578,69.41434478759766,288.9608459472656,242.8771209716797,642.0064086914062,29.048112869262695,106.12393951416016,83.40856170654297,13.100000381469727,74.18000030517578,26.630502700805664,34.459999084472656,88.03071594238281,589.626220703125,20.850000381469727,93.04415130615234,44.84312057495117,112.66312408447266,43.194095611572266,53.2338752746582,149.56248474121094,130.6344451904297,78.46383666992188,40.36819839477539,40.72920227050781,135.0708465576172,116.67349243164062,129.2469940185547
2025-09-05,45.42026901245117,91.89714813232422,44.122074127197266,25.520000457763672,21.940000534057617,11.013919830322266,23.897857666015625,33.41891860961914,73.1170883178711,49.72123336791992,17.530000686645508,27.940000534057617,26.214582443237305,448.12738037109375,,35.218597412109375,331.04998779296875,168.26966857910156,142.74899291992188,63.41999816894531,93.09468841552734,108.1197280883789,196.8990478515625,234.71279907226562,59.72160339355469,12.609840393066406,63.89798355102539,7.626997470855713,250.7772674560547,58.58143615722656,46.24650955200195,12.629685401916504,59.1640625,87.15970611572266,573.298828125,82.77784729003906,185.36561584472656,79.99596405029297,129.2100067138672,37.209999084472656,71.0682373046875,292.3702697753906,245.74188232421875,640.14697265625,29.396936416625977,106.592529296875,84.6802749633789,12.9399995803833,72.62999725341797,26.49512481689453,34.4900016784668,89.0223159790039,588.0152587890625,20.850000381469727,95.0350341796875,45.15739059448242,113.26554870605469,42.360084533691406,52.25900650024414,149.00961303710938,130.7438507080078,78.6876220703125,40.77419662475586,40.602725982666016,135.5327606201172,116.64869689941406,126.69625091552734
2025-09-08,46.0697021484375,91.90714263916016,43.85416793823242,25.479999542236328,22.134000778198242,11.19360637664795,23.75055694580078,33.94637680053711,74.3106689453125,50.07179260253906,17.65999984741211,28.030000686645508,26.330406188964844,449.3191833496094,,34.88338088989258,334.82000732421875,171.2954559326172,141.84136962890625,63.70000076293945,93.38326263427734,109.99937438964844,196.42202758789062,235.18661499023438,59.72160339355469,12.574763298034668,63.9663200378418,7.719671249389648,250.92469787597656,59.60831069946289,46.20684814453125,12.72594928741455,59.55192184448242,87.13034057617188,576.095458984375,82.73894500732422,185.2180633544922,80.0442123413086,131.3000030517578,37.5099983215332,70.37911224365234,295.6001892089844,247.53233337402344,641.7196044921875,29.05289077758789,106.81250762939453,85.8085708618164,13.15999984741211,73.04000091552734,26.408098220825195,33.880001068115234,88.50244903564453,589.5372924804688,21.0,93.99977111816406,45.196678161621094,113.39393615722656,42.26310729980469,52.298397064208984,149.3452911376953,131.72372436523438,78.3957290649414,40.5035285949707,40.18925857543945,135.48365783691406,117.10018157958984,125.76782989501953
2025-09-09,46.429386138916016,90.02904510498047,44.0112190246582,25.610000610351562,22.09000015258789,11.026683807373047,23.9112491607666,33.65776443481445,74.16146087646484,50.0815315246582,17.579999923706055,28.1299991607666,26.15667152404785,451.1018371582031,,34.91295623779297,334.05999755859375,173.1089324951172,142.56947326660156,63.220001220703125,93.16203308105469,110.49927520751953,195.0108642578125,233.8046417236328,59.262657165527344,12.495842933654785,63.31221008300781,7.311909198760986,249.67636108398438,60.4058723449707,45.59207534790039,12.754827499389648,59.42263412475586,87.46319580078125,577.7275390625,82.49580383300781,184.64752197265625,79.9766845703125,132.44000244140625,37.18000030517578,69.11900329589844,296.8861999511719,247.7412109375,643.203125,29.330039978027344,106.60210418701172,85.32095336914062,13.260000228881836,73.38999938964844,26.51446533203125,33.709999084472656,88.3002700805664,590.9703979492188,20.799999237060547,94.54727172851562,44.4600944519043,114.03585052490234,42.46675491333008,52.524879455566406,148.33827209472656,131.97738647460938,78.5514144897461,40.484195709228516,40.46652603149414,136.2109375,116.93646240234375,126.10009002685547
2025-09-10,46.7890739440918,91.73731994628906,44.0112190246582,24.780000686645508,22.0310001373291,10.997227668762207,23.76873207092285,33.56819534301758,74.59912109375,50.432090759277344,17.469999313354492,28.329999923706055,26.262842178344727,449.05322265625,,35.12986373901367,335.260009765625,172.92166137695312,140.28541564941406,64.52999877929688,93.41211700439453,112.21895599365234,197.6642608642578,233.39002990722656,59.35054397583008,12.40815258026123,63.38054656982422,6.857810974121094,255.6329803466797,58.970252990722656,46.0085334777832,12.851090431213379,59.41269302368164,87.26739501953125,577.9166259765625,81.89278411865234,184.4606475830078,79.986328125,134.6999969482422,37.40999984741211,70.02470397949219,299.8968200683594,252.1079864501953,645.0625,29.502063751220703,106.7646713256836,85.8085708618164,12.880000114440918,74.70999908447266,26.53380584716797,33.58000183105469,88.1558609008789,592.68017578125,20.700000762939453,93.4721908569336,44.543575286865234,113.19641876220703,43.208641052246094,52.347633361816406,149.4341278076172,134.36981201171875,77.7827377319336,40.46486282348633,41.16212844848633,134.97256469726562,115.53731536865234,128.7778778076172
2025-09-11,47.158748626708984,93.31572723388672,44.14979553222656,26.190000534057617,22.538999557495117,11.281976699829102,23.826120376586914,34.04589080810547,75.18595123291016,51.61036682128906,17.600000381469727,28.799999237060547,26.455881118774414,454.9529113769531,,35.9777946472168,334.760009765625,176.1248321533203,143.42724609375,65.02999877929688,93.55640411376953,112.3789291381836,198.82701110839844,237.70384216308594,59.73136520385742,12.460766792297363,63.66367721557617,7.020915985107422,255.73129272460938,60.296207427978516,46.74229049682617,12.745201110839844,61.54096603393555,88.226806640625,581.2803955078125,82.89456939697266,187.2247772216797,80.01525115966797,135.3300018310547,37.790000915527344,71.07807922363281,302.9872131347656,253.83877563476562,650.4231567382812,30.3621826171875,106.93680572509766,86.3823013305664,12.420000076293945,73.0,26.44677734375,32.72999954223633,89.76360321044922,597.5131225585938,20.899999618530273,95.26398468017578,45.47657775878906,114.93455505371094,43.21833801269531,53.2043342590332,150.85580444335938,134.82244873046875,78.4151840209961,41.12220001220703,41.381019592285156,137.321533203125,117.78485107421875,128.386962890625
2025-09-12,47.29862594604492,92.48656463623047,44.122074127197266,25.600000381469727,22.385000228881836,11.419443130493164,23.419614791870117,33.876708984375,74.53943634033203,51.999881744384766,17.899999618530273,28.600000381469727,26.542747497558594,452.3920593261719,,37.98915481567383,335.4200134277344,174.84356689453125,140.61456298828125,66.37999725341797,93.28707122802734,111.64906311035156,198.18104553222656,235.27548217773438,59.55560302734375,12.373075485229492,63.448890686035156,6.91341495513916,253.2247772216797,59.60831069946289,46.12752151489258,12.812585830688477,61.570804595947266,87.19886016845703,583.8480834960938,82.5736083984375,185.87713623046875,80.005615234375,133.25,38.34000015258789,70.41848754882812,303.37603759765625,254.28639221191406,650.2054443359375,30.19111442565918,106.79336547851562,86.0093994140625,12.510000228881836,73.30999755859375,26.485454559326172,32.68000030517578,89.3496322631836,597.3845825195312,21.0,93.69119262695312,45.0198974609375,115.89250183105469,42.96134567260742,52.97785186767578,149.65135192871094,134.73294067382812,78.15247344970703,40.93852996826172,41.59019470214844,135.73916625976562,118.39512634277344,127.17513275146484
2025-09-15,47.91808319091797,93.31572723388672,43.97426223754883,25.93000030517578,22.780000686645508,11.733649253845215,23.4339599609375,34.24493408203125,75.30531311035156,52.81785583496094,17.780000686645508,29.030000686645508,26.9384765625,453.1307678222656,,36.5003547668457,338.9100036621094,174.05511474609375,140.355224609375,65.5,93.44097137451172,112.78884887695312,200.56614685058594,236.27249145507812,59.04783630371094,12.294156074523926,62.833831787109375,7.325810432434082,250.67897033691406,60.515541076660156,46.345664978027344,12.94735336303711,61.849266052246094,86.42545318603516,588.843994140625,81.9803237915039,185.55252075195312,80.03456115722656,135.42999267578125,38.7599983215332,71.45217895507812,306.2171936035156,256.4349365234375,653.6671752929688,30.31439781188965,106.89856719970703,86.21019744873047,12.90999984741211,74.2300033569336,26.398427963256836,33.08000183105469,89.20523071289062,600.4978637695312,21.100000381469727,93.00433349609375,44.656517028808594,117.52201080322266,42.815879821777344,52.859683990478516,150.34243774414062,135.94654846191406,77.2573013305664,40.89019775390625,41.68748092651367,134.57940673828125,119.4221420288086,126.4030532836914
2025-09-16,48.14788055419922,93.36566925048828,44.07588577270508,26.549999237060547,22.738000869750977,11.69437313079834,23.467437744140625,34.29469299316406,75.0367660522461,52.32122802734375,17.959999084472656,28.950000762939453,26.793697357177734,451.8601989746094,,36.5003547668457,339.5899963378906,173.6164093017578,140.65760803222656,66.37000274658203,93.49869537353516,112.69886779785156,201.3840789794922,235.88343811035156,58.46194076538086,12.1976957321167,62.17972183227539,7.275766849517822,255.7705841064453,60.81462860107422,46.087860107421875,13.072494506835938,60.84479904174805,86.5625228881836,588.3463134765625,81.23991394042969,185.0606689453125,80.0731430053711,134.75,38.599998474121094,71.71797943115234,306.2570495605469,257.7516784667969,652.7671508789062,30.204492568969727,106.99418640136719,86.3918685913086,13.220000267028809,75.66999816894531,26.234041213989258,33.58000183105469,88.73348999023438,599.7070922851562,21.450000762939453,93.31291961669922,44.51902389526367,117.0479736328125,43.53351974487305,52.741519927978516,149.8981475830078,135.47402954101562,77.60758209228516,40.648529052734375,40.92863845825195,134.57940673828125,120.15643310546875,130.39039611816406
2025-09-17,48.19784164428711,92.6164321899414,44.10360336303711,26.270000457763672,22.950000762939453,11.851476669311523,23.23883628845215,34.20512390136719,74.83782958984375,51.63957595825195,17.8799991607666,28.420000076293945,26.23388671875,454.3028869628906,,36.7074089050293,336.9700012207031,174.88111877441406,140.71749877929688,65.66999816894531,93.29667663574219,113.19877624511719,200.01751708984375,236.4873046875,59.10641860961914,12.250310897827148,62.92169189453125,7.388828277587891,252.03543090820312,61.0738410949707,45.84988784790039,12.956979751586914,61.17298889160156,86.71915435791016,587.1720581054688,81.1518783569336,185.2377471923828,80.03456115722656,134.74000549316406,37.790000915527344,71.08792114257812,304.3031311035156,257.70184326171875,651.9561157226562,30.405189514160156,106.92725372314453,86.17195129394531,13.100000381469727,74.97000122070312,26.321069717407227,32.369998931884766,88.61798095703125,599.0153198242188,21.25,93.3427734375,44.62214660644531,117.3541259765625,43.63534164428711,53.25357437133789,149.21693420410156,135.00648498535156,78.07463073730469,40.62919616699219,41.030784606933594,134.8448028564453,119.85379028320312,130.30247497558594
2025-09-18,48.73736572265625,95.40361022949219,44.168270111083984,27.594999313354492,23.030000686645508,11.871114730834961,23.23788070678711,34.86195755004883,76.54863739013672,51.29875564575195,17.739999771118164,28.34000015258789,26.137367248535156,455.6521911621094,,37.289119720458984,335.6199951171875,174.26852416992188,143.34222412109375,66.75,92.9888687133789,115.34837341308594,202.46136474609375,242.37747192382812,60.53208541870117,12.294156074523926,64.60090637207031,7.409215927124023,253.96197509765625,61.1934814453125,46.56380844116211,12.87515640258789,61.491241455078125,87.00306701660156,592.466552734375,81.57247161865234,186.44766235351562,80.005615234375,136.6300048828125,37.9900016784668,71.235595703125,315.9867858886719,266.71295166015625,655.0023193359375,30.486421585083008,106.63079071044922,85.28268432617188,12.670000076293945,74.69000244140625,26.44677734375,32.25,88.81051635742188,601.83203125,21.100000381469727,96.2395248413086,44.62214660644531,117.44300079345703,43.49957275390625,53.30281066894531,150.80645751953125,137.33924865722656,77.39352416992188,40.658199310302734,41.05997848510742,135.1101531982422,119.31298828125,129.90176391601562
2025-09-19,49.09705352783203,95.02400207519531,43.34606170654297,27.510000228881836,23.07699966430664,11.998761177062988,23.30961799621582,34.83210372924805,76.4989013671875,52.13621139526367,17.739999771118164,28.579999923706055,26.03119659423828,457.26019287109375,,36.066532135009766,339.17999267578125,174.52540588378906,142.43406677246094,65.37000274658203,92.95039367675781,117.16803741455078,202.89027404785156,240.53614807128906,59.907135009765625,12.267849922180176,63.79058837890625,7.626997470855713,250.17767333984375,61.20344161987305,46.424991607666016,12.764453887939453,61.501190185546875,86.74852752685547,596.4771118164062,81.08341979980469,186.12306213378906,80.03456115722656,137.3699951171875,39.040000915527344,70.94025421142578,314.7306823730469,265.0083923339844,658.2465209960938,30.31439781188965,106.57341003417969,85.12012481689453,12.569999694824219,73.5199966430664,26.52413558959961,32.34000015258789,88.2328872680664,604.6389770507812,21.049999237060547,95.16444396972656,44.60250473022461,117.92692565917969,42.922550201416016,53.42097473144531,151.1717529296875,138.73194885253906,77.23783874511719,40.45519256591797,41.32264709472656,134.93324279785156,119.76448059082031,127.14581298828125
2025-09-22,49.61659622192383,96.19281768798828,42.96729278564453,27.850000381469727,23.0,12.106769561767578,23.586042404174805,35.787498474121094,76.48896026611328,52.769161224365234,17.610000610351562,28.6200008392334,25.915374755859375,457.9812316894531,,33.5720329284668,345.04998779296875,174.80206298828125,143.1226806640625,63.650001525878906,92.79647827148438,117.7679214477539,203.77804565429688,241.93199157714844,59.26954650878906,12.026779174804688,63.00475311279297,7.668700695037842,250.47254943847656,60.395912170410156,46.662967681884766,12.754827499389648,61.57484436035156,86.650634765625,600.0083618164062,81.18122863769531,186.21197509765625,79.99596405029297,138.52999877929688,40.040000915527344,71.18637084960938,321.170654296875,268.9656677246094,661.3606567382812,30.57147789001465,106.3152084350586,84.81414794921875,12.149999618530273,73.44999694824219,26.42743682861328,32.880001068115234,88.25214385986328,607.5841064453125,20.600000381469727,96.88406372070312,44.58720779418945,117.51565551757812,42.8731575012207,53.3498420715332,151.67735290527344,140.7728729248047,76.3766860961914,40.58863830566406,41.72323226928711,134.89869689941406,119.37432098388672,128.10121154785156
2025-09-23,49.186973571777344,96.08293151855469,43.142822265625,27.510000228881836,22.777000427246094,12.01839828491211,23.610910415649414,35.48893737792969,75.74297332763672,52.70100021362305,17.75,28.6200008392334,25.876766204833984,457.1910705566406,,33.7100715637207,346.4599914550781,174.03140258789062,142.20452880859375,63.40999984741211,93.05621337890625,116.37818145751953,205.64337158203125,241.38751220703125,59.171302795410156,12.044507026672363,62.92616653442383,7.434238433837891,257.3138122558594,59.64818572998047,46.583641052246094,12.889595985412598,61.69429016113281,86.52335357666016,596.02294921875,82.14952850341797,186.439208984375,80.02490997314453,136.52000427246094,39.959999084472656,70.74336242675781,320.7021179199219,268.6466979980469,657.7606201171875,30.457754135131836,106.60210418701172,85.40699005126953,12.359999656677246,75.05000305175781,26.408098220825195,33.25,88.73348999023438,604.4016723632812,21.0,96.35631561279297,44.444129943847656,117.34718322753906,43.611595153808594,53.112728118896484,151.71697998046875,139.5576629638672,76.7587661743164,40.91007995605469,41.93870162963867,135.20477294921875,118.25106048583984,131.102294921875
