Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2025-06-09,41.81620407104492,79.06422424316406,43.7726936340332,23.790000915527344,21.899999618530273,8.876334190368652,20.51188850402832,31.172895431518555,72.30345153808594,42.185272216796875,18.260000228881836,30.68000030517578,26.43657684326172,420.2826232910156,,21.13799285888672,306.6199951171875,154.09820556640625,127.26609802246094,61.77000045776367,89.24274444580078,106.11009979248047,181.54226684570312,210.58447265625,52.7177848815918,11.721388816833496,56.536521911621094,5.320363998413086,229.5162811279297,51.00083541870117,42.14332580566406,12.504544258117676,54.092002868652344,86.76240539550781,527.5638427734375,80.2873306274414,175.0897216796875,78.6119613647461,118.72000122070312,33.38999938964844,64.72830963134766,256.16290283203125,220.94273376464844,591.3599853515625,30.209901809692383,102.5024185180664,80.77626037597656,16.559999465942383,72.05000305175781,26.46611785888672,49.11000061035156,85.79192352294922,543.1386108398438,23.049999237060547,83.87893676757812,43.1745719909668,101.87837219238281,40.19535446166992,50.04911804199219,142.52383422851562,118.942626953125,78.83766174316406,40.10210037231445,38.97013473510742,131.22073364257812,105.88543701171875,120.76941680908203
2025-06-10,41.995845794677734,78.45535278320312,44.089561462402344,24.219999313354492,21.856000900268555,8.905790328979492,20.851442337036133,31.371448516845703,72.11469268798828,42.07874298095703,18.270000457763672,30.700000762939453,26.127716064453125,421.509033203125,,22.737411499023438,306.7099914550781,153.65451049804688,128.46304321289062,62.290000915527344,89.39517211914062,105.86014556884766,178.05337524414062,211.71949768066406,53.22207260131836,11.806324005126953,57.137664794921875,5.328704357147217,237.30116271972656,50.751949310302734,42.21255874633789,12.466038703918457,53.74392318725586,88.0165786743164,531.0530395507812,81.04558563232422,175.9616241455078,78.6119613647461,118.23999786376953,33.22999954223633,64.94489288330078,261.257080078125,225.76959228515625,594.7128295898438,30.447853088378906,102.54977416992188,81.1922378540039,16.059999465942383,71.5999984741211,26.49512481689453,48.939998626708984,86.52600860595703,546.2323608398438,22.700000762939453,84.88423919677734,43.44328689575195,103.1689682006836,40.912017822265625,50.108001708984375,141.9037322998047,119.60802459716797,79.01160430908203,40.45656204223633,39.06192398071289,132.71731567382812,107.15286254882812,122.54785919189453
2025-06-11,42.02578353881836,78.5451889038086,44.29779052734375,24.270000457763672,21.81599998474121,9.013799667358398,20.94709014892578,31.301956176757812,72.30345153808594,41.817264556884766,18.260000228881836,30.020000457763672,26.10841178894043,421.499267578125,,23.04347038269043,308.3699951171875,154.50244140625,127.53541564941406,61.84000015258789,89.76669311523438,105.77017211914062,179.60398864746094,210.85096740722656,52.75657272338867,11.780842781066895,56.36199188232422,5.356506824493408,240.29913330078125,50.09490203857422,42.04441833496094,12.668190956115723,53.68424606323242,87.90962982177734,529.2636108398438,80.52063751220703,175.4619903564453,78.73619079589844,117.36000061035156,32.95000076293945,63.95058059692383,261.0676574707031,225.0147705078125,593.0166015625,30.352672576904297,102.72026824951172,81.43806457519531,15.949999809265137,74.81999969482422,26.398427963256836,49.15999984741211,86.05885314941406,544.724853515625,22.700000762939453,83.97846984863281,43.01334762573242,102.93252563476562,41.50362014770508,50.04911804199219,141.97262573242188,119.34484100341797,78.74102020263672,40.23622131347656,39.08607482910156,132.78578186035156,106.30625915527344,124.88025665283203
2025-06-12,42.105621337890625,78.33557891845703,44.57844161987305,23.649999618530273,21.690000534057617,8.89989948272705,21.243602752685547,31.182823181152344,72.63128662109375,42.04969024658203,18.309999465942383,30.260000228881836,26.069805145263672,422.3724670410156,,22.056175231933594,312.20001220703125,154.11790466308594,128.6725311279297,60.70000076293945,90.15727233886719,107.01993560791016,178.39132690429688,210.0120086669922,52.57231521606445,11.814815521240234,56.02263259887695,5.300902366638184,239.54226684570312,49.686737060546875,42.11365509033203,12.677817344665527,53.644466400146484,89.23188018798828,530.5062866210938,81.01641845703125,175.8734588623047,78.8030776977539,117.61000061035156,33.060001373291016,63.871822357177734,262.3337097167969,225.3226318359375,595.37353515625,30.495441436767578,103.01388549804688,82.4118423461914,16.06999969482422,75.05000305175781,26.205034255981445,49.959999084472656,86.47833251953125,546.7841186523438,22.450000762939453,83.96852111816406,43.194122314453125,102.0951156616211,41.647911071777344,50.04911804199219,141.5985870361328,120.45219421386719,79.20487976074219,40.45656204223633,39.55949401855469,133.82264709472656,105.80622100830078,125.68688201904297
2025-06-13,41.51679992675781,77.45719909667969,44.478858947753906,23.469999313354492,20.959999084472656,8.768325805664062,20.779706954956055,30.686439514160156,71.92594146728516,41.536415100097656,18.389999389648438,29.770000457763672,26.021543502807617,414.83721923828125,,20.693708419799805,316.2900085449219,151.89947509765625,127.67505645751953,59.7400016784668,89.82384490966797,106.25007629394531,179.13682556152344,206.17262268066406,51.272796630859375,11.63645076751709,54.51978302001953,5.254566192626953,243.1693115234375,48.651390075683594,41.50044250488281,13.033989906311035,52.5604362487793,88.25965118408203,523.8458862304688,80.36509704589844,173.74754333496094,78.7457504272461,115.66000366210938,32.970001220703125,63.44850540161133,256.19281005859375,219.45294189453125,588.7171630859375,30.18134880065918,102.86234283447266,81.61767578125,16.360000610351562,80.22000122070312,26.272722244262695,53.810001373291016,85.63938903808594,540.695068359375,23.100000381469727,83.21204376220703,42.690895080566406,101.06067657470703,42.37419128417969,49.02850341796875,140.40762329101562,118.76387023925781,78.2385025024414,40.13084030151367,39.33244323730469,133.15750122070312,104.83089447021484,129.03970336914062
2025-06-16,42.2353630065918,78.00617980957031,44.198204040527344,23.920000076293945,21.350000381469727,8.887134552001953,21.32012176513672,31.04383659362793,72.73062896728516,42.14653778076172,18.09000015258789,30.200000762939453,26.22423553466797,418.24188232421875,,21.78960609436035,311.7799987792969,154.77438354492188,127.52544403076172,61.79999923706055,89.56661224365234,107.37986755371094,178.25332641601562,208.60336303710938,51.47644805908203,11.619461059570312,54.77187728881836,5.268466949462891,241.53762817382812,49.48762893676758,41.92573165893555,13.033989906311035,53.86326217651367,87.54991912841797,531.132568359375,80.03150939941406,175.4228057861328,78.73619079589844,117.44999694824219,33.029998779296875,64.2557601928711,262.5630187988281,226.3836212158203,594.318359375,30.419296264648438,102.72026824951172,80.79517364501953,16.979999542236328,78.58999633789062,26.30173110961914,49.810001373291016,85.70613098144531,545.9171142578125,22.799999237060547,82.98311614990234,43.05242919921875,102.79458618164062,42.2491340637207,49.5878791809082,141.37220764160156,120.68558502197266,78.48976135253906,40.169158935546875,39.13921356201172,132.7466583251953,105.95970153808594,129.35067749023438
2025-06-17,41.84614181518555,77.75664520263672,43.9899787902832,23.670000076293945,20.8799991607666,8.74377727508545,21.25316619873047,30.567310333251953,72.7703628540039,41.623573303222656,18.229999542236328,29.959999084472656,25.953981399536133,415.1316223144531,,20.71345329284668,311.94000244140625,153.83551025390625,125.00186157226562,59.5,90.0048599243164,106.63001251220703,179.06915283203125,206.40618896484375,50.80729675292969,11.517537117004395,54.093162536621094,5.1433587074279785,243.31674194335938,49.169063568115234,41.569679260253906,13.293899536132812,53.5052375793457,85.7415542602539,525.953369140625,80.07064819335938,173.7377166748047,78.77440643310547,116.62999725341797,33.7400016784668,63.95058059692383,260.778564453125,224.5919647216797,589.2398681640625,30.314598083496094,103.2601547241211,81.77841186523438,17.579999923706055,82.30000305175781,26.475786209106445,52.83000183105469,85.40105438232422,541.2664794921875,23.299999237060547,81.71900939941406,42.63227081298828,101.88822174072266,42.64353561401367,49.303287506103516,140.30918884277344,119.83148193359375,77.82295989990234,40.00629806518555,38.8155517578125,130.55557250976562,104.13280487060547,131.0319366455078
2025-06-18,41.79624557495117,77.78658294677734,44.11672592163086,24.149999618530273,20.820999145507812,8.768325805664062,21.39472770690918,30.815500259399414,72.45246887207031,41.65262985229492,18.399999618530273,30.350000381469727,25.847810745239258,414.8667297363281,,20.38764762878418,310.260009765625,156.62245178222656,125.45072174072266,58.970001220703125,90.06201934814453,106.07010650634766,177.87522888183594,207.494873046875,51.47644805908203,11.619461059570312,54.8106575012207,5.106289386749268,240.515380859375,49.169063568115234,41.60923767089844,13.346843719482422,53.69419479370117,85.36238861083984,525.8639526367188,80.32499694824219,173.75733947753906,78.81262969970703,116.30000305175781,33.27000045776367,63.802913665771484,261.77545166015625,225.50770568847656,589.1510009765625,30.362186431884766,103.33592224121094,81.92021179199219,18.079999923706055,82.2699966430664,26.52413558959961,51.58000183105469,85.69658660888672,541.1581420898438,24.200000762939453,82.27640533447266,42.510128021240234,101.93748474121094,42.36457061767578,49.28366470336914,139.97454833984375,119.97549438476562,77.72631072998047,40.082942962646484,38.9169921875,130.3306121826172,104.18230438232422,130.08926391601562
2025-06-20,41.4170036315918,77.72669219970703,44.12578201293945,23.799999237060547,20.575000762939453,8.591584205627441,21.272296905517578,30.229768753051758,71.69744110107422,40.65513610839844,18.34000015258789,30.290000915527344,25.490690231323242,414.98382568359375,,19.74590492248535,310.1300048828125,156.91896057128906,125.19139099121094,58.66999816894531,90.11915588378906,105.09029388427734,179.52682495117188,207.05941772460938,51.796485900878906,11.602472305297852,55.227577209472656,4.902408123016357,238.72642517089844,49.05955123901367,41.51033401489258,13.380535125732422,53.98260498046875,84.78875732421875,523.7166748046875,80.11956024169922,174.04144287109375,78.86994934082031,114.75,32.720001220703125,62.601871490478516,259.462646484375,224.06443786621094,587.7673950195312,30.40026092529297,103.5158920288086,81.76895904541016,17.65999984741211,83.12000274658203,26.49512481689453,52.15999984741211,85.63938903808594,539.6605224609375,24.0,81.99771118164062,42.22187042236328,101.31681060791016,42.79745101928711,49.421043395996094,140.13201904296875,119.44415283203125,78.2964859008789,40.0733642578125,39.02327346801758,129.70457458496094,104.30608367919922,130.75982666015625
2025-06-23,41.87607955932617,79.15406799316406,43.97187423706055,23.579999923706055,20.527000427246094,8.719230651855469,21.473159790039062,30.517669677734375,73.03858947753906,41.17809295654297,17.959999084472656,30.649999618530273,25.558252334594727,418.8801574707031,,18.936323165893555,311.0799865722656,158.32229614257812,124.6228256225586,58.66999816894531,90.43353271484375,106.35005950927734,182.0838165283203,209.5930938720703,53.00341033935547,11.617932319641113,56.49772644042969,4.930210113525391,228.01239013671875,49.0097770690918,42.12354278564453,12.918474197387695,54.69865798950195,84.92485809326172,529.1017456054688,81.18585968017578,175.5779571533203,78.9750747680664,116.52999877929688,32.959999084472656,63.30084228515625,261.1075439453125,225.4579315185547,593.572998046875,30.96181869506836,103.60111999511719,82.03365325927734,16.84000015258789,76.41000366210938,26.38875961303711,51.40999984741211,86.9264144897461,545.217529296875,23.549999237060547,81.89517211914062,42.69230270385742,102.59968566894531,41.71517562866211,50.04338836669922,142.02955627441406,120.80602264404297,79.20333099365234,40.658199310302734,39.517974853515625,129.89132690429688,106.37352752685547,126.03170013427734
2025-06-24,43.01380157470703,80.1023178100586,44.0443000793457,24.1299991607666,21.264999389648438,8.92542839050293,22.04705238342285,31.212608337402344,73.38631439208984,41.74946975708008,17.84000015258789,30.690000534057617,25.374868392944336,423.8686828613281,,19.893997192382812,306.19000244140625,161.53419494628906,127.08656311035156,60.060001373291016,90.7479019165039,108.02974700927734,180.8302001953125,212.26535034179688,53.57953643798828,11.729557991027832,57.03468322753906,5.115556240081787,226.87217712402344,49.816158294677734,42.66752243041992,12.591180801391602,55.39482498168945,85.57626342773438,537.1927490234375,81.10760498046875,177.24037170410156,79.04194641113281,118.87999725341797,32.61000061035156,63.82260513305664,270.69769287109375,234.00804138183594,600.1304321289062,31.228321075439453,103.7337417602539,82.6292724609375,16.25,73.0,26.253381729125977,47.75,87.15521240234375,551.2080688476562,22.799999237060547,83.4381103515625,43.045860290527344,103.92303466796875,41.172096252441406,50.791778564453125,143.21429443359375,122.97463989257812,79.13521575927734,40.85152816772461,39.68822479248047,131.48348999023438,106.96392822265625,125.13258361816406
2025-06-25,42.99384307861328,79.19398498535156,43.482994079589844,24.25,21.135000228881836,8.92542839050293,21.94566535949707,31.3118839263916,73.94264221191406,41.623573303222656,17.600000381469727,30.860000610351562,25.172176361083984,422.95367431640625,,19.884122848510742,307.1199951171875,162.90789794921875,126.36839294433594,61.275001525878906,90.7860107421875,107.74979400634766,181.11871337890625,209.79103088378906,53.345184326171875,11.678040504455566,56.761329650878906,5.078486919403076,223.76608276367188,49.60878372192383,42.30157470703125,12.562301635742188,54.96718215942383,85.23599243164062,538.566162109375,79.80651092529297,175.9615936279297,79.051513671875,118.26000213623047,33.0099983215332,63.222084045410156,274.3463439941406,236.10824584960938,600.4666748046875,30.419296264648438,103.79056549072266,82.7332763671875,15.850000381469727,73.30999755859375,26.185693740844727,47.38999938964844,85.05784606933594,551.4839477539062,22.549999237060547,82.89061737060547,42.63336944580078,103.90328979492188,40.9926872253418,50.62437438964844,141.95059204101562,124.02412414550781,78.07463073730469,39.855857849121094,39.158016204833984,131.60142517089844,105.70372772216797,123.27571868896484
2025-06-26,43.393043518066406,80.43872833251953,44.198204040527344,24.559999465942383,21.5,9.18759536743164,22.37225914001465,32.046531677246094,74.56927490234375,44.151206970214844,17.559999465942383,31.700000762939453,25.230087280273438,426.9582824707031,,19.933488845825195,306.7799987792969,164.61764526367188,126.68757629394531,61.13999938964844,91.10990142822266,108.68962097167969,183.5662841796875,213.1956787109375,54.46813201904297,11.832600593566895,58.069549560546875,5.324070930480957,227.66835021972656,50.37644577026367,42.88511276245117,12.610433578491211,55.76279830932617,85.48876953125,543.6019287109375,80.33477020263672,177.28956604003906,79.1470718383789,119.93000030517578,33.34000015258789,65.15162658691406,276.34014892578125,237.9595947265625,605.1646118164062,30.029062271118164,104.09365844726562,83.14925384521484,15.65999984741211,73.58999633789062,26.07932472229004,47.189998626708984,84.97889709472656,555.8487548828125,22.25,83.29875183105469,43.10478591918945,105.1081314086914,41.579402923583984,50.99856948852539,143.49075317382812,124.879638671875,78.00652313232422,39.60452651977539,39.483924865722656,131.91595458984375,106.6761703491211,124.87847900390625
2025-06-27,43.332096099853516,81.41773986816406,44.30684280395508,24.299999237060547,21.399999618530273,9.190540313720703,22.573122024536133,32.3640022277832,74.19129943847656,43.73248291015625,17.719999313354492,31.670000076293945,25.413475036621094,430.9629211425781,,19.75577735900879,301.2200012207031,164.726318359375,126.1489486694336,60.720001220703125,90.87173461914062,107.75979614257812,186.60084533691406,213.2649383544922,54.4290771484375,11.806841850280762,58.040260314941406,5.412110328674316,227.2260284423828,50.80514144897461,43.31148147583008,12.543048858642578,56.43907165527344,85.04154205322266,545.4629516601562,79.99237823486328,177.9387969970703,79.118408203125,120.05999755859375,32.619998931884766,65.49618530273438,277.5563659667969,237.7505645751953,608.1712646484375,30.48592185974121,103.9610595703125,82.61981201171875,16.540000915527344,73.27999877929688,26.127676010131836,47.130001068115234,85.1906967163086,558.6076049804688,22.399999618530273,82.63179779052734,43.1588020324707,106.34260559082031,41.361209869384766,51.146270751953125,144.92227172851562,124.73042297363281,78.37626647949219,39.7495231628418,39.56175994873047,131.6309356689453,108.4523696899414,124.3116455078125
2025-06-30,43.65181350708008,81.3178482055664,44.23441696166992,24.350000381469727,21.520000457763672,9.170902252197266,22.716594696044922,32.493377685546875,75.17601776123047,43.82012176513672,17.700000762939453,31.639999389648438,25.2397403717041,433.5703125,,20.5949764251709,304.8299865722656,167.1575164794922,126.1888427734375,61.209999084472656,91.23375701904297,109.47947692871094,187.68533325195312,213.57174682617188,54.44860076904297,11.909881591796875,57.981685638427734,5.319437026977539,226.3610382080078,50.585811614990234,43.21232604980469,12.552675247192383,56.588253021240234,85.51792907714844,548.9959106445312,80.54998779296875,178.77493286132812,79.17573547363281,121.63999938964844,32.810001373291016,65.13194274902344,278.0149230957031,237.59132385253906,611.0791015625,30.761943817138672,104.22625732421875,83.43286895751953,15.279999732971191,73.11000061035156,25.992298126220703,46.880001068115234,85.73944854736328,561.3995971679688,22.200000762939453,82.55216217041016,43.1195182800293,107.18204498291016,41.12360763549805,51.5697021484375,145.64300537109375,125.95398712158203,78.7849349975586,40.03952407836914,39.72228240966797,132.4761505126953,107.82723236083984,122.94344329833984
2025-07-01,43.1622428894043,82.13702392578125,43.80891418457031,24.170000076293945,21.770000457763672,9.141446113586426,22.773983001708984,31.985824584960938,74.022216796875,44.23884963989258,17.579999923706055,31.56999969482422,24.757144927978516,437.7422180175781,,19.637298583984375,307.54998779296875,166.94996643066406,127.30599975585938,59.84000015258789,91.0645980834961,108.21971130371094,184.07369995117188,215.76893615722656,56.0207405090332,12.030096054077148,59.96354675292969,5.356506824493408,232.89759826660156,51.04441452026367,43.64861297607422,12.6200590133667,56.76726531982422,86.552734375,544.3681640625,80.68695831298828,180.8701629638672,79.0932846069336,120.33999633789062,32.72999954223633,66.1360855102539,274.9843444824219,236.51632690429688,610.8812866210938,30.758134841918945,104.16923522949219,83.63973999023438,15.109999656677246,73.93000030517578,25.982629776000977,46.810001373291016,86.36521911621094,561.142578125,22.649999618530273,82.70148468017578,44.23421096801758,106.42161560058594,41.438785552978516,51.85527038574219,146.1267547607422,124.82989501953125,79.76768493652344,40.31019592285156,39.858482360839844,134.36322021484375,108.28864288330078,123.99891662597656
2025-07-02,43.45199203491211,83.43570709228516,44.30684280395508,25.170000076293945,21.670000076293945,9.337824821472168,22.687898635864258,32.33414840698242,74.1216812133789,45.39764404296875,18.010000228881836,32.2400016784668,24.9694881439209,437.5650634765625,,21.305830001831055,309.25,168.9462890625,129.22113037109375,62.41999816894531,90.87347412109375,108.78960418701172,183.79510498046875,218.75790405273438,56.889808654785156,12.18465805053711,61.0276985168457,5.662327766418457,238.82472229003906,51.363441467285156,44.11465072631836,12.822211265563965,57.18496322631836,86.52335357666016,548.159912109375,80.68695831298828,181.28330993652344,79.08370971679688,120.77999877929688,33.2400016784668,68.8039779663086,280.3775634765625,241.01535034179688,613.6505737304688,30.876157760620117,104.1217269897461,83.10834503173828,15.420000076293945,75.58999633789062,25.963289260864258,46.66999816894531,86.5673828125,563.6331787109375,23.200000762939453,84.40369415283203,44.89713668823242,106.11546325683594,42.15157699584961,51.81588363647461,146.2748565673828,126.14798736572266,80.0011978149414,40.38752746582031,39.51311111450195,133.036376953125,109.15689849853516,126.34442901611328
2025-07-03,43.961544036865234,84.23489379882812,44.45169448852539,25.389999389648438,22.149999618530273,9.457615852355957,22.812244415283203,32.63270568847656,75.5241470336914,45.24184036254883,18.15999984741211,31.90999984741211,24.98879051208496,440.8907470703125,,21.049137115478516,307.1400146484375,169.6776123046875,129.66998291015625,62.189998626708984,90.55811309814453,111.24913787841797,185.9143524169922,220.7868194580078,57.436641693115234,12.244765281677246,61.730628967285156,5.90327787399292,237.45843505859375,51.52294921875,44.42203140258789,12.822211265563965,57.49326705932617,86.2198715209961,553.553955078125,81.17608642578125,182.1588134765625,78.99745178222656,123.13999938964844,33.5099983215332,69.09931945800781,282.740234375,242.2097625732422,618.4869995117188,31.017976760864258,103.94113159179688,82.52947998046875,15.25,75.19000244140625,26.0889949798584,46.290000915527344,86.66365814208984,568.505615234375,23.149999618530273,84.85164642333984,44.86767578125,106.69813537597656,42.20006561279297,52.377174377441406,147.51881408691406,127.80924987792969,79.9622802734375,40.4068603515625,39.80983352661133,133.17398071289062,109.75227355957031,126.23692321777344
2025-07-07,43.501949310302734,83.53560638427734,43.97187423706055,24.350000381469727,22.09000015258789,9.269091606140137,22.64007568359375,32.0057258605957,75.27548217773438,44.14147186279297,17.540000915527344,31.149999618530273,24.81505584716797,436.8664855957031,,20.802309036254883,307.3699951171875,169.41079711914062,127.79473876953125,61.400001525878906,90.27140045166016,110.68924713134766,187.11822509765625,217.47125244140625,56.69451141357422,12.115964889526367,61.096038818359375,5.643793106079102,234.32286071777344,51.08428955078125,44.0154914855957,12.79333209991455,57.13523864746094,85.95555114746094,549.384033203125,80.78478240966797,180.70294189453125,78.978271484375,122.55000305175781,33.43000030517578,67.91796112060547,278.8922119140625,237.6709442138672,613.8780517578125,30.600139617919922,103.80805969238281,81.74187469482422,15.109999656677246,76.4800033569336,26.176023483276367,46.86000061035156,85.92236328125,563.9494018554688,22.700000762939453,83.19920349121094,44.435543060302734,105.67105865478516,41.792755126953125,51.874969482421875,147.0054473876953,126.79458618164062,79.8941650390625,40.09752655029297,39.89253616333008,132.05355834960938,108.35810089111328,124.84916687011719
2025-07-08,43.64182662963867,83.55558013916016,44.198204040527344,25.09000015258789,22.31999969482422,9.377100944519043,22.946151733398438,32.204769134521484,75.27548217773438,44.45308303833008,17.34000015258789,33.77000045776367,24.844011306762695,435.27252197265625,,21.355194091796875,304.1600036621094,167.00927734375,129.00167846679688,61.81999969482422,90.13761138916016,111.0591812133789,185.81483459472656,218.9756317138672,57.085105895996094,12.201834678649902,61.65252685546875,5.977416038513184,245.56768798828125,51.13414001464844,44.11465072631836,12.822211265563965,57.15513229370117,86.18070983886719,549.692626953125,80.53042602539062,181.15545654296875,78.98786163330078,122.75,33.290000915527344,68.90242004394531,282.6006774902344,242.2097625732422,613.5418090820312,30.457368850708008,103.72252655029297,81.63748931884766,14.829999923706055,76.95999908447266,26.195363998413086,45.79999923706055,85.7972183227539,563.5739135742188,22.649999618530273,84.32405853271484,44.79892349243164,105.45378112792969,42.91770553588867,51.41215133666992,146.96595764160156,127.47601318359375,79.15467071533203,40.03952407836914,39.46933364868164,132.653076171875,107.99095916748047,128.81698608398438
2025-07-09,43.731746673583984,84.24488830566406,44.089561462402344,26.06999969482422,22.350000381469727,9.372191429138184,23.33831214904785,32.61280059814453,75.91206359863281,43.73248291015625,17.389999389648438,34.29999923706055,25.02739906311035,437.378173828125,,22.6386775970459,305.5199890136719,168.66957092285156,131.95416259765625,63.58000183105469,90.60586547851562,111.39910888671875,187.95394897460938,221.3509521484375,57.00698471069336,12.227594375610352,61.62323760986328,5.958881855010986,243.70008850097656,51.17401885986328,44.47161102294922,12.812585830688477,57.21479797363281,86.90515899658203,553.5838012695312,80.42281341552734,181.6964874267578,79.0549545288086,123.61000061035156,33.0,68.892578125,284.53466796875,242.98614501953125,617.2210083007812,30.55254554748535,104.11221313476562,82.49152374267578,14.199999809265137,76.93000030517578,26.195363998413086,44.20000076293945,85.8646011352539,566.9144287109375,22.600000381469727,87.46966552734375,45.06900405883789,105.73030090332031,42.69949722290039,51.599246978759766,147.9927215576172,128.24197387695312,78.63897705078125,40.02019500732422,39.839027404785156,133.1641387939453,108.6309814453125,127.74195861816406
2025-07-10,43.61185073852539,85.03408813476562,44.09861373901367,26.125,22.440000534057617,9.573479652404785,23.30961799621582,32.38390350341797,73.31600952148438,44.28753662109375,17.389999389648438,34.79999923706055,24.872968673706055,439.3262939453125,,23.04347038269043,306.20001220703125,170.62635803222656,133.31069946289062,64.5,90.55811309814453,109.1295394897461,187.69528198242188,222.48915100097656,57.3780517578125,12.296287536621094,62.062564849853516,6.24616813659668,245.72496032714844,51.81207275390625,44.70958709716797,12.754827499389648,58.109867095947266,87.48277282714844,552.7877197265625,80.80433654785156,182.74900817871094,79.0549545288086,121.3499984741211,33.75,69.94595336914062,286.62811279296875,245.4048614501953,618.9617919921875,30.419296264648438,104.08369445800781,82.54847717285156,14.75,75.38999938964844,26.243711471557617,43.86000061035156,86.40372467041016,568.5748291015625,22.899999618530273,87.97733306884766,45.30962371826172,105.37477111816406,43.024383544921875,51.904510498046875,148.82203674316406,127.8192138671875,78.92115783691406,40.22319412231445,40.16493606567383,133.9799346923828,109.83165740966797,129.2860565185547
2025-07-11,43.24217224121094,84.81431579589844,44.198204040527344,25.264999389648438,22.17099952697754,9.602935791015625,23.080059051513672,32.11520004272461,72.19205474853516,43.975929260253906,17.270000457763672,34.5099983215332,24.872968673706055,436.4433898925781,,24.603395462036133,309.1400146484375,169.25265502929688,131.2559356689453,67.20999908447266,90.13761138916016,107.45985412597656,188.81956481933594,219.42100524902344,56.78239440917969,12.244765281677246,61.3986930847168,6.172029972076416,247.92672729492188,51.503013610839844,44.58068084716797,12.9281005859375,57.413700103759766,86.37651824951172,551.5436401367188,81.19564819335938,181.41119384765625,79.03578186035156,119.04000091552734,35.029998779296875,70.27082061767578,286.59820556640625,245.02662658691406,616.7857666015625,30.34315299987793,103.91261291503906,81.40972900390625,14.920000076293945,77.29000091552734,26.321069717407227,44.06999969482422,86.4133529663086,566.5289306640625,22.5,86.62353515625,44.94132614135742,104.69334411621094,43.21833801269531,51.362911224365234,148.2888946533203,127.25715637207031,78.6292495727539,40.18452835083008,40.106563568115234,132.86929321289062,109.86141967773438,130.04837036132812
2025-07-14,43.47196960449219,84.52460479736328,44.35211181640625,25.260000228881836,22.174999237060547,9.6422119140625,23.089624404907227,32.12514877319336,72.81867980957031,43.742218017578125,17.459999084472656,34.279998779296875,24.979137420654297,437.4371032714844,,24.534286499023438,308.010009765625,170.86355590820312,131.55519104003906,68.18000030517578,90.09937286376953,109.0295639038086,192.6600341796875,220.89569091796875,57.3780517578125,12.227594375610352,62.09185028076172,6.311039447784424,240.43673706054688,51.57279968261719,44.58068084716797,12.822211265563965,57.841346740722656,86.68000030517578,553.5440063476562,81.67498779296875,181.59811401367188,79.04536437988281,119.66999816894531,34.630001068115234,69.27651977539062,284.4349670410156,242.697509765625,617.9627685546875,30.681039810180664,103.97915649414062,81.23892211914062,15.289999961853027,75.62000274658203,26.38875961303711,44.7400016784668,86.97172546386719,567.6458129882812,22.450000762939453,87.86782836914062,44.690895080566406,105.7204360961914,42.74314498901367,51.746952056884766,149.08859252929688,127.15270233154297,78.69735717773438,40.45519256591797,40.26708221435547,132.71206665039062,110.26826477050781,128.68991088867188
2025-07-15,43.75172805786133,83.35578155517578,44.10767364501953,24.329999923706055,22.03499984741211,9.652030944824219,22.928936004638672,32.1749153137207,72.72916412353516,43.177425384521484,17.510000228881836,34.310001373291016,24.72818946838379,433.0782775878906,,24.869970321655273,306.7300109863281,168.44227600097656,128.72239685058594,66.16000366210938,89.74579620361328,108.96956634521484,192.2421417236328,216.57061767578125,55.581321716308594,12.098791122436523,59.914737701416016,6.125693321228027,232.77964782714844,51.76222610473633,44.104732513427734,12.79333209991455,57.15513229370117,84.90802764892578,554.0515747070312,80.62825012207031,179.0798797607422,78.96868133544922,119.91000366210938,34.2599983215332,68.28221130371094,289.89794921875,245.11619567871094,615.3220825195312,30.752426147460938,103.70352935791016,80.66957092285156,15.539999961853027,75.26000213623047,26.53380584716797,44.40999984741211,85.69131469726562,565.184814453125,22.299999237060547,85.51859283447266,43.77261734008789,104.67359924316406,42.12732696533203,50.86071014404297,147.9729766845703,128.28176879882812,77.90922546386719,39.93319320678711,39.8828010559082,130.32376098632812,108.69052124023438,125.91441345214844
