Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
SPY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.0769230769230769,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,761.62,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0040107913433862,0.0035140515947629,0.0688653427829626,-0.203,0.497,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-08,4,2026-09-04,8th percentile,0.1494214580491297,46.76865671641791,24,65.56818181818181,17.0,62.04206241519674,23.0,67.16417910447761,23,70.0,764.687,767.792,758.953,747.432,712.55,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.11,-2.09,2.94,Current walk-forward RF candidate ranking available,-0.004,-0.008,0.004,0.019,0.069,NEAR EMA20,False,5.0,3.0
SKYY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,▲ NEW DETECTION,▲ DAY 0 DETECTION,DAY 0 — DETECTION,— NO CURRENT ML SIGNAL,,● DEVELOPING,BUILDING,WEAKENING,▲ FULL BULL STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,5/5 ABOVE,1.0,161.93,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,0.0160377476878286,0.0724835415204059,0.2417468655342971,-0.125,2.115,2026-09-14,2026-09-14 11:01:21,3,CROSS ABOVE,2026-09-14,0,,No current ML signal,,73.0,16,66.18029172320217,15.0,72.60628674807779,12.0,28.35820895522388,49,100.0,159.374,160.018,150.986,141.239,130.405,True,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.23,-4.13,20.83,No exceptional current research condition,0.016,0.012,0.072,0.146,0.242,NEAR EMA20,False,5.0,5.0
ARKG,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,46.115,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0010397937742346,0.0631455182589451,0.3622130978052167,-0.225,2.954,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-09,3,,No current ML signal,,51.20149253731344,20,60.31258480325644,19.0,82.82564450474898,5.0,5.970149253731343,64,85.0,46.163,45.645,43.376,38.286,33.853,False,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.17,4.05,37.78,No exceptional current research condition,-0.001,0.01,0.063,0.204,0.362,NEAR EMA20,True,5.0,4.0
XLV,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,167.84,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0070519191632354,0.0091450766298499,0.0833419394815657,-0.954,0.189,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,34.64179104477612,40,60.271879240162825,20.0,64.20284938941656,19.0,46.26865671641791,37,70.0,169.032,169.248,166.319,157.693,154.928,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.11,-0.32,9.6,No exceptional current research condition,-0.007,-0.008,0.009,0.064,0.083,NEAR EMA20,False,5.0,3.0
WEAT,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,● DEVELOPING,EARLY WATCH,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,4/5 ABOVE,0.8,26.08,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0084404227815375,0.0372668337111719,0.1417564136240259,0.294,1.344,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-11,1,,No current ML signal,,61.888059701492544,17,60.0581750339213,21.0,68.32994120307553,15.0,26.86567164179105,50,85.0,26.302,25.663,25.143,24.27,22.842,False,True,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.55,7.24,16.74,No exceptional current research condition,-0.008,0.016,0.037,0.075,0.142,NEAR EMA20,True,5.0,4.0
XLP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,84.6,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0015342853770802,-0.0045419245522793,0.0211471610660485,-0.812,-0.474,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-08-27,11,,No current ML signal,,40.97014925373134,29,59.38619402985074,22.0,51.45522388059702,35.0,79.1044776119403,15,50.0,84.73,85.174,84.986,84.239,82.848,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.02,-1.63,-0.74,Below MA50 while broader MA200 structure remains intact,-0.002,-0.007,-0.005,0.004,0.021,NEAR EMA20,False,5.0,2.0
IBB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,204.7,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0090909971052097,0.0272133763555253,0.1473507799406985,-0.658,1.306,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,39.373134328358205,31,58.67316824966078,24.0,75.57553143374038,9.0,23.88059701492537,52,70.0,206.578,205.115,199.277,185.905,178.411,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.41,2.9,19.96,No exceptional current research condition,-0.009,-0.002,0.027,0.101,0.147,NEAR EMA20,True,5.0,3.0
KRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,74.185,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0052563122678572,-0.0174562600161582,0.0646679774394007,-0.554,-0.475,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,32.23880597014926,43,57.497455902306655,25.0,58.20330167345093,27.0,62.68656716417911,26,50.0,74.577,75.406,75.503,72.884,69.679,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.44,-4.59,1.65,Below MA50 while broader MA200 structure remains intact,-0.005,-0.016,-0.017,0.018,0.065,NEAR EMA20,False,5.0,2.0
KBE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,68.2,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0062220408876971,-0.0161569532602422,0.063879572576242,-0.538,-0.385,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,31.343283582089555,44,56.25033921302578,28.0,58.41700587969245,26.0,58.2089552238806,29,50.0,68.627,69.342,69.32,66.845,64.105,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.64,-4.5,2.43,Below MA50 while broader MA200 structure remains intact,-0.006,-0.016,-0.016,0.02,0.064,NEAR EMA20,False,5.0,2.0
XBI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,158.4,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0149621282787956,0.0015364479599384,0.1620570757831414,-0.981,0.964,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,34.59701492537313,41,55.70573270013569,30.0,75.94640434192674,8.0,13.432835820895525,59,70.0,160.806,160.553,158.157,147.414,136.31,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.3,0.98,18.51,No exceptional current research condition,-0.015,-0.013,0.002,0.075,0.162,NEAR EMA20,True,5.0,3.0
SHY,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,81.395,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0025367025318008,-0.0021209297763828,0.0021793198552044,-0.098,0.006,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,52.25373134328358,18,55.53307327001357,31.0,51.01876978742651,36.0,83.5820895522388,12,30.0,81.602,81.666,81.568,81.415,81.218,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.36,-0.48,0.07,Below MA50 while broader MA200 structure remains intact,-0.003,-0.003,-0.002,-0.0,0.002,NEAR EMA20,False,5.0,1.0
BETZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,19.285,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0029985007496251,-0.0015531969971525,0.0065240083507307,-0.232,-0.129,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-14,0,,No current ML signal,,51.67164179104478,19,54.03850067842605,32.0,44.54658525554048,40.0,71.64179104477611,20,50.0,19.343,19.32,19.315,19.147,19.16,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.43,0.21,-4.24,Below MA50 while broader MA200 structure remains intact,-0.003,-0.002,-0.002,0.007,0.007,NEAR EMA20,True,5.0,2.0
DIA,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,525.13,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.008279290065985,-0.0069684105027278,0.0548507102911872,-0.589,0.104,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-08,4,,No current ML signal,,36.54477611940298,37,53.596336499321566,33.0,56.49932157394844,29.0,52.23880597014925,33,50.0,529.514,533.113,528.815,516.457,497.824,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.68,-2.29,2.75,Below MA50 while broader MA200 structure remains intact,-0.008,-0.015,-0.007,0.017,0.055,NEAR EMA20,False,5.0,2.0
REZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,92.5,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0153603781016148,-0.0328820116054158,0.0385323573000404,-1.065,-0.941,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-08-27,11,,No current ML signal,,33.656716417910445,42,51.28443012211669,34.0,51.52758932609679,34.0,68.65671641791045,22,30.0,93.943,94.678,95.645,93.137,89.068,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-0.8,-2.8,0.22,Below MA50 while broader MA200 structure remains intact,-0.015,-0.023,-0.033,-0.007,0.039,NEAR EMA20,False,5.0,1.0
RSP,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,215.15,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0121308404349103,-0.0099989416674719,0.0575755639337975,-0.866,-0.067,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-04,5,,No current ML signal,,27.83582089552239,53,49.20980325644505,35.0,51.72659430122117,33.0,44.776119402985074,38,50.0,217.792,219.499,217.323,211.758,203.437,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.76,-3.4,2.05,Below MA50 while broader MA200 structure remains intact,-0.012,-0.02,-0.01,0.016,0.058,NEAR EMA20,False,5.0,2.0
SLX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,106.34,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,▲ ABOVE,-0.0212248955322791,0.005893091934126,0.0785099240357407,0.217,0.685,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-14,0,,No current ML signal,,36.37313432835821,39,48.78273405698779,36.0,52.60176390773406,32.0,25.37313432835821,51,70.0,108.646,108.679,105.717,105.708,98.599,False,False,True,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.19,-1.99,-4.07,No exceptional current research condition,-0.021,-0.022,0.006,0.006,0.079,NEAR EMA20,False,5.0,3.0
XLRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,43.335,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0176810608636518,-0.0311871227364184,0.014206141172065,-1.038,-0.816,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-08-27,11,,No current ML signal,,30.59701492537313,45,43.46540027137043,39.0,37.1370420624152,47.0,64.17910447761194,25,30.0,44.115,44.514,44.73,44.353,42.728,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.35,-3.96,-3.63,Below MA50 while broader MA200 structure remains intact,-0.018,-0.026,-0.031,-0.023,0.014,NEAR EMA20,False,5.0,1.0
VNQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,94.71,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0181625925234808,-0.0333248277621842,0.016114496609733,-1.072,-0.885,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-08-27,11,,No current ML signal,,29.328358208955223,48,43.17588195386704,40.0,38.48371777476255,46.0,61.19402985074627,27,30.0,96.462,97.348,97.975,96.787,93.208,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.36,-3.93,-3.01,Below MA50 while broader MA200 structure remains intact,-0.018,-0.027,-0.033,-0.021,0.016,NEAR EMA20,False,5.0,1.0
IWM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,288.695,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0186784051123424,-0.025018321327376,0.0558741560541002,-0.947,-0.09,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-08-28,10,,No current ML signal,,22.761194029850746,56,39.59938941655359,43.0,47.45137946630484,37.0,35.82089552238806,44,30.0,294.19,297.514,296.103,291.094,273.418,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.47,-4.88,-1.22,Below MA50 while broader MA200 structure remains intact,-0.019,-0.03,-0.025,-0.008,0.056,NEAR EMA20,False,5.0,1.0
OIH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▲ POSITIVE STRUCTURE,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,405.005,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▲ ABOVE,-0.0301790195590122,0.0131431816305651,0.0626259392972585,0.315,1.789,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-14,0,,No current ML signal,,44.31343283582089,27,38.35719131614654,47.0,44.525101763907735,41.0,19.402985074626866,55,50.0,417.608,413.833,399.751,410.167,381.136,False,False,True,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.27,-1.36,-5.41,No exceptional current research condition,-0.03,-0.021,0.013,-0.013,0.063,NEAR EMA20,True,5.0,2.0
SMH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,543.22,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0334352886331404,-0.0438321346471355,0.1244905098730855,0.074,0.941,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-14,0,,No current ML signal,,29.80597014925373,47,31.071573948439617,49.0,45.4161013116237,39.0,10.44776119402985,61,30.0,562.011,565.783,568.122,573.814,483.081,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.2,-7.79,-12.38,Below MA50 while broader MA200 structure remains intact,-0.033,-0.04,-0.044,-0.053,0.124,NEAR EMA20,False,5.0,1.0
XLB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,50.545,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0282423962779252,-0.0244537944877634,0.0100515566923784,-1.184,-0.124,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-03,6,,No current ML signal,,17.910447761194032,59,30.61007462686567,50.0,36.43034825870647,51.0,22.388059701492537,53,30.0,52.014,52.421,51.812,51.46,50.042,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.61,-3.37,-2.77,Below MA50 while broader MA200 structure remains intact,-0.028,-0.036,-0.024,-0.018,0.01,NEAR EMA20,False,5.0,1.0
CPER,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,38.23,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0355944602810222,-0.0267063825453806,0.0350055499905244,-0.259,0.312,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-10,2,,No current ML signal,,25.38805970149254,55,30.44267299864315,51.0,39.04341926729987,45.0,17.91044776119403,56,30.0,39.641,39.889,39.279,38.723,36.937,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.31,-4.07,-3.34,Below MA50 while broader MA200 structure remains intact,-0.036,-0.042,-0.027,-0.013,0.035,NEAR EMA20,False,5.0,1.0
SOXX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,499.13,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0384407918564239,-0.0585650156550604,0.1410798342093051,0.052,0.781,2026-09-14,2026-09-14 11:01:21,6,CROSS BELOW,2026-09-14,0,,No current ML signal,,28.08955223880597,52,29.4794776119403,52.0,43.8681592039801,42.0,7.462686567164178,63,30.0,519.084,524.296,530.18,537.814,437.419,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.99,-9.37,-16.25,Below MA50 while broader MA200 structure remains intact,-0.038,-0.048,-0.059,-0.072,0.141,NEAR EMA20,False,5.0,1.0
