Ticker,Lifecycle_Zone,Lifecycle_Priority,Beach_Interpretation,Decision_Support_State,Detection_State,Signal_Window,ML_Quality,ML_Daily_PctRank,Confirmation_State,Early_Rotation_State,Rotation_State,Structure_State,Structure_History_Status,MA_Breadth_Display,MA_Breadth_Ratio,Price,EMA20_Position,MA30_Position,MA50_Position,MA100_Position,MA200_Position,Distance_To_EMA20,Distance_To_MA50,Distance_To_MA200,EMA20_Slope_5D_Pct,MA30_Slope_5D_Pct,Market_Data_Through,System_Refresh_Time,Decision_Priority,Price_EMA20_Last_Cross,Price_EMA20_Last_Cross_Date,Days_Since_Price_EMA20_Cross,ML_Signal_Date,ML_Percentile_Display,ML_Early_Leader_Probability,Early_Rotation_Score,Early_Rotation_Rank,Rotation_Readiness_Score,Rotation_Readiness_Rank,Momentum_Score,Momentum_Rank,Acceleration_Score,Acceleration_Rank,Trend_Score,EMA20,MA30,MA50,MA100,MA200,Above_EMA20,Above_MA30,Above_MA50,Above_MA100,Above_MA200,Initial_Risk_Reference,Long_Term_Structural_Reference,Earned_Protection_Status,Earned_Protection_Framework,Return_1W,Return_1M,Return_3M,Research_Note,Pct_Above_EMA20,Pct_Above_30,Pct_Above_50,Pct_Above_100,Pct_Above_200,EMA20_Zone,EMA20_Above_MA30,MA_Levels_Known,MA_Levels_Above
REZ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,91.54,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0231356981260937,-0.0419374757972514,0.027396491543115,-1.142,-0.907,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-08-27,12,,No current ML signal,,27.08955223880597,44,45.14145183175034,36.0,49.8168249660787,34.0,50.74626865671642,34,30.0,93.708,94.526,95.547,93.194,89.099,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.82,-4.06,0.24,Below MA50 while broader MA200 structure remains intact,-0.023,-0.032,-0.042,-0.018,0.027,NEAR EMA20,False,5.0,1.0
XBI,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,WEAKENING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,2/5 ABOVE,0.4,154.03,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,▲ ABOVE,-0.0378657272068561,-0.025157431726844,0.1286564276921271,-1.393,0.848,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-08,5,,No current ML signal,,21.17164179104477,52,44.10481682496608,39.0,64.26277702397105,17.0,8.955223880597014,62,50.0,160.092,160.75,158.005,147.574,136.472,False,False,False,True,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.88,-2.15,13.04,Below MA50 while broader MA200 structure remains intact,-0.038,-0.042,-0.025,0.044,0.129,NEAR EMA20,False,5.0,2.0
VNQ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,94.1,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.021870192507588,-0.0388642050967775,0.0092668068128189,-1.184,-0.912,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-08-27,12,,No current ML signal,,25.746268656716417,46,41.63721166892809,40.0,41.03459972862958,47.0,52.23880597014925,33,30.0,96.204,97.17,97.905,96.788,93.236,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.91,-4.79,-2.96,Below MA50 while broader MA200 structure remains intact,-0.022,-0.032,-0.039,-0.028,0.009,NEAR EMA20,False,5.0,1.0
XLRE,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,43.07,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0210696183830715,-0.0364868794881546,0.007697526964741,-1.16,-0.852,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-08-27,12,,No current ML signal,,27.16417910447761,43,41.34056987788331,41.0,39.38037087290819,49.0,53.73134328358209,32,30.0,43.997,44.436,44.701,44.351,42.741,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.89,-4.86,-3.43,Below MA50 while broader MA200 structure remains intact,-0.021,-0.031,-0.036,-0.029,0.008,NEAR EMA20,False,5.0,1.0
XLB,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,50.73,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0222984562607204,-0.0203916116324875,0.0130196892847156,-1.301,-0.18,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-03,7,,No current ML signal,,25.22388059701493,47,39.5770013568521,45.0,42.42650384441429,43.0,43.28358208955223,39,30.0,51.887,52.41,51.786,51.45,50.078,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.33,-3.44,-3.01,Below MA50 while broader MA200 structure remains intact,-0.022,-0.032,-0.02,-0.014,0.013,NEAR EMA20,False,5.0,1.0
IWM,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,285.14,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0276887403669099,-0.0360769678038754,0.0420869514370083,-1.186,-0.243,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-08-28,11,,No current ML signal,,17.08955223880597,59,34.364654002713706,48.0,43.77883310719132,40.0,23.88059701492537,52,30.0,293.26,297.118,295.812,291.179,273.624,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.23,-6.54,-3.22,Below MA50 while broader MA200 structure remains intact,-0.028,-0.04,-0.036,-0.021,0.042,NEAR EMA20,False,5.0,1.0
CPER,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,38.67,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0222750372936209,-0.0159303745928338,0.0458700708606047,-0.682,0.082,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-10,3,,No current ML signal,,25.08955223880597,48,34.08378561736771,49.0,46.13975576662144,38.0,19.402985074626866,55,30.0,39.551,39.858,39.296,38.734,36.974,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.68,-3.35,-2.47,Below MA50 while broader MA200 structure remains intact,-0.022,-0.03,-0.016,-0.002,0.046,NEAR EMA20,False,5.0,1.0
SMH,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,542.11,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0318911080633178,-0.0436345802372434,0.1198583728578275,-0.495,0.76,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-14,1,,No current ML signal,,22.85074626865672,51,29.89263907734057,51.0,42.7962460425147,42.0,10.44776119402985,61,30.0,559.968,565.614,566.844,574.449,484.088,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.51,-7.78,-16.22,Below MA50 while broader MA200 structure remains intact,-0.032,-0.042,-0.044,-0.056,0.12,NEAR EMA20,False,5.0,1.0
SOXX,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,498.85,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0351213134032742,-0.0560878878015181,0.1376516279695594,-0.523,0.635,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-09-14,1,,No current ML signal,,20.91044776119403,53,28.729477611940297,52.0,43.19651741293532,41.0,5.970149253731343,64,30.0,517.008,523.944,528.492,538.47,438.491,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-5.59,-9.37,-20.62,Below MA50 while broader MA200 structure remains intact,-0.035,-0.048,-0.056,-0.074,0.138,NEAR EMA20,False,5.0,1.0
PEJ,5 — WEAKENING / PULLBACK,5,Momentum / trend evidence is deteriorating or pulling back.,● PULLBACK / REVIEW,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,● LONG-TERM TREND INTACT,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,62.41,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▲ ABOVE,-0.0392845047874143,-0.0585449005143986,0.0010425856123184,-2.028,-1.089,2026-09-15,2026-09-15 17:15:27,6,CROSS BELOW,2026-08-27,12,,No current ML signal,,14.776119402985074,61,28.708107191316145,53.0,30.21370420624152,52.0,25.37313432835821,51,30.0,64.962,66.4,66.291,64.445,62.345,False,False,False,False,True,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.13,-9.49,-4.35,Below MA50 while broader MA200 structure remains intact,-0.039,-0.06,-0.059,-0.032,0.001,NEAR EMA20,False,5.0,1.0
SLV,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,● MODERATE,0.6923076923076923,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,57.53,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▼ BELOW,-0.0222803827263302,0.017779743476338,-0.1241264863054367,-0.912,1.656,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-09-10,3,2026-09-04,69th percentile,0.5099345696196417,39.940298507462686,34,36.50559701492537,47.0,29.216417910447767,53.0,61.19402985074627,27,20.0,58.841,59.16,56.525,60.627,65.683,False,False,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.1,-1.62,-9.36,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.022,-0.028,0.018,-0.051,-0.124,NEAR EMA20,False,5.0,1.0
KBWD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— LOW,0.2307692307692307,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,11.84,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0329167687658253,-0.0337848865676513,-0.0420711974110031,-1.46,-0.051,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-09-08,5,2026-09-04,23rd percentile,0.232655718808188,14.850746268656716,60,17.326831750339213,61.0,28.553821800090457,54.0,14.925373134328357,58,0.0,12.243,12.376,12.254,12.221,12.36,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.97,-6.13,-1.16,Current walk-forward RF candidate ranking available | Below wider MA200 structural reference,-0.033,-0.043,-0.034,-0.031,-0.042,NEAR EMA20,False,5.0,0.0
UNG,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▲ DAY 1 CONFIRMATION,DAY 1 — CONFIRMATION WINDOW,— NO CURRENT ML SIGNAL,,● DEVELOPING,EARLY ENTRY,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,3/5 ABOVE,0.6,10.54,▲ ABOVE,▲ ABOVE,▲ ABOVE,▼ BELOW,▼ BELOW,0.0208232445520581,0.0233009708737863,-0.0920055134390076,-0.248,0.464,2026-09-15,2026-09-15 17:15:27,8,CROSS ABOVE,2026-09-14,1,,No current ML signal,,82.0,11,58.98270013568521,22.0,41.60334690185436,46.0,92.53731343283582,6,50.0,10.325,10.179,10.3,10.785,11.608,True,True,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,0.76,6.25,-7.79,Below wider MA200 structural reference,0.021,0.035,0.023,-0.023,-0.092,NEAR EMA20,True,5.0,3.0
TIP,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,105.79,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0083148195018607,-0.0111513044128506,-0.0126832728256912,-0.37,-0.123,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-08-28,11,,No current ML signal,,45.59701492537314,22,46.03850067842605,35.0,47.58141112618725,37.0,82.08955223880598,13,0.0,106.677,106.921,106.983,107.355,107.149,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.18,-1.12,-1.96,Below wider MA200 structural reference,-0.008,-0.011,-0.011,-0.015,-0.013,NEAR EMA20,False,5.0,0.0
GLD,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,1/5 ABOVE,0.2,394.15,▼ BELOW,▼ BELOW,▲ ABOVE,▼ BELOW,▼ BELOW,-0.0195273631840796,0.0061237878141982,-0.052678889027755,-0.854,1.038,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-09-08,5,,No current ML signal,,44.71641791044776,23,44.83141112618725,38.0,41.74807779285392,45.0,70.1492537313433,21,20.0,402.0,404.5,391.751,398.531,416.068,False,False,True,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.39,-1.83,-0.61,Below wider MA200 structural reference,-0.02,-0.026,0.006,-0.011,-0.053,NEAR EMA20,False,5.0,1.0
IEF,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,90.82,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0124718649080649,-0.0184168431974407,-0.0275502446650177,-0.594,-0.249,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-08-28,11,,No current ML signal,,39.70149253731344,36,40.97930800542741,42.0,40.31886024423338,48.0,76.11940298507463,17,0.0,91.967,92.38,92.524,92.867,93.393,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.45,-2.04,-2.67,Below wider MA200 structural reference,-0.012,-0.017,-0.018,-0.022,-0.028,NEAR EMA20,False,5.0,0.0
VIXY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,17.53,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.020506230094429,-0.0944312428969934,-0.3120904132166542,-1.091,-3.123,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-09-11,2,,No current ML signal,,40.0,33,40.5600407055631,43.0,25.456806874717326,58.0,97.01492537313432,3,0.0,17.897,18.26,19.358,22.067,25.483,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,1.33,-5.9,-19.22,Below wider MA200 structural reference,-0.021,-0.04,-0.094,-0.206,-0.312,NEAR EMA20,False,5.0,0.0
TLT,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,● NEAR EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,— NOT CONFIRMED,NO SIGNAL,WATCH,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,80.71,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0128666128519362,-0.020747391409852,-0.0441733775461866,-0.627,-0.26,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-08-31,10,,No current ML signal,,40.44776119402985,30,40.143317503392126,44.0,37.46607869742198,50.0,77.61194029850746,16,0.0,81.762,81.98,82.42,83.418,84.44,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-1.81,-1.24,-4.75,Below wider MA200 structural reference,-0.013,-0.015,-0.021,-0.032,-0.044,NEAR EMA20,False,5.0,0.0
ONLN,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,55.462,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0341837178929036,-0.0459791863765373,-0.0349567608010995,-1.642,-0.663,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-08-31,10,,No current ML signal,,17.83582089552239,55,24.033073270013567,54.0,32.51130710085934,51.0,31.343283582089555,47,0.0,57.425,58.716,58.135,57.413,57.471,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.48,-6.57,0.07,Below wider MA200 structural reference,-0.034,-0.055,-0.046,-0.034,-0.035,NEAR EMA20,False,5.0,0.0
XLU,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ RECENT EMA20 BREAK,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,41.32,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0360883663424078,-0.0622092099589205,-0.0664467589977633,-1.121,-0.978,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-09-09,4,,No current ML signal,,17.686567164179102,56,22.66994572591588,55.0,20.52691090004523,61.0,44.776119402985074,38,0.0,42.867,43.214,44.061,44.428,44.261,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-4.9,-6.75,-7.05,Below wider MA200 structural reference,-0.036,-0.044,-0.062,-0.07,-0.066,NEAR EMA20,False,5.0,0.0
BOTZ,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,34.63,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0256049521665727,-0.0330596973250683,-0.061415871639202,-1.157,0.083,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-08-18,19,,No current ML signal,,26.88059701492537,45,21.48388738127544,56.0,19.88127544097693,62.0,41.7910447761194,40,0.0,35.54,36.221,35.814,37.279,36.896,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.75,-8.24,-9.42,Below wider MA200 structural reference,-0.026,-0.044,-0.033,-0.071,-0.061,NEAR EMA20,False,5.0,0.0
XLI,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,168.85,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0358315488936474,-0.0604150088755585,-0.0118565509492264,-1.663,-0.868,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-08-18,19,,No current ML signal,,14.402985074626866,62,21.43605834464044,57.0,27.735187697874263,55.0,29.85074626865672,48,0.0,175.125,179.17,179.707,177.467,170.876,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.19,-9.47,-5.27,Below wider MA200 structural reference,-0.036,-0.058,-0.06,-0.049,-0.012,NEAR EMA20,False,5.0,0.0
PAVE,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,52.84,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0373123451391924,-0.0623225440090856,-0.0209194167021808,-1.687,-0.858,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-08-18,19,,No current ML signal,,12.985074626865671,63,20.387381275440976,58.0,27.39484396200814,56.0,26.86567164179105,50,0.0,54.888,56.203,56.352,56.583,53.969,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-3.59,-9.81,-9.0,Below wider MA200 structural reference,-0.037,-0.06,-0.062,-0.066,-0.021,NEAR EMA20,False,5.0,0.0
XLY,6 — BELOW STRUCTURE,6,Wider structural support has failed or is under caution.,▼ STRUCTURAL CAUTION,▼ BELOW EMA20,OUTSIDE BULLISH EARLY WINDOW,— NO CURRENT ML SIGNAL,,▼ DETERIORATING,NO SIGNAL,LAGGING,▼ STRUCTURAL CAUTION,FULL LONG-TERM HISTORY AVAILABLE,0/5 ABOVE,0.0,110.88,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,▼ BELOW,-0.0327898882579227,-0.0417505682260114,-0.0496597356737577,-1.378,-0.276,2026-09-15,2026-09-15 17:15:27,8,CROSS BELOW,2026-08-31,10,,No current ML signal,,19.77611940298508,54,20.047489823609222,59.0,21.6644052464948,59.0,34.32835820895522,45,0.0,114.639,116.458,115.711,116.508,116.674,False,False,False,False,False,MA50 — diversified portfolio research reference,MA200 — wider structural trend reference,POSITION DATA REQUIRED,+5% peak→MA100 | +10% peak→MA50 | +20% peak→MA30,-2.73,-6.19,-6.3,Below wider MA200 structural reference,-0.033,-0.048,-0.042,-0.048,-0.05,NEAR EMA20,False,5.0,0.0
